Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00276007,-0.0047691,-0.00029193,-0.0017639, 0.00137075,sell
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00598843,-0.0064667,-0.00312288,-0.0059884,-0.00130263,sell
2011-04-27,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00720619,-0.0072062,-0.00645529,-0.0071890,-0.00195808,sell
2011-04-28,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.00105854,-0.0003249,-0.00102429,-0.0021992, 0.00166658,sell
2011-04-29,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.00188848, 0.0002001, 0.00192173, 0.0013170, 0.00693511,buy
2011-04-30,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.00383718,-0.0042114,-0.00294210,-0.0038478, 0.00444519,sell
2011-05-01,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00617522,-0.0059661,-0.00409388,-0.0058883,-0.00385978,sell
2011-05-02,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00219288,-0.0017394,-0.00306607,-0.0029724,-0.00019232,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00094163, 0.0035813,-0.00660993,-0.0003513, 0.00159960,buy
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00094163, 0.0035813,-0.00660993,-0.0003513, 0.00159960,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00677202,-0.0017411,-0.00144066,-0.0026295,-0.00283670,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00506474,-0.0043049,-0.00343971,-0.0046138, 0.00184883,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00506474,-0.0043049,-0.00343971,-0.0046138, 0.00184883,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00506474,-0.0043049,-0.00343971,-0.0046138, 0.00184883,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00281007, 0.0048695, 0.00502154, 0.0004285, 0.00110648,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00281007, 0.0048695, 0.00502154, 0.0004285, 0.00110648,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00183729, 0.0094282, 0.01027325,-0.0000932,-0.00135967,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00686713, 0.0113944, 0.01139444, 0.0040920,-0.00104755,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00686713, 0.0113944, 0.01139444, 0.0040920,-0.00104755,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00713274, 0.0037399, 0.00845828, 0.0088045, 0.00451313,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00069725, 0.0057172, 0.00721867, 0.0133820,-0.00054377,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00290474,-0.0008821,-0.00069282, 0.0042718,-0.00449054,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00367023,-0.0000311, 0.00326507, 0.0024846,-0.00137862,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00294880,-0.0007762, 0.00279075, 0.0021468,-0.00139396,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00245679,-0.0024538,-0.00016103,-0.0032317,-0.00274928,sell
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00434841,-0.0073498,-0.00603659,-0.0061651,-0.00872195,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00432795,-0.0051220, 0.00315522,-0.0052374,-0.00485584,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00533613,-0.0057290, 0.00014518,-0.0066300,-0.00560343,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00470628,-0.0019255,-0.00510363,-0.0023214,-0.00284864,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00414241,-0.0011378,-0.00476683, 0.0003409,-0.00178027,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00630895,-0.0068595,-0.00923279,-0.0057279,-0.00532736,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00811758,-0.0042019,-0.00826948,-0.0046646,-0.00097938,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00642937,-0.0011900,-0.00503506,-0.0022603, 0.00269564,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00405811, 0.0056623,-0.00028394,-0.0015893,-0.00076784,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00487945, 0.0069666,-0.00102535,-0.0024797, 0.00196385,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00061226, 0.0051031, 0.00787418, 0.0025466, 0.00600057,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00626950, 0.0069086, 0.00879084, 0.0082120, 0.00784163,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.00296231,-0.0000704,-0.00227101, 0.0013865,-0.00444804,sell
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00340616,-0.0094686,-0.00757328,-0.0096230,-0.01016624,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00574927, 0.0032397,-0.00230898, 0.0037897,-0.00446848,buy
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00599358, 0.0084685, 0.00811741, 0.0090755, 0.00863096,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00699671, 0.0057493, 0.00813232, 0.0071158, 0.00939253,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00448688, 0.0017489, 0.00652608, 0.0043075, 0.00788795,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00448688, 0.0017489, 0.00652608, 0.0043075, 0.00788795,buy
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00379338, 0.0089696, 0.00753777, 0.0075258, 0.00588789,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00168846, 0.0027866, 0.00147579, 0.0008757,-0.00539831,buy
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00133756, 0.0019884, 0.00042396, 0.0020676,-0.00416007,buy
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00096076, 0.0003829, 0.00302778, 0.0008713,-0.00398751,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00314528,-0.0024863,-0.00245849,-0.0002089,-0.00237131,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00360463,-0.0015950,-0.00319360,-0.0026069,-0.00321744,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00360463,-0.0015950,-0.00319360,-0.0026069,-0.00321744,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00918291,-0.0100652,-0.01168216,-0.0065129,-0.00867065,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00082185,-0.0000105, 0.00645176, 0.0046673, 0.00496131,buy
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00010291,-0.0050006,-0.00360257, 0.0015353, 0.00066279,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01200097, 0.0093376, 0.01064244, 0.0106042, 0.00855021,buy
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00873439, 0.0067940, 0.00879661, 0.0111430, 0.00865761,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00258335,-0.0022834,-0.00015676, 0.0045024, 0.00365199,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00302654,-0.0016597, 0.00161070, 0.0050876, 0.00171407,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00302654,-0.0016597, 0.00161070, 0.0050876, 0.00171407,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01635910,-0.0193056,-0.01598993,-0.0186641,-0.01145163,sell
2011-06-24,2,2,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00218399,-0.0067692,-0.00109795,-0.0041106,-0.00467109,sell
2011-06-25,1,2,1,0,2,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00704468,-0.0015470,-0.00171586, 0.0011340,-0.00557777,sell
2011-06-26,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.01063198, 0.0059340, 0.00764297, 0.0075843, 0.00818011,buy
2011-06-27,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.01063198, 0.0059340, 0.00764297, 0.0075843, 0.00818011,buy
2011-06-28,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00076530, 0.0057732, 0.00651106, 0.0047193, 0.00377389,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00131948, 0.0034427, 0.00991214, 0.0086463,-0.00215618,buy
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00445783, 0.0078739, 0.00848754, 0.0100952, 0.00580442,buy
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00291360, 0.0058396, 0.00105871, 0.0019706, 0.00773327,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00335599,-0.0027904, 0.00464651,-0.0067991,-0.00419323,sell
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01270743,-0.0109673,-0.00804779,-0.0088705,-0.01066331,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00132946,-0.0009359, 0.00114199,-0.0008720,-0.00522789,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00031279, 0.0014521, 0.00062006, 0.0002008,-0.00667127,buy
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00065441, 0.0002523, 0.00043490, 0.0002335,-0.00491745,sell
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.00058529,-0.0017654,-0.00061458,-0.0024494,-0.00415541,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.00247778,-0.0021112, 0.00206852,-0.0018446,-0.00427394,sell
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.00543552, 0.0030496, 0.00013707, 0.0029929, 0.00334331,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00535696, 0.0042370, 0.00426704, 0.0051674, 0.00361415,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00337402, 0.0048831, 0.00596978, 0.0045022, 0.00808991,buy
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00386943,-0.0008703,-0.00109187,-0.0038914,-0.00042353,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00003850,-0.0051661,-0.00654830,-0.0039331,-0.00446415,sell
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00045513,-0.0068584,-0.00706092,-0.0078128,-0.00584635,sell
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00015025,-0.0070154,-0.00696524,-0.0064712,-0.00666792,sell
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00772145, 0.0102800, 0.00850358, 0.0052087, 0.00926215,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00911764, 0.0056132, 0.00350955, 0.0021040, 0.00390947,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00575077, 0.0015873, 0.00102564,-0.0010267, 0.00103731,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00455931, 0.0105259, 0.00813158,-0.0053358, 0.00765088,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00581152, 0.0027193, 0.00645055, 0.0043152, 0.00552487,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00309982, 0.0032333, 0.00438413,-0.0064056, 0.00306804,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00309982, 0.0032333, 0.00438413,-0.0064056, 0.00306804,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00309982, 0.0032333, 0.00438413,-0.0064056, 0.00306804,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00309982, 0.0032333, 0.00438413,-0.0064056, 0.00306804,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00370284,-0.0037028, 0.00348410, 0.0011844, 0.00045720,sell
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00466400,-0.0033446,-0.00581389,-0.0031664,-0.00489678,sell
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00155876, 0.0061940, 0.00272682, 0.0061163, 0.00133880,buy
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00155876, 0.0061940, 0.00272682, 0.0061163, 0.00133880,buy
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00155876, 0.0061940, 0.00272682, 0.0061163, 0.00133880,buy
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00015888, 0.0057075, 0.00070969, 0.0064811,-0.00010610,buy
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00371695,-0.0035107,-0.00333963,-0.0050239,-0.00276776,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00371695,-0.0035107,-0.00333963,-0.0050239,-0.00276776,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00391878,-0.0027343,-0.00295686,-0.0047906,-0.00547927,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.00638060,-0.0051347,-0.00065339,-0.0205930,-0.02191267,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01601203,-0.0135759,-0.00733594,-0.0172124,-0.01721240,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01601203,-0.0135759,-0.00733594,-0.0172124,-0.01721240,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.01800012,-0.0205580,-0.01417010,-0.0220558,-0.02143969,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.02090090,-0.0249424,-0.02074544,-0.0230745,-0.02323190,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00466333,-0.0187198,-0.01631204,-0.0108104,-0.00540251,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00476050,-0.0148452,-0.01347688,-0.0057998, 0.00175957,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00760777,-0.0189082,-0.01486195,-0.0198103,-0.00772037,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00066625,-0.0151801,-0.00457827,-0.0045783, 0.00075832,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00282308,-0.0118623, 0.00231195, 0.0023120, 0.00268180,buy
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.00482303,-0.0036115, 0.00503373, 0.0048230, 0.00964827,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.00464792,-0.0040616, 0.00536919, 0.0046479, 0.00886689,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00520262, 0.0070937, 0.00281586, 0.0041433, 0.00335979,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00397973,-0.0020793, 0.00074476,-0.0011031,-0.00463036,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00397973,-0.0020793, 0.00074476,-0.0011031,-0.00463036,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00573686, 0.0012800,-0.00575257,-0.0076949,-0.01060961,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00467928, 0.0076433,-0.00721609, 0.0006598, 0.00091536,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.00437574, 0.0006715,-0.00068779, 0.0043757, 0.00518533,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.00087066,-0.0069044,-0.00509587,-0.0017641,-0.00075597,sell
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.00087066,-0.0069044,-0.00509587,-0.0017641,-0.00075597,sell
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00809787,-0.0036087, 0.00217949, 0.0080979, 0.00950193,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00429196,-0.0018546,-0.00045661, 0.0043247, 0.00432468,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00504893,-0.0106872,-0.01605485,-0.0078812,-0.01145363,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.00875087,-0.0154427,-0.01709735,-0.0068571,-0.01512823,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00295973,-0.0125508,-0.01561364, 0.0006281,-0.01312503,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00101661,-0.0054797,-0.00566933, 0.0006652,-0.00690316,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.00911241, 0.0060796, 0.00602439, 0.0083808,-0.00237448,buy
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.01130397, 0.0101408, 0.01005073, 0.0105786, 0.00608137,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01157730, 0.0115424, 0.00940294, 0.0109532, 0.00508182,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01134170, 0.0120733, 0.01130415, 0.0100819, 0.01023212,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00778132, 0.0041271, 0.00524318, 0.0056353, 0.00659981,buy
