Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,3,2,0,0,3,0,0,0,2,2,3.29,2.7,0.2,0.2,0.06,3.89,1.93,0, 0.006016, 0.009631, 0.0112279, 0.0189778, 0.0055690,buy
2018-02-17,1,2,1,1,3,0,0,0,1,2,3.82,2.15,1.93,0,1.59,0.69,1.96,1.63, 0.023533, 0.023579, 0.0127795, 0.0210298, 0.0232439,buy
2018-02-18,1,3,2,3,1,0,2,0,1,1,2.12,1.37,1.9,1.73,1.83,1.34,3.11,1.95,-0.010183,-0.017568,-0.0186463,-0.0205779,-0.0137185,sell
2018-02-19,1,2,4,1,3,0,0,2,2,2,2.14,1.86,1.81,1.75,1.77,3.01,2.51,1.6,-0.004766,-0.005168,-0.0028552,-0.0034663,-0.0012056,sell
2018-02-20,1,4,1,2,4,0,0,2,3,2,2.21,2.94,2.02,0.9,2.11,2.15,2.21,1.84,-0.004174, 0.004134, 0.0012821, 0.0012821, 0.0113312,buy
2018-02-21,1,2,1,2,4,0,0,0,3,4,3.86,1.95,1.88,1.83,3.55,3.73,1.59,1.47,-0.032740,-0.036405,-0.0364054,-0.0037736, 0.0096189,sell
2018-02-22,1,1,0,1,4,1,0,0,1,3,1.88,2.48,2.29,0,2.28,3.45,0.07,2.14,-0.034013,-0.034682,-0.0226649,-0.0052196,-0.0147616,sell
2018-02-23,0,1,0,0,4,1,0,0,3,4,2,0.14,0.88,1.88,2.01,2.3,1.86,0.6,-0.004064,-0.002846,-0.0028465, 0.0131928, 0.0218608,buy
2018-02-24,0,2,0,1,3,2,0,2,2,3,1.99,1.69,3.41,1.92,3.2,0.06,1.98,2.89, 0.006795, 0.011846, 0.0144508, 0.0092846,-0.0007143,buy
2018-02-25,0,1,2,2,2,1,2,1,0,4,1.95,1.56,2.06,0.43,4.04,1.86,1.69,2.06, 0.000537, 0.001743, 0.0007753, 0.0012637,-0.0042096,sell
2018-02-26,0,0,3,2,3,0,1,0,0,4,0.69,1.85,3.53,1.83,2.87,0,1.73,3.55, 0.023007, 0.023007, 0.0282034, 0.0128561, 0.0177344,buy
2018-02-27,2,1,1,6,3,0,0,0,0,4,3.84,2.15,3.28,1.85,0.39,1.54,1.79,3.35, 0.031370, 0.037099, 0.0315499, 0.0278613, 0.0313475,buy
2018-02-28,1,1,4,3,2,0,0,0,0,5,2.64,3.34,3.94,1.64,1.66,1.75,0.23,3.83, 0.050597, 0.043864, 0.0396428, 0.0445367, 0.0426783,buy
2018-03-01,0,2,3,2,0,1,2,0,0,5,4.08,2.83,3.99,0,0.09,1.83,0.79,2.94,-0.012947,-0.011491,-0.0030841,-0.0129466,-0.0080887,sell
2018-03-02,0,3,3,3,0,2,1,1,1,6,2.29,4.81,2.47,1.83,1.82,1.97,1.86,2.11,-0.002077,-0.005340, 0.0019086,-0.0017573,-0.0056714,sell
2018-03-03,0,1,2,3,0,1,0,2,2,5,2.06,3.24,0.36,0.74,2.36,2.8,0,0.08, 0.006366, 0.002973, 0.0032795, 0.0089382, 0.0032460,buy
2018-03-04,0,0,2,2,1,0,1,1,4,2,0.09,1.96,1.31,0,3.58,0.52,1.86,1.83, 0.000759, 0.003779, 0.0008138, 0.0007335, 0.0004731,sell
2018-03-05,0,0,0,3,1,0,1,2,3,1,1.8,1.95,2.13,1.66,3.93,0.23,1.81,1.21, 0.013753,-0.009170,-0.0116787, 0.0131039,-0.0082688,sell
2018-03-06,0,2,1,3,0,0,1,2,1,2,2.97,0,1.77,1.83,4.13,1.6,1.64,1.89,-0.015762,-0.026764,-0.0267637,-0.0305301,-0.0265970,sell
2018-03-07,1,5,4,3,0,0,2,1,0,0,1.83,1.93,1.61,0.49,2.58,1.98,0.35,1.94,-0.020959,-0.032124,-0.0305213,-0.0213182,-0.0156941,sell
2018-03-08,0,4,5,2,0,0,1,0,0,1,3.19,0.07,0.09,1.81,1.24,1.76,1.86,0.89, 0.017669,-0.017449, 0.0015446,-0.0114751, 0.0031958,sell
2018-03-09,2,4,3,3,0,0,1,0,0,2,4.39,2.14,1.12,1.8,1.77,0.37,1.75,3.93,-0.047056,-0.051441,-0.0408095,-0.0417903,-0.0485715,sell
2018-03-10,3,4,2,3,1,0,1,1,0,3,4.71,1.97,2.39,1.11,1.69,1.98,0,2.6,-0.003763,-0.027357,-0.0164443,-0.0170387,-0.0037628,sell
2018-03-11,1,4,2,2,2,0,0,1,1,3,2.5,3.93,1.11,1.7,1.75,4.31,0.13,2,-0.010394,-0.002300, 0.0005279, 0.0101478, 0.0049044,sell
2018-03-12,0,4,2,2,0,0,2,0,2,2,0.62,4,4.05,0,0.15,1.96,1.78,4.15, 0.015414, 0.015693, 0.0147241, 0.0104775, 0.0141115,buy
2018-03-13,0,4,2,2,0,2,2,3,1,2,1.8,2.29,3.38,1.7,1.3,4.17,1.81,3.18, 0.028010, 0.026232, 0.0261150, 0.0388104, 0.0308703,buy
2018-03-14,0,3,3,2,0,1,1,4,2,3,0.06,3.26,3.31,0.86,3.42,3.26,1.9,2.12,-0.023626, 0.011789, 0.0042664,-0.0035388,-0.0012958,buy
2018-03-15,0,4,2,1,1,0,1,2,3,2,1.66,2.84,3.27,1.93,2.37,1.39,1.39,2.05,-0.028310,-0.020523,-0.0158830,-0.0242386, 0.0121863,sell
2018-03-16,0,4,3,2,2,0,1,0,1,1,1.57,1,2.18,1.81,4.34,2.03,0,0.11, 0.008070, 0.007059, 0.0065826, 0.0033408, 0.0098972,buy
2018-03-17,1,2,4,2,0,0,0,0,0,2,2.09,1.83,4.3,0,4.43,0,1.83,1.59,-0.016633,-0.010345,-0.0055024,-0.0086445,-0.0103655,sell
2018-03-18,1,4,4,1,0,0,0,0,0,2,1.67,1.8,3.69,1.38,2.88,1.72,0,1.96,-0.028859,-0.028221,-0.0282209,-0.0259655,-0.0263596,sell
2018-03-19,1,6,5,0,1,0,1,0,0,0,1.66,1.77,1.54,1.8,1.42,1.86,1.3,1.67,-0.012355,-0.013817,-0.0113365,-0.0175891, 0.0123601,sell
2018-03-20,0,3,5,1,0,0,1,1,0,2,1.59,0,2.44,0,3.45,1.93,2.09,1.74,-0.006677,-0.009841,-0.0004991,-0.0029370,-0.0098406,sell
2018-03-21,0,4,1,3,1,1,1,1,0,1,0.12,1.67,2.74,1.6,1.59,1.83,1.69,1.69, 0.011035, 0.006243,-0.0273417,-0.0288067, 0.0276818,buy
2018-03-22,0,4,0,1,4,1,0,1,3,0,2.07,0.18,2.87,1.75,0.23,2.24,1.69,1.88, 0.042442, 0.046596, 0.0447743, 0.0423373, 0.0435344,buy
2018-03-23,0,4,0,0,3,1,0,2,2,0,2.59,2.16,1.6,1.54,1.93,1.49,0,0.11, 0.033000, 0.042519, 0.0323339, 0.0299965, 0.0273898,buy
2018-03-24,0,3,0,1,2,3,1,1,0,1,3.9,3.4,3.61,0,1.7,3.41,1.63,1.73, 0.037344, 0.014334, 0.0214428, 0.0155245, 0.0213124,buy
2018-03-25,0,4,2,1,1,1,1,0,0,1,1.28,4.29,1.28,1.9,1.96,2.73,1.72,0, 0.029835, 0.019091, 0.0293748, 0.0192409, 0.0264977,buy
2018-03-26,1,5,4,0,4,0,0,0,0,0,2.35,2.67,2.16,1.66,0.09,0.69,1.8,1.77,-0.018158,-0.014351,-0.0173424,-0.0195339, 0.0253887,sell
2018-03-27,2,6,4,4,3,0,0,0,0,1,0.41,2.53,2.52,1.83,1.92,1.85,1.42,1.85,-0.018252,-0.021732,-0.0208010,-0.0190746, 0.0008995,sell
2018-03-28,0,3,5,4,2,0,1,0,0,1,1.9,2.01,1.84,1.57,0.53,2.05,1.68,2.17, 0.010100, 0.016684, 0.0188250, 0.0174614, 0.0180281,buy
2018-03-29,0,3,4,0,2,0,2,1,1,0,2.03,0.09,1.63,1.95,3.01,1.54,1.88,3.37,-0.038680,-0.017437,-0.0353187,-0.0155024,-0.0210710,sell
2018-03-30,1,5,2,0,0,0,0,2,2,1,2.13,1.98,1.72,0,4.6,1.72,0.12,4.77,-0.026892,-0.026892,-0.0268923,-0.0302494,-0.0268923,sell
2018-03-31,1,2,2,0,0,2,0,1,2,3,1.96,1.88,1.81,1.75,4.44,1.74,2.23,3.52, 0.020403, 0.020198, 0.0323438, 0.0372770, 0.0299589,buy
2018-04-01,1,2,2,0,0,0,1,0,1,3,0.11,1.77,0.12,0,2.36,0.16,1.98,4.29,-0.003103, 0.005206, 0.0052732, 0.0079143, 0.0052064,buy
2018-04-02,1,2,2,1,2,0,0,1,3,5,2.17,0.08,2.12,1.78,3.6,2.06,3.28,2.4, 0.048833, 0.043541, 0.0486611, 0.0425959, 0.0487684,buy
2018-04-03,2,3,2,3,2,0,0,3,0,4,2.72,2.05,3.02,1.87,2.93,2.36,1.7,2.34, 0.054034, 0.018579, 0.0061448, 0.0192646, 0.0499480,buy
2018-04-04,0,2,6,3,0,0,3,2,0,3,3.96,0.28,2.81,1.44,1.01,2.95,1.83,2.1,-0.019335,-0.010302,-0.0189415,-0.0193229,-0.0187053,sell
2018-04-05,0,0,8,2,0,0,3,0,0,3,3.46,1.03,2.85,1.85,2.15,4.02,1.64,0,-0.013996,-0.002604,-0.0181119,-0.0139994,-0.0105734,sell
2018-04-06,1,2,4,3,1,0,1,0,0,4,2.78,2.84,0.41,1.6,1.92,2.3,0.48,1.73, 0.001619,-0.003906,-0.0013740, 0.0008858, 0.0023054,buy
2018-04-07,3,1,4,1,2,0,0,1,0,6,2.9,3.53,2.1,1.78,2.19,4.35,1.74,0.41,-0.008544,-0.004842, 0.0105807,-0.0027576,-0.0027576,sell
2018-04-08,1,0,3,1,1,0,0,0,1,4,1.5,3.81,0.62,0,1,1.62,1.78,0,-0.016273,-0.012875,-0.0130326,-0.0128764,-0.0101509,sell
2018-04-09,0,0,3,1,0,2,2,0,1,2,3.69,1.64,0.9,1.77,2.04,1.39,0,1.75,-0.010366,-0.003243,-0.0071626,-0.0080330,-0.0109754,sell
2018-04-10,0,0,3,2,0,2,2,2,2,4,1.83,1.61,3.45,1.36,3.14,2.09,0.81,2.13, 0.027565, 0.009494, 0.0164466, 0.0126259, 0.0164466,buy
2018-04-11,0,1,2,2,0,0,1,4,2,4,0.93,2.96,3.73,1.93,0.45,1.99,1.85,2.39,-0.013746,-0.000828, 0.0097591, 0.0066225, 0.0039947,buy
2018-04-12,0,1,2,2,2,0,1,2,3,3,2.29,2.33,2.93,1.81,2.02,1.82,2,1.88, 0.034294, 0.034041, 0.0381113, 0.0402003, 0.0364251,buy
2018-04-13,0,0,3,4,1,0,1,0,1,1,2.05,2.18,1.68,0,1.97,0,1.77,1.32, 0.025406, 0.024420, 0.0228217, 0.0014623, 0.0239197,buy
2018-04-14,1,0,4,4,0,1,0,0,0,3,2.03,2.5,0.36,1.81,1.62,1.98,0,4.03, 0.009616, 0.025028, 0.0069321, 0.0088839, 0.0210229,buy
2018-04-15,1,4,3,2,1,1,0,0,0,3,2.16,2.69,1.97,0,2.01,2.16,0.49,3.8,-0.013052,-0.013052,-0.0128890,-0.0125488,-0.0130084,sell
2018-04-16,1,4,4,3,1,1,1,0,0,3,3.12,2.14,1.66,1.77,2.06,1.11,1.96,2.83,-0.032149,-0.033302,-0.0263742,-0.0348535,-0.0347486,sell
2018-04-17,0,0,3,5,0,2,1,1,0,3,0.83,4.64,1.81,1.89,1.75,2.26,0,2.52,-0.000744, 0.015411,-0.0003657,-0.0009833, 0.0151602,buy
2018-04-18,0,0,1,5,2,2,1,1,2,2,0.82,2.54,1.88,2.11,0,2.83,1.86,2.26, 0.014933, 0.001045, 0.0148289, 0.0145252, 0.0049613,buy
2018-04-19,0,0,1,2,4,1,0,2,3,2,2.23,3.99,1.77,0.41,1.81,3.64,1.78,0.45, 0.011297, 0.002079, 0.0099298, 0.0054217, 0.0057923,buy
2018-04-20,0,0,1,3,2,2,1,2,1,3,2.22,4.41,0.11,0.84,1.9,1.91,1.75,1.98, 0.007753,-0.007839, 0.0083492, 0.0075886,-0.0115160,buy
2018-04-21,0,1,2,3,0,3,2,0,0,3,2,3.78,1.63,3.31,1.95,2.6,0,0.59, 0.014690, 0.008337, 0.0154471, 0.0141776, 0.0148015,buy
2018-04-22,0,2,4,2,1,1,0,0,0,3,0.5,2.73,0.98,1.57,0.06,0.53,1.78,1.42, 0.008581, 0.014103,-0.0012119, 0.0101939,-0.0012385,buy
2018-04-23,2,2,3,3,3,0,1,0,0,4,2.65,2.22,0.19,1.6,1.95,2.37,2.43,2.51, 0.006657, 0.000360, 0.0080682, 0.0090760, 0.0018873,buy
2018-04-24,0,1,4,4,2,0,1,0,0,3,1.08,1.96,1.7,1.6,0.22,2.6,0.82,2.15, 0.032919, 0.040689, 0.0352590, 0.0352590, 0.0356578,buy
2018-04-25,0,0,5,2,2,0,3,0,0,1,3.45,0.1,1.63,1.96,2,3.52,1.84,2.17,-0.005256,-0.006045,-0.0089236,-0.0067689,-0.0059910,sell
2018-04-26,0,2,3,2,1,0,2,2,1,1,3.61,1.57,1.87,0,2.72,3.58,1.77,2.39,-0.004604, 0.006896,-0.0049928,-0.0046042,-0.0060557,sell
2018-04-27,0,2,2,1,2,1,2,2,2,3,2.94,1.77,2.11,1.75,3.79,2.67,2.08,3.2, 0.029765, 0.027106, 0.0211785, 0.0260824, 0.0343521,buy
2018-04-28,0,1,2,1,2,1,3,0,2,3,0.91,1.63,2.08,0.36,2.06,0.54,0.21,2, 0.000390, 0.003062,-0.0171299, 0.0017319, 0.0021055,sell
2018-04-29,0,0,2,1,2,1,2,0,3,4,0.94,0,0.58,0,1.07,1.72,1.07,2.79, 0.014453, 0.014390, 0.0032235, 0.0113637, 0.0141327,buy
2018-04-30,1,3,2,1,3,1,2,2,4,3,2.55,1.81,1.31,1.8,2.5,2.69,2.25,2.23, 0.000568,-0.001731,-0.0096366,-0.0053979,-0.0078672,sell
2018-05-01,1,3,2,2,2,0,3,2,3,0,2.47,0.2,3.85,1.93,2.57,3.63,0.3,1.57,-0.015190,-0.015430, 0.0030639,-0.0158292,-0.0156186,sell
2018-05-02,0,1,3,1,3,0,5,1,2,0,2.57,0.27,3.86,1.98,2.99,3.66,2.19,1.96,-0.027721,-0.018970,-0.0102015,-0.0173885,-0.0413626,sell
2018-05-03,0,1,1,4,2,0,4,0,2,0,3.61,1.97,2.69,0.87,3.91,0.74,2.38,0.95, 0.013808,-0.018181,-0.0055353, 0.0023540, 0.0095567,buy
2018-05-04,2,3,0,4,4,0,2,1,2,0,2.87,3.1,0.54,1.75,2.87,2.3,1.76,3.82, 0.007737, 0.030593, 0.0120835, 0.0109320, 0.0090332,buy
2018-05-05,2,2,1,1,4,0,2,0,3,1,2.58,4,0.36,1.73,1.5,0.65,2.4,1.43, 0.027081, 0.024519, 0.0145544, 0.0157640, 0.0099086,buy
2018-05-06,1,3,0,1,2,0,2,0,3,1,0.36,1.16,1.87,0.11,0.09,0.71,2.17,1.39,-0.001141, 0.001254, 0.0159267, 0.0042301, 0.0043620,buy
2018-05-07,0,3,0,1,2,2,3,0,1,2,1.85,0.73,0.07,0,1.61,3.79,1.96,1.97,-0.009112,-0.008328,-0.0216952, 0.0098335, 0.0445132,sell
2018-05-08,0,3,0,0,2,0,2,2,2,3,0.07,2.76,1.91,1.86,0.07,3.51,2.71,1.91, 0.004872, 0.028413, 0.0466964, 0.0251783, 0.0251783,buy
2018-05-09,0,3,0,0,3,0,2,2,2,1,0.17,3.79,1.03,1.86,2.15,2.16,1,1.86, 0.030674, 0.033294, 0.0338363, 0.0254545, 0.0338363,buy
2018-05-10,0,3,1,1,3,0,2,2,2,1,1.7,3.16,2.14,1.04,2.39,0.51,3.21,0, 0.023048, 0.014831, 0.0103237, 0.0645554, 0.0078934,buy
2018-05-11,0,2,0,3,1,0,2,1,2,3,1.76,2.27,3.08,1.69,3.62,0.13,2.87,1.66, 0.014553,-0.016841,-0.0083184, 0.0134396,-0.0221870,sell
2018-05-12,0,4,2,1,2,0,2,2,0,3,2.09,2.22,1.95,0,3.05,1.81,3.9,2.58,-0.022641,-0.022249,-0.0233149,-0.0119988,-0.0233149,sell
2018-05-13,1,6,1,0,1,0,2,1,0,2,3.4,0.44,2.87,1.96,2.61,1.73,3.96,0.76, 0.023546, 0.020310, 0.0231131, 0.0203102, 0.0160737,buy
2018-05-14,1,4,3,1,0,1,1,1,0,3,3.78,1.09,2.14,0.2,3.54,1.96,1.69,1.95,-0.008215,-0.012143,-0.0002595,-0.0082155,-0.0147039,sell
2018-05-15,1,1,2,2,1,1,2,2,0,2,1.02,1.86,1.71,0.22,1.98,1.93,3.19,2.75,-0.021504,-0.023396,-0.0160105,-0.0264138,-0.0278506,sell
2018-05-16,0,1,3,1,4,0,2,2,2,1,2.26,0.62,2.25,1.6,2.51,1.84,1.11,3.59,-0.016314,-0.020425,-0.0223890,-0.0142361,-0.0220165,sell
2018-05-17,0,1,2,2,3,1,2,5,1,1,2.67,2.39,2.71,1.85,2.39,0.63,2.5,0.94, 0.011338, 0.018602, 0.0132296, 0.0183170, 0.0165977,buy
2018-05-18,0,0,3,2,2,2,3,4,1,1,3.17,2.2,1.52,1.86,2.66,3.53,2.43,2.01,-0.000804, 0.043610, 0.0452799, 0.0436103, 0.0380650,buy
2018-05-19,0,1,2,1,1,2,2,2,1,1,2.79,2.31,1.45,0,1.98,1.25,2.5,0.06, 0.028611, 0.009029, 0.0344274, 0.0262168, 0.0242662,buy
2018-05-20,2,2,1,1,3,2,1,1,1,4,2.37,3.65,3.7,1.6,2.63,2.13,0.99,1.81,-0.014762,-0.012347,-0.0103698, 0.0039347,-0.0174054,sell
2018-05-21,1,2,0,3,2,2,1,1,0,5,3.07,3.72,2.9,2.21,0.14,1.54,0.59,2.23, 0.009262, 0.008023, 0.0060316, 0.0076802,-0.0026668,buy
2018-05-22,0,3,3,2,2,2,2,1,0,2,1.57,1.88,4.93,0.57,1.66,1.7,2.32,3.95,-0.010408,-0.010511,-0.0016775,-0.0080051,-0.0088711,sell
2018-05-23,0,4,1,3,1,3,3,2,1,1,3.82,4.17,3.53,1.86,1.86,1.95,2.07,4.41,-0.032276,-0.037319,-0.0039132,-0.0177053,-0.0395584,sell
2018-05-24,0,2,2,4,1,3,2,4,1,3,2.99,2.18,2.23,1.75,2.04,2.95,2.06,4.26,-0.045792,-0.025054,-0.0115817,-0.0162870,-0.0245547,sell
2018-05-25,0,2,0,3,2,3,3,0,2,2,2.1,1.71,2.12,1.7,2.12,2.63,1.97,0.88, 0.000790, 0.001435, 0.0015597, 0.0443179, 0.0221346,buy
2018-05-26,0,1,0,3,2,1,2,0,2,1,0,0,2.11,1.03,1.49,4.05,1.43,1.91,-0.024224,-0.022666,-0.0248959,-0.0048592,-0.0051301,sell
2018-05-27,1,0,0,1,1,1,2,1,2,3,1.08,1.81,0.45,0,3.78,3.44,1.88,1.48,-0.033781,-0.031716,-0.0317287,-0.0228699,-0.0269835,sell
2018-05-28,1,2,0,1,0,2,3,2,0,1,2.22,0.27,0,1.69,2.57,2.31,0.09,2.01, 0.002744, 0.007788, 0.0020998, 0.0010261,-0.0111344,buy
2018-05-29,0,1,2,0,1,3,5,0,1,0,1.98,0.2,1.72,0.16,2.26,1.83,1.83,1.77, 0.003180,-0.006638, 0.0007900, 0.0024381, 0.0057547,sell
2018-05-30,0,0,3,1,1,0,3,1,0,0,1.86,2.08,1.77,0,1.76,0,0.06,0.96, 0.015571, 0.014170, 0.0098051, 0.0088956,-0.0022616,buy
2018-05-31,2,0,2,2,5,0,1,1,0,0,1.95,2.73,2.62,1.77,0.92,0.96,0.08,3.82,-0.012347,-0.028496, 0.0060985, 0.0238904, 0.0108831,buy
2018-06-01,1,0,2,2,6,0,1,0,2,0,0.76,3.69,2.35,0.32,1.98,2.49,1.96,0.48, 0.042454, 0.038409, 0.0281260, 0.0457388, 0.0405892,buy
2018-06-02,1,0,2,2,3,0,2,0,2,0,2,1.35,1.02,1.78,1.5,1.96,1.94,0.44, 0.016450, 0.017614, 0.0025793, 0.0140474, 0.0085180,buy
2018-06-03,2,0,4,1,1,1,3,0,1,1,0.21,0.54,1.9,1.93,3.9,2.45,1.04,1.78, 0.015088, 0.025841, 0.0176868, 0.0339608, 0.0277688,buy
2018-06-04,1,0,3,0,2,2,1,2,1,1,2.42,2.23,0,0.35,0.39,1.89,2.29,1.77,-0.010827,-0.020578, 0.0192285,-0.0234277,-0.0161197,sell
2018-06-05,1,3,0,0,2,1,2,1,2,0,1.02,3.76,1.2,1.83,0.2,0.92,3.46,1.64, 0.029924, 0.023216, 0.0215582, 0.0301219, 0.0301605,buy
2018-06-06,1,0,1,0,3,0,2,1,1,2,1.99,3.57,1.96,1.69,1.95,1.66,3.64,0, 0.033779, 0.027280, 0.0272796, 0.0295381, 0.0308168,buy
2018-06-07,1,0,1,3,2,0,1,1,1,3,3.97,2.06,2.15,0.55,1.86,0,0.92,1.35, 0.017797, 0.017856, 0.0096579, 0.0110619, 0.0122607,buy
2018-06-08,1,1,1,3,1,0,1,1,2,2,3.51,1.32,3.05,0,2.09,1.96,0.24,3.37, 0.000131,-0.007190,-0.0035827,-0.0051904,-0.0149645,sell
2018-06-09,1,3,2,1,1,0,1,1,3,0,4.05,1.93,2,1.96,3.93,1.63,1.68,1.66, 0.005773, 0.008985, 0.0075604, 0.0027340, 0.0090724,buy
2018-06-10,0,2,2,2,0,1,1,3,2,2,3.03,0.15,2.24,1.98,3.16,1.67,1.98,1.63,-0.020310,-0.038312,-0.0363023,-0.0393279,-0.0373334,sell
2018-06-11,0,3,0,4,1,2,3,2,1,3,2.59,2.4,1.86,1.49,0.3,1.64,1.64,2.24, 0.016101, 0.004237, 0.0066994, 0.0222735, 0.0020401,buy
2018-06-12,0,1,1,2,3,1,1,0,1,1,0.31,2.13,2,1.7,1.61,1.84,0,4.24,-0.014409,-0.014071, 0.0123240,-0.0180591, 0.0157007,sell
2018-06-13,1,1,1,2,3,1,0,1,2,0,1.56,3.12,1.8,0,1.8,0.08,1.72,3.59,-0.007335, 0.003657,-0.0066836, 0.0124862,-0.0066836,sell
2018-06-14,2,1,0,3,3,4,2,2,1,0,2.85,3.6,1.98,1.96,1.98,2.08,0.22,3.81,-0.006883,-0.004399,-0.0042153,-0.0053867,-0.0043097,sell
2018-06-15,0,1,1,0,3,2,4,2,0,0,2.65,3.83,0.64,0,0.72,1.69,1.93,0.48, 0.025287, 0.012841, 0.0301882, 0.0247606, 0.0238602,buy
2018-06-16,1,2,0,0,5,2,4,2,0,0,1.94,2.39,3.43,1.77,3.56,3.99,1.91,1.83, 0.014641, 0.012945, 0.0054403, 0.0204512, 0.0129715,buy
2018-06-17,3,1,1,2,3,2,2,3,1,1,1.67,1.94,2.44,1.11,1.68,2.43,2.12,1.69, 0.024676, 0.006719, 0.0088358, 0.0128695, 0.0267992,buy
2018-06-18,2,1,3,1,3,2,2,2,2,0,3.94,0.52,1.99,1.78,2.38,2.99,1.63,1.78, 0.005826,-0.001331, 0.0058262, 0.0045836, 0.0067513,buy
2018-06-19,1,2,2,1,3,1,1,2,2,0,0.76,3.52,2.61,1.77,2.9,2.98,0,1.77,-0.012422,-0.010690,-0.0089896,-0.0165616,-0.0061305,sell
2018-06-20,1,1,2,1,1,1,1,3,1,3,2.11,3.13,2.87,0,4.28,4.3,1.86,1.61,-0.015542, 0.007082,-0.0101726,-0.0132267,-0.0150172,sell
2018-06-21,1,1,2,1,1,1,1,1,1,2,1.61,1.86,3.65,1.61,2.96,2.18,1.96,0.08,-0.007413, 0.013710, 0.0014523,-0.0085581,-0.0004708,sell
2018-06-22,1,2,1,1,1,1,0,0,2,2,1.98,0.1,3.41,1.56,0.48,0.12,1.86,2.17,-0.005623, 0.012284,-0.0081604,-0.0086206,-0.0022702,sell
2018-06-23,2,1,1,2,0,1,0,1,1,3,0,2.13,2.22,1.66,1.88,1.8,0.95,2.81,-0.020800,-0.039896,-0.0381867,-0.0323827,-0.0387252,sell
2018-06-24,1,1,1,2,0,1,1,2,0,2,0.53,1.41,0.21,2,1.67,1.83,1.69,4,-0.030819,-0.025294,-0.0229869,-0.0112376,-0.0294066,sell
2018-06-25,0,1,1,2,2,1,2,0,1,2,2.18,1.98,1.69,1.43,1.72,1.83,1.93,2.82,-0.007420,-0.006805,-0.0063093,-0.0064449,-0.0053924,sell
2018-06-26,0,1,1,3,1,0,3,1,1,1,1.91,3.24,1.21,1.9,1.08,0.06,0,1.82, 0.008207, 0.006790, 0.0018860, 0.0115135, 0.0044021,buy
2018-06-27,2,1,1,2,3,1,1,2,0,1,2.19,2.66,1.75,1.8,1.97,0.26,0.18,3.82,-0.012769,-0.025253,-0.0080446, 0.0116579,-0.0056540,sell
2018-06-28,1,1,0,2,2,1,2,0,1,1,2.81,2.85,1.67,0,1.9,1.74,1.9,0.5, 0.005634, 0.002271, 0.0120729, 0.0107135, 0.0029633,buy
2018-06-29,0,1,0,2,2,1,2,0,1,1,3.15,2.26,0,0.06,0,0.29,0,1.9, 0.010238, 0.018155, 0.0152569, 0.0141157, 0.0155296,buy
2018-06-30,1,1,0,1,3,2,3,1,0,0,3.14,1.11,1.86,1.98,1.61,2.94,1.9,0.85, 0.014188, 0.014900, 0.0188016, 0.0162027, 0.0094470,buy
2018-07-01,2,1,0,1,2,1,2,2,0,1,0.48,2.24,1.39,0,0.39,4.23,1.41,1.77,-0.010850,-0.010827,-0.0080718,-0.0092715,-0.0108268,sell
2018-07-02,1,2,1,2,2,2,1,1,2,0,2.09,1.78,0.08,0.18,0.4,4.56,1.8,1.79,-0.005631,-0.009852,-0.0238608,-0.0150374,-0.0058286,sell
2018-07-03,1,0,3,2,3,2,2,1,1,0,0.66,1.7,1.93,1.95,3.35,4.13,2.02,0.37, 0.002525, 0.002839, 0.0010121, 0.0047519, 0.0082334,buy
2018-07-04,1,1,3,5,1,1,0,2,0,1,0,0.95,2.89,1.66,3.58,0.72,0.33,3,-0.005283,-0.006799, 0.0016064,-0.0061662,-0.0112022,sell
2018-07-05,1,2,3,3,3,1,0,2,1,2,1.78,1.81,3.64,1.72,2.51,2.15,2,5.37,-0.010025,-0.010188,-0.0106120,-0.0122173,-0.0115057,sell
2018-07-06,1,3,4,2,1,1,0,1,1,2,1.59,1.93,1.69,1.12,0.87,1.77,1.98,3.78,-0.023199,-0.021934,-0.0108164,-0.0158976,-0.0200328,sell
2018-07-07,1,2,4,2,0,1,0,1,0,3,1.69,0.47,0.5,1.69,2.68,1.98,0.12,3.21, 0.002328,-0.002041, 0.0030971, 0.0030909,-0.0014730,buy
2018-07-08,0,2,3,3,0,2,1,1,1,4,0.62,2.88,2.33,1.72,1.77,1.88,2.19,2.05, 0.004091,-0.001513, 0.0042033, 0.0042033, 0.0047845,buy
2018-07-09,0,2,0,2,2,0,1,2,2,2,2.53,1.98,1.78,0,0.11,2.57,2.04,1.81,-0.013648,-0.009806,-0.0072922,-0.0078353,-0.0138818,sell
2018-07-10,0,0,2,0,2,0,2,3,2,2,1.83,3.04,1.57,1.64,1.74,1.83,2.17,0,-0.004165,-0.004042, 0.0005158,-0.0028733,-0.0021407,sell
2018-07-11,1,0,1,3,0,2,3,3,2,1,0.34,2.1,1.63,1.76,1.83,0.7,2.02,1.8,-0.004540,-0.018465,-0.0137632,-0.0032302,-0.0055531,sell
2018-07-12,2,0,2,1,1,1,4,3,1,1,2.2,1.98,1.66,1.9,1.76,2.29,0.59,0,-0.021727,-0.021519,-0.0127893,-0.0214196,-0.0218302,sell
