Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,0,0,5.3,0,0,5.74,5.65,4.72,2.53,2.28,2.7,5.74,0,5.72,2.44,-0.044910,-0.043876,-0.063830,-0.055237,-0.049925,sell
2018-02-25,2.53,2.34,3,0,0,3.88,0.6,0,2.34,2.92,5.42,2.06,2.53,0,0,-0.015844,-0.029927,-0.030298,-0.030216,-0.016372,sell
2018-02-26,8,2.6,1.68,2.72,2.62,0,1.79,2.77,2.58,4.11,4.3,4.51,2.6,2.77,2.65, 0.044540, 0.030693, 0.066278, 0.057307, 0.059237,buy
2018-02-27,0,5.19,2.58,0,1.27,0,2.95,0,0,2.42,0,4.22,2.58,0,2.77,-0.022284, 0.002654, 0.005462, 0.024940,-0.020519,sell
2018-02-28,4.36,0,7.81,0,2.12,1.73,3.65,2.42,4.13,2.62,2.49,8.07,0,4.38,2.89,-0.000193, 0.015099,-0.002006,-0.002484,-0.038507,sell
2018-03-01,4.92,4.18,0,0,2.97,2.97,2.95,0,2.95,0,0,8.48,0,6.56,0, 0.051267, 0.058841, 0.035118, 0.050428, 0.053279,buy
2018-03-02,7.06,2.77,0,7.75,5.13,2.12,2.53,0,7.21,3.7,2.62,4.89,2.79,4.89,3.18, 0.010985, 0.013509, 0.012247, 0.008923, 0.013379,buy
2018-03-03,1.42,0,4.62,2.77,6.8,5.29,0,0,3.76,1.76,5.23,1.51,0,7.63,4.76, 0.021283, 0.007263,-0.005157, 0.010650, 0.006204,buy
2018-03-04,0,1.26,8.19,0,7.17,1.38,2.97,2.44,3.14,5.37,7.23,2.44,2.79,5.41,3,-0.040549,-0.041602,-0.033381,-0.043518,-0.056040,sell
2018-03-05,0,10.97,4.22,2.58,5.84,0,0,0,5.84,4.46,7.37,0,2.72,2.58,5.39,-0.010436,-0.007410,-0.010929, 0.004008, 0.004008,sell
2018-03-06,4.98,6.15,0,0,2.97,0,0,2.51,2.97,2.51,6.19,0,2.47,0,4.11,-0.025663,-0.006693,-0.016596, 0.031326,-0.017042,sell
2018-03-07,1.58,0,2.62,0,1.8,0,2.74,0,4.69,0,0,2.74,0,2.62,1.58, 0.010303, 0.006888, 0.009557, 0.011083, 0.003720,buy
2018-03-08,5.04,2.67,0,0,0,2.51,0,0,0,0,1.62,2.51,0,3.58,2.51,-0.042045,-0.040106,-0.040527,-0.019036,-0.036327,sell
2018-03-09,3.99,0,0,0,5.41,0,0,5.44,2.79,2.82,2.53,2.62,2.62,1.46,0,-0.043041,-0.036515,-0.037477,-0.035666,-0.042904,sell
2018-03-10,4.8,4.14,0,0,0,0,1.87,2.49,1.61,0,2.53,1.87,0,4.8,2.49,-0.047291,-0.050265,-0.047302,-0.023193,-0.049968,sell
2018-03-11,2.97,2.95,2.62,0,0,2.47,5.62,0,5.42,2.65,2.62,2.97,0,2.97,0, 0.017522, 0.016757, 0.017979, 0.017189, 0.020298,buy
2018-03-12,3.7,4.38,0,0,0,2.72,7.59,2.51,7.36,2.72,1.38,4.59,2.67,4.85,0,-0.033455, 0.009942,-0.034747,-0.034747,-0.034382,sell
2018-03-13,4.43,5.39,0,1.24,0,2.72,2.6,0,5.94,0,3.66,0,2.72,1.46,2.6, 0.000781, 0.013168, 0.011037,-0.021401,-0.003364,buy
2018-03-14,4.61,4.86,0,2.95,7.87,1.68,0,2.84,7.33,2.56,7.93,2.47,2.84,0,1.68, 0.032000, 0.021982, 0.021982, 0.020122, 0.001816,buy
2018-03-15,3.56,2.06,0,0,3.56,5.07,2.47,0,0,1.48,5.62,2.56,2.08,2.47,2.51, 0.004184,-0.018233,-0.029452,-0.026820,-0.029452,sell
2018-03-16,3.56,0,2.95,0,7.6,2.47,0,0,0,5.67,6.51,0,0,4.61,2.49,-0.028443,-0.016578,-0.033558,-0.032841,-0.019770,sell
2018-03-17,5.71,4.72,0,0,10.04,0,2.79,0,2.74,4.25,7.69,2.79,2.74,5.79,0.75,-0.044674,-0.037551,-0.039226,-0.030761,-0.014600,sell
2018-03-18,3.95,5.65,0,0,8.75,0,0,0,2.7,7.01,6.9,0,0,1.74,4.26,-0.073884,-0.050591,-0.074398,-0.038690,-0.050958,sell
2018-03-19,0,1.9,2.65,0,3.99,1.61,0,2.87,2.65,3.64,1.9,2.87,1.96,2.36,2.56, 0.020241, 0.027966, 0.033244, 0.021027,-0.007067,buy
2018-03-20,0,0,0,0,2.89,2.65,0,2.34,0,2.65,2.34,0,2.89,0,3, 0.030476, 0.040765, 0.026936, 0.038611, 0.013253,buy
2018-03-21,2.95,0,0,2.51,4.1,2.53,2.56,2.3,2.51,2.56,2.3,2.95,2.53,1.61,4.03, 0.031964, 0.029897, 0.028355, 0.034348, 0.004349,buy
2018-03-22,0,2.87,0,0,2.7,2.87,2.53,0,0,0,0,2.87,2.53,2.7,2.87, 0.022400,-0.012786,-0.009785,-0.006158,-0.006361,sell
2018-03-23,0,0,5.16,0,0,2.79,5.58,5.46,2.65,2.49,2.74,5.48,0,2.79,2.84,-0.021522,-0.050106,-0.053432,-0.051724,-0.049472,sell
2018-03-24,0,2.7,1.85,0,0,2.56,2.82,5.33,4.55,0,2.56,2.89,2.44,2.82,0,-0.053080,-0.046253,-0.057757,-0.057757,-0.072474,sell
2018-03-25,5.07,0,3,2.56,2.84,0,0,1.17,5.28,2.79,2.84,2.56,0,0,1.17,-0.080408,-0.080644,-0.066028,-0.060162,-0.060469,sell
2018-03-26,5.04,2.53,1.47,0,0,0,0,5.9,3.81,2.53,0,0,2.7,2.95,2.95,-0.051911,-0.051349,-0.048953,-0.048886,-0.044256,sell
2018-03-27,1.25,2.01,4.98,0,1.73,0,0,0,2.01,4.35,2.53,2.36,1.25,0.98,0,-0.015880,-0.007119,-0.017166,-0.007754,-0.012779,sell
2018-03-28,5.24,5.31,2.26,0,3,0,0,2.87,5.82,3,0,2.26,2.36,5.61,2.4, 0.019776, 0.010150, 0.001610, 0.019057, 0.019776,buy
2018-03-29,0,9.29,2.82,2.72,5.31,1.71,0,0,3.41,5.56,2.47,2.89,2.82,5.31,2.36, 0.005673,-0.003491, 0.001216, 0.003798, 0.000296,buy
2018-03-30,3.46,0,5.19,0,1.5,8.39,2.97,0,5.92,3.99,3.99,2.42,0,2.47,2.72,-0.022055,-0.024408,-0.050015,-0.045354,-0.048292,sell
2018-03-31,3.26,0,3,2.51,0,8.79,2.87,0,5.82,5.97,6.13,0,2.51,0,0,-0.006770, 0.010278,-0.019237,-0.061438,-0.019059,sell
2018-04-01,5.97,2.89,0,2.36,2.65,1.73,0,2.89,4.38,2.89,5.97,2.89,2.97,2.36,0,-0.002919,-0.042753,-0.026221,-0.047212,-0.046634,sell
2018-04-02,4.92,1.76,2.92,2.65,0,0,0,3,0,1.76,7.92,0,4.91,0,2.65, 0.017646,-0.033144, 0.012001, 0.016955,-0.007929,buy
2018-04-03,2.44,0,1.99,0,1.32,0,2.79,0,2.84,3.76,0,2.79,1.99,0,0, 0.033871, 0.033871, 0.027083, 0.010559, 0.033871,buy
2018-04-04,0,2.74,5.09,0,2.97,2.87,0,0,0,2.97,0,2.87,2.74,2.44,2.65,-0.050755,-0.056573,-0.025274,-0.017522,-0.051722,sell
2018-04-05,5.42,2.56,1.11,0,4.35,0,0,2.6,0,5.39,4.06,1.56,2.47,2.56,0, 0.009134,-0.010857, 0.034932, 0.007197, 0.007197,buy
2018-04-06,2.51,6.46,1.89,0,8.33,0,0,0,4.26,0,4.49,2.47,0,2.51,5.46,-0.023581,-0.007896,-0.007323,-0.005712,-0.018576,sell
2018-04-07,2.79,2.3,5.74,0,1.84,3,1.39,0,5.3,1.39,5.74,0,0,0,4.63, 0.024816, 0.018181, 0.026682, 0.003282, 0.032397,buy
2018-04-08,0,3,2.77,0,0,0,5.39,3.97,5.72,2.67,4.07,2.92,2.67,0,0, 0.017329, 0.019439, 0.016898, 0.013811, 0.010618,buy
2018-04-09,0,2.47,2.33,0,0,2.62,0,6.54,3.15,2.62,4.6,1.01,0,2.58,0,-0.075062,-0.058415,-0.065391,-0.063499,-0.064186,sell
2018-04-10,0,1.7,1.76,2.6,2.49,0,0,7.46,3.46,2.49,4.72,2.42,0,0,2.92,-0.016179,-0.009573,-0.025065,-0.015655,-0.016772,sell
2018-04-11,0,1.26,2.97,0,2.42,0,7.96,5.79,7.02,2.27,0,5.42,2.77,2.92,0, 0.023680, 0.023133, 0.003505, 0.010227, 0.022082,buy
2018-04-12,0,0,4.69,0,0,8.74,5.65,1.5,1.87,6.1,2.82,4.24,3,3,1.31, 0.000551, 0.040172,-0.016785, 0.043945,-0.007180,sell
2018-04-13,2.4,2.84,0,0,4.36,0,9.84,0,2.4,7.09,2.84,2.62,2.65,1.71,2.92, 0.033489, 0.020231, 0.037552,-0.022078, 0.034752,buy
2018-04-14,1.77,2.72,0,0,2.77,2.62,2.97,0,2.72,2.97,1.77,0,0,2.77,2.62, 0.017503, 0.018619, 0.019540, 0.020978, 0.018619,buy
2018-04-15,2.92,0,2.49,0,5.23,2.01,2.67,2.47,2.49,5.32,2.92,2.47,0,0,4.59, 0.029969, 0.028761, 0.016218, 0.030215, 0.035788,buy
2018-04-16,1.58,0,0,2.01,0,5.44,1.73,0,2.01,4.22,0,1.58,2.95,3.76,2.95,-0.025309,-0.019114,-0.022737,-0.015001, 0.002638,sell
2018-04-17,5.56,1.42,0,5.53,0,1.56,2.38,2.62,6.95,2.38,2.62,5.56,0,1.79,4.43, 0.013571, 0.013268, 0.019685,-0.008276, 0.013945,buy
2018-04-18,1.82,4.41,0,1.3,5.15,0,0,0,3.27,0,0,4.26,2.79,5.36,0,-0.023213,-0.048171,-0.044370,-0.046304,-0.048919,sell
2018-04-19,0,4.35,4.63,0,0,6.93,2.72,2.72,5.59,4.28,2.72,3.39,2.67,4.84,0,-0.004218, 0.005706,-0.022782, 0.003494, 0.005072,sell
2018-04-20,0,4.93,4.3,0,2.62,5.79,5.51,0,6.51,2.95,2.84,2.72,2.62,2.89,2.62, 0.026070, 0.024941, 0.022140, 0.022652, 0.026805,buy
2018-04-21,2.62,4.59,0,0,2.92,5.22,0.88,0,5.47,5,2.92,0,0,0,2.84,-0.002355, 0.003684, 0.001475, 0.028224, 0.005127,sell
2018-04-22,2.89,2.65,0,2.49,1.41,0,4.07,5.62,4.4,2.65,0,3.14,2.67,4.36,2.56,-0.008936,-0.023783,-0.015235,-0.014854,-0.008628,sell
2018-04-23,0,0,2.92,0,2.95,0,2.62,0,2.62,2.92,2.74,1.01,0,2.95,0, 0.006142, 0.010673,-0.006786, 0.010673, 0.002463,sell
2018-04-24,2.51,0,2.47,0,2.2,0,3,5.54,5.62,0,0,4.03,0,4.71,2.92, 0.037854, 0.032270, 0.030285,-0.003181,-0.018525,buy
2018-04-25,3.3,5.26,0,1.74,2.32,0,1.96,0,1.96,1.74,3,4.86,2.62,2.82,0,-0.015344,-0.039274,-0.018132,-0.038115,-0.049332,sell
2018-04-26,4.2,2.4,2.49,2.89,0,2.62,2.36,0,2.36,2.89,4.08,5.74,2.4,2.49,0, 0.003274,-0.006412,-0.034817,-0.013230,-0.053667,sell
2018-04-27,5.71,0,5.02,0,0,2.65,2.6,0,2.65,0,5.57,2.38,2.82,2.2,2.74,-0.015748,-0.021713,-0.037786,-0.028267,-0.013812,sell
2018-04-28,2.62,2.58,2.47,0,2.44,0,0,2.58,2.44,2.47,2.62,4.13,0,0,2.58,-0.064566, 0.000571, 0.000884,-0.048778, 0.000571,sell
2018-04-29,0,5.53,2.44,3.63,0,0,0,1.2,0,2.58,1.2,2.95,1.25,2.38,2.44, 0.023902, 0.023581, 0.030200, 0.021407, 0.035761,buy
2018-04-30,2.4,2.58,0,2.97,0,0,2.62,5.62,2.72,2.4,5.62,5.2,2.97,0,0,-0.031448,-0.029390,-0.027484,-0.039309,-0.038803,sell
2018-05-01,0,0,2.79,0,0,0,2.32,2.89,0,0,3.57,1.64,0,2.79,0,-0.018597,-0.016387,-0.014393,-0.016387,-0.019111,sell
2018-05-02,2.4,3,2.77,2.6,2.89,2.51,2.08,2.79,0,5.68,4.48,2.51,2.77,3,2.6, 0.011887, 0.027306, 0.024130, 0.011944, 0.027102,buy
2018-05-03,1.33,5.89,0,0,8.06,0,2.97,1.31,2.44,4.28,5.86,2.65,3,1.33,0,-0.007740, 0.017106, 0.036236, 0.029885, 0.031586,buy
2018-05-04,2.77,1.99,4.49,0,0,3,2.1,0,4.65,0.77,4.17,0,1.99,2.77,0, 0.014392, 0.045709, 0.019728, 0.019728, 0.020391,buy
2018-05-05,2.84,0,7.4,0,0,1.46,7.44,0,6,4.44,1.82,3,2.84,1.46,2.58, 0.010840, 0.010992, 0.012667, 0.014388, 0.009323,buy
2018-05-06,0,2.53,1.55,0,0,5.77,3,5.71,1.55,6.86,0,1.85,0,5.77,2.53,-0.020237,-0.014616,-0.006566, 0.009976, 0.010221,sell
2018-05-07,2.56,0,0,3.48,2.67,2.14,2.1,5.97,1.06,7.77,2.42,2.97,0,2.14,2.56,-0.004321,-0.006826, 0.001585,-0.002718, 0.002558,buy
2018-05-08,2.38,0,0,2.79,4.85,0,0,9.74,5.53,4.92,0,4.09,2.84,0,2.38,-0.018527,-0.010475,-0.018527,-0.017588,-0.017588,sell
2018-05-09,0,0,5.79,2.95,1.5,2.51,2.42,0,5.9,0,2.84,2.51,1.5,2.42,0,-0.002734, 0.006932,-0.016680, 0.001145,-0.020067,sell
2018-05-10,3.68,0,4.09,0,1.87,2.79,5.65,2.7,4.74,2.44,1.79,3.94,4.82,2.79,2.7,-0.016204,-0.014233,-0.016828,-0.018257,-0.014831,sell
2018-05-11,2.97,5.21,2.28,0,4.95,1.8,0,0.77,2.7,0,2.51,5.25,4.1,3.42,0,-0.043797,-0.036671,-0.022477,-0.024670,-0.047973,sell
2018-05-12,5.71,0,5.92,0,5.71,2.84,0,1.07,2.95,2.89,2.79,5.89,5.66,2.63,0, 0.034411, 0.019310, 0.010987, 0.020748, 0.026458,buy
2018-05-13,0,0,1.29,0,5.95,4.63,2.97,4.34,0,4.63,0,4.16,5.95,7.31,2.97, 0.013522, 0.020037, 0.013571, 0.010318, 0.013935,buy
2018-05-14,0,0,0,1.64,2.53,7.78,2.6,4.93,1.64,5.52,5.22,0,2.53,3.45,2.56,-0.052506,-0.039844,-0.027197,-0.046734,-0.046734,sell
2018-05-15,2.87,0,0,2.79,7.33,2.97,0,2.7,2.79,0,2.97,2.87,4.78,5.3,2.67,-0.006608,-0.004190,-0.001075,-0.008480, 0.000192,sell
2018-05-16,0,2.74,0.92,0,1.67,4.94,2.53,5.58,0.92,3.91,3.76,2.74,1.67,5.38,0,-0.001062,-0.000897,-0.019929, 0.028981, 0.003662,sell
2018-05-17,0,0,5.3,0,3.76,4.71,2.97,4.43,2.79,3.88,2.84,2.51,3.76,5.39,2.58,-0.019069,-0.027025,-0.017353,-0.019069,-0.017632,sell
2018-05-18,1.42,2.4,0,0,2.3,5.14,1.36,3.38,2.4,4,3.86,0,2.56,3.18,0, 0.018608, 0.005626, 0.012523, 0.028967, 0.018608,buy
2018-05-19,5.11,0,0,2.36,1.76,3,5.6,6.55,2.67,5.44,2.97,2.36,2.65,6.53,1.76, 0.026011, 0.011714, 0.021605, 0.025658, 0.025378,buy
2018-05-20,0,5.18,0,0,4.95,2.53,2.28,2.38,2.58,5.13,2.87,0,0,6.74,2.87, 0.008122, 0.011586, 0.019065, 0.010194, 0.009566,buy
2018-05-21,0,2.97,4.98,0,2.97,4.35,0,2.3,5.27,4.2,0,2.62,0,2.97,2.51,-0.017577,-0.023480,-0.018298,-0.017421,-0.024627,sell
2018-05-22,2.49,2.42,0,1.79,4.34,1.36,5.12,2.74,1.79,3.76,2.49,2.42,2.74,4.34,2.72, 0.004822, 0.009823, 0.016017, 0.002308, 0.011112,buy
2018-05-23,2.87,2.84,0,5.31,0,2.62,5.92,0,5.94,5.29,2.62,2.87,0,2.84,0,-0.058190,-0.077488,-0.012122,-0.059209,-0.077488,sell
2018-05-24,2.77,0,2.56,0,0,2.38,2.26,2.95,2.38,0,2.26,0,2.77,2.56,2.95,-0.011242,-0.028505,-0.039714,-0.025374,-0.025374,sell
2018-05-25,2.92,2.7,2.42,0,2.44,1.41,2.44,2.89,2.44,2.42,2.44,5.81,2.7,0,1.41, 0.018634, 0.023830, 0.014771, 0.022028, 0.021303,buy
2018-05-26,1.41,4.95,1.71,2.62,2.24,2.87,0,0,0,2.79,2.24,3.57,1.71,2.62,2.87, 0.011237, 0.012446, 0.034290, 0.015462, 0.034290,buy
2018-05-27,5.4,2.97,2.65,0,2.97,2.97,0,2.7,2.72,2.51,5.67,2.97,2.65,0,5.86,-0.007903,-0.009455,-0.009209, 0.008377,-0.006357,sell
2018-05-28,0,4.26,2.08,0,1.26,1.46,3.53,0,0,0,2.05,4.44,0,2.08,4.02,-0.009337,-0.021278,-0.020288,-0.011253,-0.008210,sell
2018-05-29,2.97,0,5.21,2.62,1.47,2.95,1.92,0,0,0,4.89,2.95,2.62,4.19,2.49, 0.029548, 0.035865, 0.027561, 0.028996, 0.033532,buy
2018-05-30,0,5.3,1.65,0,8.06,0,2.97,2.47,2.67,2.47,5.48,2.47,0,5.71,1.65,-0.010984, 0.000836,-0.006381,-0.008269,-0.007453,sell
2018-05-31,5.08,0,0,0,0,2.67,1.82,0,4.1,0.7,1.82,0,0,2.95,0, 0.044546, 0.047685, 0.044218, 0.043830, 0.042739,buy
2018-06-01,4.94,2.92,5.6,2.95,0,0,5.02,0,5.55,4.41,2.65,2.92,2.95,0,2.95, 0.032658, 0.026492, 0.035321, 0.022428, 0.032135,buy
2018-06-02,4.85,4.76,0,0,0,1.25,2.26,1.96,1.9,4.2,2.26,4.47,2.82,1.96,0,-0.008933,-0.010374,-0.009121,-0.008844,-0.019900,sell
2018-06-03,1.52,0,0,2.92,0,3,2.92,2.97,0,4.52,5.84,0,0,2.97,0,-0.005225,-0.005225, 0.005654,-0.004148,-0.016839,buy
2018-06-04,2.58,0,3.98,0.88,4.86,0,0,2.77,4.08,2.44,0,3.3,2.58,0,2.67,-0.012168,-0.007382, 0.013903,-0.026596,-0.026596,sell
2018-06-05,0,2.87,5.86,3.08,0,5.11,2.95,1.87,5.86,1.87,0.5,5.02,2.6,5.62,2.87,-0.005336,-0.010258,-0.010469,-0.040685,-0.042039,sell
2018-06-06,2.51,1.39,8.34,3.6,0,10.14,0,7.8,7.93,7.82,3.57,4.5,5.47,8.59,1.39,-0.061475,-0.042193,-0.061475,-0.045926,-0.045926,sell
2018-06-07,2.51,5.41,0.91,0.84,2.28,2.7,2.84,4.3,2.62,4.3,3.63,3.75,0,4.98,2.51, 0.028176, 0.008656, 0.012884, 0.024772, 0.025944,buy
2018-06-08,2.56,0,2.87,1.06,2.47,0,0,1.59,0,1.59,3.62,2.87,0,2.47,0,-0.033799,-0.035806,-0.020944,-0.024771,-0.033799,sell
2018-06-09,0,0,4.15,1.32,2.92,2.89,2.4,5.09,2.89,2.92,4.21,3.84,2.4,0,2.51,-0.018134,-0.020774,-0.035214,-0.029283,-0.019760,sell
2018-06-10,0,0,1.54,1.65,1.85,7.36,0,2.44,0,2.49,5.99,1.54,2.97,2.67,1.85,-0.059472,-0.042935,-0.020339,-0.054788,-0.047181,sell
2018-06-11,2.32,0,2.97,4.68,5.42,0,2.47,0,2.65,2.47,2.03,5.29,2.47,0,2.95, 0.037369, 0.037369, 0.042482, 0.027369, 0.012670,buy
2018-06-12,0,5.54,2.34,2.47,4.86,0,4.78,0,2.89,0,4.89,4.99,0,2.89,4.33,-0.039823,-0.043596,-0.028686,-0.041080,-0.038947,sell
2018-06-13,0,1.38,4.76,3,0,9.77,2.92,3.4,3.78,2.49,7.52,2.36,2.58,6.13,2.95,-0.033037,-0.025374,-0.030747,-0.032599,-0.026998,sell
2018-06-14,0,4.85,0,2.97,5.26,2.97,2.38,2.49,2.49,2.36,8.38,0,0,4.87,2.82, 0.033560, 0.044277, 0.034045, 0.034688, 0.034045,buy
2018-06-15,5.21,2.95,0,5.04,2.89,1.59,0,2.95,2.74,5.42,4.1,2.53,2.89,2.95,0,-0.048237,-0.042609,-0.050788,-0.048932,-0.043610,sell
2018-06-16,0,3.9,0,2.12,4.68,0,0,3.87,0,3.9,7.47,0,1.73,3.87,2.65, 0.010312, 0.015496, 0.010708, 0.008669,-0.009352,buy
2018-06-17,0,0,5.67,1.8,1.94,2.84,0,2.44,2.44,2.7,3.74,2.97,2.84,0,0,-0.019580,-0.021578,-0.022774,-0.019293,-0.016233,sell
2018-06-18,2.53,2.84,0,1.55,5.51,0,2.44,0,0,0,4.34,2.84,2.44,2.53,2.72, 0.040573, 0.027741, 0.021854, 0.028360, 0.028213,buy
2018-06-19,5.74,5.09,0,4.08,0,4.35,2.36,0,7.4,2.72,4.58,2.82,0,2.97,2.51,-0.017514,-0.023697,-0.002019,-0.020722,-0.023416,sell
2018-06-20,4.34,3,2.42,0,0,6.85,0,2.79,7.71,2.14,5.89,0,2.79,2.42,1.42,-0.023075,-0.011498, 0.008398,-0.010222, 0.008643,sell
2018-06-21,3,1.64,2.72,0,2.4,0,5.8,0,4.04,5.72,4.44,0,0,1.04,2.42, 0.022697, 0.011257, 0.011257, 0.006739, 0.029397,buy
2018-06-22,2.79,2.95,0,3.97,0,0,2.38,2.44,0,2.95,0,3.94,2.79,4.85,0, 0.030102,-0.042276,-0.042082,-0.042276,-0.042276,sell
2018-06-23,0,0,0,4.3,0,0,3,5.09,2.74,0,2.58,2.89,0,4.41,2.51, 0.027259, 0.022000, 0.024781, 0.022681, 0.025193,buy
2018-06-24,2.51,2.53,0,0,0,0,4.59,1.32,1.32,2.51,0,2.97,2.53,1.62,0,-0.031492,-0.018663,-0.032896,-0.025912,-0.015927,sell
2018-06-25,2.58,0,5.86,0,0,2.87,0,2.97,2.97,0,2.58,2.87,2.89,2.97,0, 0.009190, 0.009190, 0.004604, 0.009190,-0.000215,buy
2018-06-26,2.77,3.79,0.88,0,5.22,0,0,5.11,4.86,3.75,1.26,2.6,0,2.53,2.77,-0.021125,-0.021125,-0.020418,-0.029266,-0.018428,sell
2018-06-27,2.58,5.74,2.47,0,0,2.89,0,0,2.89,2.47,2.87,0,0,2.58,2.87, 0.019311, 0.021127, 0.021127, 0.019227, 0.021127,buy
2018-06-28,0,0,5.79,2.84,2.44,0,2.72,0,2.72,2.95,5.28,0,2.84,0,0,-0.026657,-0.019900,-0.019366,-0.015506, 0.000504,sell
2018-06-29,0,2.2,3.82,0,2.95,0,2.87,1.41,0,6.33,2.95,2.95,0,1.41,2.56, 0.015566, 0.040009, 0.048626, 0.050556, 0.052154,buy
2018-06-30,0,2.95,4.55,2.42,1.44,2.51,0,5.53,0,5.46,3.86,1.71,2.84,5.53,0,-0.000142, 0.001410,-0.000142, 0.005778,-0.000142,buy
2018-07-01,0,0,5.12,3.53,5.71,0,0,4.59,2.92,2.89,0.61,5.82,2.12,1.67,2.92,-0.017093,-0.003372,-0.006470, 0.003342,-0.014527,sell
2018-07-02,0,2.7,1.79,2.58,0,0,2.56,0,0,0,0.61,1.79,2.7,2.56,1.97, 0.044637, 0.029381, 0.028315, 0.024880, 0.034616,buy
2018-07-03,5.51,0,2.92,0.64,0,2.92,0,0,2.56,0,5.66,2.92,2.95,0,0,-0.009464,-0.030339,-0.030169,-0.031940,-0.019585,sell
2018-07-04,1.96,2.4,2.95,0.65,0,2.51,2.72,0,1.96,2.6,6.02,2.72,0,2.51,2.95, 0.019013, 0.017646, 0.012298, 0.044743, 0.019497,buy
2018-07-05,5.53,4.05,0,0.69,2.84,0,0,0,5.59,0,3.25,0,0,2.84,1.43,-0.004627,-0.003051,-0.023243,-0.003932,-0.015481,sell
2018-07-06,1.89,2.65,2.65,0.73,2.92,0,0,5.69,4.54,2.92,0.73,2.87,2.82,0,2.65,-0.023305,-0.017838,-0.012039,-0.015490,-0.020085,sell
2018-07-07,4.53,0,0,0.78,0,2.51,0,0.71,0.71,4.22,0.78,0,0,2.65,2.82, 0.044916, 0.053781, 0.027851, 0.056239, 0.048924,buy
2018-07-08,4.58,0,0,3.19,0,0,5.67,4.62,4.31,5.67,3.5,1.61,2.97,0,0, 0.013745,-0.013140, 0.015894, 0.013753, 0.036016,buy
2018-07-09,4.88,0,0,0.93,2.53,2.56,0,5.74,2.97,2.16,0.93,2.72,2.56,2.53,2.77,-0.029554,-0.022515,-0.002830,-0.014653,-0.005589,sell
2018-07-10,0.94,2.36,2.89,1.87,2.06,2.36,2.49,4.67,4.56,3,3.52,3.2,2.06,3.3,0,-0.031543,-0.036757,-0.047081,-0.046784,-0.047022,sell
2018-07-11,2.51,2.49,5.17,3.16,2.6,2.62,5.17,0,2.49,2.2,3.77,4.98,2.6,4.91,2.77, 0.033463, 0.030886, 0.032022, 0.039130, 0.038985,buy
2018-07-12,8.54,0,3,4.3,2.51,2.74,0,0,2.7,5.87,3.81,3,0,2.97,2.74,-0.043048,-0.032800,-0.010441,-0.019686,-0.006802,sell
2018-07-13,1.3,4.04,1.71,5.86,1.44,1.62,0,2.72,0,4.13,1.48,6,2.7,4.02,3.06, 0.014077, 0.017817, 0.013990, 0.014077, 0.026610,buy
2018-07-14,0,2.95,2.34,1.68,2.42,0,0,2.58,2.58,2.34,4.65,2.95,0,0,2.42, 0.000783, 0.010437, 0.013868, 0.001699, 0.023597,buy
2018-07-15,2.49,1.94,4.45,1.96,5.55,0,0,0,0,0,4.93,6.39,2.58,2.49,0, 0.000921, 0.002044, 0.003192, 0.008829,-0.010077,buy
2018-07-16,0,5.05,2.97,4.7,5.66,2.79,2.38,0,2.38,2.42,7.94,5.35,2.79,2.67,2.42, 0.031615, 0.012106, 0.030658, 0.029916, 0.015728,buy
2018-07-17,2.32,0,4.34,2.65,0,5.84,2.74,0,2.97,0,5.52,4.7,2.74,1.96,0, 0.041347, 0.057401,-0.006175, 0.035870, 0.041688,buy
2018-07-18,0,0,5.66,3,5.56,0,2.74,0,2.67,1.61,5.74,1.31,0,2.74,2.89, 0.018916, 0.012913, 0.014167, 0.020328, 0.010779,buy
2018-07-19,0,0,2.62,2.84,0,2.72,0,5.44,0,2.62,2.84,2.6,2.84,0,2.72,-0.006355, 0.005336, 0.004590, 0.012888, 0.007498,buy
2018-07-20,0,2.36,0,4.96,0,0,2.26,2.82,0,2.36,5.2,0,0,2.58,2.26, 0.005083, 0.001960, 0.002232, 0.001548, 0.034181,buy
2018-07-21,2.53,0,0,2.01,0,0,6.99,0,4.39,2.53,2.01,2.4,0,0,2.6, 0.015971,-0.002683,-0.000638, 0.028974, 0.014756,buy
2018-07-22,5.32,0,3,1.67,0,3.75,2.95,0,2.95,0,4.34,2.42,3.98,3,0, 0.029251, 0.025375, 0.006919, 0.032259, 0.029251,buy
2018-07-23,1.36,7.78,0,2.69,2.95,1.5,1.7,5.4,4.65,6.8,2.74,0,4.06,2.6,2.53, 0.010939, 0.005602, 0.010939, 0.009913, 0.009633,buy
2018-07-24,0,5.86,0,2.97,2.72,4.59,0,1.94,2.92,5.94,2.89,2.72,1.67,1.94,0, 0.026826,-0.016075, 0.025316, 0.021855, 0.028662,buy
2018-07-25,2.79,4.15,5.87,2.49,0,1.85,0,2.95,0,3.87,2.95,0,4.77,8.51,0,-0.028824,-0.017569,-0.009928,-0.028889,-0.015554,sell
2018-07-26,3.98,2.97,0,0,0,2.04,4.86,2.61,2.44,2.42,0,3.65,2.04,5.58,2.95,-0.030626,-0.028919,-0.028804,-0.021925,-0.013678,sell
