Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,2,0,0,1,0,2,3,1,0,3,1,3,2,0,1,3,-0.0012246,-0.0011908,-0.009367,-0.009775,-0.0008986,sell
2017-06-25,1,1,2,1,2,1,2,1,1,3,2,3,1,2,2,2,1,2,-0.0265653, 0.0256933,-0.031723,-0.022224,-0.0208781,sell
2017-06-26,1,2,2,2,3,0,2,1,1,2,2,3,2,3,2,2,2,0,-0.0304115,-0.0035835, 0.004903, 0.036059,-0.0393351,sell
2017-06-27,1,0,4,0,3,0,2,2,2,2,2,3,3,2,2,2,1,1,-0.0246993,-0.0043110,-0.006004,-0.002802,-0.0019571,sell
2017-06-28,1,2,3,2,1,2,2,2,1,1,1,3,3,2,3,2,2,1, 0.0483285, 0.0438043, 0.015054, 0.039054, 0.0463458,buy
2017-06-29,1,1,3,1,2,2,3,0,1,3,2,2,2,2,2,3,3,1,-0.0137237,-0.0239599,-0.021954,-0.014591,-0.0235920,sell
2017-06-30,1,2,1,2,3,1,2,0,0,2,3,1,1,0,2,3,2,2,-0.0311422,-0.0318344,-0.051929,-0.031836,-0.0278216,sell
2017-07-01,2,2,1,2,3,1,2,0,1,3,2,3,2,2,3,3,1,1,-0.0565688,-0.0296149,-0.048488,-0.055331,-0.0274407,sell
2017-07-02,0,1,2,2,3,1,3,0,2,4,3,2,2,2,1,3,3,2,-0.0248844,-0.0107069,-0.029170,-0.021898,-0.0248844,sell
2017-07-03,0,1,2,3,1,0,4,1,2,2,3,3,1,3,1,2,2,1, 0.0126682, 0.0012447,-0.006108, 0.002002, 0.0069213,buy
2017-07-04,0,0,3,4,3,1,5,1,2,2,4,4,1,3,2,2,3,2, 0.0159350, 0.0217971, 0.016902, 0.010711, 0.0238893,buy
2017-07-05,0,1,1,4,2,1,3,2,1,2,3,3,1,3,2,0,3,2,-0.0182420,-0.0188236,-0.014204,-0.034210,-0.0185480,sell
2017-07-06,1,0,1,5,1,1,4,0,2,3,2,3,2,3,3,1,3,1,-0.0354406,-0.0284878,-0.003962,-0.030078,-0.0260385,sell
2017-07-07,1,0,2,3,2,2,4,1,1,2,3,2,2,2,3,1,3,2,-0.0429352,-0.0430650,-0.007815,-0.041252,-0.0221147,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,0,3,1,2,3,1,1,2,-0.0331131,-0.0377753,-0.063704,-0.052078,-0.0402919,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,1,3,2,3,3,2,2,2,-0.0074349,-0.0074349,-0.009118,-0.021006,-0.0118952,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,1,2,2,2,2,3,2,2,-0.0367525,-0.0390283,-0.041077,-0.037788,-0.0219738,sell
2017-07-11,0,2,2,3,3,1,2,2,2,0,1,1,2,2,3,4,1,3,-0.0488060,-0.0488060,-0.048806,-0.048741,-0.0509629,sell
2017-07-12,0,2,1,2,3,1,1,2,4,0,1,2,2,1,3,3,2,2,-0.0081361,-0.0063713,-0.005338,-0.008136,-0.0518508,sell
2017-07-13,1,2,1,1,3,1,0,5,3,1,3,2,2,2,3,1,3,2,-0.0298693,-0.0037387,-0.001627, 0.000531,-0.0289558,sell
2017-07-14,2,2,2,0,4,1,1,4,3,3,3,3,3,3,3,2,4,1,-0.0344979,-0.0359026,-0.036845,-0.038760,-0.0062339,sell
2017-07-15,1,3,2,0,3,1,2,3,2,2,2,3,4,3,1,2,3,1,-0.0366305,-0.0383210,-0.035642,-0.036170,-0.0382581,sell
2017-07-16,2,1,2,0,3,1,1,5,2,4,1,3,4,4,2,2,3,2,-0.0316840,-0.0307476, 0.008022,-0.055516,-0.0389825,sell
2017-07-17,2,1,2,2,3,0,1,5,3,3,2,2,3,4,3,3,3,2, 0.0009147,-0.0003964, 0.028678,-0.045910,-0.0511337,sell
2017-07-18,1,0,3,2,5,0,2,4,1,2,2,2,2,3,3,4,3,1, 0.0662269, 0.0862303, 0.081823, 0.059906, 0.0687564,buy
2017-07-19,1,0,2,3,3,0,2,4,1,2,2,2,3,2,3,2,4,0,-0.0107268,-0.0107268,-0.010727, 0.002049, 0.0103670,sell
2017-07-20,2,1,3,1,2,1,0,5,0,3,1,2,3,4,2,2,3,1, 0.0046677, 0.0014525, 0.037742,-0.008032,-0.0053940,sell
2017-07-21,2,2,3,1,1,2,1,1,1,2,1,2,3,3,1,3,3,0, 0.0477363, 0.0202960, 0.056590, 0.050340, 0.0503403,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,0,2,2,2,2,3,2,1, 0.0384282, 0.0260766, 0.026918, 0.035552, 0.0298042,buy
2017-07-23,2,1,1,3,2,1,1,3,0,2,1,1,3,2,1,3,4,1, 0.0155978,-0.0169513, 0.016908, 0.011595, 0.0316004,buy
2017-07-24,1,1,2,3,3,1,2,3,2,1,3,2,1,2,3,3,3,2, 0.0314669, 0.0629930, 0.055395, 0.063463, 0.0293787,buy
2017-07-25,1,2,3,4,0,1,3,3,2,1,3,2,3,2,2,4,3,1,-0.0535804,-0.0523400,-0.054045,-0.054045,-0.0461485,sell
2017-07-26,1,2,2,3,0,2,3,2,2,2,2,2,3,2,2,4,3,1,-0.0608989,-0.0474517,-0.055089,-0.062714,-0.0635963,sell
2017-07-27,1,2,2,2,1,1,2,2,2,3,2,1,4,1,3,3,3,1,-0.0124867,-0.0269036,-0.010068,-0.027560,-0.0100681,sell
2017-07-28,2,4,1,2,1,0,2,1,2,2,3,2,3,2,3,1,2,1,-0.0361203,-0.0385142,-0.037390,-0.047390,-0.0444452,sell
2017-07-29,2,2,1,3,1,1,2,1,3,1,3,2,2,3,2,2,2,1,-0.0002647, 0.0010782,-0.018701,-0.022819, 0.0064269,sell
2017-07-30,1,3,3,4,0,1,2,2,2,1,3,1,3,3,1,3,3,2,-0.0147050,-0.0285327,-0.017728,-0.014705,-0.0157295,sell
2017-07-31,1,5,2,4,0,0,4,1,3,0,4,3,3,2,2,3,2,1,-0.0053554, 0.0103892, 0.056158, 0.057241, 0.0239201,buy
2017-08-01,1,6,1,3,4,0,3,2,2,0,4,2,4,3,2,3,3,1, 0.0415762, 0.0390942, 0.011333, 0.025059, 0.0406906,buy
2017-08-02,1,3,1,2,2,0,3,2,3,1,3,3,3,2,2,2,3,0, 0.0143347, 0.0351661, 0.037216, 0.047684, 0.0322318,buy
2017-08-03,2,3,1,1,1,0,3,0,2,0,2,2,3,1,1,2,2,0, 0.0407504, 0.0233560, 0.033624, 0.030255, 0.0407504,buy
2017-08-04,1,3,1,0,2,2,2,0,3,0,3,1,3,2,0,1,2,2, 0.0556553, 0.0097258, 0.045598,-0.001158, 0.0277268,buy
2017-08-05,2,4,0,1,3,1,3,0,4,1,3,3,3,2,2,2,3,1, 0.0345148, 0.0469689, 0.031857, 0.046322, 0.0397343,buy
2017-08-06,1,4,0,1,3,1,4,2,3,1,2,3,3,3,1,3,3,2, 0.0315717, 0.0363352, 0.025513, 0.034091, 0.0206330,buy
2017-08-07,2,3,1,1,4,2,5,1,4,0,4,3,4,3,2,3,2,2, 0.0571902, 0.0574266, 0.038315, 0.056008, 0.0528196,buy
2017-08-08,2,2,2,4,2,1,4,1,5,0,4,4,3,3,3,2,2,2, 0.0247808, 0.0147851, 0.012944,-0.002610, 0.0159185,buy
2017-08-09,2,1,4,3,3,1,2,2,5,0,4,2,3,4,3,2,3,2, 0.0285503, 0.0191315, 0.000294, 0.039848, 0.0150486,buy
2017-08-10,2,3,4,2,3,1,3,1,4,1,4,2,4,3,2,3,3,3, 0.0334317, 0.0316896,-0.007980, 0.039054, 0.0308292,buy
2017-08-11,1,4,2,2,1,1,4,0,3,2,4,1,3,3,1,3,2,3, 0.0176421, 0.0190964, 0.010398, 0.017256, 0.0172561,buy
2017-08-12,1,1,4,1,1,3,3,0,3,3,3,2,3,3,3,3,1,2, 0.0145966, 0.0102674, 0.013983, 0.011228, 0.0173359,buy
2017-08-13,2,3,3,2,1,2,2,1,3,1,2,2,3,3,3,4,2,1,-0.0548692,-0.0256123,-0.027901,-0.041792,-0.0607055,sell
2017-08-14,1,1,3,2,2,2,1,0,6,2,3,3,2,3,2,4,1,2, 0.0004124, 0.0092335, 0.003758,-0.004446, 0.0038748,sell
2017-08-15,1,1,2,3,3,2,2,2,2,1,3,4,1,2,2,4,2,1,-0.0096712,-0.0165801,-0.008102,-0.024554,-0.0030999,sell
2017-08-16,1,1,2,3,2,3,3,2,2,2,3,3,2,2,3,4,2,2, 0.0152418, 0.0267763, 0.007658, 0.023932, 0.0217647,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,1,3,3,2,2,4,3,1,-0.0359143,-0.0245470,-0.039154,-0.046265,-0.0267717,sell
2017-08-18,2,2,2,1,2,3,2,2,0,2,1,3,3,2,2,3,2,2,-0.0203155,-0.0100115,-0.036767,-0.023852,-0.0080496,sell
2017-08-19,2,1,1,3,2,2,2,1,0,3,1,2,2,2,1,4,3,2,-0.0298902,-0.0212210, 0.008239,-0.025474, 0.0067734,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,2,3,2,2,1,4,3,1,-0.0256488,-0.0256488,-0.025846,-0.033513,-0.0258462,sell
2017-08-21,1,1,3,3,2,0,3,5,1,2,3,4,2,1,3,3,3,2, 0.0128275, 0.0278209, 0.029821, 0.063868, 0.0118216,buy
2017-08-22,0,2,3,4,1,1,0,6,1,1,3,2,0,2,3,3,4,2, 0.0085738, 0.0101869, 0.042986, 0.007714, 0.0140392,buy
2017-08-23,0,1,2,3,1,1,2,4,2,2,3,2,1,2,2,2,4,2, 0.0169976, 0.0216407, 0.009510, 0.021641, 0.0157445,buy
2017-08-24,0,2,1,3,2,0,0,5,1,1,2,2,1,2,3,1,3,1, 0.0074966, 0.0166777, 0.020879, 0.009299, 0.0141384,buy
2017-08-25,1,1,1,4,1,1,0,4,2,3,3,3,1,3,3,2,3,0, 0.0181630, 0.0171338, 0.011020, 0.013619, 0.0105004,buy
2017-08-26,0,2,0,4,0,1,1,5,1,2,3,2,1,2,2,2,2,2,-0.0144737,-0.0155991, 0.002171,-0.014812,-0.0229299,sell
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2, 0.0159285, 0.0185610, 0.022204, 0.012802, 0.0091730,buy
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2, 0.0286256, 0.0284509, 0.035287, 0.044348, 0.0299817,buy
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2, 0.0343162, 0.0370894, 0.052659, 0.035241, 0.0372945,buy
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2, 0.0074903, 0.0009896,-0.004000,-0.002995, 0.0050957,buy
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1, 0.0337817, 0.0284536, 0.027506, 0.002669, 0.0268899,buy
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1, 0.0155757, 0.0078205,-0.044314,-0.030108, 0.0144422,sell
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0,-0.0362508,-0.0360353,-0.056841,-0.042077,-0.0198851,sell
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1,-0.0165108,-0.0219962,-0.036740,-0.023780,-0.0091676,sell
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1,-0.0494357,-0.0595900,-0.051805,-0.049436,-0.0585240,sell
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1, 0.0148178,-0.0116207,-0.011394,-0.011214,-0.0384669,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1, 0.0472719, 0.0420693, 0.041275, 0.042732, 0.0101141,buy
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1, 0.0362145, 0.0387125, 0.028257, 0.036214, 0.0128796,buy
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1, 0.0046477, 0.0264711,-0.011871, 0.006105, 0.0058194,buy
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.0240428, 0.0042916,-0.024043,-0.009132,-0.0241094,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.0337669,-0.0326923,-0.034787,-0.027851,-0.0337669,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1, 0.0001044, 0.0001927,-0.001123,-0.001123, 0.0014475,sell
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0,-0.0000665,-0.0014289, 0.007345, 0.002836, 0.0027838,buy
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1,-0.0430770,-0.0408804,-0.044737,-0.044737,-0.0447368,sell
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1,-0.0510043,-0.0597361,-0.056431,-0.052658,-0.0526585,sell
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1,-0.0479680,-0.0490191,-0.059153,-0.046460,-0.0511448,sell
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0,-0.0027782,-0.0012787, 0.000203, 0.000203, 0.0002028,sell
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1, 0.0225952, 0.0168177, 0.016818, 0.021264, 0.0111601,buy
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1, 0.0360242, 0.0306872, 0.031150, 0.039155, 0.0002122,buy
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0, 0.0046304,-0.0000693,-0.000489, 0.017140,-0.0010624,buy
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1,-0.0035530,-0.0193457,-0.016147, 0.014338,-0.0161468,sell
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1,-0.0220561,-0.0203119,-0.020312,-0.016680,-0.0166580,sell
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2,-0.0406402,-0.0440756,-0.026630,-0.042067,-0.0313833,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1, 0.0119749, 0.0119749, 0.013479, 0.013646, 0.0138527,buy
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0, 0.0092882, 0.0092882, 0.016092, 0.013149, 0.0120742,buy
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1,-0.0016421, 0.0051304,-0.001642,-0.003518, 0.0001901,sell
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2,-0.0036968, 0.0190300, 0.020037, 0.021042, 0.0172438,buy
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1,-0.0090090,-0.0111468,-0.009462, 0.005243,-0.0362971,sell
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1, 0.0401649, 0.0400920, 0.038832, 0.038385, 0.0401649,buy
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1, 0.0012165, 0.0041245,-0.005592, 0.004337, 0.0056956,buy
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1, 0.0042203, 0.0343078, 0.027290, 0.030815, 0.0389522,buy
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1,-0.0094775, 0.0114080,-0.005888, 0.009724, 0.0067363,buy
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0, 0.0201692, 0.0124276, 0.010020, 0.024908, 0.0212301,buy
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.0040450,-0.0183357,-0.003753,-0.007953,-0.0100161,sell
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1, 0.0226558, 0.0246085, 0.018345, 0.010889, 0.0256242,buy
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0,-0.0321293,-0.0228479,-0.024383,-0.003828,-0.0420804,sell
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1,-0.0397922,-0.0246839,-0.042393,-0.028844,-0.0497239,sell
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1,-0.0403482,-0.0387524,-0.031048,-0.033081,-0.0366086,sell
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1,-0.0285387, 0.0080843,-0.037731,-0.046052, 0.0068791,sell
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.0283700,-0.0471450,-0.012601,-0.036532,-0.0466815,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2,-0.0175728,-0.0146370, 0.021971, 0.007336, 0.0029041,sell
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1, 0.0020050, 0.0183768, 0.005946, 0.006774, 0.0039765,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1, 0.0049020, 0.0064950,-0.010127, 0.001426, 0.0145981,buy
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1, 0.0015082,-0.0373119,-0.037788,-0.010234,-0.0247053,sell
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1,-0.0206309,-0.0281775,-0.014493,-0.032936,-0.0140722,sell
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1,-0.0552175,-0.0558809,-0.049858,-0.055966,-0.0535107,sell
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1,-0.0165482,-0.0202988,-0.016548,-0.016729,-0.0322798,sell
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2, 0.0157651, 0.0339644, 0.002686, 0.038633, 0.0152374,buy
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2,-0.0306918,-0.0460375,-0.017783,-0.036193,-0.0452761,sell
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.0331304,-0.0406794,-0.030583,-0.040133,-0.0416771,sell
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2,-0.0260792,-0.0084724,-0.022407,-0.026410,-0.0115128,sell
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3,-0.0249457, 0.0165191,-0.023207,-0.020893, 0.0022517,sell
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.0079256,-0.0042298,-0.008297,-0.008149,-0.0263402,sell
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2, 0.0141410,-0.0022645,-0.007177,-0.002265,-0.0008399,sell
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1, 0.0126307, 0.0505473, 0.047721, 0.053873, 0.0527368,buy
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2, 0.0134180, 0.0035880, 0.005246, 0.007084, 0.0067162,buy
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.0015238, 0.0005493,-0.000514, 0.004458, 0.0053824,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2,-0.0029734,-0.0022876,-0.004702, 0.019900,-0.0006783,sell
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2, 0.0046766, 0.0102767, 0.004393, 0.025803, 0.0036647,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.0095995,-0.0307258,-0.000604,-0.014467,-0.0436081,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2,-0.0025406, 0.0055120, 0.004093, 0.008506,-0.0008732,buy
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2,-0.0265911, 0.0101489, 0.002468, 0.010793, 0.0195767,buy
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1,-0.0332672,-0.0472245,-0.028895,-0.025712,-0.0260376,sell
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2,-0.0063154,-0.0250799,-0.012794,-0.006315,-0.0197750,sell
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2,-0.0058738,-0.0162357,-0.003632,-0.005874, 0.0020601,sell
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2,-0.0260448,-0.0252064,-0.025577,-0.022494,-0.0033813,sell
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2,-0.0162273,-0.0117474,-0.015284,-0.018350, 0.0024461,sell
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2,-0.0054305,-0.0000503,-0.004563,-0.004866,-0.0073744,sell
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2, 0.0078724, 0.0137621, 0.019970, 0.057310, 0.0180340,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.0050252, 0.0405028,-0.019696, 0.005025, 0.0050252,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.0137718, 0.0322093, 0.014891, 0.035364, 0.0203446,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.0518513,-0.0352459,-0.020083,-0.041791,-0.0480606,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2,-0.0466413,-0.0664985,-0.061718,-0.065213,-0.0713620,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2,-0.0207881,-0.0447537,-0.025794,-0.047433,-0.0458318,sell
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.0267434, 0.0221857, 0.038330, 0.021049, 0.0336162,buy
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2, 0.0086081, 0.0119882, 0.007012, 0.006384,-0.0028167,buy
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2, 0.0178070, 0.0281511, 0.018863, 0.020437, 0.0332854,buy
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1, 0.0262715, 0.0299300, 0.029785,-0.006553, 0.0315812,buy
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2, 0.0305059, 0.0269297, 0.026362, 0.024042, 0.0165688,buy
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1,-0.0103335,-0.0115927,-0.007482,-0.007598,-0.0108891,sell
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2,-0.0049358,-0.0063281,-0.005028, 0.006109, 0.0036375,sell
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2,-0.0156337,-0.0145274,-0.007631,-0.001177,-0.0112220,sell
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2,-0.0065719,-0.0149686, 0.000046, 0.004841, 0.0004862,sell
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2, 0.0023257, 0.0004589,-0.003653, 0.007245, 0.0072450,buy
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2, 0.0120327, 0.0206278,-0.010038, 0.007930, 0.0079300,buy
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1,-0.0114182,-0.0116886,-0.011906,-0.011522,-0.0110119,sell
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2,-0.0222589,-0.0072544,-0.017163,-0.026479,-0.0082065,sell
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3, 0.0349256, 0.0404590, 0.034926, 0.026553, 0.0229266,buy
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.0330607, 0.0259392, 0.028027, 0.008471, 0.0036441,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2, 0.0127275,-0.0158607, 0.009759, 0.012571,-0.0193035,buy
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2,-0.0329348,-0.0246581,-0.028071,-0.024658, 0.0113280,sell
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2,-0.0506336, 0.0172749, 0.014487,-0.029671,-0.0300199,sell
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.0059364, 0.0202943, 0.027189, 0.022522, 0.0117569,buy
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.0176635, 0.0145394, 0.030916, 0.021570, 0.0288441,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2,-0.0073932,-0.0091884,-0.008186, 0.000762,-0.0189084,sell
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.0429870, 0.0246450, 0.022185, 0.028773, 0.0516149,buy
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.0616948, 0.0483975, 0.057062, 0.081490, 0.0616948,buy
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1, 0.0231595, 0.0342883, 0.023577, 0.019945, 0.0317575,buy
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.0512413,-0.0523620,-0.049216,-0.046845,-0.0577520,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1,-0.0164591,-0.0110619,-0.015292,-0.026224,-0.0204517,sell
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2, 0.0148002, 0.0142821, 0.020707,-0.000600, 0.0092042,buy
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1, 0.0053286, 0.0056262, 0.047871,-0.017617, 0.0076160,buy
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.0473584, 0.0492328, 0.068049, 0.013198, 0.0613536,buy
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1,-0.0122930,-0.0014712,-0.000338,-0.005214, 0.0009838,sell
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.0390406, 0.0474531, 0.058186, 0.062644, 0.0390406,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2,-0.0073712,-0.0073712, 0.001643, 0.009835,-0.0004731,sell
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.0027190, 0.0032808, 0.015901, 0.038245, 0.0036951,buy
