Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,none,none,none,a120,a0,a150,none,a90,none,none,none,a60,none, 0.01703, 0.02105, 0.099573, 0.07629, 0.08769,buy
2018-02-18,none,none,none,none,none,a120,none,none,a90,none,none,a0,none,a60,none,-0.18490,-0.26269, 0.002914,-0.17468,-0.13579,sell
2018-02-19,none,none,none,none,none,none,none,a120,a90,a120,none,a0,a150,none,none, 0.14450, 0.13071, 0.074825,-0.13124,-0.02140,sell
2018-02-20,none,none,none,a60,none,a150,none,none,none,none,none,a0,a150,none,none, 0.14532,-0.22781, 0.041073,-0.03934, 0.11421,sell
2018-02-21,none,none,none,a60,none,none,a60,a90,a120,a150,none,a0,a150,none,none,-0.01025,-0.06272,-0.444023,-0.41731,-0.12217,sell
2018-02-22,none,none,none,a60,none,a180,a60,a90,none,a150,none,a0,a150,none,a90,-0.21653,-0.40536,-0.552009,-0.54025,-0.00289,sell
2018-02-23,none,a0,none,a60,none,none,a90,a60,a150,none,none,a0,a150,none,a90,-0.31236,-0.22483,-0.417828,-0.41783,-0.01295,sell
2018-02-24,none,a0,a150,none,none,a150,a90,a60,none,a180,none,a0,a150,none,a90,-0.40934,-0.34397,-0.281714,-0.17642,-0.21131,sell
2018-02-25,none,a0,a150,none,none,none,a120,none,a180,none,none,a0,none,none,a90,-0.05484,-0.08171,-0.103871,-0.05484,-0.29158,sell
2018-02-26,none,a0,a150,none,a90,a120,a120,none,none,a150,none,none,none,none,a90, 0.04619, 0.14893, 0.190854, 0.10258, 0.10258,buy
2018-02-27,none,a0,a150,none,a90,none,a150,a0,a150,none,a120,none,none,none,a90,-0.11077, 0.21784, 0.158566, 0.21784, 0.21784,buy
2018-02-28,a120,none,none,none,a90,a90,a150,a0,none,a120,a120,none,none,none,a90,-0.24015,-0.12620,-0.191617,-0.28908,-0.13711,sell
2018-03-01,a120,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,a90,-0.22534,-0.09671,-0.158624,-0.19870,-0.16261,sell
2018-03-02,a120,none,none,none,a90,a60,a180,none,none,a90,a120,none,none,none,none,-0.07839,-0.13407,-0.024962,-0.09967,-0.07045,sell
2018-03-03,a120,none,a135,none,none,a60,none,none,a90,none,a120,none,a135,none,none,-0.24477,-0.08876, 0.069293,-0.15490, 0.04915,sell
2018-03-04,a120,none,a135,none,none,none,a150,a60,a90,a60,none,none,a135,none,none,-0.19421, 0.03596, 0.079610,-0.18828, 0.07961,sell
2018-03-05,none,none,a135,none,none,none,none,none,a60,a60,none,none,a135,none,none,-0.29682,-0.24930,-0.152255,-0.65543,-0.15226,sell
2018-03-06,none,none,a135,none,none,none,a120,a90,a60,none,none,none,a135,none,none,-0.34857,-0.38044,-0.476890,-0.37437,-0.44487,sell
2018-03-07,none,none,a135,none,none,a0,none,none,none,none,none,none,a135,none,none,-0.73410,-0.64158,-0.374781,-0.58516,-0.37593,sell
2018-03-08,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,none,none,-0.50235, 0.32803,-0.370049,-0.30052,-0.36222,sell
2018-03-09,a135,none,none,a90,none,none,a90,a120,none,a0,none,none,none,none,none,-0.84775,-0.67791,-0.862083,-0.45590,-0.94456,sell
2018-03-10,a135,none,none,a90,none,none,none,none,a0,a0,none,none,none,none,none,-0.51588,-0.33936,-0.522233,-0.25090,-0.63261,sell
2018-03-11,a135,none,none,a90,none,none,a60,a150,a0,none,a135,none,none,a90,none,-0.17744,-0.12391,-0.125782,-0.14760,-0.15334,sell
2018-03-12,a135,none,a120,a90,none,a60,none,none,none,none,a135,none,none,a90,none,-0.09775,-0.08980,-0.061080,-0.09579,-0.20549,sell
2018-03-13,a135,a30,a120,a90,none,none,none,a180,none,none,a135,none,none,a90,none,-0.45519,-0.36827,-0.493043,-0.57909,-0.49779,sell
2018-03-14,none,a30,a120,none,none,a90,none,a180,none,a60,a135,none,none,a90,none,-0.90086,-1.12388,-0.998634,-1.10832,-1.05803,sell
2018-03-15,none,a30,a120,none,none,a90,none,none,a60,a60,a135,none,a120,a90,none,-0.88352,-1.18027,-0.977666,-0.99350,-0.97767,sell
2018-03-16,none,a30,a120,none,none,none,a0,a150,a60,none,none,a30,a120,a90,none,-0.03877,-0.36712,-0.111964,-0.09425,-0.11196,sell
2018-03-17,none,a30,a120,none,none,a120,none,none,none,a90,none,a30,a120,none,none,-0.47791,-0.35447,-0.083458,-0.11281,-0.10078,sell
2018-03-18,none,a30,a120,none,none,none,none,a120,a90,none,none,a30,a120,none,none, 0.01587,-0.03655, 0.258632, 0.44770, 0.28023,buy
2018-03-19,none,a30,a120,none,none,a150,none,none,none,a120,none,a30,a120,none,none,-0.39594,-0.41216, 0.369006, 0.22769, 0.36767,buy
2018-03-20,none,a30,none,none,none,none,a60,a90,a120,none,none,a30,none,none,none, 0.24504, 0.18016, 0.345319, 0.43674, 0.38856,buy
2018-03-21,none,a30,none,none,none,a180,a60,a90,none,a150,none,a30,none,none,none, 0.42576, 0.37303, 0.507089, 0.44376, 0.41928,buy
2018-03-22,none,a30,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,-0.23308,-0.23308,-0.156279, 0.04342, 0.09826,sell
2018-03-23,none,a30,none,none,none,a150,a90,a60,a150,a180,a150,none,none,none,none,-0.35249,-0.36027,-0.346257,-0.30942,-0.19566,sell
2018-03-24,none,a30,none,none,none,a150,none,none,a180,a180,a150,none,none,none,none,-0.25354,-0.25354,-0.221131,-0.29822,-0.30514,sell
2018-03-25,none,a30,none,none,none,a120,a120,none,a180,none,a150,none,none,none,none,-0.49860,-0.55243,-0.583706,-0.42537,-0.49860,sell
2018-03-26,none,a30,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,-0.67877,-0.82433,-0.810160,-0.59779,-0.65892,sell
2018-03-27,none,a30,none,none,none,a90,a150,a0,a150,none,a150,none,none,none,a120,-0.61980,-0.66630,-0.623053,-0.54312,-0.59837,sell
2018-03-28,none,a30,a120,none,none,a90,none,none,none,a120,none,a45,none,none,a120,-0.61608,-0.48696,-0.494305,-0.61608,-0.11751,sell
2018-03-29,none,a30,a120,none,none,none,a180,none,a120,none,none,a45,none,none,a120,-0.73647,-0.61798,-0.617978,-0.78253, 0.00339,sell
2018-03-30,none,a30,a120,none,none,a60,none,none,none,a90,none,a45,none,none,a120,-0.71688,-0.57681,-0.553154,-0.71688,-0.08957,sell
2018-03-31,none,a30,a120,none,none,none,a150,a60,a90,none,none,a45,none,none,a120,-0.45326,-0.38475,-0.384754,-0.45326,-0.13380,sell
2018-04-01,none,a30,a120,a90,none,none,a150,none,none,a60,none,a45,none,none,a120,-0.25291,-0.25616,-0.262516,-0.25291,-0.21632,sell
2018-04-02,none,none,a120,a90,none,none,a120,a90,a60,a60,none,a45,none,none,a120, 0.39219, 0.33765, 0.404653, 0.27287, 0.39861,buy
2018-04-03,a135,none,a120,a90,none,a0,a120,a90,none,none,none,none,none,none,none, 0.28605, 0.37201, 0.479417, 0.50750,-0.73697,buy
2018-04-04,a135,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.14704,-0.09055, 0.202952, 0.16186,-0.62091,sell
2018-04-05,a135,none,a120,a90,none,none,a90,a120,none,none,none,none,none,a120,none,-0.71565,-0.62758,-0.715650,-0.53995,-0.79753,sell
2018-04-06,a135,none,none,a90,none,none,none,none,none,a0,none,none,none,a120,none,-0.35688,-0.31479,-0.412312,-0.46563,-0.47160,sell
2018-04-07,a135,none,none,a90,none,none,a60,a150,a0,a0,none,none,a90,a120,none,-0.00647, 0.01844,-0.019228,-0.03102,-0.00837,sell
2018-04-08,a135,none,none,a90,none,a60,a60,none,none,none,none,none,a90,a120,none, 0.09773, 0.11513, 0.027072, 0.06111, 0.02447,buy
2018-04-09,a135,none,none,a90,none,none,none,a180,none,none,none,none,a90,a120,none,-0.16853,-0.06265,-0.170047,-0.14332,-0.20335,sell
2018-04-10,a135,none,none,none,none,a90,none,a180,none,none,none,a60,a90,a120,none,-0.07979,-0.05939,-0.061839, 0.09890,-0.06071,sell
2018-04-11,a135,none,none,none,none,a90,none,none,none,a60,none,a60,a90,none,a135, 0.89675, 0.89675, 0.609436, 0.96084, 0.52906,buy
2018-04-12,a135,none,none,none,a90,none,a0,a150,a60,a60,none,a60,a90,none,a135, 1.28514, 1.26178, 0.578329, 1.28514, 0.95923,buy
2018-04-13,a135,none,none,none,a90,a120,a0,none,none,none,none,a60,none,none,a135, 1.50831, 1.53145, 1.078096, 1.50193, 0.98004,buy
2018-04-14,a135,none,none,none,a90,none,none,a120,a90,a90,a180,a60,none,none,a135, 0.39940, 0.40372, 0.336685, 0.40969, 0.27341,buy
2018-04-15,a135,none,none,none,a90,a150,none,a120,a90,none,a180,a60,none,none,a135, 0.29987, 0.49200, 0.426000, 0.39793, 0.32144,buy
2018-04-16,a135,none,none,none,a90,none,none,none,a120,a120,a180,none,none,none,a135, 0.02717, 0.01164, 0.021840, 0.32479, 0.17068,sell
2018-04-17,a135,none,none,none,a90,a180,a60,a90,a120,none,a180,none,none,a135,a135, 0.20330, 0.18424, 0.151546, 0.40231, 0.55192,buy
2018-04-18,a135,none,none,none,a90,a180,none,none,a150,a150,a180,none,none,a135,none, 0.88758, 0.69635, 0.588425, 0.77446, 0.93096,buy
2018-04-19,a135,none,none,none,a90,a150,a90,a60,a150,none,a180,none,none,a135,none, 1.15752, 1.07640, 0.794657, 1.03608, 1.15752,buy
2018-04-20,a135,none,none,none,a90,a150,none,none,none,a180,a180,none,none,a135,none, 1.08125, 0.95322, 0.787339, 1.12900, 1.02386,buy
2018-04-21,a135,none,none,a90,a90,a120,a120,none,a180,a180,none,none,none,a135,none, 0.12137, 0.01359,-0.021806, 0.18724, 0.06932,sell
2018-04-22,a135,none,none,a90,a90,a120,none,none,none,a150,none,none,none,a135,none,-0.23012,-0.07871,-0.276468,-0.06428,-0.17316,sell
2018-04-23,a135,none,none,a90,none,a90,a150,a0,a150,a150,none,none,none,none,none,-0.42683, 0.40289, 0.525862, 0.79010,-0.04105,buy
2018-04-24,a135,none,a120,a90,none,a90,a150,none,none,a120,none,none,none,none,none,-0.18499, 0.77237, 0.686980, 0.84319,-0.30690,buy
2018-04-25,none,none,a120,a90,none,none,a180,none,a120,a120,none,none,none,none,a150,-0.42876,-0.40854,-0.494496,-0.44931,-0.49450,sell
2018-04-26,none,none,a120,a90,none,a60,a180,none,none,none,none,none,none,none,a150,-0.31463,-0.43310,-0.384157,-0.37135,-0.42323,sell
2018-04-27,none,none,a120,a90,none,none,none,a60,a90,a90,none,none,none,none,a150,-0.13599,-0.09572,-0.302667,-0.17601,-0.22894,sell
2018-04-28,none,none,a120,a90,none,none,a150,a60,none,none,none,none,none,none,a150,-0.15437,-0.17686,-0.293742,-0.17675,-0.32375,sell
2018-04-29,none,none,a120,a90,none,none,none,a90,a60,a60,none,none,none,a150,a150, 0.02532, 0.05688,-0.039903, 0.00532,-0.03482,sell
2018-04-30,none,a30,a120,none,none,a0,a120,a90,a60,none,none,none,a60,a150,a150,-0.01050,-0.16572,-0.093785,-0.11218, 0.00153,sell
2018-05-01,none,a30,none,none,none,a0,none,none,none,none,none,none,a60,a150,a150,-0.07165,-0.23782,-0.083599,-0.11765, 0.01509,sell
2018-05-02,none,a30,none,none,none,none,a90,a120,none,none,none,none,a60,a150,none, 0.24866, 0.10296, 0.342526, 0.35579, 0.56469,buy
2018-05-03,a150,a30,none,none,none,none,a90,none,none,none,none,none,a60,a150,none, 0.08060,-0.04433, 0.347405, 0.20032, 0.41932,buy
2018-05-04,a150,a30,none,none,none,none,none,a150,a0,a0,none,none,a60,a150,none, 0.10018,-0.02826, 0.228089, 0.19355, 0.22590,buy
2018-05-05,a150,a30,none,none,none,a60,a60,a150,a0,none,none,a90,a60,none,none,-0.01051, 0.00396, 0.050926, 0.03883, 0.05965,sell
2018-05-06,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.12855,-0.14050,-0.275615,-0.18382,-0.16521,sell
2018-05-07,a150,none,none,none,none,a90,none,a180,none,none,a150,a90,none,none,none,-0.46461,-0.47978,-0.502591,-0.14802,-0.46313,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,-0.27259,-0.25444,-0.648736,-0.27259,-0.27259,sell
2018-05-09,none,none,none,none,none,none,none,a150,a60,a60,a150,a90,none,none,none,-0.22980,-0.14741,-0.364117,-0.23740,-0.26223,sell
2018-05-10,none,none,none,none,none,a120,a0,a150,a60,none,a150,a90,none,none,none,-0.14036,-0.09344,-0.209401,-0.14036,-0.14036,sell
2018-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,-0.89164,-0.87109,-0.732787,-0.89732,-0.76699,sell
2018-05-12,none,a45,none,none,none,a150,none,a120,a90,a90,a150,none,a45,none,none,-0.23837,-0.25513, 0.121753,-0.26476,-0.23837,sell
2018-05-13,none,a45,none,none,none,a150,none,none,none,a120,none,none,a45,none,none, 0.29160, 0.32358, 0.541016, 0.32358, 0.29160,buy
2018-05-14,none,a45,none,none,a120,a180,a60,a90,a120,a120,none,none,a45,none,none, 0.57744, 0.58365, 0.530729, 0.61820, 0.63653,buy
2018-05-15,none,a45,none,none,a120,a180,a60,none,none,none,none,none,a45,none,none, 0.57013, 0.56668, 0.573424, 0.62191, 0.65732,buy
2018-05-16,none,a45,none,none,a120,a150,a90,a60,a150,a150,none,none,a45,none,none, 0.61351, 0.61167, 0.606768, 0.62717, 0.61167,buy
2018-05-17,none,none,a90,a120,a120,a150,a90,none,none,a180,none,none,a45,none,none,-0.43654,-0.43472,-0.369171,-0.43654,-0.16368,sell
2018-05-18,none,none,a90,a120,a120,a120,a120,none,a180,a180,a135,none,none,none,none,-0.34879,-0.36504,-0.594500,-0.30737,-0.24557,sell
2018-05-19,none,none,a90,a120,none,a120,a120,none,none,none,a135,none,none,none,a180, 0.33610, 0.40301, 0.311984, 0.33563, 0.36166,buy
2018-05-20,none,none,a90,a120,none,a90,a150,a0,a150,a150,a135,none,none,none,a180,-0.01033, 0.41697,-0.010329, 0.10006, 0.34106,buy
2018-05-21,a180,a60,a90,none,none,a90,a150,none,none,none,a135,none,none,none,a180,-0.35365,-0.30266,-0.385182,-0.38808,-0.33181,sell
2018-05-22,a180,a60,none,none,a135,none,none,none,a120,a120,a135,none,none,none,a180,-0.75127,-0.72597,-0.697147,-0.66488,-0.75127,sell
2018-05-23,a180,a60,none,none,a135,a60,a180,none,none,none,a135,none,none,a180,a180,-0.85219,-0.79604,-0.652844,-0.77877,-0.85219,sell
2018-05-24,a180,a60,none,none,a135,none,none,a60,a90,a90,none,none,a30,a180,a180,-0.67056,-0.67368,-0.894848,-0.67368,-0.67056,sell
2018-05-25,a180,none,none,a135,a135,none,a150,a60,a90,none,none,none,a30,a180,a180,-0.46169,-0.50665,-1.029828,-0.50665,-0.50665,sell
2018-05-26,none,none,none,a135,none,none,none,none,a60,a60,none,none,a30,a180,none,-0.44755,-0.69747,-0.603063,-0.68199,-0.68199,sell
2018-05-27,none,none,none,a135,none,a0,a120,a90,a60,a60,none,none,a30,a180,none,-0.48664,-0.72199,-0.642149,-0.71816,-0.71816,sell
2018-05-28,none,none,none,a135,none,a0,a120,none,none,none,none,none,a30,a180,none,-0.47559,-0.99389,-0.875676,-0.96274,-0.96274,sell
2018-05-29,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a180,none,-0.14210,-0.59095,-0.791424,-0.51285,-0.32691,sell
2018-05-30,none,none,none,none,a150,none,a90,none,none,none,a120,a120,none,none,none, 0.29314,-0.20500, 0.307927, 0.32134, 0.36395,buy
2018-05-31,none,none,none,none,a150,none,none,a150,a0,a0,a120,a120,none,none,none, 0.05723,-0.14930, 0.057229, 0.05723, 0.12030,sell
2018-06-01,none,none,a60,a150,a150,a60,a60,a150,a0,none,a120,a120,none,none,none,-0.02376,-0.01861, 0.031386, 0.03139,-0.03542,sell
2018-06-02,none,none,a60,a150,none,none,a60,none,none,none,a120,a120,none,none,none, 0.24350, 0.22445, 0.323321, 0.33198, 0.23956,buy
2018-06-03,none,none,a60,a150,none,none,none,a180,none,none,a120,a120,none,none,none, 0.18176, 0.24282, 0.274923, 0.21590, 0.08020,buy
2018-06-04,a150,none,a60,none,none,a90,none,a180,none,none,none,a120,none,none,none,-0.38348,-0.21563,-0.010775,-0.26261,-0.42426,sell
2018-06-05,a150,a90,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,-0.16937,-0.15936,-0.159357,-0.15613,-0.15936,sell
2018-06-06,a150,a90,none,none,none,a120,a0,a150,a60,none,none,none,none,none,none,-0.21321,-0.18412,-0.183857,-0.16270,-0.16833,sell
2018-06-07,a150,a90,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.34897,-0.17350,-0.097171,-0.12111,-0.09717,sell
2018-06-08,none,none,a45,none,none,a150,none,a120,a90,a90,none,none,none,none,none,-0.08813, 0.02773, 0.017171,-0.09382,-0.08813,sell
2018-06-09,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,-0.29073,-0.07859,-0.238039,-0.14244,-0.26922,sell
2018-06-10,none,none,a45,none,none,a180,none,a90,a120,a120,none,none,none,none,none,-0.85773,-0.82679,-0.970625,-0.19967,-0.95597,sell
2018-06-11,a135,none,a45,none,a180,a180,a60,none,none,none,none,none,none,none,a150,-0.91724,-0.92183,-0.945276,-0.79990,-0.78861,sell
2018-06-12,a135,none,none,none,a180,none,none,a60,a150,a150,none,a135,none,none,a150,-0.28182,-0.49199,-0.281824,-0.36471,-0.24210,sell
2018-06-13,a135,none,none,none,a180,a150,a90,a60,none,none,none,a135,none,none,a150,-0.47850,-0.45222,-0.473426,-0.53056,-0.40559,sell
2018-06-14,none,none,none,a180,a180,none,none,none,a180,a180,none,a135,none,none,a150, 0.12516, 0.18912, 0.092558, 0.14267, 0.30849,buy
2018-06-15,none,none,a30,a180,none,a120,a120,none,a180,none,none,a135,none,none,a150, 0.12574, 0.17839, 0.134249, 0.15586, 0.44256,buy
2018-06-16,none,none,a30,a180,none,none,none,a0,a150,a150,none,a135,none,none,none,-0.25333, 0.16214,-0.382798,-0.39190, 0.28959,sell
2018-06-17,none,none,a30,a180,none,a90,a150,a0,none,none,none,a135,a0,a150,none,-0.00013, 0.04135,-0.106047,-0.02116, 0.29523,sell
2018-06-18,a120,none,a30,a180,none,none,none,none,a120,a120,none,none,a0,a150,none, 0.21622, 0.02725, 0.009573, 0.11068, 0.45300,buy
2018-06-19,a120,a120,none,none,none,a60,a180,none,a120,none,none,none,a0,a150,none,-0.10908, 0.10801, 0.071856, 0.07706,-0.01099,buy
2018-06-20,a120,a120,none,none,none,none,none,a60,a90,a90,none,none,a0,a150,none,-0.11813,-0.13614,-0.102156,-0.07469,-0.03180,sell
2018-06-21,a120,a120,none,none,none,none,a150,a60,a90,none,none,none,a0,a150,none,-0.24043,-0.10421,-0.077024,-0.02449,-0.05754,sell
2018-06-22,none,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,a135,-0.49998,-0.50431,-0.574011, 0.31257,-0.57401,sell
2018-06-23,none,none,none,none,none,a0,a120,a90,a60,none,a90,none,a0,none,a135,-0.31176,-0.59244,-0.478545,-0.48253,-0.45194,sell
2018-06-24,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,a135,-0.35822,-0.26403,-0.304888,-0.09310,-0.30489,sell
2018-06-25,none,none,none,none,a150,none,none,a120,none,none,a90,a150,none,none,a135,-0.15475, 0.17150, 0.111003, 0.13008, 0.09392,buy
2018-06-26,none,none,none,none,a150,none,a90,a120,none,none,a90,a150,none,none,a135,-0.15572,-0.00114, 0.111003,-0.02506, 0.09392,sell
2018-06-27,none,none,none,none,a150,none,none,none,a0,a0,a90,a150,none,none,none,-0.34572, 0.11222,-0.374534,-0.24849,-0.37453,sell
2018-06-28,none,a135,none,none,a150,a60,a60,a150,a0,none,a90,a150,none,none,none,-0.45985,-0.25218,-0.530364,-0.28214,-0.50648,sell
2018-06-29,none,a135,none,none,none,a60,a60,none,none,none,none,a150,none,a135,none,-0.02306, 0.21602, 0.037986, 0.18413, 0.18670,buy
2018-06-30,none,a135,none,none,none,none,none,a180,none,none,none,a150,none,a135,none, 0.09587, 0.23219, 0.131143, 0.14752, 0.03588,buy
2018-07-01,none,a135,a0,a150,none,a90,none,a180,none,none,none,none,none,a135,none, 0.58565, 0.56357, 0.220115, 0.59230, 0.74629,buy
2018-07-02,none,a135,a0,a150,none,none,none,none,a60,a60,none,none,none,a135,none, 0.70085, 0.45982, 0.203150, 0.63266, 0.66395,buy
2018-07-03,none,none,a0,a150,none,a120,a0,a150,a60,none,none,none,none,a135,a120, 0.84763, 0.81849, 0.641840, 0.81586, 0.71163,buy
2018-07-04,none,none,a0,a150,a135,a120,a0,none,none,a90,none,none,none,a135,a120, 0.21389, 0.22217, 0.274831, 0.42350, 0.16675,buy
2018-07-05,none,none,a0,a150,a135,none,none,a120,a90,a90,none,none,none,none,a120,-0.09739,-0.11788,-0.088736,-0.13387,-0.06625,sell
2018-07-06,a90,none,a0,none,a135,a150,none,a120,none,a120,none,none,none,none,a120,-0.24744,-0.23777,-0.224505,-0.22305, 0.13451,sell
2018-07-07,a90,none,a0,none,a135,none,none,a90,a120,a120,none,none,none,none,a120, 0.03469, 0.02405,-0.035373, 0.01601, 0.48756,buy
2018-07-08,a90,none,none,none,a135,a180,a60,a90,a120,none,none,none,none,none,none, 0.04358, 0.09864, 0.029173, 0.07988, 0.16464,buy
2018-07-09,a90,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,-0.44993,-0.37242,-0.432811,-0.29772,-0.37757,sell
2018-07-10,a90,a150,none,none,none,a150,a90,a60,a150,none,none,none,none,none,none,-0.44669,-0.36643,-0.390233,-0.24423,-0.45196,sell
2018-07-11,a90,a150,none,none,none,none,a90,none,a180,a180,none,none,none,a120,none,-0.40273,-0.35710,-0.117228,-0.31420,-0.38971,sell
2018-07-12,a90,a150,none,a135,none,a120,a120,none,a180,none,none,none,none,a120,none, 0.14619,-0.28085, 0.213436,-0.39746, 0.08072,sell
2018-07-13,none,a150,none,a135,none,none,a120,a0,a150,a150,none,none,a30,a120,none, 0.70871, 0.79252, 0.786682, 0.46474, 0.78630,buy
2018-07-14,none,a150,none,a135,none,a90,a150,a0,a150,none,none,none,a30,a120,none, 0.62316, 0.66939, 0.684435, 0.52882, 0.65399,buy
2018-07-15,none,a150,none,a135,none,none,a150,none,a120,a120,none,none,a30,a120,none, 0.56110, 0.52782, 0.527819, 0.85533, 0.54433,buy
2018-07-16,none,none,none,a135,a120,a60,a180,none,a120,none,none,none,a30,a120,none, 0.91329, 0.93163, 0.913532, 1.02037, 0.91353,buy
2018-07-17,none,none,none,a135,a120,none,a180,none,a90,a90,none,none,a30,none,none, 1.13980, 1.13980, 1.040284, 1.13593, 1.13980,buy
2018-07-18,none,none,none,a135,a120,none,a150,a60,a90,none,none,none,a30,none,none, 0.97898, 1.00790, 0.986420, 1.10295, 0.99485,buy
2018-07-19,none,none,none,a135,a120,none,a150,none,none,a60,a60,none,none,none,none, 0.08911, 0.68712,-0.307409, 0.66237, 0.21558,buy
2018-07-20,none,none,none,a135,a120,a0,none,a90,a60,none,a60,none,none,none,none,-0.45659,-0.38826,-0.850281,-0.30825,-0.38755,sell
2018-07-21,none,none,none,none,a120,a0,a120,none,none,none,a60,a180,none,none,none, 0.83286, 0.17792, 0.832856, 0.31519, 0.38201,buy
2018-07-22,none,none,none,none,a120,none,none,a120,none,none,a60,a180,none,none,none, 0.51999, 0.16018, 0.507445, 0.37902, 0.37902,buy
2018-07-23,none,none,none,none,a120,none,a90,a120,none,a0,a60,a180,none,none,none, 0.47048, 0.18460, 0.457940, 0.47216, 0.40535,buy
2018-07-24,none,none,none,none,a120,none,a90,none,a0,a0,a60,a180,none,none,none, 0.75655, 0.18460, 0.747571, 0.66286, 0.66286,buy
2018-07-25,none,none,none,none,a120,a60,none,a150,a0,none,a60,a180,none,none,none, 0.79481, 0.43605, 0.782265, 0.69117, 0.69117,buy
2018-07-26,none,none,none,none,a120,a60,a60,none,none,none,none,a180,a45,none,none, 0.23355, 0.10401, 0.516502, 0.11628, 0.29821,buy
2018-07-27,none,none,none,none,a120,none,none,a180,none,none,none,a180,a45,none,a90,-0.13808,-0.16687, 0.077416,-0.13808, 0.01368,sell
2018-07-28,none,none,none,none,a120,a90,none,a180,none,none,none,a180,a45,none,a90,-0.04927,-0.07805, 0.075772,-0.04927, 0.01368,sell
2018-07-29,none,none,none,none,a120,none,none,none,none,a60,none,none,a45,none,a90,-0.17944,-0.28537,-0.217222,-0.24013,-0.30823,sell
2018-07-30,none,none,none,none,a120,a120,none,a150,a60,none,none,none,a45,none,a90,-0.32071,-0.35296,-0.314921,-0.31430,-0.34065,sell
2018-07-31,none,none,none,none,a120,a120,a0,none,none,a90,none,none,a45,none,a90,-0.32559,-0.42429,-0.312778,-0.32559,-0.42791,sell
2018-08-01,none,none,none,none,a120,none,none,a120,a90,a90,none,none,none,none,a90,-0.46049,-0.50188,-0.355672,-0.37387,-0.29816,sell
2018-08-02,none,none,none,a135,a120,a150,none,a120,none,none,none,none,none,none,a90,-0.32688,-0.46524,-0.442122,-0.58248,-0.47075,sell
2018-08-03,none,none,none,a135,a120,none,none,none,a120,a120,a45,none,none,none,none,-0.40944,-0.14991,-0.505018,-0.17735,-0.21844,sell
2018-08-04,none,none,none,a135,a120,a180,a60,a90,a120,none,a45,none,none,none,none,-0.31215,-0.28986,-0.417228,-0.32589,-0.35006,sell
2018-08-05,none,a150,none,a135,a120,a180,a60,none,none,a150,a45,none,none,none,none,-0.20191,-0.18124,-0.301609,-0.17010,-0.13561,sell
2018-08-06,none,a150,none,a135,none,a150,none,a60,a150,none,a45,none,none,none,none, 0.49581, 0.64495, 0.500853,-0.19694, 0.27449,buy
2018-08-07,a90,a150,none,a135,none,a150,a90,none,none,a180,a45,none,none,a90,none, 0.09581,-0.25650,-0.256472,-0.32553, 0.17381,sell
2018-08-08,a90,a150,none,a135,none,a120,none,none,a180,none,a45,none,none,a90,none, 0.03032,-0.59608,-0.515078,-0.64267, 0.00959,sell
2018-08-09,a90,a150,none,a135,none,a120,a120,none,none,a150,a45,none,a60,a90,none,-0.08379,-0.35294,-0.282347,-0.35294,-0.05864,sell
2018-08-10,a90,a150,none,a135,none,a90,none,a0,a150,none,none,none,a60,a90,none,-0.42274,-0.41282, 0.049535,-0.22881,-0.20798,sell
2018-08-11,a90,a150,none,none,none,a90,a150,none,none,a120,none,none,a60,a90,none,-0.62303,-0.66475,-0.294046,-0.55819,-0.56120,sell
2018-08-12,a90,a150,none,none,none,none,a180,none,a120,none,none,none,a60,a90,none,-0.49821,-0.49821,-0.279504,-0.38496,-0.35555,sell
2018-08-13,a90,a150,none,none,none,a60,a180,none,none,a90,none,none,a60,none,none,-0.75164,-0.75164,-0.378611,-0.54152,-0.53181,sell
2018-08-14,a90,a150,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,-1.09660,-1.08700,-0.516781,-0.35169,-0.56640,sell
2018-08-15,a90,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.08834,-0.02291, 0.032925, 0.04145, 0.12400,sell
2018-08-16,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none, 0.22227, 0.17481, 0.174813, 0.21288, 0.17481,buy
2018-08-17,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none, 0.82281, 0.08729, 0.580680, 0.57746, 0.57746,buy
