Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-25,1,0,3,1,2,2,3,1,3,2,2,3,1,3,1,4,2,2,-0.011526,-0.0132309,-0.0131759,-0.0152463,-0.018163,sell
2013-07-26,0,2,0,2,2,1,3,0,3,2,3,3,2,3,0,3,1,0,-0.012393,-0.0181163,-0.0138174,-0.0064526,-0.010685,sell
2013-07-27,1,0,2,2,3,1,3,0,3,5,3,3,2,4,2,3,2,1,-0.011408, 0.0152872, 0.0144585, 0.0108783, 0.011096,buy
2013-07-28,1,1,2,2,2,1,2,1,3,2,2,2,1,4,3,2,2,1,-0.014827, 0.0005131,-0.0020537, 0.0042751,-0.000149,sell
2013-07-29,0,1,3,1,3,2,3,0,6,1,2,3,2,4,3,3,2,1,-0.007196,-0.0084325,-0.0085506,-0.0063639,-0.007196,sell
2013-07-30,0,1,3,2,3,0,4,1,5,2,2,4,3,2,4,3,2,1, 0.000053,-0.0267747,-0.0267747,-0.0267747,-0.028326,sell
2013-07-31,0,2,2,2,4,0,3,3,2,2,1,3,3,3,3,3,3,1, 0.020313, 0.0034133, 0.0134644, 0.0057037, 0.014457,buy
2013-08-01,0,2,2,1,4,0,5,0,4,3,2,3,3,3,3,3,3,1, 0.006725,-0.0031258,-0.0000886, 0.0012208,-0.001880,sell
2013-08-02,0,3,2,2,2,0,4,0,3,1,2,1,3,2,2,2,4,1,-0.005645,-0.0015736,-0.0045091,-0.0042143,-0.008834,sell
2013-08-03,1,2,3,1,2,1,4,1,1,1,3,2,2,2,2,2,4,0, 0.022406, 0.0149738, 0.0233135, 0.0140615, 0.007432,buy
2013-08-04,2,3,1,2,2,1,4,0,2,1,2,2,3,2,2,2,4,1,-0.015556, 0.0145883, 0.0155770, 0.0188194, 0.015292,buy
2013-08-05,0,4,1,1,3,0,4,2,1,1,2,1,2,2,1,4,4,1,-0.009058, 0.0062716,-0.0098413,-0.0059168,-0.012596,sell
2013-08-06,0,2,2,0,2,0,5,2,1,1,1,1,3,1,1,3,3,2, 0.008503,-0.0037582,-0.0041078, 0.0095911,-0.004183,buy
2013-08-07,1,1,2,2,0,0,4,2,1,0,2,1,3,0,1,1,4,1,-0.008866,-0.0087795,-0.0121279,-0.0006586,-0.009844,sell
2013-08-08,0,1,2,2,2,1,2,3,3,0,1,2,3,2,2,2,4,0, 0.025226, 0.0135521, 0.0248726, 0.0164488, 0.022602,buy
2013-08-09,1,1,1,0,2,0,3,2,3,1,2,1,3,1,2,3,1,1,-0.018955,-0.0206475,-0.0221878,-0.0203532,-0.021769,sell
2013-08-10,2,2,0,0,2,0,4,4,1,1,4,0,2,2,2,4,0,2, 0.033059, 0.0319438, 0.0328747, 0.0319438, 0.025115,buy
2013-08-11,1,1,0,1,3,1,3,3,0,4,3,1,2,3,3,3,1,1, 0.003796, 0.0099944, 0.0110234,-0.0005746, 0.011341,buy
2013-08-12,1,3,1,2,2,0,4,2,1,2,3,2,3,3,3,2,0,2,-0.005882,-0.0191450,-0.0191450,-0.0191450,-0.026873,sell
2013-08-13,2,2,3,1,3,0,3,2,1,1,2,2,2,2,4,2,2,2, 0.002037,-0.0112157, 0.0020372, 0.0028668,-0.035654,sell
2013-08-14,1,2,2,3,2,0,3,4,1,1,3,3,2,1,4,0,3,3,-0.006594,-0.0055264,-0.0097529,-0.0035834, 0.019407,sell
2013-08-15,1,2,2,5,2,0,4,2,1,1,2,4,2,1,4,1,4,2,-0.072256,-0.0539186,-0.0594941,-0.0619817, 0.013468,sell
2013-08-16,1,2,3,2,3,0,2,3,0,1,2,3,2,1,2,1,4,2, 0.027809, 0.0091984, 0.0384779,-0.0029535, 0.008030,buy
2013-08-17,2,2,2,3,1,1,1,2,2,2,3,2,1,2,2,1,4,3, 0.007999, 0.0079986, 0.0072950, 0.0070518, 0.007508,buy
2013-08-18,2,1,0,3,2,2,2,3,0,1,3,2,2,2,2,1,2,2, 0.003253, 0.0032529,-0.0134118,-0.0129827,-0.010965,sell
2013-08-19,1,0,1,3,3,1,5,2,1,1,2,2,3,2,3,2,2,2,-0.028689,-0.0136924,-0.0088740,-0.0188104,-0.009286,sell
2013-08-20,2,1,0,6,3,1,4,5,1,0,3,4,3,1,4,2,4,2,-0.020321,-0.0155561,-0.0195836,-0.0028950, 0.020258,sell
2013-08-21,3,0,2,6,3,1,4,5,1,1,3,4,4,2,5,2,4,2, 0.022241, 0.0184338, 0.0222413, 0.0020894, 0.022734,buy
2013-08-22,2,0,2,5,2,0,4,2,1,1,3,3,4,1,3,2,3,0,-0.015712,-0.0063625,-0.0160714,-0.0054359,-0.005021,sell
2013-08-23,3,1,1,4,3,3,4,2,0,4,4,5,3,3,3,2,4,1, 0.000390, 0.0043950, 0.0070533,-0.0000919, 0.004118,buy
2013-08-24,3,2,0,2,1,4,3,4,0,4,4,4,3,3,3,2,3,1, 0.002342, 0.0011555, 0.0417676, 0.0023417, 0.002342,buy
2013-08-25,2,1,2,0,0,4,2,2,3,3,4,1,2,4,3,4,1,0, 0.021818, 0.0196789, 0.0280297, 0.0192284, 0.018763,buy
2013-08-26,0,1,2,0,1,4,1,1,4,2,2,2,0,3,3,3,2,1,-0.003827,-0.0015816,-0.0013801,-0.0072806,-0.010267,sell
2013-08-27,0,1,1,2,0,3,0,3,3,3,3,2,1,2,3,2,2,1, 0.008545, 0.0079461, 0.0072806, 0.0097506, 0.012491,buy
2013-08-28,0,0,3,1,3,3,1,4,5,3,2,4,2,3,3,3,4,2, 0.008160, 0.0076326, 0.0093423, 0.0058143, 0.012833,buy
2013-08-29,0,1,3,2,2,2,1,2,4,1,1,3,1,3,3,3,3,1, 0.003856,-0.0055827, 0.0123417, 0.0003395, 0.015385,buy
2013-08-30,0,1,4,2,1,3,2,2,3,1,2,2,2,3,3,3,2,2, 0.034485, 0.0259966,-0.0013790,-0.0073577, 0.028996,buy
2013-08-31,1,1,3,2,2,2,1,3,2,3,2,3,1,4,2,2,3,3,-0.000371,-0.0032488, 0.0025399, 0.0063340,-0.001793,buy
2013-09-01,1,2,1,2,2,0,2,3,2,1,3,1,2,2,1,2,3,2,-0.040457, 0.0076685, 0.0037853,-0.0011406, 0.001753,buy
2013-09-02,1,0,2,1,3,0,3,3,3,1,2,3,2,2,2,3,2,1,-0.017869,-0.0201356,-0.0055812,-0.0247807,-0.022963,sell
2013-09-03,0,0,2,3,2,0,2,3,3,0,1,2,1,1,3,2,3,2,-0.003071, 0.0175593, 0.0074165, 0.0012283,-0.001260,buy
2013-09-04,1,1,2,3,1,1,2,5,3,0,2,2,2,2,4,2,2,3,-0.032058,-0.0339257,-0.0275955,-0.0334054,-0.033405,sell
2013-09-05,1,2,2,0,2,1,2,5,3,0,1,3,3,1,3,3,2,2, 0.016676, 0.0190463, 0.0166763, 0.0193916, 0.017160,buy
2013-09-06,0,3,0,0,2,0,3,4,1,0,1,2,2,1,2,2,1,2, 0.003562, 0.0036869,-0.0013152,-0.0033383,-0.003493,sell
2013-09-07,0,2,0,1,2,1,3,1,2,2,1,3,1,2,2,2,2,1, 0.023404, 0.0229020, 0.0229020, 0.0288522, 0.022902,buy
2013-09-08,1,3,0,1,1,0,1,1,1,1,1,4,0,1,1,0,1,2, 0.012662, 0.0144423, 0.0294572, 0.0136028, 0.027111,buy
2013-09-09,2,3,2,0,2,0,1,0,3,1,1,4,1,2,2,1,1,2,-0.009186,-0.0289435,-0.0289435,-0.0101882,-0.028168,sell
2013-09-10,0,3,2,1,2,0,2,1,2,0,1,3,1,3,2,0,2,1,-0.019029,-0.0274198,-0.0345755,-0.0093922,-0.021578,sell
2013-09-11,0,1,3,2,1,0,6,2,1,2,2,3,1,3,2,3,2,2, 0.015609,-0.0012540, 0.0110922, 0.0052860, 0.008511,buy
2013-09-12,0,2,3,1,2,0,5,3,1,2,3,3,2,2,2,4,1,2,-0.002972,-0.0048307,-0.0134950,-0.0134721,-0.013701,sell
2013-09-13,1,2,2,1,2,1,2,2,4,2,2,1,3,3,2,4,3,1, 0.066524, 0.0641776, 0.0681442, 0.0665238, 0.063095,buy
2013-09-14,1,1,2,1,1,2,2,2,3,2,4,1,2,2,3,3,2,0, 0.021611, 0.0513911, 0.0503809, 0.0489035, 0.022248,buy
2013-09-15,1,1,1,1,1,1,4,2,3,3,4,0,2,2,4,4,1,1,-0.013435, 0.0104443, 0.0120203, 0.0068310, 0.004541,buy
2013-09-16,1,3,1,0,2,2,4,3,4,3,3,1,3,2,5,5,2,2,-0.022953,-0.0151339,-0.0447241,-0.0148913,-0.018882,sell
2013-09-17,2,3,3,1,1,2,2,4,4,2,3,2,2,2,5,5,3,2,-0.004097,-0.0011503, 0.0265202,-0.0010304,-0.001042,sell
2013-09-18,2,1,3,1,2,2,1,2,4,1,2,2,3,2,3,3,3,1, 0.019586, 0.0073208, 0.0469876,-0.0268759, 0.012174,buy
2013-09-19,1,2,1,4,1,0,1,2,3,1,1,3,3,2,2,3,1,1,-0.085849,-0.0886115,-0.0886115,-0.0900929,-0.039439,sell
2013-09-20,2,2,1,1,4,0,1,3,3,4,2,3,4,3,3,3,2,1,-0.022041,-0.0091003,-0.0343960,-0.0339905,-0.026075,sell
2013-09-21,1,3,1,2,1,0,0,2,4,3,2,2,5,3,3,1,1,0,-0.043716,-0.0341016,-0.0459682,-0.0381411, 0.010783,sell
2013-09-22,1,2,3,1,2,2,1,1,3,3,2,2,4,3,3,2,2,1,-0.030745,-0.0036988,-0.0226587,-0.0191502,-0.001862,sell
2013-09-23,0,1,2,2,2,1,1,2,2,3,3,3,3,2,1,0,3,1,-0.024154,-0.0090492,-0.0200600,-0.0107716,-0.010772,sell
2013-09-24,0,1,1,1,4,0,0,4,2,2,3,2,2,2,2,1,3,0,-0.009980,-0.0054459,-0.0138690,-0.0111469,-0.015421,sell
2013-09-25,0,2,1,0,4,0,1,2,3,2,3,2,3,3,1,1,1,1,-0.030085,-0.0095669,-0.0225890,-0.0230500,-0.023050,sell
2013-09-26,0,1,2,2,2,0,1,3,2,1,2,2,4,3,0,1,0,2,-0.007683,-0.0136284,-0.0001924,-0.0152716,-0.014255,sell
2013-09-27,0,2,3,1,1,1,0,3,1,2,2,2,3,3,1,1,1,1,-0.049356,-0.0303195,-0.0311436,-0.0348333,-0.032692,sell
2013-09-28,1,4,3,1,1,0,2,4,1,3,3,3,3,4,2,2,2,1,-0.032040,-0.0351903,-0.0148940,-0.0258820,-0.031182,sell
2013-09-29,0,5,3,0,3,1,1,4,0,3,2,2,2,4,3,3,3,1, 0.025169, 0.0277488, 0.0247960, 0.0428852, 0.042444,buy
2013-09-30,1,3,3,1,2,1,3,3,0,4,2,3,3,3,3,2,3,2,-0.008589, 0.0004329,-0.0138295, 0.0113914, 0.013770,sell
2013-10-01,1,2,1,3,0,2,2,4,0,3,1,3,3,3,3,1,3,1, 0.015269, 0.0206836, 0.0058596, 0.0235510, 0.026060,buy
2013-10-02,1,2,2,1,1,2,1,4,2,2,2,3,2,3,3,2,3,0,-0.023766,-0.0151925,-0.0114007,-0.0181838,-0.011867,sell
2013-10-03,1,2,1,1,0,1,2,4,3,2,2,2,3,1,4,2,2,1,-0.021816,-0.0103622,-0.0125791, 0.0112968,-0.030374,sell
2013-10-04,1,2,1,1,2,2,2,6,2,3,1,1,3,2,5,4,4,2, 0.028430,-0.0008885, 0.0014939,-0.0029802, 0.001710,buy
2013-10-05,1,0,1,2,1,2,4,4,2,4,1,1,4,2,4,3,4,2, 0.031005, 0.0333577, 0.0035933, 0.0423432, 0.028931,buy
2013-10-06,2,1,1,1,2,1,2,2,3,3,1,1,3,2,3,3,4,1, 0.001065, 0.0106165, 0.0023188, 0.0231143,-0.000434,buy
2013-10-07,2,1,1,4,2,1,2,2,3,2,2,2,2,3,3,3,5,0,-0.000866, 0.0028706, 0.0022301, 0.0023310,-0.000866,sell
2013-10-08,2,2,1,4,1,0,2,1,1,4,1,4,2,4,3,1,2,1,-0.034795,-0.0207095,-0.0007361,-0.0144065,-0.021307,sell
2013-10-09,1,1,1,3,2,0,3,0,1,4,2,4,1,3,2,2,2,0,-0.058607,-0.0522020,-0.0353671,-0.0547343,-0.050576,sell
2013-10-10,1,2,1,2,2,0,2,1,2,3,3,3,1,3,1,2,2,1,-0.000919, 0.0150295, 0.0067364, 0.0049331, 0.006736,buy
2013-10-11,2,1,1,3,1,1,2,2,3,3,3,3,1,4,2,2,2,2,-0.016894,-0.0074463,-0.0045660,-0.0134552,-0.012063,sell
2013-10-12,1,0,1,3,2,1,3,2,1,2,3,3,1,4,1,1,1,2,-0.009467,-0.0267627,-0.0070964,-0.0131229,-0.013123,sell
2013-10-13,1,0,1,3,2,0,4,0,2,3,3,3,0,3,2,2,2,1, 0.001999, 0.0061075, 0.0028980,-0.0006225, 0.001922,buy
2013-10-14,2,2,2,3,2,1,3,2,0,1,2,5,1,3,2,3,2,0,-0.048066,-0.0420312,-0.0430810,-0.0409555,-0.030416,sell
2013-10-15,1,1,3,3,0,1,4,0,1,2,1,4,1,3,2,2,2,1, 0.014454, 0.0184962, 0.0108778, 0.0197485, 0.014042,buy
2013-10-16,0,3,4,1,1,1,3,0,0,1,2,3,2,1,1,3,1,1,-0.006269,-0.0181695,-0.0158803,-0.0012554,-0.017185,sell
2013-10-17,1,3,3,1,2,0,4,0,0,2,1,3,2,2,2,3,2,1, 0.023934, 0.0169125, 0.0239345, 0.0246433, 0.023934,buy
2013-10-18,1,3,3,2,2,0,3,1,0,2,2,2,2,2,3,2,2,2, 0.020617, 0.0185091, 0.0153277, 0.0206167, 0.023270,buy
2013-10-19,0,3,4,2,1,1,4,0,1,0,3,1,2,2,3,2,2,1, 0.051149, 0.0578453, 0.0652690, 0.0422521, 0.042066,buy
2013-10-20,0,3,4,2,1,1,3,1,1,0,3,2,2,1,2,2,3,1,-0.012254, 0.0065724, 0.0065724, 0.0054738, 0.000316,buy
2013-10-21,0,3,2,1,0,0,3,2,1,2,2,3,3,2,1,1,1,1,-0.015783,-0.0189528,-0.0189307,-0.0229835,-0.030143,sell
2013-10-22,0,5,2,0,3,1,2,1,1,2,1,4,2,4,1,2,1,2,-0.001617,-0.0024379,-0.0011095,-0.0037131,-0.001124,sell
2013-10-23,0,4,2,1,2,1,3,0,0,1,1,4,1,3,0,3,0,2, 0.013581, 0.0031633, 0.0097904, 0.0022146, 0.007845,buy
2013-10-24,0,3,4,1,1,1,1,0,2,2,1,3,3,3,1,2,1,1,-0.001734, 0.0048703, 0.0005481,-0.0000532,-0.000053,sell
2013-10-25,1,4,3,1,2,1,1,1,1,1,0,4,3,3,1,1,2,2, 0.018701, 0.0278475, 0.0146008, 0.0155683, 0.013630,buy
2013-10-26,2,5,2,1,3,0,2,1,2,0,1,4,4,3,0,2,1,3,-0.000481, 0.0011751, 0.0012532,-0.0015434, 0.000997,buy
2013-10-27,1,4,2,1,3,0,1,2,1,1,2,2,3,3,1,3,1,1,-0.005315, 0.0045943,-0.0088838,-0.0165585,-0.002151,sell
2013-10-28,1,3,2,2,2,0,2,2,2,1,3,3,2,1,2,2,3,1, 0.011914, 0.0107592,-0.0171146, 0.0008592, 0.004298,sell
2013-10-29,2,4,2,2,4,1,1,2,4,0,2,3,3,2,4,2,5,1,-0.048381,-0.0481455,-0.0296601,-0.0238274,-0.031657,sell
2013-10-30,2,5,1,0,4,0,0,3,6,2,2,3,4,0,4,3,4,3, 0.009173, 0.0050706, 0.0023714, 0.0023714, 0.013653,buy
2013-10-31,2,3,0,0,3,1,1,4,5,3,3,1,4,1,4,3,4,2,-0.002089, 0.0039544,-0.0061572, 0.0024333, 0.002600,sell
2013-11-01,2,2,0,1,3,1,2,3,4,3,2,1,4,2,3,4,4,1, 0.009999, 0.0053567,-0.0073497,-0.0048987, 0.007156,sell
2013-11-02,1,3,1,1,2,0,1,3,5,2,2,2,4,2,2,2,3,2, 0.004655, 0.0022766, 0.0022766, 0.0022766,-0.003298,buy
2013-11-03,2,5,2,0,3,0,1,4,7,1,4,3,4,3,3,3,4,1,-0.038669,-0.0262756,-0.0376997,-0.0405268,-0.041935,sell
2013-11-04,2,3,2,2,2,0,1,4,5,2,4,3,1,4,3,3,4,1, 0.003234,-0.0137638,-0.0203390,-0.0221124,-0.014516,sell
2013-11-05,1,2,2,1,2,0,4,2,5,3,4,2,2,3,3,3,4,1,-0.006079, 0.0056824,-0.0062478,-0.0071623,-0.008949,sell
2013-11-06,2,3,1,0,1,0,2,3,4,2,4,2,2,3,0,4,1,2, 0.010150, 0.0160416, 0.0203630, 0.0158460, 0.010150,buy
2013-11-07,3,3,2,0,0,0,1,4,5,3,5,1,2,5,1,4,1,2, 0.018227, 0.0185879, 0.0150939, 0.0161083, 0.017912,buy
2013-11-08,1,3,4,1,0,1,3,4,4,1,5,3,4,5,0,3,0,2, 0.004052, 0.0044346, 0.0053918, 0.0083642, 0.004555,buy
2013-11-09,1,2,3,2,1,0,4,3,4,2,5,2,4,4,1,3,1,2,-0.024299,-0.0232071,-0.0211202,-0.0095120,-0.023514,sell
2013-11-10,1,3,2,1,2,0,1,5,3,3,4,3,3,3,1,3,2,2, 0.032727, 0.0413760, 0.0318677, 0.0413760, 0.030540,buy
2013-11-11,3,3,3,1,1,0,2,3,5,2,4,3,2,4,3,3,2,2,-0.011151,-0.0188468,-0.0154734,-0.0156769,-0.015159,sell
2013-11-12,1,2,4,1,0,1,2,3,4,2,3,3,3,3,3,1,3,1, 0.011319, 0.0060180, 0.0393507, 0.0134077, 0.009617,buy
2013-11-13,2,3,2,2,0,1,2,3,0,4,4,3,1,3,3,1,3,1,-0.026537,-0.0157570,-0.0014857,-0.0160909,-0.016091,sell
2013-11-14,2,5,2,1,2,0,1,4,0,5,3,4,2,3,4,1,3,2, 0.007259, 0.0033668, 0.0045113, 0.0051746, 0.000197,buy
2013-11-15,1,4,2,2,1,0,1,3,1,2,3,3,2,3,3,0,2,1,-0.026180,-0.0279420,-0.0199377,-0.0211574,-0.014222,sell
2013-11-16,1,1,5,3,2,1,2,3,2,1,4,3,3,2,3,1,4,1, 0.013312, 0.0034510, 0.0212955, 0.0334750, 0.019248,buy
2013-11-17,1,1,2,4,1,1,1,3,2,2,2,2,2,2,4,1,4,1,-0.018470,-0.0084169, 0.0039834,-0.0030043,-0.018470,sell
2013-11-18,1,3,2,2,3,0,1,3,3,2,2,2,2,3,4,1,4,2,-0.004315,-0.0070136,-0.0096709,-0.0026622,-0.001850,sell
2013-11-19,1,2,0,1,4,0,2,2,3,2,2,1,2,1,4,2,4,1,-0.005584,-0.0082704,-0.0103532,-0.0086069,-0.013108,sell
2013-11-20,1,1,1,2,1,0,1,3,2,4,3,0,2,3,3,2,3,0, 0.027175, 0.0408887, 0.0400633,-0.0012019, 0.018909,buy
2013-11-21,1,0,2,1,1,2,1,3,4,3,2,1,2,4,3,2,2,2,-0.001595, 0.0004898, 0.0008089, 0.0039748, 0.002647,sell
2013-11-22,2,2,1,1,2,1,1,1,4,1,1,1,1,4,1,4,2,2, 0.023289, 0.0035311, 0.0361731, 0.0064019, 0.015417,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,1,2,1,3,2,3,2,1,-0.032057,-0.0176119,-0.0311343,-0.0281541,-0.032057,sell
2013-11-24,1,0,1,3,2,1,2,2,4,2,2,3,1,2,3,3,2,2, 0.002565,-0.0257186, 0.0137242, 0.0033821,-0.009689,sell
2013-11-25,1,1,1,4,1,2,3,3,2,1,2,5,1,4,1,2,2,2,-0.004930,-0.0051167,-0.0080906,-0.0051081,-0.013460,sell
2013-11-26,1,2,4,2,1,2,1,2,4,1,2,5,0,4,1,3,2,3,-0.017695,-0.0108824,-0.0293626,-0.0045905,-0.022940,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,1,4,1,4,1,4,1,2,-0.023237,-0.0256910,-0.0175126,-0.0031864,-0.024615,sell
2013-11-28,2,4,2,2,1,2,2,2,3,2,3,3,0,4,3,4,3,2, 0.024364, 0.0171402, 0.0005898,-0.0015315,-0.002542,buy
2013-11-29,2,2,2,3,0,1,3,3,4,2,4,4,2,3,2,3,2,2, 0.005042, 0.0054086, 0.0027079,-0.0312920, 0.008370,sell
2013-11-30,0,3,3,2,1,1,3,4,5,0,4,4,3,3,3,1,3,1, 0.017542, 0.0102772, 0.0258582, 0.0031853, 0.002298,buy
2013-12-01,1,2,2,2,1,1,2,6,6,0,5,2,3,2,4,1,4,2, 0.025843, 0.0074547, 0.0144021, 0.0059464, 0.007033,buy
2013-12-02,0,1,2,3,0,1,2,5,6,1,5,2,2,1,4,0,4,3, 0.000697, 0.0035776, 0.0011378, 0.0031338, 0.003779,buy
2013-12-03,0,2,2,1,1,1,4,3,3,1,4,2,2,0,3,1,4,2,-0.017482,-0.0136561,-0.0161626,-0.0165189,-0.031012,sell
2013-12-04,1,3,1,0,0,1,2,3,3,4,4,1,3,2,3,1,3,1,-0.000398, 0.0036593, 0.0150960, 0.0011774, 0.004651,buy
2013-12-05,2,3,1,1,0,1,2,2,3,3,5,2,3,2,2,2,1,1,-0.011326,-0.0084971,-0.0084971,-0.0073164,-0.004774,sell
2013-12-06,1,2,2,1,0,0,4,1,3,1,5,1,2,2,2,1,1,1,-0.020331,-0.0321769,-0.0327661,-0.0190650,-0.026506,sell
2013-12-07,0,1,1,2,2,0,3,2,3,2,3,3,2,1,2,2,2,1,-0.004942,-0.0061737,-0.0098898,-0.0074140,-0.009890,sell
2013-12-08,1,2,1,3,2,0,3,3,2,1,3,3,1,2,2,2,3,2, 0.002887, 0.0019911, 0.0047939, 0.0025088, 0.001625,buy
2013-12-09,0,1,3,1,2,0,3,2,2,1,3,3,0,1,2,2,2,2, 0.025937, 0.0170525, 0.0319361, 0.0149755, 0.006235,buy
2013-12-10,1,2,2,2,1,1,3,1,2,0,2,4,1,1,1,2,2,2,-0.013020,-0.0080941,-0.0133939,-0.0080941,-0.005715,sell
2013-12-11,1,2,1,1,2,1,3,2,0,2,2,3,0,2,2,3,2,1, 0.036889,-0.0117361,-0.0091182,-0.0253695,-0.025370,sell
2013-12-12,0,2,1,0,3,1,2,2,2,2,3,2,1,2,2,2,1,2, 0.002902,-0.0054584,-0.0046464,-0.0032114,-0.001479,sell
2013-12-13,0,3,2,0,3,0,3,1,2,0,3,1,1,1,2,1,3,2,-0.026857,-0.0146732,-0.0141622,-0.0134673,-0.018627,sell
2013-12-14,0,3,2,2,3,1,3,2,2,0,3,3,1,0,3,3,2,3, 0.035090, 0.0350896, 0.0350896, 0.0357021, 0.037144,buy
2013-12-15,0,2,2,2,2,0,1,3,2,1,3,2,1,1,2,1,3,2, 0.029484, 0.0300402, 0.0313507, 0.0319783, 0.029484,buy
2013-12-16,0,4,1,1,3,0,2,1,2,0,3,2,1,1,1,2,2,2, 0.040327, 0.0259207,-0.0051898, 0.0259825, 0.046624,buy
2013-12-17,0,4,2,1,3,0,2,0,1,1,4,2,2,1,0,3,1,1,-0.000814, 0.0077707,-0.0193840, 0.0026315, 0.010110,sell
2013-12-18,1,3,1,2,1,1,1,0,1,3,4,2,1,2,1,2,2,0,-0.003069, 0.0006587,-0.0007469, 0.0053662,-0.000747,sell
2013-12-19,1,4,1,1,1,2,1,0,1,1,3,2,0,1,1,2,3,1, 0.045916, 0.0508543, 0.0020512, 0.0573371, 0.050898,buy
2013-12-20,0,4,1,0,2,1,1,0,2,0,1,0,1,2,1,2,3,1,-0.009066,-0.0009887,-0.0027647,-0.0009606,-0.000149,sell
2013-12-21,0,4,1,1,1,0,3,1,3,1,2,1,2,2,1,2,4,1,-0.020286,-0.0056771,-0.0179913,-0.0127071,-0.020091,sell
2013-12-22,0,2,0,2,1,1,2,4,2,1,3,2,1,2,1,2,2,2, 0.047851, 0.0371201, 0.0313819, 0.0371201,-0.034586,buy
2013-12-23,0,2,1,1,2,1,2,3,3,0,2,2,1,3,1,1,2,3, 0.001287, 0.0186637, 0.0182426, 0.0122356, 0.011377,buy
2013-12-24,0,3,2,1,0,0,2,2,4,0,2,1,0,2,2,3,1,3, 0.019533, 0.0101627, 0.0096735, 0.0143574, 0.005820,buy
2013-12-25,1,2,1,0,1,1,1,3,2,1,1,0,1,3,2,3,1,2,-0.051807,-0.0180361,-0.0168920,-0.0459550,-0.041124,sell
2013-12-26,2,1,0,1,0,1,2,2,2,3,1,1,1,3,1,3,2,2,-0.026249,-0.0057106,-0.0063231,-0.0068984,-0.007943,sell
2013-12-27,1,1,1,0,1,0,1,2,2,4,1,1,1,3,0,3,3,1, 0.043005, 0.0831293, 0.0591019, 0.0747461, 0.074592,buy
2013-12-28,3,1,2,0,1,0,2,2,3,4,1,1,3,4,3,3,3,0,-0.003523,-0.0079084,-0.0112929,-0.0067438,-0.004183,sell
2013-12-29,3,2,1,2,0,0,1,5,1,5,2,2,4,2,3,3,3,1,-0.018515,-0.0141789,-0.0247245, 0.0124154,-0.012740,sell
2013-12-30,2,1,1,1,1,0,2,4,2,5,2,2,4,1,3,3,3,1, 0.017659, 0.0225234, 0.0165773, 0.0264512, 0.020124,buy
2013-12-31,2,2,0,0,1,0,2,1,2,4,1,1,3,1,2,2,3,1, 0.017653, 0.0236469, 0.0224852, 0.0203447, 0.008255,buy
2014-01-01,3,1,0,0,0,2,0,2,2,7,1,2,4,2,3,2,3,0,-0.013755,-0.0139653,-0.0105367,-0.0103319,-0.010117,sell
2014-01-02,3,3,0,0,0,3,1,2,1,5,3,3,4,3,2,1,1,1,-0.011465,-0.0079964, 0.0044938,-0.0130401,-0.010857,sell
2014-01-03,2,2,1,0,1,2,2,1,2,5,2,3,4,2,3,2,2,0,-0.015751,-0.0034312,-0.0023471,-0.0016671,-0.007285,sell
2014-01-04,2,2,1,2,1,2,1,4,1,4,2,4,4,3,2,3,1,1,-0.013522, 0.0089077, 0.0108240,-0.0194035,-0.008007,buy
2014-01-05,2,2,2,2,1,2,1,3,3,3,3,4,3,3,2,4,1,1,-0.014801,-0.0130099,-0.0157848,-0.0121596, 0.005090,sell
2014-01-06,1,2,2,0,1,1,1,2,3,3,3,3,2,3,0,3,0,2, 0.004106, 0.0018080, 0.0140897, 0.0169735, 0.022177,buy
2014-01-07,2,2,0,1,0,2,1,3,3,5,2,3,3,4,1,4,1,1, 0.028415, 0.0284656, 0.0219270, 0.0253606, 0.028377,buy
2014-01-08,1,2,0,0,1,3,0,2,3,5,3,2,3,2,1,4,0,2,-0.009867,-0.0182273,-0.0156297,-0.0097747,-0.003862,sell
2014-01-09,1,2,1,0,0,1,1,2,3,3,2,1,2,3,1,2,1,2,-0.010703,-0.0033312,-0.0054882, 0.0004411,-0.001293,sell
2014-01-10,0,1,2,1,2,1,1,3,3,2,3,1,2,2,2,3,2,1,-0.012357,-0.0003941,-0.0105684,-0.0077949,-0.007922,sell
2014-01-11,0,1,1,3,1,1,1,4,3,4,4,1,2,4,1,3,2,2, 0.013556, 0.0127466, 0.0101926, 0.0129676, 0.010294,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,1,3,5,1,3,1,2, 0.001271,-0.0116814, 0.0016703, 0.0045450, 0.012762,buy
2014-01-13,0,2,2,0,2,0,2,1,2,2,2,1,3,3,0,3,0,1, 0.019868, 0.0369970, 0.0288060, 0.0273516,-0.001789,buy
2014-01-14,1,4,1,1,0,1,1,1,3,3,3,1,3,3,1,3,2,0, 0.017088, 0.0065047, 0.0042895, 0.0101703,-0.010672,buy
2014-01-15,1,3,1,1,0,2,1,1,3,5,4,1,2,3,1,3,3,1,-0.008911,-0.0062547,-0.0006768,-0.0062547, 0.004748,sell
