Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0, 0.007453, 0.011395, 0.004978, 0.0051746, 0.0017307,buy
2018-02-06,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.002193, 0.017752, 0.016072, 0.0208823, 0.0172919,buy
2018-02-07,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.014255, 0.019472, 0.010844, 0.0188507, 0.0082253,buy
2018-02-08,1,1,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.003695, 0.005427, 0.003891, 0.0006633,-0.0009869,buy
2018-02-09,1,1,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.016676, 0.017930, 0.016016, 0.0196788, 0.0181045,buy
2018-02-10,1,1,1,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.014252, 0.020655, 0.020655, 0.0202893, 0.0220746,buy
2018-02-11,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.002977, 0.004716, 0.004627, 0.0051393, 0.0105498,buy
2018-02-12,1,0,0,0,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.003837, 0.005379, 0.005379, 0.0040547, 0.0101682,buy
2018-02-13,1,0,0,0,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.002003, 0.004470, 0.004470, 0.0023239, 0.0075945,buy
2018-02-14,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.007400, 0.015528, 0.015917, 0.0162267, 0.0159544,buy
2018-02-15,1,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012519, 0.020332, 0.020332, 0.0130037, 0.0189266,buy
2018-02-16,1,0,0,0,1,0,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003638, 0.003638, 0.001969, 0.0069009, 0.0070326,buy
2018-02-17,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001725,-0.000387,-0.000387, 0.0106011, 0.0019340,buy
2018-02-18,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012291,-0.006047,-0.000108,-0.0009718,-0.0041583,sell
2018-02-19,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005873,-0.009481,-0.007609, 0.0057521,-0.0072409,sell
2018-02-20,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.023334,-0.014483,-0.022197,-0.0287506,-0.0178272,sell
2018-02-21,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.035837,-0.032623,-0.030317,-0.0350544,-0.0344414,sell
2018-02-22,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.032984,-0.026701,-0.026814,-0.0329838,-0.0300140,sell
2018-02-23,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.027230,-0.027196,-0.024140,-0.0271289,-0.0277873,sell
2018-02-24,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,-0.022988,-0.027009,-0.020641,-0.0229882,-0.0218333,sell
2018-02-25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,-0.016993,-0.015256,-0.012623,-0.0169932,-0.0090287,sell
2018-02-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,2,1,0,1,0,0,0,0,-0.011756,-0.030695,-0.010555,-0.0117562,-0.0132355,sell
2018-02-27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,2,1,0,1,0,0,0,0,-0.003972,-0.002570,-0.003926,-0.0043944,-0.0186507,sell
2018-02-28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,1,0,2,1,0,1,0,0,0,0,-0.007801,-0.008727,-0.007801,-0.0078011,-0.0112418,sell
2018-03-01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,1,1,0,0,0,0,0,0,-0.010230,-0.012554,-0.010371,-0.0102302,-0.0070587,sell
2018-03-02,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.008855,-0.007636,-0.008855,-0.0088547,-0.0048352,sell
2018-03-03,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.001564,-0.002891, 0.000747, 0.0015636, 0.0007474,sell
2018-03-04,1,2,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.006690, 0.006469, 0.006897, 0.0066898, 0.0068975,buy
2018-03-05,1,2,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.000512,-0.003739, 0.000280, 0.0005665, 0.0005031,sell
2018-03-06,1,2,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006056,-0.006179,-0.007009,-0.0066160,-0.0069191,sell
2018-03-07,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.009715,-0.011584,-0.009715,-0.0101796,-0.0072756,sell
2018-03-08,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.000740,-0.003120,-0.000740,-0.0009793, 0.0008606,sell
2018-03-09,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.001850,-0.003910,-0.001850,-0.0018501,-0.0030620,sell
2018-03-10,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.011235,-0.011388,-0.011402,-0.0116501, 0.0008281,sell
2018-03-11,1,1,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.008036,-0.006069,-0.008308,-0.0079481, 0.0017805,sell
2018-03-12,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.010925,-0.006147,-0.008393,-0.0074922,-0.0114670,sell
2018-03-13,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.013881,-0.016905,-0.011350,-0.0138814,-0.0162513,sell
2018-03-14,1,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.017617,-0.011177,-0.016328,-0.0200208,-0.0208517,sell
2018-03-15,1,0,0,0,0,0,1,0,0,0,0,1,2,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.013069,-0.007618,-0.009914,-0.0159086,-0.0187747,sell
2018-03-16,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.002547, 0.007391,-0.002676,-0.0035545,-0.0082328,sell
2018-03-17,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.027165,-0.022927,-0.018379,-0.0270208,-0.0269513,sell
2018-03-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.013779,-0.014220,-0.004909,-0.0159200,-0.0159200,sell
2018-03-19,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.003789, 0.000815, 0.002167, 0.0014243, 0.0025582,buy
2018-03-20,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.008963, 0.013549, 0.019404, 0.0194037, 0.0156249,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,-0.013460,-0.012805, 0.018563, 0.0068710, 0.0065132,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.021373,-0.009342,-0.005710,-0.0159262,-0.0107715,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,-0.025801,-0.021101,-0.021468,-0.0281208,-0.0305784,sell
2018-03-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,-0.011080, 0.001980,-0.011634, 0.0004941,-0.0124072,sell
2018-03-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0,0,-0.022658,-0.008424,-0.028186,-0.0230876,-0.0228366,sell
2018-03-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,1,0,0,1,0,0,-0.036069,-0.037210,-0.037835,-0.0347849,-0.0360686,sell
2018-03-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,0,0,0,0,0,1,0,0,1,0,0,-0.034389,-0.029529,-0.031319,-0.0307890,-0.0318512,sell
2018-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,1,1,0,1,0,0,-0.031198,-0.032961,-0.032055,-0.0279925,-0.0311975,sell
2018-03-29,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,1,1,0,1,0,0,-0.034871,-0.018187,-0.019327,-0.0341684,-0.0193268,sell
2018-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.031598,-0.041437,-0.043544,-0.0295559,-0.0319825,sell
2018-03-31,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.020887,-0.034874,-0.038674,-0.0199565,-0.0208078,sell
2018-04-01,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.022318,-0.018160,-0.018160,-0.0143977,-0.0144930,sell
2018-04-02,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.007350, 0.013730, 0.012899, 0.0216746, 0.0142638,buy
2018-04-03,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.011751,-0.002848,-0.007867,-0.0068823,-0.0076049,sell
2018-04-04,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.007019, 0.000799,-0.010061,-0.0139570,-0.0120073,sell
2018-04-05,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.000477,-0.010427,-0.001754,-0.0016469,-0.0050287,sell
2018-04-06,1,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000249, 0.000801, 0.003714,-0.0023272,-0.0055998,sell
2018-04-07,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0, 0.005296,-0.000397, 0.003785, 0.0058363,-0.0058028,sell
2018-04-08,1,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0, 0.008542, 0.007609, 0.009287, 0.0074177,-0.0024887,buy
2018-04-09,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.001450,-0.001012, 0.007091,-0.0014248,-0.0046968,sell
2018-04-10,1,0,0,1,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.017923,-0.014882,-0.015366,-0.0163419,-0.0175589,sell
2018-04-11,0,0,0,1,0,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.003175,-0.001211,-0.001211,-0.0009106,-0.0016702,sell
2018-04-12,0,0,0,1,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.006015, 0.005605, 0.005605, 0.0029062, 0.0056052,buy
2018-04-13,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.007138, 0.006086, 0.006073, 0.0027095, 0.0047674,buy
2018-04-14,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.004909, 0.011639, 0.005601, 0.0057441, 0.0056956,buy
2018-04-15,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.000026, 0.003603, 0.002292, 0.0016581, 0.0026522,buy
2018-04-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.001576,-0.002934,-0.000012,-0.0007230, 0.0006567,sell
2018-04-17,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.000207,-0.010378,-0.010355, 0.0130965,-0.0098021,sell
2018-04-18,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0, 0.015246, 0.015627, 0.016234, 0.0164738, 0.0157036,buy
2018-04-19,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,0,0,0,1,0,0,0, 0.024749, 0.029441, 0.029441, 0.0293194, 0.0294592,buy
2018-04-20,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0, 0.027100, 0.015033, 0.017497, 0.0315244, 0.0155092,buy
2018-04-21,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,1,0,0,1,1,0,0,0, 0.007694, 0.002511, 0.005207, 0.0128434, 0.0041125,buy
2018-04-22,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.021963, 0.010691, 0.011775, 0.0267344, 0.0082658,buy
2018-04-23,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,2,4,0,0,0,1,0,0,1,1,0,0,0, 0.025271, 0.021667, 0.022829, 0.0244074, 0.0222818,buy
2018-04-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,0,0,1,1,0,0,0,-0.015117,-0.021028,-0.012590,-0.0192501,-0.0190902,sell
2018-04-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,2,0,0,0,-0.022317,-0.021305,-0.016526,-0.0235054,-0.0235054,sell
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,2,0,0,0,-0.018418,-0.015384,-0.004659,-0.0120302,-0.0116923,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,1,2,0,0,0, 0.001162, 0.001303, 0.007647,-0.0010914,-0.0005706,buy
2018-04-28,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0, 0.004345,-0.000643, 0.014769,-0.0018449,-0.0017473,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.005531, 0.004127, 0.007897, 0.0096434, 0.0045409,buy
2018-04-30,1,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004933,-0.009756,-0.005112,-0.0010778,-0.0100980,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006897,-0.010046,-0.008048,-0.0037982,-0.0100518,sell
2018-05-02,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.015342, 0.010857, 0.015691, 0.0100241, 0.0100864,buy
2018-05-03,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.020540, 0.012094, 0.017675, 0.0233645, 0.0159663,buy
2018-05-04,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002661, 0.003478, 0.005508,-0.0002647, 0.0024737,buy
2018-05-05,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.005077,-0.001676,-0.005783,-0.0061739,-0.0096955,sell
2018-05-06,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.014967,-0.014205,-0.014856,-0.0164304,-0.0113316,sell
2018-05-07,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.025411,-0.020758,-0.023621,-0.0251669,-0.0226762,sell
2018-05-08,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.019083,-0.022576,-0.018563,-0.0209270,-0.0180859,sell
2018-05-09,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.015859,-0.014333,-0.014464,-0.0144638,-0.0134820,sell
2018-05-10,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,-0.007434,-0.007338,-0.005494,-0.0095633,-0.0076879,sell
2018-05-11,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,-0.018962,-0.025470,-0.010133,-0.0280108,-0.0219528,sell
2018-05-12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1, 0.005287,-0.024476, 0.007459,-0.0164686,-0.0164686,sell
2018-05-13,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0, 0.002157,-0.018872, 0.003307, 0.0001043, 0.0046897,sell
2018-05-14,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,-0.012177,-0.017321, 0.021547,-0.0118280,-0.0082597,sell
2018-05-15,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0, 0.026343, 0.024720, 0.014619, 0.0266814, 0.0262391,buy
2018-05-16,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,-0.000931, 0.011906,-0.021683, 0.0003371,-0.0006333,sell
2018-05-17,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,-0.030836,-0.022659,-0.033000,-0.0333451,-0.0339989,sell
2018-05-18,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,-0.025234,-0.014317,-0.034697,-0.0255086,-0.0255086,sell
2018-05-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.026670,-0.022241,-0.036293,-0.0383747,-0.0321907,sell
2018-05-20,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,-0.023149,-0.013224,-0.015132,-0.0152539,-0.0151316,sell
2018-05-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,-0.015469,-0.015683,-0.018592,-0.0177566,-0.0159190,sell
2018-05-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.018891,-0.018115,-0.031488,-0.0312115,-0.0256064,sell
2018-05-23,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.034724,-0.026667,-0.028629,-0.0274095,-0.0259132,sell
2018-05-24,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.033194,-0.035085,-0.033527,-0.0421536,-0.0335109,sell
2018-05-25,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,-0.013611,-0.007370,-0.014258,-0.0323046,-0.0179524,sell
2018-05-26,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,-0.020857,-0.032479,-0.004221,-0.0122793,-0.0217720,sell
2018-05-27,0,2,1,0,1,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.021190,-0.031902,-0.020492,-0.0273306,-0.0332823,sell
2018-05-28,0,2,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,-0.018181,-0.027176,-0.018013,-0.0280601,-0.0280659,sell
2018-05-29,0,2,1,0,1,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.002815, 0.006709, 0.003668, 0.0009358, 0.0028154,buy
2018-05-30,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.014913, 0.014049, 0.022018, 0.0142117, 0.0145328,buy
2018-05-31,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.021812,-0.023883,-0.023883,-0.0221674,-0.0162698,sell
2018-06-01,0,2,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018016,-0.015952,-0.018446,-0.0169679,-0.0119941,sell
2018-06-02,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.003856, 0.003438, 0.004166, 0.0062657,-0.0041794,buy
2018-06-03,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.020439, 0.008725, 0.018743, 0.0082039, 0.0190920,buy
2018-06-04,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.012209,-0.007340, 0.004703,-0.0074527, 0.0114679,buy
2018-06-05,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.017266,-0.016917,-0.015885,-0.0163353,-0.0136759,sell
2018-06-06,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.007050,-0.007354,-0.007050,-0.0055624,-0.0077869,sell
2018-06-07,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.003883, 0.001986, 0.006405, 0.0022249, 0.0040982,buy
2018-06-08,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,2,0, 0.007496, 0.003684, 0.007470, 0.0071630, 0.0074703,buy
2018-06-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,2,0, 0.002464, 0.002543, 0.002573, 0.0025746, 0.0025746,buy
2018-06-10,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.000061, 0.007975, 0.005053,-0.0000615, 0.0006859,buy
2018-06-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,-0.009177,-0.002750, 0.001141, 0.0006684, 0.0006684,sell
2018-06-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,-0.013673,-0.015248,-0.008968,-0.0129368,-0.0161243,sell
2018-06-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,-0.022380,-0.021409,-0.024929,-0.0251334,-0.0264493,sell
2018-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.003099, 0.008507,-0.001374, 0.0038691, 0.0030990,buy
2018-06-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.005248, 0.006199,-0.008178, 0.0052477, 0.0042410,buy
2018-06-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,-0.003166,-0.006005,-0.004417,-0.0056711,-0.0024542,sell
2018-06-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,1,0,1, 0.001919, 0.000361,-0.004992,-0.0038747,-0.0028881,sell
2018-06-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,1,0,1,-0.003986, 0.000480, 0.010297, 0.0040154, 0.0053409,buy
2018-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,1,0,1,0,1,0,1,-0.003149, 0.010094, 0.009208, 0.0005327, 0.0027032,buy
