Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0165352,-0.0094664,-0.02037699,-0.02245466,-0.0181341,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0008590,-0.0022368,-0.00716080,-0.00103466,-0.0054997,sell
2011-08-29,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0165683,-0.0035995,-0.01895236,-0.01405919,-0.0159279,sell
2011-08-30,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0247562, 0.0030950,-0.02361820,-0.00505958,-0.0249949,sell
2011-08-31,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0078953, 0.0074675, 0.00179485, 0.00971182, 0.0030526,buy
2011-09-01,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0413678, 0.0404945, 0.04037328, 0.02579712, 0.0401570,buy
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0180357, 0.0181059, 0.01811261, 0.00113652, 0.0185910,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0097412, 0.0132834, 0.01773295,-0.00427536, 0.0136014,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0097412, 0.0132834, 0.01773295,-0.00427536, 0.0136014,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0097412, 0.0132834, 0.01773295,-0.00427536, 0.0136014,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0045678, 0.0032347, 0.00059188,-0.00101296, 0.0002253,buy
2011-09-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0063525,-0.0057051,-0.00306237,-0.00535916,-0.0027775,sell
2011-09-08,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044477, 0.0132074, 0.01429504,-0.01647895, 0.0073828,buy
2011-09-09,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0069259,-0.0184502,-0.00695600,-0.03042439,-0.0288234,sell
2011-09-10,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0020100,-0.0173574,-0.00386527,-0.00387555,-0.0073529,sell
2011-09-11,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0005869,-0.0011957, 0.00402040, 0.00105505,-0.0005435,sell
2011-09-12,1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0081138, 0.0096963, 0.01038022, 0.01089607, 0.0097785,buy
2011-09-13,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0001138,-0.0021065, 0.00822183,-0.00697180, 0.0059601,buy
2011-09-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0042226,-0.0040429, 0.00526799,-0.00590892, 0.0053954,buy
2011-09-15,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0095800,-0.0086237, 0.01470266, 0.00234563, 0.0053212,sell
2011-09-16,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0007720, 0.0025830,-0.00177715, 0.00714576,-0.0080463,sell
2011-09-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0043031, 0.0018742, 0.00125456,-0.00153811, 0.0054884,buy
2011-09-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0095703, 0.0010964, 0.00387894,-0.00292923, 0.0012579,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0095703, 0.0010964, 0.00387894,-0.00292923, 0.0012579,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0091683, 0.0109230, 0.01252028, 0.00877322, 0.0071246,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0073827,-0.0136355,-0.02240515,-0.00521935,-0.0137326,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0176969,-0.0197656,-0.02003027,-0.00080366,-0.0170361,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0212357,-0.0172089,-0.02545234,-0.00382072,-0.0179436,sell
2011-09-24,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0089428,-0.0104738,-0.00945061,-0.01260830,-0.0126389,sell
2011-09-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0041009,-0.0035888,-0.01630296,-0.01532211,-0.0258995,sell
2011-09-26,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0071075,-0.0026782,-0.00793902, 0.00809889, 0.0028899,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0256820, 0.0082415, 0.01009431, 0.01538173, 0.0172292,buy
2011-09-28,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0057317,-0.0033191,-0.00353000,-0.00348074, 0.0056846,sell
2011-09-29,2,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0128075,-0.0121013,-0.01210131,-0.01024731,-0.0045861,sell
2011-09-30,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0121510,-0.0101191,-0.01268086,-0.00093838,-0.0044603,sell
2011-10-01,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0122738,-0.0075398,-0.01064923, 0.00534267,-0.0125024,sell
2011-10-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0085399, 0.0190428, 0.01520237, 0.01442089, 0.0112025,buy
2011-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141716,-0.0043512,-0.00373238,-0.01125425,-0.0108726,sell
2011-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141716,-0.0043512,-0.00373238,-0.01125425,-0.0108726,sell
2011-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0127703, 0.0014696,-0.00480428, 0.00935439,-0.0042666,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0109201,-0.0157339,-0.00973168,-0.01135481,-0.0133832,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0109201,-0.0157339,-0.00973168,-0.01135481,-0.0133832,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0109201,-0.0157339,-0.00973168,-0.01135481,-0.0133832,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0121211,-0.0092843,-0.01165773,-0.01325308,-0.0103088,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011374, 0.0034666, 0.00432226, 0.00469817, 0.0131744,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0222881,-0.0077803,-0.00518089,-0.00782502,-0.0077005,sell
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0222881,-0.0077803,-0.00518089,-0.00782502,-0.0077005,sell
2011-10-13,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0102662,-0.0013613,-0.00978336,-0.00297267,-0.0028342,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0034663, 0.0030996, 0.00589234, 0.00617993, 0.0061114,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0082368,-0.0188578, 0.00012664, 0.00513737, 0.0055670,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0026929,-0.0017068,-0.00385729, 0.00240767,-0.0002796,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0058119, 0.0079009, 0.00608321, 0.01611884, 0.0066551,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017089,-0.0028832,-0.00225691,-0.00369527,-0.0056870,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038199,-0.0048001,-0.00605179,-0.00406731,-0.0010131,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0160957, 0.0034733, 0.01626039, 0.01214605, 0.0083060,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0067195,-0.0001035, 0.00394386, 0.00734551, 0.0031469,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0059271,-0.0048275,-0.00738359,-0.00718576,-0.0069232,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0024892, 0.0044073, 0.00093161, 0.00220609, 0.0065209,buy
2011-10-24,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0002124,-0.0032416, 0.01081375,-0.00369016,-0.0014784,sell
2011-10-25,0,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0088818, 0.0067082, 0.00689107,-0.01065075,-0.0081873,buy
2011-10-26,0,0,1,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0024410,-0.0046309, 0.00236418,-0.00539267,-0.0062407,sell
2011-10-27,0,0,1,1,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0055658,-0.0013581, 0.00246476, 0.00182869,-0.0025151,sell
2011-10-28,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0286152,-0.0238288,-0.02401392,-0.02545593,-0.0016068,sell
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0244480,-0.0167732,-0.02452829,-0.02265072, 0.0004996,sell
2011-10-30,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0088544, 0.0148226, 0.01797689, 0.02043998, 0.0040224,buy
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0101449,-0.0040293, 0.02638693, 0.02541461,-0.0052722,buy
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0087496, 0.0135651,-0.00075730, 0.00511241,-0.0006190,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0114984, 0.0145236, 0.00633414, 0.00959617, 0.0045686,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093566,-0.0086603,-0.01507807,-0.00907349,-0.0117060,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0164393, 0.0074821,-0.01560203, 0.00711304, 0.0018701,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0103520, 0.0092913, 0.01053932, 0.01167314, 0.0213681,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0039574,-0.0034807,-0.00012463,-0.00098491,-0.0109959,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0039660,-0.0037627,-0.00890333,-0.00153158,-0.0048423,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0138273, 0.0171508, 0.01498656, 0.01731719, 0.0174204,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0142161, 0.0193643, 0.01460223, 0.01936428, 0.0193826,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0142161, 0.0193643, 0.01460223, 0.01936428, 0.0193826,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048009,-0.0048009,-0.00900911,-0.01211064,-0.0103709,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048009,-0.0048009,-0.00900911,-0.01211064,-0.0103709,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048009,-0.0048009,-0.00900911,-0.01211064,-0.0103709,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0201838,-0.0077408,-0.02031527,-0.02018379,-0.0086766,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0000847, 0.0054535,-0.00097565,-0.00008474, 0.0008290,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0057130, 0.0115730, 0.00829160, 0.00720930, 0.0011330,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0057130, 0.0115730, 0.00829160, 0.00720930, 0.0011330,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0083309,-0.0029524,-0.00859597,-0.00624050,-0.0076869,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0051413, 0.0050187, 0.00712063,-0.01410307, 0.0135196,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0226195,-0.0209496, 0.00340798,-0.02210099,-0.0231940,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0165142, 0.0208267, 0.02503168, 0.02193797, 0.0221381,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0013946, 0.0238049, 0.02284700,-0.00624836,-0.0029853,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0141610,-0.0010696, 0.00360966,-0.01502070,-0.0145978,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0141610,-0.0010696, 0.00360966,-0.01502070,-0.0145978,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0199542, 0.0134509, 0.02044992, 0.02165876, 0.0206571,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0126214, 0.0111066, 0.01205173,-0.01304601, 0.0121134,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0106149, 0.0090610, 0.01008846, 0.01199829, 0.0058349,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0151572, 0.0251929,-0.01193909, 0.00552299,-0.0110442,sell
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0046146, 0.0234589,-0.00059859, 0.02603379, 0.0086658,buy
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0063245, 0.0102000, 0.00499541, 0.00553133, 0.0048598,buy
2011-12-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0000585,-0.0004241,-0.00263007, 0.00110639, 0.0004626,buy
2011-12-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0000585,-0.0004241,-0.00263007, 0.00110639, 0.0004626,buy
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0109320,-0.0003531,-0.00302375,-0.02052916,-0.0064728,sell
2011-12-04,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0127601,-0.0064237,-0.00817438,-0.00817854,-0.0142607,sell
2011-12-05,0,0,0,0,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0125853,-0.0142074,-0.01255337,-0.01379255,-0.0119863,sell
2011-12-06,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027805, 0.0041204, 0.00137710, 0.00663977,-0.0054255,buy
2011-12-07,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0061423, 0.0120752, 0.01216086, 0.01165141, 0.0019231,buy
2011-12-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0061423, 0.0120752, 0.01216086, 0.01165141, 0.0019231,buy
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055913, 0.0129499, 0.00935330, 0.00870972, 0.0026460,buy
2011-12-10,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068345, 0.0105400, 0.01815146, 0.01938336,-0.0069570,buy
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0210379, 0.0050406, 0.02209535, 0.01808437, 0.0099064,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0185009,-0.0069042,-0.01840256,-0.01475711,-0.0147571,sell
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0185009,-0.0069042,-0.01840256,-0.01475711,-0.0147571,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0348135,-0.0195807,-0.03206589,-0.03369142,-0.0322917,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0348135,-0.0195807,-0.03206589,-0.03369142,-0.0322917,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0285990,-0.0193191,-0.02794090,-0.02760490,-0.0280020,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0011919,-0.0016719,-0.00476234,-0.01095680,-0.0097066,sell
2011-12-18,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.0140739, 0.0053892, 0.00007813, 0.00427310, 0.0042731,buy
2011-12-19,0,0,0,0,4,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.0019428,-0.0030728,-0.00426945,-0.00426945,-0.0042695,sell
2011-12-20,1,0,0,0,4,0,4,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0143681,-0.0153649,-0.01366847,-0.01366847,-0.0093946,sell
2011-12-21,1,0,0,0,4,0,4,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,-0.0103141,-0.0105189,-0.01000971,-0.00965223,-0.0068794,sell
2011-12-22,1,0,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.0029963,-0.0148752,-0.00237932,-0.00223030, 0.0017452,sell
2011-12-23,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0042218, 0.0087431, 0.00542903, 0.00144915,-0.0002522,buy
2011-12-24,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0120383, 0.0243830, 0.02830589, 0.02921643, 0.0063030,buy
2011-12-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0303143, 0.0314117, 0.02166508, 0.02593035, 0.0336764,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0137600, 0.0302384, 0.00768950, 0.02656715, 0.0146895,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0244183,-0.0074036,-0.01254219, 0.00779439,-0.0142580,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0244183,-0.0074036,-0.01254219, 0.00779439,-0.0142580,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029960, 0.0102009, 0.00786449, 0.01825325, 0.0009288,buy
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029960, 0.0102009, 0.00786449, 0.01825325, 0.0009288,buy
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0224093,-0.0215443,-0.02757880,-0.01929552,-0.0279669,sell
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015869, 0.0082722, 0.01045702, 0.00885007, 0.0084830,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0067446,-0.0028643,-0.00279055,-0.00100337,-0.0030066,sell
2012-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0067446,-0.0028643,-0.00279055,-0.00100337,-0.0030066,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0067446,-0.0028643,-0.00279055,-0.00100337,-0.0030066,sell
2012-01-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030829, 0.0008476,-0.00048522, 0.00605393,-0.0055142,buy
2012-01-06,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0052599,-0.0003263, 0.00592037,-0.00495340, 0.0001326,sell
2012-01-07,1,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039766,-0.0066624, 0.00772717,-0.00434608, 0.0049184,buy
