Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,a30,a30,none,a90,none,a30,a45,none,none,none,none, 0.045806, 0.132315,-0.071897, 0.04698, 0.096248,buy
2018-02-11,none,a30,a45,a90,none,a30,a45,none,none,none,none,-0.000530, 0.131738,-0.065991,-0.05966, 0.021631,buy
2018-02-12,none,a30,a45,a90,none,none,a45,none,none,a45,none, 0.014664, 0.069107, 0.017328,-0.06041, 0.020387,buy
2018-02-13,none,a30,a45,a90,none,none,none,none,none,a45,a60,-0.003802, 0.053856,-0.003802,-0.02341, 0.066760,buy
2018-02-14,none,a30,a45,a90,none,none,none,none,none,a45,a60,-0.003802, 0.053856,-0.003802,-0.02341, 0.066760,buy
2018-02-15,none,none,none,none,none,none,none,none,none,a45,a60, 0.013210,-0.007742, 0.016176, 0.01618, 0.018341,buy
2018-02-16,none,none,none,none,none,none,none,none,none,a45,a60,-0.018327,-0.007742,-0.015490,-0.00708, 0.018007,sell
2018-02-17,none,none,none,none,none,none,none,none,none,a45,a60,-0.018327,-0.007742,-0.015490,-0.00708, 0.018007,sell
2018-02-18,none,none,none,none,none,none,none,none,a0,none,a60,-0.053083, 0.083899,-0.013164, 0.07193,-0.014458,sell
2018-02-19,none,a45,none,none,none,none,none,none,a0,none,none,-0.000724,-0.020800,-0.012951,-0.02666,-0.000118,sell
2018-02-20,none,a45,a60,none,none,none,none,none,a0,none,none,-0.038398,-0.053235,-0.060393,-0.02164,-0.041376,sell
2018-02-21,none,a45,a60,none,none,a45,none,none,a0,none,none,-0.055390,-0.066866,-0.061005,-0.02804,-0.060155,sell
2018-02-22,none,a45,a60,none,none,a45,a60,none,a0,none,none,-0.052551,-0.043099,-0.052551, 0.00214,-0.052551,sell
2018-02-23,a0,none,a60,none,none,a45,a60,none,a0,none,none, 0.003218,-0.037439,-0.001132, 0.03420,-0.001099,buy
2018-02-24,a0,none,none,none,none,a45,a60,none,a0,none,none,-0.021314,-0.037249,-0.047894,-0.02016,-0.021314,sell
2018-02-25,a0,none,none,none,none,a45,a60,none,a0,a60,none, 0.032635, 0.035911,-0.047804, 0.03878, 0.032635,buy
2018-02-26,a0,none,none,none,none,a45,a60,none,none,a60,none,-0.021279,-0.018003,-0.060328,-0.01800,-0.021279,sell
2018-02-27,a0,a60,none,none,none,a45,a60,a120,none,a60,none,-0.017846,-0.022352,-0.051155,-0.02312,-0.019652,sell
2018-02-28,none,a60,none,none,a0,none,a60,a120,none,a60,none,-0.051372,-0.059808,-0.064255,-0.05532,-0.061426,sell
2018-03-01,none,a60,none,none,a0,none,none,a120,none,a60,none,-0.050679,-0.061864,-0.061864,-0.04894,-0.063910,sell
2018-03-02,none,a60,none,none,a0,none,none,a120,none,none,none,-0.032387,-0.033717,-0.033055,-0.03135,-0.056384,sell
2018-03-03,none,none,none,none,a0,none,none,a120,none,none,none, 0.003165,-0.000372, 0.003165, 0.00942,-0.051882,sell
2018-03-04,none,none,none,none,a0,none,none,none,none,none,none,-0.011150,-0.007945,-0.035575, 0.02932,-0.065646,sell
2018-03-05,none,none,none,none,a0,none,none,none,none,none,none, 0.013157, 0.048948, 0.013157, 0.01316, 0.024482,buy
2018-03-06,none,none,none,none,a0,none,none,none,none,none,none, 0.013157, 0.048948, 0.013157, 0.01316, 0.024482,buy
2018-03-07,none,none,none,none,a0,none,none,none,none,none,none, 0.013157, 0.048948, 0.013157, 0.01316, 0.024482,buy
2018-03-08,none,none,none,none,a0,a60,none,none,none,none,none,-0.049080,-0.102463,-0.032707,-0.11400,-0.091527,sell
2018-03-09,none,none,a90,none,none,a60,none,none,none,none,none,-0.119315,-0.072679,-0.062681,-0.07098, 0.018514,sell
2018-03-10,none,none,a90,a120,none,a60,none,none,none,none,none,-0.053437,-0.047723,-0.058769,-0.04933, 0.048056,sell
2018-03-11,none,none,a90,a120,none,a60,none,a135,none,none,a90, 0.078519, 0.078271, 0.000929, 0.03632,-0.003865,buy
2018-03-12,none,none,a90,a120,none,a60,none,a135,none,none,a90, 0.078519, 0.078271, 0.000929, 0.03632,-0.003865,buy
2018-03-13,a30,none,a90,a120,none,a60,none,a135,none,none,a90, 0.004374, 0.003290,-0.042691,-0.02417,-0.045679,sell
2018-03-14,a30,none,none,a120,none,a60,none,a135,none,none,a90,-0.060490,-0.117355,-0.093196,-0.07608,-0.121945,sell
2018-03-15,a30,none,none,a120,none,none,none,a135,none,none,a90,-0.079494,-0.128232,-0.099806,-0.09979,-0.124966,sell
2018-03-16,a30,none,none,a120,none,none,none,none,a30,none,a90,-0.094198,-0.065827,-0.043887,-0.06583,-0.100547,sell
2018-03-17,a30,none,none,none,none,none,none,none,a30,none,none, 0.094687, 0.100767, 0.007056, 0.16575, 0.045864,buy
2018-03-18,a30,none,none,none,none,none,none,none,a30,none,none, 0.094687, 0.100767, 0.007056, 0.16575, 0.045864,buy
2018-03-19,a30,none,none,none,none,none,none,none,a30,none,none, 0.094687, 0.100767, 0.007056, 0.16575, 0.045864,buy
2018-03-20,a30,none,none,none,none,none,none,none,a30,none,none, 0.094687, 0.100767, 0.007056, 0.16575, 0.045864,buy
2018-03-21,a30,none,none,none,none,none,none,none,a30,a90,none,-0.033966, 0.105650, 0.117060, 0.07447, 0.080200,buy
2018-03-22,a30,none,none,none,none,none,none,none,none,a90,none, 0.050135,-0.018080, 0.085593,-0.02857,-0.018080,sell
2018-03-23,a30,none,none,none,none,none,none,a150,none,a90,none,-0.036036,-0.048332,-0.036925,-0.03741,-0.048332,sell
2018-03-24,a30,none,none,none,none,none,none,a150,none,a90,none,-0.036036,-0.048332,-0.036925,-0.03741,-0.048332,sell
2018-03-25,a30,none,none,a135,none,none,none,a150,none,a90,none,-0.065779,-0.044258,-0.057681,-0.04768,-0.022829,sell
2018-03-26,a30,none,none,a135,none,none,a90,a150,none,a90,none,-0.102387,-0.096103,-0.091366,-0.06252,-0.096103,sell
2018-03-27,a30,none,none,a135,none,none,a90,a150,none,none,none,-0.105087,-0.088441,-0.108735,-0.02239,-0.093036,sell
2018-03-28,a30,none,none,a135,none,none,a90,none,a45,none,none,-0.054972,-0.053266, 0.013596, 0.07553,-0.001657,sell
2018-03-29,a30,none,none,a135,none,none,a90,none,a45,none,none,-0.054972,-0.053266, 0.013596, 0.07553,-0.001657,sell
2018-03-30,a30,none,none,a135,none,none,a90,none,a45,none,none,-0.054972,-0.053266, 0.013596, 0.07553,-0.001657,sell
2018-03-31,a30,none,none,a135,none,none,a90,none,a45,none,none,-0.054972,-0.053266, 0.013596, 0.07553,-0.001657,sell
2018-04-01,a30,none,a90,none,a30,none,a90,none,a45,none,none,-0.063727,-0.052951,-0.052951,-0.05101,-0.067656,sell
2018-04-02,none,none,a90,none,a30,none,none,none,a45,none,none, 0.014804, 0.053272, 0.012015, 0.01914, 0.011913,buy
2018-04-03,none,none,a90,none,a30,none,none,none,none,none,none, 0.011114, 0.073116,-0.034789, 0.04306, 0.043542,buy
2018-04-04,none,none,a90,none,a30,none,none,none,none,none,none, 0.011114, 0.073116,-0.034789, 0.04306, 0.043542,buy
2018-04-05,none,none,a90,none,a30,none,none,none,none,none,a120,-0.055756,-0.037918,-0.024157,-0.05576,-0.009068,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,a120,-0.055756,-0.037918,-0.024157,-0.05576,-0.009068,sell
2018-04-07,none,none,a90,none,a30,none,none,none,none,none,a120,-0.055756,-0.037918,-0.024157,-0.05576,-0.009068,sell
2018-04-08,none,none,a90,a150,a30,a90,none,none,none,none,a120, 0.008003, 0.000423,-0.062885, 0.02354, 0.003412,buy
2018-04-09,none,none,a90,a150,none,a90,none,none,none,none,a120,-0.038696,-0.030611,-0.050343, 0.03342,-0.030123,sell
2018-04-10,none,none,none,a150,none,a90,none,none,a60,none,a120, 0.093605, 0.085624, 0.026565, 0.18047, 0.028441,buy
2018-04-11,none,none,none,a150,none,a90,none,none,a60,none,none, 0.107634, 0.126388, 0.015993, 0.17564, 0.026948,buy
2018-04-12,none,none,none,a150,none,a90,none,none,a60,none,none, 0.107634, 0.126388, 0.015993, 0.17564, 0.026948,buy
2018-04-13,none,none,none,a150,none,a90,none,none,a60,none,none, 0.107634, 0.126388, 0.015993, 0.17564, 0.026948,buy
2018-04-14,none,none,none,a150,none,a90,none,a180,a60,none,none, 0.089352, 0.103923,-0.009514, 0.13713, 0.046740,buy
2018-04-15,none,none,none,none,none,none,none,a180,a60,a120,none, 0.132339, 0.101664, 0.150345, 0.12350, 0.135228,buy
2018-04-16,none,none,none,none,none,none,none,a180,none,a120,none, 0.160725, 0.094787, 0.143469, 0.16073, 0.166277,buy
2018-04-17,none,none,none,none,a45,none,none,a180,none,a120,a135, 0.090100, 0.058459, 0.032551, 0.10416, 0.090100,buy
2018-04-18,none,none,none,none,a45,none,none,a180,none,a120,a135, 0.090100, 0.058459, 0.032551, 0.10416, 0.090100,buy
2018-04-19,none,none,none,none,a45,none,none,a180,none,a120,a135, 0.090100, 0.058459, 0.032551, 0.10416, 0.090100,buy
2018-04-20,none,none,none,none,a45,none,none,a180,none,a120,a135, 0.090100, 0.058459, 0.032551, 0.10416, 0.090100,buy
2018-04-21,none,none,a90,none,a45,none,none,none,none,none,a135,-0.050524,-0.034578, 0.054520,-0.02152,-0.029999,sell
2018-04-22,none,none,a90,none,a45,none,none,none,none,none,a135,-0.050524,-0.034578, 0.054520,-0.02152,-0.029999,sell
2018-04-23,none,none,a90,none,a45,none,none,none,none,none,none,-0.014024, 0.004206, 0.038676,-0.02359,-0.046702,sell
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,-0.077345, 0.018785, 0.050757, 0.01660, 0.018864,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,-0.093361,-0.064964,-0.000461,-0.05786,-0.076804,sell
2018-04-26,none,none,a90,none,none,none,a120,none,none,none,none, 0.005107, 0.134324, 0.041860, 0.11481, 0.133458,buy
2018-04-27,none,none,a90,none,none,none,a120,none,none,a135,none, 0.057533, 0.164164, 0.063741, 0.12642, 0.106605,buy
2018-04-28,none,none,a90,none,none,none,a120,none,none,a135,none, 0.057533, 0.164164, 0.063741, 0.12642, 0.106605,buy
2018-04-29,none,none,a90,none,none,none,a120,none,none,a135,a150, 0.054217, 0.102011, 0.076843, 0.11246, 0.132711,buy
2018-04-30,a30,none,none,none,none,none,a120,none,none,a135,a150,-0.014925, 0.002763, 0.081737, 0.08174, 0.012671,buy
2018-05-01,a30,none,none,none,none,none,a120,none,none,a135,a150,-0.014925, 0.002763, 0.081737, 0.08174, 0.012671,buy
2018-05-02,a30,none,none,none,none,none,a120,none,none,a135,a150,-0.014925, 0.002763, 0.081737, 0.08174, 0.012671,buy
2018-05-03,a30,none,none,none,a60,none,none,none,none,none,a150, 0.019892,-0.021228, 0.031622, 0.00950, 0.063981,buy
2018-05-04,a30,none,none,none,a60,none,none,none,none,none,a150, 0.019892,-0.021228, 0.031622, 0.00950, 0.063981,buy
2018-05-05,a30,a90,none,a180,a60,none,none,none,a90,none,none,-0.038899,-0.054563,-0.011743,-0.00212,-0.002643,sell
2018-05-06,none,a90,none,a180,a60,none,none,none,a90,none,none,-0.066174,-0.065991,-0.031818,-0.03256,-0.043298,sell
2018-05-07,none,a90,none,a180,a60,none,none,a150,a90,none,none,-0.024794,-0.024794,-0.046486,-0.04649,-0.053994,sell
2018-05-08,none,a90,none,a180,a60,a120,none,a150,a90,none,none,-0.056711,-0.080722, 0.003076, 0.00308,-0.074115,sell
2018-05-09,none,a90,none,a180,a60,a120,none,a150,a90,a150,none,-0.083150,-0.100840,-0.041482,-0.04148,-0.086158,sell
2018-05-10,none,none,none,a180,none,a120,none,a150,a90,a150,none,-0.074148,-0.121674,-0.116024,-0.11602,-0.116024,sell
2018-05-11,none,none,none,a180,none,a120,a135,a150,none,a150,none,-0.036035,-0.144537,-0.133354,-0.13367,-0.143484,sell
2018-05-12,a45,none,none,a180,none,a120,a135,a150,none,a150,none, 0.008376,-0.140160,-0.113966,-0.11377,-0.139640,sell
2018-05-13,a45,none,none,none,none,a120,a135,none,none,a150,none, 0.012145,-0.082253, 0.010557, 0.00764,-0.079199,sell
2018-05-14,a45,none,none,none,none,a120,a135,none,none,a150,none, 0.012145,-0.082253, 0.010557, 0.00764,-0.079199,sell
2018-05-15,a45,none,none,none,none,a120,a135,none,none,none,none,-0.061361,-0.061682,-0.027495,-0.02456,-0.058728,sell
2018-05-16,a45,none,none,none,none,none,a135,none,none,none,none,-0.052769,-0.036173,-0.043264,-0.03495,-0.053983,sell
2018-05-17,none,none,a120,none,none,none,a135,none,none,none,none,-0.051779,-0.050400,-0.040295, 0.01051,-0.053149,sell
2018-05-18,none,none,a120,none,none,none,none,a135,none,none,none,-0.028012, 0.020029,-0.013089,-0.01545,-0.013847,sell
2018-05-19,none,none,a120,none,none,none,none,a135,none,none,none,-0.028012, 0.020029,-0.013089,-0.01545,-0.013847,sell
2018-05-20,none,none,a120,none,none,none,none,a135,none,none,none,-0.028012, 0.020029,-0.013089,-0.01545,-0.013847,sell
2018-05-21,a60,none,none,none,none,none,none,a135,none,none,none,-0.084951,-0.068991,-0.050029,-0.05450, 0.004489,sell
2018-05-22,a60,none,none,none,none,none,none,a135,none,none,none,-0.084951,-0.068991,-0.050029,-0.05450, 0.004489,sell
2018-05-23,a60,none,none,none,none,none,none,a135,none,none,a180,-0.096797,-0.096847,-0.053482,-0.09482,-0.038383,sell
2018-05-24,a60,a120,none,none,none,a135,none,none,none,none,a180,-0.064195,-0.078532,-0.032562,-0.08436,-0.060620,sell
2018-05-25,none,a120,a135,none,none,a135,none,none,none,none,a180,-0.028094,-0.052951,-0.039938,-0.06948,-0.044521,sell
2018-05-26,none,a120,a135,none,none,a135,a150,none,none,none,a180, 0.042519,-0.000843,-0.019784,-0.01498, 0.005141,buy
2018-05-27,none,a120,a135,none,none,a135,a150,none,none,none,a180, 0.042519,-0.000843,-0.019784,-0.01498, 0.005141,buy
2018-05-28,none,none,a135,none,none,a135,a150,none,none,none,a180, 0.109653,-0.051196,-0.051196,-0.01435, 0.005141,sell
2018-05-29,none,none,none,none,none,a135,a150,none,none,none,a180, 0.110516,-0.049950,-0.048525, 0.07714, 0.018793,buy
2018-05-30,none,none,none,none,none,a135,a150,a120,a120,none,none, 0.062464, 0.088382, 0.048573, 0.06504, 0.080710,buy
2018-05-31,none,a135,none,none,none,none,a150,a120,a120,none,none, 0.076858, 0.046349, 0.061153, 0.05654, 0.056538,buy
2018-06-01,none,a135,a150,none,none,none,a150,a120,a120,none,none, 0.077416, 0.007099, 0.053870, 0.01284, 0.013150,buy
2018-06-02,none,a135,a150,none,none,none,none,a120,a120,a180,none, 0.052075, 0.026196, 0.038597, 0.02620, 0.036349,buy
2018-06-03,none,a135,a150,a150,none,none,none,a120,a120,a180,none, 0.047144, 0.019967, 0.025391, 0.01997, 0.037413,buy
2018-06-04,none,none,none,a150,a90,none,none,none,a120,a180,none,-0.072466,-0.072466,-0.068589,-0.07176,-0.071761,sell
2018-06-05,a90,none,none,a150,a90,none,none,none,none,a180,none,-0.063920,-0.063920,-0.055712,-0.06392,-0.063920,sell
2018-06-06,a90,none,none,a150,a90,none,none,none,none,a180,none,-0.063920,-0.063920,-0.055712,-0.06392,-0.063920,sell
2018-06-07,a90,a150,none,a150,a90,none,none,none,none,a180,none,-0.055187,-0.055187,-0.055187,-0.05202,-0.055187,sell
2018-06-08,none,a150,none,a150,a90,a150,none,none,none,a180,none,-0.029001,-0.028803,-0.022417,-0.02990,-0.022236,sell
2018-06-09,none,a150,none,none,a90,a150,none,none,none,a180,none,-0.007355,-0.023653,-0.011277,-0.01076,-0.020433,sell
2018-06-10,none,none,none,none,a90,a150,none,none,none,none,none,-0.092766,-0.122603,-0.092648,-0.05576,-0.101732,sell
2018-06-11,none,none,none,none,none,a150,none,none,none,none,none,-0.014790,-0.062865, 0.008592,-0.07436,-0.050654,sell
2018-06-12,none,none,none,none,none,a150,none,none,a135,none,none,-0.068186,-0.067309,-0.030298,-0.08665,-0.086646,sell
2018-06-13,none,none,none,none,none,a150,none,none,a135,none,none,-0.068186,-0.067309,-0.030298,-0.08665,-0.086646,sell
2018-06-14,none,none,a180,none,none,a150,none,none,a135,none,none, 0.059291, 0.054763, 0.050934, 0.06112, 0.035205,buy
2018-06-15,none,none,a180,none,none,none,none,none,a135,none,none, 0.008178, 0.012141, 0.023758,-0.01244, 0.012141,buy
2018-06-16,none,none,a180,none,none,none,none,none,a135,none,none, 0.008178, 0.012141, 0.023758,-0.01244, 0.012141,buy
2018-06-17,none,none,a180,a135,none,none,none,none,a135,none,a150,-0.002598, 0.016986,-0.000825, 0.03706, 0.008168,buy
2018-06-18,none,none,a180,a135,none,none,none,none,none,none,a150,-0.003840, 0.044358, 0.036134, 0.06076, 0.034411,buy
2018-06-19,a120,none,none,a135,none,none,none,none,none,none,a150,-0.003261, 0.018111,-0.022307, 0.00604,-0.022307,sell
2018-06-20,a120,none,none,a135,none,none,none,none,none,none,a150,-0.003261, 0.018111,-0.022307, 0.00604,-0.022307,sell
2018-06-21,a120,a180,none,a135,none,none,none,none,none,none,a150,-0.013530,-0.023212,-0.025103,-0.02510,-0.025103,sell
2018-06-22,a120,a180,none,a135,none,none,none,none,none,none,none,-0.053084,-0.061178,-0.076760,-0.06096,-0.059222,sell
2018-06-23,none,a180,none,a135,none,none,a180,a90,none,none,none,-0.078942,-0.059861,-0.055329,-0.05865,-0.057600,sell
2018-06-24,none,a180,none,none,none,none,a180,a90,none,none,none,-0.078990,-0.067483,-0.071899,-0.06470,-0.070649,sell
2018-06-25,none,a180,none,none,none,none,a180,a90,a150,none,none,-0.090584, 0.008176,-0.004517,-0.00452,-0.006905,sell
2018-06-26,none,none,none,none,none,none,a180,a90,a150,none,none,-0.065091,-0.018335,-0.032115,-0.04331,-0.038670,sell
2018-06-27,none,none,none,none,none,none,a180,a90,a150,none,none,-0.065091,-0.018335,-0.032115,-0.04331,-0.038670,sell
2018-06-28,a135,none,none,none,none,none,a180,a90,a150,a150,none,-0.052521, 0.000329,-0.002919,-0.00292,-0.002693,sell
2018-06-29,a135,none,none,none,none,none,a180,none,a150,a150,a135, 0.072228, 0.072228, 0.075861, 0.07586, 0.075861,buy
2018-06-30,a135,none,none,none,none,none,a180,none,a150,a150,a135, 0.072228, 0.072228, 0.075861, 0.07586, 0.075861,buy
2018-07-01,a135,none,a150,none,none,none,a180,none,none,a150,a135, 0.107879, 0.107879, 0.108889, 0.08009, 0.092337,buy
2018-07-02,a135,none,a150,a120,none,none,none,none,none,a150,a135, 0.079143, 0.078957, 0.088886,-0.02725, 0.047829,buy
2018-07-03,none,none,a150,a120,none,none,none,none,none,a150,a135,-0.010351, 0.000601, 0.095433, 0.02013, 0.053820,buy
2018-07-04,none,none,a150,a120,none,none,none,none,none,a150,a135,-0.010351, 0.000601, 0.095433, 0.02013, 0.053820,buy
2018-07-05,none,none,a150,a120,a120,none,none,none,none,none,none,-0.057869,-0.034833,-0.054484,-0.04471,-0.049354,sell
2018-07-06,none,none,none,a120,a120,none,none,none,none,none,none,-0.060473,-0.049403,-0.062403,-0.06047,-0.062403,sell
2018-07-07,none,none,none,a120,a120,none,none,none,none,none,none,-0.060473,-0.049403,-0.062403,-0.06047,-0.062403,sell
2018-07-08,none,none,none,a120,a120,a180,none,none,none,none,none,-0.054886,-0.054243,-0.053711,-0.04713,-0.056288,sell
2018-07-09,a150,none,none,none,a120,a180,none,none,none,none,none,-0.040794,-0.052211,-0.038791,-0.03860,-0.048206,sell
2018-07-10,a150,none,none,none,a120,a180,none,none,none,none,none,-0.040794,-0.052211,-0.038791,-0.03860,-0.048206,sell
2018-07-11,a150,none,none,none,a120,a180,none,none,none,a135,a120,-0.001857,-0.001206, 0.006666, 0.02326, 0.016333,buy
2018-07-12,a150,none,a135,none,none,a180,none,none,none,a135,a120, 0.001368,-0.019274, 0.011916, 0.05552, 0.010994,buy
2018-07-13,a150,a150,a135,none,none,a180,none,none,none,a135,a120, 0.071296, 0.068499, 0.019369, 0.07002, 0.057410,buy
2018-07-14,a150,a150,a135,none,none,a180,none,none,none,a135,a120, 0.071296, 0.068499, 0.019369, 0.07002, 0.057410,buy
2018-07-15,a150,a150,a135,none,none,a180,none,none,none,a135,a120, 0.071296, 0.068499, 0.019369, 0.07002, 0.057410,buy
2018-07-16,none,a150,a135,none,none,a180,none,none,none,a135,a120, 0.070584, 0.092830, 0.065825, 0.02179, 0.085077,buy
2018-07-17,none,a150,a135,none,none,none,none,none,none,a135,none, 0.106211, 0.082810, 0.045411,-0.00833, 0.108233,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,none,none, 0.052319, 0.004725, 0.048102, 0.05793, 0.049628,buy
2018-07-19,none,a150,a135,none,none,none,none,a60,none,none,none,-0.015352,-0.015352, 0.042813, 0.04281,-0.049491,sell
2018-07-20,none,a150,a135,none,none,none,none,a60,none,none,none,-0.015352,-0.015352, 0.042813, 0.04281,-0.049491,sell
2018-07-21,none,a150,none,none,a135,none,none,a60,a180,none,none, 0.082093, 0.082333, 0.085206, 0.07352, 0.049033,buy
2018-07-22,none,a150,none,none,a135,none,none,a60,a180,none,none, 0.082093, 0.082333, 0.085206, 0.07352, 0.049033,buy
2018-07-23,none,none,none,none,a135,none,a150,a60,a180,none,none, 0.070306, 0.070277, 0.073677, 0.07732, 0.001841,buy
2018-07-24,none,none,none,none,a135,none,a150,a60,a180,none,none, 0.070306, 0.070277, 0.073677, 0.07732, 0.001841,buy
2018-07-25,none,none,none,none,a135,none,a150,a60,a180,a120,none, 0.005698, 0.004953,-0.043336, 0.05612,-0.053149,sell
2018-07-26,none,none,none,none,a135,none,a150,none,a180,a120,none,-0.043217,-0.060599,-0.051614,-0.05005,-0.068012,sell
2018-07-27,none,none,none,none,a135,none,a150,none,a180,a120,none,-0.043217,-0.060599,-0.051614,-0.05005,-0.068012,sell
2018-07-28,none,none,none,none,none,none,a150,none,a180,a120,none,-0.042393,-0.050786,-0.061917,-0.04651,-0.050861,sell
2018-07-29,none,none,none,none,none,none,a150,none,none,a120,none,-0.011016, 0.013643,-0.014395,-0.02240, 0.025701,sell
2018-07-30,none,a150,none,none,none,none,none,none,none,a120,none,-0.015269,-0.038460,-0.050997,-0.05620,-0.060389,sell
2018-07-31,none,a150,none,none,none,none,none,none,none,none,none, 0.027732,-0.053961,-0.051827,-0.05396, 0.035178,sell
2018-08-01,none,a150,none,none,none,none,none,none,none,none,none, 0.027732,-0.053961,-0.051827,-0.05396, 0.035178,sell
2018-08-02,none,a150,a135,none,none,none,none,none,none,none,none, 0.052319, 0.004725, 0.048102, 0.05793, 0.049628,buy
2018-08-03,none,a150,a135,a90,none,none,none,a45,none,none,none,-0.007092,-0.049973,-0.041308,-0.05217,-0.039109,sell
2018-08-04,none,a150,a135,a90,none,none,none,a45,none,none,none,-0.007092,-0.049973,-0.041308,-0.05217,-0.039109,sell
2018-08-05,a150,a150,a135,a90,a150,none,none,a45,none,none,none, 0.024944,-0.008542, 0.025486,-0.00854, 0.025183,buy
2018-08-06,a150,a150,a135,a90,a150,none,none,a45,none,none,none, 0.024944,-0.008542, 0.025486,-0.00854, 0.025183,buy
2018-08-07,a150,a150,a135,a90,a150,none,a135,a45,none,none,a90,-0.037041,-0.069959,-0.037678,-0.07967,-0.016216,sell
2018-08-08,a150,a150,a135,a90,a150,none,a135,a45,none,none,a90,-0.037041,-0.069959,-0.037678,-0.07967,-0.016216,sell
2018-08-09,a150,a150,a135,a90,a150,a150,a135,a45,none,none,a90, 0.021026,-0.068751, 0.022905,-0.07940, 0.024504,buy
2018-08-10,a150,none,a135,a90,a150,a150,a135,none,none,none,a90,-0.037389,-0.065156, 0.036047,-0.08087,-0.046857,sell
2018-08-11,a150,none,none,none,a150,a150,a135,none,none,none,a90,-0.052083,-0.048715,-0.032647,-0.04568,-0.052083,sell
2018-08-12,a150,none,none,none,none,a150,a135,none,none,none,a90,-0.026987,-0.028173,-0.011453,-0.01929,-0.030431,sell
2018-08-13,a150,none,none,none,none,a150,a135,none,none,none,none,-0.069522,-0.029237,-0.045545,-0.04554,-0.076278,sell
2018-08-14,a150,none,none,none,none,a150,none,none,none,none,none,-0.075573,-0.075126, 0.016507, 0.00753,-0.077872,sell
2018-08-15,none,none,none,none,none,a150,none,none,none,none,none, 0.030177,-0.023304, 0.058219, 0.03501, 0.018564,buy
2018-08-19,none,none,none,none,none,none,none,a30,a150,none,none, 0.000280, 0.034160, 0.005052,-0.01031,-0.011634,buy
2018-08-20,none,none,none,none,none,none,none,a30,a150,none,none, 0.000280, 0.034160, 0.005052,-0.01031,-0.011634,buy
2018-08-21,none,none,none,none,none,none,none,a30,a150,none,none, 0.000280, 0.034160, 0.005052,-0.01031,-0.011634,buy
2018-08-22,none,none,none,none,none,none,a120,a30,a150,none,none,-0.042344, 0.046424,-0.056021,-0.05831,-0.075160,sell
2018-08-23,a150,none,none,none,none,none,a120,a30,a150,a90,none, 0.001801, 0.014704, 0.001801, 0.00180,-0.011187,buy
2018-08-24,a150,none,none,none,none,a135,a120,a30,a150,a90,none,-0.025047,-0.010990,-0.025047,-0.02740,-0.010990,sell
2018-08-25,a150,none,none,none,none,a135,a120,a30,a150,a90,none,-0.025047,-0.010990,-0.025047,-0.02740,-0.010990,sell
2018-08-26,a150,none,a135,none,none,a135,a120,a30,a150,a90,none,-0.022913,-0.005843,-0.022489,-0.02461,-0.007077,sell
2018-08-27,a150,a150,a135,none,none,a135,a120,a30,none,a90,none, 0.018670, 0.046270, 0.049288, 0.00667, 0.046270,buy
2018-08-28,a150,a150,a135,none,none,a135,a120,none,none,a90,none, 0.014697, 0.040164, 0.040031, 0.00270, 0.039984,buy
2018-08-29,a150,a150,a135,none,none,a135,none,none,none,a90,none,-0.047718,-0.039900,-0.039900,-0.05101,-0.039900,sell
2018-08-30,none,a150,a135,none,none,a135,none,none,none,a90,none,-0.063045,-0.055374,-0.055374,-0.05442,-0.048065,sell
2018-08-31,none,a150,a135,none,none,none,none,none,none,none,none, 0.052319, 0.004725, 0.048102, 0.05793, 0.049628,buy
2018-09-01,none,a150,none,none,none,none,none,none,none,none,none, 0.027732,-0.053961,-0.051827,-0.05396, 0.035178,sell
2018-09-03,none,none,none,none,a180,none,none,none,none,none,none,-0.005546, 0.015265, 0.010860,-0.01346, 0.006373,buy
2018-09-04,none,none,none,none,a180,none,none,none,none,none,none,-0.005546, 0.015265, 0.010860,-0.01346, 0.006373,buy
2018-09-05,none,none,a120,none,a180,none,none,none,a135,none,none,-0.030280,-0.097518,-0.111025,-0.12060,-0.098861,sell
2018-09-06,none,a135,a120,none,a180,none,none,none,a135,none,none,-0.061643,-0.096482,-0.076638,-0.08649,-0.095515,sell
2018-09-07,none,a135,a120,a60,a180,none,none,none,a135,none,none,-0.067288,-0.080621,-0.076259,-0.07509,-0.081835,sell
2018-09-08,none,a135,a120,a60,a180,a120,none,none,a135,none,a60,-0.074355,-0.078624,-0.077018,-0.07766,-0.084059,sell
2018-09-09,none,a135,a120,a60,a180,a120,none,none,a135,none,a60,-0.074355,-0.078624,-0.077018,-0.07766,-0.084059,sell
2018-09-10,none,none,none,a60,a180,a120,none,none,a135,none,a60,-0.039222,-0.062405,-0.028476,-0.06943,-0.039222,sell
2018-09-11,none,none,none,a60,a180,a120,none,none,a135,none,a60,-0.039222,-0.062405,-0.028476,-0.06943,-0.039222,sell
2018-09-12,a180,none,none,a60,none,a120,none,none,a135,none,a60, 0.009658,-0.008910,-0.055432, 0.00129,-0.061192,sell
