Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,0,1,2,1,3,3,2,1,0.99,3.33,4.28,3.55,0,1.15,0.81,1.05,-0.00541135,-0.021003,-0.010116,-0.024391494,-0.020712,sell
2018-02-06,0,1,2,1,1,3,1,2,3,7.89,4.39,0.65,2.91,2.95,1.4,0,0.96, 0.00565953,-0.019871,-0.001934,-0.003330338,-0.000788,sell
2018-02-07,1,1,1,0,2,2,2,0,3,5.34,7.79,1.96,0,3.63,2.97,3.77,3.66, 0.03247064, 0.043637, 0.036993, 0.045298072, 0.013095,buy
2018-02-08,2,1,0,0,2,3,2,0,0,0.51,5.96,0.79,0.08,0,2.92,1.55,1.65, 0.02036069, 0.011848, 0.029677, 0.025790438, 0.019561,buy
2018-02-09,1,2,0,0,1,3,1,1,1,1.93,1.24,0,1.73,0.84,5.39,5.5,2.87, 0.05498965, 0.055129, 0.049434, 0.054785469, 0.047344,buy
2018-02-10,0,1,2,0,1,3,0,1,1,0.87,3.83,2.56,0,0.27,0.34,2.59,0,-0.00370438,-0.007712,-0.001866,-0.007711624,-0.012178,sell
2018-02-11,1,0,1,1,1,1,3,0,1,2.53,0.4,3.89,2.7,3.79,0,1.33,2.46,-0.04350399,-0.043530,-0.034449,-0.020941654,-0.020992,sell
2018-02-12,0,0,0,2,0,2,1,2,1,0.66,0,1.65,1.79,2.84,0.94,2.79,2.98, 0.01562085, 0.025323, 0.024885, 0.020060726, 0.030220,buy
2018-02-13,0,0,0,0,0,2,3,3,1,0,0.95,4.76,3.66,0.64,3.35,0,4.48,-0.01065277,-0.017547,-0.026276,-0.020246514,-0.023364,sell
2018-02-14,0,0,0,0,2,3,2,2,1,3.76,4.23,3.69,0.81,0,2.65,3.63,3.97, 0.01421717, 0.011214,-0.007188, 0.002231470, 0.010739,buy
2018-02-15,1,0,0,1,1,2,1,1,2,0.57,4.67,4.8,0,1.91,0,0.73,4.24, 0.04635860, 0.035788, 0.005746,-0.017404072, 0.005355,buy
2018-02-16,2,0,0,2,0,2,0,2,1,4.92,3.38,0,0.4,0.2,0.15,0,1.94, 0.02583820, 0.026153, 0.000832, 0.025254743, 0.023795,buy
2018-02-17,2,1,1,2,0,1,0,1,1,3.84,1.04,1.8,3.69,0,1.59,2.38,0.34, 0.01323756, 0.020387, 0.019219,-0.020574314, 0.007021,buy
2018-02-18,2,2,3,1,0,1,0,1,1,2.05,1.78,1.06,0,2.6,0.09,0.91,2.32,-0.00180486,-0.001290, 0.025575, 0.002752311, 0.011485,buy
2018-02-19,1,3,1,2,0,1,1,0,1,2.24,0,0.79,1.73,3.5,3.2,1.84,3.56,-0.02154279, 0.018993,-0.001739,-0.021542792,-0.032819,sell
2018-02-20,1,0,1,3,0,1,2,2,1,0.48,2.53,2.82,1.23,1.6,4.03,0.66,0.24,-0.00574823,-0.005886,-0.003349,-0.013402764,-0.006235,buy
2018-02-21,1,1,1,3,0,0,1,3,3,6.74,3.44,0,2.66,0.91,2.81,5.33,2.75,-0.01924412,-0.029902,-0.018488,-0.033569348,-0.020895,sell
2018-02-22,1,0,1,3,1,0,0,3,2,2.82,0.87,3.56,3.65,0,1.66,3.6,1.73,-0.03232533,-0.027166,-0.007178,-0.024852922,-0.028118,sell
2018-02-23,2,0,0,3,1,0,0,3,3,1.31,0,0,1.76,3.76,3.8,1.8,3.13,-0.00750810,-0.003262,-0.004172,-0.002971163, 0.001228,sell
2018-02-24,2,0,0,3,1,0,2,1,3,3.86,3.79,2.53,6.82,0,4.01,3.29,0,-0.03403574,-0.016280,-0.036933,-0.038009665,-0.020568,sell
2018-02-25,2,2,2,1,1,2,1,0,2,2.72,1.45,0.78,4,0.21,2.45,6.75,3.72,-0.01810016,-0.008690,-0.001973,-0.005184354,-0.009362,sell
2018-02-26,1,4,2,2,0,1,0,0,2,0.34,1.18,1.72,6.13,1.83,2.89,4.3,0, 0.00434825, 0.015579, 0.006394, 0.008746892, 0.015512,buy
2018-02-27,3,2,6,3,0,0,0,0,2,2.77,2.39,0.38,3.8,0.92,1.28,0.49,2.32,-0.00042613,-0.003830,-0.008357,-0.015817814,-0.003162,buy
2018-02-28,1,3,4,3,0,0,0,0,3,1.33,1.66,4.52,6.33,2.47,2.62,1.66,0.87,-0.00030189, 0.018929,-0.001008, 0.006006397, 0.013043,buy
2018-03-01,1,3,2,1,1,1,0,0,2,3.66,2.5,2.72,4.48,0,0.17,0,1.83,-0.00237749,-0.002377,-0.015529, 0.009223990,-0.008750,buy
2018-03-02,2,2,2,0,3,1,1,1,3,3.46,0.65,3.96,4.7,3.66,3.93,2.62,0, 0.04017804, 0.040178, 0.042558, 0.033233021, 0.019287,buy
2018-03-03,2,2,2,0,2,0,2,2,2,0.98,4.82,4.62,0.41,1.47,0,4.13,3.38,-0.01036202,-0.016417,-0.010360,-0.007405776,-0.001542,sell
2018-03-04,2,1,2,1,0,1,1,2,1,0,3.95,3.12,0.62,0,2.4,1.79,1.03,-0.01124236,-0.019557,-0.020453,-0.018744565,-0.019228,sell
2018-03-05,2,0,3,2,0,1,1,2,1,3.59,6.34,2.92,1.28,2.49,0.79,1.96,0.12, 0.01927645, 0.015374, 0.015472, 0.023300064, 0.015374,buy
2018-03-06,2,1,4,0,0,0,1,1,2,2.73,1.86,0,3.53,0.91,1.67,4.57,0.8,-0.04423244,-0.028740,-0.004468,-0.012250107,-0.025749,sell
2018-03-07,3,3,3,0,0,1,1,0,0,0.24,1.94,1.93,2.42,0.37,0,0.34,3.96,-0.01881518,-0.018287,-0.019131, 0.036815584, 0.036720,sell
2018-03-08,1,5,1,0,0,1,0,0,1,3.19,0.08,0,0,1.81,1.11,1.16,2.49,-0.05486951,-0.053968,-0.031742,-0.051304874,-0.056523,sell
2018-03-09,1,3,2,0,0,1,0,0,2,3.47,0,2.93,0.9,0,3.76,1.69,0.74,-0.04433522,-0.042153,-0.041593,-0.035611523,-0.014635,sell
2018-03-10,2,2,2,1,0,1,1,0,3,5.7,3.41,1.93,1.91,1.57,0,0.84,3.17, 0.01256706, 0.013618, 0.017167, 0.027755261, 0.017979,buy
2018-03-11,1,2,2,2,0,0,1,1,3,2.67,0,4.43,0,3.41,0.88,2.62,6.69, 0.00373241, 0.004209, 0.000330, 0.002037110, 0.003441,buy
2018-03-12,0,2,2,0,0,1,1,2,2,0.62,0.82,2,2.89,0,3.63,0.15,3.91,-0.00332253,-0.000196,-0.006352,-0.006139141,-0.004839,sell
2018-03-13,0,2,2,0,2,3,3,2,2,3.4,1.88,1.14,2.05,0.85,1.85,2.12,7.38,-0.00532195,-0.007603,-0.019310,-0.010098070,-0.008637,sell
2018-03-14,0,1,1,0,1,2,3,1,2,0,3.69,4.42,3.35,0.38,3.19,5.27,6.32,-0.02069668,-0.020932,-0.020256,-0.020514114,-0.023146,sell
2018-03-15,0,2,1,1,0,2,2,2,2,2.49,2.42,1.17,0.81,3.86,1.48,2.37,2.08,-0.04798589,-0.045004,-0.049529,-0.001813773,-0.047834,sell
2018-03-16,1,2,1,2,0,3,0,1,1,1.01,0,0,0,2.72,5.27,5.33,1.23, 0.01161033, 0.040687, 0.012657, 0.013748102, 0.013748,buy
2018-03-17,1,4,2,0,0,2,0,0,1,1.15,1.7,1.83,3.89,0,4.25,3.45,0,-0.01266044,-0.012660,-0.011982,-0.013559980,-0.018211,sell
2018-03-18,1,4,1,0,0,3,0,0,2,1.67,0,0.9,0.41,1.38,7.01,2.88,3.44, 0.00266442,-0.025870,-0.014941,-0.019039676,-0.019647,sell
2018-03-19,1,3,0,1,0,4,1,0,0,0,2.72,2.65,0.22,1.8,5.9,0.45,0, 0.02490938, 0.029746, 0.022420, 0.029379657,-0.003601,buy
2018-03-20,0,2,0,0,0,3,2,1,2,3.17,2.89,0,1.64,0,4.98,3.12,1.93, 0.02770268, 0.025667, 0.029943, 0.027764585, 0.029524,buy
2018-03-21,0,0,2,0,1,3,1,2,1,0,3.61,3.35,0.97,2.4,1.56,3.06,0.84,-0.01295556, 0.000994, 0.008060, 0.000993639,-0.002788,sell
2018-03-22,0,0,0,2,1,1,1,3,0,0.86,0.95,0.13,2.79,3.5,0.4,0.11,2.58,-0.00428656,-0.016022,-0.016560,-0.038031724,-0.010545,sell
2018-03-23,0,0,0,3,0,1,1,2,1,3.14,0,3.24,0,0.77,3.75,0.91,0.44, 0.00630640, 0.008858, 0.011388,-0.017029274, 0.021046,buy
2018-03-24,0,0,1,2,2,2,1,0,1,2.84,3.12,3.3,3.26,0,0.52,3.41,2.9, 0.00413034, 0.009319, 0.007392,-0.022158015,-0.039752,buy
2018-03-25,0,2,1,1,1,2,0,0,1,0,0,4.91,0,3.79,2.56,2.84,3.26,-0.00132778,-0.007341,-0.012052,-0.006560467,-0.007373,sell
2018-03-26,1,2,1,3,0,1,0,0,0,1.91,1.63,3.03,2.36,0,1.9,0,0.47,-0.00218037,-0.006695, 0.004917,-0.003924979, 0.000969,buy
2018-03-27,2,1,3,4,0,2,0,0,1,0.26,1.2,1.26,1.47,1.83,4.35,1.69,2.43, 0.04630502, 0.035582, 0.045397, 0.050887754, 0.012929,buy
2018-03-28,0,2,3,1,0,3,1,0,1,2.84,3.1,3.83,1.17,0.79,3.39,0.21,0.99,-0.00090751,-0.008375, 0.001154,-0.000836529, 0.004812,sell
2018-03-29,0,3,0,1,1,4,2,0,0,3.43,1.94,0,1.63,2.92,7.61,2.84,1.54,-0.00247596, 0.020785,-0.011652,-0.009022960,-0.018871,sell
2018-03-30,0,1,0,0,1,2,3,2,0,3.85,6.72,0.99,0,0,4.82,4.62,0,-0.02972993,-0.029730,-0.025882, 0.014154125, 0.012533,sell
2018-03-31,0,1,0,1,1,2,2,2,2,0.98,1.55,3.76,3.63,3.5,7.71,2.29,3.32, 0.00165607,-0.013006,-0.000252, 0.000301600,-0.013911,buy
2018-04-01,0,1,1,2,0,3,1,0,1,0,3.06,2.65,0,0,3.33,1.98,0.32,-0.00547831,-0.009264,-0.004766,-0.008874083,-0.008056,sell
2018-04-02,0,2,2,2,0,0,1,2,5,4.34,1.2,0,1.66,2.67,1.51,5.48,1.54,-0.01528594,-0.007782,-0.007195,-0.004409541,-0.007580,sell
2018-04-03,1,2,3,1,0,0,2,0,4,1.68,0.99,1.97,6.03,1.1,1.63,1.68,4.74, 0.01954620, 0.020100, 0.020100, 0.012471177, 0.013189,buy
2018-04-04,0,4,2,0,0,2,2,0,3,5.86,1.59,0.14,5.43,1.12,0,0.37,5.11,-0.02120554,-0.024994,-0.013855,-0.009303998,-0.005746,sell
2018-04-05,0,5,2,0,0,3,0,0,4,4.28,0,1.01,4.57,1.85,3.47,2.15,6.84,-0.01186393,-0.017154,-0.011864,-0.011537617,-0.010051,sell
2018-04-06,0,3,3,0,0,1,0,0,4,2.46,3.69,3.35,0.68,0,0,0.87,3.57,-0.00904447,-0.009045,-0.008823, 0.000878064,-0.012153,sell
2018-04-07,2,3,1,2,0,0,1,1,4,4.09,0,4.77,2.01,3.56,0.46,3.32,5.01, 0.01035847, 0.005626, 0.005079, 0.006791040, 0.007368,buy
2018-04-08,1,3,1,0,0,0,0,2,2,1.41,0,1.91,0.62,0,0.89,1.73,1.98, 0.01382507, 0.017181, 0.016852, 0.014897541, 0.016930,buy
2018-04-09,0,3,1,0,2,1,2,2,2,5.38,1.35,0.82,0.9,0.88,3.5,4.08,1.99, 0.00051711, 0.002712, 0.010503, 0.007805129, 0.016395,buy
2018-04-10,0,3,1,0,2,3,3,2,2,2.13,4.65,1.52,4.34,2.37,2.65,6.3,2.87,-0.00785731,-0.019969,-0.018117,-0.025984067,-0.029803,sell
2018-04-11,0,2,1,0,0,1,4,1,2,0.93,6.09,4.14,5.47,3.59,0.46,0.9,3.79, 0.02302606, 0.002184, 0.024487, 0.034625792, 0.023026,buy
2018-04-12,1,2,1,2,0,1,1,3,1,3.15,3.96,0.33,2.06,2.72,2.15,3.11,0.87, 0.00921021,-0.004635, 0.007088,-0.018877505,-0.000444,buy
2018-04-13,2,3,3,0,0,0,1,2,0,1.23,1.98,1.89,1.17,0,2.58,0.95,0, 0.04992854, 0.007217, 0.041514, 0.008369787, 0.054146,buy
2018-04-14,2,4,3,0,1,0,1,1,1,2.03,2.51,1.44,0.36,1.81,0.25,1.4,3.96, 0.00664539, 0.012976, 0.009813, 0.015604967, 0.016278,buy
2018-04-15,0,3,1,1,1,1,0,1,2,0.25,0,3.63,3.75,0,2.74,1.95,0.55, 0.01881852, 0.028881, 0.029063, 0.028342257, 0.026059,buy
2018-04-16,0,2,1,0,1,2,1,0,1,3.71,2.65,3.05,0,2.65,3.32,0,0.86,-0.00758662,-0.024893,-0.005927,-0.007904493,-0.007055,sell
2018-04-17,0,3,3,0,2,0,2,1,2,1.47,3.32,7.85,1.81,3.66,0.79,3.5,1.95, 0.00583904, 0.007663, 0.004367,-0.002310192, 0.013541,buy
2018-04-18,0,1,4,1,2,0,1,3,0,0.51,0.93,3.08,0.94,1.3,0,0,1.57, 0.00618568, 0.011775,-0.009072, 0.011110862, 0.002590,buy
2018-04-19,0,1,2,3,1,0,1,3,1,1.64,0,4.17,2.65,0.2,3.63,0.91,3.36, 0.00541399, 0.022713, 0.012914, 0.024054204, 0.014458,buy
2018-04-20,0,1,3,1,1,0,2,0,2,3.92,3.5,3.38,0,1.68,0,3.79,0.89, 0.02278567, 0.022850, 0.022850, 0.020568359, 0.024036,buy
2018-04-21,0,3,3,0,2,2,0,0,2,2.81,0,2.25,3.26,3.41,1.75,2.92,4.33, 0.01089555,-0.003961, 0.008335, 0.008335049, 0.003178,buy
2018-04-22,0,3,3,0,1,0,0,1,1,0.5,1.78,2.3,1.96,0,0.88,0,0.75, 0.00860047, 0.008303,-0.014238, 0.008469503, 0.018709,buy
2018-04-23,2,2,2,3,0,0,0,1,2,2.65,1.15,0.54,0.29,1.6,2.92,1.83,3.75, 0.03045619, 0.026919, 0.021040, 0.023399607, 0.012275,buy
2018-04-24,0,2,4,3,0,0,0,1,2,1.08,3.51,3.6,2.56,0.8,0.37,0.22,2.89, 0.00010975, 0.014997, 0.014482, 0.008792739,-0.005118,buy
2018-04-25,0,3,1,2,1,2,0,1,1,4.31,1.77,0,0.81,2.95,2.32,2.78,5.49, 0.00029429,-0.005600, 0.002609, 0.003683581,-0.015126,buy
2018-04-26,0,3,0,0,2,0,2,2,1,5.23,1.21,0.79,1.8,0,3.86,4.47,3.72, 0.02229191, 0.022292, 0.032205, 0.016913829, 0.041037,buy
2018-04-27,0,2,0,0,2,0,1,3,2,2.14,3.89,3.53,0,3.5,0,2.85,5.13, 0.02314392, 0.021947,-0.024390,-0.010246045,-0.015377,sell
2018-04-28,0,2,1,1,1,1,0,2,2,0.84,0,2.44,3.63,0.72,2.47,1.91,0.82, 0.00435174, 0.014962, 0.013444, 0.013443894, 0.014381,buy
2018-04-29,0,2,2,2,0,0,0,1,3,1.33,2.56,0,0.25,0,0.86,1.41,1.33, 0.01421146, 0.014204, 0.016515, 0.020821816, 0.016756,buy
2018-04-30,1,3,2,2,0,1,1,4,2,4.02,0.91,1.81,0.66,2.7,2.03,3.87,2.18, 0.02289279, 0.025434, 0.013462, 0.020008742, 0.021809,buy
2018-05-01,1,1,2,1,0,1,1,3,0,0.18,1.78,0.2,1.92,0.96,1.1,0.23,6.41,-0.00066373,-0.003612, 0.006080,-0.009617627, 0.003767,buy
2018-05-02,0,3,1,1,0,3,1,2,1,2.14,0,0.25,4.72,1.98,6.61,2.29,5.51, 0.01733600, 0.037167, 0.041872, 0.015408354, 0.013793,buy
2018-05-03,0,1,3,2,0,3,0,2,2,1.8,0.47,2.94,3,0.87,4.72,1.95,1.12,-0.02431633,-0.007603,-0.015952,-0.015079726, 0.002842,sell
2018-05-04,1,0,2,4,0,1,1,2,1,2.17,3.69,5.65,0.27,0,1.11,3.28,2.35,-0.01429444,-0.013002,-0.013002,-0.001853950,-0.007799,sell
2018-05-05,2,0,1,3,0,1,0,4,2,3.04,0,4,0.23,3.47,1.79,1.96,0.35,-0.01592268,-0.015450,-0.014995,-0.012892343, 0.002649,sell
2018-05-06,1,0,1,1,0,0,1,2,1,0.18,0.91,1.55,1.8,0,5.14,0,0,-0.02439200,-0.021392,-0.009253,-0.024683288,-0.024007,sell
2018-05-07,0,0,0,2,2,2,1,1,2,3.46,3.53,1.19,0,0,6.67,3.23,2.72,-0.01886114,-0.023748, 0.009331,-0.030578632,-0.034433,sell
2018-05-08,0,0,0,1,0,2,2,1,2,0,2.93,4.8,2.74,0.93,5.84,0,3.79,-0.01885379,-0.011894,-0.020883,-0.020883063,-0.011250,sell
2018-05-09,0,0,0,3,0,2,2,1,2,0.26,2.6,2.95,1.76,3.72,1.27,2.84,0.84,-0.01813481,-0.002081,-0.002081, 0.007477077, 0.023579,sell
2018-05-10,1,1,1,3,0,0,2,1,2,2.47,0,3.93,4.29,1.91,2.07,1.92,0.19,-0.00848412,-0.011410,-0.016243,-0.018079889,-0.022662,sell
2018-05-11,1,0,3,1,0,1,0,1,1,0.8,1.88,1.6,3.22,2.53,0,0.84,0,-0.01866311,-0.010003,-0.030865,-0.013189168, 0.029635,sell
2018-05-12,0,2,0,2,0,2,2,0,2,1.61,0.45,3.16,3.89,0,3.57,2.18,3.26,-0.01936995,-0.019164,-0.012466,-0.012466436, 0.001719,sell
2018-05-13,1,0,0,1,0,2,3,0,2,0,4.07,0.66,5.75,1.96,6.17,1,0, 0.03082300, 0.027306, 0.004205, 0.032346299, 0.030691,buy
2018-05-14,1,1,0,0,1,2,4,1,3,3.12,7.41,2.18,0.95,0.2,5.32,6.95,1.96,-0.00439391,-0.004461,-0.004298, 0.011092467, 0.014195,buy
2018-05-15,0,1,1,0,1,2,3,2,1,0,3.63,3.72,1.88,0.33,1.75,3.96,0.96, 0.00070933,-0.006827,-0.005554,-0.007969195,-0.005638,sell
2018-05-16,0,1,1,2,0,2,2,3,1,0.93,0.89,0.92,1.2,2.4,3.79,2.48,2.56,-0.01877180,-0.010631,-0.008946,-0.013059335,-0.005937,sell
2018-05-17,0,1,2,3,0,0,5,1,3,4.54,2.12,3.05,3.44,3.69,2.68,4.75,0.63, 0.02052550, 0.014506, 0.016682, 0.016682036, 0.019159,buy
2018-05-18,0,3,2,2,1,2,2,1,3,5.44,4.22,1.32,2.29,0.93,0.95,4.39,5.1,-0.04622752,-0.017915,-0.022320,-0.040894384,-0.042734,sell
2018-05-19,0,4,2,1,1,1,1,0,2,4.92,2.07,2.04,2.31,0,1.93,3.96,1.25,-0.02875005,-0.027498,-0.023864,-0.029205315,-0.022070,sell
2018-05-20,2,2,3,3,1,0,1,0,4,4.27,5.78,1.23,6.03,3.2,1.34,3.36,3.07,-0.01785280,-0.021875,-0.012804,-0.020747228,-0.027602,sell
2018-05-21,1,0,3,2,1,0,2,1,5,4.55,4.85,4.47,2.97,0.51,2.52,0.28,0.77, 0.01490390, 0.013167, 0.022240, 0.014903903,-0.016822,buy
2018-05-22,0,1,1,3,1,1,2,1,2,3.16,6.32,2.72,4.44,0,0.8,2.49,1.7,-0.01007510, 0.005516,-0.002728, 0.010620151,-0.012975,sell
2018-05-23,0,1,2,1,3,1,3,2,2,6.82,4.32,5.06,1.66,1.86,4.1,3.5,0.31,-0.01824230,-0.019206,-0.017509,-0.028983524,-0.019344,sell
2018-05-24,0,1,1,1,3,1,4,2,2,5.76,4.97,4.2,2.05,0.87,0.22,1.76,4.07,-0.01112301,-0.013651,-0.017762,-0.013365044,-0.013374,sell
2018-05-25,0,0,1,2,2,2,0,2,2,1.38,0,2.61,0,2.56,2.42,1.55,4.28,-0.02305778,-0.008824,-0.010153,-0.013917898,-0.023962,sell
2018-05-26,0,0,2,2,1,1,0,1,1,0,2.89,0,3.59,1.55,0.93,2.24,4.97,-0.03171079,-0.032188,-0.018578,-0.028763040,-0.023454,sell
2018-05-27,1,1,2,0,1,1,0,1,3,2.16,0.9,1.81,0.89,0,1.67,6.56,3.06,-0.01834782,-0.019864,-0.019601,-0.020339136,-0.025810,sell
2018-05-28,1,2,2,0,2,1,1,0,1,3.38,0.77,0.27,0,3.38,0.37,1.26,4.42,-0.00647286,-0.012074,-0.003037,-0.009774556,-0.012391,sell
2018-05-29,0,2,0,0,2,2,0,2,0,0,2.16,0,0.86,0.32,0,2.4,2.8, 0.00745661, 0.006987, 0.002987, 0.005665891, 0.005749,buy
2018-05-30,0,3,1,0,0,1,1,1,1,1.86,0.97,2.97,3.29,0,3.45,0.84,0, 0.00324942, 0.016370, 0.014719, 0.016873165, 0.004995,buy
2018-05-31,1,3,2,2,0,1,1,1,1,0.97,4.37,4.51,3.58,2.65,0.47,0.76,0.87,-0.00338515,-0.000549,-0.007204,-0.002514327,-0.004008,sell
2018-06-01,1,3,2,3,0,1,0,4,0,0.9,0.13,2.83,2.53,0.09,2.14,2.75,2.8, 0.01338150, 0.013640, 0.006698, 0.012265396,-0.005074,buy
2018-06-02,0,3,1,2,0,0,1,3,0,2.84,0.25,1.27,1.02,0.89,3.72,0.75,2.95,-0.00902224,-0.005200, 0.000084,-0.006672582,-0.029569,sell
2018-06-03,1,4,0,1,1,2,1,2,0,0.31,0.94,0.41,1.9,1.93,5.02,4.86,3.67, 0.02664831, 0.000220, 0.000781, 0.017762235, 0.029175,buy
2018-06-04,0,2,0,1,2,2,2,1,1,4.62,3.5,4.07,0,0.35,2.8,0.29,3.56, 0.01441838,-0.010319, 0.012240, 0.016212267, 0.007212,buy
2018-06-05,0,0,0,2,1,3,1,1,1,1.58,2.97,2.89,1.8,0,1.16,0.3,0.91, 0.00162668, 0.002405, 0.013284,-0.017370327, 0.000326,buy
2018-06-06,1,1,0,2,0,2,0,1,2,2.87,0,4.51,2.82,3.38,5.62,2.92,0.83, 0.01675827, 0.017676, 0.013300, 0.001967969, 0.002364,buy
2018-06-07,2,0,3,2,0,1,1,1,2,5.8,0.64,1.24,4.03,1.1,2.02,0.93,0,-0.00593648,-0.005014,-0.011453,-0.021101726, 0.000568,buy
2018-06-08,1,1,3,1,0,2,1,2,1,2.74,1.66,1.44,1.52,0,0.27,2.49,3.93,-0.02649260,-0.016715, 0.006347,-0.023895603,-0.024321,sell
2018-06-09,0,1,1,1,0,2,1,2,0,3.3,0,2.89,1,0.98,2.92,3.86,0,-0.00114630, 0.001188, 0.004087,-0.007400586, 0.004369,buy
2018-06-10,0,1,1,0,1,2,3,1,2,0.79,2.74,0.15,3.63,3.83,3.32,5.8,1.67, 0.00444088,-0.041980,-0.029898,-0.031084293,-0.027901,sell
2018-06-11,0,0,2,0,1,1,3,2,1,3.29,3.17,3.81,0,2.9,0.82,0.35,0.82,-0.02853291,-0.000187,-0.026022,-0.028532905,-0.022423,sell
2018-06-12,0,1,2,1,0,1,0,2,2,0.62,1.47,0.96,2,2.56,0.1,0.81,2.67,-0.02947755,-0.039993, 0.001146,-0.025034579,-0.015211,sell
2018-06-13,0,2,3,1,0,0,1,2,2,0.78,4.18,2.86,1.02,0,3.6,3.2,0,-0.02344648, 0.014174,-0.023097, 0.009565858,-0.019967,sell
2018-06-14,1,1,3,1,2,1,2,1,2,4.39,7.89,0.83,2.61,1.96,0.79,3,4.15,-0.02253480,-0.037954, 0.007200,-0.004071096,-0.015469,buy
2018-06-15,0,3,1,2,2,3,1,0,1,4.46,2.49,1.83,0.96,0,2.62,1.08,3.38, 0.04129763, 0.008497, 0.045085, 0.045484786, 0.044469,buy
2018-06-16,1,2,2,2,2,3,1,0,0,3.07,3.7,0,6.01,2.65,1.3,4.55,6.77, 0.02426113, 0.038653, 0.018812, 0.035457208, 0.034854,buy
2018-06-17,3,1,3,3,2,2,2,0,1,2.91,1.39,3.26,3.89,2,2.85,2.33,2.12, 0.00767730,-0.004991, 0.012211, 0.007885907, 0.014209,buy
2018-06-18,2,3,0,4,2,2,2,0,0,5.91,2.58,0.44,3.07,3.44,0,3.42,3.52, 0.00665974, 0.015370, 0.008749, 0.017409938, 0.001300,buy
2018-06-19,1,3,1,2,2,1,2,2,0,1.53,0,2.74,3.5,0.88,3.9,4.51,3.2, 0.03771539, 0.026899, 0.025282, 0.038611307, 0.034090,buy
2018-06-20,1,2,1,1,2,1,3,1,1,3.27,3.32,4.81,2.83,0,1.43,6.05,4.33, 0.00339291, 0.006012, 0.006043, 0.003417094,-0.009682,buy
2018-06-21,1,3,0,2,1,1,1,1,2,3.23,0,2.66,5.63,3.23,4.72,2.18,4.18, 0.04004125, 0.059762, 0.046687, 0.039535147, 0.046425,buy
2018-06-22,1,1,1,1,1,0,0,1,1,0.99,2.26,0,3.01,0.92,1.5,0.48,0,-0.00855620, 0.014119,-0.019123,-0.008939638,-0.002175,sell
2018-06-23,2,1,2,1,1,0,0,1,3,0,2.56,2.43,4.45,0,0.79,3.6,0.9,-0.02228976,-0.019203, 0.000098,-0.020656785,-0.026287,sell
2018-06-24,1,2,1,0,1,0,1,0,2,1.07,0.96,2.29,0.42,2,1.67,0,3.66, 0.01800301, 0.024299, 0.039177, 0.020805087, 0.024871,buy
2018-06-25,0,2,1,1,1,1,0,1,2,3.96,1.88,3.96,0.96,0.71,0.31,1.72,2.74,-0.01556085,-0.008882,-0.002988, 0.018161641,-0.008882,sell
2018-06-26,0,1,3,1,0,2,1,1,2,0.21,0.13,5.6,0.88,0.95,4.71,0.66,0,-0.01204701,-0.012319,-0.013482,-0.010071615, 0.016052,sell
2018-06-27,1,1,2,2,0,1,2,0,2,2.39,3.86,4.89,3.5,2.7,2.47,0.96,0.26,-0.00672486,-0.015355,-0.021839,-0.015836957,-0.016484,sell
2018-06-28,1,1,3,2,0,2,0,2,2,2.55,2.07,1.27,2.51,0,3.54,2.84,1.64,-0.01644183, 0.002196,-0.006545,-0.012020686,-0.010184,sell
2018-06-29,0,1,4,1,1,1,0,2,0,3.47,1.6,0.12,0,0.13,2.95,0,0.15,-0.00474963, 0.001567,-0.015887, 0.042077064, 0.020297,sell
2018-06-30,1,1,3,2,2,2,1,1,0,4.69,3.14,0,1.86,3.96,4.78,3.23,3.32, 0.05226529, 0.040211, 0.037110, 0.041433389, 0.040825,buy
2018-07-01,2,1,3,1,1,2,2,0,1,0.71,5.63,3.89,1.39,0,3.23,0.67,5.14, 0.03224877, 0.023676, 0.034276, 0.040465233, 0.022800,buy
2018-07-02,1,1,2,2,2,2,1,1,0,4.08,2.99,0,0.16,0.28,0.1,0.4,5.67, 0.03781395, 0.020829, 0.040492, 0.041155620, 0.024098,buy
2018-07-03,2,1,1,3,2,2,0,1,0,1.17,1.47,1.7,3.03,2.92,0.45,4.32,4.05, 0.00333345, 0.017567, 0.002985, 0.023076630, 0.021620,buy
2018-07-04,2,1,4,1,1,0,1,0,0,0,0,0.67,5.79,0.83,1.73,2.78,0.92,-0.01343294, 0.013477,-0.007542, 0.003256793,-0.005582,buy
2018-07-05,2,2,1,2,1,0,0,1,1,2.67,1.6,0.87,4.75,1.72,0,2.51,4.1,-0.02612729,-0.030872,-0.030428,-0.026127291,-0.026466,sell
2018-07-06,1,2,1,1,1,1,0,1,1,0.79,0,2.98,2.46,1.12,2.92,0.39,0, 0.00510014, 0.015189, 0.013505, 0.014526899, 0.014527,buy
2018-07-07,1,2,0,0,1,1,1,0,3,1.69,2.72,0.94,0.99,0,3.35,1.38,1.98, 0.00090513, 0.015997, 0.015152, 0.011587543, 0.014360,buy
2018-07-08,0,2,1,0,2,0,1,1,4,0.24,3.2,5.75,3.92,3.44,0.9,3.53,1.3,-0.00852966,-0.033131,-0.010323,-0.013785448,-0.010461,sell
