Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,3,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.004739,-0.0014129,-0.0047394,-0.007134,-0.020798,sell
2017-12-24,3,0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.015753, 0.0019740,-0.0157528,-0.015753,-0.021033,sell
2017-12-25,3,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.000891, 0.0044604, 0.0008685, 0.000868,-0.004480,buy
2017-12-26,3,0,2,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.014808, 0.0044640, 0.0148082, 0.014808, 0.008874,buy
2017-12-27,2,0,2,2,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.004954,-0.0070333,-0.0049911,-0.004991,-0.010718,sell
2017-12-28,2,0,2,1,0,0,1,3,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.001799,-0.0071046,-0.0017992,-0.003681, 0.002270,sell
2017-12-29,2,1,2,1,0,0,1,3,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,-0.002383,-0.0049992,-0.0013909,-0.004388, 0.002039,sell
2017-12-30,1,1,2,0,0,0,1,3,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.022360, 0.0171375, 0.0153825, 0.000567, 0.011423,buy
2017-12-31,1,2,2,0,0,0,1,3,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.033511, 0.0243149, 0.0327788, 0.010491, 0.032946,buy
2018-01-01,1,2,2,0,0,0,1,3,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.033511, 0.0243149, 0.0327788, 0.010491, 0.032946,buy
2018-01-02,1,2,2,0,0,0,1,3,3,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.013832, 0.0145338,-0.0013476,-0.006328, 0.008550,buy
2018-01-03,1,2,3,0,1,0,2,3,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1, 0.016746, 0.0162330, 0.0036524, 0.001043, 0.012122,buy
2018-01-04,1,2,1,0,2,0,2,3,3,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.011234,-0.0110356,-0.0102761,-0.031435, 0.055412,sell
2018-01-05,2,2,1,0,2,0,2,2,3,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,-0.056215,-0.0531394,-0.0490046,-0.053826,-0.023261,sell
2018-01-06,3,1,1,0,2,0,1,1,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,-0.055033,-0.0734382,-0.0550332,-0.055033,-0.057838,sell
2018-01-07,3,0,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.040058,-0.0773292,-0.0400582,-0.040058,-0.036482,sell
2018-01-08,3,0,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.040058,-0.0773292,-0.0400582,-0.040058,-0.036482,sell
2018-01-09,3,0,1,1,2,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.052698,-0.0719578,-0.0513123,-0.052698,-0.059822,sell
2018-01-10,4,0,1,1,2,0,1,1,1,3,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.068630,-0.0721358,-0.0678775,-0.063021,-0.067798,sell
2018-01-11,4,0,0,1,1,0,1,1,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.034486,-0.0259751,-0.0613801,-0.030833,-0.030833,sell
2018-01-12,4,0,0,1,1,0,1,2,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.006369, 0.0213660,-0.0395200, 0.007610, 0.008603,buy
2018-01-13,3,0,0,1,1,0,1,3,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.017996, 0.0369014,-0.0066052, 0.016552, 0.017545,buy
2018-01-14,2,0,0,1,1,0,0,2,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.033906, 0.0167973,-0.0031164,-0.033906,-0.033906,sell
2018-01-15,2,0,0,0,1,0,0,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.040983,-0.0093978, 0.0046660,-0.041041,-0.040983,sell
2018-01-16,2,1,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.041223,-0.0062027, 0.0280260,-0.029480,-0.032133,sell
2018-01-17,1,1,0,0,1,0,1,2,3,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.037375,-0.0134584, 0.0220451,-0.035844,-0.036611,sell
2018-01-18,1,2,0,0,1,0,1,2,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.010130, 0.0092535, 0.0288044, 0.002395, 0.012832,buy
2018-01-19,1,3,0,0,2,0,2,2,3,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1, 0.003585,-0.0138662,-0.0182162,-0.013866, 0.010021,sell
2018-01-20,1,3,0,0,2,0,2,2,3,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.005940,-0.0308274,-0.0325326,-0.030260, 0.014431,sell
2018-01-21,1,3,0,0,2,0,2,2,3,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.005940,-0.0308274,-0.0325326,-0.030260, 0.014431,sell
2018-01-22,2,3,0,0,2,0,2,1,3,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.027234,-0.0505295,-0.0583036,-0.050529,-0.003329,sell
2018-01-23,2,2,0,0,2,0,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.005533,-0.0220317,-0.0521669,-0.022032, 0.001856,sell
2018-01-24,2,2,0,0,2,0,3,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.007331,-0.0044137,-0.0468582,-0.004414, 0.019474,sell
2018-01-25,2,2,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.023496, 0.0258186,-0.0477277, 0.000384, 0.028380,buy
2018-01-26,2,2,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.023496, 0.0258186,-0.0477277, 0.000384, 0.028380,buy
2018-01-27,1,2,0,0,0,1,3,3,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.007434, 0.0118602, 0.0029120, 0.023341, 0.007434,buy
2018-01-28,0,2,0,0,0,1,4,3,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.000958, 0.0129319,-0.0103063,-0.017920, 0.004048,sell
2018-01-29,0,2,0,0,0,1,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.024683,-0.0010612,-0.0275698,-0.046042,-0.013116,sell
2018-01-30,0,2,0,0,0,1,4,3,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.058523,-0.0232281,-0.0608676,-0.068402,-0.058523,sell
2018-01-31,0,1,0,0,0,2,4,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.070913,-0.0513043,-0.0732251,-0.068291,-0.073225,sell
2018-02-01,0,1,0,0,0,2,4,3,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.064114,-0.0427038,-0.0641142,-0.076874,-0.075917,sell
2018-02-02,0,0,0,0,0,2,4,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.027739,-0.0262545,-0.0300918,-0.061240,-0.061240,sell
2018-02-03,1,0,0,0,0,1,4,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.020015, 0.0285122, 0.0200149,-0.026841,-0.020557,buy
2018-02-04,1,0,0,0,0,1,5,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.025509, 0.0080360, 0.0236916,-0.022155,-0.015860,buy
2018-02-05,1,0,0,1,0,1,5,3,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0, 0.015769, 0.0004997, 0.0033838,-0.014693, 0.018753,buy
2018-02-06,1,0,0,1,0,1,5,3,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0, 0.010950,-0.0025216, 0.0025657,-0.015652, 0.018295,sell
2018-02-07,1,0,0,1,0,2,3,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.028071, 0.0206442, 0.0105882, 0.019958, 0.032633,buy
2018-02-08,1,0,0,1,0,1,3,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.028392, 0.0276211, 0.0063338, 0.026864, 0.032773,buy
2018-02-09,1,0,0,1,0,1,3,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.028392, 0.0276211, 0.0063338, 0.026864, 0.032773,buy
2018-02-10,1,0,0,1,0,1,4,3,3,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.056468, 0.0357332, 0.0001149, 0.001518, 0.048764,buy
2018-02-11,1,0,0,1,0,1,3,3,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.034385,-0.0001806,-0.0129358,-0.034709, 0.031451,sell
2018-02-12,2,0,1,1,0,0,2,3,2,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.001319, 0.0006163,-0.0037567, 0.001005, 0.001258,buy
2018-02-13,2,0,1,1,0,0,1,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.003938, 0.0171652, 0.0033281, 0.007926, 0.006654,buy
2018-02-14,2,0,1,1,0,0,1,2,3,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.015403, 0.0196517, 0.0054783, 0.014882, 0.016149,buy
2018-02-15,2,0,1,1,0,0,0,2,3,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.025005, 0.0230175, 0.0186919, 0.025206, 0.025751,buy
2018-02-16,2,0,1,1,0,0,0,2,3,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.013506, 0.0171992, 0.0087983, 0.013353, 0.014895,buy
2018-02-17,2,0,1,1,0,0,0,2,3,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.013506, 0.0171992, 0.0087983, 0.013353, 0.014895,buy
2018-02-18,3,0,1,1,0,0,0,3,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.007247,-0.0058171,-0.0077614,-0.008333, 0.013686,sell
2018-02-19,3,0,1,1,1,0,0,2,2,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.018152,-0.0166001,-0.0211856,-0.016767,-0.000328,sell
2018-02-20,3,0,1,0,1,0,0,3,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.026636,-0.0266360,-0.0266360,-0.026636,-0.024825,sell
2018-02-21,3,0,1,0,1,0,0,4,2,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.035203,-0.0352033,-0.0363259,-0.031975,-0.031105,sell
2018-02-22,3,0,1,0,1,0,1,4,2,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.037478,-0.0374779,-0.0388514,-0.034642,-0.033772,sell
2018-02-23,3,0,1,0,2,0,1,3,2,2,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.027633,-0.0264104,-0.0311805,-0.027408,-0.027633,sell
2018-02-24,3,0,1,0,2,0,1,2,3,2,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.019445,-0.0195694,-0.0221551,-0.020524,-0.019445,sell
2018-02-25,3,0,1,0,2,0,1,3,2,2,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.005134,-0.0012913,-0.0021459,-0.001309,-0.005134,sell
2018-02-26,3,0,0,0,1,0,1,3,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.001116, 0.0019548, 0.0010858, 0.001086, 0.001116,buy
2018-02-27,3,0,0,0,1,0,1,2,3,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.008715,-0.0010223,-0.0069907,-0.009480,-0.008715,sell
2018-02-28,3,0,0,0,1,0,2,2,3,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.030241,-0.0193893,-0.0310938,-0.031094,-0.030241,sell
2018-03-01,3,0,0,0,1,0,3,1,3,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.034908,-0.0172340,-0.0349080,-0.035132,-0.034908,sell
2018-03-02,3,0,0,1,1,0,3,1,3,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,-0.027171,-0.0159944,-0.0269409,-0.027171,-0.027171,sell
2018-03-03,3,0,0,2,1,0,3,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.005120,-0.0075689,-0.0117112,-0.006948,-0.006948,sell
2018-03-04,3,0,1,2,1,0,3,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.001677,-0.0063696,-0.0118684,-0.010083,-0.010083,sell
2018-03-05,3,0,1,2,1,0,3,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.001677,-0.0063696,-0.0118684,-0.010083,-0.010083,sell
2018-03-06,3,1,1,2,1,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.001719,-0.0236620,-0.0265413,-0.023771,-0.022162,sell
2018-03-07,3,2,1,2,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.040017,-0.0615153,-0.0594203,-0.060418,-0.060418,sell
2018-03-08,3,2,1,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.064152,-0.0817493,-0.0785295,-0.078746,-0.078746,sell
2018-03-09,2,2,1,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.040316,-0.0403163,-0.0369325,-0.035087,-0.035437,sell
2018-03-10,2,2,1,1,0,0,0,0,1,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.025978,-0.0278025,-0.0387453,-0.016300,-0.011336,sell
2018-03-11,2,2,1,1,0,0,0,0,1,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.025978,-0.0278025,-0.0387453,-0.016300,-0.011336,sell
2018-03-12,2,2,2,1,0,0,1,0,1,3,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.000362, 0.0009731, 0.0021144, 0.009972, 0.009587,buy
2018-03-13,2,2,2,1,0,0,2,0,1,3,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.012606,-0.0108959, 0.0000392,-0.005950,-0.003009,sell
2018-03-14,2,1,3,2,0,0,2,0,1,3,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-0.049559,-0.0495585,-0.0303411,-0.049944,-0.051080,sell
2018-03-15,2,1,3,2,0,0,3,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.075297,-0.0752975,-0.0435417,-0.075921,-0.052313,sell
2018-03-16,1,1,3,2,0,0,3,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.059846,-0.0581071,-0.0405975,-0.065727,-0.043723,sell
2018-03-17,1,0,3,2,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.053545,-0.0498566,-0.0386023,-0.071389,-0.025686,sell
2018-03-18,1,0,3,2,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.053545,-0.0498566,-0.0386023,-0.071389,-0.025686,sell
2018-03-19,1,0,3,2,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.053545,-0.0498566,-0.0386023,-0.071389,-0.025686,sell
2018-03-20,1,0,2,2,0,0,3,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.002530, 0.0105506, 0.0137873,-0.058725, 0.019926,buy
2018-03-21,1,1,1,1,0,0,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.017322, 0.0378020, 0.0264944, 0.002648, 0.029731,buy
2018-03-22,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.030193,-0.0221656,-0.0187239,-0.022166,-0.025230,sell
2018-03-23,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.033281,-0.0398897,-0.0388918,-0.033281,-0.040374,sell
2018-03-24,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.033873,-0.0338729,-0.0374813,-0.033873,-0.037481,sell
2018-03-25,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.036683,-0.0315160,-0.0259293,-0.028280,-0.025638,sell
2018-03-26,2,1,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.049376,-0.0417910,-0.0384137,-0.038226,-0.038861,sell
2018-03-27,2,3,2,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.047784,-0.0287799,-0.0172234,-0.045245,-0.047059,sell
2018-03-28,2,3,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.023649,-0.0194010,-0.0034996,-0.030028,-0.028073,sell
2018-03-29,2,3,3,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.024244,-0.0217568, 0.0021826,-0.028809,-0.032090,sell
2018-03-30,3,3,3,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.012446,-0.0277324, 0.0093871,-0.024562,-0.031574,sell
2018-03-31,3,4,3,0,0,0,2,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1, 0.012894, 0.0066616, 0.0270433,-0.003446,-0.005046,buy
2018-04-01,3,4,3,0,1,0,2,1,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1, 0.004268,-0.0030320, 0.0190346,-0.004211,-0.001161,buy
2018-04-02,2,4,3,0,1,0,2,1,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1, 0.004071,-0.0020577, 0.0168779, 0.004761, 0.006232,buy
2018-04-03,2,3,3,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.005139,-0.0015894, 0.0335131, 0.021362, 0.023525,buy
2018-04-04,1,3,3,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.016115,-0.0178941,-0.0159774,-0.016793,-0.016793,sell
2018-04-05,1,2,3,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.033335,-0.0334549,-0.0298552,-0.031336,-0.031336,sell
2018-04-06,1,3,2,0,1,0,2,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.009118,-0.0094384,-0.0111671,-0.009540,-0.009540,sell
2018-04-07,1,3,2,0,1,0,2,0,1,3,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.005690, 0.0028133, 0.0024412,-0.002529, 0.002813,buy
2018-04-08,1,3,1,0,1,0,2,0,1,3,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.024702, 0.0161339, 0.0185159, 0.014288, 0.017195,buy
2018-04-09,1,2,1,0,1,0,1,0,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.018469, 0.0167000, 0.0164621, 0.017766, 0.012351,buy
2018-04-10,1,2,1,1,1,0,0,0,2,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.020139, 0.0201386, 0.0166158, 0.023425, 0.006298,buy
2018-04-11,0,2,0,1,1,0,0,0,2,4,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.029687, 0.0310823, 0.0164841, 0.026299,-0.013760,buy
2018-04-12,0,2,0,1,1,0,0,0,2,4,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.029687, 0.0310823, 0.0164841, 0.026299,-0.013760,buy
2018-04-13,0,2,0,1,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.039639, 0.0479984, 0.0356187, 0.038131,-0.016786,buy
2018-04-14,1,3,1,1,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.032353, 0.0507306, 0.0313109, 0.023192, 0.025279,buy
2018-04-15,1,3,1,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.048042, 0.0433679, 0.0484944, 0.037088, 0.023365,buy
2018-04-16,1,3,1,2,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1, 0.072087, 0.0353451, 0.0761822, 0.043250, 0.061587,buy
2018-04-17,1,2,1,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.056703, 0.0071811, 0.0578402, 0.042987, 0.058270,buy
2018-04-18,2,2,1,2,0,0,0,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.034725, 0.0089943, 0.0590566, 0.031420, 0.038357,buy
2018-04-19,2,2,2,1,0,0,0,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.022944, 0.0265426, 0.0409739, 0.046939, 0.048317,buy
