Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.026317, 0.0260300, 0.0484102, 0.0260300, 0.020657,buy
2017-07-05,0,1,4,2,2,1,2,1,2,3,1,2,3,1,3,2, 0.027501, 0.0250966, 0.0278801, 0.0255860, 0.058176,buy
2017-07-06,1,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.026378, 0.0282807, 0.0239678, 0.0294473, 0.022382,buy
2017-07-07,1,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.004487, 0.0220479, 0.0096620, 0.0415634, 0.008851,buy
2017-07-08,1,1,3,2,2,0,1,2,2,3,1,2,4,2,0,2,-0.002632, 0.0079358, 0.0089205, 0.0184257, 0.009547,buy
2017-07-09,1,1,3,1,2,1,2,2,3,2,2,3,3,3,1,2,-0.006628,-0.0193380,-0.0157200,-0.0079508,-0.016578,sell
2017-07-10,0,2,2,2,2,0,3,1,2,1,2,2,2,4,1,2,-0.027181,-0.0299777,-0.0327485, 0.0274492,-0.049916,sell
2017-07-11,0,2,2,4,1,2,2,2,1,1,2,2,3,5,1,2,-0.032797,-0.0190939,-0.0190939,-0.0148424,-0.041050,sell
2017-07-12,0,0,3,4,1,1,2,4,1,2,2,2,3,4,2,1,-0.010749, 0.0188995, 0.0070811, 0.0029739, 0.008967,buy
2017-07-13,1,0,2,4,1,0,4,3,2,2,2,3,3,2,3,2,-0.003411,-0.0025423, 0.0179825, 0.0163985,-0.006380,buy
2017-07-14,2,2,1,5,1,1,3,3,3,3,3,4,3,3,4,1,-0.024072,-0.0446213,-0.0407945,-0.0574260,-0.033808,sell
2017-07-15,1,2,1,4,1,2,2,2,2,3,3,4,1,2,3,1, 0.006166,-0.0311269,-0.0309558,-0.0295628,-0.029563,sell
2017-07-16,2,2,1,3,1,1,4,2,5,3,3,5,2,2,4,2,-0.029514,-0.0318966, 0.0062542,-0.0318966,-0.015616,sell
2017-07-17,2,2,3,3,0,1,4,2,4,2,3,5,2,3,4,2, 0.010377, 0.0094663,-0.0035129, 0.0094663, 0.008993,buy
2017-07-18,1,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.007607, 0.0194815, 0.0221321, 0.0236067, 0.037007,buy
2017-07-19,1,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.027028,-0.0104098,-0.0108592,-0.0047679,-0.010881,sell
2017-07-20,2,3,2,2,1,0,4,0,4,2,3,4,2,2,4,1, 0.018160, 0.0163058, 0.0293241, 0.0158474, 0.018967,buy
2017-07-21,1,3,2,1,2,1,1,1,3,1,3,3,1,3,4,0, 0.038650, 0.0235312, 0.0227132,-0.0089906, 0.025853,buy
2017-07-22,1,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.010687, 0.0070904, 0.0104938, 0.0071681, 0.012764,buy
2017-07-23,2,1,4,2,1,0,3,0,3,1,3,3,1,3,4,1, 0.010078, 0.0301992, 0.0076884, 0.0149164, 0.015557,buy
2017-07-24,1,2,4,3,1,0,2,2,2,2,1,3,3,3,3,2, 0.009699, 0.0085042, 0.0085042, 0.0103118, 0.009699,buy
2017-07-25,1,3,6,0,1,2,2,1,1,2,3,2,2,4,3,1,-0.019538,-0.0026909,-0.0035422,-0.0026909,-0.002691,sell
2017-07-26,1,2,4,0,2,2,2,1,2,2,3,1,2,4,3,1,-0.015451,-0.0110294,-0.0139565,-0.0146334,-0.020526,sell
2017-07-27,1,2,3,1,1,1,2,2,2,1,4,0,2,4,3,1, 0.005357,-0.0042482,-0.0042461,-0.0035304,-0.007525,sell
2017-07-28,2,1,3,1,0,1,1,2,1,2,3,1,2,2,2,0, 0.001357, 0.0006430,-0.0083412,-0.0069216,-0.005638,sell
2017-07-29,2,1,4,1,1,1,1,2,1,2,2,2,2,3,2,1, 0.005415,-0.0017839,-0.0186479,-0.0179308,-0.011488,sell
2017-07-30,1,2,5,0,1,1,2,1,1,1,3,2,1,3,2,2,-0.000796,-0.0082680,-0.0125298,-0.0141119,-0.014112,sell
2017-07-31,1,1,4,0,0,3,1,2,0,2,2,1,2,3,1,1,-0.030400,-0.0237000,-0.0298455,-0.0265746,-0.026871,sell
2017-08-01,1,1,3,3,0,2,2,1,0,1,3,1,2,3,2,1, 0.014154, 0.0189230, 0.0159031, 0.0165523, 0.007861,buy
2017-08-02,1,1,3,1,0,2,2,2,1,2,3,2,2,2,2,0, 0.002568,-0.0060355, 0.0025679, 0.0025679, 0.002568,sell
2017-08-03,2,1,2,1,0,2,0,1,0,1,3,1,1,2,1,0,-0.005796,-0.0073375,-0.0049059,-0.0046592,-0.015130,sell
2017-08-04,1,1,1,3,1,1,0,2,0,0,3,3,0,1,1,2, 0.002773,-0.0066132,-0.0023973, 0.0079322, 0.006902,buy
2017-08-05,2,0,2,4,0,2,0,3,1,2,3,3,2,2,1,1, 0.000035, 0.0001085,-0.0205331,-0.0007515,-0.014112,sell
2017-08-06,1,0,1,4,1,3,2,2,1,1,3,4,1,2,2,2,-0.009680, 0.0017289,-0.0019028,-0.0329842, 0.002264,sell
2017-08-07,1,1,1,4,2,4,1,3,0,2,4,4,2,2,1,2, 0.012099, 0.0128418, 0.0161940, 0.0214830, 0.011374,buy
2017-08-08,1,2,3,3,1,3,1,4,0,3,3,4,3,1,2,2, 0.015484, 0.0168215, 0.0190313, 0.0107507, 0.010912,buy
2017-08-09,1,3,2,4,1,2,2,4,0,2,3,5,3,1,3,2, 0.010943,-0.0017493, 0.0182893, 0.0092267, 0.007975,buy
2017-08-10,1,3,2,5,1,3,1,3,1,2,4,4,3,2,3,2, 0.009913, 0.0078073, 0.0089292, 0.0089292, 0.008796,buy
2017-08-11,0,2,2,3,1,4,0,2,1,1,3,4,2,1,2,2, 0.008767, 0.0095693, 0.0120964, 0.0163263, 0.011334,buy
2017-08-12,0,4,1,3,3,3,0,3,2,3,3,4,4,2,1,2,-0.014856,-0.0063211,-0.0118859,-0.0086983,-0.004139,sell
2017-08-13,1,3,2,3,2,2,1,3,1,3,2,4,3,3,2,1,-0.008508,-0.0044762,-0.0043438,-0.0044284,-0.011400,sell
2017-08-14,0,3,2,4,2,1,0,5,2,4,2,4,3,3,1,2,-0.005964,-0.0052425,-0.0078506,-0.0034834,-0.003511,sell
2017-08-15,0,2,3,5,2,2,1,2,1,5,1,3,3,3,2,1, 0.005709, 0.0057086, 0.0348557, 0.0073506, 0.008492,buy
2017-08-16,0,3,3,4,3,2,2,2,2,4,2,3,4,4,2,2, 0.033657, 0.0346850, 0.0231319, 0.0336572,-0.008194,buy
2017-08-17,0,4,1,3,3,2,1,3,1,3,3,1,3,4,3,1, 0.043296, 0.0455637,-0.0004858, 0.0458240, 0.043296,buy
2017-08-18,1,3,1,3,3,2,2,1,2,3,3,2,3,3,2,2, 0.041307,-0.0017530, 0.0134884, 0.0250545,-0.005818,buy
2017-08-19,1,2,3,3,2,2,1,1,3,3,2,2,2,4,3,2, 0.061034, 0.0581634, 0.0575737, 0.0572062, 0.057920,buy
2017-08-20,1,3,2,4,1,1,2,2,1,4,2,2,2,4,2,1, 0.048146, 0.0468144, 0.0498766, 0.0012029, 0.043720,buy
2017-08-21,1,4,3,3,0,2,3,2,2,5,2,1,4,3,3,2,-0.028063,-0.0280633,-0.0278031,-0.0294309,-0.025946,sell
2017-08-22,0,4,4,2,1,0,4,1,1,3,0,2,4,2,4,2, 0.007181, 0.0093793, 0.0052258, 0.0210000, 0.008811,buy
2017-08-23,0,3,3,1,1,2,2,2,2,3,1,2,2,2,4,2, 0.016739, 0.0139083, 0.0208292, 0.0080275, 0.016686,buy
2017-08-24,0,2,3,2,0,0,3,2,1,3,1,2,2,1,3,1, 0.008238, 0.0181853, 0.0181853, 0.0177128, 0.013556,buy
2017-08-25,1,2,4,1,1,0,2,3,2,4,1,3,3,2,3,0, 0.030456, 0.0109432, 0.0314361, 0.0253083, 0.031370,buy
2017-08-26,0,1,4,0,1,1,3,2,2,3,1,2,2,2,2,2, 0.057478, 0.0242599, 0.0561695, 0.0137533, 0.073837,buy
2017-08-27,0,3,3,0,0,3,3,2,1,4,0,2,3,3,2,1, 0.026253, 0.0127108, 0.0325355, 0.0316621, 0.010765,buy
2017-08-28,0,4,3,1,0,3,3,2,2,4,1,0,4,3,4,2,-0.019458,-0.0245158,-0.0246900,-0.0222723,-0.024938,sell
2017-08-29,0,3,4,1,0,2,3,1,1,3,0,1,4,1,4,2,-0.006795,-0.0063598,-0.0065867,-0.0070753,-0.006360,sell
2017-08-30,2,4,4,0,0,2,1,1,1,2,2,1,2,2,4,2, 0.000339, 0.0054598, 0.0180217, 0.0032574, 0.006893,buy
2017-08-31,1,4,2,1,0,0,1,0,0,1,2,0,1,1,3,1,-0.005348, 0.0154190, 0.0193862, 0.0158451, 0.015419,buy
2017-09-01,2,2,4,1,1,1,1,1,1,2,2,2,2,2,3,1, 0.002592, 0.0067408,-0.0146158,-0.0031831,-0.003183,sell
2017-09-02,2,2,4,2,1,1,2,0,2,2,2,3,3,2,4,0,-0.007184, 0.0096365,-0.0033004,-0.0067173,-0.006970,sell
2017-09-03,1,2,4,2,2,2,2,0,1,1,2,3,3,2,4,1,-0.012759, 0.0050942,-0.0165560,-0.0101512,-0.010624,sell
2017-09-04,1,3,3,1,3,2,0,2,0,1,2,3,3,1,4,1,-0.023078,-0.0220663,-0.0450457,-0.0212151,-0.045378,sell
2017-09-05,2,3,4,2,2,0,2,1,0,1,2,3,4,0,5,1,-0.019175,-0.0098069,-0.0214787,-0.0204076,-0.014175,sell
2017-09-06,2,3,4,4,1,0,1,1,1,2,1,3,5,1,4,1, 0.007324, 0.0250138, 0.0085045, 0.0101560, 0.019228,buy
2017-09-07,1,3,4,4,1,1,0,0,1,1,2,2,4,1,4,1,-0.002397, 0.0195916, 0.0027408, 0.0018629, 0.018635,buy
2017-09-08,1,5,4,2,2,1,0,0,1,1,2,3,5,1,3,1,-0.009068, 0.0042212,-0.0101991,-0.0101991, 0.002674,sell
2017-09-09,2,6,5,2,2,0,1,0,2,1,3,3,5,4,3,1, 0.013375,-0.0060935,-0.0054070,-0.0047371,-0.006094,sell
2017-09-10,1,5,3,2,0,0,0,1,2,0,2,1,5,4,1,1,-0.024531,-0.0132055,-0.0178308,-0.0001975,-0.009895,sell
2017-09-11,1,4,3,3,0,1,0,1,3,2,2,0,6,3,2,1,-0.011302,-0.0161931, 0.0018891, 0.0018891,-0.003424,sell
2017-09-12,1,3,4,2,0,1,1,1,3,3,2,1,6,2,2,0, 0.006296, 0.0033764, 0.0087118, 0.0086266, 0.013144,buy
2017-09-13,1,3,2,1,1,1,1,3,1,3,1,0,4,3,2,1,-0.029529,-0.0298515,-0.0152520,-0.0424140,-0.029258,sell
2017-09-14,1,2,2,0,1,1,2,3,1,3,2,1,3,2,1,1,-0.050276,-0.0501912,-0.0526074,-0.0503646,-0.062218,sell
2017-09-15,1,3,2,1,1,2,3,1,3,5,2,2,2,3,2,1,-0.026927,-0.0192691,-0.0327428,-0.0327428,-0.022126,sell
2017-09-16,1,2,2,2,0,2,2,1,2,4,2,2,0,3,3,0, 0.031855, 0.0318550, 0.0401370,-0.0227687, 0.029666,buy
2017-09-17,2,3,1,3,1,1,2,2,1,5,1,2,1,2,4,1, 0.018243, 0.0184884, 0.0157143, 0.0174227, 0.017900,buy
2017-09-18,3,2,4,1,3,1,3,2,1,6,2,3,2,1,5,1, 0.025594, 0.0255268, 0.0247878, 0.0217470, 0.028203,buy
2017-09-19,2,2,4,2,3,2,3,1,1,6,2,3,2,1,6,0, 0.020922, 0.0164889, 0.0199466, 0.0291357, 0.022031,buy
2017-09-20,1,2,3,2,2,4,2,0,1,4,2,2,2,1,5,1, 0.004529,-0.0023221,-0.0016509, 0.0055717, 0.014473,buy
2017-09-21,1,2,3,2,2,2,3,1,1,3,2,3,3,1,4,1, 0.004294, 0.0004858,-0.0021344, 0.0044061, 0.003530,buy
2017-09-22,1,1,4,1,3,1,3,2,1,3,1,3,3,1,4,2,-0.014086, 0.0156224,-0.0008729, 0.0084344, 0.012948,buy
2017-09-23,0,2,2,1,1,1,2,3,1,2,1,2,3,2,2,1,-0.009508,-0.0107607,-0.0095078,-0.0073504,-0.028784,sell
2017-09-24,0,2,2,2,1,2,1,2,1,2,1,2,3,2,3,0, 0.011951, 0.0045611,-0.0028853,-0.0030174,-0.007086,sell
2017-09-25,0,2,2,1,1,1,3,0,4,3,1,2,3,1,3,1,-0.015345,-0.0294595,-0.0116292,-0.0303655,-0.027507,sell
2017-09-26,1,1,3,1,2,2,3,0,4,4,1,3,2,2,4,1,-0.009406, 0.0024268,-0.0002702,-0.0035879,-0.000974,sell
2017-09-27,1,2,2,1,2,1,2,1,1,4,0,2,1,2,4,0,-0.000096,-0.0021943,-0.0024068,-0.0021943,-0.000096,sell
2017-09-28,1,3,2,1,2,1,2,1,0,3,1,3,2,0,3,1, 0.005217, 0.0155009,-0.0007840, 0.0136927, 0.001210,buy
2017-09-29,2,2,4,1,2,2,3,1,2,4,3,4,2,1,4,1,-0.010038,-0.0107884,-0.0136980,-0.0113447,-0.005378,sell
2017-09-30,1,2,4,1,2,2,4,0,2,4,2,4,2,1,4,1,-0.003497,-0.0039084,-0.0046887,-0.0027941,-0.002003,sell
2017-10-01,1,2,2,3,1,3,3,1,0,3,2,3,3,2,2,1,-0.010245,-0.0141089,-0.0148926,-0.0102447,-0.016788,sell
2017-10-02,1,3,1,1,1,0,3,2,0,3,1,2,3,1,2,0,-0.002140,-0.0036982,-0.0008764,-0.0036982,-0.006067,sell
2017-10-03,2,2,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.016314,-0.0157455,-0.0219447,-0.0147481,-0.015949,sell
2017-10-04,1,2,0,3,2,1,1,1,2,2,2,2,3,2,1,1, 0.029565, 0.0280213, 0.0271197, 0.0166746, 0.006350,buy
2017-10-05,1,2,0,3,0,1,0,0,4,1,1,3,4,2,0,0,-0.001371, 0.0072839, 0.0004083,-0.0084890, 0.009166,buy
2017-10-06,2,3,0,4,1,1,1,0,4,1,2,4,4,3,1,1,-0.010773, 0.0022726,-0.0002487,-0.0051271, 0.005630,sell
2017-10-07,2,3,3,2,1,0,1,1,4,1,2,4,5,3,1,1,-0.025448, 0.0028414,-0.0061030,-0.0088779,-0.001390,sell
2017-10-08,1,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.019169,-0.0033133,-0.0048156,-0.0001976, 0.005225,sell
2017-10-09,1,0,2,4,0,1,1,0,5,2,1,3,3,2,3,0,-0.011367,-0.0110446,-0.0107811,-0.0211908,-0.011045,sell
2017-10-10,1,1,1,2,1,1,1,2,7,2,3,1,3,4,3,1,-0.033544,-0.0085609,-0.0086335,-0.0208477,-0.008634,sell
2017-10-11,1,2,0,2,0,2,0,2,5,2,2,1,2,3,3,1,-0.000871,-0.0037568,-0.0034102,-0.0096404, 0.003600,sell
2017-10-12,1,1,1,3,1,3,0,4,3,1,4,2,2,4,3,1, 0.003172, 0.0094188, 0.0139981, 0.0143867, 0.009186,buy
2017-10-13,0,0,3,4,1,3,1,4,4,2,4,3,1,5,4,1, 0.000881, 0.0102657, 0.0102657, 0.0102657, 0.001872,buy
2017-10-14,0,2,2,4,1,4,2,2,2,1,4,2,2,5,4,1, 0.013383, 0.0384070, 0.0301724, 0.0283649, 0.040828,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,1,4,5,1,-0.002567, 0.0086268, 0.0051564, 0.0176362, 0.011871,buy
2017-10-16,1,1,3,1,3,4,1,1,2,3,2,3,1,3,4,1, 0.013160, 0.0224251, 0.0190063, 0.0231236, 0.023411,buy
2017-10-17,3,1,2,2,2,5,1,1,2,4,3,2,1,3,4,2, 0.009084, 0.0085562,-0.0010332, 0.0097065, 0.008556,buy
2017-10-18,2,0,1,2,1,4,0,1,2,3,1,2,1,2,2,2, 0.004302, 0.0177999, 0.0095784, 0.0096744, 0.015727,buy
2017-10-19,2,0,2,1,2,5,0,2,1,4,2,2,1,2,3,1,-0.002032, 0.0049329, 0.0073214,-0.0021548, 0.000314,sell
2017-10-20,2,1,2,2,2,5,3,1,0,3,3,4,0,3,3,2, 0.001971,-0.0056579,-0.0052450,-0.0063156,-0.005658,sell
2017-10-21,2,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.006601,-0.0208740,-0.0003392,-0.0100207,-0.009932,sell
2017-10-22,1,1,1,3,1,5,3,1,0,3,2,3,1,2,3,2,-0.018379,-0.0207015,-0.0230249,-0.0166710,-0.020702,sell
2017-10-23,1,1,2,2,1,5,2,1,1,4,1,4,1,1,3,2,-0.005979,-0.0072487,-0.0144105,-0.0053836,-0.009267,sell
2017-10-24,2,2,0,1,0,4,2,1,2,4,2,2,2,2,1,1, 0.012567, 0.0187230, 0.0169938, 0.0176916, 0.021375,buy
2017-10-25,1,2,0,1,0,3,2,3,3,3,3,3,2,1,1,2,-0.001278, 0.0010397,-0.0005246, 0.0010087,-0.002861,buy
2017-10-26,2,1,0,1,0,4,2,2,3,2,2,4,3,1,1,2,-0.003471,-0.0039483,-0.0034708,-0.0000654, 0.002199,sell
2017-10-27,1,2,0,1,0,4,2,1,3,3,3,3,2,1,1,1, 0.002889, 0.0054054, 0.0042351, 0.0062403, 0.002889,buy
2017-10-28,1,2,1,0,0,5,3,1,2,3,4,1,3,2,0,2,-0.012983,-0.0085946,-0.0021225,-0.0072805,-0.010988,sell
2017-10-29,1,1,1,0,0,4,3,3,1,2,3,0,4,2,1,2, 0.026989, 0.0260461, 0.0268757, 0.0260461, 0.036957,buy
2017-10-30,2,2,1,1,0,4,4,2,1,3,3,2,3,3,1,2,-0.002603, 0.0080023, 0.0084205, 0.0080023, 0.001190,buy
2017-10-31,2,1,1,2,0,5,3,2,2,3,2,2,2,4,3,2, 0.020402, 0.0216937, 0.0406914, 0.0006215, 0.037683,buy
2017-11-01,0,1,1,2,2,6,2,1,1,2,3,3,0,4,3,1,-0.005355,-0.0091859,-0.0107350,-0.0116393,-0.016503,sell
2017-11-02,1,2,1,1,3,5,3,1,1,1,3,4,1,4,3,2, 0.007201,-0.0106211,-0.0027160,-0.0071109,-0.010613,sell
2017-11-03,1,2,2,3,3,4,3,2,0,2,3,5,0,5,3,2, 0.011751, 0.0021365, 0.0066517, 0.0043351, 0.002137,buy
2017-11-04,0,2,3,5,2,4,2,2,0,2,2,4,2,5,3,2, 0.004473, 0.0037378,-0.0039486,-0.0039486, 0.006534,sell
2017-11-05,0,2,3,5,1,4,3,2,1,2,2,4,3,4,4,2, 0.014641, 0.0145301, 0.0041684, 0.0041298, 0.014612,buy
2017-11-06,0,2,3,3,2,2,3,3,1,3,1,4,3,3,3,2, 0.018236, 0.0108769, 0.0112717, 0.0138441, 0.008423,buy
2017-11-07,0,3,2,1,2,3,1,2,1,4,1,3,2,1,2,2, 0.020177, 0.0106355, 0.0292616, 0.0239565, 0.022881,buy
2017-11-08,0,2,0,2,1,2,1,1,2,2,1,2,3,1,1,1, 0.026460, 0.0258673, 0.0142770, 0.0174720, 0.017686,buy
2017-11-09,1,0,1,2,0,2,1,1,3,3,0,2,2,1,1,2, 0.043451, 0.0434515, 0.0433963, 0.0358492, 0.043451,buy
2017-11-10,1,0,2,3,0,2,1,2,2,3,1,2,3,1,1,2, 0.031544, 0.0314853, 0.0407838, 0.0290661, 0.030218,buy
2017-11-11,1,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.023126, 0.0358737, 0.0241598, 0.0206843,-0.014254,buy
2017-11-12,1,1,3,1,1,3,1,4,2,3,2,3,4,1,2,2, 0.019975, 0.0193398, 0.0234790, 0.0185089, 0.021912,buy
2017-11-13,1,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.032240, 0.0415158, 0.0528244, 0.0271990, 0.043198,buy
2017-11-14,2,1,1,3,0,4,1,1,2,2,2,4,1,2,2,2,-0.058080,-0.0472566,-0.0532785,-0.0390524,-0.053279,sell
2017-11-15,2,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.015598,-0.0220353,-0.0145983,-0.0167222,-0.013821,sell
2017-11-16,2,2,2,2,1,3,2,2,2,2,1,5,2,4,3,1,-0.006021,-0.0072636, 0.0024479, 0.0038421,-0.005449,sell
2017-11-17,3,2,0,1,0,5,2,2,1,2,3,2,3,3,1,2, 0.003164, 0.0107081, 0.0124037, 0.0109937, 0.006574,buy
2017-11-18,0,1,0,2,0,6,3,3,1,0,4,1,5,3,2,1, 0.032826, 0.0358435, 0.0328257, 0.0276255, 0.014426,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,2,5,2,2,2, 0.028019, 0.0438093, 0.0276304, 0.0248615, 0.036304,buy
2017-11-20,1,1,0,1,0,6,3,3,2,2,3,1,5,2,2,2, 0.031658, 0.0406752, 0.0316584, 0.0316584, 0.051852,buy
2017-11-21,1,2,0,1,0,4,4,4,1,3,2,1,4,2,3,2, 0.020272, 0.0039515, 0.0081670, 0.0009754, 0.005704,buy
2017-11-22,1,1,0,0,0,3,3,5,2,2,4,1,4,1,1,2, 0.045731, 0.0457308, 0.0402855, 0.0420938, 0.016926,buy
2017-11-23,2,1,0,0,0,3,4,3,3,1,4,1,4,2,2,2, 0.042042, 0.0393194, 0.0463733, 0.0393194, 0.031900,buy
2017-11-24,1,1,0,1,0,3,4,2,2,2,3,1,3,2,2,1, 0.023477, 0.0039469, 0.0082748,-0.0044275, 0.010846,buy
2017-11-25,1,2,0,1,1,4,4,3,3,2,4,1,3,3,4,2, 0.051171, 0.0502862, 0.0229080, 0.0498556, 0.040496,buy
2017-11-26,2,2,1,1,1,3,5,2,2,2,3,1,3,3,5,2, 0.040031, 0.0390843, 0.0143111, 0.0419432, 0.038600,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,4,2,2,2,4,1, 0.002925, 0.0004033, 0.0004033, 0.0004033, 0.000448,sell
2017-11-28,1,2,3,2,1,5,3,1,1,3,3,1,2,3,5,2, 0.028693, 0.0274896, 0.0048390, 0.0295449, 0.028693,buy
2017-11-29,1,1,3,2,1,5,2,1,2,3,2,3,1,3,4,2, 0.033208, 0.0378081, 0.0009473, 0.0351918, 0.033603,buy
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,3,2,4,5,2, 0.027388, 0.0270974, 0.0270180, 0.0277015, 0.028829,buy
2017-12-01,1,2,3,1,2,3,3,3,1,3,2,3,2,4,3,2, 0.019794, 0.0196451, 0.0214803, 0.0207335, 0.020128,buy
2017-12-02,1,1,4,2,2,4,3,2,1,2,3,2,3,5,3,2, 0.017046, 0.0094092, 0.0154726, 0.0134041, 0.008721,buy
2017-12-03,1,0,4,3,2,2,4,2,2,3,3,3,3,3,3,2,-0.019783,-0.0088482,-0.0089752,-0.0087213,-0.018641,sell
2017-12-04,1,1,3,2,2,1,3,3,1,3,3,2,2,3,3,1,-0.000094,-0.0125437,-0.0108100,-0.0200795, 0.003810,sell
2017-12-05,1,3,2,1,3,2,3,2,1,3,2,3,3,3,3,1, 0.012452, 0.0241189, 0.0109254, 0.0112068, 0.012700,buy
2017-12-06,1,1,4,1,2,2,3,2,3,2,3,3,3,3,4,1,-0.015959,-0.0001526, 0.0000854, 0.0011679,-0.014449,sell
2017-12-07,1,2,3,3,1,2,2,2,4,3,3,4,2,4,3,1,-0.026753,-0.0235609,-0.0260160,-0.0217188,-0.029996,sell
2017-12-08,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,0, 0.017961, 0.0152967, 0.0223762, 0.0223762, 0.024533,buy
2017-12-09,1,2,4,0,1,2,3,4,2,3,4,3,2,3,3,1, 0.002836, 0.0146684, 0.0063869, 0.0014825, 0.008474,buy
2017-12-10,1,2,2,1,1,2,5,2,3,4,3,3,2,3,3,1, 0.005162, 0.0360764,-0.0227522,-0.0229155,-0.012452,sell
2017-12-11,0,1,1,2,0,4,3,2,2,3,3,2,1,2,3,1,-0.002328, 0.0074684, 0.0001779, 0.0159391,-0.001788,buy
2017-12-12,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.006728,-0.0111734,-0.0167198,-0.0123119,-0.028684,sell
2017-12-13,1,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.025218, 0.0163071, 0.0163071, 0.0199585, 0.018078,buy
2017-12-14,3,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.000726, 0.0141167, 0.0146660, 0.0141167, 0.005066,buy
2017-12-15,2,1,0,1,0,6,3,1,0,3,2,0,3,2,2,2, 0.000919, 0.0080900, 0.0096576, 0.0060502, 0.015816,buy
2017-12-16,1,1,1,0,0,6,3,0,1,2,3,1,3,1,2,1, 0.014661, 0.0134735, 0.0142276, 0.0134735, 0.012054,buy
2017-12-17,3,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.062600, 0.0698645, 0.0656331, 0.0698645, 0.070865,buy
2017-12-18,3,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.032891, 0.0413752, 0.0418391, 0.0413752, 0.046194,buy
2017-12-19,2,2,0,0,0,3,2,3,1,3,2,2,3,1,2,0,-0.033103,-0.0303390,-0.0058925, 0.0010690, 0.001375,sell
2017-12-20,2,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.017170, 0.0168241, 0.0168241, 0.0179111, 0.013292,buy
2017-12-21,1,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1, 0.031849, 0.0222283, 0.0248279,-0.0027778, 0.026437,buy
2017-12-22,2,2,1,0,0,3,5,1,3,4,2,3,1,3,3,1,-0.016962, 0.0053965,-0.0192322,-0.0165218,-0.020218,sell
2017-12-23,2,2,1,0,0,2,4,3,1,3,2,2,1,3,3,1,-0.005820,-0.0075128,-0.0052958,-0.0076429,-0.018105,sell
2017-12-24,3,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.000731, 0.0111495, 0.0111495, 0.0085505, 0.009399,buy
2017-12-25,2,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.011466, 0.0205889, 0.0203416,-0.0008540, 0.026696,buy
2017-12-26,2,1,1,2,0,3,2,0,3,5,2,3,0,3,0,1, 0.008435, 0.0187014, 0.0157871, 0.0130989, 0.009067,buy
2017-12-27,2,1,0,2,0,4,2,0,2,3,2,4,2,1,1,0, 0.015339, 0.0268226, 0.0321061, 0.0139050, 0.047725,buy
2017-12-28,2,3,0,0,1,3,3,1,1,2,2,4,1,3,1,1, 0.015458,-0.0076511,-0.0076511,-0.0052698,-0.002415,sell
2017-12-29,2,2,2,0,2,4,2,2,1,4,2,4,2,3,1,1, 0.001817, 0.0062084, 0.0031019, 0.0014979, 0.001503,buy
2017-12-30,1,1,2,2,0,4,2,1,1,2,1,3,2,2,2,2,-0.050428,-0.0408605,-0.0391531,-0.0433433,-0.050751,sell
2017-12-31,1,1,0,4,0,3,2,4,1,3,3,4,2,1,2,1, 0.002702,-0.0206566,-0.0211415,-0.0078367,-0.015119,sell
2018-01-01,1,2,2,0,2,3,1,4,0,3,3,4,1,2,1,1, 0.035733, 0.0310982, 0.0430350, 0.0424296, 0.027118,buy
2018-01-02,1,4,1,0,2,2,1,4,1,3,2,5,3,1,1,1, 0.017019, 0.0278015, 0.0176522, 0.0158226, 0.028884,buy
2018-01-03,1,2,1,3,0,2,1,6,1,3,2,5,2,2,2,1, 0.013590, 0.0115626,-0.0006147, 0.0135898,-0.000169,buy
2018-01-04,1,2,1,3,0,2,1,6,2,4,3,3,3,2,2,1, 0.014716, 0.0044109, 0.0051281, 0.0148130, 0.002713,buy
