Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-07,1,0,1,0,1,0,1,1,1,0,0,1,1,0,2,0,-0.013181,-0.010711,-0.001336,-0.0138562,-0.007054,sell
2017-07-08,0,0,1,0,1,0,2,0,1,0,1,1,0,0,2,0, 0.010979, 0.015650, 0.026170, 0.0134421, 0.015961,buy
2017-07-09,1,1,0,0,1,1,2,0,1,1,1,1,1,0,2,0,-0.037647,-0.037185,-0.034586,-0.0333236,-0.046621,sell
2017-07-10,1,1,1,0,0,1,1,0,1,1,0,1,1,0,2,0,-0.033989, 0.009059,-0.033055, 0.0122915,-0.030521,sell
2017-07-11,0,1,1,0,0,1,0,1,2,1,1,1,0,0,2,0, 0.024728, 0.023325, 0.035974, 0.0323517, 0.037473,buy
2017-07-12,1,1,0,0,1,0,0,1,2,0,2,1,1,0,1,0, 0.007890, 0.007757, 0.016088, 0.0072246, 0.007422,buy
2017-07-13,1,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0, 0.014654, 0.016239, 0.012816, 0.0016627, 0.016239,buy
2017-07-14,1,1,1,0,2,0,2,0,1,0,1,0,0,2,0,0, 0.001537, 0.006197, 0.001861, 0.0090387, 0.018559,buy
2017-07-15,0,1,1,0,2,1,1,0,0,0,0,0,0,2,1,0,-0.003520, 0.019261, 0.003352,-0.0190816,-0.002135,sell
2017-07-16,1,1,1,0,2,2,2,0,1,0,1,0,1,1,1,1,-0.017023,-0.022044,-0.019866,-0.0199946,-0.021882,sell
2017-07-17,1,1,0,0,1,1,1,0,2,0,1,0,1,1,0,1, 0.004645, 0.019849, 0.008768, 0.0047942, 0.004216,buy
2017-07-18,0,1,1,0,2,0,3,0,2,0,1,0,0,1,0,1,-0.003692, 0.006105, 0.001738, 0.0463786,-0.001227,buy
2017-07-19,1,1,0,0,1,0,2,0,1,0,1,1,0,2,0,0, 0.020219, 0.021822, 0.021822, 0.0202187, 0.022694,buy
2017-07-20,0,2,1,0,2,0,2,0,2,0,0,1,0,1,1,0,-0.032690, 0.012230,-0.050381, 0.0119781,-0.032493,sell
2017-07-21,0,2,1,1,0,0,1,0,3,0,0,1,1,0,0,0,-0.002360, 0.001628,-0.001420,-0.0025979,-0.025766,sell
2017-07-22,0,0,0,2,1,0,2,0,2,0,0,0,1,0,0,1,-0.004279,-0.008985,-0.003388,-0.0090743,-0.021813,sell
2017-07-23,1,0,0,1,1,0,1,0,3,0,1,0,2,0,0,1,-0.012160,-0.008754,-0.008896,-0.0067898,-0.005959,sell
2017-07-24,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0, 0.015366, 0.010827, 0.012701, 0.0159972, 0.011350,buy
2017-07-25,0,1,1,0,0,0,2,0,2,0,0,1,2,0,1,0, 0.011893, 0.044337,-0.022226, 0.0420427,-0.027924,buy
2017-07-26,0,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0,-0.024729,-0.023134,-0.021485,-0.0231339,-0.024040,sell
2017-07-27,1,2,0,1,0,0,1,0,2,0,1,2,3,0,1,0,-0.001536,-0.002361,-0.014693,-0.0033109,-0.003646,sell
2017-07-28,1,1,0,2,1,0,2,0,0,0,1,1,1,0,0,0,-0.006046, 0.009364,-0.012834,-0.0101228,-0.010058,sell
2017-07-29,0,1,0,1,1,0,2,0,1,0,0,1,2,0,1,0, 0.007549, 0.001358,-0.002544,-0.0025445, 0.002485,buy
2017-07-30,1,1,1,0,2,0,1,0,0,1,1,1,2,0,2,0,-0.003252,-0.006912,-0.004486,-0.0050054,-0.004802,sell
2017-07-31,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,-0.018275,-0.014539,-0.020184,-0.0168295,-0.019439,sell
2017-08-01,1,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,-0.018311,-0.014658,-0.006486,-0.0116874,-0.011687,sell
2017-08-02,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.010174,-0.000579,-0.008582,-0.0090903, 0.004014,sell
2017-08-03,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.008041, 0.003743, 0.007581, 0.0152349,-0.005202,buy
2017-08-04,1,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0, 0.015914, 0.023231, 0.011109, 0.0239959, 0.023816,buy
2017-08-05,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.037321, 0.039482, 0.034549, 0.0359210, 0.036205,buy
2017-08-06,0,1,1,0,1,1,0,0,0,2,0,0,1,0,2,0, 0.035722, 0.041534, 0.038362, 0.0054830, 0.029788,buy
2017-08-07,1,1,1,0,1,1,0,1,0,1,1,0,1,0,2,0, 0.031773, 0.029544, 0.027739,-0.0080320, 0.025273,buy
2017-08-08,0,2,0,0,1,0,0,2,1,0,1,0,2,0,2,0,-0.004914, 0.028441, 0.024595, 0.0219079, 0.031025,buy
2017-08-09,1,2,1,0,3,0,0,1,0,0,0,0,2,1,2,0,-0.008763,-0.007793,-0.007247,-0.0099852,-0.007793,sell
2017-08-10,2,2,1,0,3,0,1,0,1,0,1,0,1,2,1,0,-0.005668, 0.030522,-0.003866,-0.0080552,-0.009373,buy
2017-08-11,1,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0, 0.015935, 0.007634, 0.007826,-0.0043122, 0.015884,buy
2017-08-12,1,2,1,0,2,1,2,0,1,0,1,0,1,0,2,0,-0.016390, 0.020583, 0.012326, 0.0192989, 0.014999,buy
2017-08-13,0,1,1,0,2,1,1,0,2,0,0,0,2,0,1,0, 0.012005, 0.017258,-0.004684, 0.0172577,-0.009132,buy
2017-08-14,1,1,1,0,3,0,2,0,2,0,1,0,1,0,1,0,-0.020453, 0.011542, 0.011571, 0.0077239, 0.011495,buy
2017-08-15,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1, 0.014316, 0.015580, 0.015203, 0.0232978, 0.015085,buy
2017-08-16,1,1,1,0,2,0,2,0,2,0,0,0,1,1,0,2, 0.018401, 0.022565, 0.020494, 0.0327821, 0.017832,buy
2017-08-17,1,2,0,0,1,0,2,0,2,0,1,0,2,0,0,1, 0.002482, 0.007417,-0.007925,-0.0086758,-0.021408,sell
2017-08-18,0,3,1,0,2,0,2,0,2,0,0,1,1,0,1,0,-0.041877,-0.003506,-0.041877,-0.0008348,-0.042866,sell
2017-08-19,0,2,0,1,2,0,1,0,2,0,0,1,1,0,1,1,-0.013654, 0.003523,-0.025553,-0.0237547,-0.024924,sell
2017-08-20,1,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1, 0.017393, 0.014456, 0.018236, 0.0151831,-0.014549,buy
2017-08-21,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,2, 0.046626,-0.004067,-0.003773, 0.0447285, 0.043267,buy
2017-08-22,0,0,1,0,2,0,2,0,0,0,1,0,2,0,0,2,-0.015994,-0.019423,-0.015207,-0.0129960,-0.007376,sell
2017-08-23,0,1,0,0,2,0,1,0,1,0,0,1,3,0,1,0,-0.008880, 0.009844, 0.001866, 0.0065764,-0.002470,buy
2017-08-24,0,1,0,1,2,0,0,0,0,0,1,1,2,0,1,0,-0.017764,-0.002108,-0.034524,-0.0288775, 0.001661,sell
2017-08-25,1,0,0,1,2,0,2,0,1,0,1,1,2,0,0,0, 0.016728, 0.004745, 0.013988, 0.0185823, 0.021416,buy
2017-08-26,1,0,1,0,2,0,1,0,0,1,2,1,2,0,1,1, 0.004188,-0.031928,-0.033200,-0.0312955,-0.029780,sell
2017-08-27,0,0,0,0,2,0,2,0,0,2,1,1,1,0,0,1, 0.000476,-0.034640,-0.034301,-0.0339443, 0.002626,sell
2017-08-28,1,0,1,0,0,0,2,1,1,1,1,1,1,0,1,1,-0.001625,-0.003710,-0.011397,-0.0102341,-0.001625,sell
2017-08-29,0,0,1,0,1,0,1,1,1,0,2,1,2,0,1,1, 0.041118, 0.043627, 0.042848, 0.0411183, 0.028453,buy
2017-08-30,2,0,0,0,1,0,1,1,2,0,0,1,3,0,1,0, 0.004653, 0.004653, 0.002758, 0.0001033, 0.004298,buy
2017-08-31,2,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0, 0.001924, 0.007622, 0.006182,-0.0000580, 0.002639,sell
2017-09-01,2,0,1,0,1,0,2,0,1,1,1,1,1,0,1,0, 0.002236,-0.005715,-0.000034,-0.0012204,-0.000924,sell
2017-09-02,2,0,1,0,0,1,2,0,1,1,1,1,2,0,0,0,-0.006452,-0.012930,-0.016576,-0.0054148,-0.003538,sell
2017-09-03,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.014874,-0.010494,-0.013575, 0.0117413,-0.014479,sell
2017-09-04,2,0,1,0,1,1,0,1,1,0,1,1,2,0,1,0, 0.009428, 0.009428, 0.007668, 0.0101866, 0.011532,buy
2017-09-05,2,0,1,0,2,0,0,1,0,0,0,1,2,0,0,0,-0.012552,-0.000103,-0.005201,-0.0106936, 0.017847,sell
2017-09-06,1,0,0,0,2,0,2,0,1,0,1,1,1,1,1,0, 0.008292, 0.007159,-0.001208, 0.0139980, 0.008292,buy
2017-09-07,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.017270, 0.039282, 0.043422, 0.0215531, 0.042484,buy
2017-09-08,2,0,1,0,1,1,3,0,1,0,1,1,1,0,1,0,-0.002070,-0.011388,-0.006573,-0.0098865,-0.010928,sell
2017-09-09,2,0,1,0,0,1,2,0,2,0,1,1,2,0,0,0, 0.010994, 0.007444,-0.009836, 0.0103190, 0.007136,buy
2017-09-10,2,0,0,0,1,0,3,0,2,0,2,1,1,0,1,0,-0.031921,-0.021262,-0.013450,-0.0029281,-0.021577,sell
2017-09-11,2,0,1,0,0,0,4,0,2,0,1,1,1,1,1,0, 0.014123, 0.028363, 0.032454, 0.0341807, 0.028548,buy
2017-09-12,2,0,1,0,1,0,3,0,1,0,0,1,0,1,0,0, 0.034230, 0.021231, 0.034341, 0.0372247, 0.019155,buy
2017-09-13,1,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,-0.040480,-0.036012,-0.020003,-0.0132312,-0.044430,sell
2017-09-14,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1, 0.024667,-0.009626,-0.009846,-0.0017207, 0.001042,sell
2017-09-15,1,1,0,1,2,0,2,0,2,0,1,1,2,0,0,1,-0.017237,-0.018181,-0.017741,-0.0083701,-0.019389,sell
2017-09-16,1,1,0,1,2,0,0,0,1,0,0,2,2,0,0,0,-0.006703,-0.008883,-0.016431,-0.0075974,-0.002512,sell
2017-09-17,1,0,0,0,2,0,1,0,1,0,0,2,2,0,1,0,-0.017662,-0.001434, 0.002495,-0.0133881,-0.019069,sell
2017-09-18,2,0,1,0,2,0,1,0,0,0,0,2,4,0,1,0, 0.008044, 0.035438, 0.045830, 0.0368858,-0.000472,buy
2017-09-19,2,0,1,0,2,0,2,0,1,0,1,1,3,0,0,0, 0.000702, 0.000333, 0.010247, 0.0151079,-0.003478,buy
2017-09-20,1,1,0,0,1,0,1,0,1,0,1,1,3,0,0,1, 0.004707, 0.014379,-0.025875,-0.0291185,-0.031196,sell
2017-09-21,1,1,0,1,2,0,3,0,1,0,0,1,1,0,0,1,-0.010391,-0.028938,-0.025964, 0.0034566,-0.027946,sell
2017-09-22,0,1,0,1,2,0,2,0,1,0,0,1,2,0,1,0, 0.004485,-0.003842,-0.010635,-0.0121104,-0.011214,sell
2017-09-23,1,0,0,1,1,0,3,0,1,1,0,1,0,0,1,0, 0.021984, 0.022476, 0.019631, 0.0006611, 0.017863,buy
2017-09-24,0,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0, 0.024293, 0.016349, 0.017545, 0.0223411, 0.022715,buy
2017-09-25,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.019548, 0.029319, 0.024633, 0.0216685, 0.025649,buy
2017-09-26,1,0,1,0,2,0,0,1,2,0,0,0,1,0,1,0, 0.007132, 0.009225, 0.018403, 0.0094637, 0.015835,buy
2017-09-27,0,0,1,0,1,0,0,0,2,0,1,0,3,0,0,0, 0.036143, 0.019414, 0.024484, 0.0212519, 0.017329,buy
2017-09-28,1,0,0,0,2,0,1,0,0,0,1,0,2,0,1,0,-0.026076,-0.026076,-0.023836,-0.0215238,-0.005407,sell
2017-09-29,2,0,1,0,1,1,1,0,0,1,0,0,3,0,1,0, 0.009476, 0.003580, 0.013538, 0.0109846, 0.017027,buy
2017-09-30,2,0,1,0,1,2,0,0,0,1,1,0,3,0,1,0, 0.003153, 0.000094, 0.005514, 0.0013628, 0.001259,sell
2017-10-01,2,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0, 0.053985, 0.018677, 0.044401, 0.0422720, 0.030441,buy
2017-10-02,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0, 0.001920, 0.017100, 0.009295, 0.0006602,-0.001425,buy
2017-10-03,2,0,1,0,2,0,2,0,0,0,2,0,0,1,1,0, 0.030290, 0.031555, 0.027983, 0.0270449, 0.030036,buy
2017-10-04,2,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,-0.039198,-0.039747,-0.039363,-0.0393627,-0.039198,sell
2017-10-05,1,0,1,0,1,1,2,0,0,0,2,0,0,0,0,0,-0.016798,-0.020734,-0.019218,-0.0210084,-0.017739,sell
2017-10-06,2,0,0,0,1,1,2,0,2,0,2,0,1,0,1,0,-0.022775,-0.010305,-0.019665,-0.0088752,-0.011242,sell
2017-10-07,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,-0.005808,-0.007795,-0.005808,-0.0085510,-0.008678,sell
2017-10-08,2,0,2,0,2,0,2,0,2,0,3,0,0,1,1,0,-0.038019,-0.040371,-0.038811, 0.0032164,-0.038019,sell
2017-10-09,1,0,1,0,1,0,2,0,1,0,2,0,1,2,0,0,-0.016525,-0.018833,-0.018997,-0.0213464,-0.019844,sell
2017-10-10,2,0,1,0,1,0,2,0,2,0,2,0,2,1,1,0, 0.013902, 0.022740, 0.025547, 0.0040756, 0.019348,buy
2017-10-11,1,1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,-0.014987,-0.001055,-0.004378, 0.0097423,-0.013241,sell
2017-10-12,2,1,1,0,2,0,1,0,2,0,2,0,2,0,1,0, 0.002884, 0.022225, 0.001547,-0.0028527, 0.000931,sell
2017-10-13,1,2,0,0,3,0,0,0,2,0,1,0,3,0,1,0, 0.013897, 0.016026, 0.007167, 0.0161903, 0.014799,buy
2017-10-14,0,3,0,0,2,0,1,0,3,0,2,0,2,0,0,1, 0.042274, 0.041500, 0.040626, 0.0419363, 0.002919,buy
2017-10-15,0,2,1,0,1,0,1,0,2,0,1,1,2,0,0,1, 0.014945,-0.002869, 0.009920,-0.0010821, 0.003017,buy
2017-10-16,0,1,0,1,2,0,1,0,0,0,0,1,2,0,0,0,-0.003031,-0.001578,-0.013956,-0.0231238, 0.006984,sell
2017-10-17,1,0,0,1,1,0,0,0,1,0,0,1,2,0,1,0,-0.012534,-0.009329,-0.002548,-0.0093734, 0.008284,sell
2017-10-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.003504,-0.003444, 0.009744,-0.0034932, 0.008197,sell
2017-10-19,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.002643,-0.004217,-0.007648, 0.0030641,-0.001715,sell
2017-10-20,0,2,1,0,2,0,0,0,0,2,1,0,1,0,0,2,-0.013259,-0.020276, 0.002261,-0.0208550, 0.002261,sell
2017-10-21,0,1,0,0,2,0,1,0,0,3,0,0,1,0,0,2,-0.014892,-0.026872,-0.015247,-0.0272299, 0.008214,sell
2017-10-22,1,0,0,0,2,0,0,1,0,2,0,1,1,0,0,2, 0.004597, 0.003076, 0.008321, 0.0013428,-0.001086,sell
2017-10-23,0,0,0,1,3,0,0,1,0,1,0,1,1,0,1,1, 0.018866, 0.018920,-0.000247, 0.0008780, 0.018866,buy
2017-10-24,1,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1, 0.027186, 0.022226, 0.021883, 0.0218834, 0.023707,buy
2017-10-25,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,1, 0.002324, 0.007937,-0.000678, 0.0019312,-0.000545,sell
2017-10-26,0,1,1,0,3,0,3,0,0,1,0,0,0,0,1,1,-0.014380,-0.010082,-0.024406,-0.0156994,-0.016398,sell
2017-10-27,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1, 0.001891,-0.002023,-0.008109, 0.0034920,-0.000458,sell
2017-10-28,2,1,1,0,0,1,2,1,0,1,1,0,0,0,1,1, 0.014749, 0.003523, 0.009125, 0.0093168, 0.017065,buy
2017-10-29,1,1,1,0,0,0,2,2,1,0,0,0,1,0,1,1, 0.016743, 0.019249,-0.005470, 0.0108015, 0.013399,buy
2017-10-30,1,1,0,0,1,0,2,1,0,0,1,0,0,1,1,1, 0.034168, 0.030235, 0.023476, 0.0086806, 0.032000,buy
2017-10-31,0,1,1,0,1,0,1,0,2,1,1,0,0,2,1,1, 0.022092, 0.018830, 0.010347, 0.0195373, 0.022423,buy
2017-11-01,1,1,1,0,0,1,0,0,2,1,2,0,2,1,0,1,-0.004256, 0.004237,-0.002218,-0.0013934, 0.018142,sell
2017-11-02,1,1,2,0,1,1,1,0,2,1,1,0,3,0,1,1, 0.014606, 0.028021, 0.036493, 0.0633503, 0.051068,buy
2017-11-03,1,0,1,0,1,1,0,0,3,1,1,0,3,0,1,1, 0.008947, 0.026384, 0.045341, 0.0514381, 0.030381,buy
2017-11-04,2,0,0,0,2,0,1,0,3,1,1,0,2,1,0,1, 0.045851, 0.045716, 0.004315, 0.0453083, 0.047261,buy
2017-11-05,2,0,1,0,1,0,1,1,2,0,0,0,2,2,1,1, 0.006386, 0.006115, 0.005527, 0.0282666, 0.007109,buy
2017-11-06,1,0,0,0,2,0,1,1,1,0,1,0,1,1,1,1, 0.011533, 0.006929,-0.003222, 0.0023773,-0.016259,sell
2017-11-07,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1, 0.012310, 0.017811, 0.017811, 0.0145286, 0.014450,buy
2017-11-08,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.017174,-0.011443,-0.033642,-0.0315893,-0.031684,sell
2017-11-09,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.037613, 0.041727, 0.039403, 0.0384036, 0.040662,buy
2017-11-10,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.003240, 0.004517,-0.025990,-0.0316218,-0.031435,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,-0.014262,-0.020122,-0.016910, 0.0149263,-0.017337,sell
2017-11-12,0,1,1,0,2,0,2,0,0,0,0,0,2,0,1,0,-0.035843, 0.000148,-0.034119,-0.0369917,-0.036028,sell
2017-11-13,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1, 0.014448, 0.009579, 0.007958, 0.0047953, 0.013254,buy
2017-11-14,2,0,1,0,3,0,0,0,0,1,0,1,1,0,0,1, 0.005946,-0.004422,-0.015890,-0.0034973, 0.010303,sell
2017-11-15,2,0,1,0,4,0,1,0,1,1,0,1,2,0,0,0,-0.009350, 0.012395,-0.013956,-0.0130360,-0.013036,sell
2017-11-16,1,0,0,1,3,0,0,1,1,1,0,1,1,0,0,0, 0.019193, 0.018066, 0.014966, 0.0166095, 0.021739,buy
2017-11-17,1,1,0,1,2,0,1,1,0,2,0,0,0,0,1,0,-0.012700,-0.009393, 0.004927,-0.0027809,-0.013751,sell
2017-11-18,1,2,0,0,1,0,1,2,0,2,1,0,1,0,0,0, 0.017640, 0.023241, 0.022469, 0.0182520, 0.023865,buy
2017-11-19,1,2,0,0,2,0,1,2,0,0,0,0,1,0,0,1, 0.009573, 0.015262, 0.015262, 0.0146482, 0.015262,buy
2017-11-20,2,1,1,0,0,0,1,2,1,0,0,1,1,0,0,1, 0.004055, 0.017653,-0.000067, 0.0021038, 0.004140,buy
2017-11-21,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.011849,-0.009351,-0.009063,-0.0118490,-0.000025,sell
2017-11-22,2,1,0,0,1,0,2,0,0,0,0,1,1,0,1,0,-0.001881,-0.005275,-0.001936, 0.0012868, 0.015092,sell
2017-11-23,1,1,0,1,0,1,2,0,1,1,1,0,2,0,1,0,-0.030518,-0.029549,-0.049106,-0.0211156,-0.048736,sell
2017-11-24,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1, 0.016642, 0.014233,-0.000714, 0.0189687, 0.018969,buy
2017-11-25,1,1,1,0,0,1,0,1,2,1,0,0,3,0,1,1, 0.022045, 0.037460, 0.048706, 0.0563389, 0.049223,buy
2017-11-26,1,1,1,0,1,0,0,1,2,1,1,0,3,1,1,1, 0.028711, 0.040636, 0.045429, 0.0359574, 0.041727,buy
2017-11-27,2,1,0,0,1,0,1,0,1,1,0,0,2,1,0,1, 0.008772, 0.009766, 0.014289, 0.0067230, 0.009323,buy
2017-11-28,1,1,1,0,0,0,0,0,2,1,0,0,2,1,1,1, 0.020578, 0.012402, 0.014547, 0.0267647, 0.022888,buy
2017-11-29,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,1, 0.010050,-0.005207,-0.019374,-0.0194700,-0.014995,sell
2017-11-30,1,0,1,0,0,1,1,0,2,1,1,0,1,0,1,1, 0.018337, 0.011006,-0.001214, 0.0057716, 0.008153,buy
2017-12-01,0,0,1,0,1,0,1,1,2,1,1,0,0,0,1,1, 0.023692, 0.025740, 0.010991, 0.0269499, 0.010239,buy
2017-12-02,1,0,2,0,0,0,2,1,2,1,0,0,0,1,1,1, 0.001263, 0.011666,-0.001080, 0.0166501, 0.000597,buy
2017-12-03,2,0,1,0,1,0,2,1,1,0,1,0,0,1,1,1, 0.019560, 0.017894,-0.006235, 0.0178940,-0.005102,buy
2017-12-04,2,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0, 0.041156, 0.038734, 0.050417, 0.0507161, 0.050897,buy
2017-12-05,1,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0, 0.046724, 0.034811, 0.037595, 0.0360564, 0.036412,buy
2017-12-06,2,0,1,0,1,0,1,1,2,0,1,0,2,0,1,0, 0.039757, 0.035302, 0.034462, 0.0435103, 0.035859,buy
2017-12-07,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0, 0.016582, 0.018037, 0.014436, 0.0157090, 0.002227,buy
2017-12-08,2,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,-0.001488,-0.001737,-0.001488,-0.0005509,-0.006793,sell
2017-12-09,1,1,0,0,2,0,1,0,2,0,0,0,3,0,1,0, 0.000715, 0.011072,-0.004015, 0.0170254,-0.002594,buy
2017-12-10,0,1,1,0,2,0,1,0,2,0,1,0,3,0,0,0, 0.011107,-0.013082,-0.009182,-0.0130823,-0.006151,sell
2017-12-11,0,1,0,0,2,0,0,0,1,0,1,0,3,0,0,0, 0.011104, 0.002328,-0.000547, 0.0102804,-0.000547,buy
2017-12-12,0,1,1,0,2,0,1,0,0,0,2,0,2,0,1,0, 0.011297, 0.012933, 0.011332, 0.0176946, 0.012344,buy
2017-12-13,1,2,1,1,1,0,0,2,1,0,2,1,1,0,0,1,-0.015115,-0.014324,-0.012737,-0.0282017, 0.010874,sell
2017-12-14,1,2,0,2,1,0,1,2,0,1,1,1,0,0,1,1, 0.039857, 0.039857, 0.039857, 0.0370369, 0.037792,buy
2017-12-15,0,2,0,1,0,0,1,2,0,2,0,1,1,0,1,1, 0.019056, 0.021858, 0.033943, 0.0218575, 0.024466,buy
2017-12-16,0,3,0,0,1,0,0,3,0,1,0,0,1,0,1,0, 0.010112, 0.035109, 0.021269, 0.0212686, 0.035109,buy
2017-12-17,0,2,1,0,1,0,0,3,0,0,1,0,2,0,2,0,-0.006867, 0.019131, 0.010407, 0.0069742, 0.019131,buy
2017-12-18,1,2,0,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.002971, 0.010744, 0.021350, 0.0237890, 0.010744,buy
2017-12-19,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0, 0.009591, 0.008903, 0.003632,-0.0083461, 0.007729,buy
2017-12-20,0,1,0,1,1,1,1,0,0,1,0,1,2,0,0,1,-0.029830,-0.031311,-0.025217, 0.0003503,-0.000972,sell
2017-12-21,1,1,1,1,1,2,0,0,0,1,0,1,1,0,0,1,-0.036479,-0.046750,-0.046750,-0.0180472,-0.028202,sell
2017-12-22,1,0,1,0,1,1,0,1,1,1,0,1,2,0,0,1,-0.020489,-0.021823,-0.001507,-0.0243605,-0.021823,sell
2017-12-23,0,0,0,0,1,0,0,1,2,0,2,0,2,0,1,0,-0.000785, 0.026748, 0.023812, 0.0312541, 0.025594,buy
2017-12-24,1,0,1,0,2,0,1,1,1,0,2,0,0,1,0,0, 0.025927, 0.012429, 0.010951, 0.0270288, 0.020100,buy
2017-12-25,1,0,0,0,1,0,1,0,2,0,1,0,0,1,1,0, 0.006797, 0.004614, 0.003973, 0.0039729, 0.003149,buy
2017-12-26,1,0,1,0,1,1,0,0,2,0,2,0,0,0,1,0, 0.003247, 0.003854,-0.000159, 0.0183040,-0.001749,buy
2017-12-27,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,-0.004886, 0.009162,-0.034655,-0.0049590,-0.035708,sell
2017-12-28,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1,0,-0.000914,-0.000914, 0.000780, 0.0173730,-0.001945,buy
2017-12-29,1,0,1,0,1,0,1,1,2,0,3,0,0,1,1,0, 0.000460,-0.018364,-0.012548, 0.0083165,-0.018364,sell
2017-12-30,0,0,0,0,1,0,1,1,1,0,3,0,0,2,1,0,-0.013144,-0.046828,-0.038536,-0.0553865,-0.046828,sell
2017-12-31,1,0,1,0,1,0,1,1,0,0,2,0,1,1,1,0, 0.041407, 0.026108, 0.015687, 0.0235643, 0.015461,buy
2018-01-01,1,0,0,0,2,0,0,1,1,0,2,0,1,0,1,0,-0.003457,-0.016688,-0.029636,-0.0104466,-0.007714,sell
2018-01-02,1,0,1,0,3,0,1,1,0,0,2,0,1,0,1,0, 0.028914, 0.021697, 0.023920, 0.0295096, 0.022230,buy
2018-01-03,0,0,1,0,3,0,0,1,1,0,1,0,1,0,1,0, 0.022200, 0.007324, 0.018741, 0.0215383, 0.027894,buy
2018-01-04,1,0,1,0,2,0,1,1,1,0,2,0,2,0,1,0, 0.037910, 0.031356, 0.024447, 0.0348042, 0.018005,buy
2018-01-05,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1,0, 0.019364, 0.015188, 0.025091,-0.0031440, 0.007095,buy
2018-01-06,2,0,1,0,2,0,2,0,0,0,2,0,3,0,1,0, 0.004483, 0.000900,-0.000367, 0.0014743, 0.004345,buy
2018-01-07,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,0, 0.059624, 0.059624, 0.059106, 0.0334671, 0.060230,buy
2018-01-08,1,2,0,0,1,0,2,0,0,0,2,0,1,0,1,0, 0.011375, 0.008540, 0.008540, 0.0102622, 0.011375,buy
2018-01-09,1,1,1,0,1,0,2,0,1,0,2,0,2,0,1,0, 0.019760, 0.025176, 0.019040, 0.0124927, 0.017348,buy
2018-01-10,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,-0.012114,-0.013820,-0.014913,-0.0137518, 0.006871,sell
2018-01-11,2,0,0,1,1,0,2,0,1,1,2,0,2,0,1,0, 0.010756,-0.000100, 0.009367, 0.0108015, 0.011689,buy
