Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-24,0,2,1,0,2,3,2,2,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0002862, 0.0003751,-0.000678108, 0.00255911, 0.00043470,buy
2013-11-25,0,3,0,2,2,3,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0000375,-0.0010039,-0.001073993,-0.00094751,-0.00107399,sell
2013-11-26,1,1,1,1,1,4,3,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0004081,-0.0005385,-0.000538482, 0.00036741,-0.00040345,buy
2013-11-27,1,1,0,1,0,4,3,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0008143,-0.0008143,-0.000483209,-0.00043618,-0.00053160,buy
2013-11-28,2,1,1,2,0,4,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0003276, 0.0003276, 0.000962526, 0.00050931, 0.00068522,buy
2013-11-29,2,2,0,1,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0022259, 0.0029157, 0.003015199, 0.00135837, 0.00245044,buy
2013-11-30,2,1,1,1,4,3,2,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0008955, 0.0018578, 0.001889046, 0.00089548,-0.00140128,buy
2013-12-01,2,2,0,1,1,4,3,0,0,1,0,1,0,0,1,0,1,2,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0033086, 0.0031498, 0.003282924, 0.00318212, 0.00334134,buy
2013-12-02,2,2,0,0,2,2,3,1,0,1,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0036525, 0.0032260, 0.002521605, 0.00323690, 0.00369180,buy
2013-12-03,0,0,1,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0034709, 0.0031312, 0.003480587, 0.00324988, 0.00316802,buy
2013-12-04,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021064, 0.0014132, 0.001771474, 0.00210643, 0.00170521,buy
2013-12-05,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022489,-0.0022614,-0.002261448,-0.00242562,-0.00254117,sell
2013-12-06,2,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023271, 0.0010631, 0.002316919, 0.00232706, 0.00232706,buy
2013-12-07,1,3,1,0,2,2,2,2,1,0,1,0,0,0,0,0,1,1,0,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049510, 0.0009826, 0.004791041, 0.00495099, 0.00448337,buy
2013-12-08,0,3,3,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025839,-0.0020302,-0.002298567,-0.00248328,-0.00219322,sell
2013-12-09,3,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025165, 0.0011042, 0.002909415, 0.00212105, 0.00230723,buy
2013-12-10,1,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0004641, 0.0002587,-0.002117400, 0.00046411, 0.00046411,buy
2013-12-11,2,0,2,1,2,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005703, 0.0005966,-0.001406415,-0.00049968,-0.00009118,sell
2013-12-12,2,0,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007637,-0.0008910,-0.002890162,-0.00076369,-0.00066731,sell
2013-12-13,1,1,2,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054961,-0.0043159,-0.005128568,-0.00471313,-0.00525942,sell
2013-12-14,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046568,-0.0004377, 0.004459503, 0.00451041, 0.00126637,buy
2013-12-15,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046649, 0.0003052, 0.003925455, 0.00390645, 0.00402483,buy
2013-12-16,1,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018351, 0.0008750, 0.002144161, 0.00183512, 0.00183512,buy
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042681, 0.0013663, 0.003543087, 0.00052349, 0.00116140,buy
2013-12-18,1,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014952, 0.0014404, 0.000819780, 0.00174916, 0.00144039,buy
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006264,-0.0036199,-0.002236312,-0.00267268,-0.00395865,sell
2013-12-20,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001788,-0.0013635, 0.000511603, 0.00091362,-0.00069487,sell
2013-12-21,1,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023272,-0.0025518,-0.002121568,-0.00232724,-0.00232724,sell
2013-12-22,1,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004561,-0.0009604, 0.000456079, 0.00112308,-0.00092969,sell
2013-12-23,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008757,-0.0007286,-0.000652829, 0.00044438,-0.00072862,buy
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003147,-0.0005826,-0.000408246,-0.00041171,-0.00040825,buy
2013-12-25,0,0,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014763, 0.0017584, 0.001758364, 0.00175836, 0.00218842,buy
2013-12-26,0,1,0,1,1,2,2,2,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015279, 0.0017795, 0.001796990, 0.00177946, 0.00174145,buy
2013-12-27,1,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016178, 0.0016869, 0.001617817, 0.00153677, 0.00119111,buy
2013-12-28,1,0,1,0,2,2,2,2,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0005057, 0.0006041, 0.000503096, 0.00037874, 0.00037874,buy
2013-12-29,0,2,0,0,0,4,0,4,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000904, 0.0002842,-0.000365036, 0.00004673, 0.00113645,buy
2013-12-30,1,0,1,0,2,1,2,5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0067046, 0.0065859, 0.006542628, 0.00632015, 0.00594182,buy
2013-12-31,0,0,0,0,1,0,2,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029305, 0.0053791, 0.004517258, 0.00461119, 0.00486533,buy
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,1,0,1,0,0,1,1,2,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0042238, 0.0047420, 0.004899131, 0.00570519, 0.00369442,buy
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012024,-0.0008913,-0.001202416, 0.00161471,-0.00075473,sell
2014-01-03,2,0,1,1,3,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022593,-0.0001531,-0.003691620,-0.00290488,-0.00148315,sell
2014-01-04,1,3,0,2,0,4,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023583, 0.0027767, 0.002689966,-0.00160009, 0.00237949,buy
2014-01-05,1,1,2,1,1,1,3,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021882,-0.0040223,-0.002247813,-0.00402227,-0.00395581,sell
2014-01-06,1,0,1,1,1,2,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050316,-0.0057631,-0.005800123,-0.00504243,-0.00584235,sell
2014-01-07,0,1,0,2,1,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006701,-0.0021817, 0.002564125,-0.00031493,-0.00044543,sell
2014-01-08,0,0,1,2,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0012635,-0.0009783,-0.000978326,-0.00039775,-0.00085232,sell
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0003899, 0.0008359,-0.000544955, 0.00019484,-0.00035864,buy
2014-01-10,2,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0014721,-0.0018432, 0.000457138,-0.00052440, 0.00004130,sell
2014-01-11,0,4,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0003267,-0.0004406, 0.000608549, 0.00096147, 0.00096147,buy
2014-01-12,1,2,1,0,2,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0031525,-0.0037614, 0.000064496,-0.00200557,-0.00381454,sell
2014-01-13,2,0,2,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0014865,-0.0035317,-0.003522648,-0.00168610,-0.00118335,sell
2014-01-14,1,1,0,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0009680,-0.0001070,-0.001832199, 0.00000936,-0.00082642,sell
2014-01-15,1,1,0,1,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0009991,-0.0017824,-0.000318958,-0.00089143,-0.00163168,sell
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0018523, 0.0016817, 0.001106026, 0.00341805, 0.00178377,buy
2014-01-17,1,0,2,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0001667, 0.0001290,-0.002951840, 0.00011883,-0.00305192,sell
2014-01-18,0,2,2,0,1,2,3,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0007393, 0.0002469,-0.002662404, 0.00170411, 0.00147986,buy
2014-01-19,1,0,3,1,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0034928, 0.0002462, 0.001586439, 0.00158644,-0.00005140,buy
2014-01-20,1,1,1,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041071, 0.0021492, 0.004229044, 0.00394859, 0.00527230,buy
2014-01-21,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017519, 0.0013697, 0.000515272, 0.00252067, 0.00208950,buy
2014-01-22,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008736, 0.0025133, 0.002674049, 0.00005793, 0.00090869,buy
2014-01-23,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0036523, 0.0031293, 0.003552382, 0.00305425, 0.00355238,buy
2014-01-24,3,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009702, 0.0022682, 0.002518268, 0.00226872,-0.00079543,buy
2014-01-25,2,2,0,1,3,2,0,1,0,1,0,0,1,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005100, 0.0009202, 0.000909408, 0.00090941, 0.00026944,buy
2014-01-26,3,1,1,1,2,4,1,2,0,1,0,0,1,0,1,1,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0005073, 0.0009291, 0.001086893, 0.00199473,-0.00030625,buy
2014-01-27,1,1,1,1,2,4,3,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0024455, 0.0013645, 0.001364483, 0.00136448, 0.00009640,buy
2014-01-28,1,1,0,2,1,3,3,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0015523, 0.0005675, 0.000567541, 0.00013483, 0.00058259,buy
2014-01-29,1,1,0,2,0,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0010930, 0.0011516, 0.001138930, 0.00115161, 0.00113893,buy
2014-01-30,1,1,2,1,3,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0004173,-0.0010564,-0.001238075,-0.00116067,-0.00147573,sell
2014-01-31,2,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0049239,-0.0046612,-0.003938934,-0.00401303,-0.00531882,sell
2014-02-01,2,3,1,1,4,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0026602,-0.0026602,-0.002680364,-0.00422039,-0.00268036,sell
2014-02-02,2,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0028171,-0.0028171,-0.002817057,-0.00308593,-0.00587134,sell
2014-02-03,0,1,1,1,3,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0046469,-0.0042638,-0.004646912,-0.00457438,-0.00457438,sell
2014-02-04,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0029326,-0.0017074,-0.004475066,-0.00341546,-0.00341546,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018955,-0.0010758, 0.001062685,-0.00076193, 0.00289628,buy
2014-02-06,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002393, 0.0000661,-0.000623826,-0.00013064,-0.00000317,buy
2014-02-07,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009413,-0.0007877,-0.001256672,-0.00015802, 0.00080604,buy
2014-02-08,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022916, 0.0028393, 0.001140502, 0.00302506, 0.00224626,buy
2014-02-09,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008537, 0.0014141,-0.001021277, 0.00086805,-0.00063300,buy
2014-02-10,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006263, 0.0004353, 0.001403400,-0.00032072, 0.00045081,buy
2014-02-11,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0014900, 0.0004247,-0.001353057, 0.00035939, 0.00035939,buy
2014-02-12,3,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0017586,-0.0001033, 0.002177397, 0.00020623, 0.00138406,buy
2014-02-13,3,1,2,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0027614,-0.0039563, 0.000759492, 0.00288071, 0.00075949,buy
2014-02-14,3,3,1,1,0,4,1,1,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0032274, 0.0030358, 0.003095435, 0.00319700, 0.00333357,buy
2014-02-15,3,4,0,2,0,5,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045449, 0.0044866, 0.004544947, 0.00454495, 0.00465249,buy
2014-02-16,4,2,1,0,0,6,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0037120, 0.0025460, 0.003699864, 0.00238836, 0.00212661,buy
2014-02-17,3,1,1,0,2,3,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0007326, 0.0013625, 0.001020063, 0.00030974, 0.00017541,buy
2014-02-18,1,2,1,1,0,4,0,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0006723, 0.0006723, 0.000457023,-0.00054883,-0.00125299,buy
2014-02-19,1,2,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0016957, 0.0014076, 0.001059392, 0.00143101, 0.00050488,buy
2014-02-20,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0025783, 0.0001247,-0.002672751, 0.00011051,-0.00365743,sell
2014-02-21,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013539, 0.0003267,-0.000915016,-0.00067870,-0.00135389,sell
2014-02-22,0,2,0,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0014647, 0.0011965,-0.001083886, 0.00160598, 0.00165491,buy
2014-02-23,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0031457,-0.0029657,-0.002998090,-0.00346764,-0.00314565,sell
2014-02-24,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0033403, 0.0029370, 0.003598563, 0.00369026, 0.00286109,buy
2014-02-25,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0006240,-0.0029276, 0.000559213, 0.00000434, 0.00097365,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0000868, 0.0000497,-0.000048434,-0.00171204, 0.00065317,buy
2014-02-27,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0003432, 0.0002410,-0.000027333,-0.00002733, 0.00002616,buy
2014-02-28,3,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0015268,-0.0013627,-0.000315358,-0.00031536,-0.00075350,sell
2014-03-01,2,3,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0063260,-0.0067959,-0.003259146,-0.00279784,-0.00838472,sell
2014-03-02,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0012309, 0.0001602,-0.001791988,-0.00068791,-0.00192325,sell
2014-03-03,1,3,0,0,3,2,1,4,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.0003458,-0.0011047,-0.000373671,-0.00033686,-0.00031409,sell
2014-03-04,0,2,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0012188, 0.0024550, 0.001331636, 0.00227037, 0.00233321,buy
2014-03-05,1,2,0,0,1,1,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0007306, 0.0017365, 0.000730593, 0.00015011, 0.00163118,buy
2014-03-06,0,2,2,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0047825, 0.0047825, 0.007040818, 0.00330431, 0.00447359,buy
2014-03-07,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0029967, 0.0029967, 0.003177622,-0.00004462, 0.00073304,buy
2014-03-08,0,2,2,0,1,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0005998, 0.0005010,-0.000570858, 0.00086395, 0.00086395,buy
2014-03-09,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003279, 0.0017120, 0.000632267, 0.00047619, 0.00203187,buy
2014-03-10,1,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027798,-0.0001592,-0.000230486,-0.00280925,-0.00236349,sell
2014-03-11,3,2,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0017202,-0.0020658,-0.001374731,-0.00172024,-0.00221599,sell
2014-03-12,3,2,1,0,2,2,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0021453,-0.0024094,-0.002145288,-0.00227739,-0.00207462,sell
2014-03-13,3,1,2,0,2,2,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0009446,-0.0006883,-0.001072303,-0.00090606,-0.00164120,sell
2014-03-14,2,3,1,1,1,4,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0015558,-0.0013940,-0.001800986,-0.00155581,-0.00174847,sell
2014-03-15,4,1,3,1,0,5,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0019559,-0.0019559,-0.001955926, 0.00057653, 0.00021543,sell
