Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-29,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0379978, 0.054134, 0.032223, 0.0290328, 0.046367,buy
2012-10-30,0,0,2,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0182918, 0.019428, 0.002753, 0.0175036, 0.001732,buy
2012-10-31,0,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0207727,-0.008982,-0.012813,-0.0190458,-0.005984,sell
2012-11-01,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0601555, 0.079908, 0.057571, 0.0200473, 0.079623,buy
2012-11-02,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0645558,-0.082976,-0.025725,-0.0581538,-0.064671,sell
2012-11-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0276583,-0.101921,-0.072994,-0.0410370,-0.027039,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0133711,-0.018694,-0.012909,-0.0162594,-0.009288,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0133711,-0.018694,-0.012909,-0.0162594,-0.009288,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0428188, 0.002732, 0.048625, 0.0130656, 0.040023,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0256450, 0.041357, 0.047307, 0.0249677, 0.064333,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0149749,-0.002629, 0.026308, 0.0172456,-0.016364,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0028106, 0.064546, 0.023258, 0.0275166, 0.019143,buy
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0105521,-0.027468,-0.010726,-0.0039434,-0.010300,sell
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0124575,-0.045049, 0.010230, 0.0169931, 0.041106,sell
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0234424, 0.019345, 0.084343, 0.0425864, 0.084343,buy
2012-11-13,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0922836, 0.064299, 0.099636, 0.0642993, 0.100619,buy
2012-11-14,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0325178, 0.042894, 0.042894, 0.0428941, 0.054889,buy
2012-11-15,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0325178, 0.042894, 0.042894, 0.0428941, 0.054889,buy
2012-11-16,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0663801, 0.005594,-0.016669, 0.0055418,-0.036520,sell
2012-11-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119836,-0.025088,-0.042439,-0.0308269,-0.024431,sell
2012-11-18,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0176319, 0.015219, 0.011068, 0.0152189, 0.012031,buy
2012-11-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0827624, 0.046655, 0.063342, 0.0745108, 0.040312,buy
2012-11-20,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0128030, 0.063866, 0.021313, 0.0311971, 0.023364,buy
2012-11-21,1,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0173965, 0.004496,-0.005879,-0.0027715, 0.017113,sell
2012-11-22,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0223335, 0.024990, 0.008224, 0.0371097, 0.012794,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0223335, 0.024990, 0.008224, 0.0371097, 0.012794,buy
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0934013,-0.092750,-0.023796,-0.1403552,-0.030623,sell
2012-11-25,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0325351, 0.007361, 0.034691, 0.0378714,-0.007330,buy
2012-11-26,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0325351, 0.007361, 0.034691, 0.0378714,-0.007330,buy
2012-11-27,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0805166,-0.073231,-0.065509,-0.0441075,-0.030669,sell
2012-11-28,1,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,-0.0041629, 0.013986, 0.016176, 0.0280552, 0.013986,buy
2012-11-29,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.0083470,-0.034564,-0.000322, 0.0223452,-0.019429,sell
2012-11-30,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.0083470,-0.034564,-0.000322, 0.0223452,-0.019429,sell
2012-12-01,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0274844,-0.010654,-0.024383,-0.0296198,-0.044473,sell
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0274844,-0.010654,-0.024383,-0.0296198,-0.044473,sell
2012-12-03,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0228933, 0.021623, 0.024120, 0.0028863, 0.020391,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0417289, 0.038689, 0.048953, 0.0426635, 0.042649,buy
2012-12-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0973816, 0.074262, 0.079735, 0.0940000, 0.021800,buy
2012-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0356542, 0.048693, 0.015381, 0.0550705, 0.024363,buy
2012-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0356542, 0.048693, 0.015381, 0.0550705, 0.024363,buy
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0984632, 0.080823, 0.075769, 0.0928566, 0.041078,buy
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0145752, 0.000455,-0.011656, 0.0051889,-0.009568,sell
2012-12-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0567738,-0.034555,-0.056872,-0.0074978,-0.073554,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0567738,-0.034555,-0.056872,-0.0074978,-0.073554,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0199391, 0.000450, 0.003701, 0.0195244,-0.024629,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1123277,-0.128449,-0.037783,-0.0997575,-0.109223,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0091628,-0.026056,-0.010149,-0.0101344, 0.049641,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0494599, 0.104670, 0.069100, 0.1128109, 0.093269,buy
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0052060, 0.040884, 0.052839, 0.0372235, 0.049116,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216369, 0.019307, 0.016484, 0.0168358, 0.011825,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0380871, 0.024878, 0.016126, 0.0222720, 0.030729,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0412003, 0.031957, 0.034535, 0.0228665, 0.034740,buy
2012-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0479176,-0.044714,-0.059636,-0.0184501,-0.016428,sell
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.0021412,-0.029580,-0.033626,-0.0025526,-0.010563,sell
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0836368, 0.069542, 0.061844, 0.0316821, 0.024737,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0836368, 0.069542, 0.061844, 0.0316821, 0.024737,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0905736, 0.052215, 0.073341, 0.0906481, 0.083397,buy
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0120292,-0.011082,-0.036756,-0.0072985, 0.000147,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013953,-0.000650,-0.000650, 0.0279223, 0.000804,buy
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0001064,-0.028882,-0.008789,-0.0022035, 0.017387,sell
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0756952,-0.078876,-0.031671,-0.0098706,-0.076180,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0961135,-0.109649,-0.046938,-0.0418869,-0.057951,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0663736, 0.053430, 0.069623, 0.0538704, 0.066546,buy
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0663736, 0.053430, 0.069623, 0.0538704, 0.066546,buy
2013-01-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0267164, 0.026716, 0.026716,-0.0840296, 0.023452,buy
2013-01-02,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018590,-0.016473, 0.004219,-0.0090139,-0.008279,sell
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0939059, 0.054606, 0.095361, 0.1346495, 0.087272,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0774507, 0.108307, 0.107182, 0.0981652, 0.100619,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0614564, 0.043061, 0.054549, 0.0573657, 0.069500,buy
2013-01-06,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0755711, 0.062328, 0.062496, 0.0640208, 0.077221,buy
2013-01-07,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030264, 0.024746, 0.018598, 0.0328805, 0.010492,buy
2013-01-08,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001499, 0.043040,-0.020313,-0.0098178,-0.002948,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0490148,-0.002314,-0.025565,-0.0575248,-0.049280,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0636687,-0.063519,-0.065289,-0.0595991,-0.076369,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0112925,-0.011977, 0.029651, 0.0182166,-0.033842,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0470864,-0.061537,-0.047626,-0.0462052,-0.047035,sell
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0457563, 0.017633, 0.020217,-0.0054869,-0.006583,buy
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0660148,-0.045192,-0.043933, 0.0139192,-0.040616,sell
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0631106, 0.025997, 0.004639, 0.0039804,-0.001140,buy
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0692232,-0.023596,-0.060881,-0.0583665,-0.057311,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0645768,-0.053114,-0.068257,-0.0435324,-0.047499,sell
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0645768,-0.053114,-0.068257,-0.0435324,-0.047499,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0234001,-0.068998,-0.072305,-0.0812425,-0.075332,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0212989,-0.092325,-0.072846,-0.0736203,-0.094279,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0366396,-0.036040, 0.024602,-0.0395559,-0.049134,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0214953, 0.055734, 0.040935, 0.0576515, 0.070452,buy
2013-01-23,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0887743, 0.088205, 0.107096, 0.1026497, 0.099491,buy
2013-01-24,2,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0060231, 0.016173, 0.002845,-0.0046336, 0.002845,sell
2013-01-25,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0152727,-0.002313,-0.001546, 0.0492890,-0.004897,buy
2013-01-26,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0152727,-0.002313,-0.001546, 0.0492890,-0.004897,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0146303, 0.008827, 0.015312, 0.0174985,-0.030114,buy
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0606125,-0.051647,-0.065082,-0.0305197,-0.062755,sell
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0831375,-0.061730,-0.066735,-0.0841057,-0.063383,sell
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0439659,-0.061522,-0.056563, 0.0623398, 0.039238,sell
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0439659,-0.061522,-0.056563, 0.0623398, 0.039238,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0547958,-0.049722, 0.002343,-0.0496964, 0.007963,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0302913, 0.064749, 0.055137, 0.0729507, 0.062896,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0302913, 0.064749, 0.055137, 0.0729507, 0.062896,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0302913, 0.064749, 0.055137, 0.0729507, 0.062896,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0150564,-0.001259, 0.025587,-0.0020737, 0.015070,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0069318,-0.046969,-0.031888,-0.0512578,-0.036966,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0402426,-0.025215,-0.028463,-0.0476689,-0.044953,sell
2013-02-08,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0123000,-0.002836,-0.038950,-0.0237220, 0.003955,sell
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0395969, 0.024998, 0.001410, 0.0513792, 0.026739,buy
2013-02-10,0,0,0,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0410392,-0.009276, 0.025238, 0.0522597,-0.047239,buy
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0265740,-0.028920,-0.021310,-0.0842181,-0.001597,sell
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0353774, 0.018968, 0.036618,-0.0003447, 0.029561,buy
2013-02-13,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0705639, 0.062087, 0.007447, 0.0261031, 0.006616,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0531206, 0.007023, 0.019238, 0.0337633, 0.019838,buy
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0139481,-0.030772,-0.002873,-0.0150075,-0.006748,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0139481,-0.030772,-0.002873,-0.0150075,-0.006748,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0452815,-0.012639,-0.021017, 0.0134453,-0.022291,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0452815,-0.012639,-0.021017, 0.0134453,-0.022291,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0033605,-0.022936,-0.026993,-0.0224417,-0.009952,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0033605,-0.022936,-0.026993,-0.0224417,-0.009952,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0164613,-0.096325,-0.064181,-0.0744695,-0.073473,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0164613,-0.096325,-0.064181,-0.0744695,-0.073473,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0607398,-0.065543,-0.048692,-0.0597278,-0.063446,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0233677, 0.018337, 0.007612,-0.0083819, 0.027847,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0106617,-0.000258,-0.006939,-0.0215387,-0.016179,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0036478, 0.001509,-0.001715,-0.0290456,-0.023527,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0162904,-0.017543,-0.017558,-0.0696128,-0.015353,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0276898,-0.012185,-0.019273,-0.0595716,-0.012185,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0183484,-0.065031,-0.064544,-0.0723114,-0.021279,sell
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.1012439,-0.059650,-0.023545,-0.0494169,-0.060711,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0012068, 0.003255, 0.031851, 0.0376238,-0.022115,buy
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0757392, 0.049903, 0.076337, 0.0701341, 0.066839,buy
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0341448, 0.031498, 0.031457, 0.0297096,-0.024881,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0014087,-0.036810, 0.025611,-0.0190929,-0.000537,sell
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0327599,-0.020389, 0.002213, 0.0178529,-0.017246,sell
2013-03-08,2,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0711972,-0.069676,-0.054912,-0.0173586,-0.065492,sell
2013-03-09,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274106,-0.021370,-0.011348,-0.0447095,-0.059172,sell
2013-03-10,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0208904, 0.003706, 0.010745, 0.0297273, 0.007730,buy
2013-03-11,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0208904, 0.003706, 0.010745, 0.0297273, 0.007730,buy
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0208904, 0.003706, 0.010745, 0.0297273, 0.007730,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0714496, 0.070642, 0.068284, 0.0782677, 0.065286,buy
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0662923,-0.007901,-0.003457, 0.0173905,-0.012785,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0662923,-0.007901,-0.003457, 0.0173905,-0.012785,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0325752,-0.029532,-0.016790,-0.0350866,-0.037390,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0211462,-0.030006,-0.005779,-0.0314807,-0.031481,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0211462,-0.030006,-0.005779,-0.0314807,-0.031481,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0508792, 0.043213, 0.050464, 0.0504641, 0.050464,buy
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0216563, 0.014686, 0.036073,-0.0384814,-0.051504,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0571427, 0.084119, 0.064279, 0.0900827, 0.058862,buy
