Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-10,0,0,1,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00119978,-0.0012937,-0.00113785,-0.00187221, 0.0014332,sell
2013-01-11,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,2,0,1,0,1,0,-0.00123134,-0.0009696,-0.00024416,-0.00098198,-0.0001139,sell
2013-01-12,1,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,-0.00139737,-0.0008663, 0.00030789, 0.00018991,-0.0008832,sell
2013-01-13,1,0,0,0,2,3,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,-0.00223685,-0.0028213,-0.00282020,-0.00255578,-0.0029873,sell
2013-01-14,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00138986,-0.0015635,-0.00132447,-0.00173792,-0.0011773,sell
2013-01-15,0,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1, 0.00066309,-0.0013396, 0.00261102,-0.00167554,-0.0017171,sell
2013-01-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.00076244, 0.0022454, 0.00115140, 0.00078579, 0.0007460,buy
2013-01-17,0,1,1,0,0,2,2,2,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,1,0,1, 0.00091120, 0.0009483, 0.00138635, 0.00134336, 0.0011207,buy
2013-01-18,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.00006331, 0.0005548,-0.00090190, 0.00049922, 0.0008857,buy
2013-01-19,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00004097,-0.0012396,-0.00020081,-0.00008102,-0.0008126,sell
2013-01-20,2,0,0,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.00198671, 0.0023345, 0.00185129, 0.00097002, 0.0024559,buy
2013-01-21,1,2,0,0,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00070111, 0.0023202,-0.00099070, 0.00078492, 0.0014961,buy
2013-01-22,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00070561, 0.0009234, 0.00070561, 0.00163989, 0.0022055,buy
2013-01-23,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00282153, 0.0016962, 0.00282153, 0.00296253, 0.0033141,buy
2013-01-24,2,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00301945, 0.0031905, 0.00243572, 0.00301260, 0.0017334,buy
2013-01-25,1,2,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00383599, 0.0048228, 0.00735352, 0.00517939, 0.0037556,buy
2013-01-26,2,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.00074471, 0.0007418, 0.00074589,-0.00093393, 0.0007418,buy
2013-01-27,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00194354, 0.0009062,-0.00096342,-0.00073535, 0.0019615,buy
2013-01-28,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.00475427, 0.0036210, 0.00362104, 0.00369297, 0.0035910,buy
2013-01-29,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00123447, 0.0028136, 0.00276339, 0.00244486, 0.0025453,buy
2013-01-30,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00030626, 0.0004800, 0.00089108, 0.00054638,-0.0014481,buy
2013-01-31,2,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00044218,-0.0006063, 0.00003836,-0.00096559,-0.0004228,sell
2013-02-01,2,2,0,0,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00210927, 0.0022810, 0.00213968, 0.00267230, 0.0011157,buy
2013-02-02,3,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,-0.00140765,-0.0018824,-0.00200384, 0.00067378,-0.0003740,sell
2013-02-03,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0, 0.00178715, 0.0016009, 0.00140634, 0.00040880, 0.0013769,buy
2013-02-04,1,1,0,0,2,2,1,3,0,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,-0.00351444,-0.0040880,-0.00407208,-0.00426985,-0.0038626,sell
2013-02-05,1,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0, 0.00413435, 0.0036808, 0.00379317, 0.00364953, 0.0030962,buy
2013-02-06,0,0,0,0,1,1,4,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.00058453, 0.0007979, 0.00043025, 0.00172447, 0.0004665,buy
2013-02-07,0,0,1,0,2,3,4,1,1,1,0,1,0,0,2,2,2,1,1,1,1,0,0,0,1,0,-0.00101691, 0.0011030,-0.00113171,-0.00138582,-0.0003720,sell
2013-02-08,1,1,0,0,2,3,1,0,1,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1, 0.00060884,-0.0014838, 0.00071398,-0.00176009,-0.0018476,sell
2013-02-09,2,0,0,0,6,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.00222763,-0.0026879,-0.00283194,-0.00290920,-0.0017490,sell
2013-02-10,1,0,0,0,2,2,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.00002343, 0.0001345,-0.00086167,-0.00028924,-0.0026826,buy
2013-02-11,1,0,0,0,3,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.00167969, 0.0009700, 0.00079086, 0.00229367, 0.0004176,buy
2013-02-12,1,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00231577, 0.0023862, 0.00209807, 0.00193891, 0.0035789,buy
2013-02-13,0,0,0,0,4,1,2,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00060762,-0.0017371,-0.00061520,-0.00088791,-0.0003813,sell
2013-02-14,0,0,0,0,2,3,2,1,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,-0.00257416,-0.0010044,-0.00085388,-0.00074582,-0.0000713,sell
2013-02-15,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00015212,-0.0003926,-0.00076676, 0.00129724,-0.0006849,buy
2013-02-16,1,0,0,0,3,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00430202,-0.0044431,-0.00412825,-0.00493622,-0.0055458,sell
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.00314583,-0.0021301,-0.00274373,-0.00320715,-0.0036747,sell
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.00127598,-0.0011338,-0.00153176,-0.00129750,-0.0013550,sell
2013-02-19,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,-0.00035296, 0.0012958, 0.00129580, 0.00121540, 0.0013932,buy
2013-02-20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00044667, 0.0005743, 0.00175082, 0.00087019,-0.0008504,buy
2013-02-21,2,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00359970,-0.0020941,-0.00173335,-0.00319373,-0.0024200,sell
2013-02-22,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.00007980,-0.0003395,-0.00034143,-0.00037372,-0.0001400,sell
2013-02-23,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.00209886,-0.0034597,-0.00274752,-0.00274752,-0.0019294,sell
2013-02-24,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00119490, 0.0030537, 0.00309797, 0.00309797, 0.0032849,buy
2013-02-25,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00413046, 0.0035143, 0.00283620, 0.00362306, 0.0043505,buy
2013-02-26,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.00314297,-0.0028912,-0.00057233,-0.00314297,-0.0019950,sell
2013-02-27,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.00165333, 0.0016434, 0.00164342,-0.00227570, 0.0006550,buy
2013-02-28,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00214358,-0.0005905,-0.00210550,-0.00157441,-0.0033633,sell
2013-03-01,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,1,0,0,0,-0.00023533,-0.0005439,-0.00135806,-0.00070073,-0.0004833,sell
2013-03-02,3,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.00315598, 0.0033469, 0.00317076,-0.00067858, 0.0035557,buy
2013-03-03,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00075747,-0.0016091,-0.00107188,-0.00082985,-0.0022903,sell
2013-03-04,1,0,0,1,2,0,0,4,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00215093,-0.0018441,-0.00273593,-0.00221941,-0.0022866,sell
2013-03-05,0,0,0,1,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.00216629, 0.0018014, 0.00180144,-0.00139299, 0.0015261,buy
2013-03-06,0,0,1,0,0,0,5,2,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00101633, 0.0009514, 0.00085326, 0.00106820, 0.0010682,buy
2013-03-07,0,0,1,0,0,3,3,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.00038714, 0.0021784, 0.00226371, 0.00269070, 0.0022637,buy
2013-03-08,0,1,0,0,4,2,4,1,0,0,1,0,1,0,2,1,1,1,1,2,1,0,0,1,0,1, 0.00375064, 0.0043711, 0.00375064, 0.00360076, 0.0033747,buy
2013-03-09,1,0,0,0,3,3,1,1,0,0,1,1,0,0,1,0,0,2,1,1,1,0,0,0,0,1,-0.00048922, 0.0013410,-0.00036213,-0.00159925, 0.0003127,buy
2013-03-10,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.00135302,-0.0006777,-0.00092457,-0.00145613,-0.0014293,sell
2013-03-11,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00068262, 0.0004329, 0.00062177, 0.00081620, 0.0007236,buy
2013-03-12,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00284116, 0.0022931, 0.00229311, 0.00073036, 0.0017272,buy
2013-03-13,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00218494, 0.0006782,-0.00130740,-0.00143187,-0.0000984,sell
2013-03-14,0,0,0,0,3,3,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0, 0.00135675,-0.0001822, 0.00195390,-0.00006064, 0.0020224,buy
2013-03-15,1,0,0,0,3,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00276177,-0.0011205,-0.00277973,-0.00251364,-0.0030459,sell
2013-03-16,0,1,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00246703,-0.0006267,-0.00080115,-0.00215452,-0.0003971,sell
2013-03-17,0,1,0,0,1,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00097740, 0.0011175, 0.00111747,-0.00036150, 0.0014976,buy
2013-03-18,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00069072, 0.0032913,-0.00123164,-0.00225048,-0.0022533,sell
2013-03-19,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00221134,-0.0029641,-0.00305899,-0.00284793,-0.0030590,sell
2013-03-20,2,0,0,1,2,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00061082,-0.0000468,-0.00039041, 0.00055120,-0.0012196,buy
2013-03-21,0,2,0,0,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00184151,-0.0009336,-0.00002407,-0.00208526,-0.0009308,sell
2013-03-22,3,0,2,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00120595, 0.0015431, 0.00215487, 0.00153819, 0.0016309,buy
2013-03-23,2,1,2,0,3,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.00242329, 0.0017544, 0.00259659, 0.00198952, 0.0014137,buy
2013-03-24,0,3,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00001391, 0.0000533, 0.00061577, 0.00062862, 0.0005822,buy
2013-03-25,1,0,3,2,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00030040, 0.0020527, 0.00220494, 0.00194709, 0.0022393,buy
2013-03-26,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00075713,-0.0002944,-0.00102749,-0.00238491,-0.0009987,sell
2013-03-27,0,0,2,3,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00174019,-0.0024600,-0.00319731,-0.00319731,-0.0019476,sell
2013-03-28,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00074937, 0.0001517, 0.00042324,-0.00142522, 0.0006911,buy
2013-03-29,2,1,3,0,2,0,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.00036681,-0.0005440, 0.00101134, 0.00006720, 0.0004244,sell
2013-03-30,1,3,2,0,2,1,1,1,1,0,1,0,1,0,2,1,0,1,1,1,1,0,0,1,1,0, 0.00026581, 0.0019266, 0.00200758, 0.00219467, 0.0005843,buy
2013-03-31,2,1,0,0,3,1,1,3,1,0,1,0,1,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.00397245, 0.0043280, 0.00469049, 0.00446746, 0.0035439,buy
2013-04-01,2,0,0,1,3,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.00264681,-0.0020256,-0.00161525,-0.00103972,-0.0006015,sell
2013-04-02,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.00344760, 0.0023507, 0.00223477, 0.00072180, 0.0002494,buy
2013-04-03,0,0,1,0,2,1,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.00489492,-0.0051355,-0.00509352,-0.00445417,-0.0041766,sell
2013-04-04,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.00259851,-0.0025642,-0.00465787,-0.00112165,-0.0026370,sell
2013-04-05,1,1,0,0,4,2,3,0,1,0,0,0,1,0,1,1,0,1,2,1,2,1,1,0,0,0,-0.00406661,-0.0023697,-0.00264843,-0.00532322,-0.0023521,sell
2013-04-06,1,0,0,0,2,5,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.00106951,-0.0006872,-0.00220190,-0.00272359,-0.0009704,sell
2013-04-07,0,0,0,0,5,3,1,0,1,0,0,0,1,0,2,0,1,1,1,2,0,1,1,0,0,0,-0.00159820,-0.0033315,-0.00248109,-0.00360798,-0.0047901,sell
2013-04-08,0,0,0,0,4,1,0,2,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0, 0.00246314, 0.0002255, 0.00098366, 0.00030958, 0.0014475,buy
2013-04-09,0,0,0,0,3,0,1,2,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.00100345, 0.0015914, 0.00238191, 0.00084641, 0.0015914,buy
2013-04-10,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.00255183,-0.0001992, 0.00249473, 0.00007848, 0.0022227,buy
2013-04-11,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,-0.00029018,-0.0011720,-0.00117198, 0.00192151,-0.0012635,sell
2013-04-12,1,0,0,0,3,3,1,1,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,1,-0.00358646,-0.0032495,-0.00227789,-0.00330845,-0.0035367,sell
2013-04-13,0,1,0,0,4,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00503779,-0.0057266,-0.00557791,-0.00450833,-0.0049278,sell
2013-04-14,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00069984, 0.0003088, 0.00066188,-0.00032514, 0.0011791,buy
2013-04-15,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00468459,-0.0038883,-0.00223777,-0.00254176, 0.0002095,sell
2013-04-16,1,0,0,1,2,0,2,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00085993,-0.0007938,-0.00194820,-0.00371931,-0.0019492,sell
2013-04-17,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.00287963,-0.0023136,-0.00274369,-0.00253989,-0.0032136,sell
2013-04-18,0,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00192352,-0.0004760,-0.00181765,-0.00150274,-0.0013162,sell
2013-04-19,2,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00179978, 0.0019040, 0.00174286, 0.00161810, 0.0026314,buy
2013-04-20,1,3,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.00125206,-0.0000496, 0.00029018,-0.00031401,-0.0000358,sell
2013-04-21,3,0,2,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00277009,-0.0018414,-0.00242310,-0.00282469,-0.0021977,sell
2013-04-22,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.00077832, 0.0013479, 0.00079971, 0.00104162, 0.0002540,buy
2013-04-23,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,1,1,0, 0.00091352, 0.0010902,-0.00387734, 0.00113784,-0.0043625,buy
2013-04-24,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00161480, 0.0017331, 0.00305402, 0.00137839, 0.0026847,buy
2013-04-25,3,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.00132062,-0.0043910,-0.00229119,-0.00224479,-0.0027150,sell
2013-04-26,1,1,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.00045220,-0.0004778,-0.00058074, 0.00035767,-0.0004951,sell
2013-04-27,0,2,3,0,0,3,0,1,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,-0.00111249,-0.0003379,-0.00307197,-0.00067957,-0.0009367,sell
2013-04-28,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00328575, 0.0008645, 0.00128073, 0.00067882,-0.0001125,buy
2013-04-29,2,2,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,-0.00193345,-0.0002574, 0.00041499,-0.00133607,-0.0002184,sell
2013-04-30,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00228987,-0.0022899,-0.00228987,-0.00091012,-0.0023723,sell
2013-05-01,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0, 0.00365206, 0.0019781, 0.00430311, 0.00362667, 0.0036521,buy
2013-05-02,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00109592, 0.0002746,-0.00049909,-0.00049909,-0.0010796,sell
2013-05-03,1,1,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0, 0.00092962,-0.0012094, 0.00277423, 0.00092565, 0.0008520,buy
2013-05-04,1,0,0,0,1,1,5,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.00473560, 0.0045557, 0.00520831, 0.00628087, 0.0048617,buy
2013-05-05,0,1,0,0,1,3,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.00120197, 0.0006566, 0.00023980, 0.00058564, 0.0008046,buy
2013-05-06,1,1,0,0,4,2,0,2,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.00126006, 0.0006603, 0.00126006, 0.00018046, 0.0024595,buy
2013-05-07,1,1,0,0,3,3,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.00188067, 0.0012814, 0.00212624, 0.00126720, 0.0022116,buy
2013-05-08,1,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00047826,-0.0012037,-0.00024698,-0.00048968, 0.0004944,sell
2013-05-09,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,-0.00218976,-0.0027737,-0.00462456,-0.00271797,-0.0024200,sell
2013-05-10,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00288993, 0.0021934, 0.00458220, 0.00272611, 0.0030805,buy
2013-05-11,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00219644, 0.0024932, 0.00230948, 0.00239613, 0.0017445,buy
2013-05-12,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00061622,-0.0015643, 0.00029362, 0.00067000, 0.0010477,buy
2013-05-13,1,1,0,0,3,3,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1, 0.00074169, 0.0008653, 0.00067957, 0.00068354, 0.0016180,buy
2013-05-14,1,2,0,1,2,2,1,2,0,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,1, 0.00662400, 0.0032119, 0.00662400, 0.00504046, 0.0055301,buy
2013-05-15,0,2,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.00041674,-0.0006083,-0.00089074,-0.00233276,-0.0005958,sell
2013-05-16,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00222138,-0.0003496,-0.00273287,-0.00176143,-0.0018178,sell
2013-05-17,1,2,2,0,1,1,1,2,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,1,1,1, 0.00095697,-0.0002429, 0.00154669, 0.00023313, 0.0020658,buy
2013-05-18,0,2,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,-0.00030136,-0.0022039,-0.00006251,-0.00088197,-0.0024042,sell
2013-05-19,2,0,2,0,1,0,2,3,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.00181810,-0.0009944,-0.00105976,-0.00087506,-0.0009944,sell
2013-05-20,1,0,3,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.00039831, 0.0001981,-0.00067492, 0.00162835, 0.0002889,buy
2013-05-21,2,1,2,1,1,0,1,2,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00318047, 0.0024254, 0.00354583, 0.00250171, 0.0031365,buy
2013-05-22,0,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00029001,-0.0022439, 0.00006403,-0.00116134,-0.0001012,buy
2013-05-23,2,2,3,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,2,1,0,0,0,0,0,-0.00007204, 0.0004954,-0.00065148, 0.00097092, 0.0006226,buy
2013-05-24,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00460342,-0.0040055,-0.00680607,-0.00447250,-0.0042330,sell
2013-05-25,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00107042, 0.0035964, 0.00148085, 0.00149066, 0.0014809,buy
2013-05-26,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00113855, 0.0029875,-0.00076960, 0.00057611, 0.0027210,buy
2013-05-27,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00328346,-0.0037898,-0.00323271,-0.00322352,-0.0001095,sell
2013-05-28,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00135475, 0.0041865, 0.00063384, 0.00190270, 0.0047077,buy
2013-05-29,0,2,1,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00342236,-0.0027548,-0.00547639,-0.00362521,-0.0036425,sell
2013-05-30,2,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0, 0.00054680, 0.0009712, 0.00134360,-0.00074734, 0.0007115,buy
2013-05-31,2,1,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,-0.00177165,-0.0022384,-0.00234032,-0.00252606,-0.0029629,sell
