Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.013887, 0.0223332,-0.01720282, 0.0205633, 0.0209498,buy
2011-11-01,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011378, 0.0113374,-0.02359921, 0.0198193, 0.0099029,buy
2011-11-02,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011378, 0.0113374,-0.02359921, 0.0198193, 0.0099029,buy
2011-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052764,-0.0267424,-0.04867544,-0.0008715,-0.0534834,sell
2011-11-04,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.072364, 0.1008063, 0.08147645, 0.0656075, 0.0605731,buy
2011-11-05,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.033140, 0.0137833, 0.01968645, 0.0247398, 0.0098839,buy
2011-11-06,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.033140, 0.0137833, 0.01968645, 0.0247398, 0.0098839,buy
2011-11-07,0,0,2,0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.015536, 0.0179541,-0.02052911,-0.0123966, 0.0026125,sell
2011-11-08,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.046866,-0.1096268,-0.11022886, 0.0425752,-0.0302117,buy
2011-11-09,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020149, 0.0076341, 0.03512905, 0.0510347, 0.0346505,buy
2011-11-10,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020149, 0.0076341, 0.03512905, 0.0510347, 0.0346505,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.041291,-0.0035936,-0.04599800, 0.0134396,-0.0209021,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.041291,-0.0035936,-0.04599800, 0.0134396,-0.0209021,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.041291,-0.0035936,-0.04599800, 0.0134396,-0.0209021,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.081718,-0.0506403,-0.00406030,-0.0404535, 0.0386028,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.022092, 0.0035302, 0.00166599, 0.0284824,-0.0022912,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.040506, 0.0005842, 0.01878311, 0.0108128, 0.0159353,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.040506, 0.0005842, 0.01878311, 0.0108128, 0.0159353,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.049789, 0.0120431, 0.03425612, 0.0260340, 0.0224183,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.072149,-0.0445268,-0.03314721,-0.0594385,-0.0544296,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.026027, 0.0397793, 0.04224626, 0.0378649, 0.0363467,buy
2011-11-21,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.026027, 0.0397793, 0.04224626, 0.0378649, 0.0363467,buy
2011-11-22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.017307, 0.0091505, 0.00568300,-0.0047265,-0.0148014,sell
2011-11-23,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004783, 0.0051285, 0.01718247,-0.0003025,-0.0047595,buy
2011-11-24,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004783, 0.0051285, 0.01718247,-0.0003025,-0.0047595,buy
2011-11-25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.003685,-0.0083676, 0.00782705,-0.0040824, 0.0019864,sell
2011-11-26,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.006488,-0.0440619,-0.04076749,-0.0065093,-0.0513581,sell
2011-11-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.028027, 0.0082778,-0.02375782,-0.0139210,-0.0478945,sell
2011-11-28,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027498,-0.0162927, 0.01005618, 0.0279338, 0.0162135,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.012600,-0.0500194, 0.01737873, 0.0194418, 0.0127801,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.021078,-0.0095256,-0.01791005, 0.0244418,-0.0166734,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.004316, 0.0179095,-0.00024263, 0.0023293,-0.0102744,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.004316, 0.0179095,-0.00024263, 0.0023293,-0.0102744,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.025268, 0.0031002, 0.01969778, 0.0219628, 0.0200647,buy
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.007248,-0.0209362, 0.01624534, 0.0059287,-0.0312494,sell
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.001499,-0.0389082, 0.00239968, 0.0053034,-0.0274568,sell
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.034032,-0.0720047,-0.04244313,-0.0476588,-0.0840846,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.071981, 0.0626720, 0.06139001, 0.0509131, 0.0785696,buy
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.071981, 0.0626720, 0.06139001, 0.0509131, 0.0785696,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000207,-0.0077596,-0.00362827, 0.0099317,-0.0063617,sell
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050726,-0.0654949,-0.06143364,-0.0630808,-0.0378909,sell
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031839,-0.0694221,-0.03495638,-0.0490928, 0.0139980,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059350,-0.0228341, 0.03973560, 0.0327664, 0.0366241,buy
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059350,-0.0228341, 0.03973560, 0.0327664, 0.0366241,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020334,-0.0215234,-0.01308828,-0.0263786,-0.0045197,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005088, 0.0018245,-0.03131087, 0.0295919, 0.0133718,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.009765, 0.0234191, 0.01563674, 0.0163517, 0.0258026,buy
2011-12-19,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.044453, 0.0400937, 0.03254042, 0.0280563, 0.0477352,buy
2011-12-20,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.004110, 0.0246891, 0.01873778,-0.0101600,-0.0143122,sell
2011-12-21,1,1,0,0,3,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.003132, 0.0131372, 0.01257349, 0.0022976,-0.0000432,buy
2011-12-22,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1, 0.063166, 0.0549210, 0.05443800, 0.0568444, 0.0525146,buy
2011-12-23,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.013163, 0.0428123,-0.03077441, 0.0322459,-0.0111378,sell
2011-12-24,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.039898,-0.0109396,-0.03657812,-0.0114820, 0.0124244,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.040776,-0.0456342,-0.02565846,-0.0342732,-0.0268137,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012970, 0.0589804, 0.03866985, 0.0027320, 0.0028118,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.032744,-0.0161872,-0.02190052,-0.0183825,-0.0270293,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.032744,-0.0161872,-0.02190052,-0.0183825,-0.0270293,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023759,-0.0465753,-0.02704490, 0.0050137,-0.0231035,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020115,-0.0344643,-0.02820862,-0.0474443,-0.0351909,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.053578,-0.0294086,-0.02988094,-0.0206461,-0.0310871,sell
2012-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047666,-0.0537651,-0.06835100,-0.0715737,-0.0502818,sell
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004832, 0.0208331, 0.04691195, 0.0128281, 0.0414831,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004832, 0.0208331, 0.04691195, 0.0128281, 0.0414831,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012290,-0.0948003,-0.08244605,-0.0229898, 0.0018969,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.036507, 0.0604530, 0.04412171, 0.0698184, 0.0563964,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.059397, 0.0304317,-0.01321021,-0.0092520,-0.0140924,sell
2012-01-07,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.088084,-0.0003037,-0.00768315,-0.0606886, 0.0117223,sell
2012-01-08,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.088084,-0.0003037,-0.00768315,-0.0606886, 0.0117223,sell
2012-01-09,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.060440,-0.0317552,-0.03154220,-0.0615027,-0.0198673,sell
2012-01-10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009909,-0.0292562,-0.00471996,-0.0457198,-0.0103906,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.030628, 0.0017713,-0.00534540,-0.0080168,-0.0275628,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.024049, 0.0271593, 0.02822578, 0.0127408, 0.0132370,buy
2012-01-13,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.018138, 0.0198278, 0.02889657, 0.0008860, 0.0162484,buy
2012-01-14,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.049539, 0.0258474, 0.04766509,-0.0080118, 0.0257845,buy
2012-01-15,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.000599,-0.0373610,-0.02420666,-0.0641387,-0.0502582,sell
2012-01-16,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.034386,-0.0022681, 0.00857796,-0.0149003,-0.0458448,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.057501,-0.0507779, 0.02834624,-0.0666046,-0.0303749,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.088191,-0.1066928,-0.04626489,-0.0899771,-0.0467014,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.109706,-0.1363932,-0.08229279,-0.0902207,-0.1069818,sell
2012-01-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.015119,-0.0086361,-0.02126321,-0.0403724,-0.0102805,sell
2012-01-21,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.015119,-0.0086361,-0.02126321,-0.0403724,-0.0102805,sell
2012-01-22,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.046836,-0.0200725,-0.02885872,-0.0143116, 0.0095775,sell
2012-01-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011094,-0.0175574,-0.00444550, 0.0117228,-0.0168071,sell
2012-01-24,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016855,-0.0257190,-0.02395260,-0.0127039,-0.0249030,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.050642,-0.0264087, 0.06623036,-0.0617711,-0.0468820,sell
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.027742,-0.0707143,-0.06521677,-0.0604766,-0.0565895,sell
2012-01-27,0,2,0,0,2,3,0,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.006694,-0.0082621,-0.02474350, 0.0053688, 0.0013482,sell
2012-01-28,0,1,0,0,2,3,0,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.017877,-0.0253619,-0.04210981,-0.0025889,-0.0220657,sell
2012-01-29,0,1,0,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.044788,-0.0521975,-0.05015909,-0.0267780,-0.0398846,sell
2012-01-30,0,1,0,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.044788,-0.0521975,-0.05015909,-0.0267780,-0.0398846,sell
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.089224, 0.0485508,-0.05274772,-0.0803412,-0.0684788,sell
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.089224, 0.0485508,-0.05274772,-0.0803412,-0.0684788,sell
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.089224, 0.0485508,-0.05274772,-0.0803412,-0.0684788,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.095564,-0.0011560,-0.09685539,-0.0813333,-0.0353591,sell
2012-02-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007153, 0.0001588, 0.02177917, 0.0059775, 0.0246567,buy
2012-02-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007153, 0.0001588, 0.02177917, 0.0059775, 0.0246567,buy
2012-02-08,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.028634,-0.0464545,-0.02370695,-0.0414348,-0.0804033,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.000737, 0.0038912,-0.00135608, 0.0086722,-0.0256719,sell
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.012763,-0.0325290,-0.00422798,-0.0191978,-0.0223726,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.009943, 0.0120281,-0.00344911,-0.0041520,-0.0216027,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.045576,-0.0132128,-0.02657374,-0.0013488,-0.0239791,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.035898,-0.0198660,-0.04379964,-0.0268723,-0.0441142,sell
2012-02-14,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.013764, 0.0316540, 0.01539433, 0.0102909, 0.0059131,buy
2012-02-15,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.077864, 0.0550270, 0.07020794, 0.0746193, 0.0626910,buy
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.005790, 0.0623379,-0.00741845, 0.0261265,-0.0025201,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.048571, 0.0694651, 0.06364931, 0.0631219, 0.0556368,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.053909, 0.0467410, 0.05310574, 0.0697245, 0.0858871,buy
2012-02-19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.033273,-0.0153453,-0.04019926,-0.0413754,-0.0346820,sell
2012-02-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.035741,-0.0162482, 0.00000067,-0.0405649,-0.0187184,sell
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.046483,-0.0698890,-0.03270025,-0.0582030,-0.0350430,sell
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.080316,-0.0296645,-0.08062660,-0.0776319,-0.0659086,sell
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.092661,-0.0392774,-0.04134605,-0.0747760,-0.0568085,sell
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.079290,-0.0253290,-0.02581575,-0.0462102,-0.0411326,sell
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035950,-0.0863607,-0.02122869,-0.0868779,-0.0311287,sell
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000189,-0.0054210,-0.05593628,-0.0606178,-0.0048808,sell
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000189,-0.0054210,-0.05593628,-0.0606178,-0.0048808,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019732,-0.0274432,-0.03543887,-0.0318268,-0.0314319,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005118,-0.0181305,-0.02090359,-0.0162172,-0.0222272,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014749,-0.0186937, 0.00020403,-0.0188610,-0.0160586,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.016303,-0.0262875,-0.03476628,-0.0026736,-0.0383968,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.080237, 0.0009633, 0.03530978, 0.0835533,-0.0148697,buy
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.088884, 0.0365078, 0.07751661, 0.0940885, 0.0173796,buy
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.088884, 0.0365078, 0.07751661, 0.0940885, 0.0173796,buy
2012-03-06,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.005397, 0.0104303,-0.01315437,-0.0102065,-0.0403268,sell
2012-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.034584,-0.0067474,-0.03345959,-0.0377247,-0.0357661,sell
2012-03-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.034618,-0.0159555,-0.03876814,-0.0375881,-0.0383630,sell
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007006, 0.0125397, 0.01413078, 0.0082110, 0.0056291,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007006, 0.0125397, 0.01413078, 0.0082110, 0.0056291,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.025344, 0.0300356, 0.02418096, 0.0253892, 0.0260411,buy
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.043465,-0.0333601,-0.04747051,-0.0251199,-0.0438473,sell
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.043465,-0.0333601,-0.04747051,-0.0251199,-0.0438473,sell
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.044319,-0.0204012,-0.04607607,-0.0141574,-0.0443185,sell
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.007193, 0.0664102, 0.00180818, 0.0051117,-0.0108573,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.048883,-0.0527216,-0.02342797,-0.0544646,-0.0282815,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003991,-0.0135096, 0.02013653, 0.0032434,-0.0075515,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020097, 0.0416195, 0.02960973, 0.0149913, 0.0242992,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.032921,-0.0385192,-0.02411636,-0.0245815, 0.0498442,sell
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.040021,-0.0638694,-0.03963862,-0.0830475,-0.0353170,sell
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.074436,-0.0895412,-0.05583614,-0.0800611,-0.0217309,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.074436,-0.0895412,-0.05583614,-0.0800611,-0.0217309,sell
2012-03-23,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019068,-0.0237001, 0.00273839,-0.0037912,-0.0150005,sell
