Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,a30,none,a90,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,a60,a45,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.0362961, 0.0374901, 0.038012, 0.054515,-0.01170053,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,a45,none,a45,none,none,none,none,none,none,-0.0097154,-0.0046054,-0.001509, 0.041312,-0.02982404,sell
2017-12-22,a30,none,a90,none,none,none,none,none,none,a90,a90,none,a180,none,none,none,none,a90,a45,none,none,a135,none,a0,a45,none,none,none,none,none,a0,none,none,-0.0098249,-0.0200857,-0.009825, 0.015110,-0.02742251,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,a135,none,a0,a45,a45,none,none,none,none,a0,a0,none,-0.0136159,-0.0340936,-0.013616, 0.015236,-0.03409364,sell
2017-12-24,a30,none,a90,none,none,none,none,none,none,a120,a120,a0,a150,a60,none,a60,none,none,a45,none,none,a135,none,a0,a45,a45,none,none,a135,none,a0,a0,none, 0.0508502, 0.0015900, 0.050850, 0.054439, 0.00159001,buy
2017-12-25,a30,none,a90,none,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a90,a120,a45,none,none,a135,none,a0,a45,a45,none,none,a135,none,a0,a0,none, 0.0681233, 0.0509521, 0.067238, 0.073639, 0.05095213,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,a90,none,none,none,none,a135,none,a0,a45,a45,none,none,a135,none,a0,a0,none, 0.0678293, 0.0672422, 0.071698, 0.071418, 0.06724219,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none,a150,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,a0,a45, 0.0247595, 0.0241294, 0.058063, 0.031482, 0.02412938,buy
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,a180,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,a0,a45,-0.0101895,-0.0021370, 0.039192,-0.002430,-0.00213703,buy
2017-12-29,a30,none,none,a120,a30,none,none,none,none,a180,a180,a60,a90,a120,none,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,a135,none,a0,a0,a45,-0.0212467,-0.0302270,-0.024378,-0.030227,-0.01790455,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a180,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a0,a45,-0.0130197,-0.0318580,-0.037388,-0.031858, 0.00404129,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,none,a150,a150,a90,a60,a150,none,a150,a150,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a0,a45,-0.0042700,-0.0252035,-0.025290,-0.025204, 0.00684640,sell
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,a120,none,none,a180,a180,a180,a150,none,none,a60,none,none,none,a45,none,none,a60,none,none,none,a0,a45, 0.0139544, 0.0103795, 0.008859, 0.010379, 0.00636237,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,a120,a120,a120,none,a180,none,a180,a180,a120,none,a60,a60,none,none,none,a45,none,none,a60,none,none,none,a0,a45, 0.0228800, 0.0304361, 0.017785, 0.030436, 0.00146157,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,a150,a120,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,a0,a45, 0.0210914, 0.0163623,-0.017561, 0.016362, 0.01988071,buy
2018-01-04,none,none,none,none,a30,none,none,none,a30,a90,a90,a150,a0,a150,none,a150,a150,a90,none,a60,a60,a150,none,none,none,none,none,a60,none,none,none,a0,a45,-0.0050346, 0.0082684,-0.022216, 0.012293,-0.01038759,sell
2018-01-05,none,none,none,none,none,none,none,none,a30,none,none,a180,none,none,a120,none,none,a90,a60,a60,a60,a150,a0,none,none,a60,a60,a60,a150,none,none,a0,none, 0.0385554, 0.0367148,-0.000987, 0.036841, 0.03655581,buy
2018-01-06,none,none,none,none,none,none,none,none,a30,a60,a60,a180,none,a120,none,a120,a120,none,a60,a60,none,a150,a0,none,none,a60,a60,a60,a150,a0,none,a0,none, 0.0500181, 0.0481775,-0.007208, 0.048304, 0.04597864,buy
2018-01-07,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,none,a0,none, 0.0661765, 0.0622920,-0.000027, 0.062418, 0.06239599,buy
2018-01-08,none,none,none,none,none,none,none,none,a30,none,none,a150,a60,a90,none,a90,a90,none,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,none,a0,none, 0.0699886, 0.0684606, 0.004089, 0.068587, 0.06858674,buy
2018-01-09,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a90,a60,a90,a90,none,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,none,a0,none, 0.0789850, 0.0684606, 0.002243, 0.077583, 0.07444695,buy
2018-01-10,none,none,none,a135,none,a0,none,none,a30,none,none,a120,a90,none,a60,none,none,none,a60,a60,none,none,a0,none,none,a60,a60,none,none,a0,none,a0,none, 0.0770534, 0.0637677,-0.011195, 0.070208, 0.06467247,buy
2018-01-11,a45,none,none,a135,none,a0,none,none,a30,a0,a0,a120,a90,a60,none,a60,a60,a0,a60,a60,none,none,a0,none,none,a60,a60,none,none,a0,none,a0,none, 0.0806312, 0.0704286,-0.015421, 0.074024, 0.07133339,buy
2018-01-12,a45,none,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,none,none,a60,none,none,a0,none,a0,none, 0.0646550, 0.0388014,-0.029526, 0.045247, 0.04524710,buy
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a60,a45,none,none,none,a0,none,-0.0431540,-0.0455154,-0.043710,-0.017669,-0.04382209,sell
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,none,none,a60,a45,none,none,none,a0,none,-0.0467296,-0.0543823,-0.047182,-0.027772,-0.04718162,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.0556582,-0.0657157,-0.055658,-0.023027,-0.05565825,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,a60,a60,a60,a150,a0,none,a0,a0,none,none,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,a60,-0.0609945,-0.0659092,-0.060995,-0.032124,-0.06099453,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,a60,none,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,a60,-0.0289005, 0.0125839,-0.028901,-0.023308,-0.02890054,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,none,a30,a0,a60, 0.0376189, 0.0432951, 0.028877, 0.033673, 0.04329511,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,none,a60,none,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,none,a30,a0,a60, 0.0342605, 0.0342605, 0.036546, 0.031329, 0.04293429,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,a0,a150,none,a60,none,none,a90,none,none,a45,none,none,a30,a60,none,none,none,none,none,a30,a0,a60, 0.0408305, 0.0408305, 0.046390, 0.041933, 0.04670783,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,a120,a120,a0,a150,a60,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a30,a0,a60, 0.0208119, 0.0233664, 0.039270, 0.046295, 0.03383699,buy
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,a120,none,none,none,a90,a60,a60,a120,none,none,none,none,none,a30,a60,none,none,none,none,none,a30,a0,a60,-0.0075846,-0.0075846, 0.006611, 0.041662, 0.02643673,buy
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a30,a0,a60,-0.0167448,-0.0167448, 0.022758, 0.025245,-0.01314872,buy
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,a150,a150,none,none,a90,a120,a90,none,a150,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a0,none, 0.0060700, 0.0060700, 0.032611, 0.021440, 0.00877952,buy
2018-01-25,a60,none,none,none,a0,none,none,none,a45,a180,none,a60,a90,a120,a120,a90,a90,a150,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,a0,none, 0.0318003, 0.0359594, 0.034910, 0.006555, 0.03595942,buy
2018-01-26,a60,none,none,none,a0,none,none,none,a45,a180,a180,none,none,a120,a150,none,none,a180,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,a0,none, 0.0118311, 0.0152957, 0.014194,-0.002628, 0.01529568,buy
2018-01-27,a60,none,none,none,a0,none,none,none,a45,none,a180,a90,a60,a150,a150,a120,a120,a180,none,none,none,none,none,a30,a60,none,none,a30,a180,none,none,none,none, 0.0140138, 0.0162253, 0.018326,-0.002109, 0.01622533,buy
2018-01-28,none,none,a45,none,none,none,none,none,none,a150,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,-0.0393658,-0.0071491,-0.005545, 0.004273,-0.00554521,sell
2018-01-29,none,none,a45,none,none,none,none,none,none,none,a150,a120,none,a180,a180,a150,a150,a150,none,none,a30,none,none,none,a60,none,none,a30,a180,none,none,none,none,-0.0341761,-0.0156853,-0.015685, 0.009103,-0.01452671,sell
2018-01-30,none,none,a45,none,none,none,none,none,none,a120,a120,none,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.0716736,-0.0648620,-0.064542,-0.004236,-0.06536011,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,a150,a0,a150,a150,a180,a180,a120,none,none,a30,a180,none,none,none,none,none,none,a180,a30,a45,none,none,-0.0714572,-0.0608949,-0.061736,-0.045645,-0.07145724,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,a90,none,a0,a150,a120,none,a180,none,none,none,a30,a180,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.0433036,-0.0464375,-0.043304,-0.042457,-0.04330359,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,a90,a180,none,none,a120,a150,none,a90,none,none,a30,a180,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.0247468,-0.0218261,-0.024747,-0.007635,-0.02474677,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,none,a30,a180,none,none,none,a90,none,none,none,a30,a45,none,none,-0.0030378, 0.0046996,-0.003038, 0.007618,-0.00303780,sell
2018-02-04,none,a60,none,none,none,a30,none,none,a60,none,a60,a150,a60,none,a90,a120,none,a60,none,none,a30,a180,none,none,none,a90,none,none,none,a30,a45,none,none,-0.0241812,-0.0123536,-0.027399,-0.019768,-0.02739910,sell
2018-02-05,none,a60,none,none,none,a30,none,none,a60,none,none,a150,a60,a90,none,a120,a120,none,none,none,none,a180,a30,none,none,a90,none,none,none,a30,a45,none,none,-0.0204994,-0.0033226,-0.025405,-0.019768,-0.02540501,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,a180,a30,a45,none,a90,none,none,none,none,none,none,none,-0.0072068, 0.0066748,-0.007512, 0.007260,-0.00724080,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,a0,none,a120,a90,a60,none,a90,none,none,a90,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none, 0.0450982, 0.0687151, 0.043975, 0.069838, 0.03873946,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,a0,a0,none,none,a60,none,none,a90,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.0265915, 0.0758992, 0.023481, 0.078592, 0.03919395,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,a0,a90,a120,none,none,none,none,a0,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.0233394, 0.0726471, 0.020228, 0.075758, 0.02943139,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.0393380, 0.0287381, 0.014552, 0.069546, 0.02003910,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.0355395,-0.0102547,-0.024441, 0.060279,-0.01841680,buy
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,a60,none,a60,a150,a0,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none, 0.0274056, 0.0239360, 0.025643, 0.027572, 0.01005095,buy
2018-02-13,a90,none,none,none,a30,a45,a0,none,none,a60,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0334007, 0.0390264, 0.034058, 0.034058, 0.01816262,buy
2018-02-14,a90,none,none,none,a30,a45,a0,none,none,none,a60,none,a180,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0437578, 0.0428475, 0.043628, 0.043628, 0.02796894,buy
2018-02-15,a90,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0367828, 0.0312398, 0.029910, 0.029910, 0.02260879,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none,-0.0026720,-0.0026006,-0.005783,-0.005783,-0.00260057,sell
2018-02-17,none,none,none,none,none,none,a0,none,none,a120,a90,a0,a150,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0017164, 0.0024256, 0.004381, 0.004498, 0.00242556,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,-0.0042061,-0.0111951,-0.006542,-0.010313,-0.00788522,sell
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,a120,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.0103250,-0.0017816,-0.010325,-0.010325,-0.01266394,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,-0.0013836,-0.0117483,-0.013027,-0.011848,-0.02224543,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a90,none,a120,a60,a60,a150,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,none,-0.0344385,-0.0307274,-0.028250,-0.048407,-0.05018028,sell
2018-02-22,none,none,none,none,a45,a60,a0,none,none,a180,a150,a60,a90,a120,none,none,a60,a150,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.0352161,-0.0320321,-0.034623,-0.048442,-0.04923049,sell
2018-02-23,none,none,a0,none,none,a60,none,none,none,none,a180,a90,a60,none,a150,a90,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.0200885,-0.0140723,-0.007934,-0.013509,-0.02517272,sell
2018-02-24,none,none,a0,a150,none,none,none,none,none,a150,a180,a90,a60,a150,none,none,a90,a180,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.0245652,-0.0149305,-0.009435,-0.007742,-0.02456522,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,none,none,a45,a60,none,none,a90,a0,none,a60,none,none,a90,-0.0196960,-0.0196960,-0.006427,-0.020714,-0.00916707,sell
2018-02-26,none,a90,a0,a150,none,none,none,a0,a90,a120,a150,a120,none,a180,none,none,a120,a150,none,none,none,none,a45,a60,none,none,a90,none,none,a60,none,none,a90,-0.0074127,-0.0030213,-0.008590,-0.006450,-0.01226793,sell
2018-02-27,none,a90,a0,a150,a60,none,none,a0,a90,none,none,a150,a0,none,a150,a150,none,none,none,none,none,none,a45,a60,none,a120,a90,none,none,a60,none,none,a90,-0.0103328,-0.0055542, 0.016576,-0.005733, 0.01197588,buy
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a90,a120,a150,a0,a150,none,a150,a150,a120,none,none,a0,none,none,a60,none,a120,a90,none,none,a60,none,none,a90,-0.0139795, 0.0131378, 0.016002, 0.008818, 0.00167285,buy
2018-03-01,a120,a90,none,none,a60,none,none,a0,a90,none,none,a180,none,none,a120,a180,none,none,none,none,a0,a150,none,none,none,a120,a90,none,none,a60,none,none,a90,-0.0164837, 0.0005696,-0.005779,-0.007678,-0.00794195,sell
2018-03-02,a120,a90,none,none,a60,none,none,a0,a90,a60,a90,a180,none,a120,none,a180,a180,a90,none,none,a0,a150,none,none,none,a120,a90,none,none,none,none,none,none,-0.0157954,-0.0010371,-0.013760,-0.006990,-0.01437643,sell
2018-03-03,a120,a90,none,a135,none,none,none,a0,none,a60,none,none,none,none,a90,none,a180,none,none,none,a0,a150,none,none,none,a120,none,none,a135,none,none,none,none,-0.0348701,-0.0388572,-0.034750,-0.059326,-0.04655043,sell
2018-03-04,a120,none,none,a135,none,none,none,a0,none,none,a60,a150,a60,a90,a90,a150,none,a60,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.0140716,-0.0293266,-0.020263,-0.028410,-0.02830641,sell
2018-03-05,none,none,none,a135,none,none,none,a0,none,none,a60,none,none,a90,a60,none,a150,a60,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.0283711,-0.0659808,-0.028371,-0.029847,-0.02905285,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.0565267,-0.0604118,-0.059421,-0.058445,-0.05652670,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,a0,none,none,none,a60,none,a120,a120,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.0660423,-0.0646058,-0.072348,-0.071631,-0.06604228,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a90,a120,none,none,none,a120,none,none,none,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.0468500,-0.0543838,-0.060825,-0.054131,-0.04350635,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,none,a0,a90,a120,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0241743,-0.0438419, 0.009394,-0.035920,-0.01272996,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,none,a0,none,none,none,a0,none,a90,a0,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.0023592,-0.0056170, 0.007916,-0.002170,-0.02334020,sell
2018-03-11,a135,none,none,none,none,a90,none,a0,none,none,none,a60,a150,a0,a0,none,a90,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,a90,none,none,-0.0099290,-0.0078180,-0.008546,-0.001076,-0.02554115,sell
2018-03-12,a135,none,none,a120,none,a90,none,a0,none,a60,none,none,none,a0,none,a60,none,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,a90,none,none,-0.0051306,-0.0215920,-0.004182,-0.005150,-0.02863059,sell
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,none,none,none,a180,none,none,none,a60,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,a90,none,none,-0.0229521,-0.0275236,-0.018793,-0.022158,-0.03232016,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a90,none,none,a180,none,none,none,none,a60,a120,none,none,none,a60,none,a90,a135,none,none,none,none,a90,none,none,-0.0310962,-0.0341545,-0.029974,-0.030358,-0.03662568,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none,a60,a120,none,none,a135,none,none,a90,a135,none,none,a120,none,a90,none,none,-0.0632990,-0.0529172,-0.053484,-0.053484,-0.05291715,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,a0,a150,a60,a60,none,none,none,a120,none,none,a135,none,none,a90,none,none,a30,a120,none,a90,none,none,-0.0658758,-0.0396695,-0.039670,-0.039670,-0.03966955,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a90,none,none,a60,none,a0,none,a90,none,a90,none,a135,none,none,a90,none,none,a30,a120,none,none,none,none,-0.0278669,-0.0389860,-0.042632,-0.038986,-0.03898597,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,a90,none,a120,none,a90,none,a0,none,none,a90,none,a135,none,none,a90,none,none,a30,a120,none,none,none,none,-0.0438899,-0.0393351,-0.042981,-0.039335,-0.03989192,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a120,none,none,a90,none,none,a0,a120,none,a90,none,a135,none,none,a90,none,none,a30,a120,none,none,none,none,-0.0278669,-0.0393351,-0.042981,-0.031877,-0.03187691,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,a60,a90,none,a120,none,none,none,none,a90,none,a135,none,none,none,none,none,a30,none,none,none,none,none, 0.0579809, 0.0579809, 0.026055, 0.057981, 0.05798093,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,a60,a90,a120,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,a30,none,a90,none,none,none, 0.0724788, 0.0569704, 0.047749, 0.073860, 0.07386009,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,a60,none,a150,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0485543, 0.0520825, 0.042597, 0.050698, 0.05621767,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a90,a60,a150,a150,none,a60,a180,none,a90,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.0009090,-0.0154771, 0.022700, 0.004595, 0.00678966,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,none,a180,none,a90,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.0079367,-0.0146042,-0.000417, 0.002519, 0.00659681,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a120,none,a180,a180,none,a90,none,a135,a90,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.0374288,-0.0436297,-0.011107,-0.015319,-0.03478353,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a150,a135,a90,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,-0.0405239,-0.0475845,-0.019705,-0.020543,-0.03821295,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a150,a0,a150,a150,a120,none,none,a135,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,a120,-0.0305865,-0.0306539,-0.009814,-0.008415,-0.01841876,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,a120, 0.0192467, 0.0200692, 0.016227, 0.020069, 0.02006921,buy
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a180,none,a120,a120,a150,none,none,a135,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,a120, 0.0082740, 0.0090965, 0.016227, 0.009096, 0.00909646,buy
2018-03-30,none,none,a30,a120,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a90,a135,a90,none,a120,none,a90,none,none,none,a45,none,none,none,none,a120,-0.0019303, 0.0011858,-0.000523,-0.002925, 0.00118583,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,a90,a150,a60,none,a90,a180,none,none,a135,a90,none,a120,none,a90,none,none,none,a45,none,none,none,none,a120,-0.0061139, 0.0000179, 0.001335, 0.000018, 0.00001786,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,a30,a120,none,a90,none,none,none,a45,none,none,none,none,a120,-0.0296808,-0.0293787, 0.001914,-0.029379,-0.02937874,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,a60,a120,a90,none,a60,a150,a180,a60,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,a120,-0.0054827,-0.0056406, 0.014117,-0.005483,-0.00548269,sell
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,a0,none,a120,a90,a60,none,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0210193, 0.0173270, 0.021019, 0.021019, 0.01891532,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0028681,-0.0022307, 0.004439, 0.002868,-0.00120452,buy
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,none,a90,a120,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0103682,-0.0001719, 0.010368, 0.013313, 0.00361998,buy
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none, 0.0067387,-0.0028180, 0.001326, 0.010554,-0.01322256,buy
2018-04-07,a135,none,none,none,none,a90,none,a30,none,none,a0,a60,a150,none,a0,none,a120,a0,none,none,a30,none,none,none,none,none,a120,none,a90,none,a120,none,none,-0.0119909,-0.0125781,-0.010614, 0.007257,-0.01271667,sell
2018-04-08,a135,none,none,none,none,a90,none,a30,none,a60,a0,a60,none,a0,none,a90,none,none,a150,none,a30,none,a90,none,none,none,a120,none,a90,none,a120,none,none,-0.0036429,-0.0019830,-0.001983, 0.003445,-0.00248492,sell
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a120,none,a90,none,a120,none,none,-0.0016308,-0.0015426,-0.001543, 0.002467,-0.00127124,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a60,a90,none,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,a120,none,none, 0.0104309, 0.0041172, 0.004117, 0.003737, 0.00411717,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.0041239, 0.0058637, 0.005864, 0.005929, 0.00767924,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a150,none,a60,none,a60,a60,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.0106538, 0.0111999, 0.011200, 0.011200, 0.01551650,buy
