Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,-0.0064365,-0.001010,-0.01125910, 0.037488, 0.008181,buy
2017-06-18,1,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,-0.0059495, 0.020373, 0.00789979, 0.048522, 0.043268,buy
2017-06-19,1,0,0,2,0,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0,-0.0111374, 0.021441, 0.00861024, 0.027745, 0.028642,buy
2017-06-20,1,0,0,2,0,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0,-0.0111374, 0.021441, 0.00861024, 0.027745, 0.028642,buy
2017-06-21,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0000933, 0.004741, 0.00362020, 0.037691, 0.008775,buy
2017-06-22,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0036060, 0.002779, 0.00278135, 0.030539, 0.009498,buy
2017-06-23,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0058932, 0.005581, 0.00450900, 0.003602, 0.004361,buy
2017-06-24,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0086797,-0.012133,-0.01135927,-0.009248,-0.012133,sell
2017-06-25,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0304135,-0.023012,-0.03157966,-0.020675,-0.012485,sell
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0171451,-0.008057,-0.02340125,-0.007280, 0.000920,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0171451,-0.008057,-0.02340125,-0.007280, 0.000920,sell
2017-06-28,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0021743, 0.006574,-0.00286150, 0.003451, 0.016154,buy
2017-06-29,1,1,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0094989, 0.001464, 0.00054659, 0.002033,-0.002386,buy
2017-06-30,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.0029587,-0.002959,-0.01031842,-0.014326,-0.015799,sell
2017-07-01,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,-0.0029587,-0.002959,-0.01031842,-0.014326,-0.015799,sell
2017-07-02,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0, 0.0061971, 0.018866, 0.00088431, 0.015227, 0.015163,buy
2017-07-03,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0048045, 0.020214,-0.00480452, 0.030329, 0.030847,buy
2017-07-04,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0048045, 0.020214,-0.00480452, 0.030329, 0.030847,buy
2017-07-05,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0048045, 0.020214,-0.00480452, 0.030329, 0.030847,buy
2017-07-06,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0139916,-0.019584,-0.01676914,-0.014539,-0.012406,sell
2017-07-07,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0, 0.0158418,-0.017920,-0.01031654,-0.010752, 0.003866,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0203252, 0.016641, 0.01664068, 0.006383, 0.018998,buy
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0351542, 0.023193, 0.01813072, 0.012538, 0.029350,buy
2017-07-10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0202005,-0.013171,-0.01412809,-0.022816, 0.002081,sell
2017-07-11,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0131641,-0.024744,-0.02349209,-0.023320,-0.007486,sell
2017-07-12,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0050549,-0.007695,-0.00893478,-0.009404,-0.011608,sell
2017-07-13,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.0076637,-0.008878,-0.01124428,-0.012233,-0.012457,sell
2017-07-14,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.0348722,-0.036915,-0.04464198,-0.044642,-0.044642,sell
2017-07-15,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.0348722,-0.036915,-0.04464198,-0.044642,-0.044642,sell
2017-07-16,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.0319104,-0.026267,-0.02861908,-0.029896,-0.029896,sell
2017-07-17,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0, 0.0133035,-0.009138, 0.02125896, 0.022243, 0.021271,buy
2017-07-18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0, 0.0356834, 0.021095, 0.03997900, 0.030886, 0.039026,buy
2017-07-19,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.0247205, 0.037779, 0.03326696, 0.015182, 0.033267,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.0247205, 0.037779, 0.03326696, 0.015182, 0.033267,buy
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0241972, 0.026835, 0.02829900,-0.007265, 0.028079,buy
2017-07-22,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0173189, 0.013552, 0.01285320,-0.005689, 0.014090,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114573,-0.019420,-0.02263324,-0.016739,-0.015983,sell
2017-07-24,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025268,-0.011284,-0.00893151,-0.008736,-0.010881,sell
2017-07-25,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0176620,-0.020345,-0.00988210,-0.013516,-0.022313,sell
2017-07-26,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0224854,-0.024436,-0.01523953,-0.011477,-0.016460,sell
2017-07-27,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0224854,-0.024436,-0.01523953,-0.011477,-0.016460,sell
2017-07-28,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0224854,-0.024436,-0.01523953,-0.011477,-0.016460,sell
2017-07-29,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0007906,-0.011682,-0.00174931, 0.002555,-0.005528,buy
2017-07-30,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0007906,-0.011682,-0.00174931, 0.002555,-0.005528,buy
2017-07-31,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.0157710, 0.010990, 0.01373505, 0.012632, 0.010928,buy
2017-08-01,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.0161905, 0.018536, 0.02011177, 0.017883, 0.013150,buy
2017-08-02,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0091277, 0.013299, 0.01400896, 0.009301, 0.010803,buy
2017-08-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0068843, 0.015365, 0.01456918, 0.009464, 0.008758,buy
2017-08-04,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0091277, 0.013299, 0.01400896, 0.009301, 0.010803,buy
2017-08-05,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0101018, 0.021365, 0.02078511, 0.020273, 0.020879,buy
2017-08-06,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0049842, 0.007328, 0.00728616, 0.001861, 0.005243,buy
2017-08-07,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0049842, 0.007328, 0.00728616, 0.001861, 0.005243,buy
2017-08-08,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.0156546, 0.013662, 0.00927029, 0.019585, 0.017648,buy
2017-08-09,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0076819, 0.004115,-0.00945263,-0.000075, 0.003980,buy
2017-08-10,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0076819, 0.004115,-0.00945263,-0.000075, 0.003980,buy
2017-08-11,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0076819, 0.004115,-0.00945263,-0.000075, 0.003980,buy
2017-08-12,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0076819, 0.004115,-0.00945263,-0.000075, 0.003980,buy
2017-08-13,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0018677,-0.012470,-0.01379191,-0.012245,-0.009626,sell
2017-08-14,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0001005,-0.010833,-0.01918755,-0.012700,-0.008911,sell
2017-08-15,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0001005,-0.010833,-0.01918755,-0.012700,-0.008911,sell
2017-08-16,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0068141, 0.008142, 0.00211802,-0.002380,-0.010656,buy
2017-08-17,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0, 0.0062094, 0.009076, 0.00521249, 0.002569,-0.008719,buy
2017-08-18,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0, 0.0129731, 0.005238, 0.01256265, 0.009324,-0.003432,buy
2017-08-19,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0, 0.0129731, 0.005238, 0.01256265, 0.009324,-0.003432,buy
2017-08-20,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0, 0.0052249, 0.005024, 0.00751709, 0.005277,-0.002850,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0, 0.0239259, 0.023926, 0.01438332, 0.016899, 0.026435,buy
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0203240, 0.032874, 0.00915578, 0.032138, 0.032516,buy
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0203240, 0.032874, 0.00915578, 0.032138, 0.032516,buy
2017-08-24,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0240083, 0.022761, 0.01586349, 0.025483, 0.026280,buy
2017-08-25,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0239499, 0.016265, 0.01006349, 0.009857, 0.017095,buy
2017-08-26,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0239499, 0.016265, 0.01006349, 0.009857, 0.017095,buy
2017-08-27,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0239499, 0.016265, 0.01006349, 0.009857, 0.017095,buy
2017-08-28,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0275863,-0.005162, 0.01257834, 0.015756, 0.049242,buy
2017-08-29,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0119777, 0.008905, 0.02103518, 0.014256, 0.014516,buy
2017-08-30,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0119777, 0.008905, 0.02103518, 0.014256, 0.014516,buy
2017-08-31,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0119777, 0.008905, 0.02103518, 0.014256, 0.014516,buy
2017-09-01,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0084550, 0.017129, 0.03570245, 0.019907, 0.008837,buy
2017-09-02,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0160931, 0.033468, 0.00138052,-0.015944,-0.023150,sell
2017-09-03,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0160931, 0.033468, 0.00138052,-0.015944,-0.023150,sell
2017-09-04,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0160931, 0.033468, 0.00138052,-0.015944,-0.023150,sell
2017-09-05,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0160931, 0.033468, 0.00138052,-0.015944,-0.023150,sell
2017-09-06,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0205191, 0.028032, 0.02051906, 0.011800,-0.009768,buy
2017-09-07,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0205191, 0.028032, 0.02051906, 0.011800,-0.009768,buy
2017-09-08,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0596241,-0.035936,-0.05962621,-0.024555,-0.048778,sell
2017-09-09,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0596241,-0.035936,-0.05962621,-0.024555,-0.048778,sell
2017-09-10,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0142055, 0.007075, 0.02133059, 0.023713,-0.018247,buy
2017-09-11,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0025435, 0.007075, 0.00534582, 0.012479, 0.004680,buy
2017-09-12,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0025435, 0.007075, 0.00534582, 0.012479, 0.004680,buy
2017-09-13,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0164921,-0.010286,-0.01685691,-0.019895,-0.017474,sell
2017-09-14,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0164921,-0.010286,-0.01685691,-0.019895,-0.017474,sell
2017-09-15,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,-0.0155371,-0.016650,-0.02354836,-0.016009,-0.004750,sell
2017-09-16,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,-0.0155371,-0.016650,-0.02354836,-0.016009,-0.004750,sell
2017-09-17,1,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0, 0.0382747,-0.002386, 0.00458185, 0.008989,-0.007406,buy
2017-09-18,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.0303412, 0.014127, 0.02890380, 0.026410,-0.002898,buy
2017-09-19,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.0303412, 0.014127, 0.02890380, 0.026410,-0.002898,buy
2017-09-20,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0, 0.0051966,-0.012981,-0.01325465,-0.013255,-0.025753,sell
2017-09-21,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0, 0.0051966,-0.012981,-0.01325465,-0.013255,-0.025753,sell
2017-09-22,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.0062807,-0.008648,-0.00993310,-0.007426,-0.003781,sell
2017-09-23,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0031904, 0.006502, 0.00790600, 0.003834, 0.010552,buy
2017-09-24,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0031904, 0.006502, 0.00790600, 0.003834, 0.010552,buy
2017-09-25,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0031904, 0.006502, 0.00790600, 0.003834, 0.010552,buy
2017-09-26,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0257675, 0.003397, 0.02656067, 0.015759, 0.010643,buy
2017-09-27,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0230962, 0.001965, 0.02396234, 0.015581, 0.010251,buy
2017-09-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0159966, 0.002400, 0.01732651, 0.009078, 0.018372,buy
2017-09-29,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0155168,-0.007981,-0.00110359,-0.025113, 0.005727,sell
2017-09-30,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0155168,-0.007981,-0.00110359,-0.025113, 0.005727,sell
2017-10-01,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0018647,-0.014362,-0.00567382,-0.001889,-0.001918,sell
2017-10-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0076084,-0.001732,-0.00767426,-0.007878, 0.007801,sell
2017-10-03,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0148148,-0.018987,-0.01392370,-0.010425,-0.001289,sell
2017-10-04,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0034524,-0.003353,-0.00060896,-0.004932,-0.006594,sell
2017-10-05,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0022706,-0.005299,-0.00083081,-0.003127,-0.007354,sell
2017-10-06,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0072910, 0.001387, 0.00624842, 0.002744,-0.002641,buy
2017-10-07,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0072910, 0.001387, 0.00624842, 0.002744,-0.002641,buy
2017-10-08,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0149159,-0.002994, 0.00470091, 0.003211,-0.006635,buy
2017-10-09,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0078760,-0.005610,-0.00913277,-0.009426,-0.007677,sell
2017-10-10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0157613,-0.018939,-0.02399869,-0.007756,-0.026822,sell
2017-10-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0157613,-0.018939,-0.02399869,-0.007756,-0.026822,sell
2017-10-12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0157613,-0.018939,-0.02399869,-0.007756,-0.026822,sell
2017-10-13,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0342704, 0.035242, 0.03961829, 0.027779, 0.044212,buy
2017-10-14,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0342704, 0.035242, 0.03961829, 0.027779, 0.044212,buy
2017-10-15,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0271292, 0.034839, 0.04172999, 0.029259, 0.041815,buy
2017-10-16,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0159740,-0.008774,-0.01446007,-0.009284,-0.021582,sell
2017-10-17,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0159740,-0.008774,-0.01446007,-0.009284,-0.021582,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0120771, 0.015228,-0.00543201, 0.003341,-0.001670,buy
2017-10-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0120771, 0.015228,-0.00543201, 0.003341,-0.001670,buy
2017-10-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0166080,-0.012441,-0.01015776,-0.002021,-0.012129,sell
2017-10-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0166080,-0.012441,-0.01015776,-0.002021,-0.012129,sell
2017-10-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0209489, 0.027374, 0.03404195,-0.000532, 0.028713,buy
2017-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112768,-0.005670, 0.03014185,-0.017607, 0.009071,sell
2017-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112768,-0.005670, 0.03014185,-0.017607, 0.009071,sell
2017-10-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025478, 0.004290, 0.00900736, 0.003862, 0.004134,buy
2017-10-26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025478, 0.004290, 0.00900736, 0.003862, 0.004134,buy
2017-10-27,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0188566, 0.001322, 0.01184093,-0.000340,-0.000115,buy
2017-10-28,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0052742, 0.004028, 0.01010926, 0.006013,-0.000869,buy
2017-10-29,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0052742, 0.004028, 0.01010926, 0.006013,-0.000869,buy
2017-10-30,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0052742, 0.004028, 0.01010926, 0.006013,-0.000869,buy
2017-10-31,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0138157,-0.003410, 0.00149154,-0.001298,-0.006773,sell
2017-11-01,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0139632,-0.006393, 0.00493602,-0.011656,-0.006478,sell
2017-11-02,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0034157, 0.006161, 0.00429949,-0.003416, 0.006077,buy
2017-11-03,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0101153, 0.008076, 0.00429949, 0.007808, 0.011003,buy
2017-11-04,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0037722, 0.004877, 0.00600913, 0.004002, 0.004944,buy
2017-11-05,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0008332,-0.001378, 0.00404697, 0.002888, 0.002752,buy
2017-11-06,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0107063, 0.002336, 0.01261064, 0.015026, 0.011211,buy
2017-11-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0304823, 0.006243, 0.02440856, 0.031991, 0.030482,buy
2017-11-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0346652, 0.038338, 0.01825095, 0.036003, 0.033600,buy
2017-11-09,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0054560, 0.015691,-0.00252923, 0.010236, 0.008044,buy
2017-11-10,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051692, 0.014882,-0.00459167, 0.002015, 0.003137,buy
2017-11-11,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008068, 0.000659, 0.00077850, 0.007187,-0.000975,buy
2017-11-12,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039882,-0.001358,-0.00238527, 0.005471,-0.004831,buy
2017-11-13,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0108271, 0.010694, 0.01381489, 0.017300, 0.011764,buy
2017-11-14,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0180295, 0.018443, 0.02282493, 0.023230, 0.019949,buy
2017-11-15,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0180295, 0.018443, 0.02282493, 0.023230, 0.019949,buy
2017-11-16,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0243722, 0.030395, 0.03538040, 0.032002, 0.027518,buy
2017-11-17,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0100942, 0.014147, 0.01414662, 0.011384, 0.027041,buy
2017-11-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0048990, 0.006387, 0.00721620,-0.004574, 0.012596,buy
2017-11-19,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0200736, 0.020851, 0.01880203, 0.002610, 0.025383,buy
2017-11-20,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0034960, 0.016293, 0.00584724, 0.000536, 0.010496,buy
2017-11-21,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0001106, 0.015197, 0.00151905,-0.005768, 0.003335,buy
2017-11-22,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0001106, 0.015197, 0.00151905,-0.005768, 0.003335,buy
2017-11-23,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0153081, 0.020797, 0.00224708,-0.001878, 0.015508,buy
2017-11-24,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0213172, 0.028866, 0.02610522, 0.022797, 0.030588,buy
2017-11-25,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0213172, 0.028866, 0.02610522, 0.022797, 0.030588,buy
2017-11-26,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0098454, 0.020805, 0.01122953, 0.011450, 0.016976,buy
2017-11-27,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0224854, 0.027760, 0.03374685, 0.016447, 0.020471,buy
2017-11-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0224854, 0.027760, 0.03374685, 0.016447, 0.020471,buy
2017-11-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,-0.0050980, 0.000750,-0.00320393,-0.006097,-0.009700,sell
2017-11-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.0122504, 0.001006,-0.00077026,-0.009926,-0.013187,sell
2017-12-01,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0327600, 0.030490, 0.03796404, 0.047603, 0.032948,buy
