Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,2,1,2,2,1,1,2,3,0,0,5,3,8,3,8,3,-0.029619,-0.0177808,-0.036866,-0.036692,-0.03637060,sell
2017-07-02,0,3,1,3,1,2,1,3,2,0,3,4,3,6,3,4,3,-0.014083,-0.0145725,-0.006284,-0.014572,-0.01557401,sell
2017-07-03,0,4,2,1,1,2,2,3,0,3,3,0,0,2,7,4,0, 0.008759, 0.0111300, 0.010380, 0.006911, 0.00833139,buy
2017-07-04,0,6,3,1,1,3,1,3,0,3,3,0,3,2,0,7,0, 0.002925, 0.0004463, 0.003999, 0.006953, 0.00695305,buy
2017-07-05,0,3,3,1,2,2,2,2,0,3,0,3,3,6,0,7,2,-0.033211,-0.0366360,-0.037442,-0.037137,-0.03683988,sell
2017-07-06,1,2,2,3,0,3,1,2,1,0,0,3,7,3,4,7,0, 0.004054,-0.0032446, 0.000619, 0.001666, 0.00265096,buy
2017-07-07,1,2,1,3,1,3,2,2,1,2,4,7,0,3,4,4,3,-0.018060,-0.0180598, 0.013150,-0.017478,-0.01518487,sell
2017-07-08,1,1,1,2,1,0,2,2,0,0,0,4,0,6,3,4,3, 0.013264,-0.0249931,-0.023361,-0.023361,-0.02834759,sell
2017-07-09,1,1,3,1,3,1,3,3,0,0,0,6,4,6,6,6,3,-0.017021,-0.0230534,-0.019304,-0.037022,-0.02148295,sell
2017-07-10,0,2,1,2,1,0,4,2,0,3,0,4,4,2,10,4,0, 0.028150, 0.0285946, 0.025528, 0.042382, 0.02412962,buy
2017-07-11,0,1,2,2,1,2,4,2,0,3,4,4,0,2,10,7,0, 0.001442,-0.0017931, 0.025627, 0.004517, 0.02562692,buy
2017-07-12,0,2,1,4,1,2,3,2,0,0,3,7,0,6,6,7,0, 0.007066,-0.0093332, 0.022030, 0.001169, 0.00531661,buy
2017-07-13,1,2,3,2,0,0,4,2,1,4,3,7,4,4,3,7,4, 0.033528, 0.0287466, 0.021773, 0.025371,-0.01770244,buy
2017-07-14,3,3,1,2,0,0,3,2,3,8,4,5,8,0,7,4,0,-0.044083,-0.0461635,-0.057698,-0.024857,-0.05580696,sell
2017-07-15,2,2,2,3,0,1,3,1,2,8,4,5,10,3,3,4,0,-0.039194,-0.0376224,-0.044018,-0.033268,-0.03409250,sell
2017-07-16,1,2,1,2,0,2,5,1,4,4,0,9,11,7,3,8,4, 0.013879,-0.0006253, 0.047321, 0.002767, 0.00103638,buy
2017-07-17,1,3,2,1,0,2,6,2,3,4,4,9,11,3,3,8,4, 0.011029, 0.0102159, 0.038694, 0.023306, 0.02252402,buy
2017-07-18,1,4,1,2,0,1,5,3,1,8,4,5,7,3,3,4,0, 0.026057, 0.0190287, 0.016952, 0.019436, 0.01364588,buy
2017-07-19,1,3,3,1,0,1,3,3,1,4,0,5,10,6,0,4,0,-0.000378, 0.0159484, 0.000088, 0.008609, 0.00350070,buy
2017-07-20,2,3,2,2,1,0,4,0,2,4,0,9,14,6,2,4,1,-0.029223,-0.0601714,-0.029203,-0.002907,-0.03505101,sell
2017-07-21,2,3,2,1,0,3,1,0,2,1,4,5,10,3,0,0,0, 0.008427,-0.0328308, 0.009136,-0.025651,-0.01776855,sell
2017-07-22,1,4,1,2,2,3,1,0,0,0,0,5,3,5,5,0,0,-0.022648,-0.0092509,-0.009251,-0.006062,-0.01212501,sell
2017-07-23,3,3,3,1,1,3,2,0,0,0,3,6,6,0,5,1,4,-0.004352,-0.0000003,-0.013768,-0.018420, 0.00127074,sell
2017-07-24,1,3,1,3,1,4,2,1,0,4,6,1,3,3,2,0,4, 0.018523, 0.0045289,-0.007439,-0.005784, 0.00086583,buy
2017-07-25,1,2,1,2,1,6,1,2,0,4,6,1,0,3,2,0,0,-0.022671,-0.0222977,-0.022973,-0.022671,-0.02297330,sell
2017-07-26,1,1,1,1,2,4,2,1,3,0,7,5,2,3,6,4,4,-0.010644,-0.0101466,-0.010128,-0.016336,-0.01514062,sell
2017-07-27,1,1,2,0,1,4,2,2,4,4,6,5,0,3,7,4,4, 0.012860, 0.0118252, 0.012581, 0.004597, 0.00329955,buy
2017-07-28,1,0,3,1,0,4,0,2,3,4,4,1,3,7,6,0,0,-0.017365,-0.0000891,-0.008079,-0.018642,-0.02128515,sell
2017-07-29,1,1,4,1,0,4,0,2,2,0,7,1,3,7,6,0,0,-0.022684,-0.0229657,-0.029845,-0.019955,-0.02268411,sell
2017-07-30,1,3,5,1,0,4,1,1,3,0,10,5,3,3,10,4,0,-0.002075, 0.0126711, 0.005439, 0.004716, 0.00448347,buy
2017-07-31,1,2,5,0,0,5,0,2,1,3,7,1,0,0,6,0,3,-0.001160, 0.0009482, 0.004293,-0.001954, 0.00094815,sell
2017-08-01,1,2,2,1,0,5,1,1,1,3,4,1,0,4,3,0,3, 0.025603, 0.0185448, 0.026719, 0.027962, 0.02696283,buy
2017-08-02,1,2,1,1,0,5,1,1,2,3,4,1,4,4,3,0,0, 0.008528, 0.0145973, 0.009170, 0.018238, 0.00815686,buy
2017-08-03,2,0,3,1,0,5,0,1,1,0,7,4,3,0,1,3,0, 0.023323, 0.0101198, 0.011153, 0.024127, 0.02332267,buy
2017-08-04,1,0,1,3,2,4,0,3,1,2,7,4,3,0,0,3,2, 0.017158, 0.0116723, 0.011385, 0.013502, 0.00990939,buy
2017-08-05,2,0,1,3,1,5,0,3,0,2,3,4,3,1,0,3,0, 0.008269, 0.0131406, 0.016492, 0.013976, 0.01649230,buy
2017-08-06,1,0,1,2,0,5,2,3,0,0,3,1,7,0,4,0,3, 0.002993, 0.0048952, 0.019782, 0.020260, 0.01756072,buy
2017-08-07,2,0,2,5,2,6,2,3,0,4,10,3,6,3,4,2,3,-0.011038,-0.0147377,-0.016277,-0.020990,-0.01623288,sell
2017-08-08,2,1,3,2,0,6,1,3,0,4,3,1,3,7,0,0,3, 0.007063, 0.0464962, 0.046065, 0.012187, 0.04606493,buy
2017-08-09,2,4,1,3,0,4,1,3,0,1,3,3,4,7,0,0,0, 0.017698, 0.0176982,-0.005389, 0.017698,-0.00316913,buy
2017-08-10,3,4,1,4,0,3,0,3,1,1,4,3,4,3,4,3,0,-0.007998,-0.0079982,-0.022787,-0.007998,-0.01791912,sell
2017-08-11,2,2,3,2,1,4,0,2,2,5,4,3,5,3,0,3,4,-0.017163,-0.0131160,-0.016025,-0.009207,-0.01257192,sell
2017-08-12,1,5,1,1,1,4,0,2,3,5,3,0,5,4,0,0,4, 0.004790,-0.0189343,-0.015189,-0.016039,-0.01351083,sell
2017-08-13,1,4,2,2,2,4,1,2,0,1,3,0,9,5,3,0,0,-0.030987,-0.0328004,-0.027053,-0.017577,-0.01468190,sell
2017-08-14,1,3,1,2,2,2,1,5,2,1,4,4,2,5,6,4,0,-0.019170,-0.0196500,-0.019170,-0.019205,-0.01862432,sell
2017-08-15,1,2,1,2,2,2,2,2,1,5,0,0,2,8,3,4,4,-0.004265,-0.0082498,-0.011484,-0.010384,-0.00914612,sell
2017-08-16,1,2,0,2,2,4,1,2,1,1,0,0,4,8,2,0,4,-0.009333, 0.0005895,-0.000396, 0.002881, 0.00128754,buy
2017-08-17,1,2,0,2,2,3,1,2,1,1,4,4,0,5,5,0,0,-0.011276,-0.0119072,-0.011760,-0.012328,-0.03274997,sell
2017-08-18,2,2,0,3,1,3,3,0,0,1,3,4,0,5,3,4,5,-0.021393,-0.0337302, 0.010363,-0.019822,-0.02139287,sell
2017-08-19,2,2,1,4,1,4,1,0,0,1,3,0,3,5,6,0,5, 0.039329, 0.0468909, 0.019451, 0.015316, 0.02583192,buy
2017-08-20,1,2,2,4,0,3,2,0,0,4,6,1,3,3,6,0,4, 0.044586, 0.0485573, 0.013005, 0.012641, 0.02084598,buy
2017-08-21,2,3,1,3,0,4,3,0,0,8,6,1,0,6,0,1,4, 0.018981, 0.0151725, 0.001285, 0.001786, 0.00278262,buy
2017-08-22,1,3,1,1,1,2,4,1,0,8,3,0,2,3,0,1,8,-0.038830,-0.0276757,-0.036572,-0.032174,-0.01407365,sell
2017-08-23,0,3,2,0,1,4,3,2,1,8,2,0,3,3,4,0,4,-0.020397,-0.0123096, 0.000999,-0.023223,-0.00266884,sell
2017-08-24,1,2,2,1,1,3,3,1,0,8,2,4,6,3,0,1,0, 0.001367,-0.0019871, 0.002396,-0.002627,-0.00216572,sell
2017-08-25,1,2,2,1,0,1,3,2,2,12,0,0,6,7,0,5,0, 0.014644, 0.0115655, 0.014517, 0.014517, 0.01204318,buy
2017-08-26,1,2,4,1,0,2,3,2,1,8,3,0,6,6,4,1,4,-0.041054,-0.0211279,-0.022069,-0.009375,-0.03010948,sell
2017-08-27,1,4,3,0,0,3,3,2,0,8,3,0,0,6,4,1,0, 0.012017, 0.0122699, 0.019917, 0.011728, 0.01223048,buy
2017-08-28,1,4,1,0,0,3,3,1,1,8,0,4,0,7,0,1,0,-0.007124,-0.0048647, 0.007377,-0.004506,-0.01139895,sell
2017-08-29,1,1,3,1,0,3,3,0,2,11,3,0,4,7,3,5,0, 0.011647, 0.0059213, 0.011945, 0.012161, 0.01686485,buy
2017-08-30,2,1,3,2,0,3,1,0,2,7,7,1,4,3,4,0,3, 0.027696, 0.0289263, 0.013661, 0.011530, 0.01225319,buy
2017-08-31,1,2,2,2,0,1,1,0,1,4,7,1,0,3,3,0,3, 0.029665, 0.0315858, 0.022812, 0.022094, 0.02663080,buy
2017-09-01,2,1,2,3,0,2,1,1,0,4,6,4,0,1,3,0,3, 0.042383, 0.0423830, 0.024360, 0.023594, 0.01632692,buy
2017-09-02,2,0,2,3,1,2,2,1,0,6,6,4,4,1,3,3,0, 0.018704, 0.0204198, 0.002266,-0.006376, 0.00414831,buy
2017-09-03,1,0,1,3,2,3,3,0,0,4,13,1,2,0,4,3,2,-0.027369,-0.0475005,-0.055732,-0.042450,-0.06038291,sell
2017-09-04,1,0,1,4,1,4,1,1,0,3,13,1,5,0,0,0,0,-0.031086,-0.0521356,-0.056418,-0.050135,-0.05295743,sell
2017-09-05,2,1,3,2,2,2,1,0,0,3,6,3,6,7,0,0,0,-0.011071,-0.0228734, 0.021806,-0.012156,-0.01020678,sell
2017-09-06,2,2,3,3,2,1,0,1,1,3,6,1,6,3,4,2,3, 0.035319, 0.0119937, 0.036616, 0.044608, 0.02988762,buy
2017-09-07,2,2,2,4,1,1,0,0,1,0,4,4,5,6,4,0,3, 0.021290, 0.0225133, 0.021290, 0.026444, 0.01957067,buy
2017-09-08,1,3,2,3,0,2,0,0,1,0,3,4,0,10,0,3,0, 0.001194,-0.0267075,-0.026806,-0.027569,-0.02721216,sell
2017-09-09,1,5,2,1,0,2,1,0,3,4,0,1,4,10,4,3,0,-0.020822,-0.0282836,-0.027506,-0.022574,-0.02779638,sell
2017-09-10,1,5,4,1,0,1,1,1,2,0,4,1,0,9,7,3,4,-0.003848,-0.0059503, 0.000636,-0.007185, 0.00063641,sell
2017-09-11,1,4,3,1,0,1,0,2,3,0,0,5,0,9,7,0,4,-0.005597,-0.0125599,-0.009125,-0.010224,-0.00801061,sell
2017-09-12,1,2,2,1,0,1,1,0,3,4,0,5,4,9,4,0,0, 0.014965, 0.0149652, 0.006092, 0.003432, 0.00279942,buy
2017-09-13,1,2,1,1,1,3,0,1,3,0,4,1,0,6,6,4,0,-0.015667,-0.0136132,-0.020963,-0.023415,-0.01573970,sell
2017-09-14,1,2,1,0,0,2,1,1,1,0,0,1,0,3,4,0,4, 0.007394,-0.0344757,-0.031971,-0.031081,-0.03185594,sell
2017-09-15,2,3,1,2,1,3,1,2,1,1,3,5,3,2,7,0,0,-0.035298,-0.0345494,-0.034430,-0.037533,-0.03834961,sell
2017-09-16,2,2,3,2,0,3,1,1,1,1,6,1,6,0,7,4,0, 0.040874, 0.0224872, 0.040037, 0.024416, 0.02441553,buy
2017-09-17,2,1,1,4,1,4,1,1,1,4,11,1,3,3,4,0,1, 0.002564,-0.0213218,-0.027913,-0.026528,-0.04672865,sell
2017-09-18,3,0,1,2,2,4,2,1,1,8,8,2,2,3,4,0,1, 0.026765, 0.0267646,-0.000176, 0.020966,-0.00780271,buy
2017-09-19,3,1,1,0,3,2,2,1,1,8,2,2,4,3,4,1,0, 0.027686, 0.0295868, 0.047622, 0.042770, 0.02236793,buy
2017-09-20,2,1,1,0,3,4,2,2,1,8,4,1,2,3,4,1,0, 0.014310, 0.0148633, 0.045637, 0.032975, 0.01373684,buy
2017-09-21,1,1,1,1,3,3,3,2,1,8,2,1,7,7,0,0,4,-0.008105,-0.0076709, 0.004031,-0.003963,-0.00618196,sell
2017-09-22,0,1,2,1,1,3,4,3,2,12,3,4,5,7,0,0,4, 0.015377, 0.0026402, 0.004618,-0.000292, 0.01616594,buy
2017-09-23,0,2,2,0,1,2,4,4,2,12,3,0,2,3,8,4,0, 0.035583, 0.0368789, 0.032996, 0.006185, 0.03687887,buy
2017-09-24,0,4,0,0,1,2,2,3,1,4,0,0,2,0,4,4,0, 0.016243, 0.0061570, 0.006277, 0.019272, 0.01810625,buy
2017-09-25,0,4,0,0,1,1,2,2,4,4,0,4,6,4,4,0,4, 0.023167, 0.0240403, 0.021171, 0.022723,-0.00768978,buy
2017-09-26,1,1,1,0,2,1,1,1,4,7,2,4,6,0,5,0,4, 0.010819, 0.0203124,-0.015459,-0.015183,-0.01970615,sell
2017-09-27,1,1,0,1,2,0,1,1,3,7,6,0,2,0,5,4,0, 0.006187, 0.0135020, 0.001132, 0.001537, 0.00620653,buy
2017-09-28,1,3,0,0,2,0,1,3,1,4,2,0,2,1,0,4,0, 0.006328,-0.0078832,-0.012878,-0.014838,-0.01276618,sell
2017-09-29,2,2,1,0,1,1,2,3,0,4,0,1,6,1,0,0,3,-0.005373,-0.0386613,-0.040588,-0.036781,-0.01238982,sell
2017-09-30,1,3,2,0,2,1,5,2,0,10,4,4,6,0,4,0,3,-0.035539,-0.0221149,-0.031017,-0.030462,-0.03028592,sell
2017-10-01,1,3,0,2,1,2,4,2,0,8,4,4,2,0,4,0,3,-0.033134,-0.0228974,-0.032322,-0.038188,-0.03408296,sell
2017-10-02,1,2,1,1,0,1,3,2,0,11,0,1,0,4,0,3,0, 0.007659, 0.0082708, 0.009582, 0.008315, 0.00827081,buy
2017-10-03,3,2,1,2,2,0,3,2,0,11,0,3,4,4,0,4,2, 0.004680, 0.0310253, 0.003287, 0.025882, 0.03380483,buy
2017-10-04,3,3,1,1,2,0,2,2,2,11,1,3,3,0,8,1,2, 0.007647, 0.0199288, 0.014999, 0.015416, 0.01798774,buy
2017-10-05,2,3,0,2,1,1,2,0,4,8,0,1,6,8,8,3,0, 0.004299, 0.0042553, 0.006000, 0.004299, 0.00402689,buy
2017-10-06,2,3,0,4,0,2,3,0,4,8,0,4,10,8,8,1,3, 0.014662, 0.0252395, 0.016557, 0.029246, 0.02038381,buy
2017-10-07,2,3,3,3,0,0,4,1,5,12,4,4,10,8,11,4,3, 0.009791, 0.0108853, 0.010885, 0.013346, 0.01116262,buy
2017-10-08,2,4,0,2,0,0,3,2,4,8,4,1,0,8,11,4,0,-0.007233,-0.0078470,-0.002645,-0.007847,-0.00828608,sell
2017-10-09,2,0,2,0,1,0,2,2,5,8,2,1,4,11,8,4,0,-0.015098,-0.0105251,-0.013603,-0.012555, 0.00059529,sell
2017-10-10,2,1,0,1,2,1,2,1,8,8,6,5,4,11,10,1,4, 0.012299, 0.0037305, 0.012299, 0.006298,-0.00012305,buy
2017-10-11,2,1,0,0,1,2,1,1,6,4,6,1,0,8,8,1,4, 0.004362, 0.0049778, 0.010732, 0.006382,-0.01039445,buy
2017-10-12,2,2,1,1,3,2,1,4,3,4,4,1,3,6,7,5,0,-0.021276,-0.0155902,-0.014840,-0.018603,-0.01477262,sell
2017-10-13,2,1,3,1,1,2,2,4,2,5,8,4,3,4,7,1,0, 0.028024, 0.0256736, 0.037839, 0.028024, 0.02935828,buy
2017-10-14,2,1,3,3,1,3,3,3,2,5,8,4,6,7,7,1,4, 0.023877, 0.0202401, 0.026783, 0.026783, 0.02599966,buy
2017-10-15,0,1,2,2,1,5,2,3,1,4,8,0,3,3,4,4,0,-0.015381,-0.0199499,-0.020004,-0.011838,-0.02000354,sell
2017-10-16,0,1,1,1,2,5,3,1,2,8,5,0,5,0,8,4,0, 0.046147, 0.0228744, 0.020412, 0.049444, 0.02287438,buy
2017-10-17,2,1,0,1,2,4,2,2,2,8,7,1,0,0,8,0,1, 0.036795, 0.0348465, 0.064966, 0.045977, 0.01974602,buy
2017-10-18,1,0,1,2,1,2,0,3,2,0,5,0,6,4,4,0,1,-0.013583,-0.0135827,-0.012144,-0.017576,-0.00357601,sell
2017-10-19,1,0,2,2,0,3,0,3,1,0,6,0,6,4,0,1,0,-0.014869,-0.0148805,-0.014880,-0.026203,-0.01357761,sell
2017-10-20,1,1,2,1,0,4,3,2,2,8,6,4,3,0,8,1,0,-0.018162,-0.0027929,-0.002361, 0.000112, 0.00586393,sell
2017-10-21,0,2,2,0,0,4,4,2,2,8,3,4,3,0,8,0,4,-0.035528,-0.0317336,-0.012008,-0.028562,-0.01069723,sell
2017-10-22,0,3,1,1,0,4,3,2,1,4,3,0,3,4,4,0,4,-0.003482, 0.0109020, 0.028889, 0.013023, 0.01090199,buy
2017-10-23,0,2,1,1,0,3,2,2,2,4,3,0,7,0,4,4,0,-0.023861,-0.0153678,-0.018108,-0.015979,-0.02184109,sell
2017-10-24,1,1,2,1,0,3,2,2,4,7,7,4,3,4,5,4,0, 0.011959, 0.0136626, 0.014064, 0.012949, 0.01337381,buy
2017-10-25,0,1,0,2,0,2,2,4,4,7,0,8,3,4,4,0,4, 0.019456, 0.0092395, 0.020480, 0.010024, 0.01773749,buy
2017-10-26,1,1,0,1,0,3,2,3,3,7,0,4,4,5,0,0,4, 0.014974, 0.0098377, 0.025313, 0.000207, 0.01981537,buy
2017-10-27,0,2,0,0,0,3,2,2,2,0,0,4,4,4,0,4,0, 0.029678, 0.0197406, 0.020101, 0.042777, 0.01786091,buy
2017-10-28,0,2,1,0,1,4,4,1,2,2,4,7,0,4,8,4,0,-0.010523,-0.0096568,-0.011508, 0.002413,-0.00064929,sell
2017-10-29,0,1,1,0,0,4,3,2,1,0,0,7,0,8,4,0,0, 0.010757,-0.0138201, 0.005313,-0.010798,-0.00860140,sell
2017-10-30,1,3,1,2,0,3,3,2,2,7,0,7,1,8,4,0,3, 0.011140, 0.0117783, 0.017487, 0.016783, 0.01270759,buy
2017-10-31,2,2,3,2,0,3,2,2,3,10,4,4,1,4,8,3,3,-0.005309, 0.0085321, 0.000653,-0.009175,-0.00916089,sell
2017-11-01,1,3,2,2,1,4,2,1,2,7,7,6,0,0,8,3,0,-0.021493,-0.0071521,-0.010332,-0.007152,-0.01596359,sell
2017-11-02,0,4,1,2,1,5,3,1,2,4,6,4,4,4,4,3,2,-0.017502,-0.0037874,-0.018908,-0.010738,-0.00932482,sell
2017-11-03,0,3,3,2,1,4,4,2,1,4,10,7,7,0,7,0,2, 0.024118, 0.0221945, 0.021672, 0.022194, 0.02115596,buy
2017-11-04,0,3,4,2,1,2,3,3,2,8,10,6,3,4,7,2,0, 0.019654, 0.0181616, 0.020900, 0.020960, 0.01735018,buy
2017-11-05,0,2,3,2,0,2,2,4,2,4,0,3,7,7,7,0,3,-0.018075,-0.0135586,-0.003997,-0.009211,-0.01114285,sell
2017-11-06,0,2,2,3,0,1,2,4,3,4,4,0,10,7,4,3,3, 0.017587, 0.0078853, 0.016694, 0.015339, 0.00746196,buy
2017-11-07,0,2,1,1,1,1,2,2,3,8,4,4,3,4,2,3,0, 0.018717, 0.0125990, 0.010640, 0.008939, 0.02163349,buy
2017-11-08,0,3,0,1,1,2,1,2,2,4,0,4,3,6,0,0,0, 0.023498, 0.0036941, 0.017026, 0.024802, 0.01739823,buy
2017-11-09,0,1,1,2,0,1,1,2,2,4,0,0,6,4,3,0,4, 0.010096, 0.0136098, 0.012144, 0.016633, 0.01360980,buy
2017-11-10,1,0,2,3,0,1,1,3,3,5,3,0,6,7,3,4,4,-0.000048,-0.0070711,-0.006611,-0.003282,-0.00707110,sell
2017-11-11,0,1,1,2,0,1,1,4,2,0,3,4,7,3,0,4,0, 0.009351,-0.0012396, 0.009351, 0.004812, 0.01100656,buy
2017-11-12,0,2,1,1,1,3,1,5,2,0,0,0,9,7,4,0,0, 0.002270,-0.0300943, 0.023081, 0.023880, 0.02438481,buy
2017-11-13,0,4,1,1,1,3,3,4,3,4,5,0,7,4,8,0,4, 0.013265, 0.0223378, 0.025604, 0.023253, 0.02780282,buy
2017-11-14,1,3,1,1,0,3,3,3,2,4,3,1,7,4,4,4,0,-0.026541,-0.0241288,-0.024907,-0.020973,-0.02469295,sell
2017-11-15,1,3,2,2,0,5,1,4,3,0,6,1,10,8,4,0,0, 0.040903, 0.0083392, 0.051225, 0.045350, 0.05049369,buy
2017-11-16,0,4,3,1,0,4,2,3,3,4,9,0,7,4,8,0,0, 0.036198, 0.0334244, 0.040880, 0.022639, 0.03661517,buy
2017-11-17,1,4,1,0,0,5,2,3,3,8,3,0,0,4,8,0,1,-0.025687,-0.0105953,-0.013338,-0.020259,-0.02012545,sell
2017-11-18,1,4,0,0,0,6,3,4,2,4,0,4,0,8,4,1,0, 0.004779, 0.0064070, 0.004583,-0.000146, 0.00458258,buy
2017-11-19,0,4,0,0,0,6,3,4,3,4,0,4,4,8,4,0,0, 0.001397, 0.0050470, 0.002555, 0.003121, 0.00460063,buy
2017-11-20,1,3,0,0,0,7,1,4,5,4,8,0,4,8,1,0,0, 0.014735, 0.0062294, 0.006765, 0.012481, 0.01298725,buy
2017-11-21,1,0,1,0,0,5,2,4,4,7,8,0,0,8,1,0,4,-0.005562,-0.0107881,-0.007883, 0.000705,-0.01078808,sell
2017-11-22,1,0,0,1,0,3,3,5,4,7,4,8,0,9,0,4,0, 0.013535, 0.0168116,-0.000222, 0.012863, 0.01283637,buy
2017-11-23,2,1,0,0,0,3,3,6,4,4,4,8,4,9,1,0,0, 0.014354, 0.0218193, 0.007319, 0.014286, 0.01259952,buy
2017-11-24,1,1,0,0,0,3,4,4,2,0,8,4,0,8,5,0,0, 0.007065, 0.0197597, 0.019984, 0.003418, 0.00074539,buy
2017-11-25,1,2,0,0,1,5,3,2,3,2,4,4,0,8,5,0,4, 0.033427, 0.0240488, 0.026407, 0.026407, 0.02640744,buy
2017-11-26,2,1,1,0,0,4,3,1,4,0,4,7,1,12,1,4,4,-0.026252,-0.0218223,-0.021829,-0.025305,-0.02151526,sell
2017-11-27,3,1,1,2,0,3,2,1,2,3,8,7,1,4,1,4,0, 0.013206, 0.0142419, 0.016159, 0.017602, 0.01448159,buy
2017-11-28,2,3,1,2,0,3,2,1,2,3,8,7,0,4,5,0,0,-0.030820, 0.0027326,-0.001750, 0.006851, 0.00405285,sell
2017-11-29,1,3,1,1,0,4,1,1,3,0,7,4,4,4,1,0,3,-0.025553,-0.0197821,-0.023849,-0.006485,-0.02428142,sell
2017-11-30,1,3,2,2,1,3,3,1,2,0,3,6,11,8,1,3,3,-0.042520,-0.0376088,-0.043995, 0.010160,-0.05242655,sell
2017-12-01,1,1,2,2,0,2,3,3,2,4,7,4,7,4,4,3,0,-0.005543, 0.0108875, 0.012310, 0.001996, 0.01265947,buy
2017-12-02,1,1,2,3,1,2,2,3,2,4,3,7,7,7,4,0,2, 0.009289, 0.0166736, 0.022620, 0.022620, 0.02697917,buy
2017-12-03,1,0,3,2,2,1,2,3,2,0,3,7,11,10,1,2,2,-0.015534,-0.0152539,-0.003614, 0.007769,-0.01900255,sell
2017-12-04,1,1,1,1,1,0,3,3,2,4,4,4,7,7,3,0,0, 0.005151, 0.0088212, 0.012552, 0.010589, 0.01255168,buy
2017-12-05,1,2,1,2,1,2,3,2,1,4,0,4,7,6,1,3,3, 0.003247,-0.0119780, 0.005390, 0.011785, 0.00695938,sell
2017-12-06,1,2,4,1,1,2,2,2,3,0,4,8,10,6,4,3,3,-0.012140,-0.0077849,-0.012719, 0.008994,-0.04591778,sell
2017-12-07,2,3,4,1,0,1,1,2,4,1,7,8,14,0,4,3,0, 0.006819,-0.0147146,-0.010750,-0.017412,-0.03166513,sell
2017-12-08,2,3,0,2,0,1,1,3,2,1,7,4,4,3,1,0,0, 0.006551, 0.0070970, 0.003882, 0.006693, 0.01699010,buy
2017-12-09,1,2,1,0,1,1,2,3,3,0,4,8,6,3,1,0,4, 0.002239,-0.0127824,-0.003790, 0.003013, 0.00240349,sell
2017-12-10,1,2,0,0,1,2,3,1,5,0,6,12,4,0,5,4,4,-0.014650,-0.0392670,-0.033093,-0.035860,-0.03498946,sell
2017-12-11,1,1,0,1,0,2,3,2,3,4,4,8,7,0,4,1,0, 0.029260, 0.0220736, 0.014946, 0.016672, 0.01676788,buy
2017-12-12,1,3,0,1,0,3,2,4,4,0,8,8,7,4,0,1,0,-0.006586, 0.0005010, 0.010299, 0.010299, 0.00999706,buy
2017-12-13,2,3,1,1,0,3,5,3,3,0,11,13,7,0,0,5,4,-0.010590,-0.0117512, 0.008432,-0.000866,-0.00314873,sell
2017-12-14,3,4,1,0,0,4,4,2,2,4,7,9,0,0,4,5,1, 0.003837,-0.0001760,-0.000717, 0.003837, 0.00383480,buy
2017-12-15,1,3,0,0,0,5,3,1,2,4,4,8,0,0,4,0,1, 0.000068,-0.0157645,-0.015764, 0.000068, 0.00006816,sell
2017-12-16,1,2,0,0,0,4,3,0,2,0,4,8,4,4,0,0,1, 0.000681,-0.0210389,-0.040113,-0.010192,-0.01591049,sell
2017-12-17,4,3,0,0,0,3,3,0,5,0,12,12,8,0,1,1,2, 0.057027, 0.0281339, 0.049457, 0.035161, 0.03997964,buy
2017-12-18,4,2,1,0,0,2,2,1,4,3,12,8,4,0,2,1,1, 0.049304, 0.0236537, 0.049471, 0.028750, 0.05724221,buy
2017-12-19,2,2,1,1,0,2,1,2,3,6,8,4,4,1,1,0,0, 0.029592, 0.0284381, 0.035010, 0.036346, 0.03860546,buy
2017-12-20,2,0,0,1,0,3,2,1,3,3,8,4,8,1,1,0,0, 0.042097, 0.0252735, 0.044690, 0.044716, 0.04941830,buy
2017-12-21,1,1,1,0,0,3,4,0,3,0,11,8,8,0,1,0,4, 0.003562, 0.0083963, 0.016402, 0.005484, 0.00884541,buy
2017-12-22,2,1,2,0,1,3,5,0,3,5,11,8,4,0,6,4,4, 0.037664, 0.0384813, 0.038481, 0.023179,-0.00103968,buy
2017-12-23,3,1,2,0,0,2,2,3,2,3,7,4,4,4,2,1,0, 0.010445, 0.0047662, 0.009681, 0.010961, 0.00302242,buy
2017-12-24,4,2,2,1,0,1,1,2,2,6,7,0,5,4,2,1,0,-0.010815,-0.0104593, 0.001758,-0.009203,-0.01555841,sell
2017-12-25,4,1,4,1,0,1,0,1,3,9,4,3,4,0,6,1,4, 0.018298, 0.0067798, 0.009941, 0.010780, 0.01642509,buy
2017-12-26,3,2,4,1,0,2,0,0,4,9,3,3,4,0,6,5,4, 0.020172, 0.0071785, 0.006085, 0.011857, 0.01390776,buy
2017-12-27,2,3,2,1,0,4,1,0,2,3,3,3,8,4,1,1,0, 0.006246,-0.0144212, 0.006333,-0.011543,-0.00921546,sell
2017-12-28,2,5,1,0,0,3,3,1,1,3,4,0,8,0,5,1,0,-0.025952,-0.0422140,-0.017524,-0.030273,-0.02078949,sell
2017-12-29,2,4,3,0,1,2,2,3,2,4,4,2,4,0,8,4,3, 0.006895, 0.0068872, 0.013801,-0.013967, 0.00251728,buy
