Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,a30,none,none,none,none,a120,none,none,a60,none,none,a180,a30,a45,none,none,none,none, 0.001026,-0.019388, 0.063641, 0.0025012,-0.018474,sell
2018-02-07,a30,a180,none,none,none,a120,a90,a60,none,none,none,a180,a30,a45,none,none,none,none, 0.063053, 0.009696, 0.062356, 0.0551835, 0.021206,buy
2018-02-08,a30,a180,none,none,none,none,none,a60,none,a90,none,none,a30,a45,none,none,none,none, 0.033902, 0.016092, 0.029830, 0.0298296, 0.023440,buy
2018-02-09,a30,a180,none,none,none,a90,a120,none,none,none,none,none,a30,a45,none,none,none,none, 0.037194, 0.017946, 0.031163, 0.0311629, 0.026732,buy
2018-02-10,a30,a180,a30,none,none,none,a120,none,none,a60,none,none,a30,a45,none,none,none,none,-0.000684, 0.009006, 0.001933, 0.0019332,-0.001829,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,a0,a60,none,none,a30,a45,none,none,none,none,-0.035694, 0.016492,-0.034417,-0.0344172,-0.035694,sell
2018-02-12,none,none,a30,a45,none,a60,a150,a0,none,none,none,none,none,a45,none,none,a45,none, 0.035757, 0.035757, 0.035757, 0.0362777, 0.034091,buy
2018-02-13,none,none,a30,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60, 0.025632, 0.021766, 0.021922, 0.0249630, 0.022362,buy
2018-02-14,none,none,a30,a45,none,none,a180,none,none,none,none,none,none,none,none,none,a45,a60, 0.035006, 0.027812, 0.027967, 0.0343368, 0.034337,buy
2018-02-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,a60, 0.076577, 0.050180, 0.050180, 0.0718854, 0.073900,buy
2018-02-16,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,a45,a60, 0.049330, 0.028437, 0.028437, 0.0228605, 0.037533,buy
2018-02-17,none,none,none,none,none,a0,a150,a60,none,a0,none,none,none,none,none,none,a45,a60, 0.051797, 0.038791, 0.038791, 0.0583558, 0.058356,buy
2018-02-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a60,-0.012325,-0.011288,-0.012325,-0.0123254,-0.012325,sell
2018-02-19,none,none,a45,none,none,none,a120,a90,a90,none,none,none,none,none,a0,a150,none,none,-0.028712,-0.040596,-0.035076,-0.0405957,-0.019990,sell
2018-02-20,none,none,a45,a60,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,-0.031963,-0.028675,-0.030960,-0.0332467,-0.016876,sell
2018-02-21,none,none,a45,a60,none,a60,a90,none,a120,a60,none,none,a45,none,a0,a150,none,none,-0.048289,-0.064070,-0.053764,-0.0510556,-0.046996,sell
2018-02-22,none,none,a45,a60,none,a60,a90,a120,none,a60,none,none,a45,a60,a0,a150,none,none,-0.042570,-0.058839,-0.045055,-0.0489206,-0.042245,sell
2018-02-23,a0,none,none,a60,none,a90,a60,none,a150,a90,none,none,a45,a60,a0,a150,none,none,-0.020621,-0.022960,-0.017760,-0.0233501,-0.025893,sell
2018-02-24,a0,a150,none,none,none,a90,a60,a150,none,a90,none,none,a45,a60,a0,a150,none,none, 0.006960,-0.008173,-0.002012, 0.0055251, 0.002274,sell
2018-02-25,a0,a150,none,none,none,a120,none,none,a180,none,none,none,a45,a60,a0,none,a60,none, 0.014381, 0.012924, 0.012485, 0.0156821, 0.013760,buy
2018-02-26,a0,a150,none,none,a0,a120,none,a180,none,a120,none,none,a45,a60,none,none,a60,none, 0.016955, 0.009364, 0.013837, 0.0169555, 0.015073,buy
2018-02-27,a0,a150,a60,none,a0,a150,a0,none,a150,none,none,none,a45,a60,none,none,a60,none, 0.015403, 0.008006, 0.007380, 0.0129308, 0.010627,buy
2018-02-28,none,none,a60,none,a0,a150,a0,a150,none,a150,a0,none,none,a60,none,none,a60,none, 0.043905, 0.002149, 0.002229,-0.0004461,-0.007995,sell
2018-03-01,none,none,a60,none,a0,a180,none,none,a120,none,a0,a150,none,none,none,none,a60,none, 0.036647, 0.037782, 0.055285, 0.0355501, 0.037791,buy
2018-03-02,none,none,a60,none,a0,a180,none,a120,none,a180,a0,a150,none,none,none,none,none,none, 0.055687, 0.055687, 0.062313, 0.0578861, 0.055228,buy
2018-03-03,none,a135,none,none,a0,none,none,none,a90,a180,a0,a150,none,none,none,a135,none,none,-0.011469,-0.013144,-0.009338,-0.0087538, 0.000100,sell
2018-03-04,none,a135,none,none,a0,a150,a60,a90,a90,none,a0,a150,none,none,none,a135,none,none,-0.028955,-0.026778,-0.023277,-0.0232772,-0.000629,sell
2018-03-05,none,a135,none,none,a0,none,none,a90,a60,a150,a0,a150,none,none,none,a135,none,none,-0.012907,-0.015383,-0.015059,-0.0156185, 0.005269,sell
2018-03-06,none,a135,none,none,a0,a120,a90,a60,a60,none,a0,a150,none,none,none,a135,none,none,-0.030668,-0.030668,-0.036752,-0.0306679, 0.003605,sell
2018-03-07,none,a135,none,none,a0,none,none,a60,none,a120,a0,a150,none,none,none,a135,none,none,-0.035933,-0.016199,-0.013724,-0.0135000, 0.003046,sell
2018-03-08,none,none,none,none,a0,a90,a120,none,none,a120,a0,none,a60,none,none,a135,none,none,-0.053805,-0.053523,-0.076223,-0.0538048,-0.073555,sell
2018-03-09,none,none,none,a90,a0,a90,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.017482, 0.012555,-0.046965, 0.0061200,-0.048894,sell
2018-03-10,none,none,none,a90,a0,none,none,none,a0,a90,none,none,a60,none,none,none,none,none, 0.019583, 0.021624,-0.003156, 0.0225400,-0.003156,buy
2018-03-11,none,none,none,a90,a0,a60,a150,a0,a0,a90,none,none,a60,none,none,none,none,a90,-0.000624,-0.000624,-0.006210,-0.0006239,-0.004805,sell
2018-03-12,none,a120,none,a90,a0,none,none,a0,none,none,none,none,a60,none,none,none,none,a90,-0.005220,-0.005220,-0.005655,-0.0052197,-0.003221,sell
2018-03-13,a30,a120,none,a90,a0,none,a180,none,none,a60,none,none,a60,none,none,none,none,a90,-0.043548,-0.043548,-0.045110,-0.0451099,-0.042592,sell
2018-03-14,a30,a120,none,none,a0,none,a180,none,none,none,none,none,a60,none,none,none,none,a90,-0.050647,-0.048823,-0.050647,-0.0506466,-0.036280,sell
2018-03-15,a30,a120,none,none,a0,none,none,none,a60,none,none,a135,none,none,none,a120,none,a90,-0.023545,-0.023545,-0.049173,-0.0191191,-0.007876,sell
2018-03-16,a30,a120,none,none,a0,a0,a150,a60,a60,none,none,a135,none,none,a30,a120,none,a90,-0.020309,-0.020309,-0.028544,-0.0139706, 0.004126,sell
2018-03-17,a30,a120,none,none,a0,none,none,a60,none,none,none,a135,none,none,a30,a120,none,none,-0.000605,-0.000605,-0.034119, 0.0210898, 0.004301,sell
2018-03-18,a30,a120,none,none,a0,none,a120,none,a90,a0,none,a135,none,none,a30,a120,none,none,-0.019066,-0.019066,-0.034021,-0.0186921, 0.002092,sell
2018-03-19,a30,a120,none,none,a0,none,none,a90,none,a0,none,a135,none,none,a30,a120,none,none, 0.025938, 0.025938,-0.034119, 0.0210898, 0.004301,buy
2018-03-20,a30,none,none,none,a0,a60,a90,none,a120,none,none,a135,none,none,a30,none,none,none, 0.033167, 0.033167, 0.033773, 0.0098274, 0.016908,buy
2018-03-21,a30,none,none,none,a0,a60,a90,a120,none,none,none,a135,none,none,a30,none,a90,none, 0.022060, 0.022180, 0.026753, 0.0357566, 0.006461,buy
2018-03-22,a30,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,a90,none,-0.003371,-0.003654,-0.003371, 0.0208975,-0.003485,sell
2018-03-23,a30,none,none,none,a0,a90,a60,a150,a150,a60,none,none,none,none,none,none,a90,none, 0.002143, 0.002895, 0.002120, 0.0165102, 0.004312,buy
2018-03-24,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none, 0.022197, 0.022197, 0.022197, 0.0272130, 0.029200,buy
2018-03-25,a30,none,none,none,none,a120,none,a180,a180,a90,none,none,none,none,none,none,a90,none,-0.003847,-0.003847,-0.003847, 0.0007017, 0.025062,sell
2018-03-26,a30,none,none,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,a90,none,-0.008895,-0.006463,-0.008895, 0.0048770, 0.006006,sell
2018-03-27,a30,none,none,none,none,a150,a0,a150,a150,none,none,none,none,a90,none,none,none,none, 0.012832, 0.048627, 0.013060, 0.0457710, 0.048309,buy
2018-03-28,a30,a120,none,none,none,none,none,a150,none,a120,none,none,none,a90,a45,none,none,none,-0.042017,-0.014977,-0.023295,-0.0349622,-0.034962,sell
2018-03-29,a30,a120,none,none,none,a180,none,a120,a120,none,none,none,none,a90,a45,none,none,none,-0.062530,-0.037124,-0.027464,-0.0597186,-0.057512,sell
2018-03-30,a30,a120,none,none,none,none,none,a120,none,a150,none,a120,none,a90,a45,none,none,none,-0.066154, 0.000258,-0.045486,-0.0522090,-0.052209,sell
2018-03-31,a30,a120,none,none,none,a150,a60,none,a90,none,none,a120,none,a90,a45,none,none,none,-0.066154, 0.000258,-0.011155,-0.0160013,-0.017878,sell
2018-04-01,a30,a120,none,a90,none,a150,none,a90,none,a180,a30,a120,none,a90,a45,none,none,none,-0.017120, 0.000682,-0.003974,-0.0293701,-0.003974,sell
2018-04-02,none,a120,none,a90,none,a120,a90,none,a60,a180,a30,a120,none,none,a45,none,none,none, 0.004070, 0.026577, 0.024842, 0.0341018, 0.026577,buy
2018-04-03,none,a120,none,a90,none,a120,a90,a60,none,none,a30,a120,none,none,none,none,none,none,-0.007167, 0.039041, 0.038028, 0.0412954, 0.039041,buy
2018-04-04,none,a120,none,a90,none,none,none,none,none,a150,a30,a120,none,none,none,none,none,none,-0.014101,-0.001587,-0.003174,-0.0105500,-0.003174,sell
2018-04-05,none,a120,none,a90,a30,a90,a120,none,none,a150,a30,none,none,none,none,none,none,a120,-0.033025,-0.020590,-0.036303,-0.0330246,-0.030283,sell
2018-04-06,none,none,none,a90,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a120,-0.027258,-0.013100,-0.027258,-0.0272577,-0.024451,sell
2018-04-07,none,none,none,a90,a30,a60,a150,none,a0,a120,a30,none,none,none,none,a90,none,a120,-0.009283, 0.015397, 0.016690, 0.0103365, 0.006557,buy
2018-04-08,none,none,none,a90,a30,a60,none,a0,none,none,a30,none,a90,none,none,a90,none,a120, 0.012116, 0.019969, 0.014388, 0.0122400, 0.025213,buy
2018-04-09,none,none,none,a90,none,none,a180,none,none,none,none,none,a90,none,none,a90,none,a120, 0.023753,-0.004795, 0.010120,-0.0030612,-0.004795,sell
2018-04-10,none,none,none,none,none,none,a180,none,none,a90,none,none,a90,none,a60,a90,none,a120, 0.022707, 0.014230, 0.022707, 0.0163057, 0.010926,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,none,none, 0.061570, 0.055898, 0.061570, 0.0558980, 0.055199,buy
2018-04-12,none,none,none,none,none,a0,a150,none,a60,a60,none,none,a90,none,a60,a90,none,none, 0.067733, 0.067933, 0.058804, 0.0620977, 0.052433,buy
2018-04-13,none,none,none,none,a45,a0,none,a60,none,a60,none,none,a90,none,a60,none,none,none, 0.073939, 0.078034, 0.073085, 0.0780341, 0.071349,buy
2018-04-14,none,none,none,none,a45,none,a120,none,a90,none,none,none,a90,none,a60,none,none,none, 0.055458, 0.078752, 0.050318, 0.0719270, 0.053722,buy
2018-04-15,none,none,none,none,a45,none,a120,a90,a90,none,none,none,none,none,a60,none,a120,none, 0.031083, 0.012752, 0.021324, 0.0197522,-0.008382,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,a120,none,-0.000623,-0.008799, 0.007873,-0.0050306, 0.008366,sell
2018-04-17,none,none,none,none,a45,a60,a90,a120,a120,a0,a45,none,none,none,none,none,a120,a135, 0.022021, 0.013877, 0.022021, 0.0124012, 0.022021,buy
2018-04-18,none,none,none,none,a45,none,none,a120,a150,a0,a45,none,none,none,none,none,a120,a135, 0.024265, 0.024211, 0.029454, 0.0168704, 0.027395,buy
2018-04-19,none,none,none,none,a45,a90,a60,a150,a150,none,a45,none,none,none,none,none,a120,a135, 0.021175, 0.021681, 0.029458, 0.0012874, 0.020585,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,a120,a135, 0.027027, 0.030793, 0.032125, 0.0058690, 0.027027,buy
2018-04-21,none,none,none,a90,none,a120,none,a180,a180,none,a45,none,none,none,none,none,none,a135, 0.010890, 0.023182, 0.009324, 0.0283311, 0.020617,buy
2018-04-22,none,none,none,a90,none,none,none,a180,none,a60,a45,none,none,none,none,none,none,a135, 0.007091, 0.022224,-0.019604, 0.0124066, 0.022415,buy
2018-04-23,none,none,none,a90,none,a150,a0,none,a150,none,a45,none,none,none,none,none,none,none, 0.004976, 0.012251, 0.005718, 0.0059525, 0.004763,buy
2018-04-24,none,a120,none,a90,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.010888, 0.015386, 0.031020, 0.0133894, 0.012557,buy
2018-04-25,none,a120,none,a90,none,a180,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.009094,-0.012338, 0.040708,-0.0113969,-0.011590,sell
2018-04-26,none,a120,none,a90,none,a180,none,a120,none,none,none,none,none,a120,none,none,none,none,-0.006925,-0.006188, 0.046833,-0.0058356,-0.009198,sell
2018-04-27,none,a120,none,a90,none,none,a60,none,a90,a120,none,none,none,a120,none,none,a135,none, 0.015269, 0.015010, 0.018237, 0.0059882, 0.008833,buy
2018-04-28,none,a120,none,a90,none,a150,a60,a90,none,none,none,a90,none,a120,none,none,a135,none, 0.021476, 0.017346, 0.020639, 0.0177075, 0.022276,buy
2018-04-29,none,a120,none,a90,none,none,a90,none,a60,a150,none,a90,none,a120,none,none,a135,a150, 0.030103, 0.030103, 0.030103, 0.0282037, 0.024751,buy
2018-04-30,a30,a120,none,none,none,a120,a90,a60,a60,a150,none,a90,none,a120,none,a60,a135,a150, 0.037936, 0.037784, 0.037936, 0.0377329, 0.025102,buy
2018-05-01,a30,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,a60,a135,a150, 0.027997, 0.030622, 0.026857, 0.0320711, 0.021997,buy
2018-05-02,a30,none,none,none,none,a90,a120,none,none,a180,none,a90,none,a120,none,a60,a135,a150, 0.032078, 0.034244, 0.030938, 0.0320711, 0.026078,buy
2018-05-03,a30,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,a60,none,a150,-0.002597, 0.003342,-0.003559,-0.0002540,-0.002597,sell
2018-05-04,a30,none,none,none,none,none,a150,none,a0,a150,a60,none,none,none,none,a60,none,a150,-0.008061,-0.012470,-0.014445,-0.0144451,-0.013817,sell
2018-05-05,a30,none,a90,none,none,a60,a150,a0,a0,a150,a60,none,none,none,a90,a60,none,none,-0.042394,-0.039361,-0.044280,-0.0442797,-0.040370,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,none,-0.047697,-0.046010,-0.050027,-0.0500272,-0.051297,sell
2018-05-07,none,none,a90,none,none,none,a180,none,none,a120,a60,none,none,none,a90,none,none,none,-0.047187,-0.047009,-0.049839,-0.0498394,-0.048912,sell
2018-05-08,none,none,a90,none,none,none,none,none,none,a120,a60,none,a120,none,a90,none,none,none,-0.045916,-0.042076,-0.043250,-0.0432502,-0.044460,sell
2018-05-09,none,none,a90,none,none,none,a150,none,a60,none,a60,none,a120,none,a90,none,a150,none,-0.040095,-0.042609,-0.037840,-0.0389943,-0.042834,sell
2018-05-10,none,none,none,none,none,a0,a150,a60,a60,a90,none,none,a120,none,a90,none,a150,none,-0.001693,-0.010097,-0.001693,-0.0047004,-0.001693,sell
2018-05-11,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a135,none,none,a150,none,-0.027522,-0.025870,-0.023470,-0.0274975,-0.027522,sell
2018-05-12,a45,none,none,none,none,none,a120,a90,a90,none,none,none,a120,a135,none,a45,a150,none, 0.040187, 0.013686, 0.013686, 0.0136864, 0.013686,buy
2018-05-13,a45,none,none,none,none,none,none,a90,none,a60,none,none,a120,a135,none,a45,a150,none, 0.038706, 0.035767, 0.035767, 0.0357669, 0.035767,buy
2018-05-14,a45,none,none,none,none,a60,a90,none,a120,none,none,none,a120,a135,none,a45,a150,none, 0.034421, 0.023447, 0.029375, 0.0284974, 0.023447,buy
2018-05-15,a45,none,none,none,none,a60,none,a120,none,none,none,none,a120,a135,none,a45,none,none, 0.020606, 0.011558, 0.011558, 0.0123095, 0.011558,buy
2018-05-16,a45,none,none,none,none,a90,a60,none,a150,none,none,none,none,a135,none,a45,none,none, 0.012651,-0.007619,-0.007619, 0.0021946,-0.007619,sell
2018-05-17,none,a90,none,a120,none,a90,none,a150,none,a0,none,none,none,a135,none,a45,none,none,-0.004757, 0.001076,-0.018995,-0.0087767,-0.009980,sell
2018-05-18,none,a90,none,a120,none,a120,none,none,a180,a0,none,none,none,none,none,none,none,none,-0.036050,-0.010969,-0.030965,-0.0360504,-0.036723,sell
2018-05-19,none,a90,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,-0.023944,-0.006288,-0.019044,-0.0219256,-0.032226,sell
2018-05-20,none,a90,none,a120,none,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.019691,-0.001346,-0.020769,-0.0196911,-0.016149,sell
2018-05-21,a60,a90,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.015201,-0.007879, 0.033940,-0.0100554,-0.008358,sell
2018-05-22,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.036042,-0.057231,-0.011696,-0.0360424,-0.036042,sell
2018-05-23,a60,none,none,none,a45,a180,none,a120,none,none,none,none,none,none,none,none,none,a180,-0.019630,-0.055986,-0.033212,-0.0553960,-0.055986,sell
2018-05-24,a60,none,a120,none,a45,none,a60,none,a90,a90,none,none,a135,none,none,a30,none,a180, 0.000034,-0.005405,-0.004921,-0.0161394,-0.018321,sell
2018-05-25,none,none,a120,a135,a45,a150,a60,a90,a90,a90,none,none,a135,none,none,a30,none,a180,-0.017195,-0.016260,-0.017456, 0.0066891,-0.025109,sell
2018-05-26,none,none,a120,a135,a45,none,none,a90,a60,none,none,none,a135,a150,none,a30,none,a180,-0.031838,-0.032866,-0.031838,-0.0087382,-0.036683,sell
2018-05-27,none,none,a120,a135,a45,a120,a90,none,a60,a120,none,a60,a135,a150,none,a30,none,a180,-0.035768,-0.030358,-0.035768,-0.0072288,-0.035676,sell
2018-05-28,none,none,none,a135,a45,a120,none,a60,none,none,none,a60,a135,a150,none,a30,none,a180,-0.035111,-0.035731,-0.032689,-0.0036342,-0.044712,sell
2018-05-29,none,none,none,none,a45,none,a120,none,none,a150,none,a60,a135,a150,none,a30,none,a180,-0.012342,-0.011697,-0.012342,-0.0012964,-0.044116,sell
2018-05-30,none,none,none,none,a45,a90,none,none,none,a150,none,a60,a135,a150,a120,none,none,none, 0.020620, 0.021033, 0.020338, 0.0255224, 0.005076,buy
2018-05-31,none,none,a135,none,none,none,a150,none,a0,none,none,a60,none,a150,a120,none,none,none, 0.004797, 0.004447, 0.001925, 0.0144870, 0.004763,buy
2018-06-01,none,a60,a135,a150,none,a60,a150,a0,a0,a180,none,a60,none,a150,a120,none,none,none, 0.017477, 0.016406, 0.009288, 0.0273549, 0.015517,buy
2018-06-02,none,a60,a135,a150,none,a60,none,a0,none,a180,none,a60,none,none,a120,none,a180,none, 0.009550, 0.026739, 0.016269, 0.0205446, 0.025276,buy
2018-06-03,none,a60,a135,a150,none,none,a180,none,none,none,none,none,none,none,a120,none,a180,none, 0.010047, 0.027045, 0.011828, 0.0205649, 0.023105,buy
2018-06-04,none,a60,none,none,none,none,a180,none,none,a150,a90,none,none,none,a120,none,a180,none,-0.017569, 0.022394,-0.005620,-0.0017678,-0.007307,sell
2018-06-05,a90,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,a180,none,-0.021653,-0.012734,-0.012561,-0.0099889,-0.022344,sell
2018-06-06,a90,none,none,none,none,a0,a150,a60,a60,none,a90,none,none,none,none,none,a180,none,-0.016598,-0.010809,-0.017126,-0.0124537,-0.012061,sell
2018-06-07,a90,none,a150,none,none,a0,none,a60,none,a120,a90,none,none,none,none,none,a180,none,-0.011067,-0.004316,-0.005603,-0.0068605,-0.009319,sell
2018-06-08,none,a45,a150,none,a30,none,a120,none,a90,none,a90,none,a150,none,none,none,a180,none,-0.016712,-0.032043,-0.016516,-0.0315246,-0.016948,sell
2018-06-09,none,a45,a150,none,a30,none,none,a90,none,a90,a90,none,a150,none,none,none,a180,none,-0.020127,-0.033951,-0.020914,-0.0316554,-0.020914,sell
2018-06-10,none,a45,none,none,a30,none,a90,none,a120,a90,a90,none,a150,none,none,none,none,none,-0.053809,-0.062279,-0.063091,-0.0602569,-0.062451,sell
2018-06-11,none,a45,none,none,a30,a60,none,a120,none,a60,none,a45,a150,none,none,none,none,none,-0.040738,-0.042386,-0.040097,-0.0360615,-0.040738,sell
2018-06-12,none,none,none,none,a30,none,a60,none,a150,a60,none,a45,a150,none,a135,none,none,none,-0.058185,-0.035928,-0.058109,-0.0314277,-0.043205,sell
2018-06-13,none,none,none,none,a30,a90,a60,a150,none,none,none,a45,a150,none,a135,none,none,none,-0.057388,-0.021163,-0.044485,-0.0191274,-0.059155,sell
2018-06-14,none,none,none,a180,a30,none,none,none,a180,none,none,a45,a150,none,a135,none,none,none, 0.041022, 0.010752, 0.045657, 0.0270413, 0.024506,buy
2018-06-15,none,a30,none,a180,none,a120,none,a180,a180,none,none,a45,none,none,a135,none,none,none, 0.074809, 0.067988, 0.070482, 0.0405720, 0.073462,buy
2018-06-16,none,a30,none,a180,none,none,a0,none,a150,a0,none,a45,none,none,a135,none,none,none, 0.063860, 0.058298, 0.062553, 0.0361143, 0.063073,buy
2018-06-17,none,a30,none,a180,none,a150,a0,a150,none,none,none,a45,none,none,a135,a0,none,a150, 0.050016, 0.014834, 0.056249, 0.0164750, 0.045725,buy
2018-06-18,none,a30,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a150, 0.033904, 0.020168, 0.041591, 0.0176575, 0.023754,buy
2018-06-19,a120,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,a0,none,a150, 0.035570, 0.032203, 0.032618, 0.0181747, 0.033436,buy
2018-06-20,a120,none,none,none,none,none,a60,a120,a90,a60,none,none,none,none,none,a0,none,a150, 0.029014, 0.021391, 0.022200, 0.0263229, 0.027261,buy
2018-06-21,a120,none,a180,none,none,a150,a60,a90,a90,a60,none,none,none,none,none,a0,none,a150, 0.035900, 0.000193, 0.005122, 0.0051219, 0.005478,sell
2018-06-22,a120,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,-0.007159,-0.009223,-0.022521,-0.0214325,-0.021596,sell
2018-06-23,none,none,a180,none,none,a120,a90,none,a60,a90,none,none,none,a180,none,a0,none,none,-0.032902,-0.039192,-0.032909,-0.0304107,-0.037969,sell
2018-06-24,none,none,a180,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,none,none,-0.021664,-0.030975,-0.021664,-0.0170434,-0.037373,sell
2018-06-25,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a180,a150,none,none,none,-0.030594,-0.043558,-0.030830,-0.0279999,-0.042027,sell
2018-06-26,none,none,none,none,none,a90,a120,none,none,a120,none,a30,none,a180,a150,none,none,none,-0.040331,-0.050497,-0.050199,-0.0476023,-0.050096,sell
2018-06-27,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a180,a150,none,none,none,-0.025546,-0.053240,-0.052045,-0.0533944,-0.052207,sell
2018-06-28,a135,none,none,none,none,a60,a150,none,a0,a150,none,a30,none,a180,a150,none,a150,none, 0.003472,-0.017503,-0.009733,-0.0387720,-0.000271,sell
2018-06-29,a135,none,none,none,none,a60,none,a0,none,a150,none,a30,none,a180,a150,none,a150,a135, 0.010002,-0.012530,-0.009856,-0.0316742,-0.000423,sell
2018-06-30,a135,none,none,none,none,none,a180,none,none,none,none,a30,none,a180,a150,none,a150,a135, 0.042168, 0.036883, 0.036515,-0.0246904, 0.041004,buy
2018-07-01,a135,a0,none,a150,none,none,a180,none,none,a180,none,a30,none,a180,none,none,a150,a135, 0.066822, 0.067329, 0.058316, 0.0496197, 0.067490,buy
2018-07-02,a135,a0,none,a150,none,none,none,none,a60,a180,none,a30,none,none,none,none,a150,a135, 0.041696, 0.045239, 0.029452, 0.0446658, 0.045239,buy
2018-07-03,none,a0,none,a150,none,a0,a150,none,a60,none,none,none,none,none,none,none,a150,a135,-0.002921,-0.006033,-0.013443,-0.0060334,-0.006842,sell
2018-07-04,none,a0,none,a150,none,a0,none,a60,none,a150,none,none,none,none,none,none,a150,a135,-0.009141,-0.018344,-0.018172,-0.0181719,-0.017395,sell
2018-07-05,none,a0,none,a150,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,-0.006355, 0.017382, 0.011916, 0.0173824,-0.008221,sell
2018-07-06,none,a0,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none, 0.035204, 0.016343, 0.015016, 0.0252171, 0.010180,buy
2018-07-07,none,a0,none,none,none,none,a90,a90,a120,a120,a120,none,none,none,none,none,none,none, 0.021289, 0.005835, 0.012468, 0.0287126, 0.005835,buy
2018-07-08,none,none,none,none,none,a60,a90,a120,a120,none,a120,none,a180,none,none,none,none,none, 0.015777, 0.012738, 0.016444, 0.0195681, 0.012738,buy
2018-07-09,a150,none,none,none,none,none,none,a120,a150,a90,a120,none,a180,none,none,none,none,none,-0.027078,-0.013208,-0.013208,-0.0132083,-0.012853,sell
2018-07-10,a150,none,none,none,none,a90,a60,a150,a150,none,a120,none,a180,none,none,none,none,none,-0.027688,-0.033451,-0.033451,-0.0335310,-0.033451,sell
2018-07-11,a150,none,none,none,none,a90,none,a150,a180,a60,a120,none,a180,none,none,none,a135,a120,-0.006021, 0.008336,-0.003652, 0.0081680, 0.009110,buy
2018-07-12,a150,none,none,a135,none,a120,none,a180,a180,a60,none,none,a180,none,none,none,a135,a120, 0.018495, 0.022213, 0.024132, 0.0243656, 0.023127,buy
2018-07-13,a150,none,a150,a135,none,a120,a0,a180,a150,none,none,none,a180,none,none,a30,a135,a120, 0.016273, 0.011853, 0.045091, 0.0455732, 0.045573,buy
2018-07-14,a150,none,a150,a135,none,a150,a0,a150,a150,none,none,none,a180,none,none,a30,a135,a120, 0.008002, 0.009818, 0.041753, 0.0445830, 0.044583,buy
2018-07-15,a150,none,a150,a135,none,a150,none,a150,a120,a0,none,none,a180,none,none,a30,a135,a120, 0.011014, 0.014578, 0.020034, 0.0222966, 0.022297,buy
2018-07-16,none,none,a150,a135,none,a180,none,a120,a120,a0,none,none,a180,none,none,a30,a135,a120, 0.033436, 0.030235, 0.016423, 0.0382332, 0.038233,buy
2018-07-17,none,none,a150,a135,none,a180,none,a120,a90,none,none,none,none,none,none,a30,a135,none, 0.040771, 0.044412, 0.018695, 0.0407440, 0.045085,buy
2018-07-18,none,none,a150,a135,none,a150,a60,none,a90,none,none,none,none,none,none,a30,none,none, 0.000025, 0.018450,-0.008174,-0.0076285, 0.023280,sell
2018-07-19,none,none,a150,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.042966,-0.016072,-0.031334,-0.0296700,-0.022824,sell
2018-07-20,none,none,a150,a135,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,-0.048792,-0.013162,-0.045285,-0.0139750,-0.045285,sell
