Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,none,none,none,none,a90,none,none,a45,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,98.1391666666667,91.0983333333333,46.0883333333333,-0.1158059,-0.0291321,-0.143786,-0.145980,-0.1556583,sell
2017-12-23,none,none,none,none,none,none,a60,a45,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,109.548333333333,102.950833333333,58.00625, 0.0172298, 0.0305516,-0.003445, 0.007957,-0.0655850,buy
2017-12-24,none,none,none,none,a120,a0,none,none,none,none,none,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,121.157083333333,115.005,70.1225,-0.0349084,-0.0261039,-0.075913,-0.058895,-0.0110062,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a45,none,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667,133.03625,127.329166666667,82.5070833333333, 0.0136078, 0.0149885, 0.023347, 0.036084, 0.0154046,buy
2017-12-26,a120,none,none,none,none,none,a90,none,none,a45,none,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,145.262916666667,140.004166666667,95.24375, 0.0070626,-0.0065127,-0.015389, 0.017326,-0.0493581,buy
2017-12-27,a120,none,none,none,a150,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,157.907083333333,153.095833333333,108.392083333333, 0.0052718,-0.0190471,-0.012867,-0.001362,-0.0421957,sell
2017-12-28,a120,none,none,none,none,none,a120,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,171.017916666667,166.656666666667,122.011666666667, 0.0068877, 0.0006858,-0.031209,-0.000072,-0.0165460,sell
2017-12-29,a120,a30,none,none,a180,a60,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,184.60625,180.69625,136.10625,-0.0230056,-0.0291113,-0.051866,-0.028635,-0.0386852,sell
2017-12-30,none,a30,none,none,none,none,a150,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,198.643333333333,195.18625,150.65125, 0.0651669, 0.0731580,-0.013075,-0.008758,-0.0255213,sell
2017-12-31,none,a30,none,none,a150,a90,a150,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333,213.041666666667,210.0375,165.554583333333, 0.0669405, 0.0784544, 0.023224, 0.040875,-0.0301667,buy
2018-01-01,none,none,none,none,none,none,none,none,a60,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667,227.66,225.11,180.680833333333, 0.0062088, 0.0116457, 0.023880, 0.058010, 0.0153098,buy
2018-01-02,none,none,none,none,a120,a120,a180,none,a60,none,a60,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333,242.327916666667,240.234583333333,195.853333333333, 0.0132987,-0.0037096, 0.070179, 0.070611, 0.0691086,buy
2018-01-03,none,none,none,none,none,none,none,none,a60,none,a60,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545,256.86625,255.230416666667,210.899166666667,-0.0141075,-0.0148391, 0.022422, 0.028215, 0.0623486,buy
2018-01-04,none,none,none,none,a90,a150,a150,none,none,none,a60,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,271.123333333333,269.946666666667,225.663333333333, 0.0413097, 0.0561739, 0.043676, 0.043833, 0.0475637,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375,284.986666666667,284.271666666667,240.032916666667, 0.0159988, 0.0139311,-0.025076, 0.015327,-0.0295815,buy
2018-01-06,none,none,none,none,a60,a180,a120,none,none,none,none,a0,165.987916666667,286.09,262.0225,240.57,239.897916666667,298.407083333333,298.152083333333,253.959166666667, 0.1849619, 0.1726280, 0.147370, 0.197740, 0.1832025,buy
2018-01-07,none,none,none,none,none,none,none,a60,none,a60,none,a0,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667,311.365416666667,311.575833333333,267.424583333333,-0.0068505, 0.0538362,-0.008185, 0.053211, 0.0121082,buy
2018-01-08,none,none,none,none,none,a150,a90,a60,none,a60,none,a0,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,323.896666666667,324.57125,280.4625,-0.0758103, 0.0336095,-0.085397, 0.033609,-0.0622650,sell
2018-01-09,none,none,none,none,none,none,a90,a60,none,a60,none,a0,205.495,289.1475,297.771666666667,276.302916666667,276.3475,336.047083333333,337.189583333333,293.120416666667, 0.0007733, 0.0493809,-0.002340, 0.049766, 0.0011164,buy
2018-01-10,none,none,none,none,none,a120,none,none,none,none,none,a0,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,347.888333333333,349.498333333333,305.468333333333,-0.0220672,-0.0099367,-0.020565,-0.030025,-0.0320354,sell
2018-01-11,none,none,none,none,a0,none,a60,none,none,none,none,a0,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,194.480416666667,136.560416666667,317.567083333333,-0.0567195,-0.0548783,-0.051353,-0.038571, 0.0059742,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,a0,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667,10.8929166666667,13.4445833333333,329.487083333333, 0.0148314, 0.0217559, 0.034837, 0.037288, 0.0303208,buy
2018-01-13,none,a45,none,none,none,a90,none,none,none,none,none,a0,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667,22.1854166666667,25.2095833333333,341.28625, 0.0320296, 0.0106824, 0.040630, 0.008213,-0.0249371,buy
2018-01-14,none,a45,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,351.51375,330.4775,331.716666666667,33.4070833333333,36.90625,353.015833333333,-0.0148003,-0.0393852,-0.001593,-0.028837,-0.0329311,sell
2018-01-15,none,none,none,none,none,a60,none,none,none,none,a45,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333,44.6041666666667,48.5791666666667,34.7191666666667, 0.0067413,-0.0164188,-0.054127,-0.047590,-0.0279173,sell
2018-01-16,none,none,none,none,a60,none,none,none,a45,none,a45,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,55.81125,60.2645833333334,16.435,-0.1119628,-0.1446520,-0.076109,-0.055663,-0.1369779,sell
2018-01-17,none,none,none,none,none,none,a0,none,a45,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,67.0654166666667,71.9991666666667,28.19625,-0.0556942,-0.1053150,-0.049313,-0.092156,-0.0635860,sell
2018-01-18,none,none,none,none,a90,none,none,none,a45,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333,78.3941666666667,83.80875,40.0316666666667,-0.0316117,-0.1155819,-0.020205,-0.100900,-0.0090268,sell
2018-01-19,none,none,a60,none,a90,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667,89.8325,95.73,51.9783333333333, 0.0418769,-0.0214667, 0.037900, 0.045364, 0.0648088,buy
2018-01-20,none,none,a60,none,none,a0,none,none,none,none,none,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667,101.415416666667,107.797916666667,64.0695833333333, 0.0636356, 0.0033980, 0.068072, 0.067220, 0.0751289,buy
2018-01-21,none,none,none,none,a120,none,none,none,none,none,none,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,113.18625,120.055416666667,76.3479166666667,-0.0259483,-0.0186284,-0.056653,-0.052013,-0.0282237,sell
2018-01-22,none,none,none,none,none,none,a60,none,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,125.187083333333,132.544583333333,88.8570833333334,-0.0443053,-0.0577475,-0.070196,-0.057964,-0.0670260,sell
2018-01-23,none,none,none,none,a150,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,137.468333333333,145.315833333333,101.645833333333, 0.0201938,-0.0134675, 0.091995, 0.014658, 0.0270061,buy
2018-01-24,none,a60,none,none,none,none,a90,none,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,150.075833333333,158.415,114.762916666667,-0.0125641,-0.0024100,-0.060566,-0.012925,-0.0060373,sell
2018-01-25,none,a60,none,none,none,a60,a90,none,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,163.04875,171.881666666667,128.24375,-0.0016712,-0.0040580,-0.027075,-0.001671, 0.0028442,sell
2018-01-26,none,a60,none,none,a180,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,176.405,185.733333333333,142.109166666667,-0.0586696,-0.0498460,-0.075445,-0.060922,-0.0313671,sell
2018-01-27,none,none,none,none,none,a90,a120,none,none,none,a30,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,190.137916666667,199.964583333333,156.35125,-0.0082801, 0.0123282, 0.011683, 0.002375, 0.0987723,sell
2018-01-28,none,none,none,none,a150,none,none,none,none,none,a30,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,204.201666666667,214.5275,170.924166666667, 0.0256102, 0.0250776, 0.008930, 0.024833, 0.0490423,buy
2018-01-29,none,none,a45,none,none,a120,a150,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,218.510833333333,229.338333333333,185.743333333333,-0.0209703,-0.0469409,-0.029412,-0.054817,-0.0466555,sell
2018-01-30,none,none,a45,none,a120,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,232.947083333333,244.277916666667,200.68875,-0.0276796,-0.0485191,-0.015930,-0.044036,-0.0349657,sell
2018-01-31,none,none,none,none,none,a150,a180,none,a30,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,247.365,259.201666666667,215.6175,-0.0234147,-0.0695996,-0.008231,-0.068439,-0.0061978,sell
2018-02-01,none,none,none,none,a90,none,none,none,a30,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,261.62,273.96375,230.3825,-0.0423620,-0.0857192, 0.026857,-0.102621, 0.0105178,sell
2018-02-02,none,none,none,none,none,a180,a150,none,a30,none,none,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,275.582916666667,288.435833333333,244.85625, 0.0250683,-0.1083127,-0.057805,-0.095687, 0.0345877,sell
2018-02-03,none,none,none,none,a60,none,none,none,none,a90,none,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,289.162083333333,302.526666666667,258.947083333333, 0.0379782, 0.0273501, 0.046590, 0.054634, 0.0262305,buy
2018-02-04,none,none,none,none,none,a150,none,none,none,a90,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,302.31125,316.18875,272.6075,-0.0416158,-0.0661233,-0.020525, 0.036896,-0.0418854,sell
2018-02-05,none,none,none,none,none,none,a120,none,none,a90,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,315.01625,329.41,285.824583333333,-0.0630819,-0.0422282,-0.001086,-0.005729,-0.0382088,sell
2018-02-07,none,none,a30,none,a0,a120,a90,none,none,none,none,none,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,339.233333333333,324.664166666667,311.06625, 0.0097747, 0.1006599, 0.027544, 0.069941, 0.0670562,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,350.86625,6.81958333333334,323.212083333333, 0.0525832, 0.0604224,-0.055175, 0.059539, 0.0685023,buy
2018-02-09,none,none,a30,none,none,a90,none,a90,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,107.281666666667,18.7591666666667,335.140416666667, 0.0267120, 0.0440285,-0.027183, 0.018250, 0.0443226,buy
2018-02-10,none,none,none,none,none,none,a60,a90,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,13.55375,30.5554166666667,346.925416666667,-0.0759158,-0.0503566,-0.075370,-0.064034,-0.0586706,sell
2018-02-11,none,none,none,none,none,none,none,a90,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,24.7570833333333,42.2895833333333,223.643333333333,-0.0634558,-0.0414345,-0.061776,-0.030001,-0.0592640,sell
2018-02-12,none,none,none,none,a60,a60,none,a90,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,35.9595833333333,54.0220833333333,10.36,-0.0159991,-0.0047640,-0.015999,-0.016703,-0.0121040,sell
2018-02-13,none,a90,none,none,a60,none,none,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,47.2195833333333,65.8145833333333,22.1341666666667, 0.0230032, 0.0232833, 0.016733, 0.020101, 0.0253215,buy
2018-02-14,none,a90,none,none,none,none,none,none,none,none,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667,58.5825,77.7116666666667,34.0116666666667, 0.0146529, 0.0186016, 0.039350, 0.043789, 0.0281928,buy
2018-02-15,a90,none,none,none,a90,none,a0,none,none,none,none,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,70.0916666666667,89.7575,46.0354166666666, 0.0505491, 0.0535718, 0.046361, 0.050155, 0.0541074,buy
2018-02-16,a90,none,none,a0,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,81.7720833333334,101.97625,58.23125, 0.0341724, 0.0326242, 0.033947, 0.033125, 0.0320481,buy
2018-02-17,a90,none,none,a0,a120,a0,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333,93.645,114.391666666667,70.6208333333333, 0.0342489, 0.0367515, 0.029451, 0.025287, 0.0374697,buy
2018-02-18,a90,none,none,a0,a120,none,none,none,none,none,none,none,194.7025,329.75625,29.1679166666667,20.30375,29.94625,105.7325,127.02125,83.2229166666667, 0.0143846, 0.0143846, 0.010068, 0.009698, 0.0127116,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,118.039583333333,139.872916666667,96.0458333333333, 0.0502575, 0.0522030, 0.049476, 0.049699, 0.0500923,buy
2018-02-20,none,none,none,none,a150,none,a60,none,none,none,a0,none,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,130.578333333333,152.959166666667,109.100416666667,-0.0118801,-0.0441900,-0.020169,-0.037748,-0.0525103,sell
2018-02-21,none,none,none,none,none,a60,a60,none,none,none,a0,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,143.354583333333,166.285416666667,122.39375, 0.0378210, 0.0276302,-0.026537, 0.031507,-0.0006613,buy
2018-02-22,none,none,none,none,a180,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,156.375833333333,179.859583333333,135.934166666667,-0.0893370,-0.0705570,-0.081443,-0.068627,-0.0817698,sell
2018-02-23,none,none,none,none,none,a90,a90,none,none,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667,169.647083333333,193.684583333333,149.7225,-0.0832032,-0.0865806,-0.081202,-0.086072,-0.1105173,sell
2018-02-24,none,none,none,none,a150,a90,none,none,none,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,183.155833333333,207.749583333333,163.749166666667,-0.0166822,-0.0562502,-0.023864,-0.018386,-0.0358161,sell
2018-02-25,none,none,a0,none,none,none,a120,none,none,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,196.885,222.036666666667,177.995416666667, 0.0643386, 0.0894027, 0.086133, 0.097752, 0.0716637,buy
2018-02-26,none,none,a0,none,a120,a120,none,none,none,none,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667,210.786666666667,236.49875,192.415833333333, 0.0188826, 0.0328813, 0.010881, 0.044248, 0.0392586,buy
2018-02-27,none,none,none,none,none,none,a150,none,none,none,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375,224.805,251.08,206.9525, 0.0608926, 0.0496252, 0.072097, 0.048823, 0.0621851,buy
2018-02-28,none,none,none,none,a90,a150,none,none,none,a120,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333,238.842916666667,265.6825,221.509583333333,-0.0234183,-0.0146079,-0.023086,-0.058780,-0.0439507,sell
2018-03-01,none,none,none,none,none,none,none,none,none,a120,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667,252.8075,280.214166666667,235.994583333333, 0.0106295, 0.0090177, 0.013226,-0.029463,-0.0158699,buy
2018-03-02,none,a120,none,none,a60,a180,a180,none,none,a120,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,266.592916666667,294.568333333333,250.29875, 0.0264369, 0.0160834, 0.002156, 0.007164,-0.0265819,buy
2018-03-03,none,a120,none,none,none,none,none,none,a0,none,none,none,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333,280.105833333333,308.652916666667,264.332083333333, 0.0101552,-0.0153713, 0.017863, 0.015962,-0.0117508,buy
2018-03-04,none,none,none,none,none,a150,a150,none,a0,none,none,none,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,293.2725,322.394583333333,278.02,-0.0154091,-0.0484663,-0.021986,-0.016916,-0.0223925,sell
2018-03-05,none,none,none,none,none,none,none,none,a0,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,306.054166666667,335.750416666667,291.322083333333, 0.0057680,-0.0492804,-0.010822, 0.004115,-0.0031489,sell
2018-03-06,none,none,none,none,none,a120,a120,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,318.447083333333,348.7225,304.236666666667, 0.0093559,-0.0754536,-0.049346,-0.045160,-0.0089491,sell
2018-03-07,none,none,none,none,a0,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,330.474583333333,136.326666666667,316.785416666667,-0.0330825,-0.0660106,-0.037031,-0.031950,-0.0381178,sell
2018-03-09,none,none,none,none,none,a90,a90,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,353.665833333333,25.6883333333333,341.020833333333,-0.0365863,-0.0343534,-0.035006,-0.033300,-0.0347577,sell
2018-03-10,none,a135,none,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667,19.9758333333333,37.5825,352.8525, 0.0094655, 0.0594045, 0.013529,-0.034235, 0.0152823,sell
2018-03-11,none,a135,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785,16.21125,49.4058333333333,49.6108333333333, 0.0606703, 0.0780767, 0.018448, 0.047066, 0.0241631,buy
2018-03-12,none,a135,none,none,a60,none,a60,a120,none,a135,none,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,27.4529166666667,61.2370833333334,16.3758333333333,-0.0568266,-0.0582034,-0.066896,-0.023528,-0.0656260,sell
2018-03-13,none,none,none,none,none,none,none,a120,none,a135,none,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,38.78,73.1554166666667,28.2254166666667,-0.0473362,-0.0506957,-0.066232, 0.016411,-0.0497631,sell
2018-03-14,none,none,none,none,a90,none,none,a120,none,a135,none,none,318.410833333333,353.829166666667,306.3575,309.101666666667,324.581666666667,50.2620833333334,85.2325,40.2308333333333,-0.0590920,-0.0641332,-0.077131,-0.017743,-0.0620812,sell
2018-03-15,none,none,a30,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,61.9558333333333,97.5216666666667,52.4470833333333,-0.0094925, 0.0377025,-0.054112, 0.019936, 0.0738746,buy
2018-03-16,none,none,a30,none,none,a0,none,none,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,73.8995833333333,110.0625,64.915,-0.0059534, 0.0397483,-0.047809, 0.019281, 0.0722127,sell
2018-03-17,none,none,a30,none,a120,none,a0,none,none,none,a30,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,86.11125,122.872916666667,77.6495833333333,-0.0557075,-0.0001919,-0.071551,-0.055384,-0.0141383,sell
2018-03-18,none,none,a30,none,none,none,none,none,none,none,a30,none,9.045,357.81375,353.5275,324.773333333333,11.23125,98.5954166666667,135.957916666667,90.6579166666667,-0.0567970, 0.0009684,-0.080435,-0.043231,-0.0147977,sell
2018-03-19,none,none,none,none,a150,none,none,none,none,none,a30,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,111.336666666667,149.302083333333,103.922916666667, 0.0102158,-0.0305240,-0.020732, 0.011885, 0.0052861,sell
2018-03-21,none,none,none,none,a180,a60,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667,137.455416666667,176.63,131.0875,-0.0714524,-0.0180795,-0.007982,-0.007880,-0.0048468,sell
2018-03-22,none,none,none,none,none,none,a60,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,150.759166666667,190.540416666667,144.915, 0.0058426,-0.0297782,-0.044424,-0.031113,-0.0480971,sell
2018-03-23,none,none,none,none,a150,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,164.179166666667,204.569583333333,158.85875,-0.0328875,-0.0457192,-0.037137,-0.024911,-0.0475302,sell
2018-03-24,none,none,none,none,none,none,a90,none,none,a150,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,177.685833333333,218.685416666667,172.889166666667, 0.0329389,-0.0049812, 0.030155, 0.028298, 0.0297906,buy
2018-03-25,none,none,none,none,a120,a120,none,none,none,a150,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,191.257916666667,232.867916666667,186.983333333333, 0.0146642,-0.0185441,-0.010678,-0.012516,-0.0106779,sell
2018-03-26,none,none,none,none,a120,none,a120,none,none,a150,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,204.877916666667,247.099583333333,201.125833333333, 0.0106759,-0.0309276,-0.023946,-0.024542,-0.0243572,sell
2018-03-27,none,none,a30,none,none,a150,a120,a135,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,218.512916666667,261.349583333333,215.285,-0.0007032,-0.0008769,-0.006540, 0.012654, 0.0208746,sell
2018-03-28,none,none,a30,none,a90,none,none,a135,none,none,none,none,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667,232.130416666667,275.58125,229.425416666667, 0.0286737, 0.0264083,-0.009928, 0.026241, 0.0416609,buy
2018-03-29,none,none,a30,none,none,a180,a150,a135,none,none,none,none,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,245.683333333333,289.750833333333,243.501666666667,-0.0125659,-0.0255748,-0.015689,-0.016847, 0.0043036,sell
2018-03-30,none,none,a30,none,a60,none,none,none,none,none,a45,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333,259.1075,303.791666666667,257.447916666667, 0.0752014, 0.0392315,-0.018013,-0.022964, 0.0247320,sell
2018-03-31,none,none,none,none,none,a150,a180,none,none,none,a45,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333,272.341666666667,317.644583333333,271.205416666667, 0.0634331, 0.0618906,-0.006175, 0.012546, 0.0309547,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,285.323333333333,331.245,284.709166666667,-0.0025818,-0.0029401, 0.020212, 0.006861,-0.0167940,sell
2018-04-02,none,none,none,a0,none,none,a150,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333,298.009583333333,344.550833333333,297.917083333333,-0.0109510,-0.0060356, 0.004174,-0.037839, 0.0015527,sell
2018-04-03,none,none,none,none,a0,a120,a150,none,a30,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667,310.3725,252.534583333333,310.802916666667, 0.0300092,-0.0600848, 0.006681,-0.033860, 0.0348812,sell
2018-04-04,none,none,none,none,none,none,none,none,a30,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,322.421666666667,10.2041666666667,323.372083333333,-0.0197806,-0.0494814,-0.004428,-0.089363, 0.0172479,sell
2018-04-05,none,none,none,none,none,a90,a120,none,a30,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,334.185833333333,22.5908333333333,335.6575,-0.0049190,-0.0374919,-0.003346,-0.046480, 0.0171881,sell
2018-04-06,none,a135,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,345.715416666667,34.7420833333333,347.7075,-0.0301226, 0.0233654,-0.016810,-0.036974,-0.0257331,sell
2018-04-07,none,a135,none,none,none,a60,none,none,none,none,none,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333,267.083333333333,46.7325,194.59625, 0.0253864, 0.0541355, 0.004202, 0.024602, 0.0095474,buy
2018-04-08,none,a135,none,none,a60,a60,a90,none,none,none,none,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333,8.37166666666667,58.6441666666667,11.4029166666667, 0.0396558, 0.0586198, 0.017434, 0.046874, 0.0235896,buy
2018-04-09,none,a135,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667,19.6704166666667,70.565,23.2216666666667,-0.0351060, 0.0355193,-0.025634,-0.041071,-0.0182452,sell
2018-04-10,none,a135,none,none,none,none,none,a150,none,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667,31.0670833333334,82.585,35.135,-0.0256674,-0.0109521,-0.024089,-0.034581,-0.0209615,sell
2018-04-11,none,a135,none,none,a90,none,a60,a150,none,none,a60,none,326.34875,21.525,320.8925,282.491666666667,304.82375,42.6495833333333,94.7908333333333,47.2354166666667, 0.0028727, 0.0052268, 0.005948, 0.002912, 0.0003119,sell
2018-04-12,a60,none,none,none,none,a0,none,a150,none,none,a60,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125,54.49375,107.257083333333,59.59625, 0.0585603, 0.0543645, 0.084043, 0.063696, 0.0896698,buy
2018-04-13,a60,none,none,none,a120,a0,none,none,none,none,a60,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875,66.6566666666667,120.041666666667,72.2758333333334, 0.0528917, 0.0626617, 0.088454, 0.067266, 0.0957044,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333,79.1695833333333,133.175416666667,85.2995833333333,-0.0223472,-0.0029244, 0.033540, 0.035354, 0.0320092,buy
2018-04-15,a60,none,none,none,a150,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125,92.0395833333333,146.66625,98.6875,-0.0062158, 0.0211449, 0.039128, 0.039409, 0.0412376,buy
2018-04-16,a60,none,none,none,none,none,a0,none,none,a180,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333,105.234583333333,160.482083333333,112.389583333333, 0.0123717, 0.0207747, 0.021296, 0.030372, 0.0207836,buy
2018-04-17,none,a135,none,none,a180,a60,none,none,none,a180,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667,118.700833333333,174.567083333333,126.367916666667, 0.0783602, 0.1090097, 0.088593, 0.109132, 0.0930793,buy
