Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-11,0,3,3,2,1,2,1,4,2,2,2,3,4,2,4,1,-0.017804,-0.0166301,-0.0179138,-0.017560,-0.01663009,sell
2012-10-12,1,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2, 0.011962, 0.0078253, 0.0087554, 0.008644, 0.00902567,buy
2012-10-13,0,2,0,1,0,3,3,2,3,3,1,2,2,4,1,1, 0.016685, 0.0066306, 0.0166854, 0.006622, 0.00663058,buy
2012-10-14,0,2,1,2,1,4,2,2,2,3,2,2,2,3,2,2, 0.007996, 0.0109438, 0.0146827, 0.003767, 0.01094385,buy
2012-10-15,1,3,2,1,0,2,4,1,1,4,2,2,1,2,1,3,-0.017839,-0.0044717,-0.0226963,-0.002178,-0.00584945,sell
2012-10-16,1,2,1,3,0,2,3,3,1,4,2,1,2,2,2,3, 0.009082,-0.0224557,-0.0284050, 0.008375,-0.02245574,sell
2012-10-17,0,1,2,2,0,2,3,2,2,3,1,1,2,2,3,2, 0.011441, 0.0021813,-0.0033201,-0.005055, 0.00159108,sell
2012-10-18,1,2,1,1,1,3,4,1,2,3,2,1,3,3,3,1, 0.035107, 0.0367217, 0.0345074, 0.032825, 0.03386597,buy
2012-10-19,0,2,1,1,1,1,4,3,2,3,1,2,2,3,2,2,-0.002286, 0.0113446, 0.0013355, 0.002757, 0.01087120,buy
2012-10-20,2,2,2,1,0,2,4,3,2,3,2,3,3,3,3,1, 0.026192, 0.0188224, 0.0159351, 0.016877, 0.00830173,buy
2012-10-21,1,2,2,1,0,3,4,1,0,2,3,3,2,1,1,2,-0.010347,-0.0101823,-0.0064462,-0.011724,-0.00507147,sell
2012-10-22,1,1,4,0,0,3,3,3,1,2,3,2,3,2,2,2, 0.019363,-0.0047711,-0.0165955,-0.012587,-0.00168375,sell
2012-10-23,1,2,3,1,1,1,4,2,0,3,2,1,3,1,2,3,-0.015329,-0.0112083,-0.0452400,-0.007889,-0.01584888,sell
2012-10-24,2,2,1,2,1,1,4,2,0,2,1,2,3,2,3,2, 0.008622, 0.0097320, 0.0024288, 0.028710, 0.01105739,buy
2012-10-25,1,1,2,2,1,1,2,2,3,3,1,3,2,3,2,1,-0.019792,-0.0184142,-0.0201168,-0.020742,-0.02074242,sell
2012-10-26,2,1,2,3,2,1,1,2,1,2,0,4,1,4,2,2,-0.009280,-0.0073280, 0.0015953,-0.018282,-0.00039505,sell
2012-10-27,2,2,1,3,1,3,2,3,2,3,1,5,2,5,2,1,-0.022011, 0.0087896, 0.0163044,-0.008922, 0.02065405,buy
2012-10-28,1,1,0,2,1,2,2,3,1,2,1,3,1,4,1,1,-0.006785, 0.0158508,-0.0029498,-0.002467,-0.00046645,buy
2012-10-29,1,1,1,3,3,3,2,3,1,2,1,3,2,5,3,2,-0.009894,-0.0138749, 0.0028844,-0.008006, 0.00656298,sell
2012-10-30,0,2,2,3,2,4,2,2,1,2,1,2,3,3,5,2,-0.016568, 0.0026380,-0.0167777,-0.025175,-0.02169944,sell
2012-10-31,0,2,2,4,2,2,2,3,3,1,1,3,3,4,5,3,-0.007700, 0.0012322,-0.0193161,-0.040312,-0.03694339,sell
2012-11-01,1,2,0,4,2,2,1,3,3,2,0,3,3,4,4,2,-0.006239,-0.0246560,-0.0327392,-0.039639,-0.03224774,sell
2012-11-02,1,1,1,0,3,2,1,2,2,2,1,1,2,4,2,1,-0.010808,-0.0196246,-0.0097557,-0.008803,-0.01039724,sell
2012-11-03,0,3,0,1,2,3,1,2,4,1,0,2,4,4,3,2, 0.000184,-0.0073641,-0.0169369,-0.009640,-0.00963997,sell
2012-11-04,0,1,1,2,2,3,1,0,4,2,1,2,3,2,3,1,-0.009335,-0.0136891,-0.0045483, 0.005498,-0.00307771,sell
2012-11-05,0,2,0,3,1,2,2,0,3,2,1,2,2,3,3,0,-0.028156,-0.0166314, 0.0339463, 0.015212, 0.02128606,sell
2012-11-06,0,3,2,3,0,2,2,2,3,4,1,3,3,3,2,1, 0.030971, 0.0075608, 0.0163341, 0.013556, 0.01207078,buy
2012-11-07,0,3,3,1,1,2,2,2,2,3,1,3,3,2,2,2, 0.021902, 0.0222480, 0.0168629, 0.016170, 0.02129779,buy
2012-11-08,0,3,2,2,1,3,1,1,1,2,0,3,2,2,3,2, 0.000404, 0.0070722, 0.0005819, 0.010328, 0.00214863,buy
2012-11-09,0,3,2,1,0,3,2,0,3,3,1,2,2,2,2,2,-0.008891,-0.0009394,-0.0081191,-0.009244,-0.01819221,sell
2012-11-10,0,2,2,2,1,2,2,0,3,2,1,3,2,2,3,1, 0.012694, 0.0074042, 0.0002613, 0.001936, 0.00234968,buy
2012-11-11,1,3,3,0,1,1,2,1,2,2,1,3,2,1,3,2, 0.017162, 0.0208510, 0.0170217, 0.010250, 0.01938135,buy
2012-11-12,1,3,3,1,0,1,2,3,1,2,1,4,2,2,3,1, 0.000442, 0.0083689,-0.0100339, 0.011631, 0.00267819,buy
2012-11-13,1,1,3,2,0,3,4,2,1,1,2,3,3,2,4,2,-0.031049, 0.0051763,-0.0327197,-0.052209,-0.05220868,sell
2012-11-14,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2, 0.002916, 0.0028593,-0.0040481,-0.001357, 0.01062111,buy
2012-11-15,0,1,1,0,1,3,3,2,1,1,1,2,2,2,2,2,-0.042077,-0.0343591,-0.0506481,-0.038960,-0.04462266,sell
2012-11-16,2,0,0,0,0,2,3,4,2,0,2,3,3,2,1,2,-0.017507, 0.0042820,-0.0243930,-0.022554,-0.03816971,sell
2012-11-17,1,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2, 0.009720, 0.0244397, 0.0215144, 0.009416, 0.00503292,buy
2012-11-18,0,0,2,0,0,4,2,3,4,2,1,3,3,2,2,2,-0.006564,-0.0295549,-0.0306901,-0.010878,-0.01177676,sell
2012-11-19,0,2,2,0,0,2,4,3,3,2,1,3,3,2,4,1,-0.038289,-0.0198426,-0.0294634,-0.023494,-0.02520455,sell
2012-11-20,1,3,2,0,0,2,5,3,2,1,4,4,2,2,4,1, 0.017119, 0.0074562, 0.0180687,-0.002956,-0.01462876,buy
2012-11-21,1,2,3,0,0,2,2,5,3,2,4,4,2,2,3,1, 0.010466, 0.0107537, 0.0317372,-0.004075, 0.01455248,buy
2012-11-22,1,2,4,2,0,2,2,3,3,2,3,4,2,2,4,2,-0.011572,-0.0139510,-0.0181223,-0.012671,-0.01558140,sell
2012-11-23,3,2,2,3,0,3,2,3,4,2,4,3,3,4,5,1,-0.036553,-0.0192124,-0.0302029,-0.033688,-0.03153193,sell
2012-11-24,2,2,1,1,0,2,2,3,3,1,3,3,2,3,4,0, 0.031965, 0.0437065, 0.0333136, 0.028796, 0.02012039,buy
2012-11-25,2,4,1,1,2,3,2,4,2,1,4,3,3,4,5,1, 0.014916, 0.0173402, 0.0209752, 0.020047, 0.01838447,buy
2012-11-26,2,3,1,1,2,5,2,3,2,1,4,1,4,4,6,1, 0.025195, 0.0279438, 0.0412043, 0.026785, 0.00899454,buy
2012-11-27,2,1,3,2,0,3,1,3,2,1,3,1,4,3,5,0,-0.011506,-0.0115059,-0.0196789,-0.009438,-0.01026124,sell
2012-11-28,3,1,1,7,0,3,0,4,2,3,3,1,4,4,5,1,-0.039915,-0.0369707,-0.0353580,-0.036971,-0.03697069,sell
2012-11-29,3,1,3,6,1,3,0,3,0,4,3,0,4,4,3,2, 0.015820, 0.0151671, 0.0217599, 0.014199, 0.01026566,buy
2012-11-30,2,3,3,2,2,3,1,3,1,3,2,1,5,5,3,1, 0.029668, 0.0271550,-0.0125916, 0.023158,-0.00249448,buy
2012-12-01,1,2,2,2,3,4,1,3,1,4,3,1,5,3,2,1,-0.005422, 0.0109132,-0.0027671, 0.032093, 0.00053842,buy
2012-12-02,1,0,2,3,1,3,3,1,0,4,2,3,3,1,1,0, 0.021747, 0.0160195, 0.0160195, 0.025089, 0.01220678,buy
2012-12-03,1,1,1,5,1,2,3,2,2,5,3,2,4,1,2,1,-0.003471,-0.0160219,-0.0083702,-0.007197,-0.00900049,sell
2012-12-04,0,0,4,4,1,2,2,2,1,4,3,1,4,0,3,1,-0.011482,-0.0416254,-0.0398358,-0.038138,-0.01230572,sell
2012-12-05,0,1,4,2,2,1,2,2,0,2,3,2,3,1,3,0, 0.004572, 0.0184961, 0.0076917,-0.005130, 0.00322940,buy
2012-12-06,0,2,1,2,1,1,3,3,1,3,3,1,2,2,2,1, 0.001351, 0.0246893, 0.0013512, 0.001494,-0.00336054,buy
2012-12-07,0,0,1,1,1,1,5,2,0,0,2,2,2,1,2,2,-0.023083,-0.0158214,-0.0134918,-0.021977,-0.02389474,sell
2012-12-08,0,1,2,1,1,2,4,1,3,1,3,4,3,1,2,1,-0.060405,-0.0299028,-0.0292454,-0.067561,-0.05925211,sell
2012-12-09,0,1,3,1,0,2,4,0,2,1,3,4,2,0,2,1,-0.037439,-0.0265275,-0.0146282,-0.031191,-0.03752140,sell
2012-12-10,1,1,1,2,0,1,4,2,1,1,3,3,2,2,2,0,-0.028872,-0.0041744, 0.0071452, 0.003365,-0.03599518,sell
2012-12-11,1,1,2,0,0,1,6,1,2,0,4,3,2,1,3,1,-0.006219,-0.0119696,-0.0067687,-0.017109,-0.02900528,sell
2012-12-12,0,2,0,0,1,3,5,0,2,1,3,3,2,2,2,0, 0.021161, 0.0242091, 0.0100221,-0.002821, 0.00723573,buy
2012-12-13,0,1,0,0,0,3,4,1,3,0,3,3,1,2,2,1, 0.014138, 0.0091087, 0.0065986,-0.004489, 0.00087431,buy
2012-12-14,1,1,1,1,0,3,5,2,3,2,2,4,3,3,2,1, 0.006567, 0.0071850,-0.0125108,-0.008737, 0.00718501,buy
2012-12-15,1,1,2,0,1,4,4,2,1,3,3,3,1,2,2,2,-0.025724,-0.0119536,-0.0230635,-0.013986,-0.01393323,sell
2012-12-16,0,3,1,0,1,5,2,2,2,3,2,2,2,3,3,1, 0.003506, 0.0127256, 0.0272699, 0.006891, 0.01341889,buy
2012-12-17,1,2,1,0,1,4,4,0,2,2,3,2,2,2,3,1, 0.018207, 0.0154123, 0.0186946, 0.024662, 0.02068692,buy
2012-12-18,1,2,1,0,1,4,3,2,3,3,3,3,2,3,2,1, 0.037048, 0.0286917, 0.0429429, 0.044934, 0.04695533,buy
2012-12-19,0,1,2,0,1,4,2,2,2,3,4,2,1,3,1,0,-0.015626, 0.0013362, 0.0035247, 0.007059, 0.00417549,sell
2012-12-20,1,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1, 0.004732, 0.0027683, 0.0047316, 0.014479, 0.00079854,buy
2012-12-21,1,2,2,1,1,3,3,2,1,4,2,2,2,2,2,2,-0.018331,-0.0129566,-0.0220265, 0.016962, 0.01929709,sell
2012-12-22,0,1,2,0,1,5,2,2,2,3,3,3,1,1,3,1, 0.060579, 0.0158678, 0.0158678, 0.065663, 0.06566346,buy
2012-12-23,0,2,1,1,2,6,1,2,1,3,2,3,2,2,3,1, 0.004255, 0.0035813, 0.0071811, 0.008001,-0.00204084,buy
2012-12-24,0,1,1,0,1,3,2,1,1,1,2,2,2,1,2,0, 0.011458, 0.0131907, 0.0145165, 0.018999, 0.01426112,buy
2012-12-25,1,1,1,3,1,3,2,2,2,3,2,3,3,3,2,0, 0.051201,-0.0086487,-0.0088424, 0.054332, 0.01668889,buy
2012-12-26,2,0,1,3,2,3,2,4,1,3,2,2,3,4,3,1, 0.029011, 0.0258196, 0.0259019, 0.024490, 0.02690284,buy
2012-12-27,1,1,1,2,0,1,2,2,2,1,2,2,1,3,3,0,-0.042078,-0.0187196,-0.0215825,-0.030621,-0.03709310,sell
2012-12-28,1,2,1,3,1,2,2,2,2,2,2,3,2,3,3,1,-0.027244,-0.0090253,-0.0319487,-0.034962,-0.03184614,sell
2012-12-29,1,0,1,2,0,1,3,3,1,2,1,3,1,2,2,1,-0.005632,-0.0180562,-0.0082086,-0.005581,-0.00956188,sell
2012-12-30,1,1,1,3,1,1,3,4,2,3,2,3,2,3,3,1,-0.004138,-0.0133909,-0.0126247,-0.012353,-0.01231232,sell
2012-12-31,1,3,1,2,0,1,1,4,1,3,1,2,2,2,3,1, 0.008747,-0.0090636,-0.0040611, 0.011425,-0.00041297,buy
2013-01-01,1,2,2,3,1,3,2,3,1,2,3,3,3,2,4,1,-0.035959,-0.0380824,-0.0233678,-0.038789,-0.03945360,sell
2013-01-02,1,2,0,3,1,2,3,4,3,3,3,3,3,4,3,0,-0.022193,-0.0221419,-0.0374835,-0.020281,-0.02196054,sell
2013-01-03,1,1,1,2,0,2,4,3,3,2,3,3,2,4,2,1, 0.008038, 0.0040601, 0.0072898, 0.018317, 0.00945824,buy
2013-01-04,1,3,0,2,1,3,3,2,3,3,3,2,3,4,3,0, 0.035192, 0.0148023, 0.0165149, 0.033815, 0.01651492,buy
2013-01-05,1,1,2,1,0,3,3,3,3,3,2,2,3,4,2,1, 0.015534, 0.0165229, 0.0096022, 0.025394, 0.01553356,buy
2013-01-06,2,2,0,3,0,2,4,4,3,3,3,2,3,4,3,2,-0.024929,-0.0292066,-0.0244166, 0.024053,-0.00109028,sell
2013-01-07,2,1,1,2,0,2,5,3,2,3,3,2,4,4,1,1,-0.013428,-0.0199727, 0.0011524,-0.020927,-0.00763089,sell
2013-01-08,1,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1, 0.048996, 0.0467249, 0.0483783, 0.052996, 0.04986668,buy
2013-01-09,1,1,1,0,1,4,5,3,2,3,4,3,3,4,1,0, 0.030337, 0.0171923, 0.0344047, 0.027409, 0.02716228,buy
2013-01-10,2,0,1,1,0,3,4,3,3,2,3,4,2,3,2,1, 0.013796, 0.0066906, 0.0118535, 0.012404, 0.01441872,buy
2013-01-11,1,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0, 0.019363, 0.0217626, 0.0214895, 0.023866, 0.01935718,buy
2013-01-12,0,1,3,1,0,4,1,2,3,5,0,3,2,2,2,1, 0.000166, 0.0080093, 0.0032253, 0.007505, 0.00704495,buy
2013-01-13,2,1,2,1,0,1,4,1,3,4,1,2,3,2,2,1, 0.013824,-0.0403849, 0.0034418,-0.039599,-0.04079756,sell
2013-01-14,2,1,2,1,0,1,3,3,2,4,0,1,3,2,3,2, 0.025068, 0.0329378, 0.0116777, 0.032938, 0.03057482,buy
2013-01-15,1,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,-0.038269,-0.0385249,-0.0377744,-0.038564,-0.03468247,sell
2013-01-16,2,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,-0.012450,-0.0563216,-0.0253562,-0.052737,-0.05273681,sell
2013-01-17,2,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1, 0.005638, 0.0056377, 0.0078621, 0.007804, 0.00545192,buy
2013-01-18,1,0,0,0,0,2,3,3,0,1,1,4,1,1,1,0,-0.015982,-0.0106374, 0.0136659,-0.017323,-0.00851774,sell
2013-01-19,1,2,0,0,1,4,2,2,0,1,0,4,2,2,2,1,-0.014673,-0.0123106,-0.0030262,-0.012057,-0.03083588,sell
2013-01-20,1,3,1,0,1,2,3,2,1,1,1,3,3,2,3,1,-0.005243,-0.0013090,-0.0117075, 0.014179,-0.01079565,sell
2013-01-21,1,1,2,0,0,2,4,4,2,2,1,4,2,1,5,1, 0.022239, 0.0268481, 0.0096776, 0.009678,-0.01370258,buy
2013-01-22,1,2,1,3,0,3,3,3,1,3,0,4,3,1,4,2,-0.002203, 0.0004249,-0.0028793, 0.000425, 0.02353713,buy
2013-01-23,0,4,2,1,0,2,3,2,1,3,1,3,2,2,3,1, 0.027578, 0.0247162, 0.0255010, 0.023059, 0.02351558,buy
2013-01-24,0,4,3,0,1,4,3,2,2,4,2,3,3,3,4,0,-0.021222,-0.0204251, 0.0216504,-0.017289,-0.01676527,sell
2013-01-25,0,3,3,1,2,3,4,1,1,4,3,3,3,2,2,1,-0.027469, 0.0011684, 0.0143129,-0.021482, 0.00847920,sell
2013-01-26,0,2,1,2,1,3,3,2,2,4,2,1,3,2,3,1, 0.041601, 0.0205070, 0.0196819, 0.036451, 0.02198755,buy
2013-01-27,0,2,2,2,0,3,1,2,3,3,1,1,4,3,3,0, 0.013282, 0.0085966, 0.0121932, 0.013478, 0.00979253,buy
2013-01-28,0,1,3,1,2,2,2,1,2,2,2,1,3,2,3,1,-0.027917,-0.0329454,-0.0231674,-0.020838,-0.02365135,sell
2013-01-29,0,2,2,1,2,2,2,2,2,3,2,1,3,2,3,1, 0.003533, 0.0134031, 0.0007313,-0.001137, 0.00829368,buy
2013-01-30,1,3,1,1,0,2,3,1,1,1,2,1,3,3,1,2,-0.019746,-0.0285106,-0.0255780,-0.000479,-0.02605097,sell
2013-01-31,1,2,0,2,1,4,4,0,2,1,2,3,4,3,2,1, 0.015783,-0.0095412,-0.0797573, 0.005331, 0.02781816,buy
2013-02-01,1,1,3,0,0,4,3,0,2,2,2,3,4,2,1,0, 0.011941, 0.0151629, 0.0213775, 0.021362, 0.02131878,buy
2013-02-02,1,2,1,2,0,3,2,0,2,2,2,3,2,1,2,1,-0.021207,-0.0204728,-0.0182846,-0.029613,-0.02439143,sell
2013-02-03,2,0,1,2,0,3,1,2,1,1,1,2,3,2,3,0, 0.023097, 0.0157788, 0.0222976, 0.024330, 0.01933222,buy
2013-02-04,3,2,1,0,1,3,2,2,3,2,3,4,2,1,4,1, 0.046035, 0.0205301, 0.0170569, 0.007718, 0.01485953,buy
2013-02-05,3,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,-0.012406,-0.0042794,-0.0142080,-0.026223,-0.02309203,sell
2013-02-06,3,1,0,1,0,6,3,3,2,3,3,4,0,1,5,3,-0.009207,-0.0049998, 0.0128329,-0.005579,-0.00893082,sell
2013-02-07,4,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,-0.015711,-0.0049861,-0.0008610,-0.010082,-0.00713955,sell
2013-02-08,3,1,1,0,0,7,3,2,3,4,4,4,1,1,5,1,-0.034138,-0.0131038,-0.0217037,-0.022116,-0.01110227,sell
2013-02-09,4,2,0,0,0,8,1,3,4,4,3,3,3,2,5,2,-0.007402,-0.0070202,-0.0035686,-0.006774,-0.00597701,sell
2013-02-10,3,2,0,0,0,5,4,3,3,3,2,2,5,2,5,1, 0.020853, 0.0160635, 0.0121446, 0.011827, 0.02031053,buy
2013-02-11,3,3,0,0,0,6,2,3,4,3,2,1,5,4,4,2,-0.021301,-0.0200441,-0.0048082, 0.004198,-0.01651945,sell
2013-02-12,1,3,1,0,0,4,3,2,3,2,1,0,4,5,2,3,-0.070099,-0.0674182,-0.0690898,-0.040555,-0.06741819,sell
2013-02-13,2,2,1,1,0,5,3,4,3,2,2,1,5,5,3,3,-0.053836,-0.0533926,-0.0594780,-0.013714,-0.05109875,sell
2013-02-14,1,2,0,1,0,3,4,3,3,2,3,1,4,4,1,2,-0.003205,-0.0019907,-0.0261730, 0.001308,-0.00508859,sell
2013-02-15,0,2,0,0,0,4,4,3,1,3,1,1,3,2,3,1, 0.024430, 0.0207294, 0.0277668, 0.037598, 0.02852843,buy
2013-02-16,0,2,0,0,1,3,3,2,1,1,1,0,3,2,3,2,-0.010978,-0.0254038,-0.0101353, 0.014389,-0.01146425,sell
2013-02-17,1,1,1,0,0,1,3,1,2,0,0,2,3,1,2,2,-0.043166,-0.0333392,-0.0486743,-0.039392,-0.04867430,sell
2013-02-18,2,1,0,2,0,1,2,2,2,1,1,2,3,2,2,1, 0.000918, 0.0076513, 0.0073690,-0.000433, 0.00034967,buy
2013-02-19,1,2,1,2,0,1,2,1,1,0,1,1,3,3,1,2,-0.016621,-0.0281769,-0.0190939,-0.004995,-0.02717129,sell
2013-02-20,1,3,2,0,0,2,2,1,1,1,0,2,2,2,2,3,-0.040497,-0.0593309,-0.0665966,-0.057344,-0.06659656,sell
2013-02-21,1,4,2,0,1,2,2,1,2,2,1,3,3,2,3,1, 0.006825,-0.0055624, 0.0254822, 0.003411, 0.00309311,buy
2013-02-22,2,1,2,2,0,1,3,0,1,2,3,3,1,0,2,1,-0.025123,-0.0180713,-0.0110493,-0.027742,-0.01478206,sell
2013-02-23,2,1,1,2,0,1,1,1,2,2,2,2,2,1,2,0, 0.025704,-0.0068964, 0.0062918,-0.001441, 0.00902197,buy
2013-02-24,2,0,2,2,1,1,1,0,2,1,2,1,3,1,2,1, 0.016690, 0.0010487,-0.0039265,-0.004028, 0.00252688,buy
2013-02-25,3,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,-0.020521,-0.0242376,-0.0076110,-0.020277,-0.02017576,sell
2013-02-26,2,2,0,1,1,1,1,2,2,2,2,1,3,2,2,0, 0.018201, 0.0130547, 0.0166392,-0.000191, 0.00531829,buy
2013-02-27,2,2,0,2,2,1,1,1,1,2,2,2,1,2,2,1, 0.003254,-0.0269381,-0.0183481,-0.026769,-0.03353310,sell
2013-02-28,2,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,-0.028863,-0.0255574,-0.0127577,-0.021084,-0.02376748,sell
2013-03-01,2,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2, 0.031049, 0.0289508, 0.0185721,-0.006386, 0.02955405,buy
2013-03-02,2,3,2,2,0,1,0,2,2,3,1,2,2,3,2,1, 0.032257, 0.0124437, 0.0310402, 0.008390, 0.00753786,buy
2013-03-03,1,3,2,0,0,1,1,3,2,1,1,2,4,3,2,0, 0.011990, 0.0087392, 0.0058558, 0.011715, 0.01198488,buy
2013-03-04,0,4,1,0,1,3,0,3,3,2,0,1,4,5,2,1,-0.025751,-0.0188384,-0.0192105,-0.013899,-0.01047974,sell
2013-03-05,1,3,1,0,0,1,1,3,2,1,1,0,3,5,1,1,-0.018563,-0.0187608,-0.0243478,-0.014540,-0.00225297,sell
2013-03-06,2,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,-0.019921,-0.0224243,-0.0278073,-0.018050,-0.01531966,sell
2013-03-07,2,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,-0.044725,-0.0442260,-0.0466154,-0.004995,-0.04422604,sell
2013-03-08,1,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,-0.064682,-0.0614595,-0.0614595, 0.004482,-0.06092734,sell
2013-03-09,1,3,1,0,0,4,3,2,2,2,2,0,4,4,2,2,-0.016797,-0.0207539,-0.0166574, 0.002568,-0.01708543,sell
2013-03-10,1,3,1,0,0,3,2,3,2,2,1,1,4,4,3,0, 0.001010,-0.0085762, 0.0006953,-0.005532, 0.00069525,sell
2013-03-11,2,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,-0.015261,-0.0285637,-0.0315218,-0.044013,-0.03703797,sell
2013-03-12,3,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0, 0.045129, 0.0123634, 0.0144313, 0.038218, 0.00772194,buy
2013-03-13,2,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,-0.017967, 0.0359026, 0.0098681, 0.020226, 0.00891767,buy
2013-03-14,1,0,1,0,0,5,2,1,1,2,2,4,0,1,1,1, 0.026058, 0.0211495, 0.0260579, 0.016944, 0.02612259,buy
2013-03-15,1,1,2,0,1,6,2,1,1,2,3,3,1,3,2,1,-0.044346,-0.0469097,-0.0516223,-0.064178,-0.04690969,sell
2013-03-16,1,1,3,0,1,3,2,1,1,1,2,2,2,3,2,1, 0.000942,-0.0043545,-0.0064819,-0.007210,-0.00711056,sell
2013-03-17,3,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1, 0.026960, 0.0049952, 0.0085908, 0.034284, 0.01035156,buy
2013-03-18,3,0,2,2,0,3,0,1,0,1,1,2,1,3,3,0, 0.008218,-0.0051653,-0.0064290,-0.005396,-0.00516526,sell
2013-03-19,2,1,3,0,0,3,0,0,2,0,2,3,0,3,2,1,-0.003672,-0.0231156,-0.0036721,-0.007998,-0.01429479,sell
2013-03-20,2,2,2,0,1,5,0,1,2,2,2,4,1,3,3,0,-0.000568, 0.0176621, 0.0151069, 0.004819, 0.01748423,buy
2013-03-21,2,2,2,1,1,4,1,1,2,3,1,4,2,3,2,1, 0.001241, 0.0283659, 0.0340718, 0.003287, 0.02985841,buy
2013-03-22,2,4,0,3,0,5,1,2,3,4,2,5,2,3,3,1, 0.001592,-0.0005618,-0.0024897,-0.006816, 0.00235192,sell
2013-03-23,2,3,3,2,0,4,0,2,3,3,3,3,2,3,4,1,-0.017500, 0.0101896,-0.0000318,-0.029272, 0.00077124,sell
2013-03-24,3,1,3,2,1,4,0,2,2,2,2,4,3,2,4,1, 0.003611, 0.0173438, 0.0178113, 0.003812, 0.02876507,buy
2013-03-25,4,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2, 0.015016, 0.0036290, 0.0051739, 0.012507, 0.01920282,buy
2013-03-26,3,1,0,2,0,5,1,2,2,2,1,3,2,3,4,1, 0.041544, 0.0261275, 0.0230891, 0.041492, 0.02612706,buy
2013-03-27,3,2,0,4,3,6,0,4,3,5,2,3,3,5,5,2, 0.026458, 0.0196592, 0.0337335, 0.030133, 0.03684669,buy
2013-03-28,3,1,2,3,1,5,0,4,5,5,2,3,5,4,4,1,-0.002950,-0.0038086,-0.0029497, 0.003662, 0.00103732,buy
2013-03-29,4,2,1,7,0,3,0,5,4,6,3,1,5,5,4,2,-0.032982,-0.0307181,-0.0490485,-0.027499,-0.04340130,sell
2013-03-30,4,1,3,6,0,3,1,5,4,5,4,0,6,5,4,3,-0.003135, 0.0111332,-0.0223009,-0.003489,-0.01918394,sell
2013-03-31,4,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3, 0.014116, 0.0059011, 0.0252395, 0.004321,-0.00180729,buy
2013-04-01,4,4,0,2,1,4,2,4,4,5,4,1,5,5,3,2,-0.019461,-0.0126858,-0.0171630, 0.003431, 0.00166794,sell
2013-04-02,4,0,0,3,0,2,2,6,4,5,3,2,4,4,2,1,-0.024805, 0.0044718, 0.0330630,-0.035624, 0.00654736,sell
2013-04-03,3,0,1,2,0,2,3,3,6,5,4,3,3,2,1,2,-0.024814,-0.0122352,-0.0111458,-0.024530,-0.02500784,sell
2013-04-04,2,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,-0.021905, 0.0009212,-0.0115492, 0.000259, 0.00790630,sell
2013-04-05,2,1,0,0,0,3,4,4,2,2,4,3,2,1,2,2,-0.006554,-0.0065538, 0.0060748, 0.003458,-0.00486907,sell
2013-04-06,3,0,0,0,0,3,7,2,0,1,5,4,1,0,2,2, 0.018699, 0.0246199, 0.0109238, 0.020576, 0.03067503,buy
2013-04-07,3,1,1,0,0,5,5,1,1,1,5,4,1,2,1,3, 0.001562, 0.0100771, 0.0055768,-0.004339, 0.02172740,buy
2013-04-08,2,0,2,0,0,5,3,0,0,0,4,4,0,2,0,2, 0.019602, 0.0150498, 0.0186855, 0.012777, 0.01521889,buy
2013-04-09,3,0,1,1,0,3,3,1,1,1,3,4,1,2,1,1, 0.011518, 0.0066933, 0.0101890, 0.009590, 0.01151769,buy
2013-04-10,4,0,1,0,0,2,6,1,0,3,4,4,0,1,0,2, 0.004527, 0.0246576, 0.0179709, 0.004831,-0.00716808,buy
2013-04-11,3,1,1,0,1,4,4,1,0,3,3,3,1,2,1,2,-0.006253,-0.0052636,-0.0181052,-0.005264,-0.02295030,sell
2013-04-12,2,1,1,0,1,5,3,0,0,2,4,1,1,2,2,1, 0.031820, 0.0479958, 0.0480375, 0.048037, 0.01381951,buy
2013-04-13,2,0,1,0,0,3,3,0,1,1,3,2,1,0,1,2,-0.009831,-0.0016941,-0.0097895,-0.010686,-0.01005451,sell
