Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,0,0,2.56,0.59,2.38,0,0,0.52,0,2.65,2.04,0.32,0,0,-0.061216,-0.018832,-0.029294,-0.055720,-0.0545050,sell
2018-01-30,0,0,0,4.58,1.14,2.97,0,0,1.58,0,3.61,3,0.5,0,0,-0.062139,-0.053289,-0.054124,-0.084516,-0.0540693,sell
2018-01-31,0,0,0,4.45,2.31,0.36,0.27,0,2.97,0.27,1.52,1.48,1.15,0,0,-0.066003,-0.037028,-0.037191,-0.036258,-0.0557216,sell
2018-02-01,0,0,0,2.23,4.46,1,0.65,0,1.79,0.65,2.95,0.44,2.51,0,0,-0.046330,-0.047834,-0.025768,-0.019862,-0.0501720,sell
2018-02-02,0,0,0,1.13,5.35,2.79,1.58,0,0,1.58,2.36,1.13,5.78,0,0,-0.003912,-0.007436, 0.004523,-0.005317,-0.0031070,buy
2018-02-03,0,0,0,2.89,5.94,2.95,3.11,0.1,0,3,0.1,2.89,8.89,0,0.2, 0.057846, 0.118193, 0.058421, 0.049644, 0.1176765,buy
2018-02-04,0,0,0,3.11,4.99,0,2.55,0.15,0.14,2.22,0.15,2.97,4.99,0,0.43,-0.021124, 0.060024,-0.019729,-0.015128, 0.0901246,sell
2018-02-05,0.09,0,0,0.74,1.8,0.17,0.98,0.22,0.83,0,0.22,0,1.97,0,1.1,-0.076924,-0.044302,-0.059031,-0.055731,-0.0480757,sell
2018-02-06,0.19,0,0,2.97,0.3,0.38,2.89,0.31,3.16,0,0.61,0,0.38,0,3.03, 0.069374, 0.084081, 0.082861, 0.088378, 0.0740446,buy
2018-02-07,0.48,0,0,2.1,1.3,0.86,2.97,0.45,2.5,0,1.75,0.08,0.86,0,3.13, 0.060249, 0.077889, 0.080286, 0.082982, 0.0743125,buy
2018-02-08,0.98,0,0,1.17,2.92,1.94,0,0.64,0.85,0,3.56,1.3,1.94,0,0.19, 0.013231,-0.084690, 0.016397, 0.033054,-0.0767928,buy
2018-02-09,1.99,0,0,2.92,1.5,2.97,0,0.92,1.79,0,2.42,3.12,2.97,0,0.22, 0.044240, 0.009817, 0.023683,-0.024465,-0.0095434,buy
2018-02-10,3.28,0,0,1.52,0,1.97,0,1.3,2.97,0,1.3,1.83,1.97,0,0.25,-0.035864,-0.038167,-0.061991,-0.019997,-0.0593519,sell
2018-02-11,2.82,0,0,0,0,0.51,0,2.03,2.34,0,2.03,0.48,0.51,0,0.3,-0.029989,-0.032471,-0.040576, 0.012100,-0.0296531,sell
2018-02-12,0.74,0,0,0,0,2.24,0,2.93,0,0,2.93,0.74,2.24,0,0.35, 0.045129, 0.039302, 0.043571, 0.048836, 0.0467301,buy
2018-02-13,1.28,0,0,0,0,2.95,0.37,3.5,0,0,3.5,1.28,3.32,0,0.41,-0.030348,-0.016165,-0.010270,-0.013455,-0.0162135,sell
2018-02-14,2.01,0,0.15,0,0,0,1.05,3.25,0.15,0,3.25,2.01,1.05,0,0.48, 0.047063, 0.011689, 0.047063,-0.014405, 0.0702471,buy
2018-02-15,3.15,0,0.57,0,0,0,2.95,3.09,0.57,0,3.09,3.15,2.95,0,0.57, 0.050566, 0.053949, 0.051009, 0.030732, 0.0514802,buy
2018-02-16,3.86,0,2.08,0,0,0,2.89,2.3,2.08,0,2.3,3.86,2.89,0,0.66, 0.026309, 0.037406, 0.030285, 0.051608, 0.0416367,buy
2018-02-17,3.83,0,3,0,0,0,0,3,3,0,3,3.83,0,0,0.79, 0.036492, 0.014799, 0.015162, 0.015904, 0.0207386,buy
2018-02-18,4.35,0,0,0,0,0,0,2.3,0,0,2.44,4.35,0,0,0.93,-0.019688,-0.017805,-0.017805,-0.049627,-0.0032157,sell
2018-02-19,2.97,0,0.21,0,0,0,0,1.51,0,0.12,1.81,3.18,0,0,1.11, 0.010132, 0.024946, 0.030911,-0.050185, 0.0254564,buy
2018-02-20,1.71,0,1.14,0,0,0,0.73,0.21,0.48,0.21,1.24,2.37,0.73,0,1.31,-0.031901, 0.002752, 0.002471,-0.043473, 0.0164417,sell
2018-02-21,0,0,5.05,0,0,0,2.92,0.58,2.95,0.38,2.95,2.1,2.92,0,1.76,-0.062464,-0.003096,-0.058737,-0.010526,-0.0055437,sell
2018-02-22,0,0,6.08,0,0,0,2.66,1.1,3.13,0.68,2.36,2.95,2.66,0,2.27,-0.063813,-0.041759,-0.062732,-0.043689,-0.0417942,sell
2018-02-23,0,0,2.15,0,0,0,0.69,2.13,0.88,1.23,0,1.27,0.69,0,3.1,-0.059200,-0.045567,-0.042384,-0.036588,-0.0200314,sell
2018-02-24,0,0.12,3.37,0,0,0,1.56,4.14,2.61,2.2,1.2,0.88,1.56,0,4.59,-0.041663,-0.045446,-0.041350,-0.039640,-0.0417599,sell
2018-02-25,0,0.53,5.97,0,0,0,2.97,6.09,3.5,3.09,2.92,3,2.97,0,6,-0.025957,-0.023128,-0.009883,-0.004513,-0.0219812,sell
2018-02-26,0,1.47,2.91,0,0,0,2.42,5,2.7,2.52,1.34,1.68,2.42,0,5.32,-0.002506,-0.008925,-0.006298,-0.007652,-0.0077965,sell
2018-02-27,0,4.08,0,0,0,0,0,3.54,4.08,2.17,0,0,0,0.22,3.73, 0.029063, 0.029018, 0.029307, 0.036213, 0.0353808,buy
2018-02-28,0,5.59,0,0,0,0,0,5.84,5.59,2.87,0.13,0,0,0.38,4.94,-0.001720,-0.002862, 0.027932, 0.037890, 0.0009797,buy
2018-03-01,0,5.97,0.35,0,0,0,0,4.59,5.97,2.97,0.32,0.35,0,0.68,3.26, 0.016323, 0.016487, 0.000030, 0.033476, 0.0143386,buy
2018-03-02,0,2.87,0.89,0,0,0,0,0,2.87,0,0.75,0.89,0,1.17,1.37, 0.017054, 0.000829,-0.000335, 0.012740, 0.0001575,buy
2018-03-03,0,1.87,2.28,0,0,0,0,0,1.51,0,1.76,2.64,0,1.99,0,-0.032671,-0.005736,-0.006136,-0.011229,-0.0071308,sell
2018-03-04,0,2.4,3,0,0,0,0,0,0,0,2.97,5.4,0,3,0,-0.033909,-0.022273,-0.022273,-0.019817,-0.0187796,sell
2018-03-05,0,5.89,1.48,0,0,0,0,0,0,0,2.1,7.37,0,2.65,0,-0.039720,-0.032844,-0.032844,-0.047482,-0.0325954,sell
2018-03-06,0,3.68,0,0,0,0,0,0,0,0,0,3.68,0,1.64,0,-0.009862,-0.023936,-0.027460,-0.035979, 0.0187976,sell
2018-03-07,0.45,0.23,0,0,0,0,0,0,0.68,0,0,0,0,0,0,-0.092049,-0.090833,-0.045576,-0.096758,-0.0928413,sell
2018-03-08,1.96,0.75,0,0,0,0,0,0,2.57,0,0,0.14,0,0,0,-0.030646,-0.034096,-0.016714, 0.002702,-0.0280655,sell
2018-03-09,3.83,1.84,0,0,0,0,0,0.67,5.42,0,0,0.25,0.55,0,0.12,-0.026988,-0.034539,-0.045516,-0.029203,-0.0368295,sell
2018-03-10,2.92,3.42,0,0,0,0,0,2.21,5.89,0,0,0.45,1.99,0,0.22, 0.041039, 0.049353, 0.000861, 0.050364, 0.0509672,buy
2018-03-11,2.95,2.91,0,0,0,0,0,3.96,5.07,0,0,0.79,3.57,0,0.39, 0.063327, 0.068308, 0.035345, 0.084174, 0.0685753,buy
2018-03-12,0.23,1.38,0,0,0,0,0,3.64,0,0,0,1.61,2.94,0,0.7,-0.020458,-0.040767,-0.040767,-0.036069,-0.0329801,sell
2018-03-13,0.71,2.52,0,0,0.24,0,0,4.21,0,0,0.24,3.23,2.95,0,1.26,-0.098813,-0.098118,-0.098118,-0.088158,-0.0876637,sell
2018-03-14,2.19,3.11,0,0,0.63,0,0,4.1,0,0,0.63,5.3,1.82,0.28,2.28,-0.092731,-0.098240,-0.087491,-0.100642,-0.0798199,sell
2018-03-15,3.56,2.54,0,0,1.65,0,0,3.06,0,0.11,1.65,6.1,0,0.35,2.95,-0.084607,-0.084607,-0.082983,-0.084607,-0.0829835,sell
2018-03-16,3.56,0.99,0,0,3.47,0,0,2.3,0,0.16,3.47,4.55,0,0.48,2.14,-0.069655,-0.066795,-0.053413,-0.051524,-0.0693646,sell
2018-03-17,2.97,2.2,0,0,4.25,0,0,0.24,0,0.24,4.25,5.17,0,0.75,0,-0.066959,-0.067748, 0.019309,-0.038553,-0.0352575,sell
2018-03-18,1.46,3.51,0.08,0,4.48,0,0,0.34,0.08,0.34,4.48,4.97,0,1.31,0,-0.070932,-0.073098, 0.024672,-0.042788,-0.0188471,sell
2018-03-19,0,2.67,0.14,0,2.03,0,0,0.5,0.14,0.5,2.03,2.67,0,2.56,0,-0.031074,-0.032955,-0.030209,-0.065572, 0.0217420,sell
2018-03-20,0,1.08,0.23,0,0,0,0,0.73,0.23,0.73,0,1.08,0,3,0, 0.028455, 0.026122, 0.031136,-0.024175, 0.0358714,buy
2018-03-21,0.13,1.5,0.38,0,0,0,0,1.07,0.51,1.07,0,1.5,0,1.54,0, 0.046585, 0.021683, 0.043487, 0.000190, 0.0358312,buy
2018-03-22,0.32,2.04,0.62,0,0,0,0,1.56,0.94,1.56,0,2.04,0,0,0,-0.029192,-0.057722,-0.085453,-0.039682,-0.0523324,sell
2018-03-23,0.75,2.79,0.98,0,0.43,0,0,2.3,1.73,2.3,0.43,2.79,0,0,0,-0.023444,-0.043887,-0.072146,-0.046572,-0.0452943,sell
2018-03-24,1.77,3,1.59,0,0.52,0,0,3,3.36,3,0.52,3,0,0,0,-0.014914,-0.014999,-0.077409,-0.016361,-0.0163611,sell
2018-03-25,3.09,2.32,2.51,0,0.7,0,0,2.79,5.51,2.65,0.7,2.41,0.14,0,0,-0.029711,-0.036028,-0.060231,-0.030112,-0.0203838,sell
2018-03-26,2.37,1.71,2.97,0,1.06,0,0,2.12,5.09,1.8,1.06,1.84,0.45,0,0.12,-0.047156,-0.047156,-0.068353,-0.042497,-0.0429113,sell
2018-03-27,0.48,1.26,2.24,0,1.73,0.1,0,1.98,2.24,1.23,1.83,1.45,0.96,0,0.29,-0.055308,-0.040166,-0.033957,-0.026576,-0.0398144,sell
2018-03-28,0.99,0,1.43,0,3,0.29,0,1.74,1.43,0,3.29,0.32,2.07,0,0.67, 0.021859,-0.029926, 0.007530, 0.020437, 0.0091471,buy
2018-03-29,2.32,0,0,0,2.84,0.85,0,2.97,0,0,3.69,0.76,3.51,0,1.56,-0.037250,-0.047152,-0.037250,-0.037250, 0.0032241,sell
2018-03-30,4.54,0,0,0,1.5,2.49,0,2.12,0,0,3.99,1.54,2.97,0,3,-0.012734,-0.022830,-0.012734,-0.012734, 0.0041254,sell
2018-03-31,5.58,0,0,0,0,2.97,0,0,0,0,2.97,3.26,1.36,0,2.32, 0.004346,-0.064515, 0.002677, 0.000183, 0.0026775,buy
2018-04-01,5.97,0,0.13,0,0.24,0,0,0.41,0,0.17,0.24,6.1,2.4,0,0,-0.024769,-0.033314,-0.052804, 0.009571,-0.0314281,sell
2018-04-02,4.92,0,0.22,0,0.57,0,0,1.56,0.46,0.59,0.57,5.14,3.48,0,0,-0.016212,-0.063586,-0.067408,-0.016007,-0.0147826,sell
2018-04-03,0,0,0.38,0,1.32,0,0,4.34,1.26,1.99,1.32,0.38,3.65,0,0, 0.018420, 0.034180, 0.009382,-0.004828, 0.0154441,buy
2018-04-04,0.18,0,0.65,0,2.97,0,0,8.25,2.97,3,2.97,0.65,4.07,0,0,-0.054685,-0.007644,-0.060034,-0.066967,-0.0084935,sell
2018-04-05,0.9,0,1.11,0,3.6,0,0,6.78,2.77,1.41,2.79,1.11,3.5,0.81,0,-0.061867,-0.030295,-0.049582,-0.065231,-0.0361434,sell
2018-04-06,2.31,0,1.89,0,2.97,0,0,1.9,0.55,0.21,0,1.89,3.45,2.97,0,-0.018451, 0.014448, 0.002737,-0.018451,-0.0706105,sell
2018-04-07,4.46,0,2.97,0,1.84,0,0.15,0.41,1.12,0.39,0.15,3.38,2.95,1.84,0, 0.025214, 0.041438, 0.041167, 0.025959,-0.0302506,buy
2018-04-08,4.74,0,2.77,0,0,0,0.23,1.3,2.12,0.73,0.23,4.07,1.89,0,0, 0.030097, 0.003741, 0.005725, 0.005725, 0.0067323,buy
2018-04-09,4.34,0,1.65,0,0,0,0.37,2.95,3,1.34,0.37,4.6,0,0,0, 0.014629,-0.020858,-0.027180,-0.004682, 0.0515141,sell
2018-04-10,4.83,0,0,0,0,0,1.05,2.24,2.32,2.51,1.05,2.12,0,0,0.12,-0.000632,-0.038489,-0.031623,-0.014600, 0.0118597,sell
2018-04-11,4.39,0.25,0,0,0,0,2.27,0.19,1.39,3,2.27,0,0,0,0.44, 0.021994, 0.018024, 0.040982, 0.021994, 0.0327903,buy
2018-04-12,1.87,0.63,0,0,0,0,4.34,0.29,0,1.87,4.34,0,0,0,0.92, 0.063323, 0.025431, 0.063346, 0.093513, 0.0935130,buy
2018-04-13,0,1.59,0,0,0,0.21,4.3,0.4,0,0,4.3,0,0,0.21,1.99, 0.053464, 0.025723, 0.050133, 0.051230, 0.0590514,buy
2018-04-14,0,2.97,0,0,0,0.68,2.97,0.5,0,0,2.97,0,0,0.68,3.47, 0.019108,-0.001058, 0.010969, 0.002751, 0.0336408,buy
2018-04-15,0,2.14,0,0,0,2.01,2.67,0.59,0,0,2.67,0,0,2.01,2.73,-0.000168, 0.037878, 0.028847,-0.000168, 0.0289703,buy
2018-04-16,0,0,0,0,0,2.95,1.73,0.62,0,0,1.73,0,0,2.95,0.62,-0.054874,-0.045458,-0.056528,-0.058709,-0.0596532,sell
2018-04-17,0,0.37,0,0,0,1.85,0,0.62,0,0,0.29,0,0.37,1.56,0.62, 0.017504,-0.022105, 0.006558, 0.004271, 0.0042706,buy
2018-04-18,0.31,1.09,0,0,0,0.67,0,0.1,0.31,0,0.67,0,1.19,0,0, 0.050072, 0.051340, 0.062152, 0.061668, 0.0468935,buy
2018-04-19,0.35,2.95,0,0,0,1.56,0,0.13,0.35,0,1.56,0,3.08,0,0,-0.050476,-0.009578,-0.039808,-0.039808,-0.0309769,sell
2018-04-20,0.65,2.67,0,0,0,2.95,0,0.19,0.43,0,2.95,0,2.86,0,0.22,-0.034543, 0.016827, 0.015257, 0.019379, 0.0168269,buy
2018-04-21,1.02,0,0,0,0,2.38,0,0.3,0.55,0,2.38,0,0.3,0,0.47,-0.057619,-0.078932,-0.080494,-0.084967,-0.0834190,sell
2018-04-22,1.87,0,0,0,0,0,0,0.49,0.75,0,0,0.1,0.49,0,1.02, 0.048782, 0.044555, 0.045272, 0.043091, 0.0325464,buy
2018-04-23,3.43,0,0,0,0,0,0,0.86,1.08,0,0,0.17,0.86,0,2.18, 0.075638, 0.105188, 0.080652, 0.106366, 0.1051932,buy
2018-04-24,4.92,0,0,0,0,0,0,1.59,1.62,0,0,0.33,1.59,0,2.97, 0.053321, 0.070386, 0.023690, 0.042275, 0.0370909,buy
2018-04-25,5.12,0,0.26,0,0,0,0,3.07,2.72,0,0,0.68,2.95,0,2.1, 0.038995,-0.002763,-0.041161,-0.038345,-0.0560544,sell
2018-04-26,4.8,0.1,0.7,0,0,0,0,3.02,3.23,0.1,0,1.46,3.13,0,0.7, 0.020491,-0.028137,-0.008841,-0.003051,-0.0843263,sell
2018-04-27,5.82,0.2,1.9,0,0,0,0,1.96,2.47,0.2,0,3.16,2.15,0,1.9, 0.008986,-0.006803,-0.001143,-0.001143,-0.0435041,sell
2018-04-28,4.63,0.39,3,0,0,0,0,1.33,0.85,0.39,0,3.1,2.01,0,3, 0.013115, 0.012457, 0.014120, 0.029448,-0.0174869,buy
2018-04-29,3,0.75,1.94,0,0.18,0,0,2.84,1.64,0.75,0.18,1.2,3.29,0,1.65, 0.004556,-0.002656,-0.009239,-0.001462,-0.0337636,sell
2018-04-30,1.79,1.46,0.86,0,0.43,0,0.45,5.97,3.2,1.46,0.43,3.22,2.65,0,0,-0.034528,-0.025886,-0.027758,-0.032292,-0.0322917,sell
2018-05-01,0,2.84,2.58,0,1.1,0,1.22,5.68,3.33,2.84,1.1,3.57,2.58,0,0,-0.037127,-0.037127,-0.044332,-0.030020,-0.0297703,sell
2018-05-02,0,3,2.95,0,2.89,0,3.49,1.47,2.74,3,3.03,2.08,2.95,0,0,-0.023124, 0.008089,-0.021500,-0.000162,-0.0189813,sell
2018-05-03,0,1.58,0,0,2.97,0,6.27,0,2.97,1.58,3.3,2.97,0,0,0, 0.033841, 0.054031, 0.032727, 0.048901, 0.0444383,buy
2018-05-04,0,0,0,0,0,0,5.02,0,2.92,0,0.77,1.33,0,0,0,-0.027714, 0.023792, 0.007009, 0.009851,-0.0273766,sell
2018-05-05,0,0,0,0,0,0,3.02,0.38,1.25,0,2.15,0,0.08,0,0,-0.023822, 0.023806, 0.010695, 0.001666,-0.0163870,sell
2018-05-06,0,0,0,0,0,0,3,1.09,0,0,4.09,0,0.09,0,0,-0.007175, 0.045215, 0.013325, 0.012444, 0.0047377,buy
2018-05-07,0,0.3,0,0,0,0,2.1,3,0,0,5.1,0,0.09,0,0.3,-0.068211,-0.029356,-0.044203,-0.055510,-0.0682109,sell
2018-05-08,0,0.71,0,0,0,0,0,2.74,0,0,2.74,0,0.09,0,0.71,-0.008950,-0.010406,-0.009370, 0.025408,-0.0089496,sell
2018-05-09,0,1.7,0,0,0,0.12,0,0.27,0,0.27,0.12,0,0.1,0,1.7,-0.021004,-0.021169,-0.011598,-0.021004,-0.0069085,sell
2018-05-10,0,2.97,0,0,0,0.17,0,0.66,0,0.66,0.17,0,0.1,0,2.97,-0.066079,-0.066079,-0.054997,-0.065862,-0.0287293,sell
2018-05-11,0,2.48,0,0,0,0.24,0,1.68,0,1.68,0.24,0,0.42,0,2.16,-0.065226,-0.068017,-0.064865,-0.071680,-0.0375269,sell
2018-05-12,0,0.79,0,0,0,1.1,0,2.92,0,2.92,0.86,0.24,0.89,0,0, 0.037265, 0.023601, 0.041506, 0.043689, 0.0435581,buy
2018-05-13,0,1.92,0,0,0,3.2,0,1.96,0,1.96,2.45,0.75,2.02,0,0, 0.031659, 0.050984, 0.038806, 0.039486, 0.0394858,buy
2018-05-14,0,3,0,0,0,5.91,0,0,0,0,3.61,2.3,3.1,0,0, 0.070060, 0.080306, 0.083934, 0.089337, 0.0839336,buy
2018-05-15,1.43,1.84,0,0,0,3.93,0,0,0,0,0.96,2.97,1.84,0,1.43, 0.028439, 0.037555, 0.042566, 0.040337, 0.0428225,buy
2018-05-16,3.17,0,0.15,0,0,2.76,0,0,0.2,0.15,1.33,1.23,0.2,0,2.97,-0.042735,-0.064137,-0.062200,-0.077780,-0.0641368,sell
2018-05-17,2.35,0,0.3,0,0.1,2.32,0,0.33,0.45,0.41,1.87,0.33,0.94,0,1.4,-0.073499,-0.076122,-0.074619,-0.082910,-0.0765485,sell
2018-05-18,3.14,0,0.62,0,0.15,3.57,0,1.56,0.99,0.81,2.58,1.56,2.95,0,0.15,-0.038498,-0.046068,-0.038818,-0.054251,-0.0384980,sell
2018-05-19,2.19,0,1.3,0.1,0.22,5.2,0,2.97,2.2,1.62,3,2.97,1.87,0,0.32,-0.061025,-0.090575,-0.078106,-0.061025,-0.0484402,sell
2018-05-20,0.54,0,2.74,0.31,0.33,5.48,0,0,2.95,3.28,2.53,0,0,0,0.64,-0.038902,-0.063025,-0.033590,-0.024185,-0.0047665,sell
2018-05-21,0.92,0,3.13,0.97,0.5,3.64,0.47,0.4,2.2,3.89,2.31,0,0,0,1.63, 0.003221,-0.039769,-0.018168,-0.000929,-0.0095611,sell
2018-05-22,1.59,0.21,1.93,2.95,0.77,1.56,2.4,1.54,1.54,3.11,3.76,0,0,0.2,4.34,-0.042677, 0.005271,-0.033510,-0.032576,-0.0329630,sell
2018-05-23,2.77,1.25,1.08,2.77,1.17,0.37,2.95,2.92,2.92,2.77,2.95,0,0,0.37,6.27,-0.044937,-0.014723,-0.036358,-0.035143,-0.0425788,sell
2018-05-24,2.97,2.89,2.84,0.7,2.01,0.71,0,1.37,1.37,2.97,0,0.24,0.7,0.71,7.5,-0.034067,-0.018038,-0.009674,-0.031803,-0.0241687,sell
2018-05-25,1.82,0.98,2.97,2.1,3.44,1.41,0,0,0,1.82,0,0.74,3.08,1.41,5.67,-0.016258,-0.037550,-0.013560,-0.023916,-0.0313953,sell
2018-05-26,0,2.92,0.37,2.95,5.21,2.87,0.13,0,0,0,0,2.37,6.24,2.87,2.97,-0.028177,-0.046633,-0.049659,-0.036729,-0.0451328,sell
2018-05-27,0,1.37,0.91,1.34,5.13,2.97,0.32,0,0,0,0,3.29,3.62,2.97,2.16,-0.028103,-0.048851,-0.045081,-0.040502,-0.0446191,sell
2018-05-28,0,0,2.26,0,2.83,1.46,0.79,0,0,0,0,2.05,2.4,1.46,1.43,-0.096851,-0.078293,-0.090531,-0.070290,-0.0808129,sell
2018-05-29,0,0,2.97,0,0.2,0,1.92,0,0,0,0,1.92,3.17,0,0, 0.028370, 0.021379,-0.050818, 0.010517, 0.0111141,buy
2018-05-30,0.45,0,3,0,0.27,0,2.97,0,0,0.2,0.25,2.97,1.83,0,1.44, 0.001268, 0.071447,-0.010205, 0.018480, 0.0027838,buy
2018-05-31,1.74,0,2.87,0.13,0.37,0,1.82,0,0,1.04,0.7,1.95,0.37,0,2.87, 0.006824, 0.041558, 0.020041, 0.033179,-0.0114091,buy
2018-06-01,4.96,0,0.92,0.17,0.5,0,0.31,0,0,2.97,1.99,0.48,1.42,0,0, 0.022659, 0.019255, 0.020427, 0.022450, 0.0300358,buy
2018-06-02,4.47,0,2.95,0.22,0.66,0,2.26,0,0,1.52,2.95,2.48,3.61,0,0, 0.005890,-0.021318,-0.004946, 0.022925,-0.0004244,buy
2018-06-03,1.52,0,1.23,0.3,1.2,0,2.92,0.19,0.31,0,1.71,3.22,2.12,0,0, 0.039050, 0.044858, 0.037705, 0.022436, 0.0363056,buy
2018-06-04,0,0,0,0.39,1.84,0,0,0.43,0.66,0,0.43,0.39,1.18,0,0,-0.034660,-0.017577,-0.055097,-0.027743,-0.0425832,sell
2018-06-05,0,0,0,0.5,2.93,0,0,1.87,1.38,0,1.87,0.5,1.55,0,0,-0.024327,-0.037720,-0.024327, 0.013509,-0.0243267,sell
2018-06-06,0,0,0,0.65,4.88,0,0,5.33,2.87,0,5.33,0.65,2.01,0,0, 0.008501,-0.011475,-0.003310, 0.005653,-0.0046734,buy
2018-06-07,0,0.29,0,0.84,5.57,0,0.25,4.3,3.2,0.29,4.3,0.84,2.62,0,0,-0.014845,-0.011482,-0.011715, 0.004612,-0.0172175,sell
2018-06-08,0,1.68,0,1.06,4.76,0.59,1.27,1.59,2.75,1.68,1.59,1.65,2.97,0.31,0,-0.020521,-0.028570,-0.028570,-0.031040,-0.0582769,sell
2018-06-09,0,3.14,0,1.32,3.42,2.89,2.95,0,2.95,3.14,0,4.21,2.65,0.77,0,-0.018997,-0.020887, 0.002586,-0.016544,-0.0129457,sell
2018-06-10,0,0.27,0,1.65,3.95,1.9,1.46,0,1.46,0.27,0,3.55,2.1,1.85,0,-0.080502,-0.089529,-0.089242,-0.034396,-0.0596044,sell
2018-06-11,0,0.54,0.28,2.44,4.62,0.37,0.26,0,0.26,0.54,0,2.4,1.67,2.95,0.69,-0.033143,-0.069187,-0.064683,-0.009940,-0.0545604,sell
2018-06-12,0,1.4,0.98,5.39,3.3,0.9,0.43,0,0.43,1.1,0.3,3.37,1.33,1.97,3.9,-0.044343,-0.048257,-0.052797,-0.048179,-0.0494876,sell
2018-06-13,0,3.05,2.92,5.47,0,2.22,0.73,0,0.73,2.22,0.83,5.22,0,0,5.39,-0.022739, 0.002108,-0.021362,-0.022739,-0.0293849,sell
2018-06-14,0,5.36,2.6,3.34,0,2.97,1.23,0,1.23,3.09,2.36,5.94,0.37,0,2.51, 0.014775, 0.017665, 0.026118, 0.014775, 0.0195547,buy
2018-06-15,0,4.85,0.49,4.93,0.69,1.59,2.04,0,2.04,2.39,2.95,4.79,2.42,0,0, 0.017765, 0.018341, 0.054222, 0.017765, 0.0473373,buy
2018-06-16,0,1.3,2.79,5.21,2.95,0.45,2.97,0,3.42,2.6,1.3,5.07,3.14,0,0.14, 0.002216, 0.006227,-0.007284, 0.001007, 0.0173164,buy
2018-06-17,0,0,3.55,2.2,1.94,1.87,2.56,0,4.43,2.97,0,3.9,0.58,0,0.4,-0.012822,-0.012822, 0.005118,-0.012822, 0.0062895,sell
2018-06-18,0,0,1.74,2.93,0,2.95,1.54,0,4.49,0.21,0,2.02,1.74,0,1.17,-0.008078,-0.008078, 0.026867,-0.020415, 0.0291313,sell
2018-06-19,0.41,0,3,4.87,0,0,0,0,0,0.56,0.41,2.74,3,0,2.95,-0.027102,-0.025672,-0.021064,-0.015746,-0.0286133,sell
2018-06-20,2.14,0,1.65,4.02,0,0,0,0,0,1.46,2.14,2.97,1.65,0,2.56,-0.002842,-0.000513,-0.014644, 0.068051,-0.0057457,buy
2018-06-21,3,0,0,2.97,0,0,0,0,0,2.97,3,2.1,0,0,0,-0.018551,-0.019916,-0.018551,-0.006170,-0.0111097,sell
2018-06-22,0,0.41,0,2.26,0,0.12,0,0,0,2.26,0,0,0,0,0.53, 0.004091,-0.042092,-0.000742,-0.026920,-0.0299550,sell
2018-06-23,0,1.39,0,0,0,0.15,0,0,0,0,0,0,0,0,1.54, 0.018729, 0.023333, 0.018983, 0.018983, 0.0190899,buy
2018-06-24,0,2.97,0.11,0.28,0,0.19,0,0,0,0,0.11,0,0.28,0,3.16,-0.046917,-0.046917,-0.033766,-0.046917,-0.0128810,sell
2018-06-25,0,1.77,0.73,0.7,0.17,0.24,0,0,0,0,0.31,0.17,0.7,0,2.43, 0.014700, 0.014700, 0.015951, 0.014700, 0.0198633,buy
2018-06-26,0,0,3.19,1.73,0.61,0.3,0,0,0.21,0.09,0.88,0.4,1.73,0,2.52,-0.016383,-0.003075,-0.011845,-0.018695,-0.0294078,sell
2018-06-27,0,0,5.6,2.95,1.6,0.37,0,0,0.61,0.21,2.47,0.99,2.95,0,3.29, 0.010777,-0.038421,-0.013982,-0.018532,-0.0198529,sell
2018-06-28,0,0.72,3.45,2.01,4.15,0.44,0,0,1.71,0.5,3.52,2.44,2.16,0,0.44,-0.031956,-0.039115,-0.014886,-0.022244,-0.0305801,sell
2018-06-29,0,2.75,2.47,0,5.87,0.52,0,0,2.92,1.21,3.46,3.06,0.44,0,0.52, 0.011716, 0.023226, 0.029869, 0.029869, 0.0298688,buy
2018-06-30,0,4.37,3.15,0,3.29,0.61,0,0,1.85,2.95,2.95,1.56,1.5,0,0.61, 0.021935, 0.025669, 0.030001, 0.026761, 0.0306417,buy
2018-07-01,0,3.09,3.73,0.61,0,0.71,0,0,0,2.95,0,0.92,3.73,0,0.71, 0.005407,-0.007889,-0.007889,-0.009483,-0.0093623,sell
2018-07-02,0,2.4,2.87,0.73,0,0.8,0,0,0,0.12,0,1.37,5.11,0,0.8,-0.011960,-0.027944,-0.027944,-0.020516,-0.0274793,sell
2018-07-03,0.43,0.19,2.97,1.09,0.13,0.89,0,0,0,0.45,0,2.93,3.1,0,1.32,-0.012399,-0.019229,-0.028515, 0.026569,-0.0104805,sell
2018-07-04,1.41,0.72,0,2.2,0.13,0.98,0,0,0,1.55,0,3.83,0.13,0,2.9, 0.047145, 0.012258, 0.025953, 0.066947, 0.0347131,buy
2018-07-05,3.26,2.11,0,3.66,0.14,1.07,0,0,0,2.97,0.31,0.93,0.14,0,5.89,-0.008030, 0.009089,-0.027606,-0.027606,-0.0238753,sell
2018-07-06,2.59,3.25,0,2.35,0.14,1.14,0,0,0,1.62,0.72,1.01,0.14,0,5.98, 0.002455, 0.017337,-0.021085,-0.018733, 0.0074516,sell
