Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,0,0,1,1,2,3,2,1,0,0,0,3,0,0,3,0,0,3,3,3,0,0,6,0,3,0,0,0,3,0,0,0,3,0, 0.012699, 0.0057418, 0.018078, 0.009909, 0.018078,buy
2018-02-04,0,0,1,1,1,1,3,6,2,3,0,0,3,0,0,3,0,3,3,0,3,3,3,6,3,3,3,0,0,3,0,0,0,3,0,-0.013342,-0.0022387, 0.014469,-0.022699,-0.019664,sell
2018-02-05,0,1,1,2,1,3,4,3,1,3,3,0,3,0,0,3,0,3,0,3,3,3,6,3,0,3,3,0,3,3,0,0,0,3,0,-0.007898,-0.0102519,-0.001098,-0.013983,-0.010252,sell
2018-02-06,0,1,2,1,1,4,2,3,2,3,3,0,3,3,0,0,0,3,3,6,0,3,6,0,3,0,6,0,3,3,0,0,0,0,0, 0.034988, 0.0393470, 0.048957, 0.041231, 0.041587,buy
2018-02-07,1,1,1,0,2,3,2,1,2,3,3,0,0,3,3,0,0,3,3,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,0, 0.058704, 0.0587043, 0.062408, 0.038784, 0.058704,buy
2018-02-08,2,1,0,0,2,3,2,1,1,3,3,0,0,3,3,0,0,3,0,3,3,3,0,0,6,3,0,0,3,0,0,0,0,0,0, 0.069037, 0.0685713, 0.068571, 0.043108, 0.068590,buy
2018-02-09,2,2,0,0,1,3,1,1,1,0,3,0,0,3,3,0,0,3,3,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0, 0.061029, 0.0364102, 0.057200, 0.050026, 0.050026,buy
2018-02-10,0,1,2,0,1,3,0,1,1,0,0,0,0,3,3,0,0,0,3,3,3,0,0,6,0,3,0,0,3,0,0,0,0,0,0,-0.001405,-0.0020621,-0.000889, 0.011453,-0.002062,sell
2018-02-11,1,0,1,1,1,2,2,1,1,0,0,0,0,0,3,3,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.020566,-0.0360438,-0.014982,-0.035797,-0.039038,sell
2018-02-12,0,0,0,2,0,2,2,2,1,0,0,3,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.000653,-0.0055281, 0.001898,-0.002231,-0.001207,sell
2018-02-13,0,0,0,0,0,2,4,3,1,0,0,3,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3,0, 0.004176, 0.0007757,-0.000149, 0.000630,-0.000149,sell
2018-02-14,0,0,0,0,2,4,2,3,1,0,3,3,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.027342, 0.0270100, 0.028912, 0.028912, 0.028912,buy
2018-02-15,0,0,0,1,1,2,1,2,2,0,3,3,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,3,0,0,0,0,0,3,0,-0.011205,-0.0075918, 0.008034, 0.009437, 0.008712,buy
2018-02-16,2,0,0,2,0,2,0,2,1,0,3,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,3,0,0,0,0,0,3,0, 0.016651, 0.0174784, 0.009427, 0.009105, 0.009427,buy
2018-02-17,3,1,1,2,0,1,0,1,2,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0, 0.000779,-0.0021995, 0.006363, 0.004036, 0.003836,buy
2018-02-18,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3,6,0,0,3,3,0,0,3,0,0,0,3,0,3,0,-0.005383,-0.0014447, 0.006552,-0.010266,-0.014651,sell
2018-02-19,1,4,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,-0.023994,-0.0239941,-0.026674,-0.031876,-0.016540,sell
2018-02-20,1,0,2,3,0,1,2,1,1,3,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,3,3,0,0,0,3,3,3,0,0,-0.017015,-0.0175083,-0.022783,-0.017798,-0.017186,sell
2018-02-21,1,1,2,4,0,0,1,3,3,3,0,0,0,0,0,3,0,0,3,3,0,6,3,3,3,3,6,0,0,0,3,3,3,0,0,-0.014743,-0.0163484,-0.030789,-0.024568,-0.020815,sell
2018-02-22,1,0,1,4,1,0,0,4,3,3,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,3,-0.028242,-0.0284758,-0.035310,-0.027799,-0.025740,sell
2018-02-23,2,0,0,3,1,0,0,3,4,3,0,0,0,3,0,3,0,0,3,0,0,3,3,3,3,3,0,0,0,0,3,3,3,0,3,-0.026573,-0.0277016,-0.032805,-0.026126,-0.027698,sell
2018-02-24,2,0,0,3,2,0,2,1,5,0,0,0,0,3,3,0,0,0,3,3,3,3,3,6,0,3,3,0,0,0,3,3,3,0,3,-0.002965,-0.0029648,-0.003134,-0.015961, 0.000131,sell
2018-02-25,2,1,2,1,1,2,1,0,3,0,0,0,0,3,3,0,0,0,3,3,3,0,3,6,3,0,0,3,0,0,3,3,0,0,3,-0.018530,-0.0152979,-0.015547,-0.017404, 0.005890,sell
2018-02-26,2,4,2,3,0,1,0,0,4,0,0,0,3,3,3,0,3,3,0,3,3,3,6,3,0,3,3,3,0,0,3,0,0,0,3,-0.005795,-0.0029384,-0.006200,-0.004015,-0.005795,sell
2018-02-27,4,2,7,3,0,0,0,0,4,3,0,0,3,3,3,0,3,3,3,6,0,3,6,3,3,3,3,3,0,3,3,0,0,0,3, 0.002021,-0.0161650, 0.002926, 0.002300, 0.002021,buy
2018-02-28,2,4,4,3,0,0,0,0,5,3,0,3,3,0,0,0,3,3,0,6,3,3,3,3,3,3,3,3,0,3,3,0,0,0,3, 0.002651,-0.0051402,-0.003602,-0.001952,-0.009554,sell
2018-03-01,2,3,2,1,1,1,0,0,4,3,0,3,3,0,0,0,3,3,3,3,0,0,3,0,3,0,0,3,3,3,3,0,0,0,3,-0.007036,-0.0106300,-0.011004,-0.012727,-0.010792,sell
2018-03-02,3,2,2,0,3,1,1,1,5,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0, 0.002484, 0.0000951, 0.000764, 0.000764, 0.003229,sell
2018-03-03,3,2,2,0,2,0,2,2,2,0,3,3,3,0,3,0,3,0,3,3,6,0,0,3,3,3,0,0,3,3,0,0,3,0,0,-0.004589,-0.0155267,-0.004589,-0.005515, 0.002269,sell
2018-03-04,3,1,2,1,0,1,1,3,1,0,3,3,0,0,3,0,3,0,0,0,6,3,3,3,3,0,3,0,3,0,0,0,3,0,0, 0.008832,-0.0088360, 0.009919,-0.003900, 0.001330,buy
2018-03-05,3,0,3,2,0,1,2,3,1,0,3,0,0,0,3,0,3,0,3,3,3,6,3,0,3,3,6,0,3,0,0,0,3,0,0,-0.003360,-0.0202882,-0.001339,-0.013539,-0.010266,sell
2018-03-06,3,1,4,0,0,0,2,1,2,0,3,0,0,0,3,0,3,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,3,0,0,-0.014753,-0.0171270,-0.001372,-0.018751,-0.024123,sell
2018-03-07,4,3,2,0,0,2,1,0,0,3,3,0,0,0,3,0,3,0,0,3,3,3,0,0,3,3,3,0,3,0,0,0,3,0,0,-0.003688,-0.0220121,-0.015338,-0.029519,-0.028088,sell
2018-03-08,2,5,1,0,0,1,0,0,1,3,0,0,0,0,0,0,3,0,3,0,0,0,3,3,3,3,0,3,3,0,0,0,3,0,0,-0.026992,-0.0269140,-0.025712, 0.027964,-0.022066,sell
2018-03-09,3,3,2,0,0,1,0,0,2,3,0,3,0,0,0,3,3,0,3,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,-0.041576,-0.0450073,-0.044110,-0.012763,-0.042096,sell
2018-03-10,4,2,2,1,0,1,1,0,3,3,0,3,0,0,0,3,3,0,3,3,6,3,0,3,3,3,3,3,0,0,0,0,0,0,0,-0.028876,-0.0312283,-0.031228,-0.011828,-0.029400,sell
2018-03-11,2,2,2,2,0,0,1,1,3,3,0,3,0,0,0,3,3,0,3,0,3,0,3,3,3,3,0,3,0,3,0,0,0,3,0,-0.015777,-0.0157773,-0.016328,-0.001599,-0.015381,sell
2018-03-12,1,2,2,0,0,2,1,2,2,0,0,3,0,0,3,3,3,0,0,3,3,3,3,0,0,0,3,3,0,3,0,0,0,3,0,-0.005998, 0.0061089,-0.005998,-0.001741,-0.009718,sell
2018-03-13,1,2,2,0,2,3,4,2,2,0,0,3,0,3,3,3,3,0,3,6,0,3,6,3,3,3,3,3,0,3,0,0,0,3,0,-0.025058,-0.0400479,-0.027333,-0.040069,-0.044660,sell
2018-03-14,1,1,1,0,1,2,4,1,2,0,0,0,0,3,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0,-0.059887,-0.0518171,-0.054610,-0.041303,-0.054631,sell
2018-03-15,1,2,1,1,0,2,2,3,2,0,0,0,0,3,3,0,3,0,3,3,3,3,0,0,6,3,3,0,0,3,0,0,3,3,0,-0.048541, 0.0322318,-0.027852, 0.017610,-0.045456,sell
2018-03-16,2,2,1,2,0,3,0,1,1,0,0,0,0,3,3,0,3,0,6,0,0,0,3,3,3,3,0,0,0,0,0,3,3,3,0,-0.003105,-0.0063327,-0.007538,-0.010036,-0.006760,sell
2018-03-17,2,4,2,0,0,2,0,0,2,0,0,0,0,3,3,0,3,0,6,3,3,3,0,3,0,0,3,0,0,0,0,3,3,0,0, 0.001846,-0.0283629,-0.025082,-0.021153,-0.026181,sell
2018-03-18,2,4,1,0,0,3,0,0,2,0,0,0,0,3,3,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,3,3,0,0,-0.006155,-0.0183912,-0.008031,-0.007557,-0.014136,sell
2018-03-19,2,4,0,1,0,4,1,0,0,0,0,0,0,3,3,0,3,0,0,3,3,3,6,0,0,3,3,0,0,0,0,3,3,0,0, 0.002466, 0.0400753, 0.033047, 0.040394, 0.008840,buy
2018-03-20,1,2,1,0,0,3,2,1,2,0,0,0,0,3,0,0,3,0,3,6,0,3,6,3,3,0,3,0,0,0,0,3,0,0,0, 0.030898, 0.0375040, 0.015097, 0.035075, 0.037504,buy
2018-03-21,1,0,3,1,1,3,1,2,1,0,0,0,0,3,0,0,3,0,0,6,3,3,3,3,3,3,6,0,0,0,0,3,0,0,0, 0.033961, 0.0379469, 0.021554, 0.049468, 0.037947,buy
2018-03-22,1,0,0,3,1,1,1,3,0,0,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.016559,-0.0261420,-0.019801,-0.007612,-0.019931,sell
2018-03-23,1,0,0,3,1,1,1,2,1,0,0,0,0,3,0,0,3,0,3,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.027568,-0.0271899,-0.032970,-0.031253,-0.034547,sell
2018-03-24,0,0,1,2,3,2,1,0,1,0,0,0,0,3,0,0,0,0,3,3,6,3,0,3,3,0,3,0,0,3,0,0,0,0,0, 0.001338, 0.0006898,-0.001994, 0.000678, 0.000690,sell
2018-03-25,0,2,1,1,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,3,3,3,3,0,0,0,3,0,0,0,0,0,-0.018077,-0.0289948,-0.016120,-0.027402,-0.030393,sell
2018-03-26,1,2,1,4,0,1,0,0,1,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,-0.017413,-0.0079782,-0.015955,-0.015955,-0.030373,sell
2018-03-27,2,1,4,4,0,2,0,0,1,0,0,0,0,3,0,0,0,0,3,3,3,6,3,3,6,0,3,0,3,3,0,0,0,0,3,-0.027069, 0.0069446,-0.029552,-0.027003,-0.028862,sell
2018-03-28,0,5,2,1,0,3,1,0,1,0,0,0,0,3,3,0,0,0,3,3,3,6,0,0,3,3,3,0,3,0,0,3,0,0,3,-0.019608,-0.0158334,-0.023223,-0.022859,-0.020666,sell
2018-03-29,0,4,1,0,1,4,2,0,0,0,0,0,0,3,3,0,0,0,6,0,0,3,3,3,3,3,0,0,3,0,0,3,0,0,3,-0.045573,-0.0455726,-0.045573,-0.039840,-0.045573,sell
2018-03-30,0,2,0,1,1,2,3,2,1,0,0,0,0,3,3,0,0,0,6,3,3,0,0,3,0,3,3,0,3,0,0,3,0,0,3,-0.021585,-0.0215847,-0.018537,-0.018537,-0.022326,sell
2018-03-31,0,2,0,1,0,2,2,2,2,0,0,0,0,3,3,0,0,0,3,0,3,3,3,3,3,0,0,0,3,0,0,3,0,0,3,-0.027380,-0.0278163,-0.028218,-0.027097,-0.027097,sell
2018-04-01,0,2,1,2,1,3,1,1,1,0,0,0,0,3,3,3,0,0,0,3,3,0,6,0,0,3,3,0,3,0,0,3,0,0,3, 0.001916, 0.0080476, 0.009537,-0.005145,-0.002038,buy
2018-04-02,0,3,2,1,1,0,2,3,5,0,0,0,3,0,3,3,0,0,3,6,0,3,6,3,3,3,6,3,0,0,0,3,0,0,3, 0.008563, 0.0106198,-0.015457,-0.011609, 0.031004,buy
2018-04-03,1,2,2,0,0,0,3,0,4,0,0,3,3,0,3,3,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.005193, 0.0217710, 0.021949, 0.021949, 0.021949,buy
2018-04-04,0,3,1,1,0,3,2,0,3,0,0,3,3,0,3,3,0,0,3,3,0,6,0,0,6,3,3,3,0,0,0,0,0,0,0, 0.010916, 0.0071738, 0.011736, 0.003680, 0.002100,buy
2018-04-05,0,4,3,1,0,4,0,0,4,3,0,3,3,0,3,3,3,0,3,0,3,3,3,3,3,6,0,3,0,0,0,0,0,3,0,-0.025462,-0.0390811,-0.039081,-0.039081,-0.039081,sell
2018-04-06,1,3,4,0,0,2,0,0,4,3,0,3,3,0,0,3,3,0,3,3,3,0,0,3,0,3,3,3,0,0,3,0,0,3,0,-0.022137,-0.0311784,-0.035646,-0.024788,-0.031468,sell
2018-04-07,3,4,1,2,0,1,1,1,3,3,0,3,0,0,0,3,3,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0,-0.001799,-0.0017986,-0.002330, 0.004734,-0.000741,sell
2018-04-08,1,3,1,0,0,1,0,2,2,3,0,3,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,3,0,3,3,0,-0.000602, 0.0008523,-0.016447, 0.005043,-0.020824,buy
2018-04-09,0,3,1,0,2,2,2,1,2,3,0,3,0,0,0,3,0,0,3,3,0,0,3,3,3,0,3,0,3,0,3,0,3,3,0,-0.001443,-0.0055370,-0.004207,-0.005537,-0.002271,sell
2018-04-10,0,3,1,0,2,3,3,1,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,3,3,3,3,0,-0.006257,-0.0082816,-0.008359,-0.008314,-0.008102,sell
2018-04-11,0,2,2,0,0,1,3,2,2,3,0,3,0,0,0,0,0,0,0,3,3,3,0,0,3,0,3,0,3,0,3,3,3,0,3, 0.019137, 0.0168207, 0.018426, 0.002230, 0.020067,buy
2018-04-12,1,2,2,2,0,0,1,5,2,3,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,0,3,3,3,0,3, 0.078517, 0.0653775, 0.034832, 0.047157, 0.068121,buy
2018-04-13,2,3,4,0,0,0,2,3,1,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,3,0,0,3, 0.008501, 0.0032468, 0.000647, 0.001342, 0.008501,sell
2018-04-14,1,4,4,0,1,0,3,1,3,3,0,3,0,0,0,0,3,3,3,3,3,0,0,6,3,3,3,0,3,3,3,3,0,0,3,-0.003465,-0.0134583,-0.010996,-0.004889,-0.003465,sell
2018-04-15,0,3,2,1,1,2,1,1,3,3,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,3,3,3,0,0,3,-0.009182,-0.0190826,-0.037414,-0.009308,-0.016066,sell
2018-04-16,0,3,2,0,1,1,2,0,2,3,0,3,0,0,0,0,3,3,3,3,0,0,3,0,3,0,3,0,0,3,0,0,0,0,3,-0.007080, 0.0021461, 0.001266,-0.021058, 0.006432,sell
2018-04-17,1,3,5,0,2,0,2,1,3,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,6,3,3,0,0,3,0,0,0,3,3, 0.005893, 0.0038759, 0.024399,-0.002265, 0.005552,buy
2018-04-18,1,1,4,2,2,0,1,2,1,3,0,3,0,0,0,0,3,3,3,3,3,3,0,0,6,3,3,0,0,3,0,0,0,3,0, 0.018830, 0.0188298, 0.012774, 0.009056, 0.023217,buy
2018-04-19,0,1,2,3,1,0,2,2,2,3,0,3,0,0,0,0,3,3,6,0,3,3,3,3,3,0,0,0,0,3,0,0,0,3,0, 0.044926, 0.0456764, 0.020767, 0.035645, 0.043608,buy
2018-04-20,0,1,3,1,2,1,2,0,2,3,0,3,0,0,0,0,0,3,3,3,6,0,0,3,0,3,3,0,0,3,0,0,0,3,0, 0.036491, 0.0364913, 0.036609, 0.033977, 0.035964,buy
2018-04-21,0,3,3,0,3,2,1,0,2,3,0,3,0,0,0,3,0,3,3,0,6,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.018744, 0.0214433, 0.033388, 0.020890, 0.019343,buy
2018-04-22,0,3,3,1,1,0,0,2,2,3,0,3,0,0,0,3,0,3,0,3,3,3,3,0,0,3,3,0,3,0,0,0,0,3,0, 0.020766, 0.0417567, 0.021135, 0.020491, 0.020491,buy
2018-04-23,2,1,3,4,0,0,0,1,2,3,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,6,0,3,0,0,0,0,0,0, 0.042910, 0.0353000, 0.036541, 0.041274, 0.044217,buy
2018-04-24,0,3,4,3,0,0,0,1,3,3,0,3,0,0,3,3,0,0,0,6,3,3,3,0,3,3,6,0,3,0,0,0,0,0,0, 0.047875, 0.0302791, 0.047010, 0.047010, 0.047010,buy
2018-04-25,0,4,1,2,1,2,0,1,2,3,0,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3,-0.006964,-0.0246181,-0.022640,-0.024618,-0.023510,sell
2018-04-26,0,3,0,1,2,0,2,2,1,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0,0,3,-0.007949,-0.0149822,-0.014982,-0.014982,-0.014982,sell
2018-04-27,0,3,0,1,1,0,1,3,3,3,0,0,0,0,3,3,0,0,3,3,3,0,0,3,3,3,3,0,3,0,0,0,0,0,3,-0.009318,-0.0159195,-0.015919,-0.017120,-0.017120,sell
2018-04-28,0,2,2,2,0,1,0,2,2,3,0,0,0,0,3,3,0,0,3,0,3,3,3,3,0,3,0,0,0,0,3,0,0,0,3,-0.011724,-0.0141379,-0.006722,-0.014440,-0.015863,sell
2018-04-29,0,2,2,4,0,0,0,2,3,3,0,0,0,0,3,3,0,0,3,3,0,0,3,3,3,3,3,0,0,0,3,0,0,3,3,-0.006147,-0.0068534,-0.001588,-0.007821,-0.006853,sell
2018-04-30,1,3,2,3,0,1,2,4,2,3,0,0,0,3,3,0,0,0,3,3,3,3,3,3,6,3,3,3,0,0,3,0,3,3,3,-0.035927,-0.0247747,-0.025469,-0.023007,-0.013093,sell
2018-05-01,1,1,1,2,0,2,2,3,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,3,0,6,3,0,0,3,0,3,3,3,-0.001854, 0.0012350, 0.001235, 0.015914, 0.002329,sell
2018-05-02,0,2,1,1,1,4,1,2,1,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0, 0.006409,-0.0016206,-0.000657, 0.008255, 0.006409,buy
2018-05-03,0,0,3,2,0,3,0,2,2,0,0,3,0,3,0,0,0,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,3,3,0, 0.017711, 0.0189940, 0.019922, 0.019922, 0.013558,buy
2018-05-04,2,0,2,5,0,1,1,2,1,0,0,3,0,3,0,0,0,0,6,3,3,0,0,3,3,3,3,3,0,0,3,0,3,3,0, 0.002073, 0.0010907, 0.002303, 0.007703, 0.002059,buy
2018-05-05,2,0,1,4,0,1,0,4,1,0,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,3,3,3,0,0,-0.008283,-0.0013860,-0.005342,-0.005685,-0.005342,sell
2018-05-06,1,0,2,1,0,1,1,2,1,0,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,0,0,3,3,0,0,0, 0.002412, 0.0024117, 0.001956, 0.002412,-0.010836,sell
2018-05-07,0,1,0,2,2,3,1,1,2,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.029622,-0.0111081,-0.028033,-0.029192,-0.029591,sell
2018-05-08,0,1,0,1,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,3,0,3,0,0,0,-0.016383,-0.0198832,-0.021349,-0.016383,-0.021776,sell
2018-05-09,0,0,0,3,0,2,1,2,2,0,0,0,3,0,0,0,0,0,3,3,0,6,0,3,3,0,3,0,0,3,0,3,0,0,0,-0.008349,-0.0094002,-0.011083,-0.005551,-0.010083,sell
2018-05-10,1,1,1,3,0,0,1,1,3,0,0,0,3,0,0,0,0,0,3,0,3,3,3,6,3,3,0,0,0,3,0,3,0,0,0,-0.013500,-0.0134997,-0.012185,-0.002214,-0.013500,sell
2018-05-11,1,0,3,1,0,0,0,1,2,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0,-0.041254,-0.0450234,-0.042109,-0.044075,-0.041866,sell
2018-05-12,0,2,0,2,0,2,2,0,3,0,3,0,3,3,0,0,0,0,3,0,3,0,3,3,3,0,3,0,0,3,0,0,3,0,0,-0.016854,-0.0158048,-0.012397,-0.008458,-0.015805,sell
2018-05-13,0,1,0,1,0,2,3,1,2,0,3,0,3,3,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,3,0,0, 0.017459, 0.0175779, 0.017459, 0.022250, 0.022280,buy
2018-05-14,0,3,1,0,1,2,5,1,3,0,3,0,3,3,0,0,0,3,3,6,3,0,6,3,3,3,6,0,0,0,0,0,3,0,0, 0.039413, 0.0343767, 0.037177, 0.040206, 0.034939,buy
2018-05-15,0,2,2,0,1,2,3,2,1,0,3,0,3,3,0,0,0,3,0,6,3,3,3,0,3,3,3,0,0,0,0,0,3,0,0, 0.017660, 0.0278973, 0.027761, 0.028419, 0.027897,buy
2018-05-16,0,2,1,3,0,1,2,3,1,0,3,0,0,3,0,0,0,3,3,3,3,6,3,3,3,0,3,0,0,0,0,0,3,0,0,-0.012600, 0.0097298, 0.015288, 0.015288, 0.014229,buy
2018-05-17,1,2,2,3,1,0,4,1,3,0,0,0,0,0,3,3,0,3,6,3,6,6,3,3,0,3,3,3,0,0,3,0,3,0,0,-0.026589,-0.0113692,-0.029042,-0.007762,-0.025888,sell
2018-05-18,1,4,2,2,2,2,2,0,3,0,0,0,0,0,3,3,0,3,6,3,6,3,3,3,3,3,3,3,3,3,3,0,0,0,0,-0.011939, 0.0072537,-0.015670,-0.009290,-0.011939,sell
2018-05-19,0,4,2,1,2,2,1,0,2,0,0,0,0,0,3,3,0,0,3,3,3,3,6,0,0,3,0,3,3,3,3,0,0,0,3, 0.024074, 0.0256209, 0.026857,-0.010143, 0.022184,buy
2018-05-20,2,2,3,4,2,1,2,0,3,0,0,0,0,0,3,3,0,0,3,6,3,3,6,3,3,6,3,3,3,3,3,0,0,0,3,-0.002424,-0.0077663,-0.001761,-0.018929,-0.006429,sell
2018-05-21,1,0,4,2,2,0,3,1,4,3,3,3,0,3,3,0,0,0,3,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,3,-0.046123,-0.0377780,-0.033019,-0.037778,-0.032801,sell
2018-05-22,0,2,2,3,2,1,2,2,2,3,3,3,0,3,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,-0.012497,-0.0129514,-0.012951,-0.012951,-0.012951,sell
2018-05-23,0,0,3,1,4,1,4,2,2,3,3,3,0,3,0,0,3,3,3,0,3,3,3,3,0,0,0,3,3,3,3,0,0,3,3,-0.037110,-0.0377424,-0.037742,-0.037742,-0.037742,sell
2018-05-24,0,1,1,1,4,1,5,2,4,3,3,3,0,3,0,0,3,3,3,3,3,3,0,6,3,3,3,0,0,0,3,0,3,3,3,-0.028438,-0.0307745,-0.031234,-0.028438,-0.028147,sell
2018-05-25,0,0,2,1,3,2,1,2,3,3,0,3,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,3,3,3, 0.007030, 0.0049739, 0.008056, 0.009178, 0.014464,buy
2018-05-26,0,0,2,1,1,1,1,2,1,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,3,0,3,0,0,0,0,0,3,3,0,-0.023133,-0.0112190, 0.031857, 0.031397,-0.023753,buy
2018-05-27,1,2,2,0,1,1,2,2,3,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,6,0,0,0,0,0,3,3,0,-0.027678,-0.0295592,-0.027019,-0.028048,-0.029559,sell
2018-05-28,1,2,3,0,1,2,3,0,1,0,0,0,0,0,0,3,3,0,3,6,3,0,3,0,3,3,6,0,0,0,0,0,3,3,0,-0.035200,-0.0359428,-0.033328,-0.033046,-0.035200,sell
2018-05-29,0,2,0,1,1,3,1,2,0,0,3,0,0,0,0,0,3,0,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,3,0,-0.008867,-0.0167222,-0.012512,-0.008063,-0.016722,sell
2018-05-30,0,3,1,2,0,1,2,1,1,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,0,0,0,3,0,3,0,0,0, 0.028358, 0.0179273, 0.017408, 0.027163, 0.014200,buy
2018-05-31,2,3,2,2,0,1,1,1,1,0,3,0,3,0,0,0,0,3,3,3,3,3,0,6,3,0,3,0,0,3,0,3,0,0,0, 0.010769,-0.0040494,-0.002675, 0.022135,-0.009378,sell
2018-06-01,1,3,1,4,1,1,0,4,0,0,3,0,3,0,3,3,0,3,6,0,3,3,3,3,3,3,0,0,0,3,0,3,0,0,0,-0.007963,-0.0079634,-0.007963,-0.002102,-0.009485,sell
2018-06-02,0,3,0,2,1,1,1,3,0,0,0,0,3,0,3,3,0,0,3,3,0,0,6,0,0,3,3,0,0,3,0,3,0,0,0,-0.033022,-0.0084447, 0.004302, 0.004902,-0.022345,buy
2018-06-03,1,3,0,1,1,3,1,2,0,0,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,3,0,0,0,-0.002863,-0.0009357, 0.012196, 0.011987, 0.000478,sell
2018-06-04,0,1,0,2,2,2,3,1,1,0,0,3,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0,-0.015453, 0.0038947,-0.013083,-0.015872,-0.015027,sell
2018-06-05,0,0,1,2,1,3,1,2,1,0,0,3,0,3,0,0,0,0,3,3,0,3,0,3,6,3,3,3,0,0,0,0,0,0,0,-0.023093,-0.0230931,-0.021627,-0.023093,-0.023528,sell
2018-06-06,1,1,1,2,0,2,0,1,1,0,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,-0.012519,-0.0126567,-0.014021,-0.014012,-0.012519,sell
