Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-17,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-18,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-19,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-08-31,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-01,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-02,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-03,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-04,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-05,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-06,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-07,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-08,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-09,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-09-16,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-09-17,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-09-18,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-09-19,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-09-20,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-09-21,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-09-22,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-09-23,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-10-10,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2020-10-11,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2020-10-12,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2020-10-13,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2020-10-14,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2020-10-15,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2020-10-16,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2020-10-17,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2020-11-03,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-04,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-05,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-06,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-07,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-08,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-09,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-10,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-11,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2020-11-18,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-19,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-20,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-21,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-22,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-23,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-24,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-25,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-26,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2020-11-27,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2021-01-24,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-01-25,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-01-26,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-01-27,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-01-28,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-01-29,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-01-30,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-01-31,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-01,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-02,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-03,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-04,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-05,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-06,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-07,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-08,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-02-09,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2021-05-14,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-15,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-16,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-17,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-18,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-19,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-20,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-21,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-22,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-23,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-24,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-25,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-26,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-27,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-28,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-29,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-30,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-05-31,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-06-01,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-06-02,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-06-03,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-06-04,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-06-05,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2021-06-06,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
