Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,0,0,0,0.64,3.9,1.85,3.47,0,4.22,0,3.55,0.64,0.95,0,0.5,-0.001664, 0.008930, 0.004544, 0.00351380, 0.003356,buy
2018-01-29,0,0,0,2.04,2.31,4.02,2.54,0,3.88,0,3.83,2.04,0.86,0,0.3,-0.049296,-0.038995,-0.087506,-0.07920309,-0.079359,sell
2018-01-30,0,0,0,3,1.93,5.94,0.58,0,3.55,0,4,3,0.9,0,0,-0.057875,-0.036328,-0.100158,-0.08883217,-0.089050,sell
2018-01-31,0,0,0,1.48,2.6,3.48,0.27,0,2.22,0.27,2.42,1.48,1.44,0,0,-0.016720,-0.085952,-0.094738,-0.07871241,-0.088214,sell
2018-02-01,0,0,0,0.85,4.67,2.16,0.65,0,0.94,0.65,3.17,0.85,2.72,0,0,-0.027274,-0.068262,-0.075152,-0.08711908,-0.075289,sell
2018-02-02,0,0,0,1.13,5.35,3.19,1.58,0,0.4,1.58,2.36,1.13,5.78,0,0,-0.092804,-0.083323,-0.102917,-0.06783204,-0.119462,sell
2018-02-03,0,0,0,2.89,6.93,2.95,3.11,0.1,0,3,1.09,2.89,8.89,0,0.2, 0.001090,-0.039818,-0.045171,-0.02905533,-0.105530,sell
2018-02-04,0,0,0,2.97,5.53,1.11,2.55,0.15,0.13,2.22,0.56,2.97,6.1,0,0.43, 0.059860,-0.076567,-0.076567,-0.04750956,-0.065755,sell
2018-02-05,0,0,0,1.15,2.72,0.96,1.86,0.22,0.79,0.88,0.22,1.15,2.89,0,1.1,-0.056419,-0.108136,-0.114577,-0.12479327,-0.105660,sell
2018-02-06,0,0,0,0.45,2.6,2.08,3.24,0.31,2.85,0.35,0.61,0.45,1.53,0,3.03,-0.071175,-0.029397,-0.028768,-0.00642220,-0.032052,sell
2018-02-07,0.08,0,0,0.24,4.98,3.78,2.97,0.45,5.87,0,1.75,0.32,1.59,0,3.13,-0.048690,-0.048473,-0.069783,-0.02621374,-0.060162,sell
2018-02-08,0.13,0,0,1.17,5.94,3.12,0.98,0.64,3.74,0,3.56,1.3,2.4,0,1.17, 0.042065, 0.020380, 0.025910, 0.00103751,-0.007002,buy
2018-02-09,0.2,0,0,2.92,2.67,3.24,0.32,0.92,1.15,0,2.42,3.12,3.26,0,0.54, 0.064153, 0.042052,-0.008370,-0.01146827, 0.014363,buy
2018-02-10,0.31,0,0,1.52,0.64,1.97,0,1.3,0.3,0,1.64,1.83,1.97,0,0.25, 0.040397, 0.074654,-0.049217,-0.06635264, 0.027349,buy
2018-02-11,0.48,0,0,0.31,0.18,1.38,0,2.03,0.18,0,2.03,0.79,1.38,0,0.3, 0.000646, 0.065986,-0.000274,-0.01663832, 0.019777,sell
2018-02-12,0.74,0,0,0,0.43,2.62,0,2.93,0.43,0,2.93,0.74,2.62,0,0.35, 0.007414, 0.061328,-0.004326,-0.05956340,-0.027620,sell
2018-02-13,1.28,0,0,0,1.01,2.95,0.37,3.5,1.01,0,3.5,1.28,3.32,0,0.41,-0.058396,-0.025311,-0.058415,-0.08849880,-0.090209,sell
2018-02-14,2.01,0,0,0,2.78,0.86,1.05,3.25,2.78,0,3.25,2.01,1.91,0,0.48, 0.069194, 0.079695, 0.019498, 0.05642496, 0.076081,buy
2018-02-15,3.15,0,0,0,4.8,0,2.95,3.09,4.8,0,3.09,3.15,2.95,0,0.57, 0.018520, 0.029856, 0.018521, 0.00295639, 0.039948,buy
2018-02-16,3.86,0,0,0,4.47,0,2.89,3.5,4.47,0,3.5,3.86,2.89,0,0.66, 0.012916, 0.021613, 0.007082, 0.01034978, 0.055647,buy
2018-02-17,3.83,0,0,0,1.62,0,1.03,3.86,1.62,0,3.86,3.83,1.03,0,0.79,-0.011034, 0.011983,-0.041579, 0.00420328, 0.010234,buy
2018-02-18,4.35,0,0,0,0.28,0,0.37,2.91,0.28,0,3.05,4.35,0.37,0,0.93,-0.022196,-0.018733,-0.022989,-0.02505811,-0.025058,sell
2018-02-19,3.93,0,0.21,0,0,0,0,1.95,0,0.12,2.25,4.14,0,0,1.11,-0.009201,-0.002959,-0.019352,-0.01706385,-0.015734,sell
2018-02-20,2.35,0,0.66,0,0,0,0.73,1.37,0,0.21,2.4,3.01,0.73,0,1.31,-0.015287, 0.012592, 0.009255,-0.01858396,-0.027204,sell
2018-02-21,1.38,0,2.1,0,0,0,2.92,1.32,0,0.38,3.69,3.48,2.92,0,1.76,-0.065492,-0.028378, 0.023955,-0.06211812,-0.054142,sell
2018-02-22,0.81,0,2.95,0,0,0,2.66,1.41,0,0.68,2.67,3.76,2.66,0,2.27,-0.045085,-0.010375, 0.044744,-0.05494459,-0.036402,sell
2018-02-23,0.3,0,1.27,0,0,0,1.16,2.13,0,1.23,1.03,1.57,1.16,0,3.1,-0.006093,-0.004224,-0.013281,-0.00795674, 0.008448,sell
2018-02-24,0,0,1.28,0,0,0,1.56,4.14,0,2.2,1.47,1.28,1.56,0,4.59,-0.048769, 0.010520,-0.045826,-0.06182791,-0.022922,sell
2018-02-25,0,0,3,0,0,0,2.97,6.09,0,3.09,2.92,3,2.97,0,6, 0.002322, 0.083661, 0.020914,-0.00040975, 0.020483,buy
2018-02-26,0,0,1.68,0,0,0,2.42,5,0,2.52,1.34,1.68,2.42,0,5.32,-0.035616, 0.056646,-0.028881,-0.04337979,-0.000475,sell
2018-02-27,0,0,0.3,0,0,0,1.06,4.53,0,2.17,0.26,0.3,1.06,0.22,4.72,-0.031580,-0.019562,-0.047307,-0.05691757,-0.041622,sell
2018-02-28,0,0,0,0,0,0,0.46,7,0,3.57,0.13,0,0.46,0.38,5.4,-0.029989,-0.028220,-0.061128,-0.06319965,-0.042098,sell
2018-03-01,0,0,0.35,0,0,0,0,5.19,0.12,3.36,0.32,0.35,0,0.68,3.47,-0.000598,-0.012229,-0.061681,-0.04335926,-0.035035,sell
2018-03-02,0,0,0.89,0,0,0,0,1.6,0.5,1.17,0.75,0.89,0,1.17,1.8,-0.026738,-0.033015,-0.037882,-0.01672877, 0.025677,sell
2018-03-03,0,0.6,2.28,0,0,0,0,0.31,1.75,0.31,1.76,2.88,0,1.99,1.13,-0.016874, 0.011782, 0.000194,-0.00416774,-0.005464,buy
2018-03-04,0,2.4,3,0,0,0,0,0,5.92,0,2.97,5.4,0,3,0.92,-0.001216, 0.011825, 0.023356,-0.00223344,-0.005571,buy
2018-03-05,0,5.89,1.48,0,0,0,0,0,5.4,0,2.1,7.37,0,2.65,0.77, 0.018313, 0.027324, 0.045419, 0.02975095, 0.021144,buy
2018-03-06,0,3.68,0.58,0,0,0,0,0,1.53,0,0.88,4.26,0,1.64,0.64,-0.028305,-0.021878,-0.005462,-0.01937461,-0.026692,sell
2018-03-07,0,1.01,0.22,0,0,0,0,0.16,0.51,0,0.37,1.23,0,1.05,0.52,-0.132072,-0.132553,-0.129753,-0.10334150,-0.084757,sell
2018-03-08,0,0.37,0,0,0,0,0,0.25,0.25,0,0,0.37,0,0.71,0.43,-0.117295,-0.124656,-0.117295,-0.09545429,-0.056345,sell
2018-03-09,0,0.25,0,0,0,0,0,1.08,0.41,0,0,0.25,0.55,0.5,0.47,-0.088996,-0.099730,-0.088996,-0.06438908,-0.056365,sell
2018-03-10,0,0.45,0,0,0,0,0,2.86,0.65,0,0,0.45,1.99,0.37,0.51,-0.039387,-0.042509,-0.047366,-0.06321702,-0.017158,sell
2018-03-11,0,0.79,0,0,0,0,0,5,1.04,0,0,0.79,3.57,0.3,0.62, 0.070473, 0.075803, 0.050261, 0.03648890, 0.062038,buy
2018-03-12,0.23,1.38,0,0,0,0,0,5.37,1.73,0,0,1.61,2.94,0.26,0.7, 0.048370, 0.057515, 0.040613, 0.02881151, 0.045265,buy
2018-03-13,0.71,2.52,0,0,0.24,0,0,7.36,2.73,0,0.24,3.23,3.37,0.24,1.26,-0.021710,-0.017319,-0.045946,-0.07050331,-0.039666,sell
2018-03-14,2.19,3.11,0,0,0.63,0,0,7.24,3.14,0,0.63,5.3,1.82,0.28,2.28,-0.098948,-0.119403,-0.123159,-0.12401040,-0.122466,sell
2018-03-15,3.56,2.54,0,0,1.65,0,0,5.99,2.54,0.11,1.65,6.1,0.63,0.35,2.95,-0.105676,-0.101938,-0.114344,-0.11535661,-0.104031,sell
2018-03-16,3.56,2.17,0,0,3.47,0,0,4.08,2.12,0.16,3.47,5.73,0.22,0.48,2.14,-0.087598,-0.075705,-0.091785,-0.06962901,-0.085332,sell
2018-03-17,3.72,2.88,0,0,4.25,0,0,2.57,2.44,0.24,4.25,6.6,0,0.75,1.19,-0.107495,-0.092226,-0.107495,-0.07609732,-0.088730,sell
2018-03-18,1.83,3.89,0,0,4.48,0,0,1.89,3.87,0.34,4.48,5.72,0,1.31,0.65,-0.100496,-0.090109,-0.095760,-0.06162330,-0.087401,sell
2018-03-19,0.67,2.89,0,0,2.94,0,0,1.66,3.72,0.5,2.94,3.56,0,2.56,0.36, 0.004226, 0.063520, 0.072544, 0.06296397,-0.029957,buy
2018-03-20,0,1.83,0,0,1.3,0,0,1.52,2.05,0.73,1.3,1.83,0,3,0,-0.006063, 0.059818, 0.069857, 0.07187082,-0.032314,buy
2018-03-21,0,1.79,0,0,0.71,0,0,1.79,1.27,1.07,0.71,1.79,0,1.54,0,-0.028148,-0.025519, 0.001035,-0.00085869,-0.071527,sell
2018-03-22,0,2.04,0,0,0.4,0,0,2.45,1.13,1.56,0.4,2.04,0,0.61,0,-0.077275,-0.046880, 0.057670,-0.05262575,-0.082143,sell
2018-03-23,0,2.79,0,0,0.43,0,0,3.41,1.11,2.3,0.43,2.79,0,0.21,0,-0.107193,-0.087295, 0.020528,-0.09158351,-0.048617,sell
2018-03-24,0,3,0,0,0.52,0,0,4.37,1.37,3,0.52,3,0,0,0,-0.095393,-0.088694, 0.016367,-0.08979110,-0.038193,sell
2018-03-25,0.09,2.32,0,0,0.7,0,0,4.47,1.68,2.65,0.7,2.41,0.14,0,0,-0.095236,-0.098063,-0.014442,-0.09433558,-0.032070,sell
2018-03-26,0.25,1.71,0,0,1.06,0,0,4.18,2.06,1.8,1.06,1.84,0.45,0,0.12,-0.110026,-0.100257,-0.029284,-0.10025743,-0.095226,sell
2018-03-27,0.48,1.26,0,0,1.97,0.1,0,4.49,2.75,1.23,1.83,1.45,0.96,0,0.29,-0.096336,-0.094872,-0.085185,-0.10896878,-0.080533,sell
2018-03-28,0.99,0.93,0,0,3.68,0.29,0,5.58,3.68,0.84,3.29,1.25,2.07,0,0.67,-0.003459, 0.000938,-0.076927,-0.01471748,-0.002370,sell
2018-03-29,2.32,0.7,0,0,4.78,0.85,0,6.46,4.86,0.57,3.69,1.46,3.51,0,1.56,-0.020791,-0.018876,-0.049108,-0.02546705,-0.020551,sell
2018-03-30,4.54,0.52,0,0,4.5,2.49,0,4.93,5.42,0.39,3.99,2.06,2.97,0,3,-0.036966,-0.027749,-0.044433,-0.05462966,-0.036966,sell
2018-03-31,5.58,0.39,0,0,2.3,2.97,0,3.17,3.56,0.26,3.72,3.65,2.26,0,2.32, 0.062745, 0.073901, 0.055348, 0.01989467, 0.062881,buy
2018-04-01,6.95,0.3,0.13,0,1.15,1.2,0,2.47,2.22,0.17,1.8,6.4,2.79,0,0.98,-0.022136, 0.025590,-0.022136,-0.02213600,-0.019072,sell
2018-04-02,5.33,0.23,0.22,0,0.57,0.41,0,2.51,1.41,0.59,0.98,5.37,3.48,0,0.41,-0.016165, 0.013171, 0.001462,-0.00853022,-0.016165,buy
2018-04-03,2.19,0,0.38,0,1.32,0,0,4.27,1.19,1.99,1.32,2.57,3.65,0,0,-0.073440,-0.051621, 0.015737, 0.04668572,-0.061636,buy
2018-04-04,1.16,0,0.65,0,2.97,0,0,6.28,1,3,2.97,1.63,4.07,0,0,-0.077008,-0.032750,-0.054770, 0.00498982,-0.060170,sell
2018-04-05,0.93,0,1.11,0,3.6,0,0,5.12,0.85,1.41,2.79,1.4,4.51,0.81,0,-0.083866,-0.008656,-0.063281,-0.00736096,-0.054939,sell
2018-04-06,1.76,0,1.89,0,4.18,0,0,3.03,0.73,0.61,1.21,1.89,4.09,2.97,0,-0.036137,-0.055124,-0.050126,-0.04200314,-0.044166,sell
2018-04-07,3.34,0,2.97,0,2.36,0,0.15,2.02,0.62,0.39,0.67,3.38,4.34,1.84,0, 0.017828, 0.001611,-0.015066, 0.01722272, 0.014262,buy
2018-04-08,2.62,0,2.77,0,0.56,0,0.23,2.38,0.54,0.73,0.45,4.07,2.68,0.34,0, 0.006210, 0.042025, 0.010689, 0.00263925, 0.007334,sell
2018-04-09,1.98,0,1.65,0,0,0.3,0.37,3.74,0.77,1.34,0.37,4.6,0.96,0,0,-0.048842, 0.008846,-0.002705,-0.03722720,-0.040705,sell
2018-04-10,2.73,0,0.97,0,0,0.84,1.05,2.65,1.25,2.51,1.05,3.09,0.22,0,0.12,-0.050349, 0.018029, 0.029895, 0.00113718, 0.001308,buy
2018-04-11,3,0.25,0.58,0,0,2.38,2.27,1.23,2.74,3,2.27,1.26,0,0,0.44, 0.027441, 0.055923, 0.060447, 0.01671010, 0.059183,buy
2018-04-12,1.87,0.63,0.35,0,0,2.97,4.34,0.83,3.29,1.87,4.34,0.57,0,0,0.92, 0.059898,-0.015678, 0.075932, 0.05220398, 0.050966,buy
2018-04-13,1.01,1.59,0,0,0,1.48,4.3,0.68,1.55,1.01,4.3,0,0,0.21,1.99,-0.022174,-0.047360, 0.032715, 0.01394760,-0.046117,buy
2018-04-14,0.54,2.97,0,0,0,1.13,3.71,0.75,0.7,0.54,3.71,0,0,0.68,3.47,-0.013701,-0.013701,-0.023301, 0.03371738,-0.013701,sell
2018-04-15,0.29,2.14,0,0,0,2.01,2.93,0.81,0.22,0.29,2.93,0,0,2.01,2.73, 0.094834, 0.061733, 0.072165, 0.09483398, 0.099198,buy
2018-04-16,0,0.84,0,0,0.19,2.95,1.73,0.62,0.19,0,1.73,0,0,2.95,1.46, 0.075658,-0.007911, 0.057251, 0.13282996, 0.070954,buy
2018-04-17,0,0.7,0,0,0.44,1.85,1.13,0.62,0.44,0,1.42,0,0.37,1.56,0.95, 0.093569, 0.077709, 0.088619, 0.10096591, 0.090013,buy
2018-04-18,0,1.09,0,0,0.99,1.29,0.73,0.71,0.99,0,1.4,0,1.19,0.62,0.61,-0.009445, 0.016599, 0.014083, 0.03047732, 0.008078,buy
2018-04-19,0,2.95,0,0,2.28,1.82,0.48,0.69,2.28,0,2.04,0,3.08,0.26,0.56,-0.008712,-0.051186,-0.007440, 0.00114387,-0.007440,sell
2018-04-20,0.22,2.67,0,0,2.97,2.95,0.31,0.66,2.97,0,3.26,0,2.86,0,0.69, 0.045806,-0.021025, 0.023235, 0.05173933, 0.030951,buy
2018-04-21,0.47,0.89,0,0,1.68,2.38,0,0.67,1.68,0,2.38,0,1.19,0,0.84, 0.014098,-0.028812,-0.042375, 0.01782733,-0.030183,sell
2018-04-22,1.12,0.3,0,0,0.74,1.03,0.35,0.76,1.09,0,1.03,0.1,0.79,0,1.29,-0.022216,-0.022443,-0.016140,-0.06761674,-0.052485,sell
2018-04-23,2.35,0,0,0,0.32,0.44,0.98,0.86,1.3,0,0.44,0.17,0.86,0,2.18, 0.025680, 0.010310,-0.014280, 0.01173109, 0.000917,buy
2018-04-24,3.3,0,0,0,0,0,2.79,1.59,2.79,0,0,0.33,1.59,0,2.97, 0.022908,-0.042796, 0.028075,-0.06599009, 0.031329,buy
2018-04-25,2.52,0,0.26,0,0,0,2.97,2.95,2.97,0,0,0.68,2.95,0,2.1, 0.060269,-0.016071, 0.057313,-0.03827456, 0.034096,buy
2018-04-26,2.65,0.1,0.7,0,0,0,1.1,2.79,1.1,0.1,0,1.46,3.13,0,1.55, 0.022813, 0.035686, 0.012930, 0.02160695, 0.010585,buy
2018-04-27,4.18,0.2,1.9,0,0,0,0.39,1.52,0.39,0.2,0,3.16,2.15,0,2.29, 0.041578, 0.070979, 0.026384, 0.05487523, 0.054451,buy
2018-04-28,4.63,0.39,3,0,0,0,0,1.09,0,0.39,0,3.1,2.62,0,3, 0.054546, 0.060596, 0.035455, 0.04728323, 0.062999,buy
2018-04-29,4.12,0.75,1.94,0,0.18,0,0,1.47,0,0.75,0.18,2.32,3.56,0,1.65, 0.021218, 0.070055, 0.030560, 0.04255953, 0.046015,buy
2018-04-30,2.24,1.46,1.46,0,0.43,0,0.22,3,0,1.46,0.43,3.67,2.65,0,0.6,-0.027379, 0.024702, 0.023977,-0.02336601,-0.025189,sell
2018-05-01,0.74,2.84,2.79,0,1.1,0,0.68,2.89,0,2.84,1.1,3.57,3.32,0,0.21, 0.015095, 0.053034, 0.060342, 0.06880614, 0.068806,buy
2018-05-02,0.31,3,2.95,0,2.89,0,2.22,1.17,0,3,3.03,3.25,3.26,0,0, 0.054561, 0.065710, 0.069580, 0.06571034, 0.064375,buy
2018-05-03,0,1.58,1.12,0,2.97,0.35,3.3,0.56,0.44,1.58,3.3,3.44,1.12,0,0, 0.080122, 0.012421, 0.041304, 0.05498406, 0.054900,buy
2018-05-04,0,0.81,0.37,0,1.11,0.81,2.1,0.09,0.9,0.81,1.88,1.33,0.37,0,0,-0.038615,-0.044986,-0.003082,-0.00308212,-0.015295,sell
2018-05-05,0,0.41,0,0,0.39,1.84,2.2,0.47,1.93,0.41,2.54,0.43,0.08,0,0,-0.012593,-0.019341, 0.003109, 0.00520707, 0.013623,buy
2018-05-06,0,0.21,0,0,0,2.95,3,1.18,3.04,0.21,4.09,0,0.09,0,0,-0.019150,-0.001841,-0.027751,-0.01915049, 0.012838,sell
2018-05-07,0,0.3,0,0,0,2.08,2.1,3.09,2.17,0,5.1,0,0.09,0,0.3,-0.019812, 0.023308,-0.015522,-0.01858177,-0.009329,sell
2018-05-08,0,0.71,0,0,0,0.92,0.91,2.84,1.02,0,3.65,0,0.09,0,0.71, 0.050247, 0.057157, 0.009015, 0.05433477, 0.050247,buy
2018-05-09,0,1.7,0,0,0,0.52,0.39,1.32,0.5,0.27,1.46,0,0.1,0,1.7,-0.050298,-0.050906,-0.046482,-0.04648231,-0.034739,sell
2018-05-10,0,2.97,0,0,0,0.17,0.16,1.1,0.27,0.66,0.5,0,0.1,0,2.97,-0.087408,-0.088694,-0.093291,-0.08538217,-0.075254,sell
2018-05-11,0,2.48,0,0,0,0.24,0.22,1.79,0.33,1.68,0.24,0,0.42,0,2.16,-0.122912,-0.128921,-0.113605,-0.12600196,-0.091366,sell
2018-05-12,0,1.67,0,0,0.45,1.1,0.31,3.04,0.88,2.92,0.86,0.24,0.89,0,0.88,-0.146089,-0.135253,-0.097826,-0.14346807,-0.138104,sell
2018-05-13,0,2.28,0,0,1.71,3.2,0.43,2.09,2.27,1.96,2.45,0.75,2.02,0,0.36, 0.044179,-0.019608, 0.023272, 0.01980564, 0.044721,buy
2018-05-14,0.32,3,0,0,2.97,5.91,0.59,0.85,3.7,0.71,3.61,2.3,3.1,0,0.32,-0.006923,-0.029082,-0.020508,-0.02226839, 0.013585,sell
2018-05-15,1.43,1.84,0,0,1.26,5.02,0.81,0.41,2.23,0.25,2.05,2.97,1.84,0,1.43,-0.057234,-0.058747,-0.057234,-0.05180988,-0.045132,sell
2018-05-16,3.17,0.75,0.15,0,0.31,2.83,1.11,0.17,1.59,0.15,1.6,1.23,0.95,0,2.97,-0.054998,-0.048171,-0.039214,-0.03887664,-0.050485,sell
2018-05-17,2.35,0.3,0.3,0,0.1,2.27,1.51,0.67,1.85,0.41,1.87,0.73,1.24,0,1.4,-0.081441,-0.069592,-0.059705,-0.07795600,-0.078293,sell
2018-05-18,3.41,0,0.62,0,0.15,2.58,2.17,2.19,2.8,0.81,2.58,1.56,2.95,0,0.42,-0.020247,-0.029975,-0.026628,-0.02066953, 0.019513,sell
2018-05-19,2.19,0,1.3,0.1,0.22,3,3.06,4.41,4.5,1.62,3,2.97,1.87,0,0.32,-0.035315,-0.042539,-0.008642,-0.04219021,-0.032511,sell
2018-05-20,0.92,0,2.74,0.31,0.33,2.53,3.66,4.31,6.88,3.28,2.53,1.09,0.38,0,0.64, 0.001064,-0.000296,-0.006778,-0.00445338, 0.005231,sell
2018-05-21,0.92,0,3.13,0.97,0.5,2.19,4.38,3.08,7.13,3.89,2.31,0.21,0,0,1.63,-0.008833,-0.008833,-0.009677, 0.01298900,-0.003760,sell
2018-05-22,1.59,0.21,1.93,2.95,0.77,3.33,7.2,1.27,7.84,3.11,3.76,0,0,0.2,4.34,-0.054732,-0.035622,-0.004112,-0.01657996,-0.045794,sell
2018-05-23,2.77,1.25,1.8,3,1.17,4.29,6.82,0.74,7.53,3.49,3.95,0,0.23,0.37,6.27,-0.061032,-0.032130,-0.012726,-0.03200598,-0.060198,sell
2018-05-24,2.97,2.89,3.17,1.55,2.01,2.37,2.8,0.47,3.52,3.3,1.41,0.24,0.7,0.71,8.35,-0.072009,-0.068160,-0.066732,-0.05285499,-0.077216,sell
2018-05-25,1.82,2.05,2.97,2.36,3.44,1.97,1.27,0.55,1.82,1.82,0.56,0.74,3.08,1.41,7,-0.045590,-0.054273,-0.017067,-0.04078508,-0.063798,sell
2018-05-26,1.04,2.92,1.52,2.95,5.21,3.3,0.95,0.64,1.46,1.04,0.43,2.37,6.24,2.87,4.12,-0.025143,-0.018508,-0.027969,-0.02041860,-0.064307,sell
2018-05-27,0.59,1.37,1.34,1.34,5.13,3.29,0.79,0.75,1.22,0.59,0.32,3.29,3.62,2.97,2.59,-0.010536,-0.010536,-0.010536,-0.00788035,-0.067678,sell
2018-05-28,0.33,0.21,2.26,0.44,2.83,1.7,1.15,0.89,1.25,0.33,0.24,2.05,3.05,1.46,1.43,-0.021631,-0.061303,-0.021631, 0.05213050,-0.008720,sell
2018-05-29,0,0,2.97,0,1.56,0.67,2.74,1.07,1.89,0,0,2.34,3.17,0.67,0.94, 0.048561,-0.042603, 0.050950, 0.06164715, 0.062607,buy
2018-05-30,0.45,0,3,0,0.89,0.3,6.11,1.27,4.41,0.2,0.25,2.97,1.83,0.3,2.06, 0.074506, 0.040529, 0.074506, 0.08377000, 0.094133,buy
2018-05-31,1.74,0,3.5,0.13,0.78,0,4.26,1.54,3.98,1.04,0.7,1.95,1,0,3.28, 0.077909, 0.052086, 0.059633, 0.06056873, 0.079050,buy
2018-06-01,4.96,0,1.9,0.17,0.77,0,1.43,1.85,2.23,2.97,1.99,1.22,1.67,0,1,-0.013464, 0.000972, 0.010986, 0.00167859, 0.031449,buy
2018-06-02,4.47,0,2.95,0.22,0.66,0,2.56,2.26,2.26,1.52,2.95,2.78,3.61,0,0,-0.013155, 0.005151, 0.004668, 0.00515141,-0.006816,buy
2018-06-03,1.8,0,1.23,0.3,0.89,0,2.92,2.93,2.74,0.28,1.71,3.22,2.12,0,0, 0.017499, 0.033227, 0.019349, 0.03004877, 0.040730,buy
2018-06-04,0.54,0,0,0.39,1.18,0,0.5,3.43,3,0,0.97,0.89,1.18,0,0,-0.061697,-0.060499,-0.062997,-0.06406295,-0.033956,sell
2018-06-05,0,0,0,0.5,1.55,0,0,4.52,2.65,0,1.87,0.5,1.55,0,0,-0.065584,-0.065381,-0.061074,-0.07299393,-0.035536,sell
2018-06-06,0,0,0,0.65,2.01,0,0,7.51,2.18,0,5.33,0.65,2.01,0,0,-0.018763, 0.001606,-0.068103,-0.02771483,-0.027715,sell
2018-06-07,0,0.29,0,0.84,2.62,0,0,6.06,1.76,0.29,4.3,0.84,2.62,0,0,-0.034697,-0.013886,-0.067729,-0.03650756,-0.036390,sell
2018-06-08,0,1.68,0,1.06,3.28,0.59,0,3.01,1.42,1.68,1.59,1.65,2.97,0.31,0,-0.003521,-0.020370,-0.044975,-0.00352138,-0.004885,sell
2018-06-09,0,3.14,0,1.32,3.42,2.89,0,1.82,1.14,3.14,0.68,4.21,2.65,0.77,0,-0.032878,-0.023244, 0.002178,-0.00979662,-0.031682,sell
2018-06-10,0,1.12,0,1.65,3.95,1.9,0,1.21,0.92,1.12,0.29,3.55,2.1,1.85,0,-0.100322,-0.113508,-0.100322,-0.10485536,-0.090252,sell
2018-06-11,0,0.54,0.28,2.44,4.62,0.64,0,0.73,0.73,0.54,0,2.67,1.67,2.95,0.69,-0.079578,-0.083712,-0.083712,-0.07892314,-0.086018,sell
2018-06-12,0.16,1.4,0.98,5.39,3.3,0.9,0,1.12,1.28,1.1,0.3,3.37,1.33,1.97,3.9,-0.065757,-0.062304,-0.066870,-0.06616005,-0.062228,sell
2018-06-13,0.43,3.05,2.92,5.47,1.93,2.22,0,3.39,3.82,2.22,0.83,5.22,1.08,0.85,5.39,-0.023400,-0.027316,-0.023400,-0.06736743,-0.026400,sell
2018-06-14,1.21,5.36,2.6,3.65,1.25,2.97,0,2.85,4.06,3.09,2.36,5.94,1.25,0.37,2.82, 0.024024, 0.022267, 0.024024,-0.04176434, 0.038307,buy
2018-06-15,2.95,4.85,1.2,4.93,1.42,1.59,0,0.7,3.65,2.39,2.95,4.79,3.15,0,0.71,-0.035862,-0.020492,-0.027136,-0.03816692, 0.000630,sell
2018-06-16,2.58,2.22,2.79,5.21,3.55,0.65,0,0.24,2.82,3.52,1.3,5.72,3.74,0,0.14,-0.046326,-0.041345,-0.032267,-0.04632571,-0.021402,sell
2018-06-17,0.92,0.9,3.55,2.75,2.45,0.26,0,0,0.92,3.41,0.46,4.16,1.64,0,0.4, 0.031446, 0.037274, 0.054727, 0.02392041, 0.060653,buy
2018-06-18,0.33,0.21,2.36,2.93,0.75,0,0,0,0.33,1.04,0,2.34,2.17,0,1.17, 0.028096, 0.047339, 0.018869, 0.00979020, 0.010232,buy
2018-06-19,0.41,0,3,4.87,0.37,0,0,0.11,0.11,0.56,0.41,2.74,3.37,0,2.95,-0.001924, 0.001530,-0.000978,-0.03365755,-0.033953,sell
2018-06-20,2.14,0,1.65,5.21,0.32,0,0,0.25,0.25,1.46,2.14,4.16,1.97,0,2.56,-0.002295,-0.003167, 0.017978,-0.00279993,-0.003399,sell
2018-06-21,3,0,0.55,4.91,0.28,0,0,0.58,0.58,2.97,3,3.16,0.83,0,0.88,-0.023986,-0.024384,-0.052199,-0.04994183,-0.050337,sell
2018-06-22,0.77,0.41,0,3.52,0.24,0.12,0,1.36,1.36,2.26,0.77,1.68,0.24,0,0.83, 0.054747, 0.054391,-0.026043,-0.02270988,-0.022710,sell
2018-06-23,0,1.39,0,1.72,0.22,0.15,0,2.97,2.97,0.85,0,1.11,0.22,0,1.54,-0.071798,-0.056503,-0.063257,-0.05209950,-0.050671,sell
2018-06-24,0,2.97,0.11,1.38,0,0.19,0,2.77,2.77,0.31,0.11,0.79,0.28,0,3.16,-0.082712,-0.082513,-0.082513,-0.06357655,-0.053591,sell
2018-06-25,0,1.91,0.73,1.44,0.17,0.24,0,1.2,1.34,0,0.31,0.91,0.7,0,2.43,-0.041744,-0.039111,-0.037822, 0.00084613, 0.000846,sell
2018-06-26,0,0.9,3.19,2.43,0.4,0.3,0,0.51,0.9,0.09,0.88,1.1,1.73,0,3.03,-0.022621,-0.024582,-0.039765,-0.03699424,-0.018733,sell
2018-06-27,0,1.08,5.6,3.61,0.99,0.37,0,0.22,1.3,0.21,2.47,1.65,2.95,0,3.29,-0.015095,-0.018770,-0.016576,-0.03911924,-0.033654,sell
2018-06-28,0.24,3.67,4.2,2.65,2.44,0.44,0,0,3.19,0.5,3.52,3.08,2.16,0,1.19, 0.078924, 0.077692, 0.008495, 0.01427653, 0.010703,buy
