Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00013983, 0.000071733, 0.00005219,-0.00046214,-0.001248459,sell
2013-02-28,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00104056, 0.000086331, 0.00104903,-0.00025707, 0.001439469,buy
2013-03-01,2,5,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,-0.00005309,-0.000144879, 0.00013156,-0.00054968,-0.000144879,sell
2013-03-02,3,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.00036530, 0.000288425,-0.00036959, 0.00044043,-0.000014216,buy
2013-03-03,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00038793,-0.000149451,-0.00032193,-0.00041925,-0.000335563,sell
2013-03-04,0,0,0,2,0,0,0,5,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.00048781, 0.000551111, 0.00057277, 0.00051311, 0.000296924,buy
2013-03-05,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.00034084,-0.000175267, 0.00051205,-0.00020173,-0.000146292,buy
2013-03-06,0,0,2,0,0,0,2,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.00179051, 0.001291644, 0.00064583, 0.00083246, 0.000178507,buy
2013-03-07,0,1,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00046404,-0.001485343,-0.00091253,-0.00081868,-0.000869102,sell
2013-03-08,1,1,0,0,2,2,0,2,1,0,0,1,0,1,1,1,2,1,0,0,0,1,-0.00033098,-0.000709996,-0.00055239,-0.00079729,-0.000630582,sell
2013-03-09,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00056554, 0.000722764, 0.00072276, 0.00072276, 0.000165233,buy
2013-03-10,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00042579,-0.000646736,-0.00003140,-0.00009078, 0.000023713,sell
2013-03-11,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00153449,-0.001196960,-0.00005974,-0.00122170,-0.000227607,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00156639, 0.001342924, 0.00139161, 0.00173497, 0.001514023,buy
2013-03-13,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00014231,-0.000494102,-0.00016182,-0.00015531,-0.000662257,sell
2013-03-14,0,0,0,0,2,3,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.00004713,-0.000405655,-0.00098052,-0.00058609,-0.000005613,sell
2013-03-15,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00013912, 0.000162025,-0.00087866,-0.00079299,-0.000422780,sell
2013-03-16,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.00094052,-0.000342917, 0.00111795, 0.00088625, 0.000815454,buy
2013-03-17,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00017167,-0.000667671,-0.00048136,-0.00048580,-0.000263375,sell
2013-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00024995,-0.000372162, 0.00057236, 0.00006844, 0.000103482,sell
2013-03-19,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00017990, 0.000453287, 0.00060488, 0.00051234, 0.000437289,buy
2013-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00026750, 0.000192949,-0.00011918,-0.00002056,-0.000189516,buy
2013-03-21,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00195460,-0.002093120,-0.00227905,-0.00255603,-0.002307209,sell
2013-03-22,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00137325,-0.000108863,-0.00143383,-0.00137325,-0.000981389,sell
2013-03-23,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.00149781, 0.000596442,-0.00152653,-0.00165259,-0.002114345,sell
2013-03-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.00112152,-0.000765570,-0.00063645,-0.00028701,-0.000882013,sell
2013-03-25,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00121042,-0.001043280, 0.00021684,-0.00012426,-0.001132963,sell
2013-03-26,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00031105,-0.000786674,-0.00043682,-0.00096262,-0.001038572,sell
2013-03-27,1,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00084534,-0.001145029,-0.00016719,-0.00016595,-0.000314056,sell
2013-03-28,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00061092,-0.000339379,-0.00095291,-0.00122347,-0.000832914,sell
2013-03-29,1,1,3,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.00018853, 0.001084814, 0.00025895, 0.00017961, 0.000188531,buy
2013-03-30,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0, 0.00055905, 0.000413260, 0.00047744, 0.00047369, 0.000849777,buy
2013-03-31,2,0,0,1,1,0,1,2,1,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00011426,-0.000331297,-0.00084507,-0.00083120,-0.000845073,sell
2013-04-01,2,0,0,2,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.00057472,-0.000368920,-0.00042028, 0.00065475,-0.000405203,buy
2013-04-02,0,0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00056410,-0.000986974,-0.00105373,-0.00027677,-0.000980841,sell
2013-04-03,0,0,2,0,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.00065540,-0.000391623,-0.00047911, 0.00092392, 0.000463487,buy
2013-04-04,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.00162529, 0.000827162, 0.00112480, 0.00069212, 0.001182823,buy
2013-04-05,2,1,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,2,0,1,1,0, 0.00013160, 0.000036558, 0.00093977, 0.00003656,-0.000056207,buy
2013-04-06,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.00014449, 0.000063757, 0.00018699,-0.00132146,-0.001046753,sell
2013-04-07,0,0,0,0,3,2,0,1,0,0,0,1,0,1,1,1,2,0,0,1,0,0, 0.00018985, 0.000189847,-0.00001868, 0.00029088, 0.000191380,buy
2013-04-08,0,0,0,0,3,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.00065998,-0.000659981,-0.00090410,-0.00065998,-0.000150119,sell
2013-04-09,0,0,0,0,2,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00028141,-0.000800677,-0.00080068,-0.00038495,-0.000402733,sell
2013-04-10,0,0,0,0,1,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.00100927,-0.000965041,-0.00098405,-0.00094792,-0.000849985,sell
2013-04-11,0,0,0,0,1,2,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00137840,-0.001635081,-0.00147367,-0.00102357,-0.001093737,sell
2013-04-12,0,0,0,0,3,2,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.00102187, 0.000027134, 0.00013400, 0.00019176, 0.000163698,buy
2013-04-13,0,0,0,0,4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.00039241, 0.000049175,-0.00006054, 0.00040342,-0.000011383,buy
2013-04-14,0,0,0,0,1,3,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00011858,-0.000782028,-0.00018590,-0.00015003,-0.000928487,sell
2013-04-15,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.00220557, 0.000998338, 0.00188268, 0.00196915, 0.001875797,buy
2013-04-16,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0, 0.00169815,-0.000089632, 0.00008792, 0.00112235, 0.000890931,buy
2013-04-17,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00117748, 0.001175396, 0.00081179, 0.00171438, 0.001700079,buy
2013-04-18,0,0,1,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.00023296, 0.001031463, 0.00117289,-0.00127733, 0.000689633,buy
2013-04-19,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.00019920, 0.000302910,-0.00030496,-0.00029346, 0.000175397,sell
2013-04-20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00060922,-0.001096984,-0.00010402,-0.00052441,-0.000561953,sell
2013-04-21,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00040505, 0.000447928, 0.00115321, 0.00046208, 0.000823230,buy
2013-04-22,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00053766, 0.001239439, 0.00051677, 0.00051476, 0.000275013,buy
2013-04-23,0,1,3,0,0,0,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0, 0.00122780,-0.001561019, 0.00073832,-0.00051518, 0.000714530,buy
2013-04-24,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00076015, 0.000753017, 0.00078720, 0.00063425, 0.001218698,buy
2013-04-25,2,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.00025160,-0.001621282,-0.00163553,-0.00120426,-0.001204257,sell
2013-04-26,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.00129293, 0.000764074,-0.00159543,-0.00133949,-0.000310440,sell
2013-04-27,0,0,2,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1, 0.00087546, 0.000797380, 0.00076937, 0.00145921, 0.001279925,buy
2013-04-28,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1, 0.00088644, 0.001617164, 0.00106634, 0.00072696, 0.001123137,buy
2013-04-29,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.00050381, 0.000194127, 0.00007346, 0.00033078, 0.000073457,sell
2013-04-30,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.00188716,-0.000931105,-0.00191397,-0.00100768,-0.001266244,sell
2013-05-01,0,1,1,0,2,1,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0, 0.00057663, 0.000909152, 0.00057479, 0.00085831, 0.000813055,buy
2013-05-02,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00046770,-0.001207506,-0.00046655,-0.00077374,-0.000531984,sell
2013-05-03,2,1,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,2,0,0,0,0, 0.00090533, 0.000717014, 0.00086399,-0.00000098, 0.000266319,buy
2013-05-04,1,0,0,0,0,1,3,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.00088459,-0.001493766,-0.00205092,-0.00164445,-0.001847280,sell
2013-05-05,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,-0.00062882,-0.000686576,-0.00054348,-0.00093430,-0.000767841,sell
2013-05-06,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00097412,-0.000803078,-0.00100644,-0.00097979, 0.000311426,sell
2013-05-07,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00003140, 0.000012964,-0.00102533,-0.00011386,-0.000023337,buy
2013-05-08,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00014231,-0.000494102,-0.00016182,-0.00015531,-0.000662257,sell
2013-05-09,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,-0.00151867,-0.001309094,-0.00077355,-0.00136540,-0.001190215,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.00118546, 0.000521790, 0.00043681, 0.00052491, 0.000794937,buy
2013-05-11,0,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.00076777, 0.001522913, 0.00157337, 0.00142935, 0.001382389,buy
2013-05-12,0,0,0,0,2,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.00057191, 0.001752548, 0.00132482, 0.00164755, 0.001707405,buy
2013-05-13,1,0,0,0,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,-0.00148911,-0.001133425,-0.00116816,-0.00135836,-0.001432906,sell
2013-05-14,1,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1, 0.00133538, 0.001240532, 0.00141040, 0.00139588, 0.001298870,buy
2013-05-15,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.00034483,-0.000128651, 0.00010833,-0.00007964,-0.000128651,buy
2013-05-16,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00002961,-0.001210957,-0.00008129,-0.00010944,-0.000076677,sell
2013-05-17,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00100253, 0.000771466, 0.00058587, 0.00079484, 0.000752560,buy
2013-05-18,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.00044829,-0.000224225,-0.00022423,-0.00042649,-0.000072575,sell
2013-05-19,0,0,0,0,1,0,1,3,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.00051604,-0.000487639,-0.00076471,-0.00111525, 0.001346430,sell
2013-05-20,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00065209, 0.000681868, 0.00084291, 0.00108903, 0.001096223,buy
2013-05-21,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00107514, 0.000778064, 0.00128081, 0.00078050, 0.001380050,buy
2013-05-22,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0, 0.00211645, 0.002169023, 0.00214408, 0.00209146, 0.002116137,buy
2013-05-23,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0, 0.00047798, 0.000309609, 0.00004713, 0.00008151, 0.000051954,buy
2013-05-24,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00082255, 0.000071888, 0.00085582, 0.00084818, 0.000197536,buy
2013-05-25,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00097237, 0.001105401, 0.00129157, 0.00055930, 0.001793131,buy
2013-05-26,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00015030,-0.000857378,-0.00080685,-0.00037856,-0.000919749,sell
2013-05-27,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.00007801, 0.000062919,-0.00007412, 0.00012782, 0.000065790,buy
2013-05-28,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00140440, 0.001495500, 0.00153716, 0.00126826, 0.001292930,buy
2013-05-29,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00211840,-0.000663412,-0.00207497,-0.00132285,-0.002555501,sell
2013-05-30,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,-0.00028583, 0.000776242, 0.00001104,-0.00109293, 0.000145566,sell
2013-05-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.00015138,-0.000662366, 0.00086597, 0.00114205, 0.000603148,buy
2013-06-01,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00022302,-0.000527658,-0.00087037, 0.00055189,-0.000467264,sell
2013-06-02,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00105589, 0.000021740,-0.00063741,-0.00146646,-0.000205824,sell
2013-06-03,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00086746,-0.001303894,-0.00079937,-0.00037814,-0.000813918,sell
2013-06-04,1,0,0,0,0,2,3,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,-0.00080523, 0.000357475, 0.00032786, 0.00044655, 0.000510203,buy
2013-06-05,2,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.00000564,-0.000902309, 0.00005948,-0.00034077, 0.000125679,sell
2013-06-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.00072646,-0.002391356,-0.00239528,-0.00284515, 0.000034452,sell
2013-06-07,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00081333,-0.001417666,-0.00076164,-0.00213508,-0.000578303,sell
2013-06-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00040598,-0.000421536, 0.00081121,-0.00010085, 0.000072369,buy
2013-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00123369, 0.000941883, 0.00063809, 0.00089976, 0.001768410,buy
2013-06-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00029146,-0.000116327,-0.00078810,-0.00098505,-0.001065549,sell
2013-06-11,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00089919,-0.000460773, 0.00088085, 0.00080791, 0.000807911,buy
2013-06-12,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00009301, 0.000026934, 0.00035937, 0.00100508, 0.000950195,buy
2013-06-13,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00126906,-0.001411372,-0.00135198,-0.00125621,-0.001434202,sell
2013-06-14,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00090849, 0.000401924, 0.00058704, 0.00018252, 0.000575958,buy
2013-06-15,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00040474,-0.000257069,-0.00023417,-0.00051280,-0.000399035,sell
2013-06-16,0,1,0,0,0,0,2,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.00061796, 0.000018400, 0.00094051, 0.00067954, 0.000423359,buy
2013-06-17,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00017990,-0.000455126,-0.00019881,-0.00059311,-0.000270403,sell
2013-06-18,0,3,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0, 0.00020281, 0.000296982, 0.00071733,-0.00060417, 0.000928805,buy
2013-06-19,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00033657,-0.000302306, 0.00036898, 0.00003292, 0.000777029,buy
2013-06-20,2,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1, 0.00264699, 0.002638009, 0.00255861, 0.00265695, 0.002791449,buy
2013-06-21,1,4,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,1,0,1, 0.00323638, 0.002897451, 0.00322805, 0.00264888, 0.002258724,buy
2013-06-22,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1, 0.00260479, 0.002396921, 0.00211106, 0.00197337, 0.001661402,buy
2013-06-23,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.00038264, 0.000015592, 0.00034869, 0.00033329,-0.000866858,buy
2013-06-24,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.00187752, 0.001712893, 0.00170827, 0.00171289, 0.000860884,buy
2013-06-25,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00101909, 0.000530373, 0.00080415, 0.00060816, 0.000012098,buy
2013-06-26,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00172542,-0.001787510,-0.00033698,-0.00176011,-0.001479290,sell
2013-06-27,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00059070,-0.000012816,-0.00056525,-0.00052338,-0.001197414,sell
2013-06-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00101331, 0.001036540, 0.00196135, 0.00084093, 0.000998256,buy
2013-06-29,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.00101253, 0.001485778, 0.00104607,-0.00044306, 0.001086529,buy
2013-06-30,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00151194,-0.002142067,-0.00204446,-0.00189168,-0.002260454,sell
2013-07-01,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.00001923, 0.000487541, 0.00026446, 0.00051002, 0.000782552,buy
2013-07-02,0,1,1,0,0,0,3,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.00275186, 0.001658639, 0.00295704, 0.00015504, 0.002541803,buy
2013-07-03,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00051201,-0.000157652,-0.00065781,-0.00051201,-0.000210579,sell
2013-07-04,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.00036199, 0.000365595, 0.00035077, 0.00058630, 0.000417574,buy
2013-07-05,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.00089023, 0.000571856, 0.00174531, 0.00049073, 0.001395187,buy
2013-07-06,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00005448, 0.001373342, 0.00110937, 0.00004287, 0.000598788,buy
2013-07-07,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.00173110, 0.001527424, 0.00147207, 0.00150951, 0.001441218,buy
2013-07-08,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00004569,-0.000219387,-0.00044680,-0.00004569,-0.000765142,buy
2013-07-09,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00071817, 0.000144417, 0.00014442,-0.00013088, 0.000105700,buy
2013-07-10,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00100948,-0.000694024,-0.00099114,-0.00101671,-0.000694024,sell
2013-07-11,0,0,0,0,2,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.00108785,-0.001782717,-0.00103883,-0.00069912,-0.000957293,sell
2013-07-12,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.00050574, 0.001081136, 0.00117255, 0.00047562, 0.001163077,buy
2013-07-13,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.00174740,-0.001334080,-0.00136331,-0.00135596,-0.001384691,sell
2013-07-14,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.00045710, 0.000546025, 0.00049821, 0.00042596, 0.000549697,buy
2013-07-15,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00076112, 0.000701512, 0.00013570, 0.00076112, 0.000776943,buy
2013-07-16,2,1,0,0,1,0,1,2,0,0,0,0,0,1,2,1,1,1,0,0,1,0,-0.00023171,-0.000136922,-0.00011517, 0.00024862,-0.000010325,sell
2013-07-17,2,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0, 0.00145913, 0.001396198, 0.00143123, 0.00121950, 0.001396198,buy
2013-07-18,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00054520, 0.001159995, 0.00026321,-0.00007865,-0.000139665,buy
2013-07-19,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.00020954,-0.000168081, 0.00087162, 0.00052679, 0.000175422,buy
2013-07-20,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.00009804, 0.000306180, 0.00025283,-0.00000949,-0.000614882,buy
2013-07-21,0,1,1,1,1,2,1,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,-0.00040895,-0.000542148,-0.00039352,-0.00079802,-0.000561213,sell
2013-07-22,0,0,1,1,2,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,-0.00057407,-0.000802478,-0.00063383, 0.00012681,-0.000588560,sell
2013-07-23,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.00021112,-0.001497452,-0.00027641,-0.00033625,-0.000744964,sell
2013-07-24,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00107828,-0.001050266,-0.00025120,-0.00043792,-0.000784190,sell
2013-07-25,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,-0.00213746,-0.002163398,-0.00090326,-0.00104491,-0.001978926,sell
2013-07-26,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.00071282, 0.000114383,-0.00073018,-0.00044318,-0.000328360,sell
2013-07-27,2,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.00244722,-0.002186098,-0.00239852,-0.00195823,-0.002248745,sell
2013-07-28,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.00044680, 0.000442046, 0.00013486, 0.00044833, 0.000655391,buy
2013-07-29,1,0,0,0,2,0,3,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.00022060,-0.000309076,-0.00022060,-0.00027453,-0.000476506,sell
2013-07-30,1,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1, 0.00148266, 0.001057409, 0.00133636, 0.00176604, 0.002234440,buy
2013-07-31,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.00175550, 0.002182632, 0.00136162, 0.00179449, 0.001527307,buy
