Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-01,none,none,none,none,none,none,a0,none,a180,none,a60,a120,a150,none,none,a45,none,none,a0,a180,none,a120,none,none,none, 0.0023529, 0.0041751,-0.001618, 0.0045973, 0.0077032,buy
2017-10-02,none,a45,none,none,none,none,a0,none,a180,none,a60,none,none,a150,a150,a45,none,none,a0,a180,none,a120,none,none,none,-0.0154225,-0.0086982,-0.009752,-0.0086982,-0.0085262,sell
2017-10-03,none,a45,none,none,a0,none,a0,a0,none,a60,none,a150,a180,a150,a150,none,none,none,a0,a180,none,a120,none,none,none,-0.0167587,-0.0166078,-0.020083,-0.0163183,-0.0161139,sell
2017-10-04,none,a45,none,none,a0,none,a0,none,a150,a60,a90,none,a180,none,a150,none,none,none,a0,none,none,a120,none,none,none,-0.0153313,-0.0140109,-0.014445,-0.0105281,-0.0130501,sell
2017-10-05,a150,a45,none,none,a0,none,a0,none,none,a90,none,a180,none,a180,a150,none,none,none,a0,none,a30,a120,none,none,none,-0.0048314,-0.0054035,-0.009688,-0.0016487,-0.0013591,sell
2017-10-06,a150,none,none,none,a0,none,a0,none,a120,a90,a120,a180,a150,none,a150,none,a90,none,none,none,a30,a120,a90,none,none, 0.0050275, 0.0035503,-0.003747, 0.0035503, 0.0077418,buy
2017-10-07,a150,none,a90,none,a0,none,a0,a60,none,none,none,a150,none,a150,a150,none,a90,none,none,none,a30,none,a90,none,none, 0.0034942, 0.0042178, 0.004691, 0.0042753, 0.0042178,buy
2017-10-08,a150,none,a90,none,a0,none,none,a60,a90,a120,a150,a150,a120,none,a150,none,a90,none,none,none,a30,none,a90,none,none, 0.0043748, 0.0043746, 0.001810, 0.0048368, 0.0053127,buy
2017-10-09,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,a90,none,none,-0.0191291,-0.0208446,-0.021339,-0.0202895,-0.0201924,sell
2017-10-10,none,a60,a90,none,a0,none,none,a90,a60,a150,a180,a120,a90,a120,none,none,a90,none,none,none,none,none,a90,none,none,-0.0108217,-0.0194480,-0.019198,-0.0141266,-0.0175847,sell
2017-10-11,none,a60,a90,a60,a0,none,none,a120,none,none,none,none,a90,a90,none,a60,a90,none,none,none,none,none,a90,none,none,-0.0019095, 0.0015291, 0.001156, 0.0006826, 0.0044526,buy
2017-10-12,none,a60,none,a60,a0,none,none,a120,none,a180,a150,a90,a60,a90,none,a60,a90,none,none,none,none,none,none,none,none, 0.0382766, 0.0223556, 0.023964, 0.0227379, 0.0209905,buy
2017-10-13,a135,a60,none,a60,a0,none,none,a150,none,none,none,none,a60,none,none,a60,a90,a60,none,none,none,none,none,none,none, 0.0445483, 0.0380381, 0.033014, 0.0450979, 0.0470469,buy
2017-10-14,a135,none,none,a60,a0,none,none,a150,a0,a150,a120,a60,none,a60,none,a60,none,a60,none,none,none,none,none,none,none, 0.0386621, 0.0381552, 0.029577, 0.0426368, 0.0426368,buy
2017-10-15,a135,none,none,a60,none,none,none,none,a0,none,a120,a60,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0306437, 0.0298444, 0.019824, 0.0319032, 0.0306437,buy
2017-10-16,a135,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,none,-0.0005631, 0.0043335,-0.011083,-0.0006221,-0.0076135,sell
2017-10-17,a135,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a135,a60,none,a60,none,none,a45,none,none,none,none,-0.0103067,-0.0045119,-0.015895,-0.0100596,-0.0226697,sell
2017-10-18,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a0,a135,none,none,a60,none,none,a45,none,none,none,none, 0.0056473,-0.0138189, 0.005502,-0.0034303,-0.0195307,sell
2017-10-19,none,none,none,none,none,a30,none,none,a60,a90,a60,a0,none,a0,a135,none,none,a60,none,none,a45,none,none,none,none, 0.0188351, 0.0035653, 0.014169, 0.0078630, 0.0015713,buy
2017-10-20,none,none,none,a45,none,a30,none,a120,none,none,none,a0,none,none,a135,none,none,none,none,none,a45,none,none,none,none,-0.0019250,-0.0077461,-0.001351,-0.0097166,-0.0084806,sell
2017-10-21,none,none,none,a45,none,a30,none,a120,a90,a60,none,none,none,none,a135,none,none,none,none,a150,a45,none,none,none,none,-0.0127668,-0.0122699,-0.013991,-0.0136274,-0.0122699,sell
2017-10-22,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.0189893,-0.0001049,-0.021304,-0.0195990,-0.0004048,sell
2017-10-23,a120,none,none,a45,none,a30,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.0206962,-0.0010287,-0.026183,-0.0200946,-0.0040345,sell
2017-10-24,a120,none,none,a45,none,a30,none,none,a120,none,a0,a60,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.0076047, 0.0036290,-0.019616,-0.0086892, 0.0029674,sell
2017-10-25,a120,none,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0012965, 0.0014546,-0.006652,-0.0012965, 0.0011783,sell
2017-10-26,a120,none,a60,none,none,a30,none,a60,a150,a0,none,none,a90,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.0036539, 0.0028934,-0.004209,-0.0026951, 0.0027738,sell
2017-10-27,none,none,a60,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a0, 0.0102648, 0.0007332, 0.000215, 0.0063394,-0.0027589,buy
2017-10-28,none,a90,a60,none,none,a30,a30,none,a180,none,none,a90,a120,none,none,none,none,none,none,none,a60,a90,none,none,a0, 0.0051332,-0.0059246, 0.005548, 0.0021207,-0.0098795,sell
2017-10-29,none,a90,a60,none,none,a30,a30,none,a180,none,a60,none,a120,a120,none,none,none,a45,none,none,a60,a90,none,none,a0, 0.0022372,-0.0015323, 0.003381, 0.0051493,-0.0131411,buy
2017-10-30,none,a90,a60,none,none,a30,a30,a0,none,none,none,a120,none,none,none,none,none,a45,none,none,a60,a90,none,none,a0, 0.0034681,-0.0016666, 0.004612, 0.0061823,-0.0158285,buy
2017-10-31,none,a90,none,a30,none,a30,a30,a0,a150,a60,a90,none,a150,a150,a120,none,none,a45,none,none,a60,none,a60,none,a0,-0.0082361,-0.0100210,-0.006729, 0.0005688,-0.0106176,sell
2017-11-01,none,a90,none,a30,none,a30,a30,none,none,none,a90,a150,none,none,a120,none,none,a45,none,none,a60,none,a60,none,a0,-0.0108379,-0.0123251,-0.010487,-0.0006010,-0.0145589,sell
2017-11-02,none,none,none,a30,none,a30,a30,none,a120,a90,a120,a150,a180,a180,a120,none,none,a45,none,a135,none,none,a60,none,a0,-0.0056339,-0.0019644,-0.001964,-0.0003278, 0.0058028,sell
2017-11-03,none,none,none,a30,none,a30,a30,none,none,none,a120,a180,a180,a180,a120,none,none,a45,none,a135,none,none,a60,none,a0, 0.0055625, 0.0080224, 0.008022, 0.0103886, 0.0075842,buy
2017-11-04,none,none,none,a30,none,a30,none,a60,a90,a120,a150,a180,none,a150,a120,none,none,a45,none,a135,none,none,a60,none,a0, 0.0019709, 0.0057916, 0.005991, 0.0054657, 0.0151501,buy
2017-11-05,none,none,a45,none,none,a30,none,none,none,none,a150,none,a150,a150,a120,none,none,a45,none,a135,none,none,a60,none,a0, 0.0038576, 0.0009361, 0.005695, 0.0044962, 0.0145524,buy
2017-11-06,none,none,a45,none,none,a30,none,a90,a60,a150,a180,a150,none,a120,a120,none,a60,none,none,a135,none,none,none,none,a0, 0.0098553, 0.0107595, 0.013443,-0.0037087, 0.0214413,buy
2017-11-07,none,none,a45,none,none,a30,none,none,none,none,a180,none,a120,a120,none,none,a60,none,none,a135,none,none,none,none,none, 0.0312469, 0.0319084, 0.032646, 0.0058159, 0.0310792,buy
2017-11-08,none,none,a45,none,none,a30,none,a120,none,a180,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.0318923, 0.0275274, 0.027618, 0.0232469, 0.0399561,buy
2017-11-09,none,none,a45,none,none,a30,none,none,none,none,a150,none,a90,a90,none,a90,a60,none,none,none,none,none,none,none,none, 0.0265673, 0.0252635, 0.026374, 0.0222495, 0.0346855,buy
2017-11-10,none,none,none,none,none,a30,none,a150,a0,a150,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.0011744,-0.0005151,-0.001598,-0.0005151, 0.0225059,buy
2017-11-11,a90,none,none,none,none,none,none,none,a0,none,a120,a90,a60,a60,none,a90,a60,none,none,none,none,none,none,none,none,-0.0162892,-0.0189003,-0.006454,-0.0201462,-0.0106684,sell
2017-11-12,a90,none,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.0084569,-0.0182400,-0.006033,-0.0138315,-0.0040032,sell
2017-11-13,a90,none,none,none,none,none,a45,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.0119520, 0.0082038, 0.011042, 0.0079314, 0.0129855,buy
2017-11-14,a90,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a45,none,none, 0.0237055, 0.0228023, 0.023080, 0.0230804, 0.0223488,buy
2017-11-15,a90,none,none,none,none,none,a45,a150,a60,a90,a60,none,none,none,none,none,none,a30,none,a120,none,none,a45,none,none, 0.0298897, 0.0266474, 0.028046, 0.0280456, 0.0285406,buy
2017-11-16,a90,none,a30,none,none,none,a45,none,none,none,a60,none,none,a0,none,none,none,a30,none,a120,none,none,a45,none,none, 0.0366008, 0.0347889, 0.034153, 0.0341534, 0.0298217,buy
2017-11-17,none,a120,a30,none,none,none,a45,a120,a90,a60,none,none,a0,none,none,none,none,a30,none,a120,none,none,a45,none,none, 0.0283134, 0.0200729, 0.020363, 0.0205995, 0.0186727,buy
2017-11-18,none,a120,a30,none,none,none,a45,none,a90,a60,none,a0,none,none,none,none,none,a30,none,a120,none,none,a45,none,none, 0.0284204, 0.0198748, 0.015336, 0.0155720, 0.0191403,buy
2017-11-19,none,a120,a30,none,none,none,a45,a90,none,none,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,none,none, 0.0166193, 0.0194063, 0.025256, 0.0186072, 0.0211923,buy
2017-11-20,none,a120,a30,none,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,a90,a60,none,none,none, 0.0181202, 0.0070198, 0.022193, 0.0068249, 0.0106230,buy
2017-11-21,none,a120,a30,none,none,none,a45,none,none,none,a0,none,none,a60,none,none,a45,a30,none,none,a90,a60,none,none,none, 0.0072988, 0.0105864, 0.024385, 0.0077382, 0.0098615,buy
2017-11-22,none,a120,none,none,none,none,none,a60,a150,a0,none,none,a60,none,none,none,a45,none,a30,none,a90,a60,none,none,none,-0.0004108, 0.0101707, 0.012705, 0.0140776, 0.0027664,buy
2017-11-23,none,none,none,a0,none,none,none,none,a150,a0,none,a60,a60,a90,none,none,a45,none,a30,none,a90,a60,none,none,none, 0.0140178, 0.0227440, 0.020693, 0.0228303, 0.0130427,buy
2017-11-24,none,none,none,a0,none,a30,none,none,none,none,none,a60,none,a90,none,none,a45,none,a30,none,a90,none,none,none,none, 0.0206670, 0.0251738, 0.020492, 0.0280094, 0.0226181,buy
2017-11-25,none,none,none,a0,none,a30,none,none,a180,none,a60,none,a90,none,none,none,a45,none,a30,none,none,none,none,none,none, 0.0085697, 0.0031545,-0.022446, 0.0171356, 0.0311997,buy
2017-11-26,none,none,none,a0,none,a30,none,a0,none,none,a60,a90,a90,a120,none,none,a45,none,a30,none,none,none,a30,none,none, 0.0196583, 0.0178000, 0.008002, 0.0295774, 0.0257643,buy
2017-11-27,none,none,none,a0,none,a30,none,a0,a150,a60,none,none,none,a120,none,none,a45,none,a30,none,none,none,a30,none,none, 0.0228819, 0.0184101, 0.014647, 0.0267625, 0.0217027,buy
2017-11-28,none,none,none,a0,none,a30,none,none,a150,none,a90,none,a120,a150,none,none,none,none,a30,none,none,none,a30,none,none, 0.0273557, 0.0200172, 0.020017, 0.0210336, 0.0208098,buy
2017-11-29,none,none,none,a0,none,a30,none,none,a120,a90,none,a120,none,a150,none,none,none,none,a30,none,none,none,a30,none,none, 0.0155961,-0.0006360,-0.000654, 0.0003189, 0.0009153,buy
2017-11-30,none,none,none,a0,none,a30,none,none,a120,a90,a120,none,a150,none,a90,none,none,none,a30,none,none,none,a30,none,none,-0.0073410,-0.0074633,-0.008050,-0.0118610,-0.0116299,sell
2017-12-01,none,none,none,a0,none,a30,none,a60,a90,a120,none,a150,a150,a180,a90,none,none,none,a30,none,none,a45,a30,none,none,-0.0212702, 0.0405670, 0.040712, 0.0219102, 0.0234549,buy
2017-12-02,none,none,none,a0,none,a30,none,none,a90,a120,a150,none,a180,none,a90,none,none,none,a30,none,none,a45,a30,none,none,-0.0252435, 0.0431088, 0.043379, 0.0228403, 0.0257150,buy
2017-12-03,none,none,none,a0,none,a30,none,a90,a60,a150,none,a180,a180,a150,a90,none,none,none,a30,none,none,a45,none,none,none,-0.0159474, 0.0147435, 0.014257, 0.0096937, 0.0202004,buy
2017-12-04,none,none,none,a0,none,none,none,none,a60,a150,a180,none,a150,none,a90,none,none,none,a30,none,none,a45,none,none,none,-0.0155807,-0.0008393, 0.001852,-0.0050672, 0.0093851,sell
2017-12-05,none,none,none,a0,none,none,none,a120,none,a180,a180,a150,a150,a120,a90,none,none,none,none,none,none,a45,none,none,none, 0.0111092, 0.0147468, 0.011177, 0.0005671, 0.0025994,buy
2017-12-06,none,none,none,a0,none,none,a45,none,none,a180,a150,none,none,none,a90,none,a30,none,none,none,none,a45,none,none,none,-0.0085818,-0.0082319,-0.007606,-0.0133399,-0.0027377,sell
2017-12-07,none,none,none,a0,none,none,a45,a150,a0,a150,none,a120,a120,a90,none,a120,a30,none,none,none,none,none,none,none,a30, 0.0053121,-0.0103116,-0.010776,-0.0078701,-0.0074171,sell
2017-12-08,none,none,none,a0,none,none,a45,none,a0,a150,a120,a120,none,none,none,a120,a30,none,none,a90,none,none,none,none,a30, 0.0138484,-0.0134184,-0.005146,-0.0075436,-0.0057414,sell
2017-12-09,none,none,none,a0,none,none,a45,a180,none,none,a120,none,a90,a60,none,a120,a30,none,none,a90,none,none,none,none,a30, 0.0073798,-0.0177826,-0.003653,-0.0018174, 0.0005709,sell
2017-12-10,none,none,none,a0,none,none,a45,a180,none,a120,a90,a90,none,a60,none,a120,a30,none,none,a90,none,none,none,none,a30, 0.0182443,-0.0114631,-0.001145, 0.0095187, 0.0070741,buy
2017-12-11,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,a120,a30,none,none,a90,none,none,none,none,a30,-0.0026562,-0.0224695,-0.002900,-0.0020002,-0.0057933,sell
2017-12-12,none,none,none,none,a0,none,none,a150,a60,a90,none,a60,a60,none,none,a120,a30,none,none,a90,none,none,none,none,a30, 0.0009732,-0.0193868,-0.011295,-0.0112754,-0.0129659,sell
2017-12-13,none,a120,a30,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,a120,a30,none,none,a30,-0.0191018,-0.0191018,-0.019102,-0.0191018,-0.0191018,sell
2017-12-14,none,a120,a30,none,a0,a0,none,a120,a90,a60,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,a30,-0.0228518,-0.0220804,-0.022434,-0.0228518,-0.0219210,sell
2017-12-15,none,a120,a30,none,none,a0,a30,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,a30,-0.0048310,-0.0048310,-0.004564,-0.0048310,-0.0044970,sell
2017-12-16,none,a120,a30,none,none,a0,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none, 0.0239652, 0.0239652, 0.024415, 0.0239652, 0.0239652,buy
2017-12-17,none,a120,a30,none,none,a0,a30,a90,a120,none,none,a0,a0,none,none,none,none,a0,none,none,a120,a30,none,none,none, 0.0246787, 0.0297536, 0.030204, 0.0297536, 0.0297536,buy
2017-12-18,a90,a120,none,none,none,none,a30,none,none,none,a0,a0,a0,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.0354126, 0.0193254, 0.051239, 0.0429036, 0.0428518,buy
2017-12-19,a90,none,none,none,none,none,a30,a60,a150,a0,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.0175354,-0.0254644, 0.032028, 0.0124489, 0.0124489,buy
2017-12-20,a90,none,none,none,none,none,none,none,a150,a0,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0119496,-0.0311279, 0.026232,-0.0138817,-0.0168665,sell
2017-12-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a0,a45,none,none,none,none,none,none,-0.0181677,-0.0241977, 0.013427,-0.0132566,-0.0320605,sell
2017-12-22,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,a135,none,a0,a45,none,none,none,a0,none,none,-0.0181784,-0.0292782, 0.012542,-0.0300931,-0.0305588,sell
2017-12-23,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,a135,none,a0,a45,none,none,none,a0,a0,none, 0.0002459,-0.0265727, 0.012134,-0.0115249,-0.0282502,sell
2017-12-24,a90,none,none,none,none,none,none,a0,a150,a60,none,a60,none,none,none,a135,none,a0,a45,none,a135,none,a0,a0,none,-0.0131413,-0.0235721,-0.003964,-0.0145279,-0.0221739,sell
2017-12-25,a90,none,none,none,none,none,none,none,a150,a60,a90,none,a90,a120,none,a135,none,a0,a45,none,a135,none,a0,a0,none,-0.0067336,-0.0174524, 0.001808,-0.0110171,-0.0188534,sell
2017-12-26,a90,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,a135,none,a0,a45,none,a135,none,a0,a0,none,-0.0072455,-0.0171778, 0.005817,-0.0086234,-0.0175785,sell
2017-12-27,a90,a120,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,none,none,a45,none,a135,none,a0,a0,a45,-0.0278792,-0.0457669,-0.010845,-0.0243287,-0.0213645,sell
2017-12-28,a90,a120,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,a45,none,a135,none,a0,a0,a45,-0.0402242,-0.0431894,-0.007783,-0.0366458,-0.0168404,sell
2017-12-29,none,a120,a30,none,none,none,none,a60,a90,a120,none,a120,none,a180,none,none,none,none,a45,none,a135,none,a0,a0,a45,-0.0411102,-0.0423170,-0.019443,-0.0469736,-0.0187700,sell
2017-12-30,none,a120,a30,none,none,none,none,a90,none,none,a150,a150,a150,a180,a60,none,none,none,a45,none,none,none,none,a0,a45,-0.0312968,-0.0246149, 0.000597,-0.0290760,-0.0041660,sell
2017-12-31,none,a120,a30,none,none,none,none,a90,a60,a150,none,a150,a150,a150,a60,none,none,none,a45,none,none,none,none,a0,a45,-0.0227138,-0.0200812, 0.003291,-0.0174588,-0.0060863,sell
2018-01-01,none,a120,a30,none,none,none,none,a120,none,none,a180,a180,a180,a150,a60,none,none,none,a45,a60,none,none,none,a0,a45,-0.0025999, 0.0159761, 0.018470, 0.0148154, 0.0010595,buy
2018-01-02,none,a120,a30,none,none,none,none,a120,none,a180,none,a180,a180,a120,a60,none,none,none,a45,a60,none,none,none,a0,a45,-0.0018174, 0.0237573, 0.028895, 0.0184015, 0.0048390,buy
2018-01-03,none,none,a30,none,none,none,none,a150,none,none,a150,none,a150,a120,a60,none,none,none,none,a60,none,none,none,a0,a45,-0.0087960,-0.0011890, 0.011730,-0.0046013, 0.0021630,buy
2018-01-04,none,none,a30,none,none,none,a30,a150,a0,a150,none,a150,a150,a90,a60,a150,none,none,none,a60,none,none,none,a0,a45,-0.0213949,-0.0113661,-0.007899,-0.0130506,-0.0089593,sell
2018-01-05,none,none,none,none,none,none,a30,a180,none,none,a120,none,none,a90,a60,a150,a0,none,none,a60,a150,none,none,a0,none, 0.0041358, 0.0061955, 0.006050, 0.0057183,-0.0049860,buy
2018-01-06,none,none,none,none,none,none,a30,a180,none,a120,none,a120,a120,none,none,a150,a0,none,none,a60,a150,a0,none,a0,none, 0.0119063, 0.0095715, 0.011123, 0.0111805,-0.0002416,buy
2018-01-07,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,a150,a0,none,none,none,a150,a0,none,a0,none, 0.0208896, 0.0034085, 0.011405, 0.0074593, 0.0001654,buy
2018-01-08,none,none,none,none,none,none,a30,a150,a60,a90,none,a90,a90,none,none,a150,a0,none,none,none,a150,a0,none,a0,none, 0.0111813,-0.0228681,-0.020449,-0.0214676,-0.0155195,sell
2018-01-09,none,none,none,none,none,none,a30,none,a60,a90,a60,a90,a90,none,none,a150,a0,none,none,none,a150,a0,none,a0,none, 0.0114805,-0.0235158,-0.019069,-0.0209025,-0.0136885,sell
2018-01-10,none,a135,none,a0,none,none,a30,a120,a90,none,a60,none,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,-0.0047665,-0.0133612,-0.002477,-0.0109664,-0.0150326,sell
2018-01-11,none,a135,none,a0,none,none,a30,a120,a90,a60,none,a60,a60,a0,none,none,a0,none,none,none,none,a0,none,a0,none,-0.0090382,-0.0096319, 0.002025,-0.0042502,-0.0101949,sell
2018-01-12,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,a0,none,-0.0067588,-0.0074076, 0.002048,-0.0025177,-0.0158983,sell
2018-01-13,none,a135,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a0,none, 0.0324352, 0.0099442, 0.034167, 0.0095330, 0.0094778,buy
2018-01-14,none,a135,none,a0,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none, 0.0049428,-0.0026619, 0.006040,-0.0130480,-0.0016010,sell
2018-01-15,none,none,none,a0,none,none,none,a60,a150,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.0138411,-0.0101216,-0.014121,-0.0125265,-0.0103032,sell
2018-01-16,none,none,none,a0,none,none,none,a60,a150,a0,none,a0,a0,none,a45,none,none,none,none,a45,none,none,none,a0,a60,-0.0113856,-0.0053021,-0.007333,-0.0129086,-0.0073328,sell
2018-01-17,a60,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,a45,none,none,none,none,a45,none,none,none,a0,a60,-0.0037810, 0.0253770,-0.004280, 0.0202039, 0.0255839,buy
2018-01-18,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,a60,a45,none,none,a30,a0,a60, 0.0139968, 0.0370072, 0.014099, 0.0362053, 0.0409659,buy
2018-01-19,a60,none,none,none,none,none,none,none,a180,none,a60,none,none,a90,a45,none,none,none,a60,none,none,none,a30,a0,a60, 0.0139292, 0.0353612, 0.013370, 0.0268438, 0.0264173,buy
2018-01-20,a60,a150,none,none,none,none,none,a0,a150,none,a60,none,none,a90,a45,none,none,a30,a60,none,none,none,a30,a0,a60, 0.0089926, 0.0098067, 0.009782, 0.0116209, 0.0145109,buy
2018-01-21,a60,a150,none,none,none,none,a45,a0,a150,a60,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0214844,-0.0195663,-0.025008,-0.0194382,-0.0195144,sell
2018-01-22,a60,a150,a0,none,none,none,a45,none,none,none,a90,a60,a60,a120,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0364316,-0.0365386,-0.036508,-0.0364867,-0.0364867,sell
2018-01-23,none,a150,a0,none,none,none,a45,none,a120,a90,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0220261,-0.0220261,-0.022025,-0.0255059,-0.0266566,sell
2018-01-24,none,a150,a0,none,none,none,a45,none,none,a90,a120,a90,none,a150,none,none,none,a30,a60,none,none,none,none,a0,none,-0.0037892,-0.0054171,-0.002438,-0.0195705,-0.0160102,sell
2018-01-25,none,none,a0,none,none,none,a45,a60,a90,a120,a120,a90,a90,a150,none,none,none,a30,a60,a30,none,none,none,a0,none,-0.0009983,-0.0011336,-0.000640, 0.0111753,-0.0042294,buy
2018-01-26,none,none,a0,none,none,none,a45,none,none,a120,a150,none,none,a180,none,none,none,a30,a60,a30,none,none,none,a0,none,-0.0091490,-0.0078722,-0.006430, 0.0061691,-0.0091832,sell
2018-01-27,none,none,a0,none,none,none,a45,a90,a60,a150,a150,a120,a120,a180,none,none,none,a30,a60,a30,a180,none,none,none,none,-0.0056748, 0.0043691, 0.005005, 0.0156988,-0.0020490,buy
2018-01-28,a45,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,a60,a30,a180,none,none,none,none, 0.0006591,-0.0019536, 0.001372, 0.0047124,-0.0362280,sell
2018-01-29,a45,none,none,none,none,none,none,a120,none,a180,a180,a150,a150,a150,a30,none,none,none,a60,a30,a180,none,none,none,none,-0.0069633,-0.0086834,-0.008633,-0.0115111,-0.0167595,sell
2018-01-30,a45,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,-0.0262957,-0.0290593,-0.029079,-0.0285585,-0.0389258,sell
2018-01-31,a45,none,none,none,none,none,none,a150,a0,a150,a150,a180,a180,a120,a30,a180,none,none,none,none,a180,a30,a45,none,none,-0.0171736,-0.0431961,-0.036041,-0.0235553,-0.0442340,sell
2018-02-01,a45,none,none,a30,none,none,none,none,a0,a150,a120,none,a180,none,a30,a180,none,none,none,none,a180,a30,a45,none,none,-0.0162888,-0.0388188,-0.038819,-0.0239781,-0.0398319,sell
2018-02-02,none,none,none,a30,none,none,none,a180,none,none,a120,a150,none,a90,a30,a180,none,none,none,none,a180,a30,a45,none,none, 0.0201170,-0.0328415,-0.025044,-0.0147174,-0.0343120,sell
2018-02-03,none,none,none,a30,none,none,none,none,none,a120,none,none,a150,none,a30,a180,none,none,none,none,none,a30,a45,none,none, 0.0276385, 0.0118620, 0.011839, 0.0150512, 0.0119920,buy
2018-02-04,none,none,none,a30,none,none,a60,a150,a60,none,a90,a120,none,a60,a30,a180,none,none,none,none,none,a30,a45,none,none, 0.0197423, 0.0063581, 0.007745, 0.0177732, 0.0114504,buy
2018-02-05,none,none,none,a30,none,none,a60,a150,a60,a90,none,a120,a120,none,none,a180,a30,none,none,none,none,a30,a45,none,none, 0.0235385, 0.0184740, 0.018474, 0.0178761, 0.0190407,buy
2018-02-06,a30,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,a180,a30,a45,none,none,none,none,none,none,none, 0.0016702,-0.0164043,-0.000293,-0.0063242,-0.0002928,sell
2018-02-07,a30,a180,none,none,none,none,a60,a120,a90,a60,none,a90,none,none,none,a180,a30,a45,none,none,none,none,none,none,none, 0.0069115,-0.0054325, 0.006912, 0.0103870, 0.0018102,buy
2018-02-08,a30,a180,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.0180618,-0.0050635, 0.017195, 0.0070503, 0.0077321,buy
2018-02-09,a30,a180,none,none,none,none,a60,a90,a120,none,none,none,none,a0,none,none,a30,a45,none,none,none,none,none,none,none, 0.0305940,-0.0016245, 0.029840, 0.0200935, 0.0208714,buy
2018-02-10,a30,a180,a30,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.0136257,-0.0073038, 0.005862,-0.0134900,-0.0134900,sell
