Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-16,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.010400,-0.008816,-0.007356,-0.006779, 0.016331,sell
2018-03-17,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007195,-0.024874,-0.040262,-0.020816,-0.006559,sell
2018-03-18,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029623,-0.009377,-0.047560, 0.021147,-0.034797,sell
2018-03-19,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007243,-0.000442, 0.001950, 0.030019, 0.008082,buy
2018-03-20,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017205,-0.001229, 0.000528, 0.010931, 0.015441,buy
2018-03-21,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.054927, 0.013009, 0.052593, 0.046843, 0.012517,buy
2018-03-22,1,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.011574,-0.001136, 0.013004, 0.013004,-0.001136,buy
2018-03-23,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.017961,-0.017961,-0.014546,-0.014546,-0.016742,sell
2018-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.005966,-0.005966,-0.000638,-0.005966,-0.005966,sell
2018-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.037843,-0.024908,-0.019598,-0.037843,-0.026999,sell
2018-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.057454,-0.047662,-0.043527,-0.057454,-0.054966,sell
2018-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.058983,-0.046643,-0.037938,-0.059049,-0.046643,sell
2018-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.046475,-0.040771,-0.031138,-0.036352,-0.042644,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.075043,-0.074389,-0.075043,-0.061250,-0.075043,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.073702,-0.072861,-0.075066,-0.044587,-0.071971,sell
2018-03-31,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.028362,-0.028362,-0.055027,-0.055027,-0.055027,sell
2018-04-01,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.038123,-0.038123,-0.042780,-0.042864,-0.042864,sell
2018-04-02,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011956,-0.011956,-0.009628,-0.012044,-0.009314,sell
2018-04-03,1,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006427, 0.023484, 0.015217, 0.026561, 0.028671,buy
2018-04-04,0,1,0,0,2,0,0,1,0,0,0,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004286, 0.008651, 0.002839, 0.010914, 0.012277,buy
2018-04-05,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.006429,-0.008703,-0.020271,-0.013510,-0.013510,sell
2018-04-06,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.005695, 0.021969, 0.001761,-0.004857, 0.002569,sell
2018-04-07,0,1,0,0,2,0,0,1,0,0,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.040964, 0.048622, 0.040912, 0.010611, 0.038608,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.058607, 0.067938, 0.066634, 0.027724, 0.050700,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.043063, 0.073995, 0.062314, 0.030493, 0.038463,buy
2018-04-10,0,0,0,0,1,0,0,1,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.042341, 0.070716, 0.056991, 0.039334, 0.036625,buy
2018-04-11,0,0,0,0,1,0,0,1,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.050060, 0.058992, 0.045068, 0.048930, 0.022436,buy
2018-04-12,0,0,0,0,1,0,0,1,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.030981, 0.037539, 0.029206, 0.035465, 0.012601,buy
2018-04-13,0,0,1,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.047486, 0.048416, 0.037122, 0.051441, 0.039577,buy
2018-04-14,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.017592, 0.017739, 0.033317, 0.016162, 0.016888,buy
2018-04-15,0,0,1,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.028087, 0.029374, 0.033252, 0.028282, 0.029374,buy
2018-04-16,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.019824, 0.029428, 0.032112, 0.019561, 0.032578,buy
2018-04-17,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.032041, 0.027024, 0.017445, 0.017884, 0.029116,buy
2018-04-18,0,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.035721, 0.029233, 0.022120, 0.023577, 0.024325,buy
2018-04-19,0,0,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.046017, 0.050048, 0.022922, 0.021977, 0.042681,buy
2018-04-20,0,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.035369, 0.039399, 0.021977, 0.021977, 0.032775,buy
2018-04-21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015424, 0.011887, 0.011722, 0.013566, 0.010635,buy
2018-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021220, 0.021220, 0.022853, 0.014885, 0.005684,buy
2018-04-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015058, 0.017104, 0.015058, 0.006542, 0.014691,buy
2018-04-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002821,-0.001155,-0.001155,-0.045773,-0.005646,sell
2018-04-25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037195,-0.036783,-0.037307,-0.055489,-0.037319,sell
2018-04-26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.001300, 0.001300,-0.021623,-0.021950,-0.019445,sell
2018-04-27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.029764, 0.018188, 0.007272, 0.006636, 0.005815,buy
2018-04-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.054731, 0.014645, 0.018847, 0.025798,-0.006024,buy
2018-04-29,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.060228, 0.019069, 0.016484, 0.048095, 0.001608,buy
2018-04-30,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.061643, 0.048025, 0.020625, 0.057778, 0.011158,buy
2018-05-01,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.031951, 0.036938, 0.005899, 0.031951, 0.001218,buy
2018-05-02,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.021126, 0.020133, 0.019443, 0.021126, 0.019443,buy
2018-05-03,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.017863, 0.020615, 0.017863, 0.017863, 0.016393,buy
2018-05-04,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.011589, 0.001413, 0.011589, 0.012671,-0.003850,buy
2018-05-05,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.005055,-0.002077,-0.003468, 0.005811,-0.024060,sell
2018-05-06,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.025406,-0.018448,-0.021837, 0.012364,-0.022186,sell
2018-05-07,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.025406,-0.016413,-0.006276, 0.015636,-0.007976,sell
2018-05-08,0,0,0,0,1,1,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.039686,-0.001750, 0.010786,-0.010843, 0.007068,buy
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.041403,-0.022654, 0.001195,-0.032055,-0.026582,sell
2018-05-10,1,0,0,0,1,1,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.031292,-0.029031,-0.030799,-0.053311,-0.029031,sell
2018-05-11,1,0,0,0,1,0,0,0,0,0,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.062065,-0.056415,-0.056484,-0.057187,-0.058252,sell
2018-05-12,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.061806,-0.061806,-0.054317,-0.060699,-0.061806,sell
2018-05-13,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.038699, 0.037570, 0.042312, 0.041536, 0.030756,buy
2018-05-14,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.030236, 0.034408, 0.036886, 0.034580, 0.025462,buy
2018-05-15,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.028818, 0.032847, 0.031446, 0.031446, 0.015463,buy
2018-05-16,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.015368,-0.012992,-0.009646,-0.028838,-0.028350,sell
2018-05-17,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.035790,-0.030254,-0.026036,-0.042448,-0.034457,sell
2018-05-18,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.027376,-0.013803,-0.011190,-0.027376,-0.027376,sell
2018-05-19,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.001084, 0.005522, 0.004126,-0.001084,-0.001084,buy
2018-05-20,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.001317,-0.004013,-0.004013,-0.006314,-0.005658,sell
2018-05-21,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.005324,-0.043085,-0.050932,-0.066814,-0.043085,sell
2018-05-22,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,2,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.011222,-0.051224,-0.069068,-0.068791,-0.057825,sell
2018-05-23,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.011418,-0.053825,-0.081346,-0.078047,-0.053825,sell
2018-05-24,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.005292,-0.020585,-0.030397,-0.030772,-0.022620,sell
2018-05-25,0,0,1,0,0,1,0,1,0,1,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.001160,-0.008265,-0.019605,-0.018451,-0.008265,sell
2018-05-26,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.004879,-0.009285, 0.000576, 0.000576,-0.013072,buy
2018-05-27,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.008297,-0.022872,-0.008297,-0.010480,-0.036215,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.003277,-0.033237,-0.001121,-0.001121,-0.035215,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.000142,-0.028779, 0.009404, 0.004424,-0.013414,buy
2018-05-30,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.001833, 0.021678, 0.021652, 0.019696, 0.018565,buy
2018-05-31,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001860, 0.006164, 0.022593, 0.014708, 0.006164,buy
2018-06-01,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.013782, 0.015401, 0.026471, 0.024480, 0.015401,buy
2018-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.020195, 0.020259, 0.019899, 0.022365, 0.021559,buy
2018-06-03,1,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.015811, 0.011635, 0.008975, 0.015018, 0.015961,buy
2018-06-04,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.030087,-0.033703,-0.030735,-0.029139,-0.012152,sell
2018-06-05,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031512,-0.030621,-0.030870,-0.017487,-0.030870,sell
2018-06-06,1,0,1,0,0,0,0,0,1,0,0,1,2,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019432,-0.036136,-0.019432,-0.020421,-0.018646,sell
2018-06-07,1,1,1,0,0,0,0,1,1,0,0,1,2,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035714,-0.044404,-0.035714,-0.036190,-0.036181,sell
2018-06-08,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037075,-0.029601,-0.035154,-0.022754,-0.036060,sell
2018-06-09,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.043255,-0.040456,-0.031271,-0.027712,-0.031755,sell
2018-06-10,0,1,0,0,0,0,0,2,0,0,1,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.067261,-0.067261,-0.072661,-0.072850,-0.063736,sell
2018-06-11,0,1,0,1,0,0,0,2,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.053263,-0.050406,-0.053263,-0.057348,-0.053263,sell
2018-06-12,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.028991,-0.028891,-0.028991,-0.028570,-0.028991,sell
2018-06-13,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.041424,-0.032894,-0.041424,-0.041424,-0.041424,sell
2018-06-14,0,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.025073, 0.033976,-0.002446, 0.025073, 0.025073,buy
2018-06-15,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.015661, 0.016939, 0.005277, 0.015661, 0.016939,buy
2018-06-16,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,-0.020893,-0.020893,-0.025910,-0.020893,-0.020893,sell
2018-06-17,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,-0.019821,-0.020389,-0.020389,-0.019821,-0.019821,sell
2018-06-18,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,-0.019457,-0.019457,-0.019457,-0.019457,-0.019457,sell
2018-06-19,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1, 0.014186, 0.013062, 0.014186, 0.014186, 0.014182,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.022620, 0.018186, 0.021066, 0.021066, 0.021066,buy
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.009358,-0.013742,-0.013742,-0.013742,-0.013742,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.008408,-0.052976,-0.052976,-0.058023,-0.052976,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.028043,-0.037432,-0.030072,-0.033880,-0.033036,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.031086,-0.040079,-0.032332,-0.027031,-0.030689,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.027605,-0.019592,-0.005921,-0.019906,-0.020104,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.024110,-0.028862,-0.019307,-0.029706,-0.029258,sell
2018-06-27,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.015470,-0.015470,-0.008186,-0.009480,-0.015470,sell
2018-06-28,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.005124,-0.004139, 0.004247, 0.005631,-0.004139,sell
2018-06-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.010050, 0.010367, 0.010911, 0.016372, 0.010367,buy
2018-06-30,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.047239, 0.047239, 0.047021, 0.051859, 0.047239,buy
2018-07-01,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.045208, 0.047542, 0.046435, 0.053058, 0.046435,buy
2018-07-02,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.025395, 0.056357, 0.031903, 0.028864, 0.015993,buy
2018-07-03,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.033233, 0.054483, 0.022500, 0.019224, 0.018431,buy
2018-07-04,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.028360, 0.043667,-0.000427,-0.018681,-0.009993,sell
2018-07-05,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004809, 0.037263,-0.013296,-0.028849,-0.009993,sell
2018-07-06,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001536, 0.046356, 0.016660, 0.013744,-0.006981,buy
2018-07-07,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002772, 0.056545, 0.044146, 0.037091, 0.000430,buy
