Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,0,0,2,0,1,0,1,0,1,1,2,1,1,0,0, 0.004194, 0.004756, 0.005083,-0.0184179,-0.007124,sell
2017-07-10,0,1,0,2,1,1,0,1,0,1,1,2,2,1,1,0,-0.029162,-0.029219,-0.015432,-0.0398523,-0.030200,sell
2017-07-11,0,1,0,2,1,1,0,1,0,0,0,2,2,1,1,0,-0.027918,-0.028934,-0.018041,-0.0381913,-0.030790,sell
2017-07-12,0,1,0,1,1,1,0,1,1,0,1,1,2,1,1,0, 0.006015, 0.006015,-0.002426,-0.0051872,-0.013610,buy
2017-07-13,0,1,0,0,1,1,0,2,1,0,1,1,1,1,2,0,-0.005260,-0.005260,-0.008541,-0.0081905,-0.042019,sell
2017-07-14,0,1,1,0,2,1,0,2,1,0,2,2,1,1,2,0,-0.044715,-0.045246,-0.046236,-0.0276622,-0.045140,sell
2017-07-15,0,1,1,0,2,0,0,2,1,0,2,1,1,1,2,0,-0.047311,-0.046761,-0.046793,-0.0256754,-0.047670,sell
2017-07-16,0,0,1,0,2,0,0,2,1,1,2,1,1,1,2,0,-0.036381,-0.025111,-0.025111,-0.0093416,-0.026816,sell
2017-07-17,0,0,2,0,3,0,0,2,1,1,2,2,2,1,2,0, 0.001123, 0.021989, 0.021989, 0.0198613, 0.022438,buy
2017-07-18,0,0,2,0,3,0,1,2,0,1,1,2,2,1,2,1, 0.013331, 0.025855, 0.025967, 0.0218187, 0.027478,buy
2017-07-19,0,0,2,0,2,0,1,1,0,1,1,2,1,0,2,1, 0.007828, 0.005436, 0.005436, 0.0063073, 0.005436,buy
2017-07-20,0,0,2,0,1,0,1,1,0,1,1,1,1,0,2,1, 0.005371, 0.014868, 0.014525, 0.0173154, 0.016893,buy
2017-07-21,0,0,3,0,1,1,1,0,0,1,1,1,2,0,2,1, 0.012321, 0.024730, 0.026536, 0.0298854, 0.030568,buy
2017-07-22,0,0,3,0,1,1,2,0,0,1,1,1,2,1,2,1,-0.007346, 0.013317, 0.013716, 0.0098620, 0.013219,buy
2017-07-23,0,0,1,0,1,1,2,1,0,1,1,1,1,1,2,1,-0.013787,-0.012650,-0.014143,-0.0139094,-0.007503,sell
2017-07-24,0,0,1,1,1,1,2,1,0,1,1,2,1,1,2,1,-0.014148,-0.014935,-0.012988,-0.0141482,-0.010046,sell
2017-07-25,1,0,1,2,0,1,2,1,0,1,1,1,2,1,2,2,-0.020072,-0.020072,-0.020072,-0.0132355,-0.016084,sell
2017-07-26,1,0,1,2,0,1,2,1,1,0,1,1,2,1,2,2,-0.017192,-0.017152,-0.015347,-0.0070442,-0.008600,sell
2017-07-27,1,0,1,2,0,1,2,1,1,0,1,1,2,1,2,2,-0.017192,-0.017152,-0.015347,-0.0070442,-0.008600,sell
2017-07-28,1,0,1,2,0,0,2,1,1,0,1,1,1,1,2,2,-0.015540,-0.017333,-0.015730, 0.0024336,-0.008758,sell
2017-07-29,1,0,0,2,0,0,2,1,1,0,1,1,1,1,1,2,-0.019639,-0.012199,-0.036114,-0.0066794,-0.020422,sell
2017-07-30,1,2,0,2,0,0,2,1,1,0,1,1,2,1,2,2, 0.009666, 0.010043, 0.002874, 0.0125595, 0.004028,buy
2017-07-31,1,3,0,2,0,0,2,1,1,0,2,1,2,1,2,2, 0.019112, 0.016596, 0.011889, 0.0191119, 0.017641,buy
2017-08-01,1,3,0,2,0,0,2,0,1,0,1,1,2,1,2,2, 0.018885, 0.016063, 0.010683, 0.0188848, 0.013094,buy
2017-08-02,1,3,0,1,0,0,2,0,1,0,1,0,2,1,2,2, 0.009175, 0.008701, 0.003673, 0.0091749, 0.006047,buy
2017-08-03,1,3,0,0,0,0,2,0,0,0,1,0,1,1,1,2, 0.000632,-0.000155,-0.003570,-0.0008162, 0.000632,sell
2017-08-04,1,3,0,0,0,0,2,0,1,0,1,0,1,1,1,3, 0.006824, 0.010293, 0.001783, 0.0045688, 0.009618,buy
2017-08-05,1,3,0,1,1,0,1,0,2,0,2,1,1,1,2,2, 0.020527, 0.005796, 0.007104, 0.0242407, 0.027908,buy
2017-08-06,1,3,0,1,1,0,0,0,2,0,2,1,1,0,2,2, 0.008210, 0.007820, 0.002437, 0.0128705, 0.022770,buy
2017-08-07,1,3,0,1,1,0,0,0,2,0,2,1,1,0,2,2, 0.008210, 0.007820, 0.002437, 0.0128705, 0.022770,buy
2017-08-08,1,2,0,1,1,0,0,0,2,0,2,1,1,0,1,2, 0.002163,-0.004162, 0.011472, 0.0070870, 0.009319,buy
2017-08-09,1,1,1,1,1,0,0,0,2,0,1,1,2,0,1,2,-0.001869,-0.012083,-0.001880,-0.0129975,-0.008699,sell
2017-08-10,1,1,1,1,1,0,0,0,2,0,1,1,2,0,1,2,-0.001869,-0.012083,-0.001880,-0.0129975,-0.008699,sell
2017-08-11,1,1,1,1,1,0,0,0,2,0,1,1,2,0,1,2,-0.001869,-0.012083,-0.001880,-0.0129975,-0.008699,sell
2017-08-12,1,1,1,1,1,1,0,0,2,0,1,2,2,0,1,2,-0.009063,-0.010361,-0.007553,-0.0101138,-0.007022,sell
2017-08-13,1,1,1,1,1,1,0,0,2,1,2,2,2,0,1,2,-0.011964,-0.012347,-0.013292,-0.0163418,-0.007684,sell
2017-08-14,1,1,1,1,0,1,0,0,2,1,2,1,2,0,1,2,-0.011577,-0.015308,-0.014243,-0.0136788,-0.008927,sell
2017-08-15,1,1,1,1,1,1,0,0,2,1,2,1,3,0,1,2,-0.017535,-0.019806,-0.016981,-0.0183777,-0.010303,sell
2017-08-16,1,1,1,1,1,1,0,0,0,1,1,1,3,0,1,1, 0.000328,-0.006617,-0.001979,-0.0074789,-0.000106,sell
2017-08-17,1,1,2,1,1,1,0,0,0,1,1,1,3,0,2,1, 0.008594, 0.006606, 0.011232, 0.0119029, 0.010852,buy
2017-08-18,0,1,1,1,1,1,0,0,0,1,1,1,2,0,2,0, 0.014340, 0.020057, 0.014503, 0.0229955, 0.014768,buy
2017-08-19,0,1,1,1,1,0,0,0,0,1,1,0,2,0,2,0, 0.006239,-0.002197, 0.002900, 0.0056050, 0.010725,buy
2017-08-20,0,1,1,1,1,0,0,1,0,1,2,0,2,0,2,0, 0.008326, 0.002164, 0.001019, 0.0089729, 0.011091,buy
2017-08-21,0,1,1,1,1,0,0,1,0,2,2,1,2,0,2,0,-0.006569,-0.007183,-0.005540, 0.0080728, 0.003473,sell
2017-08-22,0,1,1,1,1,0,1,1,0,1,1,1,2,1,2,0, 0.026103,-0.005946,-0.002665, 0.0177684, 0.017654,buy
2017-08-23,0,1,1,1,0,0,1,1,0,1,1,1,1,1,2,0, 0.035928, 0.009975, 0.001979, 0.0317056, 0.034013,buy
2017-08-24,1,1,1,2,0,0,1,2,0,1,2,2,1,2,2,0, 0.023816, 0.023902, 0.022874, 0.0227735, 0.022874,buy
2017-08-25,1,1,1,2,0,0,1,3,0,1,2,2,1,2,2,1, 0.018313, 0.020405, 0.016626, 0.0181706, 0.016626,buy
2017-08-26,1,1,0,2,0,0,1,3,0,1,2,2,1,2,1,1, 0.012966, 0.013115, 0.013923, 0.0164064, 0.013923,buy
2017-08-27,1,1,0,2,0,0,1,3,0,1,2,2,1,2,1,1, 0.012966, 0.013115, 0.013923, 0.0164064, 0.013923,buy
2017-08-28,1,1,1,3,0,0,1,3,0,1,2,2,2,2,2,1, 0.034872, 0.034796, 0.034959, 0.0343484, 0.035097,buy
2017-08-29,1,1,1,3,0,0,1,2,0,0,1,2,2,2,1,1, 0.050099, 0.049298, 0.028093, 0.0325524, 0.035581,buy
2017-08-30,0,1,1,2,0,0,1,2,0,0,1,1,2,1,1,1, 0.040396, 0.024543, 0.009930, 0.0310720, 0.038818,buy
2017-08-31,0,1,1,2,0,0,1,2,0,0,1,1,2,1,1,1, 0.040396, 0.024543, 0.009930, 0.0310720, 0.038818,buy
2017-09-01,0,2,1,3,0,0,1,2,0,0,1,1,2,1,3,1,-0.004209,-0.004209, 0.000379,-0.0042094, 0.009460,sell
2017-09-02,0,2,1,3,0,0,1,2,0,0,1,1,2,1,3,1,-0.004209,-0.004209, 0.000379,-0.0042094, 0.009460,sell
2017-09-03,0,2,1,3,0,0,1,2,0,0,1,1,2,1,3,1,-0.004209,-0.004209, 0.000379,-0.0042094, 0.009460,sell
2017-09-04,0,2,1,2,0,0,1,1,0,0,0,1,1,1,3,1,-0.010092, 0.000043,-0.021233,-0.0092971, 0.005846,sell
2017-09-05,0,1,2,2,0,0,1,1,0,0,0,2,0,1,3,1,-0.014385,-0.042899,-0.015725,-0.0153776,-0.001756,sell
2017-09-06,0,1,2,2,1,0,1,0,0,0,0,3,0,1,3,0,-0.009873,-0.035724, 0.002357,-0.0124604,-0.000623,sell
2017-09-07,0,1,2,2,1,0,1,0,0,0,0,3,0,1,3,0,-0.009873,-0.035724, 0.002357,-0.0124604,-0.000623,sell
2017-09-08,0,0,2,2,1,0,2,0,0,0,0,3,0,1,2,1,-0.027043,-0.035752,-0.005354,-0.0279992, 0.003606,sell
2017-09-09,0,0,3,2,1,0,2,0,0,1,0,3,2,1,2,1,-0.028202,-0.028798,-0.020859,-0.0490839,-0.041620,sell
2017-09-10,0,0,3,1,1,0,1,0,0,1,0,3,2,1,1,0,-0.018450,-0.021543,-0.005480,-0.0311174,-0.031117,sell
2017-09-11,0,0,3,1,1,0,1,0,1,1,1,3,2,1,1,0, 0.003020, 0.003497, 0.000328,-0.0053444,-0.004989,buy
2017-09-12,0,0,3,1,1,0,2,0,1,1,2,3,2,1,1,0, 0.005841, 0.004338, 0.010749, 0.0028174, 0.004960,buy
2017-09-13,0,0,2,1,0,0,2,0,1,1,2,2,2,1,0,0,-0.009623,-0.009004,-0.009485,-0.0090466,-0.009841,sell
2017-09-14,0,1,1,1,0,0,2,0,1,1,2,1,3,1,0,0,-0.029621,-0.047204,-0.038548,-0.0383858,-0.037540,sell
2017-09-15,0,1,2,1,0,0,3,1,1,1,3,1,3,1,1,1,-0.001691,-0.020702,-0.000462,-0.0232136,-0.018006,sell
2017-09-16,0,1,2,0,1,0,3,1,1,1,3,0,3,1,2,1, 0.008472,-0.013573, 0.004475,-0.0163836,-0.016384,sell
2017-09-17,0,1,1,1,1,0,3,1,1,1,3,0,2,1,3,1, 0.016286,-0.005396, 0.010282,-0.0163999,-0.005283,buy
2017-09-18,0,1,1,2,1,0,3,1,1,1,3,1,2,1,3,1, 0.035434, 0.005307, 0.035434,-0.0069071, 0.003652,buy
2017-09-19,1,1,1,2,1,0,3,1,1,0,3,1,1,1,3,2, 0.018264, 0.006620, 0.021636,-0.0182140, 0.002582,buy
2017-09-20,1,1,2,2,1,0,3,1,0,0,2,2,1,1,3,2,-0.022520,-0.021973,-0.003251,-0.0251172,-0.019282,sell
2017-09-21,1,0,2,2,1,0,3,1,0,0,2,2,0,1,3,2,-0.028545,-0.026715,-0.012622,-0.0334588,-0.028545,sell
2017-09-22,1,1,1,2,1,0,3,0,0,0,1,3,0,1,2,2,-0.010278,-0.029072,-0.016006,-0.0252385,-0.007918,sell
2017-09-23,1,1,1,1,1,0,3,0,0,1,1,3,1,1,1,2, 0.017329,-0.005615, 0.008374, 0.0098239, 0.018582,buy
2017-09-24,1,2,1,1,1,0,2,0,0,1,0,3,2,1,1,2, 0.011959, 0.017349, 0.011279, 0.0126900, 0.012690,buy
2017-09-25,1,2,1,0,0,0,2,0,0,1,0,2,2,1,0,2, 0.010128, 0.011630, 0.010081, 0.0120896, 0.008223,buy
2017-09-26,1,2,0,1,1,0,2,1,0,1,2,1,2,0,2,2, 0.020592, 0.023433, 0.009644, 0.0208780, 0.022626,buy
2017-09-27,1,2,0,1,1,0,1,1,0,1,2,1,2,0,2,1, 0.019092, 0.019335, 0.007279, 0.0134079, 0.012093,buy
2017-09-28,1,2,0,1,1,0,1,1,0,0,2,1,1,0,2,1, 0.015955, 0.024432, 0.006933, 0.0301286, 0.030229,buy
2017-09-29,1,3,0,1,1,0,1,1,0,0,2,2,1,0,2,1, 0.000292, 0.024293,-0.006905, 0.0285153, 0.028357,buy
2017-09-30,1,3,1,1,1,0,1,1,0,0,2,3,1,0,2,1, 0.001046,-0.003359,-0.023683, 0.0087926, 0.005165,sell
2017-10-01,2,1,1,1,0,0,1,1,0,0,2,2,0,0,1,2, 0.005250,-0.000408,-0.003048, 0.0062263, 0.006497,buy
2017-10-02,2,1,1,1,0,0,0,1,0,0,1,2,0,0,1,2, 0.000494, 0.001439,-0.006467,-0.0022709, 0.001347,sell
2017-10-03,3,1,1,1,0,0,0,1,0,0,1,2,0,1,1,2,-0.016995,-0.021689,-0.010140,-0.0060974,-0.009584,sell
2017-10-04,3,1,1,0,0,0,0,1,0,0,1,2,0,1,0,2,-0.015398,-0.015483,-0.012682,-0.0105431,-0.011462,sell
2017-10-05,3,0,1,0,0,0,0,0,0,2,0,2,1,1,0,2,-0.000312,-0.004842,-0.001249, 0.0035262,-0.005721,buy
2017-10-06,2,0,1,0,0,0,0,0,0,2,0,2,1,1,0,1, 0.002534, 0.001941, 0.001394, 0.0046964,-0.006029,buy
2017-10-07,2,0,1,0,0,0,0,0,0,3,0,3,1,1,0,1,-0.000217, 0.000363,-0.001190, 0.0006024,-0.005214,buy
2017-10-08,1,0,0,0,1,0,0,0,0,3,0,2,1,1,1,0,-0.014283,-0.004534,-0.004779,-0.0123688,-0.005733,sell
2017-10-09,1,0,0,0,1,0,0,0,0,3,0,2,1,1,1,0,-0.014283,-0.004534,-0.004779,-0.0123688,-0.005733,sell
2017-10-10,1,0,0,0,1,0,0,0,1,3,0,2,2,1,1,0,-0.014802,-0.007742,-0.007986,-0.0074352,-0.009342,sell
2017-10-11,1,0,0,0,1,0,1,0,1,3,1,2,2,1,1,0,-0.002856,-0.003168,-0.002545,-0.0025440,-0.010864,sell
2017-10-12,1,0,0,0,1,0,1,0,2,1,1,1,2,1,1,0, 0.026187, 0.039778,-0.027806, 0.0342442,-0.024006,buy
2017-10-13,1,0,0,0,1,1,1,0,2,1,1,1,2,1,2,0, 0.032441, 0.029676,-0.017944, 0.0286733,-0.021890,buy
2017-10-14,1,1,0,0,1,1,1,0,2,1,1,2,2,1,2,0, 0.038756, 0.032003,-0.009444, 0.0303513,-0.012214,buy
2017-10-15,1,1,0,0,1,2,1,0,2,0,2,1,2,0,3,0, 0.006154, 0.003006,-0.032538, 0.0058742, 0.005829,buy
2017-10-16,1,1,0,0,0,2,1,0,1,0,2,1,1,0,2,0,-0.007995,-0.015864,-0.017273,-0.0080211,-0.015864,sell
2017-10-17,1,1,0,0,0,2,1,0,1,0,2,1,1,0,2,0,-0.007995,-0.015864,-0.017273,-0.0080211,-0.015864,sell
2017-10-18,1,1,0,0,0,1,1,0,1,0,2,1,1,0,1,0,-0.016331,-0.022511,-0.020845,-0.0172870,-0.020843,sell
2017-10-19,1,1,0,0,0,1,1,0,1,0,2,1,1,0,1,0,-0.016331,-0.022511,-0.020845,-0.0172870,-0.020843,sell
2017-10-20,1,1,0,0,0,1,0,1,1,0,1,1,2,0,1,0,-0.018277,-0.012599,-0.012599,-0.0082016,-0.012599,sell
2017-10-21,2,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,-0.020102,-0.022194,-0.019883,-0.0206174,-0.022964,sell
2017-10-22,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.023539,-0.019931,-0.019931,-0.0217856,-0.021541,sell
2017-10-23,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.023539,-0.019931,-0.019931,-0.0217856,-0.021541,sell
2017-10-24,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.004262,-0.004245,-0.000695,-0.0037870,-0.023484,sell
2017-10-25,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0, 0.007733, 0.007733, 0.010783,-0.0009579, 0.000649,buy
2017-10-26,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0, 0.009643, 0.011468, 0.010182,-0.0035231,-0.003895,buy
2017-10-27,2,0,0,0,0,0,1,0,1,1,1,2,0,0,0,2, 0.006386, 0.002948,-0.002186, 0.0019624, 0.002948,buy
2017-10-28,2,0,0,0,0,0,1,1,1,1,1,2,1,0,0,2, 0.002651, 0.002651,-0.000291, 0.0056441, 0.001486,buy
2017-10-29,2,0,0,0,0,0,1,1,1,1,1,2,1,0,0,2, 0.002651, 0.002651,-0.000291, 0.0056441, 0.001486,buy
2017-10-30,2,0,0,0,0,0,2,1,2,1,1,2,3,0,0,2, 0.006023, 0.006037, 0.006023, 0.0090510, 0.014619,buy
2017-10-31,2,0,0,0,1,0,2,1,1,1,1,1,3,0,1,2,-0.000890,-0.000335,-0.000660, 0.0009491, 0.016048,buy
2017-11-01,1,0,0,0,1,1,2,1,1,0,0,0,3,0,2,2,-0.011268,-0.008023,-0.013331,-0.0037037,-0.005448,sell
2017-11-02,1,0,0,0,1,1,2,1,1,0,0,0,3,0,2,2,-0.011268,-0.008023,-0.013331,-0.0037037,-0.005448,sell
2017-11-03,1,0,0,0,1,1,2,1,1,0,0,0,3,0,2,2,-0.011268,-0.008023,-0.013331,-0.0037037,-0.005448,sell
2017-11-04,1,0,0,0,1,1,2,2,1,0,0,1,3,0,2,2,-0.007031, 0.001090,-0.005530, 0.0048061,-0.000257,sell
2017-11-05,1,0,0,0,1,1,1,2,2,0,0,2,3,0,2,1,-0.000758, 0.006281,-0.004165,-0.0024314,-0.000785,sell
2017-11-06,1,0,0,0,0,1,0,2,2,0,0,2,2,0,1,1,-0.006325,-0.002521,-0.002521,-0.0023495,-0.003894,sell
2017-11-07,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0, 0.032470, 0.007174, 0.037733, 0.0178277,-0.016715,buy
2017-11-08,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0, 0.037323, 0.024987, 0.039154, 0.0268213, 0.000941,buy
2017-11-09,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0, 0.012512, 0.012512, 0.012723, 0.0156993, 0.004971,buy
2017-11-10,1,0,0,1,0,0,1,1,1,0,2,2,0,0,1,0, 0.000379,-0.008359,-0.008359, 0.0116787,-0.011794,sell
2017-11-11,1,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,-0.002656,-0.004608,-0.002506, 0.0081739,-0.003711,buy
2017-11-12,1,0,0,1,0,0,1,2,1,0,2,1,1,0,1,1, 0.001497,-0.005020,-0.006112,-0.0030333,-0.003330,sell
2017-11-13,1,0,0,1,1,0,1,2,1,0,2,1,1,0,2,1, 0.018181, 0.009676, 0.010919, 0.0135731, 0.011614,buy
2017-11-14,1,0,0,1,1,0,1,2,0,0,1,0,2,0,2,1, 0.032210, 0.033206, 0.033781, 0.0325752, 0.035777,buy
2017-11-15,1,0,0,1,1,0,2,2,0,0,1,1,2,0,2,1, 0.040164, 0.032586, 0.034127, 0.0347312, 0.038136,buy
2017-11-16,1,0,0,1,1,0,2,2,0,0,1,1,2,0,2,1, 0.040164, 0.032586, 0.034127, 0.0347312, 0.038136,buy
2017-11-17,1,0,0,0,1,0,2,2,0,0,1,1,2,0,1,1, 0.029851, 0.031241, 0.029285, 0.0298507, 0.038382,buy
2017-11-18,0,0,0,0,1,0,2,2,1,0,0,2,2,0,1,1, 0.014683, 0.013108, 0.013920, 0.0256958, 0.017218,buy
2017-11-19,0,0,0,0,1,0,2,2,1,0,0,2,2,0,1,1, 0.014683, 0.013108, 0.013920, 0.0256958, 0.017218,buy
2017-11-20,0,0,0,0,1,0,3,3,1,0,1,3,1,0,1,2, 0.003027, 0.001436,-0.009500, 0.0028604, 0.000529,buy
2017-11-21,0,0,1,0,1,0,3,3,1,0,1,3,1,0,2,2,-0.000225,-0.000225,-0.003044,-0.0002249, 0.000595,sell
2017-11-22,0,0,1,0,0,0,2,3,1,0,1,2,1,0,1,2, 0.012465, 0.011466, 0.009117, 0.0114661, 0.016071,buy
2017-11-23,1,0,1,0,0,0,1,2,1,0,1,2,1,0,1,1, 0.019733, 0.017859, 0.018604, 0.0158124, 0.013993,buy
2017-11-24,1,0,1,0,1,0,1,2,1,0,1,2,1,0,2,1, 0.029240, 0.030088, 0.031327, 0.0337758, 0.029687,buy
2017-11-25,1,0,1,0,1,0,1,2,0,0,1,1,1,0,2,1, 0.036002, 0.035608, 0.034596, 0.0362083, 0.031697,buy
2017-11-26,1,0,1,0,1,0,2,2,0,0,1,1,2,0,2,1, 0.035394, 0.036485, 0.035394, 0.0307417, 0.035211,buy
2017-11-27,1,0,1,0,1,0,2,2,0,0,1,1,2,0,2,1, 0.035394, 0.036485, 0.035394, 0.0307417, 0.035211,buy
2017-11-28,1,0,1,1,1,0,3,2,0,0,2,1,2,0,3,1,-0.006203, 0.015355,-0.005934, 0.0144540,-0.002106,sell
2017-11-29,1,0,1,1,1,0,3,1,0,0,2,0,2,0,3,1,-0.008232, 0.000335,-0.011545, 0.0078571, 0.007411,sell
2017-11-30,1,0,1,1,1,0,3,2,0,0,2,1,2,0,3,1,-0.006203, 0.015355,-0.005934, 0.0144540,-0.002106,sell
2017-12-01,1,0,1,1,0,0,3,2,0,0,2,1,2,0,2,1, 0.001400, 0.031249, 0.032018, 0.0468689, 0.029733,buy
2017-12-02,1,0,0,1,0,0,3,2,0,0,2,1,2,0,1,1, 0.030901, 0.039733, 0.040441, 0.0417107, 0.040441,buy
2017-12-03,1,0,0,1,0,0,2,2,0,0,2,1,1,0,1,1, 0.013858, 0.014990, 0.013418, 0.0094129, 0.013418,buy
2017-12-04,1,0,0,1,0,0,2,2,0,0,2,1,1,0,1,1, 0.013858, 0.014990, 0.013418, 0.0094129, 0.013418,buy
2017-12-05,1,0,1,1,0,0,3,3,0,0,2,2,1,0,2,2, 0.001064, 0.008373, 0.005537, 0.0054120, 0.003668,buy
2017-12-06,1,0,1,1,0,0,4,3,0,0,2,2,1,0,2,3,-0.007093, 0.003395,-0.000340, 0.0058253,-0.001311,buy
2017-12-07,1,0,1,1,0,0,3,2,0,0,2,1,1,0,2,2,-0.008529, 0.001467, 0.000358, 0.0023348, 0.000084,sell
2017-12-08,1,0,1,1,0,0,4,2,0,0,3,1,1,0,2,2,-0.001734, 0.007164, 0.002763, 0.0071275, 0.002529,buy
2017-12-09,1,0,1,1,0,0,3,2,0,0,2,1,1,0,2,2,-0.008529, 0.001467, 0.000358, 0.0023348, 0.000084,sell
2017-12-10,1,0,1,1,0,0,3,2,0,0,2,1,1,0,2,2,-0.008529, 0.001467, 0.000358, 0.0023348, 0.000084,sell
2017-12-11,1,0,1,1,0,0,3,1,0,0,1,1,0,1,2,2,-0.025795,-0.030986,-0.025172,-0.0011453,-0.022892,sell
2017-12-12,1,0,2,1,0,0,5,0,0,0,1,3,0,1,3,1,-0.001010,-0.018154, 0.035994,-0.0068166,-0.004437,sell
2017-12-13,1,0,2,0,0,0,5,0,0,0,1,3,0,1,2,1, 0.006902,-0.005278, 0.047482,-0.0017400, 0.001231,buy
2017-12-14,1,0,1,0,0,0,5,0,0,0,1,3,0,1,1,1, 0.000193,-0.014474, 0.031842,-0.0130591,-0.008586,sell
2017-12-15,0,0,1,0,0,0,6,0,0,0,2,2,0,0,1,2,-0.010556, 0.021423, 0.025286, 0.0068402, 0.010860,buy
2017-12-16,0,0,1,0,0,0,5,0,0,0,1,2,0,0,1,2, 0.005374, 0.015410, 0.035356, 0.0007624, 0.014399,buy
2017-12-17,1,0,2,0,0,0,5,1,0,0,2,2,1,0,2,2,-0.009200, 0.035292, 0.043647, 0.0393788, 0.034911,buy
2017-12-18,1,0,2,0,0,0,4,1,0,0,2,2,1,0,2,1,-0.000816, 0.042199, 0.055235, 0.0480552, 0.046626,buy
2017-12-19,1,0,2,0,0,0,4,2,0,0,2,2,1,0,2,2,-0.000388, 0.035169, 0.043959, 0.0452288, 0.033508,buy
2017-12-20,1,0,2,1,0,0,2,2,0,0,2,0,1,0,3,2,-0.038946,-0.036267,-0.035701,-0.0183572,-0.018357,sell
2017-12-21,1,0,1,1,0,0,1,2,0,0,2,0,1,0,2,1,-0.029209,-0.023587,-0.025885,-0.0134130,-0.003633,sell
2017-12-22,2,0,1,1,0,0,1,3,0,0,3,0,2,0,2,1,-0.001713, 0.005814, 0.009584,-0.0011224, 0.008068,buy
2017-12-23,3,0,1,1,0,0,1,3,0,0,3,0,2,1,2,1, 0.008191, 0.010490, 0.015320, 0.0107249, 0.010530,buy
2017-12-24,3,0,1,1,0,0,1,3,0,0,3,0,2,1,2,1, 0.008191, 0.010490, 0.015320, 0.0107249, 0.010530,buy
2017-12-25,3,0,0,1,0,0,1,3,0,0,3,0,2,1,1,1,-0.000501, 0.006442, 0.010212, 0.0020648, 0.006416,buy
2017-12-26,3,0,0,0,0,0,1,4,0,0,3,0,2,1,0,2,-0.007477,-0.005982,-0.006044,-0.0082629,-0.003362,sell
2017-12-27,2,0,0,0,0,0,2,3,0,0,2,1,1,1,0,2,-0.033479,-0.030157,-0.026985,-0.0369674,-0.023298,sell
2017-12-28,2,0,0,0,0,0,2,3,0,0,2,1,1,1,0,2,-0.033479,-0.030157,-0.026985,-0.0369674,-0.023298,sell
2017-12-29,2,1,0,0,0,0,2,3,0,0,2,1,1,1,1,2,-0.040830,-0.035690,-0.031689,-0.0361951,-0.027034,sell
2017-12-30,1,1,0,0,0,0,2,2,0,0,1,1,0,1,1,2,-0.022444,-0.024617,-0.015647, 0.0096254,-0.021979,sell
2017-12-31,1,2,0,0,0,0,2,2,0,0,1,1,0,1,2,2, 0.001262, 0.001216, 0.001262, 0.0256075, 0.017631,buy
2018-01-01,1,2,0,0,0,0,2,2,0,0,1,1,0,1,2,2, 0.001262, 0.001216, 0.001262, 0.0256075, 0.017631,buy
2018-01-02,1,2,0,0,0,0,2,2,0,0,1,1,0,1,2,2, 0.001262, 0.001216, 0.001262, 0.0256075, 0.017631,buy
2018-01-03,1,2,1,0,0,0,3,2,1,0,2,1,0,1,3,3, 0.027141, 0.011090, 0.008016, 0.0226609, 0.022064,buy
2018-01-04,1,2,1,0,0,0,3,2,1,0,2,1,0,1,3,3, 0.027141, 0.011090, 0.008016, 0.0226609, 0.022064,buy
2018-01-05,2,2,1,0,0,0,2,1,2,0,2,2,0,1,3,2, 0.013759, 0.010310, 0.010310, 0.0204904, 0.017128,buy
2018-01-06,3,1,1,0,0,0,1,0,2,0,2,2,0,1,2,1, 0.010925, 0.002353, 0.024839,-0.0123292, 0.016347,buy
2018-01-07,3,0,1,0,0,0,1,0,2,0,2,2,0,1,1,1, 0.002934, 0.004864, 0.017767,-0.0272337, 0.006924,sell
2018-01-08,3,0,1,0,0,0,1,0,2,0,2,2,0,1,1,1, 0.002934, 0.004864, 0.017767,-0.0272337, 0.006924,sell
2018-01-09,3,0,1,0,0,0,1,0,2,0,2,2,0,1,1,1, 0.002934, 0.004864, 0.017767,-0.0272337, 0.006924,sell
2018-01-10,4,0,1,0,0,0,1,1,2,2,3,2,1,1,3,1,-0.008628,-0.020765, 0.002153,-0.0095299, 0.000232,sell
2018-01-11,4,0,0,0,0,0,1,1,2,2,3,2,1,1,2,1,-0.012853,-0.018107,-0.001462,-0.0111300,-0.001852,sell
2018-01-12,4,0,0,0,0,0,1,1,2,2,3,2,1,1,2,1,-0.012853,-0.018107,-0.001462,-0.0111300,-0.001852,sell
2018-01-13,3,0,0,0,0,0,1,1,1,2,2,1,1,1,2,1, 0.013941,-0.015608, 0.014301, 0.0148227, 0.006404,buy
2018-01-14,2,0,0,0,0,0,0,1,1,2,1,0,1,1,2,1, 0.037191,-0.007052, 0.003938, 0.0009351,-0.004261,buy
