Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-14,1,1,0,0,0,1,0,0,0,0,0,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.04487463,-0.0104368, 0.0225181,-0.004254, 0.0151202,sell
2013-08-15,1,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.05553103,-0.0719928,-0.0394727,-0.071993,-0.0645873,sell
2013-08-16,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,2,0,0,0,1,0,0,0,0,0,1,0, 0.02939575, 0.0202554, 0.0155213, 0.029957, 0.0238877,buy
2013-08-17,0,1,0,0,0,1,0,0,0,0,0,0,2,2,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0, 0.01046534,-0.0036054, 0.0238626, 0.022863,-0.0036054,buy
2013-08-18,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,2,0,1,1,0,0,0,0,0,1,0,-0.01773176,-0.0169896,-0.0177318,-0.019328, 0.0032770,sell
2013-08-19,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,-0.06923456,-0.0330760,-0.0341464,-0.060016,-0.0148079,sell
2013-08-20,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0, 0.00679062, 0.0069118,-0.0041104, 0.008686, 0.0087609,sell
2013-08-21,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,1,0,-0.00726886,-0.0086441,-0.0156649,-0.015343,-0.0137299,sell
2013-08-22,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0, 0.01151648, 0.0081390, 0.0081390, 0.004971, 0.0082040,buy
2013-08-23,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,1,1,-0.03002990,-0.0300299,-0.0312054,-0.030030,-0.0314503,sell
2013-08-24,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1, 0.01013752, 0.0056129, 0.0032691,-0.009653, 0.0041291,buy
2013-08-25,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.01239571, 0.0006270, 0.0034432, 0.012387, 0.0083345,buy
2013-08-26,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.02664529,-0.0216524,-0.0182542, 0.000545, 0.0084369,sell
2013-08-27,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.02873551,-0.0286001,-0.0207302,-0.038377,-0.0181774,sell
2013-08-28,0,0,2,0,0,0,0,1,1,0,1,3,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00925539,-0.0187517, 0.0061463,-0.011438,-0.0042520,sell
2013-08-29,0,0,2,0,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.04857219,-0.0450913,-0.0520286,-0.043165,-0.0532908,sell
2013-08-30,1,1,1,0,0,0,0,1,0,0,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02279281,-0.0326246,-0.0178065,-0.035719,-0.0089870,buy
2013-08-31,1,1,1,0,0,0,0,1,0,1,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00092451, 0.0055028, 0.0119232,-0.000601,-0.0007934,sell
2013-09-01,1,1,1,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01266625,-0.0238130,-0.0126662, 0.005875, 0.0055703,sell
2013-09-02,1,2,1,0,0,0,0,0,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.05665396, 0.0606995,-0.0022847, 0.028139, 0.0386996,buy
2013-09-03,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01391989, 0.0016983,-0.0258867,-0.015904, 0.0367082,sell
2013-09-04,1,2,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.01028898,-0.0041552,-0.0266171,-0.027521,-0.0018984,sell
2013-09-05,2,2,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.02729117,-0.0365096,-0.0688511,-0.048024,-0.0305341,sell
2013-09-06,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.04384564,-0.0387128,-0.0391358, 0.007328, 0.0226617,sell
2013-09-07,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.06521020,-0.0692202,-0.0471673,-0.041711,-0.0432831,sell
2013-09-08,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.05778167, 0.0049011,-0.0760302, 0.020089, 0.0122702,sell
2013-09-09,2,0,0,0,0,0,0,1,0,2,0,1,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.07574968,-0.0374174,-0.0582810,-0.038266,-0.0284755,sell
2013-09-10,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.04768111,-0.0582712,-0.0472169,-0.054526,-0.0504775,sell
2013-09-11,3,0,0,0,0,0,0,1,0,0,2,0,0,2,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,-0.05844301,-0.0620207,-0.0482604,-0.066619,-0.0542733,sell
2013-09-12,3,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.06249107,-0.0283016,-0.0538716,-0.020748, 0.0165491,sell
2013-09-13,1,0,1,0,0,0,0,1,1,0,0,1,3,2,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.00522232,-0.0027668,-0.0029079,-0.007246, 0.0111391,buy
2013-09-14,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.00160173, 0.0250012, 0.0067535, 0.005194, 0.0284033,buy
2013-09-15,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.00890776,-0.0036011,-0.0061853,-0.006185, 0.0059972,sell
2013-09-16,1,0,1,0,0,0,0,0,1,0,1,0,1,2,2,0,1,2,1,1,0,1,1,0,0,1,0,0,0,-0.00385628, 0.0057959, 0.0003404,-0.001842, 0.0158737,sell
2013-09-17,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2,2,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.02594376,-0.0130026,-0.0305936,-0.011026,-0.0132136,sell
2013-09-18,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00960597, 0.0130760,-0.0053206, 0.021302, 0.0099266,buy
2013-09-19,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,3,1,1,1,0,1,0,0,0,0,0,1,0,-0.03993131,-0.0239985,-0.0265778,-0.020110,-0.0176936,sell
2013-09-20,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,3,0,1,0,1,0,1,0,0,0,1,0,-0.03015335,-0.0321342,-0.0349098,-0.033884,-0.0298585,sell
2013-09-21,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.01265537,-0.0279330,-0.0192752,-0.017339,-0.0259838,sell
2013-09-22,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,2,1,0,1,0,1,0,1,0,1,0,-0.00687063,-0.0054104,-0.0201886,-0.003529, 0.0028473,sell
2013-09-23,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.01497040,-0.0387392,-0.0172772,-0.017432,-0.0108814,sell
2013-09-24,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.02668793,-0.0209785, 0.0082406,-0.030735,-0.0276915,sell
2013-09-25,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,2,0,0,0,1,0,1,1,1,0,0,0,-0.02144088,-0.0136165,-0.0308957,-0.010806,-0.0042299,sell
2013-09-26,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,0,-0.05782586,-0.0570511,-0.0515174,-0.038645,-0.0248617,sell
2013-09-27,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.01989071,-0.0421750,-0.0115801, 0.000789,-0.0177076,sell
2013-09-28,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.04499594,-0.0591582,-0.0194284,-0.047722,-0.0239444,sell
2013-09-29,0,0,0,0,1,1,0,0,0,0,1,1,1,1,3,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.02391938,-0.0613433,-0.0031843,-0.038833,-0.0379159,sell
2013-09-30,0,0,0,0,1,1,0,0,0,1,2,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.00546072,-0.0178728, 0.0041584, 0.007780, 0.0055789,sell
2013-10-01,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.03131944,-0.0063263,-0.0266041,-0.031286, 0.0360467,sell
2013-10-02,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.04143499,-0.0226275, 0.0050432, 0.007891, 0.0049695,buy
2013-10-03,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00917171,-0.0057052, 0.0343045, 0.032937, 0.0322158,buy
2013-10-04,0,0,0,0,1,1,0,1,0,1,2,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.04820216, 0.0265010, 0.0407996, 0.036321, 0.0428320,buy
2013-10-05,0,0,0,0,0,1,0,1,0,1,3,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.01227477, 0.0140322, 0.0163993, 0.018517, 0.0152813,buy
2013-10-06,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,0,1,0,0, 0.02909541,-0.0467531, 0.0462044, 0.014595, 0.0417685,buy
2013-10-07,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,2,0,0,-0.02203203,-0.0390424, 0.0124578,-0.022712, 0.0135617,sell
2013-10-08,0,0,1,0,0,0,0,1,0,1,0,1,0,2,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,-0.06438999,-0.0727930, 0.0090744,-0.072574,-0.0128905,sell
2013-10-09,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.02236154,-0.0551843,-0.0013406,-0.024778, 0.0132638,buy
2013-10-10,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.01634389,-0.0438693,-0.0164081,-0.023405,-0.0215569,sell
2013-10-11,0,0,1,0,0,0,0,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.00111186,-0.0297001, 0.0148812, 0.002562, 0.0222290,buy
2013-10-12,0,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.01114519,-0.0037786, 0.0162010, 0.011636, 0.0137703,buy
2013-10-13,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,2,0,0,0,1,0,1,0,1,1,0,0,-0.00935855,-0.0000159,-0.0031244,-0.012243,-0.0078768,sell
2013-10-14,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,1,1,0,0, 0.00234474,-0.0092091,-0.0062782, 0.013207, 0.0040042,sell
2013-10-15,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,2,0,2,0,1,1,0,0,0,1,1,0,0, 0.00921286, 0.0157261, 0.0118948, 0.010409, 0.0148948,buy
2013-10-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,1,0,0,0,-0.00246005, 0.0014471, 0.0035377, 0.009336,-0.0002980,sell
2013-10-17,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,-0.00109371,-0.0206861,-0.0139974,-0.008824,-0.0147855,sell
2013-10-18,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,2,2,1,0,1,1,0,0,1,1,0,0,0,-0.00257391,-0.0087267, 0.0141495, 0.002605, 0.0155727,sell
2013-10-19,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0,2,0,1,1,0,0,1,1,0,0,0, 0.03592337, 0.0364187, 0.0302186, 0.023487, 0.0196218,buy
2013-10-20,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.01445208,-0.0205778,-0.0041488, 0.003728,-0.0031806,sell
2013-10-21,1,0,1,0,1,1,0,0,0,0,0,2,1,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.00929925, 0.0001422,-0.0102079, 0.036659, 0.0182576,sell
2013-10-22,1,0,1,0,1,1,0,0,0,0,0,1,1,3,2,0,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.02928471,-0.0238075,-0.0328633,-0.009301,-0.0315012,sell
2013-10-23,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,0,1,0,-0.03507346,-0.0396799,-0.0275744,-0.016536,-0.0390015,sell
2013-10-24,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.00668671, 0.0002630,-0.0129165, 0.028652, 0.0045987,sell
2013-10-25,1,0,1,0,1,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.01416770,-0.0037660, 0.0067465,-0.010601,-0.0071162,sell
2013-10-26,1,0,0,0,1,1,0,0,0,1,1,2,1,1,3,0,1,2,0,0,0,1,0,1,1,0,0,1,0,-0.02990299,-0.0323798,-0.0332681, 0.008749,-0.0332681,sell
2013-10-27,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.02435599, 0.0210148, 0.0084769,-0.009281, 0.0132965,buy
2013-10-28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,-0.00868963,-0.0103687,-0.0116654, 0.006486,-0.0137872,sell
2013-10-29,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,1,0,0,1,0,1,2,0,0,1,0,-0.03374231,-0.0193604,-0.0222997,-0.020523,-0.0353950,sell
2013-10-30,0,2,1,0,0,0,0,1,0,2,0,1,3,1,1,0,0,1,0,0,0,2,0,1,2,0,0,1,0, 0.00399113, 0.0126965, 0.0006663, 0.003991, 0.0021689,sell
2013-10-31,0,2,1,0,0,0,0,1,0,1,2,2,1,1,0,0,0,1,1,0,0,2,0,1,2,0,0,0,0,-0.02223396,-0.0258626,-0.0407216,-0.026854,-0.0204252,sell
2013-11-01,0,2,1,0,0,0,0,1,0,0,3,0,0,1,0,0,1,1,1,0,0,2,0,1,2,0,0,0,0,-0.02532825,-0.0307706,-0.0305357,-0.027260,-0.0307706,sell
2013-11-02,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,2,0,1,2,0,0,0,0, 0.02022009,-0.0002887, 0.0379670, 0.041153, 0.0418439,buy
2013-11-03,0,1,1,0,1,0,0,1,0,2,0,2,1,0,2,2,0,1,0,0,0,2,1,1,2,0,0,0,0, 0.03471956, 0.0463935, 0.0275437, 0.041525, 0.0190455,buy
2013-11-04,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,2,0,0,0,0,2,1,1,1,0,0,0,0,-0.00978056,-0.0150969,-0.0078482, 0.005481,-0.0052707,sell
2013-11-05,0,0,0,0,1,1,0,1,0,0,3,0,0,2,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0, 0.04916976, 0.0484566, 0.0112150, 0.049170, 0.0496876,buy
2013-11-06,0,0,1,0,1,1,0,0,0,1,2,2,1,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.05919325, 0.0621478, 0.0651226, 0.051787, 0.0160962,buy
2013-11-07,0,0,1,0,1,1,0,0,0,1,0,3,3,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.09900180, 0.0215856, 0.0359884, 0.014358, 0.0528050,buy
2013-11-08,0,1,1,0,1,1,0,0,0,0,2,1,2,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0, 0.06964412, 0.0504889, 0.0602440, 0.072856, 0.0624375,buy
2013-11-09,0,1,1,0,1,1,0,0,0,0,2,0,1,2,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0, 0.03846247, 0.0240961, 0.0385613, 0.036041, 0.0300860,buy
2013-11-10,0,1,1,0,1,1,0,0,0,0,0,2,0,2,2,0,1,3,0,0,0,1,1,1,0,0,0,0,0, 0.02790754, 0.0368777, 0.0358264, 0.017287, 0.0317285,buy
2013-11-11,0,1,1,0,1,1,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.05085908, 0.0395463, 0.0534513, 0.033600, 0.0534513,buy
2013-11-12,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,1,1,1,0,0,0,0,0, 0.01815889,-0.0005335, 0.0166900, 0.046140, 0.0162944,buy
2013-11-13,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,-0.03120791,-0.0413160,-0.0292911, 0.001412,-0.0241062,sell
2013-11-14,0,1,0,0,1,1,0,0,0,1,0,1,0,2,2,0,1,3,0,0,0,1,0,1,1,0,0,0,0, 0.05855031, 0.0600287, 0.0560387, 0.053043, 0.0564909,buy
2013-11-15,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0, 0.00631636,-0.0028880,-0.0032263,-0.006761, 0.0069621,buy
2013-11-16,0,1,0,0,1,1,0,1,0,0,1,0,2,0,0,2,2,0,1,0,0,1,0,1,1,0,0,0,0,-0.04398635,-0.0160800,-0.0336083,-0.027100,-0.0477790,sell
2013-11-17,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,2,2,0,2,0,0,1,0,1,1,0,0,0,0,-0.01229594,-0.0123148,-0.0185343,-0.005383,-0.0054569,sell
2013-11-18,0,1,0,0,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.00969105,-0.0038119, 0.0097932, 0.013535, 0.0076298,buy
2013-11-19,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,3,0,0,0,1,1,1,1,0,0,0,0,-0.00829572, 0.0003281,-0.0039378,-0.008474, 0.0037731,sell
2013-11-20,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0, 0.03419034, 0.0391001, 0.0335731, 0.028381, 0.0391001,buy
2013-11-21,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0,2,2,0,1,0,0,2,1,0,1,0,0,0,0,-0.02189799,-0.0184129, 0.0244447,-0.021898, 0.0306843,buy
2013-11-22,0,0,1,0,0,0,0,1,0,1,0,0,2,0,2,2,2,1,1,0,0,2,1,0,1,0,0,0,0, 0.03879549, 0.0317629, 0.0418956, 0.011616, 0.0590732,buy
2013-11-23,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,2,1,0,1,0,0,0,1,-0.02836590,-0.0277775,-0.0170003,-0.041426,-0.0207684,sell
2013-11-24,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,2,1,0,1,0,0,0,1,-0.00028445,-0.0110263, 0.0350458, 0.001893,-0.0020558,sell
2013-11-25,0,1,1,0,1,1,0,0,0,0,3,1,0,1,1,0,2,1,1,0,0,2,1,0,1,0,0,0,1, 0.03053770, 0.0277856, 0.0283644, 0.027831, 0.0277394,buy
2013-11-26,0,1,1,0,1,1,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,2,1,0,1,0,0,0,1, 0.05892317,-0.0034706, 0.0369278, 0.050597, 0.0247461,buy
2013-11-27,0,1,1,0,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1, 0.04150632, 0.0394288, 0.0263053, 0.082187, 0.0216774,buy
2013-11-28,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,1, 0.02166967,-0.0098827, 0.0057769, 0.028920, 0.0057769,buy
2013-11-29,0,1,2,0,1,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1, 0.01496074,-0.0023380,-0.0113123, 0.032175,-0.0081749,buy
2013-11-30,0,1,2,0,1,1,1,0,0,0,3,1,0,0,1,1,0,1,0,0,0,2,1,0,1,0,0,0,1, 0.02993411, 0.0161359, 0.0128447, 0.026883, 0.0135216,buy
2013-12-01,0,1,2,0,0,0,1,0,0,1,1,2,2,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.00184529,-0.0168454,-0.0002968, 0.001574, 0.0057591,sell
2013-12-02,0,1,2,0,0,0,1,0,0,1,0,1,3,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,-0.02329453,-0.0330170,-0.0037813,-0.026556,-0.0192500,sell
2013-12-03,0,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.03447084,-0.0122171,-0.0215169,-0.012712,-0.0241980,sell
2013-12-04,0,0,1,1,0,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.02172397, 0.0423130, 0.0298533, 0.049666, 0.0439822,buy
2013-12-05,0,0,1,1,0,0,1,0,0,1,1,2,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01351527, 0.0066673, 0.0244347, 0.021537, 0.0170813,buy
2013-12-06,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00425479,-0.0028977,-0.0117050,-0.010797, 0.0048307,sell
2013-12-07,0,0,1,1,0,0,1,0,0,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.02710482, 0.0301181, 0.0319059, 0.038706, 0.0401700,buy
2013-12-08,0,0,1,1,0,1,1,0,0,1,2,2,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0, 0.08612839, 0.0861284, 0.0889832, 0.085212, 0.0861264,buy
2013-12-09,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.09080239, 0.1001498, 0.0887011, 0.106350, 0.1033067,buy
2013-12-10,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.02892042,-0.0337000,-0.0222016,-0.023342,-0.0231726,sell
2013-12-11,0,1,1,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.03706026,-0.0574955,-0.0149023,-0.010000, 0.0606764,buy
2013-12-12,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.03900851, 0.0365386, 0.0403071, 0.030938, 0.0477012,buy
2013-12-13,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.01471822, 0.0491664, 0.0518580, 0.015843, 0.0801989,buy
2013-12-14,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0, 0.00877724, 0.0065051,-0.0178043,-0.000999, 0.0037625,sell
2013-12-15,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.04306862,-0.0431940,-0.0510330,-0.039463,-0.0190632,sell
2013-12-16,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.05697959,-0.0414591,-0.0483515,-0.051287,-0.0314569,sell
2013-12-17,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,2,1,0,1,0,0,0,1,0,0,0,0,-0.01105833,-0.0020889,-0.0047818, 0.012611,-0.0059130,sell
2013-12-18,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.03329959, 0.0002002,-0.0140514,-0.032215,-0.0112217,sell
2013-12-19,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.02243675,-0.0121398,-0.0394071,-0.029700,-0.0291293,sell
2013-12-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0, 0.02842382, 0.0514175, 0.0044330, 0.029083, 0.0315248,buy
2013-12-21,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.02066310, 0.0427451,-0.0014552, 0.016227, 0.0072920,buy
2013-12-22,1,0,0,0,1,0,0,0,0,0,1,3,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.01385938, 0.0210085,-0.0346651, 0.010743, 0.0012886,sell
2013-12-23,1,0,1,0,1,0,0,0,0,0,2,2,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0, 0.07360143, 0.0769573,-0.0125258, 0.073601, 0.0606525,buy
2013-12-24,1,1,1,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01998209, 0.0000729,-0.0303305, 0.004724, 0.0073200,sell
2013-12-25,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00101251, 0.0003284,-0.0222501, 0.001023,-0.0017187,sell
2013-12-26,1,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.01465231, 0.0212447, 0.0009487, 0.017807, 0.0183219,buy
