Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-04,none,none,none,none,none,none,a0,a150,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.048759,-0.0343401, 0.034930,-0.0343401,-0.064306,sell
2017-10-05,none,none,a150,none,a0,none,a0,none,none,a180,none,a90,a180,none,a180,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.039096,-0.0325510,-0.022568,-0.0069691,-0.039306,sell
2017-10-06,none,none,a150,none,a0,none,a0,a180,a150,none,none,a90,a180,a0,none,none,none,a150,a90,none,none,none,a0,none,a120,none,none,none,-0.020065,-0.0270430,-0.012184,-0.0302239,-0.029965,sell
2017-10-07,none,none,a150,a90,a0,none,none,a180,none,a150,a60,none,a150,a0,a150,none,none,a150,a90,none,none,none,a0,none,none,none,none,none,-0.020513,-0.0422211,-0.011257,-0.0452191,-0.059482,sell
2017-10-08,none,none,a150,a90,a0,none,none,a150,a120,a150,a60,a120,a150,none,none,none,none,a150,a90,none,none,none,a0,none,none,none,none,none,-0.026495,-0.0628646,-0.010652,-0.0694918,-0.065915,sell
2017-10-09,none,none,none,a90,a0,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,a90,none,none,none,a0,none,none,none,a150,none,-0.008052, 0.0096516, 0.022612,-0.0251941,-0.010008,sell
2017-10-10,none,none,none,a90,a0,none,none,a120,a90,a120,a90,a150,a120,a60,a120,none,none,none,a90,none,none,none,a0,none,none,none,a150,none, 0.013981, 0.0252721, 0.021282,-0.0179879, 0.013981,buy
2017-10-11,none,a30,none,a90,a0,none,none,a120,none,none,a120,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,a150,none,-0.003003, 0.0131494, 0.008763,-0.0083212,-0.002070,buy
2017-10-12,none,a30,none,none,a0,none,none,none,a60,a90,a120,a180,a90,a90,a90,none,none,none,a90,none,none,a30,none,none,none,none,a150,none,-0.019143, 0.0026289,-0.020330,-0.0150961,-0.018324,sell
2017-10-13,none,a30,a135,none,a0,a180,none,a90,a60,none,a150,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,a150,none, 0.035251, 0.0010911, 0.041375, 0.0149042, 0.047834,buy
2017-10-14,none,a30,a135,none,none,a180,none,none,none,none,a150,a150,a60,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a150,none, 0.037374, 0.0050210, 0.050831, 0.0417457, 0.054253,buy
2017-10-15,none,a30,a135,none,none,a180,none,a60,none,a60,none,none,a60,a120,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none, 0.044697, 0.0120808, 0.036103, 0.0326338, 0.038358,buy
2017-10-16,a0,a30,a135,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,a180,none,a30,none,none,none,none,none,none,-0.000126,-0.0084138,-0.024077,-0.0180586, 0.028340,buy
2017-10-17,a0,none,a135,none,none,a180,none,none,a0,none,none,none,none,a150,none,none,a30,a135,none,a180,none,a30,none,none,none,none,none,none,-0.031109,-0.0148703,-0.044646,-0.0449635,-0.035504,sell
2017-10-18,a0,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,none,a30,a135,none,a180,none,a30,none,none,none,none,none,none,-0.037394,-0.0106525,-0.040843,-0.0376337,-0.038240,sell
2017-10-19,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,a180,a0,none,a30,a135,none,a180,none,none,none,none,none,none,none,none,-0.025673,-0.0106525,-0.027870,-0.0366240,-0.028095,sell
2017-10-20,a0,none,none,none,none,none,none,a0,none,a0,a120,none,a0,a180,none,none,a30,a135,none,a180,none,none,none,none,none,none,none,none,-0.023740,-0.0110136,-0.026187,-0.0319923,-0.025194,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,a30,a135,none,a180,none,none,none,a150,none,none,none,none,-0.010042,-0.0038246,-0.023527,-0.0259556,-0.023527,sell
2017-10-22,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a30,a135,none,a180,none,none,none,a150,none,none,none,none,-0.009265,-0.0068267,-0.012343,-0.0154263,-0.012343,sell
2017-10-23,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a60,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.009787,-0.0087066,-0.004598,-0.0091266,-0.018532,sell
2017-10-24,none,none,a120,none,none,none,none,none,a90,none,none,none,a60,a120,a60,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.008260, 0.0085108, 0.009967,-0.0173615,-0.017820,buy
2017-10-25,none,none,a120,none,none,none,none,a60,a90,a60,a60,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.010374, 0.0030492, 0.005930,-0.0117409,-0.002489,buy
2017-10-26,none,a45,a120,a60,none,none,none,none,none,a60,a60,a0,none,none,a90,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none,-0.016079,-0.0173428,-0.019953,-0.0082933,-0.008293,sell
2017-10-27,none,a45,none,a60,none,none,none,a90,a120,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.004450,-0.0047642,-0.004450,-0.0044502,-0.004450,sell
2017-10-28,none,a45,none,a60,none,none,a30,a90,a120,a90,none,none,a90,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,a0,-0.000727, 0.0066303, 0.005210, 0.0066303, 0.000384,buy
2017-10-29,none,a45,none,a60,none,none,a30,none,none,a90,none,none,none,a60,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,a0, 0.022219, 0.0233296, 0.021910, 0.0233296, 0.023330,buy
2017-10-30,none,a45,none,a60,none,none,a30,a120,a150,none,a0,none,a120,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,a0, 0.029840, 0.0312595, 0.029840, 0.0312595, 0.031260,buy
2017-10-31,none,a45,none,none,none,none,a30,none,none,a120,a0,a60,none,none,a150,none,a30,a120,none,none,none,none,none,none,none,none,none,a0,-0.012653, 0.0275804, 0.011047, 0.0165721, 0.010610,buy
2017-11-01,none,a45,none,none,none,a150,a30,a150,a180,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,a180,a0,-0.003395, 0.0261161, 0.042083,-0.0066167,-0.003793,buy
2017-11-02,none,a45,none,none,none,a150,a30,none,none,a150,none,a90,a150,a0,a180,none,none,a120,none,none,none,none,none,a135,none,none,a180,a0, 0.020581, 0.0366997, 0.066193, 0.0218519, 0.009205,buy
2017-11-03,none,none,none,none,none,a150,a30,a180,a150,a150,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,a135,none,none,a180,a0, 0.054198, 0.0550963, 0.063500, 0.0564079, 0.021117,buy
2017-11-04,none,none,none,none,none,a150,none,none,a150,none,a60,a120,a180,none,a150,none,none,a120,none,none,none,none,none,a135,none,none,a180,a0, 0.075884, 0.0829157, 0.066095, 0.0758837, 0.064117,buy
2017-11-05,none,none,none,a45,none,a150,none,a150,a120,a180,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,none,a180,a0, 0.036373, 0.0660587, 0.034914, 0.0354846, 0.065433,buy
2017-11-06,none,none,none,a45,none,none,none,a150,a120,none,a90,a150,a150,none,a120,none,none,a120,a60,none,none,none,none,a135,none,none,a180,none, 0.013469, 0.0204947, 0.004942, 0.0137076, 0.015405,buy
2017-11-07,none,none,none,a45,none,none,none,a120,a90,a150,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,none, 0.034228, 0.0340410, 0.034041, 0.0340410, 0.034041,buy
2017-11-08,a30,none,none,a45,none,none,none,a120,a90,none,a120,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.051161, 0.0511610, 0.051161, 0.0437386, 0.051167,buy
2017-11-09,a30,none,none,a45,none,none,none,a90,none,a120,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.011600, 0.0098498, 0.009850, 0.0060318, 0.019477,buy
2017-11-10,a30,none,none,none,none,none,none,a90,a60,a120,a150,a150,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.048578,-0.0485784,-0.048578,-0.0423166,-0.023744,sell
2017-11-11,a30,none,a90,none,none,a135,none,none,none,none,none,none,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.073156,-0.0748533,-0.072177,-0.0658252,-0.063337,sell
2017-11-12,a30,none,a90,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.064365,-0.0755564,-0.075556,-0.0773316,-0.052672,sell
2017-11-13,a30,a60,a90,none,none,a135,a45,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.012583,-0.0111209,-0.018434,-0.0236044,-0.005832,sell
2017-11-14,none,a60,a90,none,none,a135,a45,none,a0,a60,a150,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,-0.002307,-0.0055701,-0.005570,-0.0246509, 0.000132,sell
2017-11-15,none,a60,a90,none,none,a135,a45,none,a0,a60,a150,a90,none,a180,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,-0.021834,-0.0250971,-0.025097,-0.0246509,-0.019394,sell
2017-11-16,none,a60,a90,a30,none,none,a45,a0,none,none,none,none,none,a180,a0,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,-0.002356,-0.0225984,-0.021636,-0.0020929, 0.001161,sell
2017-11-17,none,a60,none,a30,none,none,a45,a0,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,-0.003824,-0.0069778,-0.002082,-0.0029436, 0.017562,sell
2017-11-18,none,a60,none,a30,none,none,a45,none,none,none,none,a60,a0,a150,none,none,none,none,none,a150,none,none,a30,a120,none,none,none,none, 0.011049, 0.0073341, 0.012791, 0.0144176, 0.019807,buy
2017-11-19,none,a60,none,a30,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a30,a120,a60,none,none,none, 0.009986,-0.0034360, 0.019979, 0.0199739, 0.015311,buy
2017-11-20,none,a60,none,a30,none,none,a45,none,a60,a0,none,none,none,a120,none,none,none,none,none,a150,none,none,a30,none,a60,none,none,none,-0.001715,-0.0052052, 0.003270, 0.0030999, 0.001788,sell
2017-11-21,a45,a60,none,a30,none,none,a45,a60,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.006404,-0.0020431,-0.000472, 0.0037173,-0.000512,sell
2017-11-22,a45,a60,none,none,none,a120,none,a60,a90,none,a60,a0,none,none,none,none,none,none,a45,none,a30,none,a30,none,a60,none,none,none, 0.001946, 0.0001788, 0.001531, 0.0026154, 0.000179,buy
2017-11-23,a45,none,none,none,none,a120,none,none,a90,none,none,a0,a60,a90,a90,none,none,none,a45,none,a30,none,a30,none,a60,none,none,none, 0.013466, 0.0131471, 0.007913, 0.0131471, 0.013147,buy
2017-11-24,a45,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,a90,none,none,none,a45,none,a30,none,a30,none,none,none,none,none, 0.031563, 0.0378142, 0.026011, 0.0312444, 0.031244,buy
2017-11-25,a45,none,none,none,none,a120,none,none,a120,a60,none,none,none,a60,none,none,a45,none,a45,none,a30,none,a30,none,none,none,a150,none, 0.056939, 0.0576692, 0.027334, 0.0533264, 0.053132,buy
2017-11-26,a45,none,none,none,none,a120,none,a120,none,a60,none,none,a90,a60,a120,none,a45,none,a45,none,a30,none,a30,none,none,none,a150,none, 0.056318, 0.0439587, 0.027334, 0.0533264, 0.053132,buy
2017-11-27,a45,none,none,none,none,a120,none,a120,a150,none,a0,a60,none,none,a120,none,a45,none,a45,none,a30,none,a30,none,none,none,a150,none, 0.057010, 0.0267939, 0.018774, 0.0309844, 0.030790,buy
2017-11-28,a45,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,a150,none,a45,none,none,none,a30,none,a30,none,none,none,a150,none, 0.030257, 0.0279252, 0.010329, 0.0289775, 0.022493,buy
2017-11-29,a45,none,none,none,none,a120,none,a150,none,none,none,a90,a120,none,a150,a30,a45,none,none,a135,a30,none,none,none,none,none,a150,none, 0.002213,-0.0115396,-0.011463,-0.0095185,-0.012409,sell
2017-11-30,a45,none,none,none,none,none,none,none,a180,a120,none,a90,none,a0,none,a30,a45,a90,none,a135,a30,none,none,none,none,none,none,none, 0.050372, 0.0436465, 0.024592, 0.0337544, 0.043647,buy
2017-12-01,a45,none,none,none,none,none,none,a180,none,none,a60,a120,a150,none,a180,a30,a45,a90,none,a135,a30,none,none,none,a45,none,none,none, 0.048660, 0.0688458, 0.053804, 0.0516601, 0.066337,buy
2017-12-02,a45,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,a30,a45,a90,none,a135,a30,none,none,none,a45,none,none,none, 0.057992, 0.0704407, 0.036268, 0.0365423, 0.067932,buy
2017-12-03,a45,a60,none,none,none,none,none,a150,none,a150,a90,a150,a180,none,a150,a30,a45,a90,none,a135,a30,none,none,none,a45,none,none,none, 0.047872, 0.0696878, 0.050633, 0.0439285, 0.064333,buy
2017-12-04,a45,a60,none,none,none,none,none,none,a120,a180,none,a150,none,a60,none,a30,a45,a90,none,a135,a30,none,none,none,a45,none,none,none, 0.061869, 0.0738464, 0.033520, 0.0624392, 0.071993,buy
2017-12-05,a45,a60,none,none,none,none,none,a120,none,none,a120,a180,a150,none,a120,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.055000, 0.0738799, 0.067694, 0.0492237, 0.031416,buy
2017-12-06,a45,a60,none,none,none,none,a45,none,a90,a150,none,a180,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,a135,none, 0.023257, 0.0685394, 0.022824, 0.0164139, 0.026211,buy
2017-12-07,a45,a60,none,none,none,a120,a45,a90,none,none,a150,a150,a120,none,a90,a30,a45,none,a30,none,none,none,none,none,none,none,a135,a30, 0.024284, 0.0160527, 0.017945,-0.0002313, 0.017835,buy
2017-12-08,a45,a60,none,none,none,a120,a45,none,a60,a120,none,a150,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,a135,a30, 0.016692, 0.0060196, 0.006020, 0.0041209, 0.006189,buy
2017-12-09,a45,none,none,none,none,a120,a45,a60,a60,none,a180,none,none,none,a60,none,a45,none,a30,none,none,a30,none,a90,none,none,a135,a30, 0.017979,-0.0134561,-0.013456, 0.0040157,-0.018053,sell
2017-12-10,a45,none,none,none,none,a120,a45,a60,none,a90,a180,a120,a90,a150,a60,none,a45,none,a30,none,none,a30,none,a90,none,none,a135,a30, 0.029744,-0.0227154,-0.022715, 0.0028634,-0.014540,sell
2017-12-11,none,none,none,none,a0,a120,none,none,none,none,a150,none,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,a135,a30, 0.044737, 0.0262167, 0.026217, 0.0320852, 0.023254,buy
2017-12-12,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,a60,a180,none,none,none,none,a30,none,none,a30,a45,a90,none,none,none,a30, 0.031649, 0.0316493, 0.028110, 0.0281101, 0.025825,buy
2017-12-13,none,a45,none,a30,a0,none,none,none,a0,a60,none,none,a60,a180,none,none,none,none,a30,a120,none,a30,a45,none,a30,none,none,a30, 0.052415, 0.0510793, 0.010989, 0.0295238, 0.008011,buy
2017-12-14,none,a45,none,a30,a0,none,none,a0,a0,none,a120,a60,none,none,a0,none,none,none,none,a120,none,a30,a45,none,a30,none,none,a30, 0.046815, 0.0220911,-0.018797, 0.0339044,-0.012956,buy
2017-12-15,none,a45,none,a30,none,none,a30,none,none,none,none,a60,none,a150,a0,none,none,none,none,a120,none,none,a45,none,a30,none,none,a30, 0.065586, 0.0408704,-0.001486, 0.0426475,-0.002666,buy
2017-12-16,a30,a45,none,a30,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a30,none,none,none, 0.064385, 0.0643850, 0.035245, 0.0621370, 0.035305,buy
2017-12-17,a30,none,none,a30,none,none,a30,none,none,a0,a90,none,none,a120,none,none,none,none,none,a120,none,none,a45,none,a30,none,none,none, 0.055749, 0.0620044, 0.043501, 0.0557485, 0.039399,buy
2017-12-18,a30,none,a90,none,none,none,a30,none,a60,none,none,none,a0,a120,none,a45,none,none,none,a120,none,none,a45,none,a30,none,a120,none, 0.028645, 0.0184632, 0.022680, 0.0183482, 0.018348,buy
2017-12-19,a30,none,a90,none,none,none,a30,a60,a60,none,a60,a0,none,none,a60,a45,none,none,none,a120,none,none,a45,none,none,none,a120,none, 0.022246, 0.0130477, 0.016262, 0.0130477, 0.012929,buy
2017-12-20,a30,none,a90,none,none,none,none,a60,none,none,none,a0,none,a90,a60,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,-0.009264,-0.0452565,-0.031271,-0.0458279,-0.045257,sell
2017-12-21,a30,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,none,none,a45,none,a45,none,none,none,a120,none,-0.010330,-0.0353826,-0.031278,-0.0345069,-0.035373,sell
2017-12-22,a30,none,a90,none,none,none,none,a90,a90,a60,none,none,none,a60,a90,a45,none,none,none,none,a45,none,none,none,none,none,a120,none,-0.004076,-0.0287785, 0.002186,-0.0205797,-0.031879,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,none,a45,a45,none,none,none,none,a120,none, 0.016439, 0.0040188, 0.015839, 0.0154628,-0.035203,buy
2017-12-24,a30,none,a90,none,none,none,none,a120,a120,a90,a0,a60,a60,none,none,a45,none,none,none,none,a45,a45,none,none,none,none,none,none, 0.024760, 0.0195532, 0.027374, 0.0346902, 0.023360,buy
2017-12-25,a30,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,a120,a45,none,none,none,none,a45,a45,none,none,none,none,none,none, 0.022885, 0.0126604, 0.023307, 0.0243838,-0.019925,buy
2017-12-26,a30,none,a90,none,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,-0.001886,-0.0067948,-0.001829, 0.0289573, 0.000326,sell
2017-12-27,a30,none,a90,none,none,none,none,a150,a150,a120,none,a90,none,a0,a150,none,none,none,none,none,a45,a45,none,none,none,a0,none,a45,-0.001815, 0.0003933,-0.000803, 0.0344612, 0.011032,buy
2017-12-28,a30,none,a90,none,none,none,none,none,a180,none,a60,none,a120,a0,none,none,none,none,none,none,a45,a45,none,none,none,a0,none,a45,-0.020902,-0.0100880,-0.008208, 0.0195357,-0.026335,sell
2017-12-29,a30,none,none,a30,none,none,none,a180,a180,a150,a60,a120,a120,none,a180,none,none,none,none,none,a45,none,none,none,none,a0,none,a45,-0.050374,-0.0246905,-0.049461,-0.0412349,-0.040778,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,a90,none,a150,none,a180,none,none,a60,none,none,a45,none,none,none,none,a0,none,a45,-0.048382, 0.0115746,-0.048524,-0.0483823,-0.049755,sell
2017-12-31,a30,none,none,a30,none,none,none,a150,a150,a180,a90,a150,a150,a60,a150,none,none,a60,none,none,a45,none,none,none,none,a0,none,a45,-0.016682, 0.0106353,-0.049463,-0.0166816,-0.049755,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,a120,none,a180,a60,a150,none,none,a60,none,none,a45,none,none,a60,none,a0,none,a45,-0.005802, 0.0260318,-0.006409,-0.0051987,-0.011222,buy
2018-01-02,a30,none,none,a30,none,none,none,a120,a120,a150,a120,a180,a180,a90,a120,none,a60,a60,none,none,a45,none,none,a60,none,a0,none,a45, 0.010260, 0.0273081, 0.018914, 0.0201241, 0.002940,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,a150,none,none,a90,a120,none,a60,a60,none,none,none,none,none,a60,none,a0,none,a45, 0.017778, 0.0355067, 0.029149, 0.0291488, 0.006719,buy
2018-01-04,none,none,none,a30,none,a120,a30,a90,a90,a120,a150,a150,a150,a120,a90,none,a60,a60,none,none,none,none,none,a60,none,a0,none,a45, 0.017825, 0.0373117, 0.018129, 0.0181288, 0.002461,buy
2018-01-05,none,none,none,none,none,a120,a30,none,none,a120,none,none,none,a120,a90,a60,a60,a60,none,none,none,a60,a60,a60,none,a0,none,none, 0.032131, 0.0316598, 0.031685,-0.0294002, 0.031408,buy
2018-01-06,none,none,none,none,none,a120,a30,a60,a60,a90,a180,a120,a120,a150,none,a60,a60,none,a0,none,none,a60,a60,a60,a0,a0,none,none, 0.026121, 0.0261211, 0.017257,-0.0166853, 0.034740,buy
2018-01-07,none,none,none,none,none,a120,a30,none,none,a90,none,none,none,a150,a60,a60,a60,none,a0,none,none,a60,a60,none,a0,a0,none,none, 0.027435, 0.0261211, 0.019274,-0.0368586, 0.026121,buy
2018-01-08,none,none,none,none,none,a120,a30,none,none,none,a150,a90,a90,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,a0,none,none, 0.005835, 0.0047139,-0.015185,-0.0063486, 0.005835,buy
2018-01-09,none,none,none,none,none,a120,a30,none,none,a60,none,a90,a90,a180,none,a60,a60,none,a0,none,none,a60,a60,none,a0,a0,none,none, 0.016741, 0.0176182, 0.024586,-0.0170187, 0.015903,buy
2018-01-10,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,a0,none,none,-0.012027,-0.0120269,-0.015368,-0.0320792,-0.012027,sell
2018-01-11,a45,none,none,none,none,none,a30,a0,a0,none,a120,a60,a60,a150,a0,a60,a60,none,a0,a90,none,a60,a60,none,a0,a0,a90,none,-0.011375,-0.0095299,-0.014948,-0.0324208,-0.011375,sell
2018-01-12,a45,none,none,none,none,none,a30,none,none,none,none,none,none,a150,a0,none,a60,none,a0,a90,none,none,a60,none,none,a0,a90,none,-0.016934,-0.0031931,-0.016934,-0.0211633,-0.016934,sell
2018-01-13,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,a60,a45,none,a0,a90,none,-0.012424,-0.0009052,-0.012424,-0.0115836,-0.012424,sell
2018-01-14,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a45,none,a90,none,none,a60,a45,none,a0,a90,none,-0.030610, 0.0097517,-0.026551,-0.0257568,-0.031136,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,a45,none,a90,none,none,none,a45,none,a0,a90,none,-0.019534, 0.0062208,-0.015360,-0.0257568,-0.019056,sell
2018-01-16,a45,a45,none,none,none,none,none,a60,a60,none,a60,a0,a0,a90,none,none,a60,a45,none,a90,none,none,none,a45,none,a0,a90,a60,-0.020716, 0.0117024,-0.013410,-0.0279820,-0.020716,sell
2018-01-17,none,a45,a60,none,none,none,none,none,a60,none,none,none,a0,a90,a60,none,a60,a45,none,a90,none,none,none,a45,none,a0,none,a60, 0.051388, 0.0699941, 0.055073, 0.0341019, 0.051388,buy
2018-01-18,none,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a60,none,none,a45,none,a0,none,a60, 0.056437, 0.0564368, 0.058981, 0.0105170, 0.056437,buy
2018-01-19,none,a45,a60,none,none,none,none,a90,a90,none,none,none,none,a60,a90,none,none,a45,none,none,a60,none,none,none,none,a0,none,a60, 0.032134, 0.0321336, 0.034374, 0.0102125, 0.032134,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,a45,none,none,a60,none,none,none,none,a0,none,a60, 0.046798, 0.0467978, 0.048920, 0.0247588, 0.046798,buy
2018-01-21,none,a45,a60,none,none,none,a45,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,-0.033856,-0.0338561, 0.006111,-0.0406139,-0.033856,sell
2018-01-22,none,none,a60,a0,none,none,a45,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a60,-0.053892,-0.0538923, 0.001281,-0.0566313,-0.056631,sell
2018-01-23,a60,none,none,a0,none,none,a45,a150,none,a90,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60, 0.000117,-0.0123777, 0.017088,-0.0123777,-0.018139,sell
2018-01-24,a60,none,none,a0,none,none,a45,a150,a150,none,none,a90,a90,a0,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.018549, 0.0106078, 0.018549, 0.0113193, 0.011319,buy
2018-01-25,a60,none,none,a0,none,none,a45,a180,none,a120,a60,a120,a90,none,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.000834,-0.0022207, 0.000834, 0.0006007, 0.000601,buy
2018-01-26,a60,none,none,a0,none,a90,a45,a180,a180,a120,none,a120,none,none,a180,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.012569,-0.0137095,-0.012316,-0.0125492,-0.012802,sell
2018-01-27,a60,none,none,none,none,a90,a45,none,none,none,a90,a150,a120,none,a180,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.000167,-0.0137095,-0.000167,-0.0003998,-0.000400,sell
2018-01-28,none,none,a45,none,none,a90,none,a150,a150,a150,none,a150,none,a60,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.005139,-0.0081948,-0.007521,-0.0045113,-0.005139,sell
2018-01-29,none,none,a45,none,none,a90,none,none,a150,none,a120,a180,a150,none,a150,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.020955,-0.0193171,-0.012555,-0.0203080,-0.020910,sell
2018-01-30,none,none,a45,none,none,a90,none,a120,a120,a180,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.051687,-0.0504365,-0.046295,-0.0516866,-0.051687,sell
2018-01-31,none,a60,a45,none,none,none,none,none,a120,none,a150,a150,a180,none,a120,none,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.050966,-0.0578128,-0.046384,-0.0641449,-0.070409,sell
2018-02-01,none,a60,a45,none,none,none,none,a90,a90,a150,none,a150,none,a120,none,none,none,a30,none,none,none,a90,none,none,a30,none,none,none,-0.052010,-0.0487174,-0.014378,-0.0424378,-0.082511,sell
2018-02-02,none,a60,none,none,none,none,none,none,a90,a150,a180,none,a150,none,a90,none,none,a30,none,none,none,a90,none,none,a30,none,none,none,-0.058334,-0.0582479,-0.055934,-0.0775733,-0.086481,sell
2018-02-03,none,a60,none,none,none,none,none,a60,none,none,none,a120,none,a150,none,none,none,a30,none,none,none,a90,none,none,a30,none,none,none,-0.018424,-0.0188299,-0.011404,-0.0582791,-0.085520,sell
2018-02-04,none,a60,none,none,none,none,a60,none,a60,a120,a150,none,a120,none,a60,none,none,a30,none,none,none,a90,none,none,a30,none,a60,none,-0.037384,-0.0416818,-0.037957,-0.0613024,-0.065450,sell
2018-02-05,none,a60,none,none,none,none,a60,none,none,none,a150,a90,a120,a180,none,none,none,none,a30,none,none,a90,none,none,a30,none,a60,none,-0.017414,-0.0163227,-0.016323,-0.0206607,-0.029756,sell
2018-02-06,none,a60,a30,none,none,none,a60,none,none,a90,a120,none,none,a180,none,none,none,none,a30,none,none,a90,none,none,none,none,a60,none, 0.013101, 0.0453016, 0.045854, 0.0069428,-0.018181,buy
2018-02-07,none,none,a30,none,none,none,a60,a0,none,a90,a120,a60,a90,a150,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,none, 0.022744, 0.0317311, 0.031731, 0.0439272,-0.007855,buy
