Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1,1,0,1,1,1,1,0,3,3,3,9,0,0, 0.036388, 0.0365773, 0.0363876,-0.002003, 0.036388,buy
2017-07-12,0,0,2,1,1,0,0,3,0,6,0,3,6,3,3, 0.026246, 0.0075111, 0.0262456, 0.043170, 0.002361,buy
2017-07-13,1,0,0,3,0,0,1,1,0,6,3,6,0,3,0,-0.001002,-0.0010023,-0.0049100,-0.005665, 0.012645,sell
2017-07-14,1,0,1,3,0,1,1,1,1,6,3,6,3,6,3,-0.024840,-0.0277632,-0.0353310,-0.024840, 0.032767,sell
2017-07-15,0,1,2,2,1,2,1,1,1,9,3,9,0,6,6,-0.039035,-0.0410746,-0.0084095,-0.039035,-0.039083,sell
2017-07-16,1,3,1,1,1,1,2,1,1,9,3,12,3,6,3,-0.030577,-0.0360364,-0.0284855,-0.041031,-0.032514,sell
2017-07-17,1,3,1,0,0,0,2,0,1,3,0,6,6,6,3, 0.007362, 0.0530341, 0.0475745, 0.050127, 0.015813,buy
2017-07-18,0,2,0,2,0,0,1,1,2,6,3,6,6,3,0,-0.012584,-0.0091228,-0.0085669,-0.008567,-0.008492,sell
2017-07-19,0,2,1,0,0,1,1,0,2,6,0,3,3,6,3,-0.051739,-0.0544542,-0.0551739,-0.051739,-0.010761,sell
2017-07-20,0,3,0,0,1,0,1,1,2,6,3,6,6,3,0, 0.011450, 0.0118019, 0.0084920,-0.000839, 0.005266,buy
2017-07-21,0,2,0,0,1,0,1,3,0,3,6,0,6,3,3,-0.027179,-0.0242962,-0.0266930,-0.027179,-0.024622,sell
2017-07-22,0,2,0,1,1,1,2,0,1,3,6,3,6,3,3, 0.023555, 0.0202175, 0.0201616, 0.003586, 0.017487,buy
2017-07-23,0,1,2,1,1,2,0,0,1,0,3,3,9,6,3, 0.021319, 0.0601598, 0.0718999, 0.055327, 0.058559,buy
2017-07-24,0,2,1,1,1,0,1,1,0,6,0,3,9,3,0,-0.004090, 0.0316036, 0.0373113, 0.028693, 0.028414,buy
2017-07-25,2,3,0,0,1,0,2,0,0,6,3,0,6,6,3,-0.016897,-0.0287790,-0.0391575,-0.040258,-0.040258,sell
2017-07-26,0,1,1,0,2,1,1,0,1,6,0,3,6,6,0,-0.007355, 0.0025042, 0.0025042, 0.002504, 0.002504,buy
2017-07-27,1,1,0,1,1,2,1,1,1,3,3,0,6,9,6, 0.003416,-0.0132523, 0.0047573, 0.006367, 0.003416,buy
2017-07-28,2,0,0,1,0,2,2,1,0,6,6,3,0,3,6,-0.039473,-0.0356508,-0.0361838,-0.033723,-0.032336,sell
2017-07-29,2,0,1,0,1,0,3,2,0,6,3,3,3,6,6,-0.024994,-0.0250680,-0.0251283, 0.002563,-0.023485,sell
2017-07-30,1,1,1,0,1,0,2,3,0,3,3,6,3,6,6,-0.004576,-0.0044380,-0.0045574,-0.011300,-0.003369,sell
2017-07-31,1,1,0,0,0,2,0,1,0,3,0,3,3,3,3,-0.010324,-0.0053698,-0.0020974,-0.004773,-0.001700,sell
2017-08-01,1,0,0,1,0,1,1,1,2,3,3,0,3,6,6,-0.009338,-0.0146757,-0.0119939,-0.014122,-0.012203,sell
2017-08-02,1,0,1,0,0,0,0,1,3,3,3,3,0,3,6, 0.030877, 0.0318191, 0.0318191, 0.031819, 0.031819,buy
2017-08-03,2,1,0,0,0,0,0,1,0,3,0,0,3,3,3, 0.016966,-0.0161584, 0.0232643, 0.031363, 0.015561,buy
2017-08-04,1,3,0,0,0,0,0,1,0,0,3,3,0,3,6, 0.032487,-0.0250295, 0.0394532, 0.032487, 0.050732,buy
2017-08-05,1,1,2,0,0,1,0,2,1,3,6,3,3,0,9, 0.036629, 0.0151550, 0.0498725, 0.036270, 0.033577,buy
2017-08-06,1,0,2,0,0,1,2,1,1,0,3,3,6,3,9, 0.031462,-0.0081872, 0.0314032, 0.031403, 0.031403,buy
2017-08-07,1,1,1,2,0,1,1,1,0,3,3,3,3,3,9, 0.035562, 0.0350874, 0.0367386, 0.032155, 0.032155,buy
2017-08-08,1,1,2,0,1,0,0,3,0,6,0,3,3,6,6,-0.013434,-0.0168303,-0.0164562, 0.007961,-0.018021,sell
2017-08-09,2,1,2,0,3,0,1,2,0,3,3,9,0,9,9, 0.007588, 0.0104950, 0.0539131, 0.010495, 0.010495,sell
2017-08-10,2,1,1,1,2,1,1,1,1,3,3,9,3,9,6, 0.051604, 0.0507013, 0.0566351, 0.051604, 0.035358,buy
2017-08-11,1,1,1,2,1,1,0,1,0,0,3,6,0,6,9, 0.012767, 0.0127665, 0.0131777, 0.013178, 0.031956,buy
2017-08-12,1,2,1,2,2,1,0,1,0,3,3,9,3,3,9, 0.005222, 0.0125743, 0.0047913, 0.004791, 0.005222,buy
2017-08-13,2,2,4,0,1,0,1,1,0,0,3,9,6,6,9,-0.012305,-0.0142703, 0.0264684, 0.025954,-0.012232,sell
2017-08-14,1,3,2,2,1,0,0,2,1,6,3,9,6,3,9, 0.007073, 0.0047901,-0.0044474,-0.005136,-0.004237,sell
2017-08-15,1,0,2,2,1,1,0,0,1,9,0,3,3,6,3, 0.051739,-0.0008455,-0.0008455,-0.001676, 0.033398,buy
2017-08-16,1,1,2,1,2,0,1,0,4,9,3,6,6,6,6,-0.008094, 0.0271871, 0.0386069, 0.029670, 0.017094,buy
2017-08-17,0,1,1,1,2,0,0,1,1,6,0,3,6,6,0,-0.020042, 0.0126928,-0.0005491,-0.005996,-0.005996,sell
2017-08-18,0,1,1,2,1,0,0,2,2,6,3,6,6,3,3,-0.031419,-0.0286904, 0.0045426,-0.036232, 0.004543,sell
2017-08-19,0,0,1,2,0,0,2,0,3,6,3,3,6,3,3,-0.048846,-0.0072579,-0.0140834,-0.048524,-0.014083,sell
2017-08-20,0,0,1,2,0,2,0,1,1,6,3,3,6,0,3,-0.013349,-0.0096969,-0.0132523,-0.008958,-0.014765,sell
2017-08-21,0,2,0,1,0,1,1,1,0,6,0,0,6,3,3,-0.007882,-0.0225675,-0.0082376,-0.048025,-0.006892,sell
2017-08-22,2,0,2,0,1,0,2,0,1,6,3,6,0,6,3,-0.048733,-0.0408947,-0.0487335,-0.051888,-0.043511,sell
2017-08-23,1,0,2,1,1,1,1,0,2,6,0,6,3,9,3, 0.020691, 0.0246690, 0.0261008, 0.024669, 0.014826,buy
2017-08-24,0,0,1,2,0,1,1,0,1,3,3,6,0,6,0, 0.033960, 0.0222833, 0.0335429, 0.033273, 0.033543,buy
2017-08-25,1,0,1,1,0,1,2,1,1,6,3,6,3,3,3, 0.016486, 0.0208861, 0.0190300, 0.020886, 0.018242,buy
2017-08-26,0,0,2,0,1,0,4,1,1,3,3,6,3,6,6,-0.016809, 0.0058202,-0.0121647, 0.003175,-0.014008,sell
2017-08-27,0,1,1,0,0,2,3,1,1,6,0,6,6,3,6, 0.003082,-0.0009034,-0.0165687, 0.000566, 0.002985,buy
2017-08-28,0,0,1,1,0,2,1,1,1,3,3,0,6,3,6, 0.035203, 0.0352422, 0.0343042, 0.037089, 0.031390,buy
2017-08-29,0,1,2,0,0,0,2,0,2,3,3,3,3,6,3, 0.006360, 0.0404505, 0.0350103, 0.043588, 0.041025,buy
2017-08-30,1,2,2,0,0,0,1,1,2,3,0,3,6,9,6, 0.005805, 0.0104111,-0.0012516, 0.008347, 0.008916,buy
2017-08-31,0,3,1,0,0,0,1,0,0,0,3,0,3,6,3, 0.057745, 0.0422394, 0.0248512, 0.004025, 0.027791,buy
2017-09-01,0,2,2,0,0,1,1,1,1,3,3,3,6,3,6, 0.049221,-0.0053017,-0.0026725,-0.005780, 0.049221,buy
2017-09-02,0,2,1,1,0,1,2,0,2,3,3,3,6,6,6,-0.025419, 0.0193438,-0.0317657,-0.027713,-0.011789,sell
2017-09-03,0,1,1,1,0,1,2,0,0,0,0,6,3,3,6,-0.045164,-0.0129031,-0.0451642,-0.004071,-0.045164,sell
2017-09-04,0,2,0,2,1,1,1,2,0,3,3,6,3,6,6, 0.004764,-0.0112084,-0.0317173,-0.016459,-0.011201,sell
2017-09-05,0,1,1,1,1,0,0,1,0,3,3,3,0,6,0,-0.023811, 0.0098215,-0.0071641,-0.005067,-0.023741,sell
2017-09-06,1,1,1,2,1,0,1,0,1,6,0,6,3,6,3, 0.048518, 0.0341292, 0.0486924, 0.048692, 0.032892,buy
2017-09-07,0,1,0,3,1,1,0,0,1,3,3,3,3,6,3, 0.028052, 0.0407169, 0.0294605, 0.040717, 0.040717,buy
2017-09-08,0,2,1,1,0,1,0,0,0,0,3,6,3,3,0,-0.055007,-0.0339226,-0.0566020,-0.043367,-0.045561,sell
2017-09-09,1,3,1,1,1,0,1,0,0,3,3,3,6,6,3, 0.016242,-0.0142018,-0.0102521,-0.014202,-0.019166,sell
2017-09-10,0,2,2,0,0,0,0,1,0,0,0,3,6,3,3,-0.009423,-0.0163246,-0.0188727,-0.009844, 0.017282,sell
2017-09-11,0,3,0,2,0,1,0,0,1,3,3,0,6,6,3, 0.003791,-0.0030646, 0.0028837,-0.003444,-0.006833,sell
2017-09-12,0,1,1,0,0,0,1,1,2,6,3,3,3,3,0, 0.023572, 0.0361206, 0.0227157, 0.002742, 0.023876,buy
2017-09-13,0,2,0,0,1,0,0,2,1,6,0,0,6,3,3,-0.018292,-0.0520623,-0.0410909,-0.043557,-0.050149,sell
2017-09-14,0,2,0,0,0,0,0,2,0,3,3,3,3,0,0,-0.035280,-0.0379712,-0.0429329,-0.035280,-0.037971,sell
2017-09-15,0,3,1,1,0,0,1,2,2,6,3,6,6,6,3,-0.003331,-0.0043822,-0.0033312,-0.004304,-0.004903,sell
2017-09-16,0,1,2,1,0,1,2,2,1,6,3,6,3,6,6,-0.005580, 0.0369476,-0.0030415, 0.014494, 0.007779,buy
2017-09-17,0,3,0,1,0,1,2,2,0,9,0,3,3,6,6, 0.053765, 0.0459617, 0.0570058, 0.048083, 0.047928,buy
2017-09-18,1,2,2,0,2,2,2,2,0,12,3,6,0,12,6, 0.024865, 0.0335075, 0.0504856,-0.029051, 0.032217,buy
2017-09-19,1,1,2,0,2,2,2,0,1,9,3,6,3,9,3,-0.039646,-0.0438726,-0.0066556,-0.039646,-0.031888,sell
2017-09-20,1,1,1,1,1,2,1,0,1,6,0,3,3,9,6,-0.017479,-0.0139628,-0.0139628,-0.013963,-0.035167,sell
2017-09-21,0,0,1,1,1,2,1,1,0,3,3,6,3,3,3, 0.033712,-0.0039847,-0.0030690,-0.003069,-0.003848,sell
2017-09-22,1,0,2,0,1,2,1,1,0,3,3,3,3,6,6,-0.028235,-0.0184684,-0.0296882,-0.024042,-0.024522,sell
2017-09-23,0,1,0,0,0,2,3,0,1,0,3,3,6,0,9, 0.028840, 0.0288400, 0.0288400, 0.042798, 0.021313,buy
2017-09-24,0,0,0,1,0,3,1,1,1,3,3,0,6,3,6, 0.027661, 0.0290461, 0.0472736, 0.031779, 0.031225,buy
2017-09-25,0,0,1,1,0,2,1,1,2,6,0,3,3,6,6,-0.006492,-0.0073063,-0.0009499,-0.018695,-0.009707,sell
2017-09-26,1,0,1,0,0,1,1,0,3,6,3,3,6,3,0, 0.014057, 0.0041547, 0.0189851, 0.010089, 0.018985,buy
2017-09-27,1,1,1,1,1,1,1,1,3,9,3,3,6,9,3,-0.006345, 0.0212058,-0.0070300,-0.045856,-0.045856,sell
2017-09-28,0,0,1,1,1,1,1,1,1,6,0,6,0,6,3, 0.066385, 0.0508082, 0.0596602, 0.020613, 0.033622,buy
2017-09-29,0,1,1,1,1,2,2,0,2,9,3,6,3,9,0, 0.003175, 0.0117583, 0.0170302,-0.015098, 0.005082,buy
2017-09-30,0,2,1,1,1,2,3,0,2,9,3,9,3,9,3,-0.003224, 0.0190840, 0.0190840,-0.011573, 0.021675,buy
2017-10-01,0,0,3,0,1,1,2,1,0,3,3,6,6,3,3, 0.008385, 0.0193301, 0.0034983, 0.017364, 0.017364,buy
2017-10-02,1,1,2,2,1,0,1,2,0,6,3,3,3,6,9, 0.015556, 0.0155562, 0.0172469, 0.038822, 0.003676,buy
2017-10-03,2,0,1,2,0,0,2,0,0,6,3,3,0,3,6, 0.027242,-0.0137272, 0.0351328, 0.010785,-0.004230,buy
2017-10-04,1,0,0,1,0,1,0,0,1,3,0,0,3,3,3,-0.015939,-0.0079756,-0.0118363, 0.001458,-0.015075,sell
2017-10-05,1,0,0,1,2,1,0,0,0,0,3,6,0,0,6,-0.029981,-0.0282667,-0.0302446,-0.030661,-0.030661,sell
2017-10-06,2,1,0,1,1,0,1,0,1,3,0,6,6,3,3,-0.013680,-0.0065140,-0.0065140,-0.015710,-0.003562,sell
2017-10-07,1,0,1,3,1,0,0,1,1,3,3,6,6,3,3,-0.002851,-0.0031864,-0.0210148,-0.024770, 0.005544,sell
2017-10-08,0,0,2,4,0,1,0,1,1,3,6,6,6,3,3,-0.039312,-0.0420026,-0.0487648,-0.049398,-0.040269,sell
2017-10-09,0,1,2,2,0,1,1,0,2,6,3,3,3,9,3,-0.041327,-0.0435188,-0.0411694,-0.043359,-0.041623,sell
2017-10-10,0,3,1,1,1,0,1,1,2,6,3,3,6,9,3, 0.016728, 0.0131249, 0.0168730, 0.008606, 0.013125,buy
2017-10-11,0,2,0,1,0,0,0,2,2,3,0,3,6,6,3,-0.005538,-0.0296000, 0.0084572, 0.004045, 0.004045,buy
2017-10-12,0,1,1,2,0,1,0,1,3,3,3,6,6,6,3,-0.006192,-0.0066037,-0.0061919,-0.006804,-0.008015,sell
2017-10-13,0,0,3,2,1,1,0,1,2,6,0,9,6,9,0, 0.000710, 0.0050003, 0.0050934,-0.031808,-0.029889,sell
2017-10-14,0,1,2,2,1,1,0,2,0,3,0,6,9,6,3, 0.004366,-0.0000648, 0.0018891, 0.003256,-0.007116,buy
2017-10-15,0,2,1,0,1,1,1,3,0,6,3,3,6,6,3,-0.029958,-0.0364854,-0.0387408,-0.030589,-0.035138,sell
2017-10-16,1,0,2,0,2,2,2,0,0,9,3,6,0,6,3,-0.032911,-0.0618677,-0.0319637,-0.032911,-0.031855,sell
2017-10-17,1,0,1,1,1,3,0,0,1,9,3,3,3,6,0,-0.003779,-0.0459119,-0.0433207, 0.002089,-0.003779,sell
2017-10-18,2,0,0,1,0,3,0,0,0,9,3,3,0,0,3,-0.045666, 0.0208128,-0.0204425,-0.024502,-0.020443,sell
2017-10-19,2,0,1,0,1,0,0,1,0,3,0,3,3,3,3,-0.006245,-0.0081714, 0.0057907, 0.025442,-0.006245,sell
2017-10-20,3,1,1,0,1,0,2,0,0,6,3,6,6,3,0, 0.013857,-0.0399560,-0.0012121, 0.016128, 0.007975,buy
2017-10-21,0,1,0,2,0,2,2,0,0,0,0,6,9,3,3,-0.045931,-0.0459309,-0.0459309,-0.049806,-0.024440,sell
2017-10-22,0,1,0,2,0,2,2,0,0,3,0,6,6,3,3,-0.024676,-0.0263291,-0.0263291,-0.021295,-0.015395,sell
2017-10-23,0,1,1,1,0,1,2,1,1,3,3,9,3,3,3,-0.011813,-0.0118129,-0.0118129,-0.011813,-0.013234,sell
2017-10-24,1,2,0,1,0,0,3,1,0,3,3,6,6,3,3, 0.060972, 0.0779221, 0.0779221, 0.072228, 0.072228,buy
2017-10-25,0,1,0,1,0,0,1,3,0,3,6,9,0,0,0,-0.008377,-0.0072237,-0.0048527,-0.006517,-0.004779,sell
2017-10-26,0,1,0,1,0,1,0,2,1,0,3,9,3,0,3,-0.013964,-0.0086278,-0.0086278,-0.016218, 0.010344,sell
2017-10-27,0,0,0,0,0,1,1,0,2,3,0,3,3,3,0, 0.000916, 0.0009155,-0.0205771,-0.021033,-0.021033,sell
2017-10-28,1,0,0,0,0,2,1,0,2,3,3,3,3,0,6, 0.036889, 0.0368886, 0.0368886, 0.036665, 0.045486,buy
2017-10-29,1,1,0,0,0,1,0,2,1,0,3,0,3,3,9,-0.007627,-0.0041518,-0.0071379,-0.017413,-0.011670,sell
2017-10-30,2,1,1,0,0,1,1,0,0,3,0,3,0,3,9,-0.018654,-0.0178916,-0.0178916,-0.018723,-0.017062,sell
2017-10-31,2,1,1,1,0,3,1,1,1,3,3,3,9,6,9,-0.015037, 0.0165592, 0.0165592, 0.019079, 0.016559,buy
2017-11-01,1,0,1,2,1,4,0,1,1,3,3,3,9,9,6,-0.027373,-0.0249949,-0.0212066,-0.017101,-0.022458,sell
2017-11-02,2,1,2,2,2,3,0,1,0,0,6,6,9,9,9, 0.004272,-0.0263302, 0.0031427, 0.003143, 0.003143,buy
2017-11-03,2,1,2,2,3,2,1,1,0,3,3,6,12,9,9,-0.001487,-0.0208743,-0.0016607,-0.001661,-0.001661,sell
2017-11-04,1,0,2,3,1,2,0,2,0,0,0,6,12,9,6,-0.035152,-0.0431839,-0.0433279,-0.043184,-0.032204,sell
2017-11-05,1,0,2,4,2,1,1,1,0,3,3,3,6,12,9,-0.029097,-0.0003572,-0.0468315,-0.020255,-0.019204,sell
2017-11-06,0,1,3,1,2,0,1,0,1,6,0,6,3,6,6,-0.025956,-0.0122207,-0.0076100,-0.036833,-0.013735,sell
2017-11-07,0,2,2,1,1,0,0,1,0,6,3,3,3,3,3,-0.014577, 0.0039822, 0.0017115, 0.001334,-0.019029,sell
2017-11-08,0,2,1,0,0,1,0,0,0,6,3,3,0,0,0,-0.000255,-0.0464101, 0.0048343, 0.004071, 0.004834,buy
2017-11-09,0,1,2,1,0,1,0,0,3,6,6,3,3,3,3, 0.031709, 0.0225272, 0.0317089, 0.031709, 0.008624,buy
2017-11-10,1,1,1,1,0,1,0,0,1,9,3,3,3,0,0,-0.020767,-0.0127375,-0.0207673,-0.022177,-0.019043,sell
2017-11-11,1,2,1,0,0,1,0,1,1,6,0,3,3,6,3,-0.069555,-0.0695553,-0.0673983,-0.068857,-0.032029,sell
2017-11-12,1,0,2,0,1,1,1,1,2,9,3,6,0,6,3,-0.048379,-0.0347176,-0.0472992,-0.049134,-0.027910,sell
2017-11-13,1,0,1,1,0,2,3,0,2,9,0,3,6,6,6,-0.020676, 0.0144352, 0.0020470, 0.012548, 0.000594,buy
2017-11-14,1,1,1,1,0,2,2,1,1,6,3,9,3,3,6, 0.042378, 0.0423778, 0.0423778, 0.033596, 0.020751,buy
2017-11-15,1,1,2,1,1,0,2,2,1,3,3,12,6,6,3,-0.001535,-0.0068322,-0.0019036,-0.001652, 0.007080,sell
2017-11-16,3,1,1,0,1,0,3,1,1,6,3,9,6,3,6, 0.008114,-0.0484293, 0.0208970, 0.008114, 0.017501,buy
2017-11-17,1,2,0,0,0,1,3,0,0,3,3,6,6,0,3, 0.044399, 0.0497619, 0.0516185, 0.044399, 0.041697,buy
2017-11-18,0,1,0,1,0,2,2,0,0,0,0,3,6,3,6,-0.041895,-0.0262971,-0.0429974,-0.027033,-0.028899,sell
2017-11-19,0,1,1,0,0,2,2,0,1,3,0,6,0,3,9, 0.004592, 0.0153078, 0.0045921, 0.020829,-0.001131,buy
2017-11-20,2,1,0,0,0,0,3,0,0,3,3,0,3,3,6, 0.008066, 0.0133599,-0.0017918, 0.013605, 0.028685,buy
2017-11-21,1,1,0,0,0,0,3,2,0,9,0,0,3,3,6, 0.015110, 0.0109882, 0.0390788, 0.015459, 0.008646,buy
2017-11-22,0,1,0,0,0,0,1,2,0,6,0,3,0,3,0,-0.001646,-0.0064436, 0.0088621,-0.001646, 0.009449,buy
2017-11-23,0,1,0,0,0,2,2,0,2,3,3,3,3,6,3, 0.006500, 0.0065003,-0.0058659, 0.003197, 0.006500,buy
2017-11-24,1,1,0,0,0,1,3,0,2,6,3,3,6,3,3,-0.011645,-0.0182096,-0.0078646,-0.018210,-0.011983,sell
2017-11-25,1,1,0,1,0,1,2,3,0,3,3,3,9,9,0, 0.026642, 0.0211903, 0.0187824, 0.024556, 0.000042,buy
2017-11-26,1,3,0,1,0,1,2,3,0,6,3,0,9,12,3, 0.010383, 0.0331139, 0.0365868, 0.015515,-0.000188,buy
2017-11-27,2,3,1,1,0,1,2,0,0,6,0,3,6,9,6, 0.023850, 0.0238502,-0.0077906, 0.025482,-0.007326,buy
2017-11-28,1,1,2,2,0,2,1,0,2,6,3,0,9,9,6,-0.010261, 0.0086157,-0.0102615,-0.011361,-0.060819,sell
2017-11-29,1,1,0,3,0,2,1,0,0,6,0,3,6,6,3,-0.007566,-0.0392079,-0.0392079,-0.039962,-0.039962,sell
2017-11-30,2,2,0,0,0,1,2,0,0,3,3,3,9,3,0, 0.020542, 0.0266595, 0.0336580, 0.023665, 0.023665,buy
2017-12-01,1,0,2,0,2,1,1,1,0,6,3,3,9,0,3, 0.040830, 0.0501865, 0.0510741, 0.045896, 0.051074,buy
2017-12-02,1,0,1,2,0,2,1,0,0,3,6,0,9,3,0, 0.005355, 0.0053554, 0.0053554, 0.007546, 0.005355,buy
2017-12-03,1,0,0,3,0,0,2,0,1,6,3,3,3,3,3,-0.008892,-0.0117929, 0.0103379,-0.007918,-0.019852,sell
2017-12-04,1,0,2,0,2,0,1,1,0,6,3,0,6,3,3, 0.039176, 0.0504874, 0.0550531, 0.041142, 0.057083,buy
2017-12-05,1,3,0,0,0,0,1,0,0,6,0,3,3,0,3,-0.037415,-0.0368148,-0.0327736,-0.032774,-0.032287,sell
2017-12-06,1,0,2,2,0,0,2,0,1,3,3,3,6,6,3, 0.020821, 0.0147928, 0.0094678, 0.020080, 0.020821,buy
2017-12-07,1,1,3,1,0,1,2,0,2,6,3,3,6,6,9,-0.004772,-0.0024722,-0.0094233,-0.006624, 0.000620,sell
2017-12-08,1,4,2,0,0,1,2,0,1,3,3,3,9,9,6,-0.031871, 0.0153862,-0.0199632,-0.033383,-0.049254,sell
2017-12-09,1,2,2,0,1,2,2,2,1,9,0,6,6,9,9, 0.013697,-0.0093743,-0.0074421,-0.018751,-0.007442,sell
2017-12-10,0,1,1,1,1,2,4,2,3,12,3,6,3,9,12,-0.012584,-0.0379365,-0.0379365,-0.037936,-0.038548,sell
2017-12-11,0,1,1,2,0,2,2,0,2,6,0,6,3,9,6,-0.013123,-0.0123118,-0.0172492,-0.028761,-0.030113,sell
2017-12-12,0,1,0,1,1,4,0,1,1,6,3,6,0,6,6, 0.013456, 0.0338051, 0.0277549, 0.033805, 0.023273,buy
2017-12-13,0,0,1,0,1,2,1,2,0,3,6,3,3,3,3, 0.018925, 0.0194175, 0.0068486,-0.014196, 0.006849,buy
2017-12-14,2,1,0,0,0,3,2,0,0,6,6,3,3,0,6,-0.012995,-0.0068839,-0.0128185,-0.012818,-0.012818,sell
2017-12-15,1,0,0,1,0,4,1,0,0,0,3,0,6,3,9, 0.010848,-0.0033688,-0.0048160,-0.003369,-0.003369,sell
2017-12-16,0,0,1,0,0,3,0,0,1,3,0,3,3,3,3, 0.036852, 0.0372922, 0.0366906, 0.036852, 0.037292,buy
2017-12-17,1,1,1,0,0,4,0,0,1,6,3,3,0,6,6,-0.027004, 0.0272100, 0.0152967, 0.027512, 0.008125,buy
2017-12-18,1,2,0,0,0,2,2,0,1,6,0,3,3,6,6,-0.024079,-0.0240789,-0.0280714,-0.025209,-0.028071,sell
2017-12-19,0,1,0,0,0,3,0,3,1,6,3,6,0,3,6, 0.058376, 0.0247806, 0.0302631, 0.052056, 0.030940,buy
2017-12-20,0,1,0,0,0,2,2,2,2,6,3,6,3,6,3,-0.044289,-0.0415822,-0.0478032,-0.040748,-0.022105,sell
2017-12-21,0,1,0,0,0,3,2,1,1,3,6,9,3,3,0, 0.013191, 0.0262296, 0.0097596, 0.015204, 0.024215,buy
2017-12-22,0,1,0,0,0,2,1,2,3,6,3,6,3,6,3,-0.054145,-0.0538345,-0.0538345,-0.035789,-0.046169,sell
2017-12-23,1,1,0,0,0,1,1,2,1,6,0,3,6,6,0, 0.005544, 0.0128294, 0.0177948, 0.010580,-0.008512,buy
2017-12-24,2,1,0,0,0,1,2,0,2,9,3,6,3,3,0,-0.022589, 0.0120662, 0.0143160, 0.012066, 0.012066,buy
2017-12-25,1,2,1,0,0,2,1,0,2,12,0,3,6,3,3,-0.006631,-0.0236373,-0.0175408,-0.037306,-0.027139,sell
2017-12-26,1,1,2,0,0,2,1,0,2,9,3,6,6,0,3,-0.012905, 0.0111312, 0.0090060, 0.004237, 0.002848,buy
2017-12-27,2,1,0,2,0,2,3,0,1,9,3,9,3,3,6, 0.019251, 0.0192507, 0.0103540, 0.019251,-0.028990,buy
2017-12-28,2,1,1,0,0,1,3,1,1,6,3,9,6,3,3,-0.034716,-0.0400208,-0.0052929,-0.034716, 0.002629,sell
2017-12-29,0,0,1,1,2,2,1,1,0,6,3,3,3,3,6, 0.005336,-0.0034367,-0.0200012,-0.018782,-0.008228,sell
2017-12-30,0,0,0,1,1,2,2,0,1,3,0,3,3,6,6,-0.005921,-0.0349880,-0.0259939,-0.032545,-0.033827,sell
2017-12-31,0,0,0,2,1,1,2,1,1,6,3,3,0,6,6, 0.035922, 0.0430979, 0.0414187, 0.035304, 0.035922,buy
2018-01-01,0,1,2,1,1,1,1,2,0,6,0,6,3,3,9,-0.020802,-0.0591187,-0.0118760,-0.017367,-0.020802,sell
2018-01-02,0,3,2,1,0,1,1,1,1,6,3,9,0,3,9,-0.003271,-0.0027273,-0.0032709,-0.003377,-0.001438,sell
2018-01-03,0,1,2,2,0,1,1,1,1,3,3,9,3,3,6,-0.001605,-0.0064972, 0.0100016,-0.006034,-0.006176,sell
2018-01-04,0,3,1,1,0,1,1,1,2,3,3,6,3,6,9, 0.008178, 0.0108150, 0.0052162, 0.008178, 0.018129,buy
2018-01-05,0,4,1,0,0,1,0,2,1,3,3,3,3,9,6,-0.033911,-0.0348144,-0.0376927, 0.009434,-0.030730,sell
2018-01-06,0,1,1,1,1,1,0,3,1,6,3,6,0,9,3, 0.026347, 0.0263470, 0.0263470, 0.026347, 0.032200,buy
2018-01-07,0,1,0,1,0,1,1,2,2,6,3,0,3,6,6, 0.003548, 0.0041434,-0.0102186, 0.003529, 0.003529,buy
2018-01-08,0,1,0,1,0,2,1,1,0,6,0,3,0,3,6, 0.033475, 0.0319659,-0.0018290, 0.002371, 0.033475,buy
2018-01-09,0,1,1,0,1,3,0,3,0,6,3,3,3,6,6, 0.001465, 0.0026243, 0.0026243, 0.002624,-0.006776,buy
2018-01-10,1,1,0,0,0,1,1,2,0,3,3,3,6,0,3,-0.015325,-0.0357530,-0.0347163,-0.013424,-0.035753,sell
2018-01-11,3,1,0,1,0,1,3,1,1,9,3,3,6,6,6,-0.039538,-0.0301081,-0.0337567,-0.022301,-0.041263,sell
2018-01-12,2,0,1,1,0,3,1,0,1,3,3,0,6,9,6,-0.003613, 0.0009073,-0.0042301, 0.013990,-0.004230,sell
2018-01-13,1,0,1,0,0,1,2,0,2,6,0,6,3,6,0, 0.018305,-0.0315722,-0.0351026, 0.021119, 0.021437,buy
2018-01-14,2,1,0,0,0,2,3,0,1,9,0,3,6,6,3,-0.046024,-0.0223769,-0.0279226, 0.009096,-0.027923,sell
2018-01-15,3,0,0,0,0,1,4,1,1,6,3,6,6,3,6,-0.021152,-0.0536842, 0.0141899,-0.019617,-0.009631,sell
2018-01-16,0,0,0,0,0,0,4,3,2,6,0,9,0,6,6, 0.045958,-0.0001604, 0.0245101,-0.013013, 0.027908,buy
2018-01-17,0,0,0,0,0,2,2,3,1,0,3,9,3,3,6,-0.013816,-0.0563252,-0.0563252,-0.053064,-0.056325,sell
2018-01-18,0,0,0,0,0,3,2,2,1,3,3,9,6,0,3,-0.003400,-0.0312207,-0.0312207,-0.045506,-0.031221,sell
2018-01-19,0,0,0,0,0,1,2,4,2,3,3,3,9,3,6,-0.006612, 0.0040623,-0.0028757,-0.002876,-0.006612,sell
