Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-16,3,2,0,3,5,10,2,0,0,1,-0.022816,-0.017346,-0.013565,-0.024529,-0.0156820,sell
2017-08-17,3,2,0,3,5,10,4,0,0,1,-0.023639,-0.011583,-0.017156,-0.026687,-0.0204889,sell
2017-08-18,0,2,0,3,5,10,4,5,0,1,-0.034316,-0.018167,-0.024759,-0.034316,-0.0292377,sell
2017-08-19,0,2,0,3,5,5,4,5,0,1,-0.004364,-0.004268,-0.000939,-0.004364,-0.0043635,sell
2017-08-20,0,2,0,3,5,5,4,10,0,1,-0.004047,-0.001510,-0.002580,-0.003252,-0.0032522,sell
2017-08-21,0,2,0,3,5,0,4,10,0,2,-0.013729, 0.017466, 0.017466, 0.000331, 0.0019164,buy
2017-08-22,0,2,0,3,5,0,4,10,0,1,-0.015607, 0.005092, 0.005669,-0.007584,-0.0059980,sell
2017-08-23,0,2,0,3,0,0,4,10,0,1, 0.010027, 0.010027, 0.008390, 0.006922,-0.0018131,buy
2017-08-24,3,2,0,6,0,0,4,5,0,1,-0.005919,-0.000580, 0.000116,-0.006728,-0.0059182,sell
2017-08-25,3,2,0,6,0,0,2,10,0,1,-0.011003,-0.008159,-0.009844,-0.009721,-0.0081594,sell
2017-08-26,3,2,0,6,0,0,4,10,0,1,-0.006986,-0.006496,-0.007976,-0.009638,-0.0085158,sell
2017-08-27,3,0,0,6,0,0,4,10,0,1, 0.004333, 0.001283,-0.006789,-0.006478,-0.0021137,sell
2017-08-28,3,0,1,6,0,0,4,10,0,1,-0.024487, 0.009895,-0.001559,-0.016988, 0.0006529,sell
2017-08-29,3,0,1,6,0,0,4,5,0,0,-0.015599,-0.016401,-0.011933,-0.012229,-0.0119159,sell
2017-08-30,3,0,1,6,0,0,4,5,0,0,-0.015599,-0.016401,-0.011933,-0.012229,-0.0119159,sell
2017-08-31,3,0,1,6,0,0,2,5,0,0,-0.008217,-0.002075,-0.005429,-0.004005,-0.0055397,sell
2017-09-01,3,2,1,6,0,0,2,5,0,0, 0.002686, 0.006059, 0.002080, 0.002080,-0.0113239,buy
2017-09-02,3,2,1,6,5,0,2,5,0,0,-0.008159,-0.012837,-0.012260,-0.011896,-0.0206671,sell
2017-09-03,3,2,1,6,5,0,2,5,0,0,-0.008159,-0.012837,-0.012260,-0.011896,-0.0206671,sell
2017-09-04,3,2,1,3,5,0,2,5,0,0, 0.008908, 0.024797, 0.003624,-0.003500,-0.0033688,buy
2017-09-05,3,2,1,3,5,0,2,5,0,0, 0.008908, 0.024797, 0.003624,-0.003500,-0.0033688,buy
2017-09-06,3,2,1,3,10,0,2,0,0,0, 0.031230, 0.012863, 0.019605, 0.025176, 0.0321912,buy
2017-09-07,3,2,1,3,10,0,2,0,0,0, 0.031230, 0.012863, 0.019605, 0.025176, 0.0321912,buy
2017-09-08,3,0,1,3,10,0,4,0,0,0,-0.035873,-0.037047,-0.023299,-0.019794,-0.0311305,sell
2017-09-09,3,0,2,3,10,0,4,0,0,0,-0.052654,-0.053665,-0.042049,-0.041754,-0.0476851,sell
2017-09-10,6,0,2,3,5,0,2,0,0,0,-0.020329,-0.016660,-0.039373,-0.007143,-0.0370963,sell
2017-09-11,6,0,2,3,5,0,2,0,4,0,-0.001722, 0.017583,-0.021149, 0.005780,-0.0219167,buy
2017-09-12,6,0,2,3,5,0,2,0,4,0,-0.001722, 0.017583,-0.021149, 0.005780,-0.0219167,buy
2017-09-13,6,0,1,3,0,0,2,0,4,0, 0.001924, 0.018701, 0.004776, 0.010988,-0.0061370,buy
2017-09-14,6,2,1,3,0,0,2,0,4,0,-0.009537,-0.000063,-0.013998,-0.012301,-0.0111524,sell
2017-09-15,6,2,2,3,0,0,4,5,4,0, 0.015149, 0.005564,-0.015682,-0.012296,-0.0161804,sell
2017-09-16,6,2,2,0,0,0,4,5,4,0, 0.030168, 0.014434, 0.004729, 0.010204, 0.0102042,buy
2017-09-17,6,2,1,3,0,5,4,5,4,0,-0.019802,-0.005213,-0.032741,-0.026453,-0.0295002,sell
2017-09-18,3,2,1,6,0,5,4,5,4,0, 0.039390, 0.027466, 0.023351,-0.029374, 0.0264723,buy
2017-09-19,3,2,1,6,0,5,4,5,4,0, 0.039390, 0.027466, 0.023351,-0.029374, 0.0264723,buy
2017-09-20,3,2,2,6,0,5,4,5,0,0, 0.011768,-0.035479,-0.032037,-0.034731,-0.0348178,sell
2017-09-21,3,0,2,6,0,5,4,5,0,0,-0.000698,-0.040855,-0.037793,-0.039886,-0.0403502,sell
2017-09-22,0,0,1,6,0,5,4,0,0,0,-0.019521,-0.027124,-0.026402,-0.019109,-0.0245499,sell
2017-09-23,0,0,1,3,0,0,6,0,0,1, 0.027252, 0.026955, 0.013912, 0.019052, 0.0132051,buy
2017-09-24,0,2,1,3,0,0,6,0,0,1,-0.002153,-0.004917,-0.001465,-0.001465,-0.0083660,sell
2017-09-25,0,2,1,0,0,0,6,0,0,1,-0.009590,-0.011318,-0.009135,-0.009135,-0.0115603,sell
2017-09-26,0,2,0,3,5,5,6,5,0,1, 0.003739, 0.005282, 0.006114, 0.010961, 0.0037394,buy
2017-09-27,0,2,0,3,5,5,4,5,0,1,-0.004364,-0.004268,-0.000939,-0.004364,-0.0043635,sell
2017-09-28,0,2,0,3,5,5,2,5,0,0, 0.007201, 0.007201, 0.011593, 0.007404, 0.0072005,buy
2017-09-29,3,4,0,3,5,5,2,5,0,0,-0.049705,-0.010017,-0.010729,-0.010017,-0.0100172,sell
2017-09-30,3,4,1,3,5,5,2,5,0,0,-0.052088,-0.023473,-0.023859,-0.023473,-0.0227669,sell
2017-10-01,6,2,1,3,0,5,2,10,0,0,-0.036748,-0.030695,-0.036148,-0.006066,-0.0310427,sell
2017-10-02,6,2,1,3,0,5,0,10,0,0,-0.029234,-0.028933,-0.030919,-0.013355,-0.0137585,sell
2017-10-03,9,2,1,3,0,5,0,10,0,0,-0.032216,-0.030811,-0.034116,-0.013062,-0.0094321,sell
2017-10-04,9,2,1,0,5,0,2,10,0,0, 0.001751, 0.013865,-0.014751,-0.010724, 0.0267409,buy
2017-10-05,9,0,1,0,5,0,2,5,0,1, 0.001813,-0.003076,-0.008001,-0.002785, 0.0045112,sell
2017-10-06,9,0,1,0,5,0,2,0,0,1,-0.015171,-0.015255,-0.012739,-0.003702,-0.0086649,sell
2017-10-07,9,0,1,0,5,0,2,0,0,2,-0.000967, 0.000017,-0.006287, 0.000672,-0.0084938,sell
2017-10-08,6,0,0,0,10,0,2,0,0,2,-0.019024,-0.003905,-0.019213,-0.014810,-0.0184309,sell
2017-10-09,6,0,0,0,10,0,2,0,4,2,-0.010748,-0.003549, 0.004608,-0.013870, 0.0027482,sell
2017-10-10,6,0,0,0,5,0,4,0,8,2, 0.000682, 0.028862, 0.008965,-0.001625, 0.0296510,buy
2017-10-11,6,0,0,0,5,0,4,0,8,2, 0.000682, 0.028862, 0.008965,-0.001625, 0.0296510,buy
2017-10-12,6,0,0,0,5,0,4,0,8,0, 0.024727, 0.028901, 0.032964, 0.031049, 0.0329052,buy
2017-10-13,3,0,0,3,5,5,4,0,8,0, 0.011408,-0.000603, 0.013103, 0.024529, 0.0046073,buy
2017-10-14,3,2,0,3,5,5,4,0,8,0, 0.011460,-0.004163, 0.006591, 0.021744,-0.0035990,buy
2017-10-15,3,2,0,3,5,5,4,0,4,0, 0.005614,-0.003043,-0.009838,-0.000891,-0.0180882,sell
2017-10-16,3,2,0,3,0,5,6,5,0,0, 0.003658, 0.008390,-0.021596,-0.006848,-0.0156772,sell
2017-10-17,3,2,0,3,0,5,6,5,0,0, 0.003658, 0.008390,-0.021596,-0.006848,-0.0156772,sell
2017-10-18,3,2,0,0,0,0,4,5,0,0, 0.051297, 0.018974, 0.018801, 0.003969, 0.0314494,buy
2017-10-19,3,2,0,0,0,0,4,5,0,0, 0.051297, 0.018974, 0.018801, 0.003969, 0.0314494,buy
2017-10-20,3,2,0,0,5,0,2,10,0,0,-0.009346,-0.018970,-0.020624,-0.019318,-0.0119750,sell
2017-10-21,3,0,0,0,5,0,2,10,0,0,-0.015307,-0.028066,-0.024949,-0.032971,-0.0255383,sell
2017-10-22,0,0,1,0,5,0,2,10,0,0,-0.018908,-0.018425,-0.004069,-0.023283,-0.0200849,sell
2017-10-23,0,0,1,0,5,0,2,5,0,0,-0.019109,-0.011767,-0.009496,-0.021794,-0.0252788,sell
2017-10-24,0,0,1,0,5,0,2,5,0,1,-0.001015, 0.003640,-0.001006,-0.000340,-0.0047334,buy
2017-10-25,0,0,1,0,5,0,2,10,4,1, 0.002301, 0.004715,-0.002488, 0.004712, 0.0020906,buy
2017-10-26,0,0,1,0,5,0,2,5,4,1,-0.001653, 0.008676, 0.000699, 0.001747,-0.0001530,buy
2017-10-27,3,0,1,0,5,0,4,5,8,2, 0.025234, 0.008881, 0.007406, 0.016804, 0.0105513,buy
2017-10-28,3,0,0,0,0,0,4,5,8,2, 0.025901, 0.016729, 0.012701, 0.023368, 0.0115164,buy
2017-10-29,3,0,0,0,0,0,4,5,8,2, 0.025901, 0.016729, 0.012701, 0.023368, 0.0115164,buy
2017-10-30,3,0,0,0,0,0,6,5,12,2, 0.022486, 0.012632, 0.008298, 0.020972, 0.0043318,buy
2017-10-31,3,0,0,0,5,0,6,5,8,2, 0.025606, 0.020970, 0.023809, 0.022860, 0.0228132,buy
2017-11-01,3,0,0,3,5,5,6,5,8,1, 0.029723, 0.008642, 0.024170, 0.064425, 0.0215738,buy
2017-11-02,3,2,0,3,5,5,6,5,8,0, 0.058511, 0.024211, 0.033268, 0.061568, 0.0307561,buy
2017-11-03,3,2,0,3,5,5,6,5,4,0, 0.043039, 0.019213, 0.006936, 0.043222, 0.0068514,buy
2017-11-04,3,2,0,3,5,5,6,5,4,0, 0.043039, 0.019213, 0.006936, 0.043222, 0.0068514,buy
2017-11-05,3,4,0,3,5,5,4,5,4,0,-0.026127,-0.008888,-0.026097,-0.015108,-0.0241658,sell
2017-11-06,3,4,0,3,0,5,2,5,4,0,-0.055919,-0.038248,-0.048033,-0.040488,-0.0404884,sell
2017-11-07,0,4,0,3,0,5,4,5,0,0,-0.027007,-0.023262,-0.024479,-0.024895,-0.0253810,sell
2017-11-08,0,2,0,0,0,0,4,5,0,0, 0.067547, 0.062570, 0.025071, 0.050760, 0.0565586,buy
2017-11-09,3,2,0,0,0,0,4,5,0,0, 0.051297, 0.018974, 0.018801, 0.003969, 0.0314494,buy
2017-11-10,3,2,0,3,0,0,4,5,0,0, 0.001710,-0.001809,-0.011655,-0.026181, 0.0341832,sell
2017-11-11,3,0,0,3,0,0,4,0,4,1,-0.008066,-0.018217,-0.003008,-0.009500,-0.0054003,sell
2017-11-12,3,0,0,3,0,0,4,10,4,1,-0.001615, 0.004582, 0.003317, 0.003791,-0.0004402,buy
2017-11-13,3,0,1,3,0,0,4,10,4,1,-0.004683, 0.004278, 0.004483, 0.001665,-0.0017681,buy
2017-11-14,3,0,1,3,0,0,2,10,4,1,-0.015343,-0.010698,-0.018770,-0.019241,-0.0199381,sell
2017-11-15,3,0,1,3,0,0,4,10,4,1,-0.004683, 0.004278, 0.004483, 0.001665,-0.0017681,buy
2017-11-16,3,0,2,3,0,0,4,10,4,1, 0.001823, 0.008988, 0.008093, 0.006453, 0.0001199,buy
2017-11-17,3,0,2,0,0,0,6,10,4,0, 0.024717, 0.028871, 0.000840, 0.024717, 0.0310363,buy
2017-11-18,0,0,2,0,0,0,6,10,8,0, 0.026689, 0.035292, 0.010253, 0.035648, 0.0335874,buy
2017-11-19,0,0,2,0,0,0,6,10,8,1, 0.014457, 0.023181, 0.025085, 0.018992, 0.0196206,buy
2017-11-20,0,0,1,0,0,0,6,10,8,1, 0.031554, 0.028577, 0.036157, 0.032620, 0.0309152,buy
2017-11-21,0,0,2,0,0,0,6,10,8,1, 0.014457, 0.023181, 0.025085, 0.018992, 0.0196206,buy
2017-11-22,0,0,2,0,0,0,4,10,8,1, 0.006763, 0.006538, 0.013627, 0.007850, 0.0065375,buy
2017-11-23,3,0,2,0,0,0,4,5,8,1, 0.003128, 0.003834, 0.005185, 0.004008, 0.0072143,buy
2017-11-24,3,0,1,0,5,0,4,5,8,1, 0.021564, 0.004886,-0.003706, 0.004896,-0.0007170,buy
2017-11-25,3,0,1,0,5,0,4,5,4,1, 0.023196, 0.012976,-0.005949, 0.002887,-0.0041645,buy
2017-11-26,3,0,1,0,5,0,6,5,0,0, 0.017796, 0.008681, 0.014612, 0.017796, 0.0168668,buy
2017-11-27,3,2,1,0,5,0,6,5,0,0, 0.018211,-0.004678, 0.014605, 0.027102, 0.0205973,buy
2017-11-28,3,2,1,0,5,0,6,5,0,0, 0.018211,-0.004678, 0.014605, 0.027102, 0.0205973,buy
2017-11-29,3,4,1,0,5,0,6,5,0,0, 0.006499,-0.015865, 0.011284, 0.024324, 0.0084555,buy
2017-11-30,3,4,1,0,5,0,4,10,0,0,-0.008279,-0.016421,-0.008640,-0.004280, 0.0040025,sell
2017-12-01,3,4,1,0,0,0,4,10,4,0, 0.047983, 0.027927, 0.044368, 0.047322, 0.0393404,buy
2017-12-02,3,4,0,0,0,0,4,10,4,0, 0.024313,-0.003385, 0.000505, 0.027006, 0.0243134,buy
2017-12-03,3,4,0,0,0,0,2,10,4,0, 0.043816, 0.041422, 0.032775, 0.045959, 0.0445997,buy
2017-12-04,3,2,0,0,0,0,0,10,4,0, 0.025423, 0.024030, 0.032073, 0.022627, 0.0240166,buy
2017-12-05,3,2,1,0,0,0,0,15,4,0, 0.001640, 0.011257,-0.028003, 0.009918, 0.0143454,buy
2017-12-06,3,0,1,3,0,0,2,15,4,0, 0.040892, 0.035915, 0.040053, 0.031609,-0.0078712,buy
2017-12-07,3,0,1,3,0,0,2,10,4,1,-0.015343,-0.010698,-0.018770,-0.019241,-0.0199381,sell
2017-12-08,3,0,1,3,0,0,4,10,4,1,-0.004683, 0.004278, 0.004483, 0.001665,-0.0017681,buy
2017-12-09,3,0,1,3,0,0,4,10,4,1,-0.004683, 0.004278, 0.004483, 0.001665,-0.0017681,buy
2017-12-10,3,0,1,3,0,0,4,15,0,1,-0.023080, 0.011942, 0.028760,-0.021764,-0.0128590,sell
2017-12-11,3,0,1,3,0,0,4,10,0,1,-0.022300, 0.011942, 0.029361,-0.021764, 0.0068630,buy
2017-12-12,3,0,3,3,0,0,8,5,0,1, 0.025946, 0.018081, 0.015198, 0.022106, 0.0243342,buy
2017-12-13,3,0,3,0,0,0,8,10,0,1, 0.024221, 0.005640, 0.010983, 0.021098, 0.0127076,buy
2017-12-14,6,0,2,0,0,0,8,10,0,0, 0.021186, 0.017398, 0.021892, 0.025926, 0.0137810,buy
2017-12-15,3,0,2,0,0,0,12,10,0,0, 0.022333, 0.021055, 0.017102, 0.019941, 0.0198630,buy
2017-12-16,3,0,2,0,0,0,10,10,0,0, 0.029301, 0.031021, 0.025997, 0.026302, 0.0266067,buy
2017-12-17,3,0,3,0,0,0,10,10,0,1, 0.035588, 0.023115, 0.021890, 0.036976, 0.0377293,buy
2017-12-18,0,0,3,0,0,0,8,5,0,1, 0.028220, 0.018736, 0.015496, 0.021731, 0.0246143,buy
2017-12-19,0,0,2,0,0,0,8,5,0,1, 0.014812, 0.020443, 0.015189, 0.015494, 0.0154935,buy
2017-12-20,0,0,2,3,0,0,4,5,0,1, 0.041199, 0.024026,-0.016652,-0.010390, 0.0234127,buy
2017-12-21,0,0,1,3,0,0,2,5,0,1, 0.010777, 0.000930,-0.009332,-0.026135,-0.0095968,sell
2017-12-22,3,0,1,3,0,0,2,10,0,1,-0.041727,-0.021512, 0.005112,-0.044995,-0.0088729,sell
2017-12-23,6,0,1,6,0,0,4,10,0,1, 0.052151, 0.028610,-0.003446, 0.014855, 0.0125150,buy
2017-12-24,6,0,2,6,0,0,4,5,0,1, 0.013128, 0.003804,-0.013788, 0.005465, 0.0054650,buy
2017-12-25,6,0,1,6,0,0,4,5,0,1, 0.041465, 0.025850,-0.006503, 0.032113, 0.0186146,buy
2017-12-26,6,0,1,3,0,0,4,10,0,1, 0.053915, 0.009385, 0.038296, 0.049044, 0.0369443,buy
2017-12-27,6,0,1,3,0,0,6,10,0,1, 0.036743, 0.011374, 0.019626, 0.040569, 0.0109078,buy
2017-12-28,6,0,1,3,0,0,6,10,0,1, 0.036743, 0.011374, 0.019626, 0.040569, 0.0109078,buy
2017-12-29,6,0,1,3,0,0,6,10,0,1, 0.036743, 0.011374, 0.019626, 0.040569, 0.0109078,buy
2017-12-30,3,0,1,0,0,0,6,5,0,0,-0.017232, 0.010135,-0.012385,-0.000955,-0.0164479,sell
2017-12-31,3,2,1,0,0,0,6,5,4,0,-0.001216, 0.010716, 0.001050, 0.021712, 0.0058085,buy
2018-01-01,3,2,1,0,0,0,6,5,4,0,-0.001216, 0.010716, 0.001050, 0.021712, 0.0058085,buy
2018-01-02,3,2,1,0,0,0,4,5,4,0, 0.016732, 0.020908, 0.017295, 0.033240, 0.0153687,buy
2018-01-03,3,2,2,0,0,0,6,5,8,0, 0.017831, 0.003004, 0.001732, 0.024449, 0.0165375,buy
2018-01-04,3,2,1,0,5,0,6,5,8,0, 0.000994, 0.000101,-0.000435, 0.007577, 0.0025330,buy
2018-01-05,3,2,1,0,5,0,4,5,12,0, 0.009036, 0.008482, 0.008461, 0.009897, 0.0097016,buy
2018-01-06,6,2,1,0,5,0,2,0,12,0, 0.035225, 0.040034, 0.031716, 0.038819, 0.0422523,buy
2018-01-07,6,0,1,0,5,0,2,0,8,0, 0.044696, 0.058439, 0.043266, 0.054701, 0.0509217,buy
2018-01-08,6,0,1,0,5,0,2,0,8,0, 0.044696, 0.058439, 0.043266, 0.054701, 0.0509217,buy
2018-01-09,6,0,1,3,5,0,2,0,8,0, 0.043027, 0.061667, 0.044406, 0.050660, 0.0323039,buy
2018-01-10,9,0,1,3,5,0,2,5,8,1, 0.066351, 0.060697, 0.064755, 0.054043, 0.0482370,buy
2018-01-11,9,0,0,3,0,0,2,5,8,1, 0.069959, 0.053509, 0.063366, 0.048420, 0.0539808,buy
2018-01-12,9,0,0,3,0,0,2,10,8,1, 0.056566, 0.033271, 0.062372,-0.008606, 0.0403845,buy
2018-01-13,6,0,0,3,0,0,2,15,4,1,-0.013186,-0.036285, 0.022303,-0.028174,-0.0257242,sell
2018-01-14,6,0,0,3,0,0,0,15,8,1,-0.028923,-0.028923, 0.023814,-0.042638,-0.0215650,sell
2018-01-15,6,0,0,0,0,0,0,15,8,1,-0.007406,-0.014099, 0.033234,-0.033491,-0.0064630,sell
2018-01-16,6,2,0,0,0,0,0,15,8,1,-0.037903,-0.040127, 0.006825,-0.038456,-0.0360229,sell
2018-01-17,3,2,0,0,0,0,2,15,8,1, 0.026075, 0.024666, 0.025454, 0.025206, 0.0254539,buy
2018-01-18,3,2,0,0,0,0,2,10,8,0, 0.049222, 0.047869, 0.058720, 0.053069, 0.0502034,buy
2018-01-19,3,2,0,0,5,0,2,10,8,0, 0.039074, 0.032094, 0.046895, 0.041214, 0.0501655,buy
2018-01-20,3,2,0,0,5,0,2,10,8,0, 0.039074, 0.032094, 0.046895, 0.041214, 0.0501655,buy
2018-01-21,3,2,0,0,5,0,2,10,8,0, 0.039074, 0.032094, 0.046895, 0.041214, 0.0501655,buy
2018-01-22,6,2,0,0,5,0,2,10,12,0,-0.006560,-0.019100, 0.008828, 0.005670, 0.0308372,sell
2018-01-23,6,0,0,0,5,0,2,10,8,0,-0.009965,-0.017562, 0.002626, 0.013055, 0.0257078,sell
2018-01-24,6,0,0,0,5,0,4,5,8,0, 0.019124, 0.009640, 0.022719, 0.021883, 0.0261015,buy
2018-01-25,6,0,0,0,0,0,2,5,4,1, 0.050587, 0.035664, 0.039105, 0.049570, 0.0391076,buy
2018-01-26,6,0,0,0,0,0,2,5,4,1, 0.050587, 0.035664, 0.039105, 0.049570, 0.0391076,buy
2018-01-27,3,0,0,0,0,5,2,10,4,1,-0.017478,-0.023701,-0.073289,-0.024983,-0.0187705,sell
2018-01-28,0,0,0,0,0,5,2,10,4,1,-0.027750,-0.039464,-0.058161,-0.041489,-0.0391700,sell
2018-01-29,0,0,0,0,0,5,2,5,0,1,-0.032062,-0.023741,-0.045486,-0.020690,-0.0206903,sell
2018-01-30,0,0,0,0,0,5,4,10,4,1,-0.049198,-0.058023,-0.075847,-0.073976,-0.0580234,sell
2018-01-31,0,0,0,0,0,5,4,10,4,1,-0.049198,-0.058023,-0.075847,-0.073976,-0.0580234,sell
2018-02-01,0,0,0,0,0,5,4,10,4,1,-0.049198,-0.058023,-0.075847,-0.073976,-0.0580234,sell
2018-02-02,0,0,0,0,0,5,4,5,4,1,-0.041546,-0.057855,-0.061140,-0.056598,-0.0686141,sell
2018-02-03,0,0,0,0,0,0,4,5,12,1,-0.010103,-0.011053,-0.026431,-0.010146,-0.0088324,sell
2018-02-04,0,0,0,0,0,0,4,5,12,1,-0.010103,-0.011053,-0.026431,-0.010146,-0.0088324,sell
2018-02-05,0,0,0,0,0,0,4,5,12,1,-0.010103,-0.011053,-0.026431,-0.010146,-0.0088324,sell
2018-02-06,0,0,0,0,0,0,6,5,12,1,-0.026254,-0.022291,-0.030756,-0.022403,-0.0228986,sell
2018-02-07,0,0,0,0,0,5,2,0,12,1, 0.026147,-0.004273, 0.038877, 0.044160, 0.0239693,buy
2018-02-08,0,0,0,0,0,5,2,0,8,0, 0.024579, 0.011316, 0.052831, 0.037909, 0.0356866,buy
2018-02-09,0,0,0,0,0,5,2,0,8,0, 0.024579, 0.011316, 0.052831, 0.037909, 0.0356866,buy
2018-02-10,0,0,0,0,0,5,4,5,8,0, 0.001697,-0.005078, 0.010084, 0.003421, 0.0195710,buy
2018-02-11,0,0,0,0,0,5,2,10,0,1,-0.039053,-0.047526,-0.066615,-0.047526,-0.0475257,sell
2018-02-12,3,2,0,0,0,0,2,10,4,1, 0.007728, 0.009815, 0.012728, 0.003902, 0.0202549,buy
2018-02-13,3,2,0,0,0,0,2,10,8,1, 0.040490, 0.033280, 0.033739, 0.036776, 0.0318589,buy
2018-02-14,3,2,0,0,0,0,2,10,8,1, 0.040490, 0.033280, 0.033739, 0.036776, 0.0318589,buy
2018-02-15,3,2,0,0,0,0,0,10,8,1, 0.032060, 0.020597, 0.031136, 0.029818, 0.0307067,buy
2018-02-16,3,2,0,0,0,0,0,10,8,1, 0.032060, 0.020597, 0.031136, 0.029818, 0.0307067,buy
2018-02-17,3,2,0,0,0,0,0,10,8,0, 0.028231, 0.018882, 0.040287, 0.026227, 0.0274623,buy
2018-02-18,6,2,0,0,0,0,0,15,4,0,-0.008728,-0.010305, 0.022017,-0.011858,-0.0094409,sell
2018-02-19,6,2,0,0,5,0,0,10,8,1,-0.021061,-0.025894,-0.020799,-0.020799,-0.0151065,sell
2018-02-20,6,2,0,0,5,0,0,10,4,2,-0.026560,-0.025625,-0.025467,-0.025519,-0.0200010,sell
2018-02-21,6,2,0,0,5,0,0,15,4,2,-0.038339,-0.039767,-0.037796,-0.038870,-0.0315335,sell
2018-02-22,6,2,0,0,5,0,0,15,4,2,-0.038339,-0.039767,-0.037796,-0.038870,-0.0315335,sell
2018-02-23,6,2,0,0,10,0,0,10,4,2,-0.021358,-0.021367,-0.021358,-0.023848,-0.0280855,sell
2018-02-24,6,0,0,0,10,0,0,5,8,2,-0.005788,-0.007224, 0.002335,-0.006648,-0.0100514,sell
2018-02-25,6,0,0,0,10,0,0,5,4,4,-0.009733, 0.009592, 0.000887,-0.011162,-0.0113983,sell
2018-02-26,6,0,1,0,5,0,0,5,4,4, 0.010045, 0.021035, 0.013605, 0.015761, 0.0100447,buy
2018-02-27,6,0,1,0,5,0,0,0,8,4, 0.021607, 0.033740, 0.021078, 0.022661, 0.0216073,buy
2018-02-28,3,0,2,0,0,0,2,0,8,4, 0.010550, 0.010550, 0.015739, 0.008454, 0.0177273,buy
2018-03-01,3,0,2,0,0,0,4,0,8,4, 0.001814, 0.001814, 0.013971, 0.005754, 0.0155697,buy
2018-03-02,3,0,2,3,0,0,4,0,8,4,-0.005688,-0.005688, 0.001929,-0.006586, 0.0009332,sell
2018-03-03,3,0,2,6,0,0,4,0,4,3,-0.010039,-0.010209,-0.013018,-0.004334,-0.0101246,sell
2018-03-04,3,0,2,6,0,0,4,0,0,1,-0.020012,-0.021412,-0.024898,-0.015551,-0.0120994,sell
2018-03-05,3,0,0,6,0,0,4,0,0,0,-0.013930,-0.027977,-0.009468,-0.012265,-0.0272341,sell
2018-03-06,3,2,0,6,0,0,4,0,0,0,-0.030336,-0.027975,-0.022981,-0.025552,-0.0313037,sell
2018-03-07,3,4,0,6,0,0,2,0,0,0,-0.062076,-0.056581,-0.061667,-0.059456,-0.0370592,sell
2018-03-08,3,6,0,6,0,0,0,0,0,1,-0.040267,-0.040267,-0.047130,-0.042114,-0.0319060,sell
2018-03-09,3,6,0,3,0,0,0,0,0,1,-0.033217,-0.036562,-0.018847,-0.034682,-0.0313664,sell
2018-03-10,3,6,0,6,0,0,0,0,0,2,-0.019935,-0.018889,-0.033587,-0.019854,-0.0188889,sell
2018-03-11,3,8,0,6,0,0,0,0,0,2,-0.019873,-0.013396,-0.027174,-0.009177,-0.0133962,sell
2018-03-12,3,8,1,6,0,0,2,0,0,2,-0.021156,-0.010588,-0.022321,-0.016137,-0.0082911,sell
2018-03-13,3,8,1,6,0,0,2,0,0,2,-0.021156,-0.010588,-0.022321,-0.016137,-0.0082911,sell
2018-03-14,3,6,2,6,0,0,2,0,0,2,-0.018068,-0.022482,-0.014094,-0.024689,-0.0101608,sell
2018-03-15,3,6,2,3,0,0,4,0,0,1, 0.007165, 0.002104, 0.029292,-0.003244,-0.0078208,buy
2018-03-16,3,6,2,3,0,0,4,0,0,1, 0.007165, 0.002104, 0.029292,-0.003244,-0.0078208,buy
2018-03-17,3,4,2,0,0,0,4,0,0,0,-0.044717,-0.027299, 0.023554,-0.030365,-0.0111210,sell
2018-03-18,3,4,2,0,0,0,4,0,0,0,-0.044717,-0.027299, 0.023554,-0.030365,-0.0111210,sell
2018-03-19,3,4,2,0,0,0,4,0,0,0,-0.044717,-0.027299, 0.023554,-0.030365,-0.0111210,sell
2018-03-20,3,4,2,0,0,0,4,0,0,1,-0.047848,-0.002502, 0.025140,-0.001410, 0.0088664,sell
2018-03-21,3,6,1,0,0,0,4,0,0,1, 0.030439, 0.040516, 0.043651, 0.033580, 0.0289800,buy
2018-03-22,3,6,0,0,5,0,2,0,0,1, 0.009640, 0.007877, 0.011591, 0.012634, 0.0116821,buy
2018-03-23,3,6,0,0,5,0,2,0,0,1, 0.009640, 0.007877, 0.011591, 0.012634, 0.0116821,buy
2018-03-24,0,4,0,0,5,0,2,0,0,1, 0.009348, 0.012431, 0.003358, 0.008727, 0.0054674,buy
2018-03-25,3,4,1,0,5,0,2,0,0,1,-0.026476,-0.020523,-0.027305,-0.024808,-0.0077979,sell
2018-03-26,3,4,2,0,5,0,2,0,0,1,-0.029065, 0.002028,-0.014922,-0.017889, 0.0073068,sell
2018-03-27,3,8,2,0,5,0,2,5,0,1,-0.015755,-0.010369,-0.005675, 0.003221,-0.0190104,sell
2018-03-28,3,6,2,0,5,0,2,5,0,0,-0.016252, 0.005423, 0.007160, 0.000851,-0.0004066,buy
2018-03-29,3,4,2,0,0,0,2,5,0,0,-0.017116,-0.019490,-0.000809,-0.016994,-0.0163742,sell
2018-03-30,6,4,2,0,0,0,2,5,0,0,-0.007227,-0.014973,-0.000636,-0.003698,-0.0051564,sell
2018-03-31,6,6,2,0,0,0,2,5,0,1,-0.014605,-0.011822,-0.011718,-0.012204,-0.0273454,sell
