Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,2,0,2,0,0,1,0,3,1,3,0,0,0,3,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,0,3,0,0,-0.030639,-0.0300236,-0.039378,-0.0300236,-0.0015211,sell
2018-01-11,5,1,1,1,0,1,2,5,2,3,0,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,0, 0.006575, 0.0000762, 0.000076, 0.0031617,-0.0020800,buy
2018-01-12,3,1,2,1,0,2,3,2,1,3,0,3,0,3,0,0,0,3,0,3,0,0,3,3,6,3,3,0,3,0,3,0,3,3,0, 0.012909, 0.0120461, 0.013570, 0.0129131, 0.0129089,buy
2018-01-13,2,1,2,0,0,2,3,2,1,3,0,3,0,3,0,0,0,0,3,0,3,3,0,3,3,3,0,0,3,0,3,0,3,3,0, 0.006359,-0.0014496, 0.000050, 0.0007842,-0.0014496,buy
2018-01-14,3,1,1,0,0,5,3,2,2,0,0,3,3,3,0,0,0,0,3,3,6,3,3,3,3,3,3,0,3,0,3,0,3,3,0,-0.008633,-0.0321009,-0.035031,-0.0321009,-0.0323778,sell
2018-01-15,3,0,1,1,0,1,5,1,1,0,0,3,3,3,0,0,0,0,6,0,3,3,3,0,0,0,6,0,3,0,0,0,3,3,0,-0.013259,-0.0003685,-0.008245,-0.0019180,-0.0082448,sell
2018-01-16,4,0,0,1,0,0,3,5,2,0,0,3,3,3,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0,0,0,3,3,3, 0.041425,-0.0061278,-0.007870, 0.0540151, 0.0253829,buy
2018-01-17,3,0,0,0,0,1,2,4,1,0,0,0,3,0,0,0,0,0,0,6,0,3,3,3,3,3,3,0,0,0,0,0,3,0,3, 0.031367, 0.0342696, 0.033205, 0.0374108, 0.0344086,buy
2018-01-18,1,0,0,0,1,1,3,1,1,0,0,0,3,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,3,3,0,3, 0.064643, 0.0610005, 0.018401, 0.0657633, 0.0677040,buy
2018-01-19,1,0,0,1,0,4,2,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,0,0,3,3,0,3, 0.015934,-0.0062104,-0.018209, 0.0158558, 0.0030371,buy
2018-01-20,1,0,0,2,0,3,3,2,1,3,0,0,3,0,0,0,0,0,3,0,0,0,3,6,3,3,3,0,0,0,0,3,3,0,3, 0.022193,-0.0197947,-0.025882, 0.0204556, 0.0218038,buy
2018-01-21,2,2,1,2,0,2,4,1,0,3,0,0,3,0,0,0,0,3,6,3,3,3,0,3,3,3,0,0,0,0,0,3,3,0,3,-0.045057,-0.0450567,-0.045365,-0.0453646,-0.0453646,sell
2018-01-22,2,2,2,1,0,2,1,3,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,0,3,-0.042624,-0.0428776,-0.047825,-0.0472525,-0.0428776,sell
2018-01-23,2,1,2,1,0,1,1,2,0,0,0,3,0,0,0,0,0,3,3,0,3,3,0,0,3,0,3,0,0,0,0,3,3,0,3,-0.037234,-0.0285790,-0.052324,-0.0309945,-0.0407042,sell
2018-01-24,2,1,0,3,0,1,2,1,1,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,3,0,0, 0.044904, 0.0296179, 0.022422, 0.0449038, 0.0518917,buy
2018-01-25,1,1,1,1,2,0,3,1,3,0,0,3,0,0,0,0,0,3,3,3,3,0,6,3,0,3,3,3,3,0,0,0,3,0,0,-0.005480,-0.0102344,-0.004052, 0.0002650, 0.0032862,sell
2018-01-26,1,0,1,1,4,1,2,3,1,0,3,3,0,0,0,3,0,3,0,3,3,3,6,0,3,0,3,3,3,0,0,0,3,0,0,-0.003186,-0.0025660,-0.010613, 0.0158682,-0.0053591,sell
2018-01-27,0,2,0,1,3,0,3,3,1,0,3,3,0,0,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.010111, 0.0101106, 0.010111, 0.0153213, 0.0003961,buy
2018-01-28,0,0,2,2,2,0,2,2,2,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0, 0.038300, 0.0383000, 0.040930, 0.0401362, 0.0203936,buy
2018-01-29,0,0,2,4,2,1,0,1,1,0,3,0,0,0,0,3,0,0,3,0,3,6,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.020839, 0.0212291, 0.056434, 0.0212291,-0.0009383,buy
2018-01-30,0,3,2,1,1,0,0,1,2,0,3,0,0,0,0,3,0,0,0,3,3,6,3,0,3,0,3,3,0,0,0,0,0,0,0,-0.041785,-0.0434098,-0.041910,-0.0443448,-0.0420264,sell
2018-01-31,1,2,2,1,2,0,1,1,0,0,0,0,3,0,0,0,0,0,3,3,0,3,6,3,0,3,3,0,0,0,0,3,0,0,0,-0.015043,-0.0155643, 0.021161,-0.0146264,-0.0129980,sell
2018-02-01,0,2,1,1,1,1,1,1,3,0,0,0,3,3,0,0,0,0,0,3,3,3,6,0,3,3,0,0,0,3,0,3,0,0,0, 0.003862,-0.0258397,-0.055292,-0.0426753,-0.0357697,sell
2018-02-02,0,1,1,1,0,2,1,1,3,0,0,0,3,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,0,3,0,3,0,0,0,-0.034025,-0.0288089,-0.063250,-0.0603318,-0.0608166,sell
2018-02-03,0,0,1,2,1,1,2,2,1,0,0,0,3,3,0,0,0,0,3,3,3,0,0,3,3,3,0,0,0,3,0,3,0,0,0, 0.036574, 0.0365739, 0.006079, 0.0217416, 0.0365739,buy
2018-02-04,0,1,2,0,1,1,2,6,2,3,0,0,3,3,0,0,0,3,3,0,3,3,3,6,0,3,3,0,0,3,0,3,0,3,0,-0.021176,-0.0248643,-0.018281, 0.0039417,-0.0249362,sell
2018-02-05,0,2,0,1,2,3,4,3,1,3,3,0,3,3,0,0,0,3,0,3,3,3,0,3,3,3,3,0,3,3,0,3,0,3,0,-0.003734,-0.0102409,-0.014337,-0.0063340,-0.0119763,sell
2018-02-06,0,0,1,1,2,3,2,4,2,3,3,0,3,0,0,0,0,3,3,6,0,3,3,0,3,0,6,0,3,3,0,0,0,3,0, 0.007764,-0.0156055,-0.005050,-0.0068169,-0.0052083,sell
2018-02-07,1,0,1,1,1,2,2,2,2,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,3,0,0,0,0,3,0, 0.026640, 0.0277755, 0.027775, 0.0054386, 0.0277755,buy
2018-02-08,2,1,0,1,1,2,2,2,1,3,3,0,0,0,0,0,0,3,0,3,3,3,6,0,3,3,0,0,3,0,0,0,0,3,0, 0.012168, 0.0109747, 0.012168,-0.0067393, 0.0212497,buy
2018-02-09,2,1,1,0,0,2,1,2,0,0,3,0,0,0,0,0,0,3,3,0,0,3,3,0,3,0,3,0,3,0,0,0,0,3,0, 0.028838, 0.0287479, 0.028838,-0.0232122, 0.0288380,buy
2018-02-10,0,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,0,3,0,0,0,0,0,0, 0.005880, 0.0251061, 0.007100, 0.0251061, 0.0097113,buy
2018-02-11,1,0,0,1,0,2,3,1,1,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.023688,-0.0236877, 0.025011,-0.0324300,-0.0179292,sell
2018-02-12,1,0,0,1,0,3,3,1,1,0,0,3,0,3,3,0,0,0,3,0,3,3,0,6,0,3,3,0,0,0,0,0,0,0,0,-0.031148,-0.0041075, 0.017373,-0.0089980, 0.0021877,sell
2018-02-13,1,0,0,0,0,3,3,4,2,0,0,3,0,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.020086, 0.0298588, 0.029859, 0.0285452, 0.0548333,buy
2018-02-14,1,0,0,0,1,3,2,4,1,0,3,3,0,3,3,3,0,0,3,3,0,3,3,0,0,3,3,0,0,0,0,3,0,0,0, 0.042290, 0.0507003, 0.050283, 0.0499426, 0.0586767,buy
2018-02-15,2,0,0,1,0,2,1,4,2,0,3,3,0,0,3,3,0,0,0,3,3,0,3,3,3,0,3,3,0,0,0,3,0,0,0, 0.028453, 0.0498904, 0.054836, 0.0597289, 0.0624466,buy
2018-02-16,3,0,0,2,0,2,2,3,1,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,3,0,3,0, 0.024142, 0.0370100, 0.040775, 0.0386641, 0.0370100,buy
2018-02-17,3,1,1,1,0,2,2,2,2,0,3,0,0,0,3,3,0,0,3,3,3,3,0,0,6,3,3,3,0,0,0,3,0,3,0, 0.022765, 0.0243501, 0.010193, 0.0153166, 0.0232114,buy
2018-02-18,2,2,2,1,0,2,1,1,1,0,0,0,0,0,3,0,0,0,6,3,6,0,3,3,3,0,0,3,0,0,0,3,0,3,0,-0.014908,-0.0183341,-0.011760,-0.0163578,-0.0183156,sell
2018-02-19,1,3,1,1,0,1,2,0,1,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0,-0.001310,-0.0098045,-0.004951,-0.0127699, 0.0024972,sell
2018-02-20,2,0,2,2,0,1,2,2,1,3,0,0,0,3,3,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,3,0,0,3,0,-0.042984,-0.0406325,-0.024247,-0.0406325,-0.0236824,sell
2018-02-21,1,1,2,3,0,0,2,3,2,3,0,0,0,3,3,0,0,0,3,3,0,6,3,3,0,3,6,0,0,0,3,0,0,3,0,-0.047962,-0.0548753,-0.025250,-0.0512451,-0.0252500,sell
2018-02-22,1,0,1,3,1,1,1,3,2,3,0,0,0,3,3,3,0,0,0,3,3,3,3,0,3,3,3,0,0,0,3,0,0,0,3,-0.021619,-0.0312159,-0.026029,-0.0260286,-0.0323089,sell
2018-02-23,0,0,0,2,1,0,2,2,4,3,0,0,0,3,0,3,0,0,3,0,0,3,3,3,3,3,0,0,0,0,3,0,0,0,3, 0.015223, 0.0026005, 0.010409, 0.0104090, 0.0081685,buy
2018-02-24,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,3,0,0,0,3,0,0,0,3, 0.005391, 0.0061950, 0.009484, 0.0079552, 0.0113376,buy
2018-02-25,0,1,2,0,1,1,1,1,3,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,0,0,3,0,0,3,0,0,0,3,-0.001215, 0.0002712,-0.000547,-0.0003916, 0.0108633,sell
2018-02-26,1,3,2,2,0,0,0,0,5,0,0,0,3,0,0,0,3,3,0,3,3,3,0,3,3,3,3,3,0,0,3,0,0,0,3, 0.045730, 0.0433037, 0.035562, 0.0421339, 0.0466348,buy
2018-02-27,2,2,6,2,0,0,0,0,5,3,0,0,3,0,0,0,3,3,3,6,0,3,3,3,3,3,3,3,0,3,3,0,0,0,3, 0.051660, 0.0463120, 0.029898, 0.0529036, 0.0428106,buy
2018-02-28,1,5,4,3,0,0,0,0,5,3,0,3,3,0,0,0,3,3,0,6,3,3,3,3,3,3,3,3,0,3,3,0,0,0,3, 0.054320, 0.0567556, 0.029773, 0.0448764, 0.0537370,buy
2018-03-01,2,4,3,1,1,2,0,0,4,3,0,3,3,0,0,0,3,3,3,3,0,0,3,3,6,0,0,3,3,3,3,0,0,3,3, 0.011012,-0.0140032,-0.018161,-0.0184268,-0.0189020,sell
2018-03-02,3,2,3,1,3,2,1,1,5,3,3,3,3,0,0,3,3,3,3,3,3,3,0,3,6,3,3,3,3,3,3,0,0,3,0,-0.005243,-0.0092567,-0.009566,-0.0056762,-0.0048171,sell
2018-03-03,3,2,0,1,2,2,1,2,2,0,3,3,3,0,0,3,3,0,3,3,6,0,3,0,3,3,0,0,3,3,0,0,0,3,0,-0.012853,-0.0012164,-0.008844,-0.0097376,-0.0110110,sell
2018-03-04,3,1,0,1,0,3,1,2,1,0,3,3,0,0,0,3,3,0,0,0,6,3,3,3,0,0,3,0,3,0,0,0,0,3,0, 0.013118, 0.0009750, 0.013645, 0.0009160, 0.0322685,buy
2018-03-05,3,0,1,2,1,3,2,3,1,0,3,0,0,0,0,3,3,0,3,3,3,6,3,3,3,3,6,0,3,0,0,0,0,3,0, 0.041647, 0.0197917, 0.022852, 0.0190868, 0.0228518,buy
2018-03-06,3,1,2,0,0,1,2,1,1,0,3,0,0,0,0,0,3,0,3,3,0,3,3,3,0,3,3,0,3,0,0,0,0,3,0,-0.001675,-0.0007263,-0.000518,-0.0240592,-0.0002504,sell
2018-03-07,4,4,0,1,0,2,1,0,0,3,3,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,-0.023752,-0.0012265,-0.033272,-0.0260411,-0.0232445,sell
2018-03-08,2,4,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,-0.034396,-0.0309519,-0.016057,-0.0282175,-0.0114590,sell
2018-03-09,3,3,3,0,0,1,0,0,2,3,0,3,0,3,0,0,3,0,3,0,3,3,0,3,6,0,3,3,0,0,0,0,0,0,0,-0.032361,-0.0308731,-0.031313,-0.0323608, 0.0013784,sell
2018-03-10,4,3,1,1,0,1,1,0,3,3,0,3,0,3,0,0,3,0,3,3,6,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.012225,-0.0142130,-0.020235,-0.0122246,-0.0020139,sell
2018-03-11,2,2,2,1,0,0,1,0,3,3,0,3,0,3,0,0,3,0,3,0,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,-0.006799,-0.0048125,-0.011147,-0.0067987,-0.0028083,sell
2018-03-12,1,1,2,0,0,2,0,3,3,0,0,3,0,3,0,0,3,0,0,3,3,3,0,3,3,0,3,3,0,3,0,3,0,0,0,-0.079360,-0.0157140,-0.014186,-0.0363213,-0.0172961,sell
2018-03-13,1,1,2,0,1,1,4,2,2,0,0,3,0,3,0,0,3,0,3,6,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0, 0.003779, 0.0026308,-0.010322,-0.0104920, 0.0273473,sell
2018-03-14,1,0,1,0,0,1,4,2,2,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0,-0.015725,-0.0252226,-0.047198,-0.0134837,-0.0153280,sell
2018-03-15,1,0,1,1,0,2,2,4,2,0,0,0,0,0,0,0,3,0,3,3,3,3,6,3,3,3,3,0,0,3,0,3,0,0,0,-0.010797,-0.0086137,-0.014656,-0.0107975,-0.0107975,sell
2018-03-16,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,-0.006506, 0.0067255,-0.006567,-0.0065060, 0.0040632,sell
2018-03-17,3,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,6,3,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0, 0.002560, 0.0032731,-0.003046, 0.0025604, 0.0032216,buy
2018-03-18,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,-0.031043,-0.0207182,-0.031043,-0.0310428,-0.0207182,sell
2018-03-19,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.002096, 0.0140276,-0.025844, 0.0002640, 0.0006302,sell
2018-03-20,2,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,3,0,3,6,0,3,3,6,3,0,3,0,0,0,0,0,0,0,0, 0.007794, 0.0013678, 0.006407, 0.0070516, 0.0070516,buy
2018-03-21,1,0,3,1,1,2,2,1,0,0,0,0,0,0,0,0,3,0,0,6,3,3,3,3,3,3,6,0,0,0,0,0,0,0,0,-0.003326, 0.0242588,-0.001862, 0.0371805, 0.0012954,buy
2018-03-22,1,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,0,0, 0.036237, 0.0222353, 0.036237, 0.0326156, 0.0362373,buy
2018-03-23,1,0,0,3,1,0,2,2,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,6,3,3,0,0,3,0,0,0,0,0, 0.031828, 0.0122469, 0.033769, 0.0337691, 0.0318278,buy
2018-03-24,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,0,3,0,0,3,0,0,0,0,0, 0.007542, 0.0219634, 0.019768, 0.0075416, 0.0015887,buy
2018-03-25,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,3,0,0,0,3,0, 0.008319, 0.0145372,-0.002279, 0.0083188, 0.0145372,buy
2018-03-26,2,3,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0,-0.037446,-0.0316349,-0.003154,-0.0315060,-0.0376056,sell
2018-03-27,2,2,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,0,0,3,0,3,3,0,0,0,3,3,-0.020334,-0.0221136,-0.023145,-0.0218711,-0.0062386,sell
2018-03-28,1,5,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,3,0,0,0,0,3,3,-0.012879,-0.0012739,-0.012879,-0.0123105,-0.0128367,sell
2018-03-29,1,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,3,3,3,0,0,3,0,0,0,0,3,3,-0.028188, 0.0113523,-0.028188,-0.0301471,-0.0321746,sell
2018-03-30,2,1,0,2,1,1,1,2,1,0,0,0,0,0,3,0,0,0,6,3,3,0,0,0,3,3,3,0,3,0,0,0,0,3,3,-0.018269,-0.0185895,-0.018243,-0.0184819,-0.0195008,sell
2018-03-31,2,1,0,0,1,1,1,1,2,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,0,0,0,3,0,0,0,0,3,3, 0.015767, 0.0201148, 0.021100, 0.0173487, 0.0200730,buy
2018-04-01,2,1,0,1,2,2,0,1,1,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,3,3,3,0,3,0,0,0,0,3,3,-0.003476,-0.0224651,-0.003587,-0.0035870,-0.0224651,sell
2018-04-02,1,1,1,2,2,0,1,3,4,0,0,0,3,3,3,0,0,0,3,6,0,3,3,3,3,3,6,3,0,0,0,0,0,0,3, 0.038312, 0.0122979, 0.035317, 0.0400881, 0.0411644,buy
2018-04-03,2,0,2,2,0,0,3,0,3,0,0,3,3,3,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.051207, 0.0528013, 0.054342, 0.0529911, 0.0537487,buy
2018-04-04,0,2,2,2,0,3,2,0,3,0,0,3,3,3,0,0,0,0,3,3,0,6,6,3,3,3,3,3,0,0,0,0,0,0,0,-0.025924,-0.0175528,-0.020302,-0.0203021,-0.0203021,sell
2018-04-05,0,3,4,1,0,4,0,0,3,3,0,3,3,3,0,0,3,0,3,0,3,3,3,3,3,6,0,3,0,0,0,3,0,0,0,-0.045668,-0.0285369,-0.015104,-0.0274253,-0.0275278,sell
2018-04-06,1,4,3,0,0,2,0,0,4,3,0,3,3,3,0,0,3,0,3,3,3,0,0,0,3,3,3,3,0,0,3,3,0,0,0,-0.009223, 0.0007642,-0.002865, 0.0007213, 0.0007213,sell
2018-04-07,3,4,1,1,0,1,1,0,2,3,0,3,0,3,0,0,3,0,3,0,3,3,3,0,0,3,3,3,0,0,3,3,0,0,0,-0.005840,-0.0024323, 0.001998,-0.0034062,-0.0034062,sell
2018-04-08,1,3,1,0,0,1,0,1,3,3,0,3,0,3,0,0,3,0,0,0,3,3,0,3,3,0,0,0,0,0,3,3,0,0,0,-0.015962,-0.0063770,-0.005667,-0.0160101,-0.0006323,sell
2018-04-09,0,3,1,0,1,2,1,1,2,3,0,3,0,3,0,0,0,0,3,3,0,0,3,0,3,0,3,0,3,0,3,3,0,0,0, 0.001518,-0.0091574,-0.009036,-0.0088039,-0.0094459,sell
2018-04-10,0,3,1,0,1,2,3,1,2,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,3,3,0,0,0,-0.000494,-0.0021314,-0.002312,-0.0029364,-0.0029364,sell
2018-04-11,0,2,2,0,0,1,3,3,1,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,0,3,0,0,0,3, 0.008747, 0.0098662, 0.012977, 0.0128584, 0.0131153,buy
2018-04-12,0,2,2,1,0,0,3,4,1,3,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,0,3,0,0,0,3, 0.019551, 0.0273757, 0.027715, 0.0276922, 0.0191418,buy
2018-04-13,1,3,3,0,0,2,3,2,1,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,6,3,0,0,3,0,3,0,0,0,3, 0.013350, 0.0268951, 0.034246, 0.0342107, 0.0129543,buy
2018-04-14,1,3,3,0,1,1,3,0,3,3,0,3,0,0,0,0,3,3,3,3,3,0,3,0,3,3,3,0,3,3,3,0,0,0,3,-0.006217,-0.0219443,-0.010513,-0.0105129,-0.0148268,sell
2018-04-15,2,2,2,1,1,1,1,0,3,3,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0,0,3,-0.011443,-0.0217821,-0.015694,-0.0105849,-0.0105849,sell
2018-04-16,2,3,2,0,1,1,1,0,2,3,0,3,0,0,0,0,3,3,3,3,0,0,3,3,3,0,3,0,0,3,0,0,0,0,3,-0.009758,-0.0334373,-0.027548,-0.0261220,-0.0276766,sell
2018-04-17,1,3,5,0,2,0,2,0,2,3,0,3,0,0,0,0,3,3,3,3,3,3,6,0,0,3,3,0,0,3,0,3,0,0,3, 0.001250,-0.0302533,-0.024958,-0.0249582,-0.0227683,sell
2018-04-18,1,1,4,2,2,2,1,2,1,3,0,3,0,0,0,0,3,3,3,3,3,3,6,3,3,3,3,0,0,3,0,3,0,0,0,-0.004503,-0.0211427,-0.012140,-0.0130020,-0.0114382,sell
2018-04-19,0,1,2,3,1,0,4,1,1,3,0,3,0,0,0,0,3,3,6,0,3,3,3,3,3,0,0,0,0,3,0,3,0,0,0, 0.004148, 0.0025516, 0.004148, 0.0049473,-0.0083564,buy
2018-04-20,0,1,3,1,2,1,1,2,2,3,0,3,0,0,0,0,0,3,3,3,6,0,0,3,3,3,3,0,0,3,0,3,0,0,0, 0.003967, 0.0128817, 0.005442, 0.0062624, 0.0058285,buy
2018-04-21,0,2,3,0,3,2,1,0,2,3,0,3,0,3,0,0,0,3,3,0,6,3,3,0,0,3,3,0,0,0,0,3,0,3,0, 0.027119, 0.0261899,-0.002928, 0.0270053, 0.0184140,buy
2018-04-22,0,3,2,1,1,1,0,2,4,3,0,3,0,3,0,0,0,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,0,3,0, 0.024579, 0.0046080, 0.041019, 0.0263371, 0.0252101,buy
2018-04-23,1,1,3,3,0,1,0,1,3,3,0,3,0,3,0,0,0,0,3,3,3,3,3,3,0,0,6,0,3,0,0,0,0,3,0, 0.035465, 0.0190286, 0.036089, 0.0336701, 0.0331532,buy
2018-04-24,0,3,4,2,0,1,0,1,3,3,0,3,0,3,0,0,0,0,0,6,3,3,3,0,3,3,6,0,3,0,0,0,0,3,0, 0.045856,-0.0036231, 0.043387, 0.0454408, 0.0454408,buy
2018-04-25,0,4,2,2,0,2,0,1,2,3,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,3,3,-0.005244,-0.0008104,-0.005244,-0.0052438,-0.0052438,sell
2018-04-26,0,2,2,2,1,1,1,2,1,3,0,0,0,3,0,0,0,0,3,3,3,3,0,3,6,0,0,0,3,0,0,0,0,3,3,-0.008545,-0.0060226,-0.007428,-0.0085445,-0.0077511,sell
2018-04-27,0,2,0,3,1,0,1,2,3,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.019293, 0.0110962, 0.019293, 0.0151752, 0.0192930,buy
2018-04-28,0,1,2,1,1,1,0,1,2,3,0,0,0,3,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,0,3,0,0,0,3, 0.007305, 0.0079213, 0.007519, 0.0104283, 0.0112976,buy
2018-04-29,0,1,1,4,2,0,0,2,2,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,0,0,0,3,3,0,0,3, 0.014882, 0.0098500, 0.017949, 0.0145493, 0.0163902,buy
2018-04-30,1,1,2,3,1,1,2,3,1,3,0,0,0,0,0,0,0,0,3,3,3,3,6,3,0,3,3,3,0,0,3,3,3,0,3,-0.035479,-0.0416812,-0.041862,-0.0360773,-0.0562723,sell
2018-05-01,1,1,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,6,3,0,0,3,3,3,0,3,-0.004905,-0.0207462,-0.020078,-0.0098756,-0.0153247,sell
2018-05-02,0,1,2,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0, 0.012233, 0.0091244, 0.009873, 0.0095537, 0.0110296,buy
2018-05-03,0,1,4,2,0,3,0,1,1,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,6,0,0,3,0,0,3,3,3,0,0, 0.003192, 0.0072716, 0.007272, 0.0072716, 0.0073473,buy
2018-05-04,2,1,3,4,0,1,2,1,1,0,0,3,0,0,0,0,0,0,6,3,3,0,3,3,3,3,3,3,0,0,3,3,3,3,0, 0.001075, 0.0010748, 0.003980, 0.0039797, 0.0069621,buy
2018-05-05,2,1,1,3,0,1,1,2,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,0,0,3,0,3,3,0,-0.003496,-0.0009237, 0.001421, 0.0025247, 0.0073396,buy
2018-05-06,1,0,2,1,0,2,1,2,1,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,3,0,0,3,0,3,3,0, 0.000050,-0.0057652,-0.004101,-0.0045524, 0.0005132,sell
2018-05-07,0,1,0,2,1,3,2,1,2,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0,3,0,0,3,3,0,-0.022165,-0.0184796,-0.016364,-0.0078738,-0.0128533,sell
2018-05-08,0,1,0,1,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,3,3,0,-0.005800,-0.0130322,-0.023955,-0.0057849,-0.0077151,sell
2018-05-09,0,0,0,2,0,3,2,3,1,0,0,0,3,0,0,0,0,0,3,3,0,6,3,0,3,0,3,0,0,3,0,0,3,3,0, 0.013721,-0.0012524, 0.013789, 0.0125081, 0.0137895,buy
2018-05-10,1,1,0,2,0,1,2,2,2,0,0,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,0, 0.034609,-0.0006614,-0.004412,-0.0206931, 0.0346088,buy
2018-05-11,2,0,2,1,0,2,1,2,2,0,0,0,3,0,0,3,0,0,3,3,3,3,0,6,3,0,3,0,0,3,0,0,3,0,0, 0.014541,-0.0213776,-0.022597,-0.0255838, 0.0145411,sell
