Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,a60,a45,none,none,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60, 0.014736, 0.0172857, 0.077836,-0.006158, 0.018221,buy
2018-02-12,a60,a45,a150,none,a90,none,none,a135,a90,none,none,a30,a45,a0,none,none,a60,none,none,a60,a0,none,none,none,none, 0.021678, 0.0165479, 0.028917,-0.010161, 0.043824,buy
2018-02-13,a60,a45,a150,none,a90,none,none,a135,a90,none,none,a30,a45,a0,a60,none,a60,none,none,none,a0,none,none,a90,none, 0.006060,-0.0052030, 0.010372,-0.001311, 0.055224,sell
2018-02-14,a60,a45,a150,none,a90,none,none,a135,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none, 0.032590, 0.0267434, 0.040715, 0.024379, 0.055371,buy
2018-02-15,a60,a45,a150,none,a90,none,none,a135,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none, 0.029236, 0.0239730, 0.050341, 0.028924, 0.060282,buy
2018-02-16,a60,a45,a150,none,a90,none,none,a135,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a60,a0,none,a0, 0.001427,-0.0103272, 0.043602, 0.001427, 0.046277,sell
2018-02-17,a60,a45,a150,none,a90,none,none,a135,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,none,a0, 0.021501,-0.0131348, 0.035697, 0.021501, 0.041082,buy
2018-02-18,a60,a45,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,-0.040943,-0.0496205,-0.041456,-0.032870,-0.036983,sell
2018-02-19,a60,a45,a150,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,-0.015694,-0.0201763,-0.016388,-0.022029,-0.035177,sell
2018-02-20,a60,a45,a150,none,a90,none,none,none,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,a90,none,a60,a0,none,-0.050423,-0.0492296,-0.051295,-0.033427,-0.058843,sell
2018-02-21,a60,a45,a150,none,a90,none,none,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,none,a120,a60,none,a60,-0.059355,-0.0593553,-0.060288,-0.063855,-0.076660,sell
2018-02-22,a60,a45,a150,none,a90,none,none,none,none,none,none,a45,a60,a0,a45,none,a180,a150,none,a60,a120,none,none,none,a60,-0.066310,-0.0719903,-0.065792,-0.063276,-0.057875,sell
2018-02-23,a60,a45,a150,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,a180,a90,a90,none,a150,a90,none,a90, 0.051760, 0.0510935, 0.093790, 0.098313, 0.050044,buy
2018-02-24,a60,a45,a150,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,-0.016518,-0.0147009, 0.056924, 0.049206,-0.014701,sell
2018-02-25,a60,a45,a150,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,none,none,a120,a120,none,a180,a120,a60,none, 0.009186, 0.0170928, 0.041051, 0.040205, 0.022555,buy
2018-02-26,a60,a45,a150,none,none,a30,none,none,none,a90,a0,none,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a90,a120,-0.028135,-0.0274883,-0.027488,-0.015878,-0.025320,sell
2018-02-27,a60,a45,a150,none,none,a30,none,none,none,a90,a0,a60,none,none,none,a0,none,none,none,a150,none,a150,a150,a90,none,-0.019491,-0.0181573,-0.023223,-0.036151,-0.005431,sell
2018-02-28,a60,a45,a150,a30,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,a90,a120,a150,a150,a150,none,a150,a120,a150,-0.055728,-0.0580035,-0.058461,-0.058759,-0.055864,sell
2018-03-01,a60,a45,a150,a30,none,a30,none,none,a120,a90,none,a60,none,none,none,a0,none,none,none,a180,none,a120,a180,a120,none,-0.054363,-0.0663499,-0.062165,-0.059283,-0.060436,sell
2018-03-02,a60,a45,a150,a30,none,a30,none,none,a120,a90,none,a60,none,none,a30,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,-0.028836,-0.0584048,-0.033307,-0.036409,-0.033307,sell
2018-03-03,a60,a45,a150,a30,none,a30,none,none,a120,a90,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,-0.003131,-0.0575196,-0.007580,-0.015121,-0.005174,sell
2018-03-04,a60,a45,a150,a30,none,a30,none,none,a120,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,-0.009085,-0.0259379,-0.028131,-0.033063,-0.010857,sell
2018-03-05,a60,a45,a150,a30,none,a30,none,a120,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,a60,none,a180,a150,-0.011083,-0.0136017,-0.100231,-0.076777,-0.017738,buy
2018-03-06,a60,a45,a150,a30,none,a30,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,-0.076832,-0.0640347,-0.104936,-0.044142,-0.067328,sell
2018-03-07,a60,a45,a150,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a150,a120,-0.130313,-0.1297053,-0.127455,-0.087541,-0.102424,sell
2018-03-08,a60,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,-0.122835,-0.1271685,-0.131072,-0.092814,-0.088347,sell
2018-03-09,a60,a45,none,a30,none,none,none,a120,a135,none,none,none,a90,none,none,a0,none,a0,none,a90,none,none,a90,a120,none,-0.058983,-0.0999634,-0.060314,-0.058983,-0.064003,sell
2018-03-10,a60,a45,none,a30,none,none,none,a120,a135,none,none,none,a90,none,none,a0,none,a0,a90,none,none,a0,none,a120,a90,-0.028415,-0.1071509,-0.016325,-0.022811,-0.027609,sell
2018-03-11,a60,a45,none,a30,none,none,none,a120,a135,none,none,none,a90,none,none,a0,none,none,a90,a60,a0,a0,none,none,a90, 0.015932,-0.1148214, 0.029003, 0.021027, 0.020710,buy
2018-03-12,a60,a45,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,a0,a60,none,none,none,a0,none,a60,a90,none, 0.009063,-0.0825920, 0.006647, 0.011121,-0.052188,buy
2018-03-13,a60,a45,none,none,none,none,none,a120,a135,none,a30,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a60,-0.042697,-0.1132148,-0.049869,-0.049869,-0.066886,sell
2018-03-14,a60,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,none,a60,none,-0.133426,-0.1323156,-0.135256,-0.120041,-0.120041,sell
2018-03-15,a60,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a60,none,-0.127453,-0.1223852,-0.117667,-0.107007,-0.109313,sell
2018-03-16,a60,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,-0.102383,-0.1199433,-0.102383,-0.090781,-0.095287,sell
2018-03-17,a60,a45,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,-0.123606,-0.1205864,-0.121028,-0.093683,-0.088681,sell
2018-03-18,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,a0,-0.052055,-0.0181959,-0.039886,-0.029959,-0.030782,sell
2018-03-19,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,a120,a0,none,a90,none,none,a0,a0, 0.050149, 0.1271508, 0.052259, 0.059049, 0.077218,buy
2018-03-20,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,none,a60,none,a120,none,a0,none, 0.042111, 0.0943374, 0.048034, 0.034042, 0.066857,buy
2018-03-21,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none, 0.052654, 0.0465904, 0.058483,-0.074282,-0.056085,buy
2018-03-22,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a180,a150,none,none,none,a150,a60,none,none,-0.034990,-0.0453768, 0.036354,-0.060289,-0.048736,sell
2018-03-23,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a150,none,a60,a90,a150,a150,none,a60,a60,-0.089451,-0.0164316,-0.080731,-0.030715,-0.030916,sell
2018-03-24,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none, 0.016401, 0.0869386, 0.021382, 0.040344, 0.067990,buy
2018-03-25,a60,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,-0.021567,-0.0039420,-0.029364,-0.017199,-0.006774,sell
2018-03-26,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,-0.098385,-0.1049328,-0.111082,-0.088934,-0.065323,sell
2018-03-27,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,-0.074693,-0.0784949,-0.115913,-0.067679,-0.028827,sell
2018-03-28,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,-0.004558, 0.0106962,-0.067897, 0.001708, 0.022538,buy
2018-03-29,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,-0.018651, 0.0285793,-0.018575,-0.035455,-0.025408,sell
2018-03-30,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.007492, 0.0454027,-0.024489,-0.031483, 0.005200,sell
2018-03-31,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,-0.039208,-0.0271834,-0.131279,-0.032543,-0.039303,sell
2018-04-01,a60,a45,none,a45,none,none,a0,none,none,none,a30,none,a90,a0,none,none,none,none,none,a150,a90,none,none,a180,a180,-0.041055, 0.0075859,-0.048194, 0.015594,-0.041136,buy
2018-04-02,a60,a45,none,a45,none,none,a0,none,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,a180,a180, 0.027750, 0.0231692, 0.021723, 0.050617, 0.021582,buy
2018-04-03,a60,a45,none,a45,none,none,a0,none,a135,a90,none,none,a90,a0,none,none,a0,none,a150,a120,a60,none,a150,a150,none, 0.010215, 0.0120505, 0.012887, 0.013668, 0.012972,buy
2018-04-04,a60,a45,none,a45,none,none,a0,none,a135,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,-0.060863,-0.0348882,-0.071988, 0.042752,-0.056906,sell
2018-04-05,a60,a45,none,none,none,none,a0,none,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,a150,-0.045553,-0.0495146,-0.063698, 0.017956,-0.054765,sell
2018-04-06,a60,a45,none,none,none,none,a0,none,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.049978,-0.0479632,-0.048004, 0.014817,-0.042033,sell
2018-04-07,a60,a45,none,none,none,none,a0,none,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120, 0.038283,-0.0242322, 0.022722, 0.042982, 0.012869,buy
2018-04-08,a60,a45,none,none,a60,none,a0,none,a135,none,none,none,a90,none,none,a30,a60,a0,none,a60,a0,none,a90,a90,none, 0.029446, 0.0189359, 0.019925, 0.093936,-0.009069,buy
2018-04-09,a60,a45,none,none,a60,none,a0,none,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.010038,-0.0034865,-0.015442, 0.081835, 0.007542,sell
2018-04-10,a60,a45,none,none,a60,none,a0,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90, 0.035139, 0.0355667, 0.064759, 0.092483, 0.071109,buy
2018-04-11,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.045171, 0.0884441, 0.106147, 0.108620, 0.103893,buy
2018-04-12,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,-0.019424, 0.0097449, 0.143286, 0.143286, 0.145285,sell
2018-04-13,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,none,a60,-0.000658, 0.0233059, 0.067996, 0.067996, 0.079709,buy
2018-04-14,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none, 0.052464, 0.0892040, 0.123027, 0.122767, 0.163218,buy
2018-04-15,a60,a45,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,a0,none, 0.063557, 0.0989060, 0.107299, 0.107756, 0.121195,buy
2018-04-16,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none, 0.059980, 0.1306907, 0.139881, 0.145388, 0.160152,buy
2018-04-17,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0, 0.057215, 0.0977275, 0.101253, 0.122099, 0.097937,buy
2018-04-18,a60,none,none,none,a60,a0,none,none,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,none,a0, 0.034780, 0.0882061, 0.092397, 0.096884, 0.089438,buy
2018-04-19,a60,none,none,a60,a60,a0,none,none,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,none, 0.027570, 0.0415301, 0.041259, 0.048865, 0.037178,buy
2018-04-20,a60,none,none,a60,a60,a0,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none, 0.075545, 0.0627580, 0.088571, 0.088571, 0.069255,buy
2018-04-21,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,-0.029159,-0.0307183,-0.015774,-0.015280,-0.009371,sell
2018-04-22,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60, 0.007471, 0.0209658, 0.028372, 0.026762, 0.025692,buy
2018-04-23,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none, 0.085225, 0.0565749, 0.081725, 0.067239, 0.057184,buy
2018-04-24,a60,none,none,a60,none,a0,none,none,a135,none,none,none,a90,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90, 0.126360, 0.0795568, 0.119020, 0.104299, 0.102937,buy
2018-04-25,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90, 0.003152, 0.0001417, 0.000118, 0.112854, 0.008133,sell
2018-04-26,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none, 0.068670, 0.0151093, 0.069301, 0.127869, 0.068529,buy
2018-04-27,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120, 0.094543, 0.0949500, 0.089440, 0.118968, 0.109574,buy
2018-04-28,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,a180,none, 0.144311, 0.1464649, 0.146221, 0.157602, 0.165449,buy
2018-04-29,a60,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a180,a180,a150, 0.109987, 0.1018712, 0.121808, 0.153799, 0.110160,buy
2018-04-30,a60,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,-0.011932,-0.0124864, 0.027107,-0.022059, 0.035164,sell
2018-05-01,a60,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none, 0.049995, 0.0948357, 0.045439, 0.049628, 0.085931,buy
2018-05-02,a60,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180, 0.030092, 0.0319943, 0.033952,-0.003252, 0.030394,buy
2018-05-03,a60,none,none,none,none,a0,none,none,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none, 0.024879, 0.0489889, 0.026335, 0.000794, 0.023540,buy
2018-05-04,a60,none,none,none,none,a0,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,-0.018132, 0.0032968,-0.015297,-0.053948,-0.020388,sell
2018-05-05,a60,none,none,none,none,none,none,none,a150,none,a30,a90,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,-0.003698, 0.0118759, 0.018378, 0.002578,-0.014238,buy
2018-05-06,a60,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,-0.029788,-0.0290859,-0.026146,-0.026882,-0.053218,sell
2018-05-07,a60,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,-0.046774, 0.0044612,-0.022265,-0.025005,-0.032664,sell
2018-05-08,a60,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,-0.045100,-0.0069287, 0.010906, 0.008576,-0.011608,buy
2018-05-09,a60,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none, 0.010383,-0.0065224, 0.015840, 0.016928,-0.003710,sell
2018-05-10,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a0,none,a120,none,none,a0,a60,a60,a60,none,a90,-0.064728,-0.0960290,-0.095547,-0.042600,-0.096550,sell
2018-05-11,none,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,-0.036354,-0.0804080,-0.066596, 0.000236,-0.067349,sell
2018-05-12,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,none,none,none,a90,a90,none,none,none,-0.057467,-0.0685407,-0.064395, 0.017655,-0.066388,sell
2018-05-13,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,-0.010814,-0.0206381,-0.013477, 0.017942,-0.009889,sell
2018-05-14,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a180,none,a0,a60,none,a120,none,a0,none,-0.063098,-0.0738105,-0.064171,-0.002490,-0.057359,sell
2018-05-15,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a180,a120,none,a60,a120,none,a0,none,none,-0.068467,-0.0789874,-0.061079,-0.020738,-0.071449,sell
2018-05-16,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,a0,none,a150,a120,none,a90,none,a150,none,none,none,-0.070173,-0.0652800,-0.053442,-0.026000,-0.043211,sell
2018-05-17,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,-0.075605, 0.0015905,-0.032767,-0.000344,-0.039167,sell
2018-05-18,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,a0,-0.064824,-0.0038474,-0.045860,-0.005876,-0.035573,sell
2018-05-19,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,-0.032482,-0.0188185,-0.047056,-0.006814,-0.017712,sell
2018-05-20,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,-0.045559, 0.0130216,-0.038861, 0.016112, 0.008012,buy
2018-05-21,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,-0.066814,-0.0821560,-0.068772,-0.069021,-0.067517,sell
2018-05-22,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,-0.076592,-0.0767485,-0.076226,-0.082640,-0.083765,sell
2018-05-23,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,a45,a60,none,a120,a180,a120,none,none,none,none,-0.084283,-0.0939726,-0.091834,-0.093866,-0.094586,sell
2018-05-24,none,none,none,none,a45,none,none,a90,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,-0.085558,-0.0962868,-0.095665,-0.090248,-0.090248,sell
2018-05-25,none,none,none,none,a45,none,none,a90,a180,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,a90,-0.021775,-0.0408768,-0.045746,-0.058512,-0.041669,sell
2018-05-26,none,none,none,none,a45,none,none,a90,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,a60,a150,a180,none,-0.000078,-0.0101750,-0.006101,-0.009615,-0.002512,sell
2018-05-27,none,none,none,none,a45,none,none,none,none,none,none,a120,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,-0.022743,-0.0183871,-0.023581,-0.018240,-0.028608,sell
2018-05-28,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,a30,a45,a0,none,a180,a120,a60,none,none,a150,none, 0.026452,-0.0000352, 0.004804, 0.013049,-0.035984,buy
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,a180,none,none,none,a180,a150,a150, 0.094588, 0.0985417, 0.083000, 0.098542, 0.023214,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,a90,none,none,none,none,a150, 0.038420, 0.0737623, 0.040146, 0.042763, 0.049388,buy
2018-05-31,none,none,none,none,none,none,a30,none,none,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none, 0.057647, 0.0521587, 0.043279, 0.067023, 0.066846,buy
2018-06-01,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,none,none,none,a60,none,none,a60,a0,a0,a150,none,a180, 0.001722, 0.0261127,-0.004753, 0.005651, 0.010689,buy
2018-06-02,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,a0,none,none,none,none,none,a60,a0,none,none,a90,a180, 0.024167, 0.0391265, 0.014201, 0.024774, 0.033845,buy
2018-06-03,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,a0,none,none,none,a0,a120,none,none,none,a120,a90,none, 0.023941, 0.0392872, 0.014201, 0.031582, 0.039551,buy
2018-06-04,none,none,none,none,none,none,a30,none,a150,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,-0.019749,-0.0430661,-0.051117,-0.061391,-0.055864,sell
2018-06-05,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,-0.061944,-0.0689248,-0.083687,-0.072493,-0.071152,sell
2018-06-06,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,a60,a60,a90,none,none,-0.017009,-0.0564922,-0.050719,-0.056242,-0.057116,sell
2018-06-07,none,none,none,none,none,none,a30,none,a150,a135,a90,a150,none,a0,a45,none,none,none,a90,a0,a60,none,a90,none,a120,-0.027514,-0.0250547,-0.017633,-0.030782,-0.043110,sell
2018-06-08,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,a0,none,a30,a150,a60,none,none,none,a90,none,none,none,-0.024417,-0.0244170,-0.024417,-0.034011,-0.034089,sell
2018-06-09,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,a0,none,a30,a150,none,a60,none,a90,none,a60,none,a90,-0.016225,-0.0158844,-0.007775,-0.012438,-0.046082,sell
2018-06-10,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,a180,a90,none,none,none,a120,none,a0,a90,-0.070883,-0.0735914,-0.078542,-0.068332,-0.085197,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,a60, 0.043450,-0.0355832,-0.042972,-0.056010,-0.066987,sell
2018-06-12,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,-0.014282,-0.0414361,-0.051659,-0.058720,-0.071917,sell
2018-06-13,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,a150,a120,none,a90,a150,none,a0,none,none,-0.012870,-0.0292987,-0.028346,-0.044831,-0.056154,sell
2018-06-14,none,none,none,none,none,none,a30,none,none,none,none,none,a180,none,a60,a30,none,a150,a0,none,none,a180,a0,a60,none, 0.058153, 0.0610978, 0.038789, 0.031215, 0.034889,buy
2018-06-15,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,-0.006601,-0.0217324,-0.018161,-0.005737,-0.018161,sell
2018-06-16,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0, 0.001468,-0.0123347,-0.010392,-0.002744,-0.012358,sell
2018-06-17,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,a60,none,none,-0.005430,-0.0137548,-0.013755,-0.000249,-0.013755,sell
2018-06-18,none,none,none,none,none,none,a30,none,a120,a150,none,none,a180,none,none,none,none,a150,none,none,none,a120,a60,a120,none, 0.031963, 0.0198928, 0.023939, 0.034212, 0.022714,buy
2018-06-19,none,none,none,none,none,none,a30,none,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none, 0.021610,-0.0479678, 0.024575, 0.018418, 0.004572,buy
2018-06-20,none,none,none,none,none,none,a30,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,-0.042372,-0.0663535,-0.037155,-0.048458,-0.037155,sell
2018-06-21,none,none,none,none,none,none,a30,none,a120,none,a120,a180,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,-0.028991,-0.0544256,-0.049198,-0.027851,-0.049198,sell
2018-06-22,none,none,none,none,none,none,a30,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,-0.046134,-0.0579511,-0.069011,-0.019198,-0.052781,sell
2018-06-23,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,-0.069043,-0.0694544,-0.070648,-0.049879,-0.082035,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none, 0.048448,-0.0109842,-0.005076,-0.002414, 0.004517,buy
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,-0.059244,-0.0031265,-0.010239,-0.012496,-0.001076,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,-0.033919, 0.0415096,-0.008243,-0.009617, 0.026057,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,-0.038161,-0.0374736,-0.035984,-0.038797,-0.022297,sell
