Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.525620625249338,0.0968716172979051,-0.00023448,-0.002492018,-0.0316899, 0.0087521,-0.00157980,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.534943604250535,0.0963146862347573,-0.02378675,-0.025688030,-0.0301337,-0.0289560,-0.02751821,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.544253738560669,0.0958011135631029,-0.01594340,-0.033538689,-0.0340649,-0.0328690,-0.04212284,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.553548761469554,0.0953234236982017,-0.00858446,-0.042058993,-0.0308877,-0.0292546,-0.03988986,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.562824895126875,0.0948890922247938,-0.02795061,-0.035461980,-0.0329596,-0.0210988,-0.03751447,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.572078361682322,0.0944958764674573,-0.01433164,-0.017315671,-0.0149526,-0.0368471,-0.02490427,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.581303872145456,0.094140038633822,-0.00328782,-0.004784155,-0.0053763,-0.0190970,-0.02852698,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.590500670946216,0.0938238213993099,-0.01230858,-0.013019146,-0.0124745,-0.0334801,-0.02592281,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.599661957954037,0.093544982088499, 0.01757560, 0.015613198, 0.0155645,-0.0140479,-0.00671786,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.608784710888671,0.0933050158183373, 0.00787358, 0.009818721, 0.0070518,-0.0039702,-0.01633977,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.61786666303993,0.0931016799134028,-0.02300113,-0.015646179,-0.0303159,-0.0361703,-0.02243770,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.626904792127564,0.0929364694906436,-0.02423238,-0.028180523,-0.0182082,-0.0272748,-0.02189418,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.635893053591073,0.0928078894331115, 0.00845923,-0.005752431, 0.0097681,-0.0113538,-0.01026891,sell
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.644828425150207,0.0927159397408066,-0.01965300,-0.015757956,-0.0185708,-0.0287446,-0.02528087,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.653706373384591,0.0926591252967807,-0.02519683,-0.035883632,-0.0328002,-0.0354160,-0.03352607,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.662523120443913,0.0926322131917158,-0.00545048,-0.020418232,-0.0397161,-0.0218722,-0.02159381,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.671272621767671,0.0926479119196704,-0.00038553,-0.007975721, 0.0002379,-0.0120030, 0.00131368,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.679960166346305,0.0926935129865858,-0.01517535,-0.014818827,-0.0157181,-0.0161058,-0.01019314,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.688575176198939,0.0927735017433064,-0.01370807,-0.013763382,-0.0049818,-0.0224032,-0.01475329,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.69711085119501,0.0928856355144099,-0.00086264,-0.000376796, 0.0015065, 0.0116628,-0.00086264,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.705570213614768,0.0930299142998966,-0.00107491,-0.008962678,-0.0082661, 0.0006032,-0.00602647,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.713946463327651,0.0932055905412922,-0.00125859,-0.002958663,-0.0069764,-0.0067380,-0.00887457,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.72223355577316,0.0934134117970708, 0.01388644, 0.024659510, 0.0246595, 0.0152319, 0.01504606,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.730434513231543,0.0936503878333363,-0.01814161,-0.009558375,-0.0163393,-0.0098776, 0.00163658,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.738538002151864,0.0939180137670369,-0.03050810,-0.024894364,-0.0237785,-0.0166089,-0.00827133,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.746544778104184,0.0942118042473282,-0.04679906,-0.053876902,-0.0486094,-0.0399048,-0.04390820,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.754448796528005,0.0945347495081066, 0.01098910, 0.012187758, 0.0106935, 0.0221980, 0.00843893,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.76225156856345,0.0948853544324237, 0.01394522, 0.009445633, 0.0120057, 0.0116633, 0.00944563,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.769943271799708,0.0952613763448577, 0.00741603, 0.004910070, 0.0060419, 0.0193254, 0.00427152,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.777522395096653,0.0956635628038825,-0.00391057, 0.002247408,-0.0033785, 0.0115949,-0.00538685,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.784985916174035,0.0960889235756021, 0.04329434, 0.044979728, 0.0427369, 0.0420793, 0.04317792,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.792327790471355,0.0965419440108605, 0.04108273, 0.043014051, 0.0440281, 0.0410888, 0.04108273,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.799544995708362,0.0970166436418657, 0.00620985, 0.005908986, 0.0072976,-0.0278510, 0.00903447,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.806638287455119,0.0975137700270915,-0.00739325,-0.012879859,-0.0042402,-0.0281178,-0.00744007,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.813597843300814,0.098031080491116, 0.00491517,-0.005527800, 0.0086839,-0.0038742,-0.00391188,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.820422152105321,0.0985700701508872, 0.03497440, 0.026339856, 0.0328574, 0.0363464, 0.02795169,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.82710819158839,0.099127748772509, 0.00596614, 0.005909524,-0.0187157,-0.0081319,-0.00911358,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.833651428329646,0.0997048639144554, 0.01929210, 0.016646672, 0.0163092, 0.0103678, 0.01290937,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.100299920459778, 0.03181628, 0.020053772, 0.0301263, 0.0225825, 0.04010766,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.846296648895659,0.10091142329153, 0.02717469, 0.015747493, 0.0287561, 0.0195948, 0.01650993,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.852390321449727,0.101538624851236, 0.00512670,-0.003580606,-0.0055478,-0.0181074,-0.02036405,sell
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.858331368851171,0.102178534905,-0.00114418,-0.012616412, 0.0015285,-0.0268871, 0.00457298,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.864106946408927,0.102834891245193, 0.02223988, 0.007643393, 0.0365680, 0.0174917, 0.03635201,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.869725365393682,0.103503208520971,-0.01763605,-0.037186987, 0.0119736,-0.0267385,-0.00741455,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.87517226997425,0.104182739173858,-0.02637593,-0.028981853,-0.0118388,-0.0267820,-0.02966969,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.880452949141068,0.104872735645382,-0.01412491,-0.022651168,-0.0058219,-0.0122451,-0.01770840,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.88555682491326,0.105571702818594, 0.01985787, 0.014488458, 0.0296730, 0.0052401, 0.00897112,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.890485408430953,0.106279640693495, 0.05253049, 0.052591340, 0.0507814, 0.0430146, 0.01454748,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.895235677413895,0.106993559036188, 0.04156744, 0.060832744, 0.0517308, 0.0438407, 0.00248261,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.899803854011775,0.107714952963621, 0.01791378, 0.035344272, 0.0257407, 0.0252341, 0.00663882,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.108441579800372, 0.00537191, 0.016265069, 0.0174425, 0.0056923,-0.00709330,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.109169701754071, 0.01904357, 0.027350135, 0.0207753, 0.0217116, 0.01190487,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.109901561500141, 0.02733664, 0.028641717, 0.0281116, 0.0283506, 0.02771986,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.11063342124621,-0.03047508,-0.021722222,-0.0232790,-0.0272673,-0.02357137,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.111364533433805,-0.00534761, 0.000535338,-0.0020335,-0.0058648,-0.00502357,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.112093402945978,-0.03496988,-0.035449149,-0.0345292,-0.0201547,-0.03257620,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.112820777341204,-0.04476696,-0.041206931,-0.0437646,-0.0241750,-0.04254218,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.113542171268637,-0.02737937,-0.033109833,-0.0344313,-0.0093331,-0.02612598,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.114257584728277,-0.01932353,-0.021355923,-0.0354293,-0.0016823,-0.01968583,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.114965522603178,-0.03667766,-0.034226103,-0.0431306,-0.0116378,-0.03557010,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.115663742217916,-0.05368761,-0.054190328,-0.0530683,-0.0258952,-0.04825697,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.11635373868944,-0.04128214,-0.044925762,-0.0390716,-0.0289859,-0.03977375,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.11703177422538,-0.00522317,-0.008582094,-0.0254483,-0.0063549,-0.00458723,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.117694111033365, 0.00227437,-0.001421700,-0.0134506, 0.0014141,-0.00116074,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.11834149667187,-0.01068585,-0.013544324,-0.0242052,-0.0173062,-0.01823562,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.118977668933264,-0.02308549,-0.025647081,-0.0236628,-0.0240072,-0.02299067,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.119591414440438,-0.00621228,-0.011781305,-0.0090564,-0.0112022,-0.00735830,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.120187218544235,-0.01530180,-0.004566448,-0.0196787,-0.0170145,-0.02361633,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.120762838569233,-0.02274089,-0.006961722,-0.0396663,-0.0260840,-0.02663998,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.121315284281537,-0.00598072,-0.003005157,-0.0086205,-0.0185578,-0.01622848,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.121845303239619,-0.00487971,-0.006037575,-0.0120765,-0.0177483,-0.01275932,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.122348410092637,-0.04002390,-0.018006581,-0.0419429,-0.0412031,-0.04056398,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.122826099957539,-0.04444787,-0.030109350,-0.0601304,-0.0498432,-0.04839353,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.123276877717375,-0.01058023,-0.020624523,-0.0170385,-0.0229528,-0.01282559,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.123692520228932,-0.01505114,-0.019463308,-0.0150168,-0.0154729,-0.01531053,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.124083493310847,-0.02877345,-0.027995199,-0.0236876,-0.0273433,-0.02820622,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.124437836027534,-0.00661062,-0.018751630,-0.0077940,-0.0084979,-0.02433323,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.124759286171364,-0.00000021,-0.014542590,-0.0068493, 0.0058205,-0.01838992,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.125044105949967, 0.02445944, 0.009342146, 0.0104705, 0.0227739, 0.00187189,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.125290800246395, 0.02471523, 0.023248191, 0.0245543, 0.0345590, 0.03098383,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.125498621502174, 0.03287560, 0.039233238, 0.0302145, 0.0370493, 0.03070156,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.125663831924933,-0.00354233, 0.004968694, 0.0065530, 0.0104030, 0.01191987,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.125787926631621,-0.01944850,-0.012727864,-0.0102456,-0.0106840,-0.01020493,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.125867167829868, 0.00011833, 0.007597674, 0.0083689, 0.0089056, 0.01268361,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.125894827493407,-0.02782498,-0.024886813,-0.0268065,-0.0228511,-0.02229408,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.125885109233244,-0.01880167,-0.015777684,-0.0188573,-0.0126523,-0.01459535,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.1258230618799,-0.00739670,-0.014172358,-0.0065523,-0.0064881,-0.00807513,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.125709432991849, 0.00021676,-0.009518274,-0.0024797,-0.0021747,-0.00704266,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.125543475010615,-0.01420452,-0.020605691,-0.0189610,-0.0196154,-0.01947549,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.125322945260778,-0.01201976,-0.016733162,-0.0170485,-0.0173859,-0.02469428,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.125049338859286,-0.02491734,-0.030854620,-0.0393059,-0.0381234,-0.02615453,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.124721160689189,-0.01429004,-0.007318930,-0.0244867,-0.0200115,-0.00849019,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.124335420516593,-0.00703026,-0.004186955,-0.0098309,-0.0074747,-0.01285121,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.123888380549127, 0.01738156,-0.003395243,-0.0065305,-0.0122710, 0.00559011,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.123385273696109,-0.00601986,-0.007508987,-0.0137709,-0.0162190,-0.00703287,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.122820867048221,-0.00486126,-0.000132885,-0.0031249,-0.0124670,-0.01249380,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.122196655722411,-0.01163265,-0.008428833,-0.0041484,-0.0100941,-0.00469980,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.121510397043257,-0.00807619,-0.005987245,-0.0078094,-0.0149916,-0.00819647,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.874078960093812,0.120764333686181, 0.00475810, 0.005331612,-0.0002791, 0.0014227, 0.00699773,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.868704590239244,0.119953232741865,-0.00667804, 0.000000039,-0.0069731,-0.0093428,-0.00852265,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.863173061811676,0.119083822236575,-0.02032483,-0.017698097,-0.0051814,-0.0213476,-0.02321580,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.857486641521295,0.118151616819468,-0.01857607,-0.016028104,-0.0134090,-0.0178342,-0.02078418,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.851651373928602,0.117156616490542,-0.03761503,-0.036103605,-0.0388984,-0.0366428,-0.03682626,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.845672548024033,0.116101811483694,-0.03848683,-0.045563214,-0.0414396,-0.0385729,-0.04469008,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.839551674947715,0.114984211565029,-0.03873098,-0.039734453,-0.0402010,-0.0369351,-0.04141407,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.833291776979896,0.113804564293019,-0.02521638,-0.024711942,-0.0290783,-0.0154851,-0.01034044,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.826896631970889,0.11256735501851,-0.00585792, 0.004344322,-0.0051890,-0.0029796, 0.00276616,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.82037077334107,0.111268098390656,-0.01476040,-0.015998002,-0.0140913,-0.0218514,-0.01373361,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.813715712230564,0.109909784643355,-0.00158447,-0.010123221,-0.0116917,-0.0123423,-0.00748356,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.806938248769932,0.108493908893554,-0.01740821,-0.010754410,-0.0102654,-0.0131690,-0.01244464,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.800038382959175,0.107019723582779, 0.02954912, 0.036413209, 0.0366345, 0.0357052, 0.01486981,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.793025181639043,0.105493209178822, 0.02950768, 0.040844175, 0.0456944, 0.0471902, 0.03166010,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.785894866959223,0.103912870564736, 0.03403802, 0.041623215, 0.0519949, 0.0535708, 0.05151085,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.778656505760466,0.102280202857468, 0.02865736, 0.036323098, 0.0239891, 0.0163906, 0.01536104,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.100599691407862,-0.00093380, 0.019418451, 0.0041841, 0.0002050, 0.01026611,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.763865466216951,0.0988713362159188, 0.01183093, 0.018656435, 0.0075376, 0.0087474,-0.01087539,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.756318076862631,0.0971041079833265, 0.00039590, 0.011969495, 0.0027569,-0.0054273,-0.00944515,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.748675485680436,0.0952942689177148,-0.01535197,-0.016749083,-0.0057964,-0.0168540,-0.02059169,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.740940714950616,0.0934463043699278, 0.00246810,-0.000854543,-0.0029332,-0.0020577,-0.00746309,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.733117542523483,0.0915654472492839,-0.00885273,-0.014890709,-0.0138990,-0.0193718,-0.02097753,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.725208990679288,0.089656182906627,-0.03223878,-0.030913450,-0.0050217,-0.0243636,-0.02516844,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.71721808169828,0.0877207540173793,-0.01082116,-0.018884640,-0.0059104,-0.0279409,-0.01528785,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.709149349000834,0.0857643934908589, 0.00150305,-0.005956885,-0.0067699,-0.0197549,-0.00854635,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.701005059297138,0.08379158667791, 0.00550184, 0.002544786,-0.0042970,-0.0182665,-0.00676623,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.692786723727318,0.0818083140463247, 0.02323958, 0.014523656, 0.0275127, 0.0095977, 0.01967182,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.684507186982435,0.0798190609469473, 0.03224727, 0.020065789, 0.0354763, 0.0289882, 0.03294060,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.676162671212176,0.0778275651721478, 0.04269519, 0.029576516, 0.0361402, 0.0381513, 0.03563749,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.667754687556668,0.0758398071897184, 0.05396406, 0.044306134, 0.0660389, 0.0573941, 0.04670986,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.659292302856659,0.0738625150259254, 0.03418207, 0.023909718, 0.0439404, 0.0228018, 0.01293467,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.650774761542088,0.0718986789146647, 0.00784467, 0.006834862, 0.0163679, 0.0086943,-0.00391043,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.64220659703333,0.0699542793237287,-0.04466418,-0.040842175,-0.0397124,-0.0410993,-0.04729453,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.633592342750759,0.0680360442793836,-0.02353615,-0.029273016,-0.0280602,-0.0205536,-0.02786994,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.624935020974625,0.0661462164570513,-0.00296441, 0.010972744, 0.0110020, 0.0095990, 0.00062523,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.616236898415116,0.0642900287660501,-0.01620738,-0.010960950,-0.0045200,-0.0033816,-0.00867774,sell
