Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.00947379,-0.034775,-0.034775,-0.041567,-0.0347750,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2, 0.01481403, 0.003702, 0.023698, 0.007325, 0.0116989,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.01578889, 0.024200, 0.015918, 0.017972, 0.0118926,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.01113243, 0.026385, 0.011744, 0.012144, 0.0117443,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.01317198,-0.023715,-0.035311,-0.037898,-0.0237153,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.00549504,-0.011934,-0.013072,-0.009897,-0.0130725,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.03443951,-0.040796,-0.039069,-0.041790,-0.0427794,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.00358032,-0.036299,-0.035764,-0.038265,-0.0367810,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2, 0.00045305,-0.009663,-0.002792,-0.022567,-0.0056952,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,4,2,2,-0.04452789,-0.043017,-0.044663,-0.039811,-0.0437806,sell
2017-07-11,0,2,2,2,4,1,2,2,2,1,1,2,2,3,5,2,3,-0.05992291,-0.043526,-0.041443,-0.073416,-0.0514198,sell
2017-07-12,0,2,0,3,4,1,1,2,4,1,2,2,2,3,4,3,2,-0.02298459,-0.002654,-0.006707,-0.022985,-0.0165977,sell
2017-07-13,1,1,0,2,4,1,0,4,3,2,2,2,3,3,2,4,2,-0.00984115, 0.011197, 0.008899,-0.005711, 0.0135929,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.03568517,-0.041981,-0.010657,-0.035685,-0.0341191,sell
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1,-0.04743513,-0.037852,-0.047761,-0.048013,-0.0477608,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.01593963,-0.017394,-0.026367,-0.015940,-0.0092502,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.02761465, 0.001045,-0.011510, 0.029066, 0.0271034,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.03369469, 0.036222, 0.037831, 0.031685, 0.0468084,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.03251345, 0.034302, 0.047057, 0.020026, 0.0441044,buy
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.00649575, 0.006527,-0.007237, 0.006496, 0.0018837,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.04535384, 0.049019, 0.018564, 0.012470, 0.0489033,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.00431722,-0.000724, 0.005063,-0.000585, 0.0042620,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.00677136, 0.007983, 0.001588, 0.012437,-0.0003583,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.02291226,-0.021326,-0.026847,-0.016996,-0.0206004,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.00979888,-0.032860,-0.034247,-0.035461,-0.0090948,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.02140263,-0.032236,-0.031165,-0.019768,-0.0042100,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.01490353,-0.011077,-0.000566, 0.003337,-0.0104960,buy
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1,-0.00285478,-0.005507, 0.011897, 0.006169, 0.0220299,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.01273651,-0.011510, 0.005109,-0.024602,-0.0075913,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.00488697,-0.016317,-0.019086,-0.009192,-0.0082200,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.00928576,-0.021729,-0.003033,-0.005664,-0.0030326,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.04158966, 0.033826, 0.040102, 0.041590, 0.0114933,buy
2017-08-02,1,4,1,3,1,0,2,2,2,1,3,3,2,2,3,4,0, 0.00030729,-0.016051, 0.012336, 0.000307, 0.0040665,sell
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0, 0.00052832,-0.009976, 0.002978, 0.000528, 0.0062951,sell
2017-08-04,1,4,1,1,3,1,1,0,2,0,1,3,3,0,2,3,2, 0.00699601, 0.001601, 0.005847, 0.005147,-0.0068003,sell
2017-08-05,2,5,0,2,4,0,2,0,3,1,3,3,3,2,3,4,1, 0.04099527, 0.040995, 0.030453, 0.042667, 0.0192268,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.00903631, 0.018892, 0.013089, 0.008774,-0.0191944,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.03910480, 0.021168, 0.022974, 0.022974, 0.0047874,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.06040439, 0.056385, 0.061521, 0.058414, 0.0617121,buy
2017-08-09,1,2,3,2,4,1,2,2,4,0,2,3,5,3,2,4,2, 0.03666794, 0.051049, 0.042887, 0.037909, 0.0542460,buy
2017-08-10,1,3,3,2,5,1,3,1,3,1,2,4,4,3,3,4,3, 0.01034201, 0.042162, 0.012664, 0.005148, 0.0300705,buy
2017-08-11,0,4,2,2,3,1,4,0,2,1,1,3,4,2,3,3,3,-0.02142132,-0.001259,-0.010810,-0.015784,-0.0081064,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.01466210,-0.015211,-0.016388,-0.015133,-0.0150489,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.00672990,-0.006730,-0.015517,-0.015517,-0.0153267,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,-0.00606088,-0.006505, 0.005180,-0.012298, 0.0101481,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.01862225,-0.007976,-0.005501,-0.014293,-0.0148640,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.01415422, 0.013451, 0.017022, 0.023070,-0.0055217,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.00959571,-0.006853,-0.002488,-0.004224,-0.0070822,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.01823518,-0.018235,-0.024916, 0.005482,-0.0182352,sell
2017-08-19,1,1,2,3,3,2,2,1,1,3,3,2,2,2,5,3,2, 0.00929575,-0.017894, 0.005287, 0.012075, 0.0127142,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.01928080, 0.048501, 0.046671, 0.040463, 0.0352887,buy
2017-08-21,1,1,4,3,3,0,2,3,2,2,5,2,1,4,4,3,2,-0.00624829, 0.010389, 0.043621, 0.025482, 0.0103886,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.00499898,-0.023953,-0.016438, 0.017298,-0.0202563,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.05224875, 0.006229, 0.029637, 0.004569, 0.0302570,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.00524874, 0.012800, 0.008520, 0.012800,-0.0078340,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.00447430, 0.004474, 0.013190, 0.003781, 0.0060281,buy
2017-08-26,0,1,1,4,0,1,1,3,2,2,3,1,2,2,3,2,2, 0.02189802,-0.003009, 0.029178,-0.027706, 0.0321167,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.03558707, 0.019337, 0.043342, 0.030859, 0.0297481,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.00288738,-0.002476, 0.019195, 0.024673,-0.0029851,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.01212884,-0.013101,-0.011404,-0.005137,-0.0282340,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.00871909, 0.015226, 0.000398, 0.001987, 0.0008414,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.02188967, 0.018202, 0.023978, 0.021631, 0.0087751,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.00603140,-0.000895, 0.001125, 0.004662,-0.0470439,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.03058439,-0.018779,-0.031086,-0.018762,-0.0433803,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.03348937,-0.027823,-0.033781,-0.007795,-0.0453650,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.05267826,-0.059304,-0.056768,-0.029711,-0.0527020,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.02248750,-0.031586,-0.021744, 0.002308, 0.0034347,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.02624446, 0.012029, 0.027040, 0.024876, 0.0345878,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.01609262, 0.002940, 0.019123, 0.009576, 0.0182117,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.03090940,-0.035692,-0.002736,-0.046078,-0.0325315,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.04223942,-0.028154,-0.019697,-0.037565,-0.0375861,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.01665207,-0.023363,-0.015292,-0.020232,-0.0267481,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.00334820,-0.002495,-0.000533,-0.003708,-0.0063285,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,-0.00119292, 0.000085, 0.001881,-0.002595,-0.0005760,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.03426869,-0.012684,-0.018124,-0.014297,-0.0087576,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.03902330,-0.029157,-0.034952,-0.033062,-0.0035168,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.03948036,-0.042807,-0.045504,-0.042807,-0.0198983,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.01357258, 0.014803, 0.028975, 0.022912, 0.0224022,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.02530477, 0.049726, 0.039318, 0.016421, 0.0347055,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.04662944, 0.041105, 0.033311, 0.027330, 0.0213589,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.02783966, 0.025092, 0.020318, 0.002643, 0.0004799,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.02063520,-0.033191,-0.017293,-0.013729,-0.0054519,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.02324651,-0.021764,-0.024129,-0.017116,-0.0143460,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2, 0.00117751, 0.002023,-0.017955,-0.008844, 0.0102781,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1,-0.01558730, 0.021406, 0.021521, 0.021521,-0.0153519,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.01653479,-0.003334,-0.002897,-0.000678,-0.0215158,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.02555078, 0.024791, 0.028290, 0.027026, 0.0308906,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.04033398, 0.034750, 0.040882, 0.040788, 0.0330547,buy
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.04123523,-0.019209, 0.045455,-0.004852, 0.0468843,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.01524875,-0.017128, 0.015249,-0.004464, 0.0350182,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.04997054,-0.046237,-0.049971,-0.048267,-0.0509545,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.03601219,-0.041399,-0.034434,-0.035572,-0.0284202,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.02170934,-0.023827,-0.015209,-0.035970, 0.0070580,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0,-0.01073548, 0.018114,-0.000728,-0.001196, 0.0020493,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.01657110,-0.011799,-0.000407,-0.015243,-0.0118111,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.00836465,-0.010136,-0.009345,-0.013556,-0.0083646,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.00952350, 0.006686, 0.009675, 0.007584, 0.0081558,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.01886060, 0.008802, 0.003867, 0.008648, 0.0046874,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.03099950,-0.001776,-0.003025, 0.000786, 0.0003374,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.02371525, 0.028578, 0.010112, 0.000671, 0.0141971,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.04656376,-0.013590,-0.000193,-0.013590,-0.0031890,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.00223783,-0.011464,-0.005863,-0.006673, 0.0020298,sell
2017-10-11,1,1,2,0,2,0,2,0,2,5,2,2,2,2,3,3,1,-0.00121327, 0.011399, 0.010469, 0.009637, 0.0119955,buy
2017-10-12,1,1,1,1,3,1,3,0,4,3,2,4,2,2,4,3,1,-0.00315297,-0.017215,-0.002679,-0.002271,-0.0055701,sell
2017-10-13,0,1,0,3,4,1,3,1,4,4,2,4,3,1,5,5,1, 0.00443778,-0.017696, 0.004438, 0.004438, 0.0044378,buy
2017-10-14,0,2,2,2,4,1,4,2,2,2,1,4,2,3,5,5,1, 0.00765570, 0.012809, 0.019526, 0.020220, 0.0189796,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,-0.00450092, 0.000283, 0.000580, 0.005857, 0.0067620,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.00882634, 0.001314, 0.001291, 0.000572, 0.0033166,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.00868466, 0.012241, 0.008954, 0.010362, 0.0121716,buy
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2, 0.01224511,-0.007161,-0.004169, 0.002838, 0.0222107,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.00184320,-0.004021, 0.008792,-0.000987, 0.0033025,sell
2017-10-20,2,1,1,2,2,2,5,3,1,0,3,3,4,1,3,3,2,-0.01083570,-0.017969,-0.016465,-0.019099,-0.0179693,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.02363369,-0.026150,-0.024806,-0.023376,-0.0251537,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.02479552,-0.026352,-0.024796,-0.030925,-0.0112126,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.02482562,-0.025268,-0.025268,-0.028653,-0.0149231,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.00783669, 0.016969, 0.013993, 0.013993, 0.0139932,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2, 0.03001130, 0.024575, 0.024575, 0.024912, 0.0249124,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.03443810, 0.039404, 0.035327, 0.035327, 0.0332709,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.03451685, 0.038257, 0.038608, 0.037379, 0.0373785,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.00184806, 0.002206, 0.002672, 0.012438, 0.0022220,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.00900920,-0.009009,-0.010960,-0.002355,-0.0090092,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.00291298,-0.001436, 0.002913, 0.014432, 0.0031339,buy
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.03952569, 0.038615, 0.026985, 0.039485, 0.0394848,buy
2017-11-01,0,2,1,1,2,2,6,2,1,1,2,3,3,1,5,3,1,-0.01166657,-0.009848,-0.010424,-0.011667,-0.0107194,sell
2017-11-02,1,3,2,1,1,3,5,3,1,1,1,3,5,2,5,3,2,-0.01875030,-0.013637,-0.013637,-0.006042,-0.0083228,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,-0.00521267, 0.012800, 0.009303, 0.011941, 0.0119406,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.01690165, 0.008596, 0.015556, 0.013708, 0.0129698,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.00914168, 0.007745, 0.008024,-0.000158,-0.0008852,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.01742895, 0.020008, 0.016026, 0.021035, 0.0210348,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.02967946, 0.021784, 0.031913, 0.023367, 0.0066315,buy
2017-11-08,0,2,2,0,2,1,2,1,1,2,3,1,2,3,1,1,2, 0.01805424,-0.005064,-0.002244, 0.011694, 0.0116943,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.02391712, 0.029343, 0.020661, 0.020661, 0.0239171,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.00171444, 0.018566, 0.004287, 0.004558, 0.0055187,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.05304326, 0.034155, 0.025065, 0.012035, 0.0245146,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2, 0.02353122, 0.027718, 0.004798, 0.028073, 0.0051973,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.03438466, 0.034385, 0.020415, 0.035675, 0.0355165,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.01384679, 0.002653,-0.016874,-0.013847,-0.0140663,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.01845011, 0.030252,-0.010062, 0.016903, 0.0176731,buy
2017-11-16,2,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,1, 0.03927838, 0.046730, 0.030294, 0.038641, 0.0321987,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.00241631,-0.004177,-0.002447, 0.012417,-0.0024869,buy
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1, 0.00312477,-0.002643, 0.000429,-0.000224, 0.0010036,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.01179768, 0.010443, 0.013753,-0.001139, 0.0117977,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.00709093, 0.007778, 0.002695, 0.029195, 0.0070909,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.00733681, 0.009631,-0.019450, 0.028798, 0.0096312,buy
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.01522313, 0.014805, 0.018762, 0.005163, 0.0178415,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.02196696, 0.008105, 0.021808, 0.008105, 0.0142058,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.02760990, 0.001595, 0.021832, 0.014151, 0.0101715,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.01354709, 0.013459, 0.008729,-0.022730, 0.0169555,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.01908208, 0.010361, 0.009954, 0.001833, 0.0120001,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.01972974, 0.016158, 0.030409, 0.016328, 0.0161058,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.02561061, 0.027598, 0.026603, 0.027012, 0.0267486,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.00630719,-0.009387,-0.012629,-0.021205,-0.0210283,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.03241660,-0.043493,-0.036650, 0.016337,-0.0309013,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.02054449, 0.022654, 0.018040, 0.031112, 0.0291643,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.00675375, 0.008083, 0.005798, 0.021341, 0.0060893,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.00023380, 0.000419, 0.002949,-0.001423, 0.0088948,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.00066391, 0.000182, 0.002979,-0.006812, 0.0064973,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.01978481, 0.019785, 0.019785, 0.019468, 0.0085814,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.03367257, 0.019986, 0.025715, 0.025715, 0.0096233,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.01242468,-0.005826,-0.017883,-0.024815,-0.0233803,sell
2017-12-08,1,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,1, 0.00660153, 0.016407, 0.011938, 0.001405, 0.0066015,sell
2017-12-09,1,2,2,4,0,1,2,3,4,2,3,4,3,2,4,3,2, 0.00505547, 0.017686, 0.006869, 0.017686, 0.0176857,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.00990810,-0.046756,-0.026560,-0.047498,-0.0389296,sell
2017-12-11,0,1,1,1,2,0,4,3,2,2,3,3,2,2,2,3,1, 0.00889350, 0.008385, 0.007541, 0.012295, 0.0110332,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.06854300, 0.070748, 0.059323, 0.061693, 0.0647330,buy
2017-12-13,1,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.06449211, 0.012415, 0.064848, 0.058743, 0.0569922,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.00340386, 0.004205, 0.002543, 0.019507, 0.0042053,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.01054301, 0.010712, 0.009438, 0.008769, 0.0105430,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.01147509, 0.015390, 0.023594, 0.011802, 0.0110551,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.03117207, 0.003913, 0.040162, 0.042766, 0.0532612,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.00265002,-0.023010, 0.025585, 0.027969, 0.0380079,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.01708317, 0.018647, 0.017401,-0.019703, 0.0237024,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.00211548, 0.006885, 0.031728, 0.033716, 0.0365214,buy
2017-12-21,1,0,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1,-0.00082348, 0.028288, 0.022405, 0.014145,-0.0100436,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.02705432,-0.028823, 0.004863,-0.019868, 0.0422141,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.00424290,-0.002867,-0.022557,-0.004172, 0.0036155,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.00014024,-0.000328, 0.020761, 0.014651, 0.0202996,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.00704001, 0.004175, 0.005837,-0.007056, 0.0077345,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.00350952, 0.002505,-0.020050,-0.002438, 0.0019220,buy
2017-12-27,2,2,1,0,2,0,4,2,0,2,3,2,4,2,2,1,1,-0.00514482, 0.008706,-0.003654,-0.003654,-0.0036544,sell
2017-12-28,2,1,3,0,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.01055312, 0.022920,-0.010553,-0.011010,-0.0181885,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.01280344, 0.034603, 0.024147, 0.011734, 0.0062808,buy
