Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-17,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none, 0.000647, 0.012420,-0.015438, 0.012420,-0.0141401,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none, 0.000647, 0.012420,-0.015438, 0.012420,-0.0141401,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none, 0.000647, 0.012420,-0.015438, 0.012420,-0.0141401,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.038978, 0.023475,-0.022260, 0.030154,-0.0031391,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,a90,none,none,none, 0.045910, 0.043641, 0.000708, 0.042420, 0.0065032,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none, 0.034691, 0.019590, 0.004085, 0.018579, 0.0058395,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,-0.000536,-0.020409,-0.007559,-0.019828, 0.0009032,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.000536,-0.007845,-0.007489,-0.006258,-0.0005264,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.020791,-0.019525,-0.021703,-0.020472,-0.0151816,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.020791,-0.019525,-0.021703,-0.020472,-0.0151816,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a120,-0.048888,-0.028659,-0.057972,-0.051178,-0.0463485,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.048709,-0.044062,-0.064200,-0.080405,-0.0615807,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.048709,-0.044062,-0.064200,-0.080405,-0.0615807,sell
2018-03-30,none,none,a30,a120,none,a0,none,none,none,none,none,a45,none,none,none,a0,a120,-0.030719,-0.060131,-0.057823,-0.078864,-0.0553210,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,none,none,a45,none,none,none,a0,a120,-0.030719,-0.060131,-0.057823,-0.078864,-0.0553210,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,none,none,none,a45,none,none,none,a0,a120,-0.030719,-0.060131,-0.057823,-0.078864,-0.0553210,sell
2018-04-02,none,a90,none,a120,none,a0,none,none,none,none,none,a45,none,none,none,none,a120,-0.008977,-0.032224,-0.026611,-0.065608,-0.0566105,sell
2018-04-03,a135,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.024191, 0.011285, 0.022894, 0.024191, 0.0292824,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024191, 0.011285, 0.019617, 0.024191, 0.0292824,buy
2018-04-05,a135,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.008117, 0.007332, 0.007370, 0.010565, 0.0155082,buy
2018-04-06,a135,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none, 0.004324,-0.000323,-0.001322, 0.001617, 0.0075951,buy
2018-04-07,a135,none,none,none,none,none,none,a30,none,none,a120,none,a90,none,none,none,none, 0.034865, 0.040181, 0.044793, 0.034865, 0.0381746,buy
2018-04-08,a135,none,none,none,none,none,none,a30,none,none,a120,none,a90,none,none,none,none, 0.034865, 0.040181, 0.044793, 0.034865, 0.0381746,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.031855, 0.031615, 0.052551, 0.034039, 0.0366976,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none, 0.039830, 0.047324, 0.053292, 0.046591, 0.0440141,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.033658, 0.053351, 0.053269, 0.052003, 0.0520030,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a120,a60,a90,none,none,none,a135, 0.028422, 0.041009, 0.042690, 0.041276, 0.0404035,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,none,a120,a60,none,none,none,none,a135, 0.024563, 0.046037, 0.045520, 0.045668, 0.0455204,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,none,none,none,a135, 0.017644, 0.023361, 0.023361, 0.023361, 0.0233610,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,a120,none,none,a135, 0.027810, 0.028048, 0.028048, 0.027761, 0.0280481,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,a135, 0.025375, 0.025375, 0.023331, 0.025375, 0.0235273,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,a135, 0.025375, 0.025375, 0.023331, 0.025375, 0.0235273,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,none, 0.038198, 0.038198, 0.046330, 0.038198, 0.0381978,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,none, 0.038198, 0.038198, 0.046330, 0.038198, 0.0381978,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none, 0.035786, 0.038914, 0.035270, 0.035270, 0.0357858,buy
2018-04-21,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.007246, 0.022295, 0.007063, 0.004570,-0.0014718,buy
2018-04-22,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.007246, 0.022295, 0.007063, 0.004570,-0.0014718,buy
2018-04-23,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.009344, 0.014672,-0.006664, 0.006109, 0.0087064,buy
2018-04-24,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.015253, 0.025894,-0.000444, 0.016178, 0.0213171,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a150,-0.027542,-0.008757,-0.037038,-0.033226,-0.0366321,sell
2018-04-26,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a150,-0.027542,-0.008757,-0.037038,-0.033226,-0.0366321,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a150,-0.007659, 0.008113,-0.007556,-0.009595,-0.0073136,sell
2018-04-28,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.029078, 0.041629, 0.025079, 0.013697, 0.0486429,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.029078, 0.041629, 0.025079, 0.013697, 0.0486429,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a135,none,a60,a135,a30,none,a150, 0.040330, 0.044784, 0.044898, 0.023444, 0.0508914,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a30,none,a150, 0.026895, 0.031350, 0.031350, 0.030188, 0.0516713,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a30,none,none, 0.027060, 0.027003, 0.023973, 0.022108, 0.0364049,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a30,none,none, 0.016753, 0.016753, 0.016753, 0.011682, 0.0176258,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a30,a45,none, 0.010410, 0.010410, 0.010410, 0.009950, 0.0120242,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a135,a90,a60,none,a30,a45,none, 0.004502,-0.000384, 0.004368, 0.001429,-0.0118883,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.015200,-0.014864,-0.015652,-0.014937,-0.0169456,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45,none,-0.005412,-0.003250,-0.004801,-0.000655,-0.0106611,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45,none, 0.006134, 0.008320, 0.005169, 0.007739,-0.0039765,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,a150,none,a90,none,a150,a30,a45,none,-0.023125,-0.023175,-0.021496,-0.023175,-0.0147869,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,a30,none,none,-0.038270,-0.030625,-0.029897,-0.029897,-0.0167104,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a150,none,none,none,a150,a30,none,none,-0.039618,-0.051149,-0.048227,-0.048172,-0.0253477,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,a45,a150,a30,none,none,-0.036534,-0.023781,-0.036875,-0.023668,-0.0271433,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,none,none,none,a45,a150,a30,none,none,-0.021141, 0.013626,-0.009110, 0.013013,-0.0094519,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,none,none,none,a45,a150,a30,none,none,-0.021141, 0.016214, 0.000348, 0.016747, 0.0005590,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,none,none,none,a45,none,a30,none,none,-0.015354, 0.012836,-0.007092, 0.003056,-0.0076082,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,none,none,none,a45,none,a30,none,none,-0.029849, 0.015228,-0.017706,-0.010225,-0.0192698,sell
2018-05-17,none,none,none,a90,none,none,none,none,a120,none,a150,none,a45,none,a30,a60,none,-0.021229,-0.023983,-0.024944,-0.026243,-0.0276908,sell
2018-05-18,none,none,none,a90,none,none,none,none,a120,a135,a150,none,none,none,a30,a60,none,-0.016921,-0.020845,-0.018814,-0.013209,-0.0203425,sell
2018-05-19,none,none,none,a90,none,none,none,none,none,a135,a150,none,none,none,a30,a60,a180,-0.015262,-0.012049,-0.006126,-0.047855,-0.0082561,sell
2018-05-20,none,none,none,a90,none,none,none,none,none,a135,a150,none,none,none,a30,a60,a180,-0.015262,-0.012049,-0.006126,-0.047855,-0.0082561,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a135,a150,none,none,none,a30,a60,a180,-0.035696,-0.039962,-0.024846,-0.071885,-0.0399617,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,a135,a150,none,none,none,a30,a60,a180,-0.052990,-0.067083,-0.054072,-0.066995,-0.0675040,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a135,a150,none,none,none,a30,none,a180,-0.050705,-0.069547,-0.052666,-0.070203,-0.0702177,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a150,none,a30,none,a30,none,a180,-0.031526,-0.043326,-0.036039,-0.041307,-0.0496546,sell
2018-05-25,a180,none,none,none,a120,none,none,a45,a135,none,none,none,a30,none,a30,none,a180,-0.018760,-0.019341,-0.017482,-0.019556,-0.0249155,sell
2018-05-26,none,none,none,none,a120,none,none,a45,none,none,none,none,a30,none,a30,none,none,-0.006491,-0.009401,-0.019175,-0.020753,-0.0066692,sell
2018-05-27,none,none,none,none,a120,none,none,a45,none,none,none,none,a30,none,none,none,none,-0.008969,-0.005523,-0.015700,-0.013808,-0.0087778,sell
2018-05-28,none,none,none,none,none,none,a30,a45,none,none,none,none,a30,none,none,none,none,-0.010547,-0.026072,-0.028923,-0.028923,-0.0272468,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,none,none,a30,none,none,none,none,-0.010547,-0.026072,-0.028923,-0.028923,-0.0272468,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,a120,none,a120,none,none,none,none,none,-0.005538,-0.002369,-0.037085,-0.002566,-0.0313565,sell
2018-05-31,none,a120,none,none,a135,none,a30,none,a150,a120,none,a120,none,none,none,none,none, 0.012303, 0.002682, 0.001509, 0.007926, 0.0065329,buy
2018-06-01,none,a120,none,a60,a135,none,none,none,a150,a120,none,a120,none,none,none,none,none, 0.006507, 0.002613, 0.009215,-0.008277, 0.0038396,buy
2018-06-02,none,a120,none,a60,a135,a0,none,none,none,a120,none,a120,none,a180,none,none,none, 0.017821,-0.006760, 0.015440,-0.025720, 0.0032069,sell
2018-06-03,none,a120,none,a60,a135,a0,none,none,none,a120,none,a120,none,a180,none,none,none, 0.017821,-0.006760, 0.015440,-0.025720, 0.0032069,sell
2018-06-04,a150,none,none,a60,none,a0,none,none,none,none,none,a120,none,a180,none,none,none, 0.008361,-0.022198,-0.020229,-0.026233,-0.0155697,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a180,none,none,none,-0.026328,-0.024496,-0.035480,-0.026729,-0.0160894,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a180,none,none,none,-0.026328,-0.024496,-0.035480,-0.026729,-0.0160894,sell
2018-06-07,a150,a135,a90,none,a150,a0,a45,none,none,none,none,none,none,a180,none,none,none,-0.035957,-0.031780,-0.031656,-0.032051,-0.0297579,sell
2018-06-08,none,a135,none,a45,a150,a0,none,a30,none,none,none,none,none,a180,none,none,none,-0.049491,-0.032905,-0.040811,-0.045770,-0.0313263,sell
2018-06-09,none,a135,none,a45,a150,a0,none,a30,none,none,none,none,none,a180,none,none,none,-0.049491,-0.032905,-0.040811,-0.045770,-0.0313263,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.049309,-0.013312,-0.056496,-0.043354,-0.0358576,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,none,none,none,none,none,none,none,a150,-0.037254,-0.029930,-0.040627,-0.039677,-0.0396032,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.010643,-0.005145,-0.016117,-0.006453,-0.0164380,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.010643,-0.005145,-0.016117,-0.006453,-0.0164380,sell
2018-06-14,none,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150, 0.004004, 0.012744,-0.003226, 0.004678,-0.0025223,buy
2018-06-15,none,a150,none,a30,none,none,none,none,none,none,none,a135,none,none,none,a90,a150,-0.005286,-0.010386,-0.012678,-0.006139, 0.0007050,sell
2018-06-16,none,a150,none,a30,none,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.005040,-0.000856,-0.009641,-0.005557, 0.0047625,sell
2018-06-17,none,a150,none,a30,none,none,none,none,none,none,none,a135,a0,none,none,a90,none, 0.001044, 0.005172,-0.010165, 0.000527, 0.0047625,sell
2018-06-18,a120,a150,none,a30,none,none,none,none,none,none,a180,none,a0,none,none,none,none,-0.016665,-0.006983,-0.005630,-0.011733,-0.0147710,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,-0.015528, 0.004588, 0.004492,-0.003356,-0.0168367,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,-0.015528, 0.004588, 0.004492,-0.003356,-0.0168367,buy
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,none,-0.025505,-0.010821,-0.011086,-0.019944,-0.0260702,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,a135,-0.056816,-0.055283,-0.050751,-0.055905,-0.0557149,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a90,a180,none,a0,none,none,none,a135,-0.037406,-0.036785,-0.040000,-0.036721,-0.0423945,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.035035,-0.036268,-0.040000,-0.034350,-0.0423945,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,a90,a180,a150,none,none,none,none,a135,-0.027404,-0.026719,-0.032801,-0.027929,-0.0358962,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,-0.023533,-0.004659,-0.028077,-0.023924,-0.0225258,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,-0.019108, 0.009426,-0.027965,-0.018758,-0.0194226,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a90,none,a150,none,a150,none,none,none, 0.001993, 0.000710,-0.008568,-0.007353, 0.0003354,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,none, 0.019402, 0.021559, 0.020430, 0.020796, 0.0207961,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,none, 0.019402, 0.021559, 0.020430, 0.020796, 0.0207961,buy
2018-07-01,none,none,a135,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.041351, 0.046220, 0.039434, 0.044048, 0.0473427,buy
2018-07-02,none,a180,a135,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.043826, 0.045250, 0.044024, 0.043567, 0.0416076,buy
2018-07-03,none,a180,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.029998, 0.012904, 0.010081, 0.023491,-0.0130657,buy
2018-07-04,none,a180,none,a0,none,none,none,none,a135,none,none,none,none,a150,none,none,a120, 0.009364,-0.012294,-0.018989, 0.008928,-0.0156632,sell
2018-07-05,none,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120, 0.009364,-0.001718,-0.019212, 0.014109,-0.0092675,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120, 0.033071, 0.008645,-0.013231, 0.016897, 0.0076270,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120, 0.033071, 0.008645,-0.013231, 0.016897, 0.0076270,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.038518, 0.013579, 0.001228, 0.019502, 0.0135000,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.022344,-0.041714,-0.041142,-0.052757,-0.0405077,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.022344,-0.041714,-0.041142,-0.052757,-0.0405077,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a45,a120,none,-0.030426,-0.030637,-0.042010,-0.041082,-0.0304768,sell
2018-07-12,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a45,a120,none,-0.030426,-0.030637,-0.042010,-0.041082,-0.0304768,sell
2018-07-13,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,a135,a45,a120,none,-0.015374,-0.026331,-0.017548,-0.021204,-0.0114095,sell
2018-07-14,none,none,a150,none,a150,none,none,none,none,none,a150,none,a30,a135,a45,a120,none, 0.000795,-0.011790,-0.004674,-0.009737,-0.0092215,sell
2018-07-15,none,none,a150,none,a150,none,none,none,none,none,a150,none,a30,a135,a45,none,none, 0.007242, 0.003817, 0.009582, 0.005970, 0.0028658,buy
2018-07-16,none,none,none,none,a150,none,none,none,a120,none,a150,none,a30,a135,a45,none,none, 0.030188, 0.030789, 0.022738, 0.031366, 0.0306855,buy
2018-07-17,none,none,none,none,a150,none,none,none,a120,none,a150,none,a30,a135,a45,none,none, 0.030188, 0.030789, 0.022738, 0.031366, 0.0306855,buy
2018-07-18,none,none,none,none,a150,none,none,none,a120,none,a150,none,a30,none,a45,none,none, 0.023682, 0.026634, 0.015667, 0.024598, 0.0239176,buy
2018-07-19,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,a45,none,none,-0.029070,-0.028506,-0.025646,-0.030271,-0.0310057,sell
2018-07-20,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,a45,none,none,-0.029070,-0.028506,-0.025646,-0.030271,-0.0310057,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,a45,none,none,-0.028021,-0.026033,-0.027016,-0.028314,-0.0279435,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,a45,none,none,-0.028021,-0.026033,-0.027016,-0.028314,-0.0279435,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,a45,a135,none,-0.024131,-0.008495,-0.023286,-0.030544,-0.0123953,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,a45,a135,none,-0.024131,-0.008495,-0.023286,-0.030544,-0.0123953,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,a135,a180,none,a120,a45,a135,none, 0.024948, 0.025342,-0.000620, 0.013485, 0.0249484,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,a45,a135,none, 0.031511, 0.023291, 0.032560, 0.029049, 0.0315109,buy
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,a45,a135,a90, 0.034605, 0.031801, 0.032001, 0.032892, 0.0346047,buy
2018-07-28,none,none,none,none,none,none,none,a30,a120,none,a135,a180,a45,a120,a45,a135,a90, 0.035547, 0.031490, 0.036764, 0.036764, 0.0355468,buy
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,a135,none,a45,a120,a45,none,a90, 0.017435, 0.006002, 0.016530, 0.012776, 0.0157384,buy
2018-07-30,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,a120,a45,none,a90,-0.006353,-0.005887,-0.022199,-0.003361,-0.0059904,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,none,a45,none,a90,-0.032328,-0.031862,-0.045797,-0.029336,-0.0324676,sell
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,a45,none,a90,-0.021061,-0.018598,-0.049515,-0.007866,-0.0212637,sell
2018-08-02,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,a90,-0.009712,-0.011305,-0.047620,-0.010687,-0.0106870,sell
2018-08-03,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,none,a45,none,none,-0.050118,-0.039809,-0.023889,-0.038061,-0.0374589,sell
2018-08-04,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,none,a45,none,none,-0.050118,-0.039809,-0.023889,-0.038061,-0.0374589,sell
2018-08-05,none,none,a150,none,a150,none,none,none,a120,a45,a120,none,none,none,a45,none,none,-0.045438,-0.032457,-0.047962,-0.049231,-0.0498935,sell
2018-08-06,none,none,a150,none,a150,a0,none,none,none,a45,a120,none,none,none,a45,a150,none,-0.036418,-0.013554,-0.013554,-0.037302,-0.0227862,sell
2018-08-07,a90,none,a150,none,a150,a0,none,a45,none,a45,a120,none,none,none,a45,a150,none,-0.023258, 0.000495,-0.002805, 0.016756,-0.0007539,buy
2018-08-08,a90,none,a150,none,a150,a0,none,a45,none,a45,a120,none,none,none,a45,a150,none,-0.023258, 0.000495,-0.002805, 0.016756,-0.0007539,buy
2018-08-09,a90,none,a150,none,a150,a0,none,a45,none,a45,a120,none,a60,none,a45,a150,none,-0.010763, 0.046352, 0.046352, 0.023607, 0.0471762,buy
2018-08-10,a90,none,a150,none,none,a0,none,a45,none,none,a120,none,a60,none,a45,a150,none, 0.026533, 0.042163, 0.040388, 0.028237, 0.0419774,buy
2018-08-11,a90,none,a150,none,none,a0,none,none,none,none,none,none,a60,none,a45,a150,none,-0.005705,-0.002027,-0.003320,-0.006433,-0.0020268,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a150,none, 0.002920, 0.001478, 0.000367, 0.002192, 0.0021923,buy
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.013670,-0.011046,-0.031175,-0.027839,-0.0251901,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.013670,-0.011046,-0.031175,-0.027839,-0.0251901,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.023565, 0.021296, 0.009299, 0.025203, 0.0195395,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.010246, 0.022009, 0.015271, 0.032164, 0.0232653,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.010246, 0.022009, 0.015271, 0.032164, 0.0232653,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.010246, 0.022009, 0.015271, 0.032164, 0.0232653,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,a45,none,none, 0.031311, 0.030027, 0.028406, 0.040146, 0.0327308,buy
2018-08-20,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,a45,none,none, 0.031311, 0.030027, 0.028406, 0.040146, 0.0327308,buy
2018-08-21,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,a45,none,none, 0.031311, 0.030027, 0.028406, 0.040146, 0.0327308,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,a45,none,none, 0.031311, 0.030027, 0.028406, 0.040146, 0.0327308,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,none, 0.001162, 0.021923,-0.006685,-0.003634, 0.0219533,buy
2018-08-24,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,none,-0.006564, 0.021880,-0.005000,-0.004288, 0.0032646,sell
2018-08-25,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,none,-0.006564, 0.021880,-0.005000,-0.004288, 0.0032646,sell
2018-08-26,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,none,-0.006564, 0.021880,-0.005000,-0.004288, 0.0032646,sell
2018-08-27,a90,none,a150,none,a150,none,none,none,none,a30,none,none,none,a90,a45,none,none, 0.000478, 0.009260, 0.005084, 0.005084, 0.0084346,buy
2018-08-28,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a90,a45,none,none,-0.003781,-0.003948,-0.014572,-0.006212,-0.0145650,sell
2018-08-29,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a90,a45,none,none,-0.003781,-0.003948,-0.014572,-0.006212,-0.0145650,sell
2018-08-30,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,a90,a45,none,a60,-0.013601,-0.018551,-0.013714,-0.010652,-0.0173267,sell
2018-08-31,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,a60, 0.019005, 0.011675, 0.019057, 0.018533, 0.0192908,buy
2018-09-01,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,a45,none,a60, 0.017363, 0.006628, 0.005768, 0.020260, 0.0029733,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a60, 0.005193, 0.007686, 0.003230, 0.010022, 0.0094094,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a60,-0.030562,-0.028756,-0.031071,-0.013342,-0.0216755,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a90,none,none,none,a45,none,a60,-0.023341,-0.021535,-0.023850,-0.013342,-0.0144546,sell
2018-09-05,none,a150,none,none,none,none,a120,a60,a120,none,a90,a135,none,none,a45,none,a60,-0.041268,-0.041268,-0.033991,-0.027674,-0.0234525,sell
