Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,1.61,0.11,2.84,0,4.46,0.64,2.1,0,2.34,1.72,0,0.46,2.74,4.46,0,0.04,-0.003585,-0.005019,-0.0580604, 0.067374,-0.071271,sell
2018-01-21,0.03,0.13,4.85,0,5.31,0.94,1.94,0,3,0.16,0,1.8,2.95,5.31,0,0.05,-0.055047,-0.053395,-0.0558279, 0.083603,-0.091022,sell
2018-01-22,0.03,0.17,3.02,0,3.67,1.45,1.77,0,0,0.27,0,2.97,3.39,3.67,0,0.05,-0.084569,-0.071158,-0.0342771, 0.021016,-0.085346,sell
2018-01-23,0.03,0.22,0.06,0.01,5.73,2.23,1.64,0,0.01,0.45,0,0,4.57,5.73,0,0.06,-0.047372,-0.059133,-0.0516990,-0.058445,-0.058457,sell
2018-01-24,0.03,0.31,0.06,0.06,5.6,3.62,1.51,0.03,0.06,0.94,0,0,7.47,5.6,0,0.12,-0.017201,-0.021391,-0.0147051,-0.020970,-0.014140,sell
2018-01-25,0.04,0.39,0.07,0.21,3.38,4.85,1.45,0.13,0.21,2.3,0,0,6.9,3.38,0,0.24,-0.026923,-0.026923,-0.0265690,-0.051187,-0.017168,sell
2018-01-26,0.04,0.51,0.07,0.87,1.49,5.16,1.55,0.48,0.81,3.82,0,0.06,3.38,1.49,0,0.61,-0.043213,-0.016279,-0.0467149,-0.035917,-0.016899,sell
2018-01-27,0.04,0.67,0.08,3.23,0.13,3.4,0.98,1.89,3.03,3.51,0,0.2,1.49,0.13,0,2.06, 0.024871, 0.021993, 0.0067063, 0.024871, 0.028252,buy
2018-01-28,0.05,0.87,0.09,3.65,0.2,0.87,2.97,3,3.01,4.45,0,0.64,0.17,0.2,0,3.23, 0.040182, 0.043279, 0.0279644, 0.040071, 0.040071,buy
2018-01-29,0.05,1.15,0.1,2.58,0.36,1.97,2.29,0,0.52,4.88,0.05,2.06,0.32,0.37,0,0.3,-0.044288,-0.038089,-0.0284763, 0.004539,-0.035700,sell
2018-01-30,0.05,1.51,0.1,4.64,0.62,4.43,0.11,0,1.58,4.23,0.11,3.06,0.59,1.49,0,0.4,-0.065760,-0.015066,-0.0188774,-0.038316, 0.014290,sell
2018-01-31,0.05,2,0.11,4.45,1.22,3.37,0.27,0,2.97,3.83,0.27,1.48,1.15,1.22,0,0.55,-0.035124,-0.004280,-0.0171390,-0.032772, 0.026116,sell
2018-02-01,0.06,2.65,0.12,2.23,2.59,3.18,0.65,0,1.79,2.07,0.65,0.44,2.41,3.36,0,0.76, 0.013666, 0.006033, 0.0425268,-0.003295, 0.042689,buy
2018-02-02,0.06,3.52,0.13,1.13,5.98,5.03,1.61,0,0,2.66,1.58,1.13,5.21,5.78,0,1.1, 0.041086, 0.051122, 0.0511219, 0.040792, 0.056847,buy
2018-02-03,0.09,4.38,0.16,2.92,8.7,6.8,3.1,0,0.05,3.11,3,2.9,5.68,9.79,0,1.62, 0.029740, 0.032355, 0.0415016, 0.082465, 0.001243,buy
2018-02-04,0.12,4.71,0.17,3.11,5.22,3.38,2.52,0,0.18,2.99,2.22,2.99,2.46,5.94,0,2.45, 0.017692, 0.058496, 0.0225273, 0.054886, 0.054547,buy
2018-02-05,0.2,5.03,0.19,0.74,2.42,2.83,0.9,0,0.83,2.94,0,0.04,1.64,2.86,0,4, 0.031406, 0.006479, 0.0268702, 0.034008, 0.028016,buy
2018-02-06,0.31,4.81,0.21,2.97,1.7,2.94,2.67,0,3.16,4.54,0,0.05,0.55,1.29,0,6.02,-0.014151, 0.012793,-0.0185709,-0.023207,-0.025395,sell
2018-02-07,0.55,3.73,0.23,2.34,4.27,4.64,2.95,0,2.5,7.2,0,0.32,1.32,1.78,0,5.59, 0.039715, 0.024936, 0.0397151, 0.027413, 0.042442,buy
2018-02-08,1.05,2.04,0.26,1.17,5.51,2.82,0.03,0,0.85,2.63,0,1.3,2.95,2.9,0,2.25, 0.024909, 0.002777, 0.0102100, 0.010210, 0.015992,buy
2018-02-09,2.07,0.88,0.3,2.92,2.82,3.85,0.08,0,1.79,0.11,0,3.12,2.79,3.96,0,1.15, 0.017307,-0.099314, 0.0287253,-0.039883, 0.014512,sell
2018-02-10,3.39,1.46,0.35,1.52,0.3,3.01,0.19,0,2.97,0.16,0,1.86,0.25,3.13,0.04,1.85,-0.067655,-0.060707,-0.0828498,-0.022340,-0.035722,sell
2018-02-11,2.95,2.44,0.4,0,1.17,1.51,0.52,0,2.34,0.26,0,0.53,1.08,1.67,0.07,3.11,-0.066802,-0.058969,-0.0471508,-0.029893,-0.061055,sell
2018-02-12,0.91,2.97,0.47,0,3.35,3.43,1.3,0,0,0.51,0,0.83,3.19,3.55,0.13,4.35, 0.032834,-0.016309, 0.0215725, 0.022165, 0.024801,buy
2018-02-13,1.36,2.16,0.6,0,2.95,4.68,3.24,0,0.04,1.18,0,1.28,2.65,4.59,0.25,5.25, 0.024325,-0.028710,-0.0066069,-0.001859, 0.025413,sell
2018-02-14,2.1,1.3,0.82,0,2.78,3.35,5.08,0,0.15,2.87,0,2.01,2.38,2.44,0.5,5.58, 0.031055,-0.001062, 0.0009084, 0.016471, 0.026023,buy
2018-02-15,3.24,0,1.38,0,4.81,4.05,7.29,0,0.57,4.89,0,3.15,3.01,4.51,0.99,4.64, 0.011738,-0.049272, 0.0171733, 0.009735, 0.015766,buy
2018-02-16,3.95,0,3.07,0,4.49,1.21,4.57,0.02,2.08,4.56,0.02,3.86,0.02,4.63,2.01,2.14,-0.025369,-0.047167,-0.0213096,-0.025750,-0.025369,sell
2018-02-17,3.92,0,4.19,0,0.03,1.66,0,0.04,3,0.09,0.04,3.83,0.03,1.96,2.95,0.89,-0.012801,-0.020543,-0.0139649,-0.012682,-0.053254,sell
2018-02-18,4.44,0,1.53,0,0.04,3.06,0,0.07,0,0.09,0.07,4.41,0.16,2.26,2.12,2.15,-0.071443,-0.052344,-0.0574705,-0.078210,-0.061177,sell
2018-02-19,3.06,0,2.09,0,0.08,4.59,0.18,0.12,0.08,0.09,0.12,3.18,0.6,2.8,0,3.25, 0.035424, 0.035118, 0.0357409, 0.029227, 0.050949,buy
2018-02-20,1.8,0,3.4,0,0.12,5.13,0.79,0.21,0.52,0.09,0.21,2.37,2.58,3.87,0,1.81, 0.065393, 0.076026, 0.0760265, 0.065263, 0.054738,buy
2018-02-21,0,0.02,7.91,0,0.18,4.65,3.05,0.38,3.08,0,0.38,2.1,3.58,6.68,0,0.37,-0.063151,-0.067751,-0.0322644,-0.072682,-0.074055,sell
2018-02-22,0,0.03,9.37,0,0.26,2.79,2.68,0.68,3.16,0,0.68,2.98,1.31,6.83,0,0.85,-0.064281,-0.074925,-0.0275420,-0.074344,-0.072842,sell
2018-02-23,0,0.06,5.46,0,0.4,6.67,0.76,1.23,0.94,0,1.23,1.43,2.96,4.79,0,3.23, 0.051823, 0.049197, 0.0641435, 0.051893,-0.025932,buy
2018-02-24,0,0.21,5.95,0,0.59,7.05,1.76,2.23,2.7,0,2.23,0.88,3.76,5.13,0,3.09,-0.003722,-0.006036, 0.0245554,-0.015669,-0.039044,sell
2018-02-25,0,0.53,8.1,0,0.91,2.89,3.57,3.09,3.5,0,3.09,3,2.97,6.14,0,0.39, 0.017829,-0.014778, 0.0333998,-0.079452, 0.018818,buy
2018-02-26,0,1.51,4.43,0,1.38,1.65,4.28,2.52,2.74,0,2.52,1.68,3.24,5.28,0,0.31, 0.075896, 0.068899, 0.0696251, 0.044799, 0.064760,buy
2018-02-27,0,4.08,1.3,0,2.17,2.15,3.34,2.17,4.08,0,2.17,0.05,5.46,2.66,0,0.79,-0.035257,-0.052681,-0.0303050,-0.055384,-0.052572,sell
2018-02-28,0,5.59,0.14,0,3.43,3.2,3.98,2.87,5.59,0.04,2.87,0.14,7.27,1.47,0,1.87, 0.002240,-0.060617,-0.0336796,-0.039479,-0.039479,sell
2018-03-01,0.03,6.01,0.35,0,5.08,4.49,3.28,2.97,5.97,0.15,2.97,0.39,7.86,1.52,0,3.5, 0.019086,-0.034358,-0.0034797,-0.001836,-0.002154,sell
2018-03-02,0.05,3.02,0.89,0,6.38,3.73,0.33,0,2.87,0.5,0,1.04,5.04,1.61,0,3.84, 0.005648,-0.008920, 0.0066365, 0.041592, 0.013479,buy
2018-03-03,0.11,2.11,2.28,0,9.77,1.68,0.33,0.02,1.51,1.77,0,2.88,4.81,1.68,0,5.4,-0.012877,-0.007967,-0.0079675, 0.006231,-0.019428,sell
2018-03-04,0.16,2.4,3,0,8.36,1.76,0.33,0.04,0,5.96,0,5.4,3.28,1.76,0,5.57,-0.011245, 0.005645, 0.0077473,-0.009297, 0.006487,sell
2018-03-05,0.26,5.95,1.48,0,2.14,1.84,0.33,0.06,0.03,5.46,0,7.4,2.47,1.84,0,0.26,-0.015227,-0.027827,-0.0098065,-0.014657, 0.006375,sell
2018-03-06,0.48,3.82,0,0,1.58,1.96,0.4,0.12,0.16,0.12,0,3.73,1.98,1.96,0,0.41,-0.002184,-0.029205,-0.0140558, 0.000845, 0.006495,sell
2018-03-07,1.09,0.31,0,0,0,2.04,0.48,0.22,0.68,0.18,0,0.08,0.48,2.08,0,0.64,-0.043854, 0.036969,-0.0418494,-0.047712,-0.042649,sell
2018-03-08,2.98,0.77,0,0,0,2.18,0.68,0.42,2.57,0.28,0,0.16,0.68,2.32,0,1.02,-0.071350,-0.054466,-0.0585401,-0.063620,-0.079622,sell
2018-03-09,5.43,1.86,0,0,0,2.3,1.14,1.07,5.42,0.45,0,0.27,1.14,2.92,0,1.6,-0.071396,-0.118626,-0.1148100,-0.078641,-0.088754,sell
2018-03-10,5.46,3.45,0,0,0,2.42,2.23,2.91,5.89,0.7,0.02,0.48,2.23,4.61,0,2.54, 0.047894,-0.040261,-0.0353302,-0.035330, 0.008957,sell
2018-03-11,6.23,2.96,0,0,0.03,2.58,3.34,4.7,5.07,1.11,0.02,0.91,3.34,6.15,0,3.24, 0.055931,-0.006832, 0.0008816,-0.001432, 0.003590,buy
2018-03-12,2.9,1.45,0,0,0.07,2.72,2.3,4.71,0,1.73,0.04,1.7,2.3,5.66,0,2.72,-0.022143,-0.049342,-0.0453029,-0.047107,-0.046706,sell
2018-03-13,2.63,2.56,0,0,0.17,2.89,0.39,5.73,0,2.78,0.05,3.33,0.39,5.84,0,2.03,-0.035092,-0.039511,-0.0555536,-0.033273,-0.053294,sell
2018-03-14,2.71,3.22,0,0,0.4,3,0.4,5.04,0,3.25,0.08,5.41,0.4,4.82,0,0.92,-0.044699,-0.042560,-0.0634133,-0.033329,-0.063413,sell
2018-03-15,4.24,2.54,0.02,0,0.92,2.89,0.42,2.41,0.02,2.54,0.11,6.1,0.42,2.89,0,1.6,-0.063020,-0.033227,-0.0402084,-0.050973,-0.070818,sell
2018-03-16,4.43,0.99,0.03,0,2.14,2.72,0.43,1.72,0.03,2.12,0.16,4.55,0.43,2.72,0,3.01,-0.100901,-0.034853,-0.0372269,-0.090288,-0.100309,sell
2018-03-17,4.08,2.2,0.05,0,2.97,2.56,0.45,0.55,0.05,1.59,0.24,5.17,0.47,2.56,0,4.08,-0.112382,-0.065883,-0.0474701,-0.107695,-0.108306,sell
2018-03-18,2.88,3.51,0.08,0,1.74,2.38,0.47,0.74,0.08,3.34,0.34,4.97,0.5,2.38,0,3.16,-0.079612,-0.069536,-0.0562880,-0.073833,-0.033471,sell
2018-03-19,1.77,2.67,0.14,0,0,2.22,0.49,1.04,0.14,3.38,0.5,2.67,0.57,2.22,0,1.77, 0.037820, 0.040290, 0.0377524, 0.040358, 0.046087,buy
2018-03-20,2.32,1.08,0.23,0,0,2.06,0.51,1.48,0.29,1.84,0.73,1.08,0.68,2.06,0,2.26, 0.054206, 0.056165, 0.0472449, 0.032496, 0.013178,buy
2018-03-21,2.97,1.5,0.38,0,0,1.9,0.54,2.19,0.51,0.72,1.07,1.5,0.94,1.9,0,2.84, 0.015970, 0.022584, 0.0354198,-0.017946,-0.004715,buy
2018-03-22,3.32,2.04,0.62,0,0,1.79,0.56,3.52,0.94,0.89,1.56,2.04,1.63,1.81,0,3, 0.009255, 0.010519, 0.0386902,-0.002810,-0.005303,buy
2018-03-23,3.26,2.79,0.98,0,0,1.65,0.6,6.4,1.73,1.11,2.3,2.79,3.57,1.7,0,2.51,-0.061410,-0.068806,-0.0715722,-0.067618,-0.073723,sell
2018-03-24,3.85,3,1.59,0,0,1.54,0.63,7.32,3.36,1.37,3,3.07,3.52,1.65,0,2.05,-0.042854,-0.044234,-0.0442335,-0.037947,-0.065012,sell
2018-03-25,4.71,2.32,2.61,0,0,1.42,0.67,4.47,5.51,1.68,2.65,2.41,0.67,1.74,0,1.74,-0.020556,-0.022072,-0.0253968,-0.020986,-0.059048,sell
2018-03-26,3.57,1.71,3.07,0,0.08,1.31,0.71,4.18,5.09,2.14,1.8,1.84,0.71,1.86,0,1.66,-0.048475,-0.048475,-0.0485463,-0.048475,-0.060195,sell
2018-03-27,0.22,1.26,2.34,0,0.24,0,0.75,4.49,2.24,2.75,1.23,1.48,0.75,1.06,0,0.98,-0.030534,-0.030338,-0.0454391,-0.032907,-0.042849,sell
2018-03-28,0.4,0,1.54,0,0.68,0,0.8,4.74,1.43,3.68,0,0.4,0.8,2.18,0,2.77,-0.024272,-0.018177,-0.0762981,-0.022586,-0.034979,sell
2018-03-29,0.76,0,0.14,0,1.94,0,0.86,5.92,0,4.86,0,0.79,0.86,3.65,0.04,2.97,-0.022827,-0.014403,-0.0255738,-0.022674, 0.056028,sell
2018-03-30,1.54,0,0.15,0,3,0,0.92,4.59,0,5.42,0,1.58,0.92,3.13,0.17,0,-0.056150, 0.020323, 0.0151026, 0.021817, 0.048433,buy
2018-03-31,3.26,0,0.2,0,1.55,0,0.98,2.23,0.06,3.56,0.05,3.34,0.98,1.59,0.85,0,-0.004557, 0.005865,-0.0076417, 0.002405,-0.002573,sell
2018-04-01,5.97,0,0.26,0,0,0,1.06,2.25,0.17,1.67,0.17,6.1,1.06,2.53,2.97,0,-0.041250, 0.015593,-0.0132440,-0.013244,-0.017145,sell
2018-04-02,4.96,0,0.36,0,0,0,1.14,2.97,0.46,1.41,0.61,5.14,1.14,3.64,1.99,0,-0.045189, 0.022846, 0.0104708, 0.014829, 0.003023,buy
2018-04-03,0.14,0,0.53,0,0,0,1.23,4.34,1.31,0,2.02,0.38,1.23,3.86,0,0, 0.041355,-0.022975, 0.0219569, 0.007037,-0.065314,buy
2018-04-04,0.36,0,0.81,0,0,0,1.32,8.25,3.09,0,3.06,0.65,1.32,4.23,0,0,-0.037101,-0.044758, 0.0447008,-0.044272,-0.071365,sell
2018-04-05,0.9,0,1.28,0,0,0,1.43,6.85,2.77,0,1.41,1.15,1.46,3.67,0,0,-0.042868,-0.082096, 0.0005776,-0.055082,-0.090668,sell
2018-04-06,2.31,0,2.08,0,0,0,1.56,2.1,0.55,0,0.21,2.04,1.63,3.64,0,0,-0.003635, 0.034715, 0.0209196,-0.002847, 0.034715,buy
2018-04-07,4.46,0,3.18,0,0,0.04,1.68,0.59,1.12,0.04,0.39,3.4,1.86,3.16,0,0, 0.018062, 0.034528, 0.0138879, 0.018998, 0.022968,buy
2018-04-08,4.74,0,3,0,0,0.1,1.84,1.73,2.12,0.1,0.73,4.09,2.27,2.12,0,0, 0.027700, 0.038904, 0.0263182, 0.029830, 0.037314,buy
2018-04-09,4.34,0,1.91,0,0,0.3,2.01,3.96,3,0.3,1.34,4.63,3.02,0.26,0,0, 0.041426, 0.034860,-0.0110557, 0.034603, 0.039614,buy
2018-04-10,4.83,0,0.29,0,0,0.84,2.18,4.54,2.32,0.84,2.51,2.15,4.6,0.29,0,0, 0.019845, 0.003659,-0.0433529, 0.008823, 0.020128,buy
2018-04-11,4.39,0,0.33,0,0,2.38,2.4,3,1.39,2.4,3,0.04,5.4,0.33,0,0, 0.062190, 0.040785, 0.0245356, 0.037787, 0.060117,buy
2018-04-12,1.87,0,0.37,0,0,2.97,2.6,1.5,0,3,1.87,0.05,4.1,0.37,0,0.03, 0.055667, 0.074403, 0.0663596, 0.048425, 0.064119,buy
2018-04-13,0.06,0,0.43,0,0,1.27,2.87,0,0,1.3,0,0.06,2.93,0.43,0,0.07,-0.013338,-0.011983,-0.0233527,-0.013631,-0.010215,sell
2018-04-14,0.18,0,0.5,0,0.04,0,3,0,0,0.08,0,0.07,3.2,0.5,0,0.15,-0.003424, 0.010792,-0.0324300,-0.012303, 0.010636,sell
2018-04-15,0.53,0.04,0.58,0,0.08,0,2.84,0,0,0.12,0,0.08,3.4,0.62,0,0.35,-0.005701, 0.009723,-0.0344876,-0.018333, 0.009566,sell
2018-04-16,1.58,0.12,0.68,0,0.19,0,2.58,0.07,0,0.23,0,0.1,4.2,0.87,0,0.79,-0.008220,-0.003800,-0.0316222,-0.016427,-0.013018,sell
2018-04-17,3,0.39,0.79,0,0.44,0,2.34,0.08,0,0.46,0,0.12,5.41,1.26,0,1.79, 0.026371, 0.031070,-0.0261154, 0.021651,-0.003814,buy
2018-04-18,2.15,1.11,0.94,0,1.01,0,2.14,0.1,0.31,1.01,0,0.17,4.07,2.15,0.02,3, 0.043452, 0.043452, 0.0000085, 0.046724, 0.022501,buy
2018-04-19,0.37,2.97,1.13,0,2.36,0,1.96,0.13,0.35,2.32,0,0.21,2.11,4.23,0.02,2.2, 0.044504, 0.041654, 0.0407802, 0.023420, 0.036728,buy
2018-04-20,0.46,2.69,1.34,0,3.21,0,1.78,0.19,0.43,3.03,0,0.27,2.01,4.22,0.06,0.18, 0.021404, 0.019457, 0.0194568, 0.008013,-0.004779,buy
2018-04-21,0.61,0.03,1.62,0,2.25,0,1.68,0.3,0.55,1.83,0,0.36,1.98,1.95,0.07,0.5,-0.031608,-0.029587,-0.0322389, 0.018219,-0.031608,sell
2018-04-22,0.85,0.03,1.97,0,1.51,0,1.77,0.49,0.75,0.38,0,0.48,2.07,2.49,0.1,1.41, 0.002139, 0.001544,-0.0020966, 0.021129, 0.002139,buy
2018-04-23,1.27,0.05,2.4,0,3.09,0,2.27,0.89,1.11,1.02,0.01,0.66,2.3,3.31,0.14,2.95, 0.033166, 0.018106, 0.0306370, 0.052326, 0.033166,buy
2018-04-24,2.01,0.08,2.95,0,2.37,0,2.79,1.65,1.68,2.84,0.03,0.95,1.56,4.64,0.17,2.2, 0.041743, 0.016302, 0.0401354, 0.047760, 0.041743,buy
2018-04-25,3.42,0.14,3,0,0.21,0,2.97,3.1,2.72,3.02,0.05,1.5,2.46,6.13,0.21,0,-0.028966,-0.044242, 0.0447750,-0.032620,-0.031939,sell
2018-04-26,4.8,0.29,2.47,0,0.25,0,0,3.1,3.23,0.06,0.1,2.55,3.13,5.65,0.25,0,-0.000603, 0.001347, 0.0305077, 0.005048,-0.000603,buy
2018-04-27,5.82,0.67,1.97,0,0.29,0,0,1.96,2.47,0.09,0.2,4.47,2.76,4.17,0.29,0,-0.015088,-0.007080, 0.0163793, 0.018728, 0.019475,buy
2018-04-28,4.63,1.62,1.69,0,0.33,0,0.06,1.33,0.89,0.1,0.39,4.82,2.68,3.75,0.33,0,-0.047992,-0.010251, 0.0131650,-0.014410,-0.032681,sell
2018-04-29,3,3.82,1.56,0,0.37,0,0.17,2.84,1.74,0.12,0.75,3.48,2.95,4.61,0.37,0,-0.028341,-0.007043, 0.0223056,-0.021409,-0.023448,sell
2018-04-30,1.79,4.18,0.88,0,0.41,0.03,0.45,5.97,3.2,0.17,1.46,6.11,2.58,2.71,0.41,0,-0.044833,-0.040979,-0.0384961,-0.061380,-0.049314,sell
2018-05-01,0,3,2.6,0,0.27,0.09,1.22,5.7,3.33,0.23,2.84,6.59,0,2.65,0.27,0.04,-0.047131,-0.033641,-0.0522413,-0.033641,-0.024299,sell
2018-05-02,0.02,3.19,2.97,0,0.34,0.23,3.35,1.53,2.74,0.35,3,4.48,0.02,3.02,0.34,0.13,-0.028590,-0.003117,-0.0043134,-0.002006, 0.005479,sell
2018-05-03,0.02,1.81,0.02,0,0.42,0.54,5.94,0.21,2.97,0.67,1.58,4.81,0.07,0.08,0.42,0.26, 0.004092, 0.038189, 0.0436283, 0.041390, 0.016448,buy
2018-05-04,0.02,0.27,0.02,0,0.52,1.33,4.25,0.36,2.92,1.17,0,2.72,0.2,0.08,0.52,0.61, 0.059710, 0.063429, 0.0667977, 0.072436, 0.057511,buy
2018-05-05,0.02,0.31,0.02,0,0.64,3.3,1.28,0.79,1.25,2.27,0,0.02,0.6,0.08,0.64,1.58, 0.057744, 0.057931, 0.0401760, 0.059959, 0.045876,buy
2018-05-06,0.06,0.38,0.03,0,0.79,5.95,0.04,2.11,0,3.46,0.02,0.03,1.89,0.09,0.79,3.17,-0.040278,-0.049621,-0.0574980,-0.018199,-0.027071,sell
2018-05-07,0.12,0.44,0.06,0,0.98,4.22,0.06,3.32,0,2.67,0.05,0.03,3.09,0.09,0.98,2.38,-0.066307,-0.053837,-0.0706981,-0.049516,-0.060858,sell
2018-05-08,0.25,0.52,0.12,0,1.22,0,0.08,1.93,0,0.7,0.12,0.03,1.73,0.09,1.22,0.32,-0.020214,-0.031319,-0.0216195,-0.031319,-0.022220,sell
2018-05-09,0.56,0.67,0.29,0,1.5,0,0.11,0.77,0,0.83,0.27,0.03,0.79,0.15,1.5,0.47,-0.030924,-0.041952,-0.0229926,-0.041952,-0.026316,sell
2018-05-10,1.27,0.86,0.8,0,1.87,0,0.16,1.33,0,1,0.66,0.03,2.01,0.23,1.87,0.71,-0.025401,-0.042693,-0.0267281,-0.042693,-0.032903,sell
2018-05-11,3,1.19,2.31,0,2.42,0.08,0.22,2.56,0,1.32,1.68,0.11,5.25,0.42,2.3,1.23,-0.018462,-0.043807,-0.0448488,-0.043807,-0.039813,sell
2018-05-12,2.96,1.81,3,0,3.27,0.24,0.31,4.11,0,1.9,2.92,0.27,5.89,0.89,2.82,2.67, 0.008770, 0.009348,-0.0033934, 0.006024, 0.006389,buy
2018-05-13,0.05,3.15,1.34,0,4.71,0.75,0.43,3.56,0,3.5,1.99,0.78,1.29,2.02,3,4.48,-0.006154,-0.022121,-0.0216882,-0.011943,-0.015626,sell
2018-05-14,0.06,4.47,0.06,0,5.5,2.34,0.59,2.15,0.04,5.17,0.05,2.33,0,3.1,2.53,3.49, 0.015713,-0.037315,-0.0355049, 0.003541,-0.011555,sell
2018-05-15,0.14,3.58,0.1,0,3.36,3.06,0.87,2.86,0.09,3.97,0.11,3,0,1.89,2.06,2.85, 0.000128,-0.055411,-0.0577423,-0.018901,-0.038875,sell
2018-05-16,0.32,2.09,0.18,0,1.75,1.43,1.31,3.29,0.2,3.44,0.22,1.33,0,0.2,1.67,3.31,-0.020286,-0.037844,-0.0465775,-0.040097,-0.032146,sell
2018-05-17,1.11,2.5,0.32,0,1.54,0.45,2.07,3.09,0.45,4.41,0.41,0.33,0.02,0.94,1.36,3.16,-0.022813,-0.032453,-0.0305069,-0.013470,-0.026950,sell
2018-05-18,3.21,3.01,0.64,0,0.41,0.99,3.53,4.01,0.99,5.81,0.81,1.56,0.02,2.95,0,3.66,-0.000437, 0.009421,-0.0320634, 0.023325, 0.000030,buy
2018-05-19,2.27,3.63,1.33,0,0.92,2.2,6.01,5.77,2.2,8.13,1.62,2.97,0.03,1.87,0,5.31, 0.019324, 0.014222,-0.0002074, 0.029881, 0.014155,buy
2018-05-20,0.63,4.4,2.78,0,2.08,3.02,5.94,3.32,3.05,11.35,3.28,0,0.04,0,0,4.45,-0.005099,-0.007556,-0.0109741,-0.046170,-0.036912,sell
2018-05-21,1.02,5.35,3.02,0,2.97,2.15,3.91,3.27,2.2,12.45,3.89,0,0.08,0,0,3.07,-0.028821,-0.028027,-0.0349423,-0.052377,-0.037979,sell
2018-05-22,1.74,6.07,1.59,0.07,1.88,1.77,4.8,1.89,1.54,12.92,3.11,0.03,0.17,0.07,0,1.97,-0.017645,-0.024790,-0.0391713,-0.042504,-0.021762,sell
2018-05-23,3.08,5.67,0.09,0.23,0.11,2.92,3.87,3.33,2.92,12.71,2.77,0.08,0.43,0.26,0,0.13,-0.019647,-0.035770,-0.0508346,-0.049348,-0.023574,sell
2018-05-24,4.17,5.12,0.18,0.7,0.28,0,0,1.84,1.37,5.02,2.97,0.24,1.54,0.99,0,0.16, 0.035127, 0.033533, 0.0429218,-0.030889, 0.032442,buy
2018-05-25,4.93,5.69,0.31,2.12,0.79,0,0.05,0.55,0,4.33,1.82,0.81,3.98,3.31,0,0.19,-0.026515,-0.013291,-0.0282755,-0.040101,-0.007686,sell
2018-05-26,1.63,7.08,0.59,2.98,2.31,0,0.13,0.64,0,2.6,0,2.4,3.79,6.35,0,0.22,-0.004496,-0.018360,-0.0161885,-0.032686,-0.009292,sell
2018-05-27,0.27,6.12,1.21,1.38,3.11,0,0.32,0.75,0,2.48,0,3.33,3.27,3.77,0,0.31, 0.011174,-0.006414, 0.0049428,-0.010067, 0.005474,buy
2018-05-28,0.32,3.29,2.68,0.05,1.64,0,0.88,0.89,0,2.49,0,2.1,2.12,2.48,0,0.56, 0.090335, 0.018827, 0.0291589, 0.086365, 0.029159,buy
2018-05-29,0.43,1.44,3.54,0.07,1.67,0,2.46,1.08,0,2.95,0.04,1.99,0.57,3.28,0,1.86, 0.039799, 0.033150, 0.0240245, 0.054864, 0.025707,buy
2018-05-30,0.67,0.25,2.35,0.09,3.19,0,5.89,1.29,0,4.21,0.2,3.06,0.88,1.99,0,3.39, 0.012318, 0.061990, 0.0547110, 0.012318, 0.012485,buy
2018-05-31,1.62,0.84,1.22,0.13,0.4,0,4.3,1.56,0.03,4,1.04,1.99,1.71,0.72,0,0.58, 0.035443, 0.021266, 0.0226630, 0.022663, 0.046505,buy
2018-06-01,3.68,3.24,2.43,0.21,0.57,0.06,0.31,1.87,0.07,1.87,2.97,0.48,4.47,1.74,0.03,0.77,-0.008262,-0.016198, 0.0107071,-0.014821,-0.037838,sell
2018-06-02,2.4,2.41,5.03,0.32,0.81,0.12,2.26,2.28,0.15,2.28,1.52,2.48,4.12,4.08,0.1,1, 0.058950, 0.024473, 0.0611131, 0.047405, 0.058912,buy
2018-06-03,1.09,0.68,4.12,0.6,1.2,0.31,2.92,2.76,0.31,2.76,0,3.22,3.19,2.8,0.29,1.4, 0.071380, 0.062673, 0.0652196, 0.060295, 0.075407,buy
2018-06-04,1.36,0.98,3,1.27,1.84,0.81,0,3.02,0.66,3.02,0,0.39,3.88,2.16,0.86,2.17, 0.010178,-0.009712, 0.0496808,-0.024550, 0.009952,buy
2018-06-05,1.68,1.42,2.22,3.08,2.93,2.67,0,2.68,1.38,2.68,0,0.5,4.8,2.97,2.6,4.35,-0.012545,-0.015423,-0.0107089, 0.004489,-0.022314,sell
2018-06-06,2.12,2.13,1.76,3.6,4.88,5.97,0.05,2.21,2.92,2.21,0.07,0.65,4.71,4.07,3,8.09,-0.020773,-0.001752,-0.0145633, 0.009970,-0.027926,sell
2018-06-07,2.67,3.3,1.02,0.84,5.57,2.78,0.28,1.79,3.23,1.79,0.33,0.92,1.02,5.59,0,5.37,-0.011959, 0.019830, 0.0196751, 0.021387, 0.020139,buy
2018-06-08,3,4.67,3.14,1.06,4.45,0.61,1.32,1.45,2.8,1.45,1.75,1.67,3.14,5.89,0,3,-0.023183,-0.022488,-0.0227416,-0.016696,-0.029602,sell
2018-06-09,2.64,5.13,1.91,1.32,2.65,2.95,3.04,0.04,3.04,0.04,3.14,4.27,1.91,4.64,0,2.64,-0.031240,-0.030157,-0.0338203,-0.060199,-0.043400,sell
