Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.528769085699779,0.330699284790058,0.576221062011471,0.577,0.854,-0.002570,-0.005042,-0.0065512,-0.005002,-0.0074982,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.519991628283708,0.322766035348149,0.571708051503789,0.523,0.851,-0.010990,-0.008443,-0.0150567,-0.010484,-0.0096071,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.511193014905886,0.314872776521776,0.567190555645263,0.472,0.848,-0.005672,-0.000644,-0.0019614,-0.004553,-0.0043552,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.502375512276502,0.307023951712665,0.562669321994366,0.421,0.845,-0.012681,-0.006986, 0.0029481,-0.011129,-0.0049947,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.493540631535681,0.299221338281506,0.55814808834347,0.371,0.842, 0.005208, 0.022929, 0.0144542, 0.005305, 0.0116818,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.484698195094235,0.291464936228298,0.553617883990886,0.319,0.839, 0.015420, 0.025048, 0.0067630, 0.017708, 0.0141454,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,0.475842913961726,0.283762743676151,0.549091417430671,0.265,0.836, 0.019598, 0.022899, 0.0202163, 0.018927, 0.0224856,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,0.466985366119029,0.27610587382161,0.544561213078087,0.209,0.833,-0.016187,-0.017750,-0.0036972,-0.017301,-0.0161865,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,0.458128573846396,0.26851032291089,0.540030261167028,0.153,0.83,-0.030900,-0.026013,-0.0181086,-0.028324,-0.0297566,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,0.449273292713887,0.260969870181575,0.535498561697496,0.102,0.827,-0.015512,-0.015464,-0.0093349,-0.015850,-0.0139930,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,0.440425567282003,0.253490736396081,0.530966862227963,0.059,0.825,-0.012206,-0.009973,-0.0109963,-0.014558,-0.0108209,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,0.431589930971119,0.246072921554409,0.526435162758431,0.028,0.822, 0.003569,-0.005395, 0.0001769,-0.002856, 0.0025975,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,0.422768650491423,0.238719980377938,0.521904958405847,0.015,0.82,-0.006262, 0.003366,-0.0010675,-0.005565,-0.0026866,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,0.413966259263289,0.23143191286667,0.51737624917021,0.022,0.817,-0.013566,-0.017862,-0.0134310,-0.014022,-0.0194770,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,0.405185779566968,0.224214051102675,0.5128467923761,0.053,0.815, 0.006319,-0.010035,-0.0037270, 0.000586, 0.0060847,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,0.396431744822834,0.217073504528715,0.508324811166729,0.108,0.812,-0.010516,-0.008247,-0.0082361,-0.010451,-0.0143301,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,0.3877079328812,0.210001386341339,0.503803577515833,0.189,0.81, 0.006021, 0.010836, 0.0065453, 0.009899, 0.0055458,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,0.379018877162441,0.203009249385033,0.499282343864937,0.291,0.808,-0.008968,-0.010318,-0.0107966, 0.004273, 0.0040805,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061,0.370366088806683,0.196094427618763,0.494764848006411,0.411,0.805, 0.024814, 0.063085, 0.0261357, 0.028365, 0.0248469,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,0.361756367944487,0.189264030485291,0.490254080174151,0.539,0.803,-0.002105,-0.007950,-0.0118420,-0.011842,-0.0038005,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,0.353191981286041,0.182514503263234,0.485747050134262,0.664,0.801, 0.001785,-0.012593,-0.0184728,-0.017717,-0.0095106,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578,0.344675951111595,0.175852955395356,0.481243010328268,0.77,0.798, 0.013961, 0.015730, 0.0044033, 0.004565, 0.0048688,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,0.336215077551711,0.169281164242347,0.476745698548541,0.844,0.796, 0.009979, 0.014185, 0.0101510, 0.014145, 0.0141425,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,0.327808605036328,0.162798241123861,0.472255114795079,0.879,0.794, 0.004715,-0.005969,-0.0080639,-0.006204,-0.0039274,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,0.319464844836132,0.156407740761279,0.467767521275514,0.87,0.791, 0.013095, 0.004152, 0.0131259, 0.008827, 0.0088267,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532,0.311186819231374,0.150114106556328,0.463287403340689,0.824,0.788, 0.042200, 0.007655, 0.0298509, 0.031852, 0.0312240,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997,0.302976039362178,0.143921781910734,0.458814760990605,0.75,0.785, 0.043185, 0.052233, 0.0038542, 0.051183, 0.0277173,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815,0.29483703864892,0.137820102660354,0.454348846666786,0.662,0.782, 0.024489, 0.042923, 0.0111371, 0.042894, 0.0144135,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,0.286776617222162,0.131826842412092,0.449891155486182,0.571,0.779,-0.004941, 0.001283,-0.0106594, 0.002868,-0.0199270,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,0.278797041792091,0.125935780403532,0.445440192331844,0.484,0.775,-0.027413,-0.021245,-0.0204026,-0.022782,-0.0275984,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,0.270902845779083,0.1201513600364,0.441000442554617,0.406,0.771,-0.023894,-0.028066,-0.0267744,-0.022525,-0.0265143,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468,0.263097051463388,0.114480690753459,0.436568168362129,0.339,0.767, 0.025734, 0.029121, 0.0257689, 0.026499, 0.0283360,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,0.255384947835443,0.108916663111945,0.432146359988278,0.282,0.762, 0.003042, 0.003042, 0.0040609, 0.004956,-0.0019574,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718,0.247768801605435,0.103468163915312,0.427733522316116,0.231,0.756, 0.007959,-0.000289, 0.0020816, 0.003753,-0.0004709,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,0.240255412903928,0.0981360818439051,0.423333393138011,0.186,0.75,-0.012240,-0.017487,-0.0167358,-0.017874,-0.0075943,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272,0.232845537300983,0.0929221942584141,0.418943729778543,0.144,0.744,-0.021284,-0.021249,-0.0193707,-0.010092,-0.0103793,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,0.225547486067288,0.0878336106016011,0.414563784679238,0.105,0.736, 0.004290, 0.003467, 0.0119174, 0.016366, 0.0175908,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,0.218362770342968,0.0828632214307043,0.410198790749412,0.069,0.727, 0.008287, 0.011011, 0.0121687, 0.017002, 0.0178525,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,0.211292145698086,0.0780208022295213,0.405844262638224,0.038,0.717, 0.026085, 0.033309, 0.0256844, 0.017533, 0.0205413,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,0.204347701253642,0.0733054643177068,0.401502443021093,0.017,0.706, 0.023942, 0.012465, 0.0128087, 0.009080, 0.0141549,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,0.197527170299448,0.0687198737362966,0.397175574573443,0.008,0.693, 0.009298, 0.021015, 0.0292506, 0.021125, 0.0202672,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413,0.190835086255878,0.064269362567362,0.3928629097368,0.015,0.679, 0.021106, 0.029074, 0.0289867, 0.028595, 0.0306853,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064,0.184276738113372,0.0599494874091769,0.388563700952689,0.043,0.662, 0.005476, 0.021606, 0.0154753, 0.025769, 0.0218260,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915,0.177858170432428,0.0557655803438127,0.384280190896532,0.093,0.644, 0.019045, 0.030949, 0.0228823, 0.026306, 0.0233833,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858,0.171581649923234,0.0517229734533408,0.380014622243752,0.168,0.622, 0.005396, 0.011498, 0.0040980, 0.007125, 0.0053963,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216,0.16544717658579,0.0478207780574159,0.375761014526556,0.267,0.598, 0.008506, 0.003820, 0.0011933, 0.009067, 0.0148892,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594,0.159466083971034,0.0440589941560381,0.371526843329685,0.389,0.571,-0.008235,-0.017934,-0.0238119,-0.037668, 0.0007633,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.153635349798716,0.040440287790243,0.367307623302295,0.524,0.54,-0.011524,-0.034746,-0.0341545,-0.039303,-0.0035991,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.147963285339523,0.0369717684027926,0.363105597119807,0.663,0.505,-0.024633,-0.032957,-0.0335517,-0.037944,-0.0055527,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.142453668443767,0.0336489925919607,0.358922259899169,0.792,0.467,-0.005596, 0.012441,-0.0000161, 0.013480, 0.0200010,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.1371034768312,0.0304746263987829,0.35475536896496,0.894,0.425, 0.003192, 0.024459, 0.0031842, 0.020507, 0.0236411,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.131924799622819,0.0274504471839498,0.350607914551076,0.953,0.379, 0.038548, 0.032808, 0.0283971, 0.014987, 0.0133639,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.126916881248564,0.0245800096688422,0.346479149099043,0.962,0.33, 0.047525, 0.037048, 0.0264208, 0.017590, 0.0114145,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.0218615364927697,0.342369072608859,0.923,0.279, 0.025133, 0.029710, 0.0226059, 0.007459, 0.0061530,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.0192985823771133,0.338279180197475,0.843,0.227, 0.044498, 0.049191, 0.0322950, 0.008603,-0.0047771,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.0168929246825634,0.334207976747941,0.737,0.175, 0.022595, 0.014765,-0.0052788,-0.006154,-0.0242367,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.0146436747287748,0.330158452494154,0.62,0.125, 0.015340, 0.009121,-0.0011126,-0.010691,-0.0049290,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.0125517211960927,0.32612985987764,0.505,0.081, 0.017802, 0.018383, 0.0094038,-0.009613,-0.0019600,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.0106232848469337,0.322122946456872,0.4,0.045,-0.014228,-0.051493,-0.0407197,-0.052771,-0.0552506,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.00885303359922651,0.318137712231851,0.309,0.019, 0.017781,-0.031079,-0.0044484,-0.000243, 0.0060788,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.00724541085469723,0.314175652319524,0.234,0.004, 0.015187, 0.028200, 0.0390207, 0.035098, 0.0425142,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.00579952793300064,0.310234524044471,0.173,0.002, 0.029564, 0.057733, 0.0617080, 0.061983, 0.0597173,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.00451893955551767,0.306317317640586,0.125,0.014, 0.011415, 0.026125, 0.0454545, 0.033822, 0.0310518,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.00340097968121262,0.302429266017188,0.088,0.037, 0.007560, 0.034404, 0.0555563, 0.035960, 0.0311778,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.00245098039215689,0.298557660680218,0.059,0.071, 0.024477, 0.042617, 0.0632574, 0.047986, 0.0478461,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.00166360960627908,0.294713715006788,0.037,0.113, 0.021898, 0.058651, 0.0770044, 0.063625, 0.0636246,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.00104331072530538,0.290895933879948,0.022,0.16, 0.063312, 0.071842, 0.0814969, 0.084547, 0.0704323,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.000592749790271462,0.287102074624277,0.014,0.21, 0.071499, 0.055764, 0.0580982, 0.064833, 0.0621259,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.00030392867807025,0.283336622590619,0.015,0.261, 0.052382, 0.043220, 0.0542190, 0.039043, 0.0343948,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.000183068151118353,0.279597335103552,0.028,0.312, 0.033943, 0.020087, 0.0456409, 0.006368, 0.0187561,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.000235500291487182,0.275884212163075,0.055,0.36, 0.025379,-0.015801, 0.0230044, 0.005716,-0.0036084,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.000449672254688709,0.272200244003086,0.1,0.405, 0.043628,-0.017331, 0.0397084, 0.034492,-0.0188487,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.000831804803139561,0.268543935506635,0.164,0.447, 0.042993, 0.032557, 0.0489214, 0.042889, 0.0341510,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.00138278661718498,0.264916034232198,0.25,0.485, 0.020280,-0.004650,-0.0002030, 0.021050, 0.0087606,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.00209906297544401,0.261315045062825,0.356,0.519,-0.001280,-0.001165,-0.0095339,-0.001548, 0.0054944,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.00298241123860714,0.257746948466309,0.478,0.551,-0.001201,-0.002477,-0.0000298,-0.004783, 0.0087313,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.00403372008701961,0.25420800665028,0.61,0.578,-0.003506,-0.001770,-0.0009724,-0.004156, 0.0082652,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.00525210084033616,0.25069672449779,0.74,0.603, 0.007985, 0.001430, 0.0072264, 0.006493, 0.0113508,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.00663133273614017,0.247218334918157,0.854,0.625, 0.003618,-0.009165,-0.0056937,-0.014414,-0.0070876,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.0081785252171935,0.243769847677485,0.936,0.645, 0.046066, 0.027439, 0.0465039, 0.046849, 0.0475603,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.00988834620142476,0.240351262775774,0.975,0.662, 0.053827, 0.000278, 0.0523089, 0.051567, 0.0502394,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.0117599070084887,0.236964822888446,0.963,0.677, 0.031222, 0.003282, 0.0280636, 0.032305, 0.0322185,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0695713802149446,0.0137949849990758,0.233610528015501,0.904,0.691, 0.054172, 0.030946, 0.0514176, 0.048196, 0.0468642,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0710137634642585,0.0159882480911146,0.230287630598465,0.809,0.703, 0.047876, 0.060840, 0.0487724, 0.060265, 0.0604150,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0726752620316977,0.0183432510059862,0.226996878195813,0.691,0.714, 0.043100, 0.054482, 0.0452343, 0.054482, 0.0546206,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.074557387057387,0.0208564390223095,0.223740513482965,0.564,0.724, 0.065506, 0.078971, 0.0678131, 0.078828, 0.0786061,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0766518272706392,0.0235287008204297,0.220517788901448,0.441,0.733, 0.053359, 0.004012, 0.0522004, 0.049292, 0.0526672,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.078964627231954,0.0263573703593113,0.217327956892788,0.329,0.74, 0.065122, 0.029501, 0.0735989, 0.067261, 0.0651215,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.081490497950894,0.0293371155568827,0.214173260132408,0.233,0.747, 0.049081, 0.013209, 0.0538964, 0.046934, 0.0469344,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0842294394274592,0.0324741571755606,0.211052951061832,0.156,0.754, 0.006555,-0.003579, 0.0060155, 0.008567, 0.0052871,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0871746515310872,0.0357640518136189,0.207967029681062,0.097,0.76, 0.010435, 0.015008, 0.0112560, 0.008937, 0.0089367,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0903306676821528,0.0392023560693313,0.204919233782466,0.056,0.765, 0.016759, 0.019289, 0.0136464, 0.023865, 0.0183033,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0936884210399062,0.0427908473033884,0.201905078015202,0.03,0.77, 0.019805, 0.009047, 0.0211973, 0.020382, 0.0193748,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0972532005947847,0.0465241934337187,0.198925309937743,0.017,0.774, 0.013749, 0.003485, 0.0048969, 0.005591, 0.0099694,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.101014428365914,0.0504050605013579,0.195982919783986,0.015,0.778,-0.030751,-0.034541,-0.0261983,-0.031784,-0.0371731,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.104978148913792,0.0544298937849252,0.193078655112403,0.023,0.782,-0.040805,-0.030550,-0.0300524,-0.035976,-0.0397791,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.109136806537797,0.0585924725220038,0.190211768364521,0.04,0.786,-0.037115,-0.040290,-0.0378381,-0.037395,-0.0423025,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.113485867817551,0.0628954627536294,0.187382259540341,0.065,0.79, 0.026421, 0.031600, 0.0494193,-0.009307,-0.0009585,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.118022310472806,0.0673370871191116,0.184590876198336,0.1,0.793, 0.044630, 0.043359, 0.0508405, 0.017097, 0.0414027,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.12274613450356,0.0719164569381052,0.181839861013929,0.145,0.796, 0.040314, 0.038652, 0.0450031, 0.017430, 0.0363890,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.127657339909815,0.076629128808884,0.1791239810778,0.203,0.8,-0.002459,-0.000514, 0.0234069,-0.003151, 0.0030747,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.13274685985082,0.0814697706493765,0.176449216857743,0.273,0.803,-0.032052,-0.032052,-0.0243549,-0.025291,-0.0297510,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.138008649766076,0.0864437145416543,0.173813325678335,0.356,0.806,-0.017461,-0.020491,-0.0194845,-0.024000,-0.0240242,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.143447998646018,0.0915402963215743,0.171215559981102,0.452,0.809, 0.015941, 0.012144, 0.0247006,-0.005815,-0.0065785,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.149057350790024,0.0967666254318987,0.16866264779231,0.556,0.812, 0.017260, 0.013248,-0.0063358, 0.000656,-0.0132505,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.154832172777717,0.102112037708484,0.166145618410272,0.662,0.815, 0.023336, 0.021140,-0.0078456,-0.008669,-0.0042160,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.160771709039036,0.107580976553058,0.163669704744305,0.761,0.818, 0.026231, 0.016641, 0.0160844,-0.025534,-0.0255342,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.166869915013479,0.113161889121131,0.161234159235935,0.843,0.821, 0.030232, 0.012844, 0.0340334,-0.012807,-0.0058757,sell
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.173120746140548,0.118864550896501,0.158839729443637,0.895,0.824, 0.009394,-0.023196, 0.0045553,-0.017504,-0.0209313,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.179527224700492,0.12467918639537,0.15648641536741,0.91,0.827, 0.006489,-0.024824,-0.0065466,-0.034615,-0.0345145,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.186080283852561,0.130603129576704,0.154174217007254,0.885,0.83, 0.003167,-0.007143,-0.0027200,-0.022531,-0.0117729,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.19277841245663,0.136638157801192,0.15190313436317,0.821,0.833,-0.005698,-0.018690,-0.0186936,-0.031861,-0.0208910,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.199617077092325,0.142778050306417,0.149673914993631,0.726,0.837, 0.004084,-0.006518,-0.0143267,-0.030384,-0.0199260,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.206593255479394,0.149021918412035,0.147487306457111,0.611,0.84, 0.007192, 0.006767, 0.0030706,-0.020570,-0.0222753,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.213703169767526,0.155367984757355,0.145340318519715,0.489,0.843,-0.021327,-0.020615,-0.0196671,-0.020030,-0.0029619,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.220943042106408,0.161810917260305,0.143235941415338,0.369,0.847,-0.034334,-0.028343,-0.0271678,-0.030377,-0.0056555,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.228304561225353,0.168354270642267,0.141173427585506,0.261,0.85,-0.035984,-0.035883,-0.0358923,-0.039342,-0.0121920,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.235793016114798,0.174992712821169,0.139155767264115,0.17,0.854, 0.029762, 0.035360, 0.0314416, 0.031566, 0.0298350,buy
