Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.512083333334,338.078333333333,36.9845833333333, 0.1316346, 0.067036, 0.130155, 0.128904, 0.124935,buy
2018-01-08,a60,none,none,none,none,none,a150,a90,a90,a60,none,a0,a60,none,a0,a0,192.722083333333,288.128333333333,264.59375,338.508333333333,338.314166666667,37.6170833333333,-0.0589715,-0.105789,-0.061000,-0.078094, 0.033019,sell
2018-01-09,a60,none,none,none,none,none,none,a90,a90,a60,none,a0,a60,none,a0,a0,205.495,289.1475,276.3475,338.53125,338.575833333333,38.2754166666667,-0.0305910,-0.076547,-0.032978,-0.048831, 0.032026,sell
2018-01-10,a60,none,none,none,none,none,a120,none,none,a60,none,a0,a60,none,a0,a0,217.957083333333,290.167083333333,287.79,338.576666666667,338.859583333333,38.9579166666667, 0.0204430,-0.014190, 0.020223, 0.005435, 0.053318,buy
2018-01-11,none,none,none,none,none,a0,none,a60,a60,a60,none,none,a60,none,none,a0,230.170416666667,291.185,298.985416666667,338.645833333333,339.169166666667,39.6641666666667, 0.0693902,-0.007126, 0.069521,-0.009383, 0.000847,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,338.733333333333,339.494583333333,40.3883333333333, 0.1021541, 0.053733, 0.083645, 0.085040, 0.069223,buy
2018-01-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,338.840833333333,339.840416666667,41.1329166666667,-0.0123006, 0.044701, 0.034316, 0.029180, 0.031196,buy
2018-01-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,277.775833333333,295.2625,342.513333333333,339.103333333333,340.580416666667,42.67125,-0.0317601,-0.037103,-0.028424,-0.000432,-0.091575,sell
2018-01-16,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,339.257916666667,340.975,43.4633333333333,-0.1221168,-0.134537,-0.122330,-0.115341,-0.150596,sell
2018-01-17,none,a45,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,339.425416666667,341.380416666667,44.2691666666667,-0.0552671, 0.031208,-0.057695,-0.055254,-0.054967,sell
2018-01-18,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,339.608333333333,341.8025,45.0908333333333,-0.0066586, 0.029729,-0.010689,-0.007171,-0.007960,sell
2018-01-19,none,a45,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,339.800416666667,342.234166666667,45.9225,-0.0304934, 0.028585, 0.021980, 0.038293, 0.073246,buy
2018-01-20,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,340.005833333333,342.677916666667,46.7666666666667, 0.0120513, 0.024543, 0.011569, 0.011663, 0.062128,buy
2018-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,340.22375,343.135,47.6241666666667,-0.0412661,-0.018977,-0.011039,-0.049285,-0.032422,sell
2018-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,340.453333333333,343.604166666667,48.49375, 0.0639491,-0.017302,-0.015281,-0.017674, 0.056563,sell
2018-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,340.69375,344.08375,49.3741666666667,-0.0238906, 0.023847,-0.020864,-0.042760,-0.022206,sell
2018-01-24,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,340.945,344.574166666667,50.2658333333333, 0.0124645, 0.008355, 0.012767, 0.020215, 0.026979,buy
2018-01-25,none,none,none,a0,none,none,a60,a120,a90,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,341.207083333333,345.075416666667,51.16875, 0.0547953, 0.055154, 0.055154, 0.042455, 0.057758,buy
2018-01-26,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,341.480416666667,345.58875,52.0829166666667,-0.0436796,-0.038368,-0.014679,-0.088500,-0.029899,sell
2018-01-27,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,341.765833333333,346.113333333333,53.0091666666667, 0.0080432,-0.011171, 0.027921,-0.024024,-0.006592,sell
2018-01-28,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,342.060833333333,346.648333333333,53.9458333333333, 0.0545315, 0.046099, 0.062562, 0.011637, 0.054601,buy
2018-01-29,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,342.36875,347.195833333333,54.895,-0.0103414,-0.038380,-0.072854,-0.041165,-0.056874,sell
2018-01-30,none,none,a45,none,none,a120,none,a180,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,342.685416666667,347.752916666667,55.85375, 0.0642296,-0.027412,-0.036844,-0.027379,-0.035299,sell
2018-01-31,none,none,none,none,none,a120,a150,none,a180,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,343.015,348.3225,56.8254166666667, 0.0203954,-0.033848,-0.014653,-0.023016, 0.024426,sell
2018-02-01,a45,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,343.355416666667,348.903333333333,57.80875,-0.0687150,-0.123906,-0.064946,-0.070423,-0.048648,sell
2018-02-02,a45,a60,none,none,none,a90,a180,none,a150,none,a30,none,none,none,a30,none,159.839166666667,313.564583333333,206.274583333333,343.709166666667,349.496666666667,58.805,-0.1014849,-0.119820,-0.104359,-0.113515,-0.124415,sell
2018-02-03,a45,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,174.030416666667,314.578333333333,219.452083333333,344.072916666667,350.101666666667,59.8116666666667,-0.0846900,-0.147415,-0.096531,-0.100739,-0.110055,sell
2018-02-04,a45,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,344.450416666667,350.71875,60.8320833333334,-0.0932741,-0.127630,-0.091120,-0.095800,-0.117857,sell
2018-02-05,a45,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,344.840416666667,351.35,61.8658333333333,-0.0450533,-0.130207,-0.027569,-0.045137,-0.031790,sell
2018-02-07,none,none,a30,none,none,none,a120,a60,a90,none,none,a30,none,none,none,none,226.542083333333,318.6325,267.909583333333,345.65625,352.64625,63.97,-0.0279544, 0.017008, 0.008492, 0.011138, 0.045118,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,238.784166666667,319.645416666667,279.13875,346.085416666667,353.31625,65.04375, 0.0156277, 0.085123, 0.083635, 0.084495, 0.050664,buy
2018-02-09,none,none,a30,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,250.807916666667,320.657916666667,290.15,346.527083333333,353.99875,66.1304166666667, 0.0140102, 0.076667, 0.098973, 0.113861, 0.077655,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,346.98375,354.695833333333,67.2329166666667, 0.0772109, 0.086889, 0.076760, 0.076904, 0.076984,buy
2018-02-12,none,none,none,a30,none,none,a60,a0,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,347.935416666667,356.129583333333,69.47625, 0.0318760, 0.046510, 0.042550, 0.015476, 0.021233,buy
2018-02-13,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,348.43375,356.86875,70.62125, 0.0233195, 0.029937, 0.050325,-0.004389, 0.010421,buy
2018-02-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667,348.945416666667,357.622083333333,71.7804166666667, 0.0159349, 0.084609, 0.112563, 0.080819, 0.081034,buy
2018-02-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,322.253333333333,326.726666666667,325.526666666667,349.471666666667,358.389583333333,72.9545833333333,-0.0237393, 0.027769,-0.010861, 0.030514, 0.027184,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,350.013333333333,359.172916666667,74.145,-0.0304489,-0.013376,-0.018798,-0.019822,-0.024391,sell
2018-02-17,none,none,none,none,a0,a90,a0,a60,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,350.567916666667,194.96875,75.3466666666667,-0.0057927, 0.006996, 0.005125, 0.010339,-0.003722,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,351.135833333333,0.778333333333336,76.5645833333333,-0.0328424,-0.017908,-0.017399,-0.023674,-0.024686,sell
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,351.719166666667,1.60333333333334,77.7983333333333,-0.0014733, 0.009829,-0.024376, 0.005808,-0.001326,sell
2018-02-20,none,none,none,a45,none,none,none,a90,a60,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,53.9754166666667,352.313333333333,2.44,79.0429166666667,-0.0254660,-0.022595,-0.034117,-0.055685,-0.062197,sell
2018-02-21,none,none,none,a45,none,a150,a60,none,a60,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,352.920833333333,3.28999999999999,80.3008333333334, 0.0100034, 0.024173, 0.020390,-0.041026,-0.040936,sell
2018-02-22,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,353.539583333333,4.15,81.5691666666667, 0.0701854, 0.012057, 0.011800, 0.002968, 0.001986,sell
2018-02-23,none,none,none,none,none,none,a90,none,a90,none,none,a45,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,354.167083333333,5.02083333333334,82.84875,-0.0665635,-0.050026,-0.007264,-0.003234, 0.000468,sell
2018-02-24,none,none,none,none,none,a180,a90,a150,none,none,none,a45,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,354.80375,5.90041666666667,84.1366666666667,-0.0720987,-0.060695,-0.030206,-0.035793,-0.023318,sell
2018-02-25,none,none,a0,none,none,none,none,none,a120,none,none,a45,a90,none,none,none,95.045,336.807916666667,118.237083333333,355.445833333333,6.78375,85.4316666666667,-0.0527929,-0.047481,-0.013472,-0.017747, 0.011397,sell
2018-02-26,none,none,a0,none,none,a150,a120,a180,none,none,none,none,a90,none,a60,none,109.5425,337.812083333333,131.730416666667,356.0925,7.67458333333333,86.7308333333333, 0.0491506, 0.041942, 0.046994, 0.043791, 0.042634,buy
2018-02-27,a30,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,124.155,338.8175,145.3375,356.739166666667,8.56375000000001,88.03125, 0.0318538, 0.041135, 0.040615, 0.047174, 0.045683,buy
2018-02-28,a30,a90,none,a60,none,a120,a150,a150,none,none,none,none,none,none,a60,none,138.78625,339.821666666667,158.964583333333,357.382916666667,9.45083333333333,89.3291666666666, 0.0001346, 0.055763, 0.009030, 0.009753, 0.011075,buy
2018-03-01,a30,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,358.021666666667,10.3325,90.6208333333334, 0.0285082, 0.040141, 0.013716, 0.015832, 0.023017,buy
2018-03-02,a30,none,none,none,none,a90,a180,a120,a180,none,none,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,358.645833333333,11.2008333333333,91.90125, 0.0174604, 0.011447, 0.003347,-0.015892,-0.013297,sell
2018-03-03,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,359.255833333333,12.05375,93.16625, 0.0233676, 0.020467, 0.000610,-0.002734, 0.011387,sell
2018-03-04,none,none,none,none,none,a60,a150,a90,a150,none,a0,none,none,none,none,none,195.58125,343.8325,211.74875,269.8425,12.8845833333333,94.4083333333334, 0.0091019, 0.032811, 0.003689, 0.015381,-0.025777,buy
2018-03-05,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,0.400000000000003,13.685,95.6216666666667,-0.0079957, 0.019305, 0.042508,-0.015440, 0.030367,sell
2018-03-06,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,0.919583333333333,14.44875,96.79875,-0.0046907,-0.018164, 0.039488,-0.018003, 0.000911,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,1.39416666666667,15.16625,97.9308333333333,-0.0810386,-0.062696,-0.056002,-0.061298,-0.086011,sell
2018-03-09,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,2.17791666666667,16.4379166666667,100.032083333333,-0.0838833,-0.043179,-0.064981,-0.038786,-0.038214,sell
2018-03-10,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,270.8025,349.835833333333,280.966666666667,2.4675,16.9716666666667,100.980833333333,-0.0138289,-0.042054,-0.013970,-0.027737,-0.010896,sell
2018-03-11,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,282.62,350.835,291.785,2.67791666666667,17.4258333333333,101.852083333333, 0.0243174,-0.039048, 0.019357, 0.022882, 0.000620,buy
2018-03-12,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,294.442916666667,351.83375,302.609166666667,2.8,17.7916666666667,102.635416666667, 0.0221955,-0.040523,-0.034014,-0.032951,-0.043742,sell
2018-03-15,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,2.5525,18.2770833333333,104.377083333333,-0.0340394,-0.026608, 0.031367, 0.016796, 0.058627,buy
2018-03-16,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,2.24208333333333,18.2108333333333,104.731666666667,-0.0280413,-0.012467, 0.060964, 0.043434, 0.072456,buy
2018-03-17,none,none,a30,none,none,a90,none,a60,a0,none,none,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,1.80833333333333,18.0216666666667,104.96375, 0.0086483, 0.012518, 0.029464, 0.006385, 0.046079,buy
2018-03-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,9.045,357.81375,11.23125,1.24583333333333,17.70375,105.067916666667, 0.0461311, 0.045047, 0.072766, 0.037851, 0.080681,buy
2018-03-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,0.5525,17.25375,105.04125, 0.0003016,-0.012862, 0.013925,-0.034330,-0.025334,sell
2018-03-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,284.722083333333,16.6683333333333,104.880416666667,-0.0420018,-0.021995,-0.023467,-0.028551,-0.032833,sell
2018-03-21,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,358.757916666667,15.9495833333333,104.585833333333, 0.0352520, 0.056733, 0.055253, 0.044325, 0.059118,buy
2018-03-22,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,357.658333333333,15.0941666666667,104.156666666667,-0.0778286,-0.066041,-0.076169,-0.077903,-0.056551,sell
2018-03-23,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,356.425833333333,14.10625,103.595416666667,-0.0549719,-0.053908,-0.057102,-0.043127,-0.052598,sell
2018-03-24,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,a90,none,91.5425,3.77416666666667,87.7683333333333,355.0625,12.9879166666667,102.905416666667,-0.0524806,-0.045147,-0.052727,-0.037057,-0.050015,sell
2018-03-25,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,105.67625,4.765,100.91125,353.579166666667,11.7495833333333,102.09625,-0.0502386,-0.051873,-0.054634,-0.048906,-0.038207,sell
2018-03-26,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,351.97875,10.3945833333333,101.17125,-0.0655395,-0.070587,-0.046147,-0.073108,-0.033752,sell
2018-03-27,none,none,a30,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,350.271666666667,8.9325,100.139166666667,-0.0632137,-0.074454,-0.075683,-0.071000,-0.070649,sell
2018-03-28,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667,348.469583333333,7.375,99.01375,-0.0019262, 0.004268, 0.063713, 0.028986, 0.034160,buy
2018-03-29,none,none,a30,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,346.58625,5.73666666666667,97.8079166666667,-0.0571363,-0.052511,-0.012511,-0.023736,-0.021646,sell
2018-03-30,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,344.634166666667,4.03041666666667,96.5358333333334, 0.0270916,-0.019234, 0.079082, 0.058884, 0.002952,buy
2018-03-31,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,342.632083333333,2.2725,95.2133333333333, 0.0250760,-0.008567, 0.002557, 0.030126,-0.043198,buy
2018-04-01,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,340.594166666667,90.48,93.8570833333333,-0.0036652, 0.001903, 0.005089, 0.009419, 0.073511,buy
2018-04-02,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,338.53875,358.669583333333,92.4845833333333, 0.0605616, 0.009959, 0.051144, 0.072538, 0.078938,buy
2018-04-03,none,a90,none,none,none,none,a120,a60,a150,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,336.480833333333,356.855833333333,91.1104166666667, 0.0017352,-0.010725,-0.012989,-0.011631,-0.014271,sell
2018-04-04,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,334.438333333333,355.05875,89.7533333333333, 0.0182476,-0.028808,-0.028771,-0.013538, 0.002509,sell
2018-04-05,none,a90,none,none,none,none,a90,none,a120,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,332.424583333333,353.289583333333,88.4270833333333, 0.0174928,-0.013174,-0.008657,-0.005682, 0.000571,sell
2018-04-07,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,328.538333333333,349.892916666667,85.9191666666667,-0.0172445, 0.013974, 0.025502, 0.023183, 0.010812,buy
2018-04-08,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,326.687916666667,348.287083333333,84.7604166666667, 0.0132982,-0.007767, 0.034582, 0.003704, 0.029605,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,324.911666666667,346.755833333333,83.6783333333334, 0.0131282,-0.006118,-0.005441,-0.009106,-0.004637,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,323.2125,345.30125,82.6741666666667, 0.0501880, 0.037773, 0.023912, 0.020184, 0.020186,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a60,none,none,326.34875,21.525,304.82375,321.599166666667,343.93125,81.7570833333333, 0.0351745, 0.024595, 0.039860, 0.042173, 0.034558,buy
2018-04-12,none,none,none,none,none,a60,a0,none,none,none,none,a90,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125,320.07125,342.647916666667,80.9291666666667, 0.0338306, 0.076210, 0.083671, 0.068714, 0.084943,buy
2018-04-13,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,318.63375,341.454166666667,80.1920833333334, 0.0335746, 0.018341, 0.022679,-0.002383, 0.059774,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,317.285416666667,340.350416666667,79.5479166666667,-0.0026360,-0.031047,-0.038050,-0.028516, 0.012391,sell
2018-04-15,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,316.025833333333,339.334583333333,78.9929166666666, 0.0269361,-0.028612,-0.023356,-0.011727, 0.042920,sell
2018-04-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,31.5395833333333,26.42625,35.1133333333333,314.85375,338.405833333333,78.5270833333333,-0.0234967, 0.000548,-0.001152, 0.031127, 0.017052,sell
2018-04-17,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a120,none,45.5179166666667,27.405,18.1129166666667,313.767083333333,337.563333333333,78.15125,-0.0201986, 0.017448, 0.015758, 0.020162,-0.004501,sell
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667,312.765,336.804583333333,77.8608333333333,-0.0284876, 0.051098, 0.048795, 0.020011, 0.026396,buy
2018-04-19,none,none,none,none,none,a150,a90,a150,none,none,a45,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,311.84125,336.124166666667,77.6516666666667, 0.0227521, 0.020089, 0.029911, 0.035486, 0.040391,buy
2018-04-20,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,310.99625,335.52375,77.5225, 0.0024277, 0.014978, 0.023858, 0.024792, 0.037002,buy
2018-04-21,none,none,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,310.227083333333,334.996666666667,77.4720833333334,-0.0282300,-0.028643,-0.019828,-0.030717,-0.030717,sell
2018-04-22,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,309.528333333333,334.54125,77.4945833333333,-0.0500309,-0.054591, 0.010227,-0.017409, 0.027813,sell
2018-04-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,308.897916666667,334.15375,77.5879166666667, 0.0593997, 0.033360,-0.024335, 0.061014,-0.012432,buy
2018-04-24,a0,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,308.333333333333,333.832916666667,77.7504166666667, 0.0401124, 0.054635, 0.015403, 0.057946, 0.035106,buy
2018-04-25,a0,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,307.832083333333,333.573333333333,77.9766666666667,-0.0505847,-0.096702,-0.055546,-0.040929,-0.081060,sell
2018-04-26,a0,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,307.39125,333.375833333333,78.2716666666667, 0.0083506, 0.058680, 0.050308, 0.064337, 0.004981,buy
2018-04-27,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,307.0075,333.235,78.6229166666667,-0.0412692,-0.039871,-0.029479,-0.002542,-0.031860,sell
2018-04-28,a0,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,306.679166666667,333.147083333333,79.02875, 0.0372408, 0.025888, 0.014933, 0.021022, 0.001437,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,306.405416666667,333.114583333333,79.4920833333334, 0.0147364,-0.038974,-0.028559, 0.009821, 0.045113,buy
2018-04-30,none,none,none,none,none,none,a120,a60,a180,none,none,none,a135,none,a135,none,225.28875,40.07375,185.215,306.17875,333.130833333333,80.0091666666667, 0.0007304,-0.027952,-0.035925,-0.018808,-0.009370,sell
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945,306.003333333333,333.197083333333,80.58, 0.0198295,-0.009462,-0.021737,-0.013595,-0.015599,sell
2018-05-02,none,none,a30,none,none,none,a90,none,a150,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425,305.875,333.309166666667,81.2004166666667, 0.0034463,-0.020842, 0.020777, 0.035633, 0.032725,buy
2018-05-03,none,none,a30,none,none,none,a90,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,305.792083333333,333.466666666667,81.8695833333333, 0.0106489,-0.013931, 0.023235, 0.038091, 0.036437,buy
2018-05-05,none,none,none,none,none,none,a60,a0,a120,none,a60,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,305.757916666667,333.9125,83.3495833333334, 0.0184374, 0.027033, 0.068330, 0.022530, 0.051294,buy
2018-05-06,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,298.375,45.89,252.485,305.802083333333,334.197083333333,84.1570833333333,-0.0282863,-0.044609,-0.032132,-0.040208,-0.032787,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,310.198333333333,46.86,263.338333333333,305.887083333333,334.520833333333,85.01,-0.0078626,-0.033029,-0.025347,-0.030680,-0.027861,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,306.012916666667,334.884166666667,85.9045833333333, 0.0091205, 0.014764, 0.006038, 0.008140, 0.009658,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,306.17625,335.287916666667,86.84375, 0.0162834, 0.036379,-0.013496,-0.020000, 0.029651,sell
2018-05-10,none,none,none,none,none,none,a0,a60,a60,none,none,a120,none,none,none,a30,346.635,49.76,296.875,306.377916666667,335.726666666667,87.8229166666667,-0.0397993,-0.048726,-0.052881,-0.043134,-0.046746,sell
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,a150,a30,194.385,50.72875,308.65625,306.615833333333,336.202083333333,88.84625,-0.0036123,-0.025152, 0.001622,-0.007361, 0.039032,sell
2018-05-12,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a30,12.5404166666667,51.6925,320.847916666667,306.896666666667,336.719166666667,89.9116666666667, 0.0214846, 0.004493, 0.026482, 0.027869, 0.051217,buy
2018-05-13,none,a90,a45,none,none,a90,none,a90,none,none,none,none,none,none,a150,a30,26.1195833333333,52.66,333.459583333333,307.21,337.266666666667,91.01625, 0.0548473, 0.075250, 0.075429, 0.086974, 0.093250,buy
