Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,a45,none,none,a120,none,a150,none,none,a30,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.027309,-0.0069639,-0.033905, 0.0332340,-0.021488,sell
2018-01-31,a45,none,none,none,a150,a150,a180,none,none,a45,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325, 0.016757,-0.0180495,-0.019847,-0.0066528,-0.016585,sell
2018-02-01,a45,a30,none,a90,none,a120,none,a90,none,a45,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.055017, 0.0037334,-0.064543, 0.0091982,-0.062832,sell
2018-02-02,none,a30,none,none,a180,a120,a150,a90,none,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.032171,-0.0783219,-0.077288,-0.0851642,-0.041816,sell
2018-02-03,none,a30,none,a60,none,none,none,a90,none,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333, 0.028710, 0.0199758, 0.023262, 0.0242929, 0.028935,buy
2018-02-04,none,a30,none,none,a150,a90,a120,a90,none,a45,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.056170,-0.0725610,-0.039739,-0.0694073,-0.029723,sell
2018-02-05,none,a30,none,none,a150,none,a120,a90,none,a45,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.071637,-0.0828605,-0.053386,-0.0837045,-0.040365,sell
2018-02-06,a30,none,none,none,a120,a60,none,a90,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.064523,-0.0555345,-0.102222,-0.0754787,-0.030341,sell
2018-02-07,a30,none,none,a0,a120,none,a90,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.115065, 0.1045118, 0.020500, 0.0995778, 0.114127,buy
2018-02-08,a30,none,none,a0,none,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.102055, 0.0896308, 0.029863, 0.1309924, 0.127480,buy
2018-02-09,a30,none,none,none,a90,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.081684, 0.0598478,-0.000647, 0.0282976, 0.082684,buy
2018-02-10,a30,none,none,none,none,none,a60,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333, 0.107525, 0.0436705,-0.000610, 0.1322131, 0.126879,buy
2018-02-11,none,a45,none,none,none,a0,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.014877,-0.0201296, 0.035308, 0.0480639,-0.015034,buy
2018-02-12,none,a45,a0,a60,a60,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.054215, 0.0542148, 0.062709, 0.0624680, 0.080467,buy
2018-02-13,none,a45,a0,a60,none,none,none,none,none,a60,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.075436, 0.0730476, 0.066835, 0.0829477, 0.128964,buy
2018-02-14,none,a45,a0,none,none,none,none,none,none,a60,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.129326, 0.1225300, 0.125437, 0.1427185, 0.119233,buy
2018-02-15,none,none,a0,a90,none,none,a0,none,none,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.102346, 0.0945329, 0.106138, 0.1207446, 0.121176,buy
2018-02-16,none,none,a0,none,a0,a60,a0,none,none,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.022528,-0.0215271,-0.029436, 0.0231932,-0.028492,sell
2018-02-17,none,none,a0,a120,a0,none,none,none,none,a60,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.019876, 0.0192608,-0.011640, 0.0985528, 0.021497,buy
2018-02-18,none,none,a0,a120,none,a90,none,none,a0,a60,none,194.7025,330.534583333333,339.39875,329.75625,253.97, 0.017416,-0.0277556,-0.023190, 0.0523308,-0.014951,sell
2018-02-19,none,none,a0,none,none,a90,none,none,a0,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.021515, 0.0258809, 0.007534, 0.0339677, 0.039442,buy
2018-02-20,none,a60,a0,a150,none,none,a60,none,a0,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17, 0.028847, 0.0284412,-0.050799, 0.0460697, 0.014185,buy
2018-02-21,none,a60,a0,none,a60,a120,a60,none,a0,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.018326, 0.0031327,-0.045473, 0.0506090,-0.020645,sell
2018-02-22,none,a60,a0,a180,a60,none,none,none,a0,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.014275, 0.0039525,-0.046033, 0.0075290,-0.036063,sell
2018-02-23,a0,a60,none,none,a90,a150,a90,none,a0,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.066666, 0.0653848, 0.071630, 0.0728475, 0.058300,buy
2018-02-24,a0,none,none,a150,a90,none,none,none,a0,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.058853,-0.0229422,-0.045822,-0.0286925, 0.000983,sell
2018-02-25,a0,none,none,none,a120,a180,a120,none,a0,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.027055, 0.0382875, 0.001185,-0.0197290, 0.023693,buy
2018-02-26,a0,none,none,a120,a120,none,none,none,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.048403, 0.1085335, 0.023253, 0.1093809, 0.112038,buy
2018-02-27,a0,none,none,none,a150,a150,a150,a120,none,none,none,124.155,347.38125,350.642083333333,338.8175,259.35,-0.000236,-0.0022052,-0.014221,-0.0236353,-0.011580,sell
2018-02-28,none,none,none,a90,a150,none,a150,a120,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333,-0.048624,-0.0185341,-0.026942,-0.0469775,-0.058636,sell
2018-03-01,none,none,none,none,a180,a120,a180,a120,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667,-0.038134, 0.0044826,-0.006131,-0.0089097,-0.037840,sell
2018-03-02,none,none,none,a60,a180,none,a180,a120,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.040200, 0.0072543,-0.018018,-0.0266645,-0.033996,sell
2018-03-03,none,none,none,a60,none,a90,none,a120,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333,-0.038149, 0.0014848,-0.009161,-0.0349789,-0.037490,sell
2018-03-04,none,none,none,none,a150,a90,a150,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.030191,-0.0151691,-0.005321,-0.0248052,-0.049282,sell
2018-03-05,none,none,none,none,none,a60,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.035570, 0.0813504, 0.016356, 0.0502957, 0.039323,buy
2018-03-06,none,none,none,none,a120,a60,a120,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.031322, 0.0030970,-0.012725,-0.0263561,-0.031399,sell
2018-03-07,none,none,none,a0,none,none,a120,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.031525,-0.0093179,-0.051659, 0.0530676,-0.008776,sell
2018-03-08,none,none,none,none,a90,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.040279,-0.0384665,-0.060204,-0.0384676,-0.017495,sell
2018-03-09,none,a90,none,none,a90,none,a90,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.067375,-0.0713869,-0.029315,-0.0363793,-0.066027,sell
2018-03-10,none,a90,none,none,none,a0,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.073485,-0.0684157,-0.033031,-0.0245711,-0.062115,sell
2018-03-11,none,a90,none,none,a60,a0,none,a135,none,a90,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875,-0.075065,-0.0646696, 0.004239, 0.0074295,-0.068583,sell
2018-03-12,none,a90,none,a60,none,none,a60,a135,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.078749,-0.0790587,-0.030617,-0.0307797,-0.074855,sell
2018-03-13,a30,a90,none,none,none,none,none,a135,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.081119,-0.0819897,-0.018125,-0.0380558,-0.084158,sell
2018-03-14,a30,none,none,a90,none,none,none,a135,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875, 0.007094,-0.0349258,-0.021883,-0.0500369,-0.053196,sell
2018-03-15,a30,none,none,a90,none,a60,none,a135,none,a90,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333, 0.028556,-0.0331477,-0.031911,-0.0518677,-0.050738,sell
2018-03-16,a30,none,none,none,a0,a60,none,none,a30,a90,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333, 0.006917, 0.0094893,-0.007981,-0.0442461,-0.053369,sell
2018-03-17,a30,none,none,a120,none,none,a0,none,a30,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.020278,-0.0046018,-0.022074,-0.0199398,-0.024025,sell
2018-03-18,a30,none,none,none,none,a90,none,none,a30,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.014109, 0.0375244,-0.015655,-0.0165468,-0.015874,sell
2018-03-19,a30,none,none,a150,none,none,none,none,a30,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.010928, 0.0310335, 0.010145, 0.0049106, 0.008990,buy
2018-03-20,a30,none,none,none,a60,a120,none,none,a30,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125, 0.010675, 0.0398917, 0.018722, 0.0123155, 0.015312,buy
2018-03-21,a30,none,none,a180,a60,none,none,none,a30,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.029702, 0.0353491, 0.030410, 0.0306619, 0.030630,buy
2018-03-22,a30,none,none,a180,none,a150,a60,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.040177,-0.0197146,-0.053814,-0.0302477,-0.008044,sell
2018-03-23,a30,none,none,a150,a90,a150,none,a150,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.025562,-0.0520966,-0.042460,-0.0436029,-0.037472,sell
2018-03-24,a30,none,none,a150,none,a180,a90,a150,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.038219,-0.0372492,-0.027780,-0.0264613,-0.023968,sell
2018-03-25,a30,none,none,a120,a120,a180,none,a150,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.031572,-0.0210872,-0.008743,-0.0140063,-0.004961,sell
2018-03-26,a30,none,none,a120,none,a150,a120,a150,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.061988,-0.0726019,-0.065013,-0.0606240,-0.058678,sell
2018-03-27,a30,none,none,a90,a150,a150,a120,a150,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.057095,-0.0597274,-0.050182,-0.0511501,-0.045549,sell
2018-03-28,a30,none,none,a90,none,none,none,none,a45,none,none,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.058336, 0.0304986, 0.029234, 0.0341660,-0.033510,buy
2018-03-29,a30,none,none,none,a180,a120,a150,none,a45,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667, 0.072198, 0.0053084, 0.002331, 0.0068132,-0.002407,sell
2018-03-30,a30,none,a0,a60,none,none,none,none,a45,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.063813, 0.0621482, 0.050086, 0.0526001,-0.009966,buy
2018-03-31,a30,none,a0,none,a150,a90,a180,none,a45,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.038104, 0.0354894, 0.025641, 0.0356620,-0.015873,buy
2018-04-01,a30,a90,a0,none,a150,none,none,none,a45,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667, 0.025156, 0.0265092, 0.058703, 0.0243372,-0.010217,buy
2018-04-02,none,a90,a0,none,a120,a60,a150,none,a45,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.022323, 0.0251819, 0.032904, 0.0180334, 0.045299,buy
2018-04-03,none,a90,a0,a0,a120,none,a150,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.003618, 0.0137113, 0.026295, 0.0216801, 0.017777,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.069810,-0.0562980,-0.033856,-0.0156367,-0.052451,sell
2018-04-05,none,a90,none,none,a90,none,a120,none,none,a120,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.062314,-0.0262061,-0.000237,-0.0040235,-0.006336,sell
2018-04-06,none,a90,none,none,none,none,none,none,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.059247,-0.0150187, 0.013401, 0.0241179,-0.011183,buy
2018-04-07,none,a90,none,none,a60,a0,none,none,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875,-0.059247, 0.0057079, 0.021172, 0.0297076,-0.000826,buy
2018-04-08,none,a90,none,a60,a60,none,a90,none,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105,-0.061689, 0.0033902, 0.016068, 0.0129822,-0.011763,buy
2018-04-09,none,a90,none,none,none,none,none,none,none,a120,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.059247, 0.0024360, 0.013401, 0.0241179,-0.011377,buy
2018-04-10,none,none,none,a90,none,none,a60,none,a60,a120,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.003055, 0.0228193, 0.026969, 0.0142786, 0.010543,buy
2018-04-11,none,none,none,a90,none,none,a60,none,a60,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.014873, 0.0246917, 0.023126, 0.0110793, 0.011566,buy
2018-04-12,none,none,none,none,a0,a60,none,none,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.046516, 0.0621459, 0.055981, 0.0452554, 0.044462,buy
2018-04-13,none,none,none,a120,a0,none,none,none,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667,-0.000941, 0.0466137, 0.042298, 0.0081865, 0.003916,buy
2018-04-14,none,none,none,none,none,a90,none,a180,a60,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.015328, 0.0224006, 0.024621, 0.0165977, 0.019203,buy
2018-04-15,none,none,none,a150,none,a90,a0,a180,a60,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.027788, 0.0252291, 0.013125, 0.0225873, 0.026117,buy
2018-04-16,none,none,none,none,none,a120,a0,a180,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305,-0.003394, 0.0082855, 0.028272, 0.0102266, 0.002715,buy
2018-04-17,none,none,none,a180,a60,a120,none,a180,none,a135,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.009096, 0.0355603, 0.022488, 0.0327574, 0.042147,buy
2018-04-18,none,none,none,a180,none,a150,none,a180,none,a135,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.024523, 0.0399706, 0.029523, 0.0395647, 0.050070,buy
2018-04-19,none,none,none,a150,a90,a150,none,a180,none,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.042731, 0.0510725, 0.045123, 0.0500091, 0.049609,buy
2018-04-20,none,none,none,a150,none,none,a60,a180,none,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.042227, 0.0493291, 0.041136, 0.0457954, 0.048657,buy
2018-04-21,none,a90,none,a120,a120,a180,none,none,none,a135,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875,-0.024535,-0.0225269, 0.016142, 0.0023535,-0.020053,sell
2018-04-22,none,a90,none,a120,none,none,a90,none,none,a135,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333,-0.037769,-0.0383244, 0.004700,-0.0149549,-0.033578,sell
2018-04-23,none,a90,none,a90,a150,a150,a90,none,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667,-0.030754,-0.0036927, 0.012239,-0.0004483,-0.003687,sell
2018-04-24,none,a90,none,a90,a150,none,none,none,none,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125,-0.033591, 0.0180011, 0.017274, 0.0160587, 0.020163,buy
2018-04-25,none,a90,none,none,a180,a120,a120,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81, 0.026848,-0.0169998,-0.026214,-0.0190994,-0.013653,sell
2018-04-26,none,a90,none,a60,a180,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29,-0.008367,-0.0199729, 0.006178, 0.0026740, 0.008641,sell
2018-04-27,none,a90,none,none,none,a90,a150,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.025635,-0.0196966,-0.028901,-0.0095135,-0.005701,sell
2018-04-28,none,a90,none,none,a150,none,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.010169, 0.0214691, 0.025236, 0.0352868, 0.027503,buy
2018-04-29,none,a90,none,none,none,a60,a180,none,none,a150,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667,-0.006557,-0.0022219,-0.005023,-0.0097385,-0.013018,sell
2018-04-30,a30,none,none,a0,a120,a60,a180,none,none,a150,a30,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667,-0.002600, 0.0011102,-0.008920,-0.0044089,-0.008582,sell
2018-05-01,a30,none,none,a0,none,none,none,none,none,a150,a30,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.008185, 0.0139765,-0.001903,-0.0035473,-0.001312,sell
2018-05-02,a30,none,none,none,a90,none,a150,none,none,a150,a30,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.012140, 0.0250694, 0.013777,-0.0189895, 0.021465,buy
2018-05-03,a30,none,none,none,a90,none,none,none,none,a150,a30,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.028667, 0.0427239, 0.044185, 0.0013782, 0.042248,buy
2018-05-04,a30,none,none,none,none,a0,none,none,none,a150,a30,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667, 0.015321, 0.0348936, 0.040058, 0.0013975, 0.024075,buy
2018-05-05,a30,none,none,a60,a60,a0,a120,none,a90,none,a30,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485, 0.020336, 0.0193011, 0.036772, 0.0095016, 0.019486,buy
2018-05-06,none,none,none,none,none,none,none,none,a90,none,a30,298.375,20.0870833333333,74.285,45.89,295.93,-0.036434,-0.0314834,-0.017148,-0.0356350,-0.005788,sell
2018-05-07,none,none,none,a90,none,none,a90,a150,a90,none,a30,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.048306,-0.0560276,-0.016635,-0.0456706,-0.035307,sell
2018-05-08,none,none,none,a90,none,none,a90,a150,a90,none,a30,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667,-0.032787,-0.0404974,-0.014497,-0.0282048,-0.031261,sell
2018-05-09,none,none,none,none,none,a60,none,a150,a90,none,a30,334.239166666667,24.08125,77.905,48.7933333333334,297.2375,-0.037772,-0.0285457,-0.009711,-0.0239205,-0.031061,sell
2018-05-10,none,none,none,a120,a0,a60,a60,a150,a90,none,a30,346.635,25.4866666666667,79.10875,49.76,297.66375,-0.036156,-0.0252687,-0.018083,-0.0280414,-0.038675,sell
2018-05-11,none,none,none,none,none,none,a60,a150,none,none,a30,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.048652,-0.0254967,-0.010464,-0.0401468,-0.036244,sell
2018-05-12,a45,none,none,a150,none,a90,none,a150,none,none,a30,12.5404166666667,28.4116666666667,81.515,51.6925,298.5,-0.002734, 0.0172911, 0.021533, 0.0228692, 0.022206,buy
2018-05-13,a45,none,none,a150,none,none,none,none,none,none,a30,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667, 0.044410, 0.0158768, 0.013961, 0.0024715, 0.003082,buy
2018-05-14,a45,none,none,a180,a60,a120,none,none,none,none,a30,40.1058333333333,31.4775,83.925,53.6245833333333,299.315,-0.063376,-0.0550255,-0.061123,-0.0610309,-0.058737,sell
2018-05-15,a45,none,none,a180,a60,none,a0,none,none,none,a30,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.027864,-0.0457306,-0.027914,-0.0253479,-0.046761,sell
2018-05-16,a45,none,none,a150,a90,a150,none,none,none,none,a30,69.0025,34.68625,86.325,55.55375,300.1075,-0.022488,-0.0167648,-0.011367,-0.0180790,-0.000693,sell
2018-05-17,none,a120,none,a150,a90,none,none,none,none,none,a30,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.019987, 0.0191182,-0.019885,-0.0063481, 0.008831,sell
2018-05-18,none,a120,none,a120,a120,a180,none,a135,none,none,a30,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875, 0.023274, 0.0295991, 0.026729, 0.0239566, 0.025145,buy
2018-05-19,none,a120,none,a120,a120,none,a60,a135,none,none,a30,112.96125,39.76375,89.915,58.4475,301.25,-0.018861,-0.0019443,-0.018959,-0.0283170,-0.004036,sell
2018-05-20,none,a120,none,a90,a150,a150,a60,a135,none,none,a30,127.355416666667,41.52625,91.115,59.41,301.618333333333,-0.012591, 0.0155703, 0.000915, 0.0151439, 0.015181,buy
2018-05-21,a60,none,none,a90,a150,none,a90,a135,none,none,a30,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.024659,-0.0348454,-0.033348,-0.0365218,-0.029829,sell
2018-05-22,a60,none,none,none,none,a120,a90,a135,none,none,a30,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.011159,-0.0318251,-0.022689,-0.0244434,-0.019629,sell
2018-05-23,a60,none,none,a60,a180,none,none,a135,none,a180,a30,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.026193,-0.0366870,-0.031469,-0.0326101,-0.030655,sell
2018-05-24,a60,none,none,none,none,a90,a120,none,none,a180,a30,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625,-0.004050,-0.0153749,-0.005351,-0.0120200,-0.010498,sell
2018-05-25,none,a135,none,none,a150,a90,none,none,none,a180,a30,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.007324,-0.0198382,-0.013762,-0.0089758,-0.005790,sell
2018-05-26,none,a135,none,none,none,a60,a150,none,none,a180,a30,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.012953,-0.0343158,-0.007852,-0.0109635,-0.017808,sell
2018-05-27,none,a135,none,a0,a120,a60,a150,none,none,a180,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.015529,-0.0254478,-0.015883,-0.0145234,-0.016558,sell
2018-05-28,none,a135,none,a0,a120,none,none,none,none,a180,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.016237,-0.0251306,-0.016472,-0.0152262,-0.012679,sell
2018-05-29,none,none,none,none,none,none,a180,none,none,a180,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.006320,-0.0000922, 0.005508, 0.0002767, 0.000493,sell
2018-05-30,none,none,none,none,a90,none,none,a120,a120,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.004303, 0.0108209,-0.011862,-0.0187943,-0.013592,sell
2018-05-31,none,none,none,none,none,a0,none,a120,a120,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.013158, 0.0177148, 0.010764, 0.0054431, 0.005607,buy
2018-06-01,none,a150,none,a60,a60,a0,a150,a120,a120,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.018685, 0.0154527, 0.020472, 0.0155760, 0.024752,buy
2018-06-02,none,a150,a0,none,a60,none,none,a120,a120,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.027445, 0.0335137, 0.023890, 0.0234464, 0.027838,buy
2018-06-03,none,a150,a0,none,none,none,a120,a120,a120,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.027807, 0.0362313, 0.029761, 0.0306346, 0.037751,buy
2018-06-04,none,none,a0,a90,none,none,a120,none,a120,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333,-0.024762,-0.0370193,-0.014857,-0.0112383,-0.020229,sell
2018-06-05,a90,none,a0,none,none,a60,none,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525,-0.002027, 0.0175262,-0.003040,-0.0070777, 0.007850,sell
2018-06-06,a90,none,a0,a120,a0,a60,a90,none,none,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.013895,-0.0121574,-0.023325,-0.0255609,-0.014172,sell
2018-06-07,a90,none,a0,none,a0,none,a90,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333, 0.012153, 0.0156630,-0.003220,-0.0097532, 0.002618,sell
2018-06-08,none,none,a0,a150,none,a90,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.008669,-0.0075092,-0.006785,-0.0063684,-0.002787,sell
2018-06-09,none,none,a0,a150,none,none,a60,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375,-0.003400,-0.0121952,-0.017653,-0.0121088,-0.011569,sell
2018-06-10,none,none,none,a180,none,a120,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.049821,-0.0165740,-0.048920,-0.0411874,-0.016574,sell
2018-06-11,none,none,none,a180,a60,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795,-0.015229,-0.0146674,-0.005197,-0.0149174,-0.023035,sell
2018-06-12,none,none,none,none,none,a150,none,none,a135,none,none,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.026526,-0.0225478,-0.040178,-0.0284834,-0.031404,sell
2018-06-13,none,none,none,a150,a90,none,a0,none,a135,none,none,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.027400,-0.0194594,-0.048872,-0.0459491,-0.036799,sell
2018-06-14,none,a180,none,none,none,a180,a0,none,a135,none,none,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667, 0.017600, 0.0426014,-0.021919, 0.0270294,-0.004806,buy
2018-06-15,none,a180,none,a120,a120,a180,none,none,a135,none,none,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333,-0.016726, 0.0265913,-0.010406, 0.0442740,-0.020051,sell
2018-06-16,none,a180,none,none,none,a150,none,none,a135,none,none,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333,-0.011561, 0.0068224,-0.044371,-0.0138487,-0.048261,sell
2018-06-17,none,a180,none,a90,a150,none,a60,none,a135,a150,none,137.265,99.4866666666667,124.155833333333,86.2375,308.67875,-0.009914,-0.0260915,-0.038484,-0.0149708,-0.022569,sell
