Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714,0.257746948466309, 0.00412142, 0.00576493, 0.003826,-0.0008089, 0.007733,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961,0.25420800665028, 0.01765071, 0.01944696, 0.018484, 0.0198204,-0.019283,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616,0.25069672449779, 0.05594265, 0.05760238, 0.056483, 0.0527508, 0.008687,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,0.247218334918157,-0.00873409, 0.00658171, 0.004658,-0.0069004, 0.001199,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935,0.243769847677485, 0.04522529, 0.04533499, 0.001181, 0.0062639, 0.047204,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476,0.240351262775774, 0.02508686, 0.03360919, 0.035095, 0.0288662, 0.022616,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887,0.236964822888446, 0.02527742, 0.02280737, 0.031685, 0.0287520, 0.028719,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758,0.233610528015501, 0.05180073, 0.05397453, 0.023585, 0.0198647, 0.054259,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146,0.230287630598465, 0.00516075,-0.00506527,-0.028702,-0.0255714,-0.008996,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862,0.226996878195813,-0.00231278,-0.02739518,-0.025458,-0.0093466,-0.028248,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095,0.223740513482965,-0.00425345,-0.02419350,-0.028104,-0.0222235,-0.033469,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,0.220517788901448,-0.04818105,-0.03356661,-0.027198,-0.0179700,-0.034898,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,0.217327956892788,-0.04538853,-0.03706151,-0.032527,-0.0109842,-0.039110,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827,0.214173260132408,-0.03980331,-0.04367852,-0.036779,-0.0294937,-0.049679,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,0.211052951061832, 0.00071646,-0.02359076,-0.038333,-0.0197079,-0.036016,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189,0.207967029681062, 0.02400260,-0.01579639,-0.046344,-0.0118744,-0.033515,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313,0.204919233782466, 0.04593726, 0.04376442, 0.011749, 0.0357219, 0.038542,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884,0.201905078015202, 0.03036627, 0.03457117, 0.026558, 0.0377260, 0.040313,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187,0.198925309937743, 0.00793994,-0.00068508, 0.011384, 0.0092955, 0.016082,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,0.195982919783986,-0.05056271, 0.00220328,-0.050828,-0.0526768,-0.069125,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,0.193078655112403,-0.06294159, 0.01758423,-0.062262,-0.0629013,-0.056376,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,0.190211768364521,-0.05319013,-0.00113119,-0.051866,-0.0534684,-0.048704,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294,0.187382259540341, 0.01552413, 0.01530537, 0.015252,-0.0075120, 0.015354,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116,0.184590876198336, 0.00703111, 0.01046572, 0.011759, 0.0068246, 0.012226,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052,0.181839861013929, 0.01061344, 0.01085995, 0.023737, 0.0128689, 0.010137,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884,0.1791239810778,-0.00573905,-0.00953277,-0.004097, 0.0084599,-0.009629,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,0.176449216857743,-0.02826226,-0.02306787,-0.000551,-0.0272335,-0.028286,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,0.173813325678335,-0.02132974,-0.01502277,-0.006978,-0.0387669,-0.023370,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,0.171215559981102, 0.00189985, 0.01993322, 0.011807,-0.0096519, 0.013484,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,0.16866264779231,-0.00259490, 0.00044834,-0.003187, 0.0112238,-0.002595,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,0.166145618410272,-0.02611006,-0.01133802,-0.019359,-0.0179076,-0.022080,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,0.163669704744305, 0.01281807, 0.01690036, 0.037961, 0.0038292, 0.018776,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,0.161234159235935, 0.02506159, 0.02408020, 0.028481, 0.0168967, 0.027122,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,0.158839729443637, 0.01497897,-0.01301497, 0.017571,-0.0071104,-0.011720,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,0.15648641536741,-0.00928350,-0.04867345,-0.003854,-0.0334830,-0.048804,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,0.154174217007254,-0.02498138,-0.03972994,-0.000992,-0.0294528,-0.041431,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,0.15190313436317,-0.01997413,-0.02728291,-0.009775,-0.0246202,-0.036535,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,0.149673914993631,-0.03015767,-0.03908881,-0.016183,-0.0116243,-0.036126,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035,0.147487306457111, 0.01455413, 0.04113921, 0.037446, 0.0438545, 0.037864,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,0.145340318519715,-0.00853181,-0.00340750, 0.021780, 0.0273058, 0.006358,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,0.143235941415338,-0.00021959,-0.03386196,-0.000272,-0.0142704,-0.035451,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,0.141173427585506,-0.02249588,-0.03465074,-0.013559,-0.0286317,-0.034851,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169,0.139155767264115, 0.00431179, 0.00823325, 0.003782, 0.0072212, 0.002224,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,0.137177727541848, 0.00095729, 0.00775690, 0.003095,-0.0065860, 0.005003,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579,0.135244541328023, 0.01583849, 0.00303429, 0.024571, 0.0034819, 0.003311,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,0.133355461064164, 0.02714623, 0.01459609, 0.029230, 0.0122283, 0.014247,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,0.131506748957904,-0.00740680, 0.01598079,-0.006406,-0.0049676, 0.009653,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,0.129703637918558,-0.01027219, 0.00256997,-0.016212,-0.0098406, 0.005245,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,0.127943137712232,-0.00711321, 0.01211292,-0.006510,-0.0090678,-0.001503,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735,0.126224500780451,-0.00660852, 0.02413444,-0.005007, 0.0027114, 0.003260,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,0.12455221247406, 0.00369647, 0.02475235, 0.005123,-0.0061148, 0.012609,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,0.122922535000688, 0.01016022, 0.04216158, 0.007791, 0.0180041, 0.007024,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,0.121337711035757,-0.00395836, 0.01394293, 0.001006,-0.0023809,-0.014953,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,0.11979624546232,-0.00330496, 0.01353722,-0.003415,-0.0173811, 0.006816,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,0.118296643163428, 0.00066212,-0.00502370,-0.005927, 0.0031548,-0.005191,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,0.116842641931452,-0.00895408,-0.02077164,-0.013058,-0.0101708,-0.002998,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,0.115433494207917, 0.01574051, 0.01044537, 0.042547, 0.0148928, 0.049666,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,0.114068452434349,-0.01952543,-0.03130765,-0.019329,-0.0206451,-0.005605,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,-0.02140472,-0.02269005,-0.017730,-0.0214047,-0.008963,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169,-0.02646630,-0.03185245,-0.026053,-0.0296775,-0.023837,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,-0.02188202,-0.03566357,-0.024586,-0.0275498,-0.013056,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487,-0.00300781,-0.00392492, 0.005958,-0.0033908,-0.016387,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861, 0.00548138, 0.00188650,-0.009939, 0.0114430, 0.007240,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779,-0.01894515,-0.01441776, 0.003009,-0.0150397,-0.019949,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562,-0.02946523,-0.02691316,-0.024514,-0.0282586,-0.030227,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993,-0.03111763,-0.01908590,-0.012262,-0.0250096,-0.025696,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,-0.02895905,-0.01667065,-0.009009,-0.0213248,-0.024830,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706,-0.02358113,-0.01604520,-0.004127,-0.0165104,-0.018227,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,-0.00219757, 0.00586447,-0.020489,-0.0071016,-0.023007,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,-0.03419618,-0.01496402,-0.036551,-0.0284660,-0.037317,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,-0.04359594,-0.02421301,-0.046723,-0.0256523,-0.045400,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,-0.03440481,-0.02859958,-0.033273,-0.0098766,-0.037543,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,-0.04210981,-0.05325024,-0.039491,-0.0326118,-0.040598,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184,-0.00212299,-0.01207437,-0.002245,-0.0013895,-0.001389,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228,-0.00127900,-0.00922449,-0.000959, 0.0038541, 0.004410,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051, 0.00238863,-0.01812506, 0.006349, 0.0037260, 0.001496,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,-0.03495052,-0.02589301,-0.015292,-0.0315890,-0.030232,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,-0.03285191,-0.01388928,-0.031336,-0.0334381,-0.042015,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,-0.04001265,-0.01495944,-0.025373,-0.0327765,-0.039365,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.03146070,-0.03093632,-0.026035,-0.0333466,-0.033589,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573,-0.02212893,-0.03394126,-0.010937,-0.0123415,-0.010288,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822,-0.01365025,-0.01851640,-0.008484, 0.0006630,-0.002752,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099,-0.02582213,-0.03332236,-0.008537,-0.0117663,-0.012484,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499,-0.00580330,-0.01357020, 0.019688, 0.0210493, 0.019612,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373,-0.02737558,-0.01727271, 0.011924, 0.0076021, 0.003263,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028, 0.00662116,-0.00743593, 0.011187,-0.0018172, 0.001450,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436, 0.00534723,-0.01839176,-0.000995,-0.0000156,-0.000130,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115, 0.02373398, 0.01165865,-0.004881, 0.0098845, 0.011555,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,-0.01119745,-0.01876111,-0.015253,-0.0141594,-0.013825,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,-0.01912240,-0.02197678,-0.018782,-0.0190655,-0.017713,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,-0.02873495,-0.03511071,-0.033265,-0.0215178,-0.033989,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704, 0.00212738,-0.00625029,-0.004049, 0.0015792, 0.009810,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,-0.00540054,-0.00863049,-0.009411,-0.0060070, 0.000414,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,-0.01157727,-0.01631095,-0.015802,-0.0169158,-0.009619,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099, 0.00471883,-0.00269880, 0.003722, 0.0018927,-0.004089,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966, 0.00176665, 0.00854775, 0.003769, 0.0031397, 0.003601,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,-0.00262649,-0.00268165,-0.006968,-0.0024143,-0.002682,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708, 0.01065688, 0.01039200, 0.009957,-0.0124011, 0.016867,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363, 0.00040859,-0.00557616,-0.011216, 0.0054395,-0.001225,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,-0.02922868,-0.03044044,-0.031035,-0.0060145,-0.029337,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.03995338,-0.04826884,-0.047138,-0.0333031,-0.041002,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066, 0.02079312, 0.01758464, 0.018881, 0.0179466, 0.026009,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237, 0.01909698, 0.02006197, 0.020370, 0.0217437, 0.020559,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577, 0.02225689, 0.00557023, 0.007953, 0.0131939, 0.004315,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825, 0.01754722, 0.00012587,-0.007200, 0.0077048, 0.002946,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021, 0.04698853, 0.02888584, 0.028517, 0.0330764, 0.029221,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605, 0.02914663, 0.04022834, 0.048316, 0.0405447, 0.051058,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657, 0.01258974, 0.01252437, 0.012762, 0.0129429, 0.012044,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915,-0.00324095,-0.00085721,-0.002866,-0.0002794,-0.006512,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116, 0.01170785, 0.01221455, 0.011134, 0.0115128, 0.011354,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872, 0.02418947, 0.02803989, 0.027523, 0.0278347,-0.006244,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509, 0.01216267, 0.00751728, 0.008318, 0.0091436, 0.007071,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.02591857, 0.02643387, 0.018994, 0.0192178, 0.021570,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778, 0.03503964, 0.02863724, 0.022172, 0.0289069, 0.025417,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.02886981, 0.02830132, 0.018188, 0.0246810, 0.025787,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.01214174, 0.00728179, 0.012527, 0.0099202, 0.013535,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905,-0.00018527,-0.00016489, 0.006301, 0.0000866, 0.002441,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193, 0.00863105, 0.00569097, 0.017525, 0.0068044, 0.010180,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,-0.02045039,-0.04780590,-0.021960,-0.0206062,-0.005722,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,-0.02815200,-0.02986265,-0.028853,-0.0294853,-0.030562,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,-0.01546638,-0.01301379,-0.016672,-0.0177036,-0.016363,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594, 0.01681215, 0.02379786, 0.022490, 0.0191546, 0.027504,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495, 0.04179750, 0.04832479, 0.042988, 0.0308973, 0.047222,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188, 0.04392596, 0.03983261, 0.044550, 0.0251540, 0.037916,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621, 0.02741345, 0.02713796, 0.042136, 0.0086886, 0.027950,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372, 0.00232843,-0.00736122, 0.005557,-0.0078913, 0.004488,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071, 0.01348919,-0.00779001, 0.010672, 0.0098634, 0.015328,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141, 0.02769793, 0.01835048, 0.027422, 0.0283771, 0.027339,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,-0.02487519,-0.03590366,-0.031517,-0.0313275,-0.024419,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805, 0.00627021,-0.00540043,-0.004675, 0.0054181, 0.004878,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,-0.02875919,-0.01521332,-0.028656,-0.0330921,-0.026327,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.03819093,-0.02707485,-0.046817,-0.0453232,-0.040320,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,-0.02322807,-0.00784827,-0.026782,-0.0209595,-0.015315,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,-0.01668175,-0.01524868,-0.013798,-0.0180732,-0.015131,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,-0.03006993,-0.01539231,-0.025345,-0.0300643,-0.031583,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.05071659,-0.03919361,-0.055776,-0.0512249,-0.052586,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.03692828,-0.03714899,-0.040944,-0.0412041,-0.036007,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538,-0.00008807,-0.00485413,-0.003552,-0.0087974,-0.006245,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365, 0.00332919,-0.00442867, 0.000460, 0.0036824, 0.006284,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187,-0.01523995,-0.01394234,-0.013050,-0.0171376,-0.017642,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.02572142,-0.02515411,-0.013322,-0.0257347,-0.023154,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,-0.01016961,-0.01537554, 0.003346,-0.0115567,-0.008221,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,-0.01192193,-0.01361091,-0.013892,-0.0121657,-0.016835,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,-0.01733903,-0.01611138,-0.034202,-0.0289948,-0.016549,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,-0.01261900,-0.01260956,-0.002633,-0.0110219,-0.003204,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,-0.01131858,-0.01477920,-0.003793,-0.0162050,-0.004865,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.04398859,-0.04654740,-0.048117,-0.0507303,-0.026499,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.04642415,-0.04663463,-0.045936,-0.0443367,-0.028658,sell
