Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,0,0,2,0,1,0,1,0,1,0,2,1,2,0, 0.028843, 0.032483, 0.0343598, 0.0238510, 0.011201,buy
2017-07-18,0,0,2,0,1,0,1,0,0,0,1,1,2,0, 0.017997, 0.020498, 0.0209129, 0.0100238, 0.016274,buy
2017-07-19,1,0,2,0,0,0,1,0,0,0,1,2,1,0,-0.004807, 0.002881, 0.0047886,-0.0087006, 0.005879,buy
2017-07-20,1,0,2,0,0,0,1,0,0,0,1,2,1,0,-0.004807, 0.002881, 0.0047886,-0.0087006, 0.005879,buy
2017-07-21,1,0,2,0,0,1,1,0,0,0,1,2,2,0, 0.000623, 0.005829, 0.0031759,-0.0052922, 0.000626,buy
2017-07-22,1,0,2,0,0,1,1,0,0,0,1,2,2,0, 0.000623, 0.005829, 0.0031759,-0.0052922, 0.000626,buy
2017-07-23,1,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.000693, 0.001262, 0.0028821,-0.0013157,-0.001990,buy
2017-07-24,1,0,0,0,0,1,0,1,1,0,1,2,1,0,-0.007674,-0.004533,-0.0042646,-0.0093861,-0.007674,sell
2017-07-25,1,0,0,1,0,1,0,1,1,0,1,2,2,0,-0.011372, 0.001440,-0.0209506,-0.0063549,-0.011435,sell
2017-07-26,0,0,0,1,0,1,0,1,1,0,1,1,2,0,-0.017313,-0.011921,-0.0312634,-0.0068354,-0.021369,sell
2017-07-27,0,0,0,1,0,1,0,1,1,0,1,1,2,0,-0.017313,-0.011921,-0.0312634,-0.0068354,-0.021369,sell
2017-07-28,0,0,0,1,0,0,0,1,1,0,1,1,1,0,-0.002831, 0.003152,-0.0011361,-0.0011268, 0.001559,sell
2017-07-29,0,0,0,1,0,0,0,1,1,0,1,1,1,0,-0.002831, 0.003152,-0.0011361,-0.0011268, 0.001559,sell
2017-07-30,0,1,0,1,0,0,0,1,1,0,1,1,2,0,-0.006285,-0.008336,-0.0091688,-0.0021392, 0.011463,sell
2017-07-31,0,2,0,1,0,0,0,1,0,0,2,0,2,0, 0.002483, 0.006939, 0.0013727, 0.0000504, 0.001190,buy
2017-08-01,0,2,0,1,0,0,0,0,0,0,1,0,2,0, 0.002926, 0.001933, 0.0029439,-0.0052511,-0.003325,sell
2017-08-02,0,2,0,1,0,0,0,0,0,0,1,0,2,0, 0.002926, 0.001933, 0.0029439,-0.0052511,-0.003325,sell
2017-08-03,0,2,0,0,0,0,0,0,0,0,1,0,1,0, 0.003398, 0.001556, 0.0002443,-0.0023859,-0.001139,sell
2017-08-04,0,2,0,0,0,0,0,0,1,0,1,0,1,1, 0.026482, 0.025686, 0.0242540, 0.0206789, 0.024258,buy
2017-08-05,0,2,0,0,0,0,0,1,2,0,2,1,1,1, 0.031736, 0.031736, 0.0304358, 0.0290967, 0.032120,buy
2017-08-06,0,2,0,0,0,0,0,1,2,0,2,1,1,1, 0.031736, 0.031736, 0.0304358, 0.0290967, 0.032120,buy
2017-08-07,0,2,0,0,0,0,0,1,2,0,2,1,1,1, 0.031736, 0.031736, 0.0304358, 0.0290967, 0.032120,buy
2017-08-08,0,2,0,0,0,0,0,1,2,0,2,1,1,1, 0.031736, 0.031736, 0.0304358, 0.0290967, 0.032120,buy
2017-08-09,0,1,1,0,0,0,0,1,2,0,1,1,2,1, 0.009407, 0.002666, 0.0036817, 0.0093837, 0.017380,buy
2017-08-10,0,1,1,0,0,0,0,1,2,0,1,1,2,1, 0.009407, 0.002666, 0.0036817, 0.0093837, 0.017380,buy
2017-08-11,0,1,1,0,0,0,0,1,2,0,1,1,2,1, 0.009407, 0.002666, 0.0036817, 0.0093837, 0.017380,buy
2017-08-12,1,1,1,0,0,0,0,1,2,0,1,2,2,1, 0.006699, 0.006719, 0.0063905, 0.0066988, 0.003451,buy
2017-08-13,1,1,1,0,0,0,0,0,2,1,2,1,2,1, 0.015628, 0.010200, 0.0128431, 0.0129700,-0.002735,buy
2017-08-14,1,1,1,0,0,0,0,0,2,1,2,1,2,1, 0.015628, 0.010200, 0.0128431, 0.0129700,-0.002735,buy
2017-08-15,1,1,1,0,1,0,0,0,1,1,2,1,3,0, 0.005973,-0.004647, 0.0056899, 0.0037117, 0.002821,buy
2017-08-16,1,1,1,0,1,0,0,0,0,1,1,1,3,0, 0.008557, 0.005473, 0.0131624, 0.0105305, 0.010809,buy
2017-08-17,1,1,1,0,1,0,1,0,0,1,1,2,3,0, 0.015007, 0.004846, 0.0121102, 0.0174416, 0.016346,buy
2017-08-18,1,1,0,0,1,0,1,1,0,1,1,2,2,1,-0.014603,-0.013701,-0.0135881, 0.0092470,-0.015610,sell
2017-08-19,1,1,0,0,1,0,1,1,0,1,1,2,2,1,-0.014603,-0.013701,-0.0135881, 0.0092470,-0.015610,sell
2017-08-20,1,1,0,0,1,0,1,2,0,1,2,2,2,1,-0.011142,-0.009890,-0.0063929, 0.0045454,-0.014213,sell
2017-08-21,0,1,0,0,1,0,1,2,0,1,2,1,2,1,-0.012248,-0.008944,-0.0131047,-0.0118796,-0.016842,sell
2017-08-22,0,1,0,0,1,0,1,2,0,0,1,1,2,1,-0.002333,-0.005934,-0.0054070, 0.0009337,-0.011259,sell
2017-08-23,0,1,0,0,0,0,1,2,0,0,1,1,1,1, 0.021105, 0.021684, 0.0222386, 0.0251909, 0.022239,buy
2017-08-24,0,1,0,0,0,0,1,2,0,0,2,1,1,0, 0.013771, 0.007398, 0.0202375, 0.0185384, 0.016254,buy
2017-08-25,0,1,0,0,0,0,0,2,0,0,2,0,1,0, 0.010071, 0.015524, 0.0231056, 0.0199667, 0.021868,buy
2017-08-26,0,1,0,0,0,0,1,2,0,0,2,0,1,1, 0.007540, 0.014297, 0.0084809, 0.0160478, 0.007519,buy
2017-08-27,0,1,0,0,0,0,1,2,0,0,2,0,1,1, 0.007540, 0.014297, 0.0084809, 0.0160478, 0.007519,buy
2017-08-28,0,1,0,1,0,0,1,2,0,0,2,0,2,1, 0.009993, 0.010079, 0.0095943, 0.0097448, 0.003993,buy
2017-08-29,0,1,0,1,0,0,1,1,0,0,1,0,2,1, 0.017092, 0.014731, 0.0196253, 0.0159529, 0.017279,buy
2017-08-30,0,1,0,1,0,0,1,1,0,0,1,0,2,1, 0.017092, 0.014731, 0.0196253, 0.0159529, 0.017279,buy
2017-08-31,0,1,0,1,0,0,0,1,0,0,1,0,2,0, 0.009619,-0.007600, 0.0099040, 0.0080760, 0.015128,buy
2017-09-01,0,1,0,1,0,0,0,1,0,0,1,0,2,0, 0.009619,-0.007600, 0.0099040, 0.0080760, 0.015128,buy
2017-09-02,0,1,0,1,0,0,0,1,0,0,1,0,2,0, 0.009619,-0.007600, 0.0099040, 0.0080760, 0.015128,buy
2017-09-03,0,1,0,1,0,0,0,1,0,0,1,0,2,0, 0.009619,-0.007600, 0.0099040, 0.0080760, 0.015128,buy
2017-09-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000538,-0.000939,-0.0005363,-0.0062790, 0.021191,buy
2017-09-09,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.022202,-0.020163,-0.0267439,-0.0274273,-0.026744,sell
2017-09-10,1,0,1,0,0,0,0,0,0,1,0,1,2,0,-0.017902,-0.017212,-0.0265519,-0.0184952,-0.017291,sell
2017-09-11,1,0,1,0,0,0,1,0,1,1,1,2,2,0,-0.019916,-0.019749,-0.0025140,-0.0093638,-0.002514,sell
2017-09-12,1,0,1,0,0,0,2,0,1,1,2,2,2,0,-0.022436,-0.018758,-0.0079524,-0.0173325,-0.007562,sell
2017-09-13,1,0,1,0,0,0,2,0,1,1,2,2,2,0,-0.022436,-0.018758,-0.0079524,-0.0173325,-0.007562,sell
2017-09-14,1,1,1,0,0,0,2,0,1,1,2,2,3,0,-0.019872,-0.023178,-0.0169047, 0.0013710,-0.025722,sell
2017-09-15,1,1,1,0,0,0,2,1,1,1,3,2,3,0,-0.019143,-0.021581,-0.0120900, 0.0053956,-0.021581,sell
2017-09-16,1,1,1,0,0,0,2,1,1,1,3,2,3,0,-0.019143,-0.021581,-0.0120900, 0.0053956,-0.021581,sell
2017-09-17,1,1,0,0,0,0,2,1,1,1,3,2,2,0,-0.013322,-0.014884,-0.0152617, 0.0092032,-0.018082,sell
2017-09-18,0,1,0,0,0,0,2,1,1,1,3,1,2,0, 0.016623, 0.013866, 0.0161017, 0.0185023, 0.013782,buy
2017-09-19,0,1,0,0,0,0,2,1,1,0,3,1,1,0, 0.014512, 0.014611, 0.0150401, 0.0146106, 0.014043,buy
2017-09-20,0,1,0,0,0,0,1,1,0,0,2,0,1,0,-0.000969,-0.000591, 0.0161681, 0.0053137, 0.004767,buy
2017-09-21,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.018747,-0.003486,-0.0179566,-0.0178454,-0.017763,sell
2017-09-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005477,-0.006152,-0.0047645,-0.0032347,-0.006417,sell
2017-09-23,0,0,0,0,0,0,2,0,0,1,1,1,1,0, 0.013662, 0.015319, 0.0137046, 0.0146806, 0.017440,buy
2017-09-24,0,1,0,0,0,0,1,0,0,1,0,1,2,0, 0.009799, 0.013683, 0.0154171, 0.0136830, 0.014780,buy
2017-09-25,0,1,0,0,0,0,1,1,0,1,0,2,2,0, 0.002392, 0.009520, 0.0077146, 0.0092692, 0.009358,buy
2017-09-26,0,1,0,0,0,0,2,2,0,1,2,2,2,0, 0.024591, 0.017141, 0.0123649, 0.0186099, 0.020931,buy
2017-09-27,0,1,0,0,0,0,2,2,0,1,2,2,2,0, 0.024591, 0.017141, 0.0123649, 0.0186099, 0.020931,buy
2017-09-28,0,1,0,0,0,0,1,2,0,0,2,1,1,0, 0.013771, 0.007398, 0.0202375, 0.0185384, 0.016254,buy
2017-09-29,0,1,0,0,0,0,1,2,0,0,2,1,1,0, 0.013771, 0.007398, 0.0202375, 0.0185384, 0.016254,buy
2017-09-30,0,1,0,0,0,0,1,2,0,0,2,1,1,0, 0.013771, 0.007398, 0.0202375, 0.0185384, 0.016254,buy
2017-10-01,0,0,0,0,0,0,1,3,0,0,2,2,0,0, 0.013258, 0.007221, 0.0000026, 0.0085599, 0.011766,buy
2017-10-02,0,0,0,0,0,0,0,3,0,0,1,2,0,0, 0.006458,-0.002022,-0.0014097,-0.0006083, 0.000602,buy
2017-10-03,0,0,0,0,0,0,0,3,0,0,1,2,0,0, 0.006458,-0.002022,-0.0014097,-0.0006083, 0.000602,buy
2017-10-04,0,0,0,0,0,0,1,2,0,0,1,2,0,0, 0.017353, 0.000544,-0.0000683, 0.0008107, 0.013818,buy
2017-10-05,0,0,0,0,0,0,1,1,0,1,0,2,1,0, 0.008757, 0.009775, 0.0097495, 0.0115950, 0.009098,buy
2017-10-06,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.015152, 0.018435, 0.0210923, 0.0171570, 0.019994,buy
2017-10-07,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.015152, 0.018435, 0.0210923, 0.0171570, 0.019994,buy
2017-10-08,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.015152, 0.018435, 0.0210923, 0.0171570, 0.019994,buy
2017-10-09,0,0,0,0,0,0,1,0,1,1,0,2,1,0,-0.000528, 0.007509, 0.0151421, 0.0167596,-0.007677,buy
2017-10-10,0,0,0,0,0,0,1,0,3,1,0,3,2,0, 0.013723, 0.011122, 0.0137816, 0.0114054, 0.013782,buy
2017-10-11,0,0,0,0,0,0,1,0,3,1,1,2,2,0, 0.005976, 0.000740, 0.0053992, 0.0027220, 0.005536,buy
2017-10-12,0,0,0,0,0,0,1,0,4,0,1,2,2,0, 0.010899, 0.002680, 0.0113312, 0.0053523, 0.010807,buy
2017-10-13,0,0,0,0,0,0,1,0,4,0,1,2,2,0, 0.010899, 0.002680, 0.0113312, 0.0053523, 0.010807,buy
2017-10-14,0,0,0,0,0,0,1,0,4,0,1,2,2,0, 0.010899, 0.002680, 0.0113312, 0.0053523, 0.010807,buy
2017-10-15,1,0,0,0,0,0,1,0,3,0,2,1,2,0, 0.003665,-0.002368, 0.0009923, 0.0034467,-0.000241,sell
2017-10-16,1,0,0,0,0,0,2,1,2,0,2,2,1,1,-0.009726, 0.000726,-0.0063018,-0.0063395,-0.007759,sell
2017-10-17,1,0,0,0,0,0,2,1,2,0,2,2,1,1,-0.009726, 0.000726,-0.0063018,-0.0063395,-0.007759,sell
2017-10-18,1,0,0,0,0,0,2,1,2,0,2,2,1,1,-0.009726, 0.000726,-0.0063018,-0.0063395,-0.007759,sell
2017-10-19,1,0,0,0,0,0,2,1,1,0,2,1,1,1,-0.003806, 0.013905, 0.0090655, 0.0066176, 0.006712,buy
2017-10-20,1,0,0,0,0,0,1,2,1,0,1,1,2,1, 0.008529, 0.010433, 0.0106277, 0.0093345, 0.006895,buy
2017-10-21,2,0,0,0,0,0,1,2,0,0,2,1,1,1, 0.009052, 0.007273, 0.0073073,-0.0021906,-0.008198,buy
2017-10-22,1,0,0,0,0,0,1,2,0,0,1,1,1,1,-0.007673,-0.009853,-0.0102473,-0.0011288,-0.013455,sell
2017-10-23,1,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.009236,-0.019662,-0.0149487,-0.0052461,-0.011648,sell
2017-10-24,1,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.009236,-0.019662,-0.0149487,-0.0052461,-0.011648,sell
2017-10-25,1,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.009236,-0.019662,-0.0149487,-0.0052461,-0.011648,sell
2017-10-26,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.008534, 0.020622, 0.0141332, 0.0041383, 0.017390,buy
2017-10-27,1,0,0,0,0,0,1,0,1,1,1,2,0,1, 0.002192,-0.004508,-0.0016783,-0.0053670,-0.006571,sell
2017-10-28,1,0,0,0,0,0,1,1,1,1,1,2,1,1, 0.009364,-0.007609, 0.0021371,-0.0090038,-0.016321,sell
2017-10-29,1,0,0,0,0,0,1,1,1,1,1,2,1,1, 0.009364,-0.007609, 0.0021371,-0.0090038,-0.016321,sell
2017-10-30,1,0,0,0,0,0,2,1,2,1,1,2,3,1, 0.005415, 0.024252, 0.0195498, 0.0225442, 0.023169,buy
2017-10-31,1,0,0,0,0,0,2,1,2,1,1,2,3,1, 0.005415, 0.024252, 0.0195498, 0.0225442, 0.023169,buy
2017-11-01,0,0,0,0,0,0,2,1,2,1,0,2,3,1, 0.017988, 0.027202, 0.0246752, 0.0291479, 0.031376,buy
2017-11-02,0,0,0,0,0,0,2,1,2,0,0,1,3,1, 0.015961, 0.022911, 0.0265455, 0.0230669, 0.026778,buy
2017-11-03,0,0,0,0,0,0,2,1,1,0,0,0,3,1, 0.011406, 0.004638, 0.0135852, 0.0052897, 0.013585,buy
2017-11-04,0,0,0,0,0,0,2,1,1,0,0,0,3,1, 0.011406, 0.004638, 0.0135852, 0.0052897, 0.013585,buy
2017-11-05,0,1,0,0,0,0,2,1,1,0,0,1,3,1, 0.008192, 0.014059, 0.0085217, 0.0157521, 0.008241,buy
2017-11-06,0,1,0,0,0,0,1,1,1,0,0,1,2,1,-0.002790, 0.007808,-0.0041687, 0.0187776, 0.000484,buy
2017-11-07,0,1,0,0,0,0,2,0,0,0,1,1,0,1,-0.003763, 0.001786, 0.0038073, 0.0026170, 0.004998,buy
2017-11-08,0,1,0,0,0,0,2,0,0,1,1,2,0,1, 0.001314, 0.004148, 0.0133458, 0.0127289, 0.014558,buy
2017-11-09,1,1,0,0,0,0,2,0,0,1,2,2,0,1,-0.013545,-0.000781,-0.0075418,-0.0065854,-0.011701,sell
2017-11-10,1,1,0,0,0,0,2,0,0,1,2,2,0,1,-0.013545,-0.000781,-0.0075418,-0.0065854,-0.011701,sell
2017-11-11,1,0,0,0,0,0,2,0,0,1,2,1,0,1,-0.020276, 0.012615,-0.0112847,-0.0141158,-0.013991,sell
2017-11-12,1,0,0,0,0,0,2,1,0,1,2,1,1,1, 0.027831, 0.037105, 0.0103327, 0.0230248, 0.027743,buy
2017-11-13,1,0,0,0,0,0,2,1,0,1,2,1,1,1, 0.027831, 0.037105, 0.0103327, 0.0230248, 0.027743,buy
2017-11-14,1,0,0,0,0,0,2,1,0,1,1,1,2,1, 0.036598, 0.038800, 0.0144614, 0.0307227, 0.040484,buy
2017-11-15,1,0,0,0,0,0,2,1,0,1,1,1,2,1, 0.036598, 0.038800, 0.0144614, 0.0307227, 0.040484,buy
2017-11-16,1,0,1,0,0,0,2,1,0,0,1,1,2,1, 0.000473, 0.019068, 0.0114743, 0.0157385, 0.028865,buy
2017-11-17,1,0,1,0,0,0,2,1,0,0,1,1,2,1, 0.000473, 0.019068, 0.0114743, 0.0157385, 0.028865,buy
2017-11-18,0,0,1,0,0,0,2,1,0,0,0,1,2,1, 0.011430, 0.003540,-0.0016570, 0.0035400,-0.001368,buy
2017-11-19,0,0,1,0,0,0,2,1,0,1,0,2,2,1, 0.006354, 0.004303,-0.0077194, 0.0050589,-0.008218,buy
2017-11-20,0,1,1,0,0,0,2,1,0,1,1,3,1,1, 0.010622, 0.002620, 0.0145962, 0.0063488, 0.006647,buy
2017-11-21,0,1,1,0,0,0,2,1,0,1,1,3,1,1, 0.010622, 0.002620, 0.0145962, 0.0063488, 0.006647,buy
2017-11-22,0,1,1,0,0,0,2,1,0,1,1,3,1,1, 0.010622, 0.002620, 0.0145962, 0.0063488, 0.006647,buy
2017-11-23,1,1,1,0,0,0,1,1,0,1,1,3,1,1, 0.003242, 0.001346, 0.0076543, 0.0022724,-0.016828,sell
2017-11-24,1,1,0,0,0,0,1,1,0,1,1,2,1,1, 0.010026, 0.003717, 0.0021874, 0.0072018,-0.019476,buy
2017-11-25,1,1,0,0,0,0,1,1,0,1,1,2,1,1, 0.010026, 0.003717, 0.0021874, 0.0072018,-0.019476,buy
2017-11-26,1,1,0,0,0,0,2,1,0,0,1,1,2,1, 0.030370, 0.039397, 0.0155424, 0.0079479, 0.035355,buy
2017-11-27,1,1,0,0,0,0,2,1,0,0,1,1,2,1, 0.030370, 0.039397, 0.0155424, 0.0079479, 0.035355,buy
2017-11-28,1,0,0,0,0,0,3,1,0,0,2,0,2,1, 0.022850, 0.025787, 0.0286587, 0.0217522, 0.028011,buy
2017-11-29,1,1,0,0,0,0,3,1,0,0,2,1,2,1, 0.015746, 0.042214, 0.0156124, 0.0096467, 0.032424,buy
2017-11-30,1,1,0,0,0,0,3,1,0,0,2,1,2,1, 0.015746, 0.042214, 0.0156124, 0.0096467, 0.032424,buy
2017-12-01,1,1,0,0,0,0,3,1,0,0,2,1,2,1, 0.015746, 0.042214, 0.0156124, 0.0096467, 0.032424,buy
2017-12-02,1,1,0,0,0,0,3,1,0,0,2,1,2,1, 0.015746, 0.042214, 0.0156124, 0.0096467, 0.032424,buy
2017-12-03,1,1,0,0,0,0,2,1,0,0,2,1,1,1, 0.027829, 0.035612, 0.0318193, 0.0015935, 0.042536,buy
2017-12-04,1,1,0,0,0,0,1,1,0,0,2,1,1,0, 0.001663,-0.030490,-0.0038287, 0.0025739, 0.002996,sell
2017-12-05,1,1,0,0,0,0,1,1,0,0,2,1,1,0, 0.001663,-0.030490,-0.0038287, 0.0025739, 0.002996,sell
2017-12-06,1,0,1,0,0,0,1,1,0,0,2,1,1,0,-0.017185,-0.021323,-0.0233766,-0.0145498,-0.019068,sell
2017-12-07,1,0,1,0,0,0,1,1,0,0,2,1,1,0,-0.017185,-0.021323,-0.0233766,-0.0145498,-0.019068,sell
2017-12-08,1,0,1,0,0,0,2,1,0,0,3,1,1,0,-0.015920,-0.000840,-0.0229844, 0.0062432, 0.001726,sell
2017-12-09,1,0,1,0,0,0,1,1,0,0,2,1,1,0,-0.017185,-0.021323,-0.0233766,-0.0145498,-0.019068,sell
2017-12-10,1,0,1,0,0,0,1,1,0,0,2,1,1,0,-0.017185,-0.021323,-0.0233766,-0.0145498,-0.019068,sell
2017-12-11,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.005582, 0.017071, 0.0170709, 0.0185977, 0.001447,buy
2017-12-12,0,0,3,0,0,0,1,0,0,0,1,3,0,0, 0.020922, 0.015549, 0.0154464, 0.0091453, 0.027169,buy
2017-12-13,0,0,3,0,0,0,1,0,0,0,1,3,0,0, 0.020922, 0.015549, 0.0154464, 0.0091453, 0.027169,buy
2017-12-14,1,0,2,0,0,0,1,0,0,0,1,2,0,1, 0.005058, 0.003801, 0.0033845, 0.0079831, 0.004219,buy
2017-12-15,1,0,2,0,0,0,2,0,0,0,2,2,0,1, 0.013169, 0.015392, 0.0138214, 0.0111321, 0.016565,buy
2017-12-16,1,0,2,0,0,0,1,0,0,0,1,2,0,1, 0.005058, 0.003801, 0.0033845, 0.0079831, 0.004219,buy
2017-12-17,2,0,2,0,0,0,1,1,0,0,2,2,1,1, 0.014654,-0.013409,-0.0026769, 0.0008982, 0.009976,buy
2017-12-18,1,0,2,0,0,0,1,1,0,0,2,2,1,0,-0.013462,-0.021015,-0.0189465,-0.0135965,-0.013316,sell
2017-12-19,1,0,1,0,0,0,1,1,0,0,2,1,1,0,-0.017185,-0.021323,-0.0233766,-0.0145498,-0.019068,sell
2017-12-20,1,0,1,1,0,0,1,1,0,0,2,2,1,0,-0.018136,-0.017517, 0.0062842,-0.0205420,-0.020542,sell
2017-12-21,1,0,0,1,0,0,1,1,0,0,2,1,1,0,-0.016314,-0.021611,-0.0055769,-0.0204133,-0.017143,sell
2017-12-22,2,0,0,1,0,0,1,2,0,0,3,1,2,0,-0.007260,-0.021515,-0.0047106,-0.0051662,-0.019798,sell
2017-12-23,2,0,0,2,0,0,1,2,0,0,3,2,2,0,-0.002117,-0.010161,-0.0025026,-0.0041473,-0.010161,sell
2017-12-24,2,0,1,2,0,0,1,2,0,0,3,3,2,0,-0.005430,-0.004910, 0.0007631,-0.0059227,-0.004910,sell
2017-12-25,2,0,1,2,0,0,1,2,0,0,3,3,2,0,-0.005430,-0.004910, 0.0007631,-0.0059227,-0.004910,sell
2017-12-26,2,0,1,2,0,0,1,2,0,0,3,3,2,0,-0.005430,-0.004910, 0.0007631,-0.0059227,-0.004910,sell
2017-12-27,1,0,1,2,0,0,1,1,0,0,2,3,1,0, 0.007872, 0.005872, 0.0203271, 0.0048999, 0.007223,buy
2017-12-28,1,0,1,1,0,0,1,1,0,0,2,2,1,0,-0.018136,-0.017517, 0.0062842,-0.0205420,-0.020542,sell
2017-12-29,1,0,1,1,0,0,1,1,0,0,2,2,1,0,-0.018136,-0.017517, 0.0062842,-0.0205420,-0.020542,sell
2017-12-30,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.005582, 0.017071, 0.0170709, 0.0185977, 0.001447,buy
2017-12-31,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.005582, 0.017071, 0.0170709, 0.0185977, 0.001447,buy
2018-01-01,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.005582, 0.017071, 0.0170709, 0.0185977, 0.001447,buy
2018-01-02,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.005582, 0.017071, 0.0170709, 0.0185977, 0.001447,buy
2018-01-03,0,0,1,0,1,0,1,0,1,0,2,2,0,0, 0.002906, 0.018212, 0.0098109, 0.0146876,-0.004354,buy
2018-01-04,0,0,0,0,2,0,1,0,1,0,2,2,0,0, 0.009721, 0.005097, 0.0103666, 0.0121158, 0.011763,buy
2018-01-05,0,0,0,0,2,0,0,0,2,0,2,2,0,0, 0.008181, 0.009353, 0.0001455, 0.0132264, 0.000140,buy
2018-01-06,0,0,0,0,2,0,0,0,2,0,2,2,0,0, 0.008181, 0.009353, 0.0001455, 0.0132264, 0.000140,buy
2018-01-07,0,0,0,0,2,0,0,0,2,0,2,2,0,0, 0.008181, 0.009353, 0.0001455, 0.0132264, 0.000140,buy
2018-01-08,0,0,0,0,2,0,0,0,2,0,2,2,0,0, 0.008181, 0.009353, 0.0001455, 0.0132264, 0.000140,buy
2018-01-09,0,0,0,1,2,0,0,0,2,0,2,3,0,0,-0.009487,-0.009467,-0.0069228,-0.0074603, 0.008267,sell
2018-01-10,1,0,0,1,2,0,0,1,2,0,3,3,1,0,-0.016481,-0.010024,-0.0073854,-0.0130412, 0.001391,sell
2018-01-11,1,0,0,1,0,0,0,1,2,0,3,1,1,0,-0.014041,-0.006581,-0.0030915,-0.0046451,-0.012812,sell
2018-01-12,1,0,0,1,0,0,0,1,2,0,3,1,1,0,-0.014041,-0.006581,-0.0030915,-0.0046451,-0.012812,sell
2018-01-13,1,0,0,1,0,0,0,1,1,0,2,1,1,0,-0.001828,-0.000663, 0.0051992,-0.0002471,-0.002315,buy
2018-01-14,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.011938,-0.001828, 0.0079392,-0.0050701,-0.006536,sell
2018-01-15,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.006687,-0.029736,-0.0286404,-0.0138261,-0.017324,sell
2018-01-16,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.006687,-0.029736,-0.0286404,-0.0138261,-0.017324,sell
2018-01-17,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.016134, 0.000252,-0.0167293,-0.0200516,-0.016402,sell
2018-01-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.017854, 0.015564, 0.0148398, 0.0181754, 0.016035,buy
2018-01-19,0,0,0,0,1,0,2,0,0,0,0,1,2,0, 0.002096,-0.004079,-0.0059771, 0.0062808,-0.002661,sell
2018-01-20,0,0,0,0,1,0,2,0,0,0,0,1,2,0, 0.002096,-0.004079,-0.0059771, 0.0062808,-0.002661,sell
2018-01-21,0,0,0,0,1,0,2,0,0,0,0,1,2,0, 0.002096,-0.004079,-0.0059771, 0.0062808,-0.002661,sell
2018-01-22,0,0,0,0,1,0,2,0,1,0,1,1,2,0, 0.009463,-0.005087,-0.0116407, 0.0144263,-0.010617,sell
2018-01-23,0,0,0,0,1,0,2,0,1,0,1,1,2,0, 0.009463,-0.005087,-0.0116407, 0.0144263,-0.010617,sell
2018-01-24,0,0,0,0,1,0,2,0,1,0,1,1,2,0, 0.009463,-0.005087,-0.0116407, 0.0144263,-0.010617,sell
2018-01-25,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.000193, 0.008145, 0.0010556,-0.0062466,-0.000138,buy
2018-01-26,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.000193, 0.008145, 0.0010556,-0.0062466,-0.000138,buy
2018-01-27,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.014630, 0.016507, 0.0186852, 0.0146993, 0.016363,buy
2018-01-28,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.014630, 0.016507, 0.0186852, 0.0146993, 0.016363,buy
2018-01-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008459, 0.020312, 0.0044637, 0.0265187, 0.007164,buy
2018-01-30,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.011690, 0.028119, 0.0057883, 0.0287635, 0.012364,buy
2018-01-31,0,0,0,0,0,2,0,1,0,1,1,2,1,0,-0.020730,-0.022107,-0.0130513,-0.0211081,-0.022492,sell
2018-02-01,0,0,0,0,0,2,1,1,0,1,1,2,2,0,-0.029954,-0.029982,-0.0174089,-0.0325002,-0.026179,sell
2018-02-02,0,0,0,0,0,2,1,1,0,1,1,2,2,0,-0.029954,-0.029982,-0.0174089,-0.0325002,-0.026179,sell
2018-02-03,0,0,0,0,0,1,1,1,0,1,1,1,2,0,-0.001093, 0.014005, 0.0084752, 0.0100908, 0.022970,buy
