Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.011753, 0.0095254,-0.002665, 0.003632, 0.004506,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.037920,-0.0352415,-0.016672,-0.041199,-0.037920,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.046946,-0.0409712,-0.018464,-0.042979,-0.040492,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.063406,-0.0435243,-0.013103,-0.057929,-0.057929,sell
2017-07-08,1,1,2,3,2,2,0,1,2,2,3,1,2,4,2,2,2,-0.045746,-0.0079847, 0.013466,-0.038170,-0.038136,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.026336,-0.0253444,-0.027037,-0.052316,-0.025291,sell
2017-07-10,1,2,2,2,2,2,0,3,1,3,2,3,2,2,4,3,2,-0.015663,-0.0264519,-0.019491, 0.017353,-0.023228,sell
2017-07-11,1,2,3,2,4,1,2,2,2,2,2,3,3,3,5,2,3,-0.020484,-0.0559151,-0.053141,-0.054214,-0.056942,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.023146, 0.0110217, 0.020118, 0.064295,-0.017642,buy
2017-07-13,2,1,1,2,4,1,0,4,3,3,3,3,4,3,2,4,2, 0.006706, 0.0138615,-0.001535, 0.005073,-0.001734,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.027968,-0.0094786,-0.031992,-0.030506,-0.027968,sell
2017-07-15,1,3,2,1,4,2,2,2,2,3,3,4,4,2,3,5,1,-0.051105,-0.0377262,-0.042874,-0.042874,-0.041639,sell
2017-07-16,2,1,3,1,3,1,1,4,2,5,3,4,5,2,3,4,2,-0.033405,-0.0515631,-0.050261, 0.012644,-0.033301,sell
2017-07-17,2,1,3,3,3,0,1,4,2,4,2,3,5,3,4,4,2, 0.017938,-0.0190735,-0.021559, 0.038314,-0.041540,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.074961, 0.0517545, 0.048741, 0.076292, 0.009891,buy
2017-07-19,1,0,2,4,3,0,1,3,1,4,2,3,4,3,2,5,0,-0.013563,-0.0056683,-0.012774,-0.012774,-0.006501,sell
2017-07-20,2,1,4,2,2,2,0,4,0,4,2,3,5,2,3,5,1, 0.024006, 0.0228810, 0.028218, 0.032686, 0.015207,buy
2017-07-21,1,2,4,2,1,2,1,1,1,3,2,3,5,1,3,4,0, 0.039666, 0.0482132, 0.041806,-0.007441,-0.000161,buy
2017-07-22,1,0,4,2,2,2,1,1,0,4,2,2,3,2,3,4,1, 0.001274, 0.0015924,-0.001616, 0.011468,-0.016788,buy
2017-07-23,2,1,3,4,2,1,0,3,0,3,2,3,3,1,4,5,1, 0.036181, 0.0436399, 0.030866, 0.036181, 0.048288,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.022209, 0.0340363, 0.029487, 0.029110, 0.042515,buy
2017-07-25,1,2,3,6,0,1,2,2,1,2,2,3,3,2,5,4,1,-0.047366,-0.0181317,-0.045226,-0.050684, 0.015947,sell
2017-07-26,1,2,2,4,0,2,2,2,1,3,2,3,2,2,5,4,1,-0.075137,-0.0364668,-0.070007,-0.068570,-0.016002,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.052250,-0.0156760,-0.028520,-0.017962,-0.017558,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.017654,-0.0171355,-0.017000, 0.017060,-0.033163,sell
2017-07-29,2,1,2,4,1,1,1,1,2,1,2,2,3,2,3,3,1,-0.011172, 0.0083700,-0.031498,-0.010738,-0.021561,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.048639,-0.0155280,-0.037139,-0.049380, 0.000480,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.004700, 0.0010000, 0.004708, 0.010236,-0.033759,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.068250, 0.0563224, 0.040731, 0.066956, 0.039465,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.037386, 0.0329127, 0.032913, 0.037165,-0.015856,buy
2017-08-03,2,4,1,2,1,1,2,0,1,1,2,3,2,1,3,3,1, 0.039731, 0.0225573, 0.032114, 0.037706,-0.015857,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.021788, 0.0656184, 0.048883, 0.060022, 0.051338,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.056418, 0.0562427, 0.041679, 0.046413, 0.057151,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.054441, 0.0504553, 0.041078, 0.043061, 0.054472,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.040713, 0.0456241, 0.025745, 0.038394, 0.042249,buy
2017-08-08,1,3,3,3,3,1,3,1,4,0,4,3,4,3,3,3,2,-0.024606,-0.0185507,-0.025731,-0.023666,-0.025731,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.015096, 0.0138075,-0.002061,-0.002579, 0.012976,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.036254, 0.0292148,-0.009248,-0.009248, 0.029742,buy
2017-08-11,1,4,3,2,3,2,4,0,2,1,1,5,4,3,3,3,3, 0.046964, 0.0474661, 0.007942, 0.021843, 0.046283,buy
2017-08-12,0,2,4,1,3,3,3,0,3,3,4,3,4,4,3,2,2, 0.033119, 0.0243675, 0.009392, 0.024541, 0.024368,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.029984,-0.0323208,-0.021171,-0.026273,-0.020085,sell
2017-08-14,0,1,4,2,4,2,1,0,5,2,4,2,4,3,5,1,2, 0.003820, 0.0006017,-0.000740,-0.003183, 0.000602,buy
2017-08-15,0,1,4,3,5,2,2,1,2,1,5,1,3,4,5,2,1,-0.018700,-0.0137177,-0.021994,-0.011236,-0.010175,sell
2017-08-16,0,1,5,3,4,3,2,2,2,2,4,2,4,4,5,3,2, 0.047479, 0.0598663, 0.051950, 0.057497, 0.060055,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.030864,-0.0327478,-0.027319,-0.025234,-0.030039,sell
2017-08-18,1,2,4,1,3,3,2,2,1,2,4,3,2,3,5,2,2,-0.034775,-0.0284427,-0.049626,-0.038581,-0.042488,sell
2017-08-19,1,1,3,3,3,3,2,1,1,3,3,2,2,3,6,3,2,-0.012667,-0.0104585,-0.021900,-0.020517,-0.036910,sell
2017-08-20,1,2,3,2,4,1,1,2,2,2,4,2,2,2,5,4,1, 0.003677,-0.0092397,-0.009016,-0.007398,-0.009625,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.054230, 0.0567491, 0.025965, 0.023405, 0.019513,buy
2017-08-22,0,2,4,4,2,1,0,4,1,2,4,0,2,4,4,4,2, 0.006115,-0.0073558, 0.003617, 0.003129,-0.009874,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,-0.008101, 0.0005751,-0.010605,-0.008101,-0.031404,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.019698, 0.0378664, 0.026065, 0.023905, 0.026379,buy
2017-08-25,1,1,3,4,1,1,0,2,3,3,4,1,3,3,3,4,1, 0.009538, 0.0185121,-0.011605, 0.001060, 0.011097,buy
2017-08-26,1,1,3,4,0,1,1,3,2,2,4,1,2,2,3,4,2, 0.011575, 0.0022242,-0.027077, 0.011575,-0.008984,sell
2017-08-27,0,2,4,3,0,0,3,3,2,1,4,0,2,3,4,3,2, 0.029991, 0.0162779, 0.037339, 0.029991, 0.005024,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.045357, 0.0361862, 0.045373, 0.036383, 0.025911,buy
2017-08-29,0,3,4,4,1,0,2,3,1,1,3,1,2,4,3,4,2, 0.043653, 0.0231079, 0.039180, 0.043066, 0.018636,buy
2017-08-30,2,1,5,4,0,0,2,1,1,1,2,2,1,2,4,4,2, 0.013519, 0.0055570, 0.027460, 0.002797, 0.017096,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,-0.005504, 0.0331569, 0.031702, 0.001172, 0.032464,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.028368, 0.0351481, 0.016788, 0.029354, 0.015263,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.007407,-0.0023937,-0.028260, 0.006562,-0.028260,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.020129, 0.0031176,-0.027708,-0.007938,-0.028031,sell
2017-09-04,1,2,4,3,1,3,2,0,2,0,1,2,3,4,2,5,1,-0.058452,-0.0337276,-0.058452,-0.058023,-0.058351,sell
2017-09-05,2,1,4,4,2,2,0,2,1,0,2,2,3,4,0,6,1,-0.010340,-0.0102988,-0.010340,-0.010340,-0.017338,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.037046, 0.0405719, 0.040572, 0.038689, 0.026175,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.025474, 0.0355816, 0.028601, 0.037530, 0.010194,buy
2017-09-08,1,1,6,4,2,2,1,0,0,2,1,2,3,5,4,3,1,-0.009680,-0.0096799,-0.016731,-0.003383,-0.023853,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,6,4,4,2,-0.024170,-0.0234853,-0.025500,-0.012802,-0.027186,sell
2017-09-10,1,2,6,3,2,1,0,0,1,2,0,3,2,5,4,2,2,-0.030354,-0.0307203,-0.034728,-0.029480,-0.034142,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.016205, 0.0062541, 0.014257, 0.020129, 0.006064,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.022483, 0.0231070, 0.023456, 0.023453, 0.017085,buy
2017-09-13,1,2,4,2,1,1,1,1,3,2,3,1,2,4,4,3,1,-0.046873,-0.0468733,-0.048687,-0.044214,-0.046873,sell
2017-09-14,1,3,4,2,0,1,1,2,3,1,4,2,1,4,4,2,1,-0.059636,-0.0605355,-0.061549,-0.059636,-0.062733,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.005143, 0.0138065, 0.010591,-0.003102, 0.019404,buy
2017-09-16,1,3,2,2,2,0,2,2,1,3,5,2,2,0,5,4,0, 0.021698, 0.0048988, 0.026531,-0.007658, 0.018609,buy
2017-09-17,2,3,4,1,3,2,1,2,2,1,5,1,3,1,5,5,1, 0.050924, 0.0492934, 0.046957, 0.046957, 0.053558,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.027366, 0.0305464, 0.028774, 0.028742, 0.028742,buy
2017-09-19,2,3,3,4,2,3,2,3,1,2,6,2,3,3,5,6,0,-0.002469,-0.0081478,-0.014342, 0.012149,-0.008093,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.033397,-0.0137994,-0.033397,-0.020562,-0.033397,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1, 0.005203, 0.0274091, 0.008640, 0.006293, 0.006937,buy
2017-09-22,1,2,2,4,1,3,1,3,2,2,3,1,3,4,3,5,2,-0.025785,-0.0328363,-0.023823,-0.015448,-0.026740,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.029685, 0.0390615, 0.030330, 0.046138, 0.039707,buy
2017-09-24,0,4,3,2,2,1,2,1,2,1,2,1,3,5,4,3,0,-0.002979,-0.0029654,-0.002965,-0.026339,-0.002979,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.001353,-0.0289603,-0.008159,-0.009691, 0.005185,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.024636, 0.0199598, 0.022670, 0.023992, 0.024654,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.044964, 0.0625018, 0.055971, 0.051723, 0.048784,buy
2017-09-28,2,3,3,2,1,2,1,2,1,1,3,2,3,3,2,4,1, 0.041993, 0.0447859, 0.048490, 0.047867, 0.051673,buy
2017-09-29,2,4,4,4,1,2,2,3,1,2,4,3,4,5,2,5,2,-0.006592, 0.0076288, 0.008828,-0.014154,-0.009999,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1, 0.005553, 0.0012207,-0.009368, 0.003898,-0.000959,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.005362, 0.0165208, 0.016521, 0.008229, 0.012541,buy
2017-10-02,1,1,3,1,1,2,0,3,2,1,3,1,3,4,2,2,0, 0.032522, 0.0328602, 0.046306, 0.031696, 0.032767,buy
2017-10-03,2,1,2,2,1,3,0,3,1,2,2,2,3,5,2,2,1, 0.015173, 0.0200982, 0.013414, 0.012084, 0.021295,buy
2017-10-04,1,1,2,0,3,2,1,1,1,4,2,2,2,5,3,1,1,-0.029363,-0.0281118,-0.023550,-0.028112,-0.035337,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.033497,-0.0211022,-0.045368,-0.007592,-0.021018,sell
2017-10-06,2,1,3,0,4,1,1,1,0,5,1,2,4,6,3,1,1,-0.038315,-0.0366560,-0.046387,-0.023690,-0.027834,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.025986,-0.0235459,-0.032394,-0.016261,-0.019778,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.032028,-0.0431507,-0.051023,-0.014215,-0.036505,sell
2017-10-09,1,2,1,2,4,0,1,1,0,5,2,2,3,4,2,3,1,-0.040308,-0.0577419,-0.020861,-0.036256,-0.014782,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.015570, 0.0139823, 0.015153, 0.015570, 0.015570,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.004898, 0.0034774, 0.011567, 0.012824, 0.016125,buy
2017-10-12,1,1,1,1,3,2,3,0,4,6,3,4,2,3,5,4,1,-0.008765,-0.0195544,-0.009199,-0.008643,-0.002815,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,-0.047619,-0.0362184,-0.036218,-0.036218,-0.016898,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,-0.029154,-0.0359533,-0.034200,-0.033484,-0.035953,sell
2017-10-15,1,2,2,2,2,2,5,0,3,2,3,3,1,3,5,5,1,-0.025015,-0.0380708,-0.037492,-0.036878,-0.037492,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.029072,-0.0191572,-0.029072,-0.039011,-0.024063,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.001658,-0.0039589, 0.018514, 0.020560,-0.000981,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.025361,-0.0284756,-0.023613,-0.032814,-0.035219,sell
2017-10-19,2,1,0,2,1,2,5,0,2,2,4,2,2,2,3,3,1,-0.015016,-0.0095642,-0.017259,-0.009450,-0.016007,sell
2017-10-20,3,1,1,2,2,2,5,3,1,1,4,3,4,1,4,3,2,-0.035997,-0.0272786,-0.034386,-0.024215,-0.037707,sell
2017-10-21,2,0,2,1,3,1,5,4,1,0,3,2,4,1,3,3,3,-0.042096,-0.0397313,-0.042915,-0.038255,-0.040995,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.029853,-0.0259983,-0.025998,-0.032815,-0.017128,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.029123,-0.0294741,-0.029474,-0.029123,-0.007329,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.055613, 0.0491807, 0.013574, 0.001210, 0.053439,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.036440,-0.0226496,-0.021777,-0.037106,-0.025550,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.010009,-0.0244743,-0.011516,-0.009620,-0.013470,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.023096,-0.0179063,-0.025492,-0.021754,-0.019941,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.001994,-0.0018564,-0.006654,-0.017232, 0.000729,sell
2017-10-29,1,2,3,1,0,0,4,3,3,1,4,3,1,5,2,1,2, 0.003467,-0.0039512, 0.010356,-0.014005,-0.000839,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.006189, 0.0007865, 0.002205,-0.005569, 0.001563,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.070231, 0.0424412, 0.060674, 0.068716, 0.041879,buy
2017-11-01,1,2,1,1,2,2,6,2,1,2,3,3,3,2,5,3,1, 0.000111, 0.0084182, 0.000111, 0.008418, 0.007535,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.012405, 0.0062462, 0.015002, 0.005062, 0.012405,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.002008,-0.0110147,-0.004726,-0.014174,-0.006047,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.002444,-0.0136461,-0.019360,-0.013323,-0.021102,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.011317,-0.0018147,-0.001815, 0.001977,-0.010398,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.025431,-0.0216863,-0.022229,-0.032054,-0.025491,sell
2017-11-07,0,3,4,2,1,2,3,1,2,1,4,2,6,2,1,2,2, 0.013095, 0.0212303, 0.017272, 0.020819, 0.011849,buy
2017-11-08,1,2,3,0,2,2,2,1,1,2,4,1,3,3,1,2,2, 0.000869, 0.0160371, 0.011141, 0.012486, 0.006163,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.059631, 0.0312289, 0.046414, 0.042550, 0.045086,buy
2017-11-10,1,1,0,2,3,0,2,1,2,3,3,1,3,3,1,2,2, 0.018110,-0.0070455,-0.003809,-0.007045, 0.003418,sell
2017-11-11,1,0,2,2,2,0,2,1,4,2,3,2,2,4,1,2,2,-0.046902,-0.0513983,-0.032606,-0.054674,-0.036526,sell
2017-11-12,1,1,2,3,1,1,3,1,4,2,3,2,4,4,2,2,2,-0.025784,-0.0234797,-0.021617,-0.023480,-0.023469,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.045051, 0.0410109, 0.017918, 0.041011, 0.021304,buy
2017-11-14,2,1,1,1,3,0,4,1,1,4,2,2,4,3,3,2,2, 0.024260, 0.0013681, 0.024430, 0.024430, 0.023848,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.017821, 0.0046995, 0.016447, 0.018275, 0.017821,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.005629, 0.0104151, 0.010415, 0.010114, 0.005629,buy
2017-11-17,3,1,2,0,1,0,5,2,2,2,2,3,4,3,3,1,2, 0.025138,-0.0172027, 0.023243, 0.019239, 0.004745,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,-0.020261,-0.0128181,-0.013573,-0.012602,-0.012504,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,-0.015720,-0.0060751,-0.007116,-0.007652,-0.011511,sell
2017-11-20,1,1,3,0,1,0,6,3,3,2,2,3,3,5,2,3,2,-0.011104,-0.0040201,-0.009396,-0.009396,-0.012099,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.042927, 0.0218687,-0.000177, 0.041295, 0.001399,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.004226, 0.0021209, 0.007602, 0.003572, 0.007012,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.007047, 0.0167174, 0.008450, 0.021280, 0.017369,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.004323, 0.0050715,-0.001734,-0.002661,-0.002661,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.035872, 0.0311416, 0.027416, 0.027663, 0.036687,buy
2017-11-26,2,2,3,1,1,1,3,5,2,2,3,4,1,3,3,5,3, 0.040839, 0.0332813, 0.033558, 0.017751, 0.030664,buy
2017-11-27,2,2,2,2,2,1,3,4,1,1,2,4,3,3,2,4,2, 0.021630,-0.0117244, 0.020143, 0.021630, 0.009718,buy
2017-11-28,1,1,2,3,2,1,5,3,1,2,3,3,3,2,3,5,2, 0.020411, 0.0026341, 0.013802, 0.040226, 0.003687,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.031271,-0.0234498,-0.029285, 0.007443,-0.040352,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.051763,-0.0558758,-0.055745,-0.022831,-0.051797,sell
2017-12-01,1,2,3,3,1,2,3,3,3,1,3,2,4,3,5,3,2,-0.008422, 0.0255648, 0.012653, 0.018653,-0.009124,buy
2017-12-02,1,1,2,4,2,2,4,3,2,1,2,3,3,3,5,4,2, 0.011850, 0.0160939, 0.023231, 0.027599,-0.008617,buy
2017-12-03,1,1,1,4,3,2,2,4,2,2,3,3,4,3,3,4,2, 0.007396,-0.0001246,-0.016540, 0.019395, 0.016425,sell
2017-12-04,1,1,2,3,2,2,1,3,3,1,3,3,3,2,3,4,1, 0.029086, 0.0438008,-0.010555, 0.037927, 0.048170,buy
2017-12-05,1,1,4,2,1,3,2,3,2,1,3,4,3,3,3,3,1, 0.084125, 0.0463985,-0.004311, 0.049842, 0.053085,buy
2017-12-06,1,2,1,4,1,2,2,3,2,4,3,4,4,3,3,4,1, 0.004277, 0.0147290,-0.014303,-0.010048, 0.000898,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.050382,-0.0442091,-0.051177,-0.049542,-0.052774,sell
2017-12-08,1,1,3,4,1,1,3,2,3,3,4,3,3,3,4,4,1,-0.038964,-0.0385650,-0.049312,-0.040602,-0.034751,sell
2017-12-09,1,2,3,4,0,2,2,3,4,2,3,4,3,3,4,4,2,-0.000056,-0.0033215,-0.022805,-0.026561, 0.001128,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.032717,-0.0194679,-0.006025,-0.034003,-0.020442,sell
2017-12-11,1,1,2,1,2,0,4,3,2,2,3,3,2,2,3,4,1, 0.078179, 0.0490898, 0.065963, 0.070001, 0.068100,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.003511,-0.0038361, 0.019750,-0.000917,-0.000283,buy
2017-12-13,2,0,2,1,0,1,4,4,2,2,1,4,2,4,2,3,2, 0.013654, 0.0106723, 0.012449, 0.013654, 0.003764,buy
2017-12-14,3,0,3,0,0,0,5,3,2,1,2,3,2,4,2,2,2,-0.001255,-0.0018874, 0.010959,-0.001255,-0.011434,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.009430, 0.0322313, 0.008382, 0.008890, 0.012801,buy
2017-12-16,2,1,1,1,0,0,6,3,0,2,2,3,3,3,2,2,1, 0.041190, 0.0030498, 0.017155, 0.037179, 0.007142,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.015456, 0.0114682, 0.009596, 0.011868, 0.015092,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.011247, 0.0359446,-0.000278, 0.005361, 0.008997,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.036761, 0.0367607, 0.034291, 0.031384, 0.036761,buy
2017-12-20,2,0,3,1,0,0,3,3,1,2,3,1,3,1,2,4,1,-0.009331,-0.0018932, 0.031360,-0.002342,-0.003325,buy
2017-12-21,2,0,3,1,0,0,3,4,0,3,2,2,4,0,3,4,1, 0.010103, 0.0111556, 0.030577, 0.010973, 0.008548,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.016216, 0.0184788, 0.030750,-0.014478,-0.012854,buy
2017-12-23,2,2,3,1,0,0,2,4,3,1,4,4,2,1,3,3,1, 0.020350, 0.0336936, 0.035266, 0.024753, 0.021912,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.032263, 0.0014919,-0.015617,-0.001617,-0.001226,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.045067, 0.0600143, 0.037225, 0.039225, 0.045024,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.001942, 0.0099376, 0.004351, 0.016236, 0.001144,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.000070, 0.0028121,-0.002440, 0.006616, 0.000468,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.007767,-0.0153203,-0.016899,-0.017523,-0.009950,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.008663,-0.0053163,-0.015400,-0.007737,-0.002755,sell
2017-12-30,2,1,1,2,2,0,4,2,1,2,2,1,4,2,3,3,2,-0.001265,-0.0082095,-0.001835, 0.003182,-0.001265,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1, 0.069864, 0.0673590, 0.059570, 0.066649, 0.068423,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.044242, 0.0368130, 0.048100, 0.033390, 0.041896,buy
2018-01-02,1,2,5,1,0,2,2,1,4,1,3,2,5,3,1,4,1, 0.015814, 0.0667497, 0.014942, 0.068150, 0.014942,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1, 0.083646, 0.0836457, 0.075714, 0.076192, 0.083646,buy
2018-01-04,2,3,3,1,3,0,2,1,6,2,4,3,4,4,2,5,1, 0.076207, 0.0662699, 0.070450, 0.071594, 0.071650,buy
