Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.137043224721732,-0.0019723, 0.001767, 0.0023591, 0.005993,-0.009639,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.13655461439689,-0.0383674,-0.034300,-0.0323584,-0.028900,-0.043533,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.136084626244138,-0.0482155,-0.056122,-0.0528482,-0.046388,-0.061641,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.13562793964288,-0.0534603,-0.050813,-0.0525303,-0.050729,-0.044407,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.135188101673513, 0.0265028, 0.020892, 0.0011567, 0.023689, 0.037562,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.134766885876235, 0.0015404, 0.003577,-0.0008818, 0.001840, 0.019165,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.134358084860351, 0.0144304, 0.015506, 0.0143952, 0.016023, 0.007400,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133965245706259,-0.0045544,-0.012683,-0.0067472,-0.013009,-0.023700,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.133589255184058, 0.0023911,-0.005195,-0.0077774,-0.002613, 0.025529,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.133228339753549, 0.0086275,-0.021155, 0.0046464, 0.004010, 0.019685,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.132883386184831, 0.0077414,-0.001002, 0.0033753, 0.007170, 0.028733,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.132557054788204, 0.0175858, 0.000446, 0.0065000,-0.001206, 0.027911,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.132244911713169, 0.0073602, 0.003737, 0.0171974, 0.011134, 0.017602,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.131949617270025, 0.0075974, 0.006444, 0.0112513, 0.008597, 0.012584,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.131670284688673, 0.0156151, 0.012957, 0.0097579, 0.019153, 0.007216,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.131408687509311,-0.0150561,-0.008315,-0.0075334,-0.002451,-0.006995,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.131162165421641,-0.0079074,-0.005269,-0.0058725,-0.008106,-0.015466,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.130931605195763,-0.0089542,-0.004881,-0.0067504,-0.016012,-0.025952,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.130718780371876, 0.0104380, 0.046954, 0.0059356, 0.006252, 0.007142,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.13052191740978,-0.0210520,-0.010443,-0.0237010,-0.029087,-0.020809,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.130343676619774,-0.0005882,-0.001279,-0.0095187,-0.005273,-0.017013,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.130176963841062,-0.0178184,-0.011104,-0.0344831,-0.016471,-0.011869,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.13002976000454,-0.0350551,-0.035350,-0.0410215,-0.040552,-0.044134,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.12989763125971, 0.0055613, 0.001671,-0.0032771,-0.008513, 0.005036,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.129783237916871,-0.0160443, 0.006286,-0.0080090, 0.008492, 0.005307,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.129683032895624, 0.0061982, 0.010524, 0.0142067, 0.015245, 0.010163,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.129599676506268,-0.0125384,-0.012538,-0.0104337,-0.012027,-0.012168,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.129534055518902,-0.0177140,-0.012118, 0.0005939,-0.005965,-0.011886,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.129485283163428,-0.0224934,-0.014355,-0.0020023,-0.006396,-0.015236,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.129450699129546,-0.0047621,-0.005298, 0.0042090,-0.010795,-0.005698,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.129440057888352, 0.0060331,-0.005153,-0.0009489,-0.015788, 0.002950,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.129440057888352,-0.0350766,-0.048253,-0.0371528,-0.041406,-0.022530,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.129449812359447,-0.0481647,-0.055739,-0.0376247,-0.054150,-0.026793,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.12948173608303,-0.0100632,-0.015807, 0.0037241,-0.010294,-0.014376,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.129530508438504,-0.0254572,-0.028599,-0.0182330,-0.026623,-0.024590,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.12959524265577, 0.0082091,-0.007240, 0.0138560, 0.009781, 0.006166,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.129675938734827,-0.0051445,-0.005374, 0.0057164,-0.002801,-0.005144,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.129774370215875, 0.0179685,-0.000597, 0.0219363, 0.019812, 0.018713,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.129887876788615,-0.0092459,-0.010465,-0.0019483,-0.001287,-0.014049,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.130016458453047,-0.0160295,-0.016983,-0.0035158, 0.018415,-0.015638,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.130163662289569,-0.0225962,-0.018087, 0.0022826, 0.012405,-0.019808,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.130323280907485,-0.0117415,-0.022125,-0.0065348,-0.007488,-0.016320,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.130504182007789, 0.0016622,-0.001042, 0.0098904,-0.015616,-0.005261,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.130700158199786, 0.0005864, 0.000994, 0.0364579,-0.011332,-0.014628,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.130910322713375, 0.0015377, 0.004628, 0.0403306,-0.016548,-0.010838,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.131136449088755, 0.0192322, 0.022773, 0.0328538,-0.004844, 0.018324,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.131377650555827, 0.0156744, 0.014720, 0.0331162, 0.005860,-0.017735,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.131636587424891, 0.0122123,-0.016764,-0.0202585, 0.010945,-0.009021,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.131909712615546, 0.0109529, 0.014859, 0.0095183, 0.007401, 0.006215,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.132198799667993, 0.0083558, 0.006190, 0.0149026, 0.015489, 0.007101,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.132503848582232,-0.0175393,-0.007506,-0.0174020,-0.011424,-0.007247,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.132822199047964,-0.0370605,-0.037401,-0.0273124,-0.031917,-0.035047,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.133157398145586,-0.0232921,-0.025350,-0.0146647,-0.023953,-0.020270,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.133505012024603, 0.0220590, 0.013670, 0.0044925, 0.021198, 0.010482,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.13386858776541, 0.0213255, 0.032096, 0.0200717, 0.028452, 0.024620,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.134246351827811,-0.0086914,-0.010223,-0.0054705,-0.010223, 0.021815,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.134639190981903,-0.0120148,-0.004458,-0.0118237,-0.016849,-0.011275,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.135046218457588,-0.0078919,-0.011350,-0.0073395,-0.010099, 0.008066,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.135466547484765,-0.0313783,-0.016755,-0.0184614,-0.015709,-0.009253,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.135901951603635,-0.0044330, 0.004781, 0.0067713, 0.005277, 0.009605,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.136348883733799, 0.0159802, 0.029984, 0.0246000, 0.018295, 0.021258,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.136810890955654,-0.0054865, 0.002863, 0.0117459, 0.000502, 0.004515,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.137287973269202,-0.0107990,-0.026730, 0.0000984,-0.011530,-0.014586,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.137772149743546,-0.0135486,-0.013423,-0.0023445,-0.013358,-0.012299,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.138282929320876,-0.0089205,-0.007656, 0.0062233,-0.010822,-0.007472,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.138793708898206,-0.0036682,-0.000883, 0.0023131,-0.001838,-0.002624,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.139312469406432,-0.0004304,-0.007487, 0.0064161, 0.001520,-0.001030,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.139848965316648, 0.0214727, 0.020106, 0.0421017, 0.019517, 0.012046,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.140400536318556, 0.0266260, 0.035455, 0.0266372, 0.022663, 0.020750,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.140961861791559,-0.0066753,-0.017612,-0.0014341,-0.006058,-0.001388,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.141533828505757,-0.0065918,-0.012939,-0.0036210,-0.006975,-0.005078,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.142117323231248,-0.0192777,-0.015648,-0.0152232,-0.016342,-0.015994,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.142710572427835,-0.0127043, 0.008844, 0.0038187, 0.007376,-0.004812,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.143315349635715, 0.0155297, 0.026077, 0.0234523, 0.021210, 0.024202,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.14392988131469, 0.0393211, 0.022431, 0.0244181, 0.022047, 0.035545,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.144552393924561, 0.0476505, 0.039249, 0.0426330, 0.041513, 0.040898,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.145183774235427, 0.0566483, 0.054463, 0.0511775, 0.053755, 0.054995,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.145824909017388, 0.0280973, 0.050154, 0.0461561, 0.041036, 0.041641,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.146474911500344, 0.0179359, 0.028528, 0.0190419, 0.034144, 0.024644,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.147131121373997,-0.0047799,-0.001480,-0.0020379, 0.006183,-0.014509,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.147794425408446, 0.0219630, 0.031164, 0.0186148, 0.019534, 0.025960,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.148465710373791, 0.0050407, 0.004385, 0.0077334,-0.008433,-0.013184,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.149140542419534, 0.0284369, 0.019288, 0.0208977, 0.009022,-0.005475,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.149826902476572, 0.0436645, 0.045167, 0.0420146, 0.045455, 0.027264,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.150515922843907, 0.0559131, 0.046717, 0.0440889, 0.061138, 0.043766,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.15121115060194, 0.0396295, 0.028469, 0.0300186, 0.029216, 0.033803,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.151909038670271, 0.0538927, 0.011122, 0.0394894, 0.016793, 0.040370,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.152613134129298, 0.0015296,-0.006148,-0.0193134,-0.012598,-0.005872,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.153320776668724, 0.0054590, 0.003027, 0.0053584, 0.004485,-0.012754,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.154031966288548, 0.0297051, 0.019087, 0.0323260, 0.019699, 0.014754,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.154743155908372,-0.0167537, 0.011065,-0.0093060,-0.016060,-0.005314,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.155460552918892, 0.0125647, 0.022871, 0.0157145, 0.023880, 0.018886,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.156177949929413, 0.0111032, 0.002740,-0.0061715,-0.004834,-0.000778,buy
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.156897120480133,-0.0258280,-0.029748,-0.0350897,-0.035336,-0.031390,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.157618064571052,-0.0064493,-0.001504, 0.0012333, 0.002674, 0.000520,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.15833900866197,-0.0189510,-0.001555,-0.0130707,-0.013494,-0.018910,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.15905906598279,-0.0098580,-0.020727,-0.0203385,-0.021361,-0.020493,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.159780010073708,-0.0428844,-0.036257,-0.0527562,-0.056974,-0.053095,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.160499180624428,-0.0191635,-0.008722,-0.0351142,-0.035571,-0.025501,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.161216577634949,-0.0037101,-0.000535,-0.0052210,-0.006249,-0.016171,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.16193220110527,-0.0146470,-0.002561,-0.0191145,-0.015521,-0.024957,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.162645164265293,-0.0418622,-0.031472,-0.0410619,-0.040850,-0.033384,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.163354580344918,-0.0040205,-0.020779,-0.0199478,-0.019948,-0.016133,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.164060449344145,-0.0062696,-0.011833,-0.0128350,-0.011804,-0.009792,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.164760997722774, 0.0021508, 0.003771, 0.0022599, 0.004591, 0.001666,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.165456225480807,-0.0161668,-0.012972,-0.0228417,-0.022056,-0.011682,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166146132618242, 0.0046580,-0.010807,-0.0031361, 0.004423, 0.004196,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.166833379445378,-0.0028847,-0.009601, 0.0010562, 0.003394, 0.001914,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.167508211491122,-0.0496801,-0.048498,-0.0509842,-0.041647,-0.021466,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.168178609686367,-0.0172940,-0.011386,-0.0176588,-0.018927,-0.013046,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.168841913720816, 0.0237132, 0.007641, 0.0036937, 0.008762, 0.023555,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.16949723682437, 0.0189909, 0.005377,-0.0005583, 0.019721, 0.009236,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.170142805456828,-0.0018365, 0.002880,-0.0068739,-0.003725,-0.009089,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.170781279928491,-0.0194430,-0.010909,-0.0137694,-0.020767,-0.015151,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.171409999929058,-0.0238582,-0.018681,-0.0153157,-0.022091,-0.017983,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.172027191918332,-0.0250171,-0.026360,-0.0253921,-0.027092,-0.024729,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.17263551620661,-0.0241600,-0.028001,-0.0175092,-0.018309,-0.025731,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.173233199253694, 0.0011021, 0.001394, 0.0035168, 0.003589, 0.006877,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.173818467519385, 0.0152989, 0.015970, 0.0135184, 0.026080, 0.005847,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.174393094543881, 0.0267232, 0.019133, 0.0201878, 0.021581, 0.029357,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.174955306786984,-0.0096249, 0.022986, 0.0204022, 0.021912, 0.017963,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.175504217478593,-0.0243933,-0.003629,-0.0267161,-0.012000,-0.013624,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.17603982661871,-0.0011520, 0.007869,-0.0090747, 0.001956, 0.015769,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.17657011513823, 0.0215437, 0.027228, 0.0154173, 0.025740, 0.023543,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.17708089471556, 0.0144955, 0.010013, 0.0045327, 0.006156, 0.013372,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.177570391810501,-0.0091882,-0.015898,-0.0292917,-0.018776,-0.007993,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.178051907974546,-0.0020733,-0.032260,-0.0298639,-0.002727,-0.006437,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.178521896127298,-0.0027121,-0.034655,-0.0396697,-0.001749,-0.001396,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.178974148878058,-0.0165165, 0.016054,-0.0062429,-0.015834,-0.009489,buy
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.179411326537127,-0.0203940,-0.014482,-0.0184237,-0.020703,-0.018059,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.179831655564305,-0.0169687,-0.015009,-0.0091477,-0.018340,-0.006749,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.18023779626989,-0.0440467,-0.024457,-0.0149615,-0.041768,-0.007012,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.180624428033286,-0.0214744, 0.001832,-0.0048378,-0.002607, 0.011812,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.180995984704989,-0.0338628,-0.011370,-0.0139913,-0.027340, 0.010698,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.181350692744802,-0.0220986,-0.004204,-0.0075416,-0.011618, 0.011262,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.181687665382624,-0.0078752,-0.003610, 0.0044284,-0.003465, 0.007358,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.182008676158654,-0.0116623,-0.012088,-0.0061695,-0.011347, 0.005376,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.182311064762594,-0.0048161,-0.011498,-0.0097942,-0.003395, 0.000149,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.182595717964543,-0.0106191,-0.017759,-0.0094957,-0.011018, 0.000366,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.182859088684104,-0.0481782,-0.024731,-0.0457082,-0.042654,-0.022682,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.183110044622271,-0.0664895,-0.044091,-0.0626274,-0.062268,-0.048113,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.18334060484815,-0.0142548,-0.016209,-0.0223653,-0.007838,-0.016662,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.183551656131838,-0.0118201,-0.006122,-0.0174522,-0.014632,-0.005983,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.183744972013536, 0.0010748, 0.005324, 0.0115596, 0.020046, 0.000926,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.183917892182944, 0.0008806, 0.001536, 0.0008806, 0.002959, 0.006101,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.184073963720462,-0.0146642,-0.016171,-0.0152695,-0.013849,-0.019318,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.184210526315789,-0.0101203,-0.011754,-0.0090002,-0.011723,-0.004066,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.184326693198828, 0.0140647, 0.011973, 0.0162048, 0.009814, 0.018624,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.184426011449976, 0.0125114, 0.016638, 0.0116009, 0.022208, 0.011287,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.184504933988834, 0.0109950, 0.007145, 0.0080415, 0.013494, 0.009237,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.184565234355602, 0.0158441, 0.021228, 0.0186242, 0.027089, 0.014789,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.184607799320379, 0.0148104, 0.013855, 0.0118816, 0.011856, 0.013883,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.18462553472237, 0.0220677, 0.016779, 0.0245724, 0.018174, 0.017737,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.18462553472237,-0.0082101,-0.005819,-0.0082101,-0.007577,-0.007771,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.184616667021375,-0.0151834,-0.006335,-0.0135630,-0.015775, 0.000442,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.184581196217393,-0.0016210,-0.020652,-0.0081472,-0.003335, 0.013337,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.184525329701123,-0.0316201,-0.010580,-0.0289194,-0.030844,-0.004441,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.184450841012762,-0.0263809,-0.017220,-0.0176964,-0.022465,-0.000897,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.184357730152312,-0.0259653,-0.017438,-0.0230298,-0.024201,-0.011764,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.184245110349671,-0.0101780,-0.009510,-0.0098429,-0.011782, 0.005625,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.184111208064642,-0.0290544,-0.026106,-0.0293926,-0.024622,-0.022421,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.183959570377622,-0.0007973, 0.002637, 0.0053285, 0.004063, 0.002876,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.183789310518512, 0.0224106, 0.025938, 0.0281127, 0.029468, 0.014771,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.183598654947113, 0.0107693, 0.027804, 0.0243552, 0.029002, 0.008183,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.183389377203624, 0.0505022, 0.049464, 0.0491002, 0.051883, 0.040757,buy
