Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-08,none,none,none,a90,none,none,a30,none,a0,none,a60,none,none,a90,a90,none,none,none,a30,none,none,none,none,a120,none,a90,a120,none,none,none,-0.0106412,-0.0164919,-0.007582,-0.0099533,-0.009776,sell
2018-04-09,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none, 0.0013888,-0.0061304,-0.007865,-0.0076676,-0.008721,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a60,none,a90,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,none, 0.0046996,-0.0011651,-0.001571,-0.0055602,-0.001926,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.0089743, 0.0172619, 0.016071, 0.0122866, 0.017262,buy
2018-04-12,none,none,none,none,none,none,none,a90,a60,none,a0,a150,a60,none,none,a60,a60,none,none,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.0179277, 0.0285992, 0.025720, 0.0183330, 0.028599,buy
2018-04-13,none,none,none,none,none,none,a45,a90,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0149746, 0.0291102, 0.025843, 0.0163780, 0.029110,buy
2018-04-14,none,none,none,none,none,none,a45,a90,none,a0,none,a120,a90,none,none,none,a90,none,none,none,none,a0,none,a120,a60,none,none,none,none,a135, 0.0005483, 0.0060426, 0.003921, 0.0070539, 0.006043,buy
2018-04-15,none,none,none,none,none,none,a45,a90,a90,none,none,a120,a90,a0,a0,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,a135, 0.0003116, 0.0024083, 0.003524, 0.0057845, 0.002408,buy
2018-04-16,none,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a135,-0.0090012,-0.0205634,-0.020784,-0.0212851,-0.021873,sell
2018-04-17,none,none,none,none,none,none,a45,a90,a120,none,a60,a90,a120,none,none,a0,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,a135,-0.0128816,-0.0249584,-0.023922,-0.0247570,-0.024958,sell
2018-04-18,none,none,none,none,none,none,a45,a90,none,a60,none,none,a150,none,none,a0,a150,none,a45,none,none,a0,none,none,none,none,a135,none,none,none, 0.0006486,-0.0049986,-0.004345,-0.0003545,-0.004999,sell
2018-04-19,none,none,none,none,none,none,a45,a90,a150,a60,a90,a60,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,none, 0.0059179, 0.0016065, 0.000314, 0.0020041,-0.000025,buy
2018-04-20,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,a60,none,a180,none,a45,none,none,a0,a120,none,none,none,a135,none,none,none, 0.0272735, 0.0078405, 0.011413, 0.0202474, 0.031383,buy
2018-04-21,none,none,none,a90,none,none,none,a90,a180,a90,a120,none,a180,none,none,none,a180,none,a45,none,none,a0,a120,none,none,none,a135,none,a30,none, 0.0289572, 0.0120983, 0.016996, 0.0296910, 0.033465,buy
2018-04-22,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,a90,a90,a60,a150,none,a45,none,none,a0,a120,none,none,none,a135,none,a30,none, 0.0294555, 0.0106617, 0.017758, 0.0201136, 0.029485,buy
2018-04-23,none,none,none,a90,none,none,none,none,a150,a120,a150,a0,a150,a90,none,none,a150,none,a45,none,none,none,a120,none,none,none,none,none,a30,none, 0.0345443, 0.0350963, 0.028528,-0.0074003, 0.017582,buy
2018-04-24,none,none,a120,a90,none,none,none,none,a150,none,a150,none,none,none,a120,a90,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.0306333, 0.0315909, 0.039700,-0.0061683, 0.034423,buy
2018-04-25,none,none,a120,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,a150, 0.0065308, 0.0065308, 0.007253,-0.0043746, 0.006588,buy
2018-04-26,none,none,a120,a90,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.0031968,-0.0030858, 0.001817,-0.0111339,-0.003916,sell
2018-04-27,none,none,a120,a90,none,none,none,none,none,a180,none,a60,a90,a150,a150,a120,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,a150, 0.0176121, 0.0143629, 0.015991, 0.0050616, 0.013526,buy
2018-04-28,none,none,a120,a90,none,none,none,none,a90,a180,a150,a60,none,none,a180,none,none,none,none,a90,a120,none,none,a135,none,none,none,none,none,a150,-0.0011526, 0.0067879, 0.007291,-0.0028804, 0.010419,buy
2018-04-29,none,none,a120,a90,none,none,none,none,none,none,none,a90,a60,a180,a180,a150,a60,none,none,a90,a120,none,none,a135,none,none,a150,none,none,a150,-0.0015263, 0.0044823, 0.004766, 0.0027755, 0.008808,buy
2018-04-30,none,a30,a120,none,none,none,none,none,a60,a150,a120,a90,a60,a180,none,a150,none,none,none,a90,a120,none,none,a135,none,a60,a150,a30,none,a150,-0.0192637,-0.0146064,-0.013988,-0.0144396,-0.003551,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,a120,none,none,a135,none,a60,a150,a30,none,a150,-0.0198706,-0.0171620,-0.016897,-0.0134352,-0.002859,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,a150,none,a180,none,none,none,a90,a120,none,none,a135,none,a60,a150,a30,none,none,-0.0102130,-0.0084370,-0.000971,-0.0037416, 0.000188,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,a90,none,none,none,a135,none,a60,a150,a30,none,none,-0.0057986,-0.0012734, 0.004107, 0.0000825, 0.003145,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,a150,a0,none,a60,none,none,none,none,a135,none,a60,a150,a30,a45,none,-0.0019544,-0.0030683,-0.002077,-0.0030931,-0.000185,sell
2018-05-05,none,a30,none,none,none,none,none,none,a0,a90,a60,a150,a0,a120,none,a150,none,none,a60,none,none,none,none,a135,a90,a60,none,a30,a45,none,-0.0054880,-0.0022604,-0.005887,-0.0051455,-0.006562,sell
2018-05-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.0125742,-0.0041706,-0.010890,-0.0026068,-0.011421,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a120,none,none,a60,none,none,none,a135,none,a90,none,none,a30,a45,none,-0.0109674, 0.0072510,-0.014839,-0.0151898,-0.019860,sell
2018-05-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a120,none,none,a60,none,none,none,a135,none,a90,none,none,a30,a45,none,-0.0051582, 0.0043580,-0.004770,-0.0052340,-0.008083,sell
2018-05-09,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,a60,none,a60,none,none,none,a135,none,a90,none,none,a30,a45,none, 0.0105164, 0.0093660, 0.006549, 0.0070725,-0.004842,buy
2018-05-10,a90,none,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,none,a90,none,none,none,none,none,none,a135,none,a90,none,none,a30,none,none, 0.0024100,-0.0023648,-0.002096, 0.0046861,-0.008078,sell
2018-05-11,a90,none,none,none,none,a0,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,none,a135,none,a135,none,none,none,none,a30,none,none, 0.0003127,-0.0264252,-0.025514, 0.0017417,-0.032173,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,a135,none,a135,none,none,a45,none,a30,none,none,-0.0223212,-0.0252983,-0.032544,-0.0227198,-0.036334,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,a90,a0,none,none,none,none,a0,a60,a120,none,none,none,a135,none,a135,none,none,a45,none,a30,none,none,-0.0227594,-0.0087169,-0.029335,-0.0234661,-0.030932,sell
2018-05-14,a90,a45,none,none,none,a0,none,a120,none,a0,a60,a90,a120,none,a0,none,a120,none,none,none,a135,none,none,none,none,a45,none,a30,none,none,-0.0189145,-0.0151698,-0.016609,-0.0179888,-0.017989,sell
2018-05-15,a90,a45,none,none,none,a0,none,a120,a120,none,a60,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,a45,none,a30,none,none,-0.0180264,-0.0168012,-0.016885,-0.0136936,-0.019553,sell
2018-05-16,none,a45,none,none,none,a0,none,a120,a120,none,a90,a60,a150,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,none,a30,none,none,-0.0237360,-0.0227812,-0.014305,-0.0245739,-0.024574,sell
2018-05-17,none,none,a90,a120,none,none,none,a120,a150,none,a90,none,none,none,a60,a0,a180,none,none,none,a135,none,none,a150,none,a45,none,a30,a60,none, 0.0442529, 0.0283525, 0.033945, 0.0349495, 0.026101,buy
2018-05-18,none,none,a90,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,a0,a180,none,none,none,none,a30,none,a150,none,none,none,a30,a60,none, 0.0570294, 0.0607992, 0.055856, 0.0567322, 0.055348,buy
2018-05-19,none,none,a90,a120,none,none,none,none,a180,none,a120,none,none,a60,a90,none,none,a120,none,none,none,a30,none,a150,none,none,none,a30,a60,a180, 0.0289427, 0.0464998, 0.029529, 0.0334728, 0.051083,buy
2018-05-20,none,none,a90,a120,none,none,none,none,a180,a90,a150,a0,a150,a60,a90,none,a150,a120,none,none,none,a30,none,a150,none,none,none,a30,a60,a180, 0.0093455, 0.0464215, 0.010014, 0.0139250, 0.049432,buy
2018-05-21,none,a60,a90,none,none,none,none,none,none,a90,a150,none,none,a90,a120,none,none,a120,none,none,none,a30,none,a150,none,none,none,a30,a60,a180, 0.0101836, 0.0153828, 0.009578,-0.0090064, 0.027757,buy
2018-05-22,none,a60,none,none,none,none,none,a135,a150,none,none,none,a120,a90,a120,a60,a120,a120,none,none,none,a30,a150,a150,none,none,none,a30,a60,a180,-0.0005601,-0.0096890,-0.011188,-0.0212124, 0.007981,sell
2018-05-23,none,a60,none,none,none,none,a45,a135,none,a120,a180,none,none,none,none,none,none,a120,none,none,none,a30,a150,a150,none,none,a180,a30,none,a180,-0.0082127,-0.0351125,-0.034936,-0.0345731, 0.009604,sell
2018-05-24,none,a60,none,none,none,none,a45,a135,a120,none,none,a60,a90,a120,a150,a90,a90,a120,none,none,none,a30,a150,a150,none,a30,a180,a30,none,a180,-0.0075363,-0.0271562,-0.027156,-0.0292458, 0.000875,sell
2018-05-25,none,none,none,a135,none,none,a45,a135,none,a150,a150,a60,a90,none,none,a90,none,a120,none,none,none,none,a150,none,none,a30,a180,a30,none,a180,-0.0040981,-0.0089621,-0.009455,-0.0141733, 0.003192,sell
2018-05-26,none,none,none,a135,none,none,a45,none,a90,a150,none,none,a60,a150,a180,none,a60,a120,none,none,a150,none,a150,none,none,a30,a180,a30,none,none,-0.0101989, 0.0008315,-0.002092,-0.0096778,-0.006464,sell
2018-05-27,none,none,none,a135,none,none,a45,none,a90,none,a120,a90,a60,a150,none,a120,a60,a120,none,a60,a150,none,a150,none,none,a30,a180,none,none,none,-0.0137194,-0.0066613,-0.008357,-0.0140632,-0.010009,sell
2018-05-28,none,none,none,a135,none,a30,a45,none,none,a180,a120,none,none,none,a150,none,none,a120,none,a60,a150,none,none,none,none,a30,a180,none,none,none,-0.0160479,-0.0098784,-0.013056,-0.0171290,-0.012132,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,a180,none,a120,none,a180,a150,a150,none,none,none,a60,a150,none,none,none,none,a30,a180,none,none,none,-0.0082572, 0.0174168,-0.005309,-0.0044308, 0.003825,buy
2018-05-30,none,none,none,none,none,a30,a45,a150,none,none,a90,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none, 0.0228240, 0.0081371, 0.022272,-0.0048856, 0.022660,buy
2018-05-31,a120,none,none,none,none,a30,none,a150,none,a150,none,a150,a0,none,a120,none,a0,none,none,a60,a150,none,none,none,a120,none,none,none,none,none, 0.0414801, 0.0149047, 0.042172, 0.0279452, 0.041317,buy
2018-06-01,a120,none,a60,a150,none,none,none,a150,none,none,a60,a150,a0,a150,none,a180,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none, 0.0420810, 0.0151234, 0.039826, 0.0302777, 0.042081,buy
2018-06-02,a120,none,a60,a150,a0,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0245099, 0.0172739, 0.024938, 0.0235025, 0.028779,buy
2018-06-03,a120,none,a60,a150,a0,none,none,none,a0,a120,none,a180,none,a120,a90,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none, 0.0141687, 0.0098951, 0.011855, 0.0171868, 0.014169,buy
2018-06-04,none,none,a60,none,a0,none,none,none,none,a120,none,a180,none,a120,none,a150,none,none,a90,none,none,a45,none,none,a120,none,none,none,none,none, 0.0029576,-0.0068653,-0.006864,-0.0064802,-0.006242,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,a150,a60,none,a60,none,a60,none,a90,none,none,a45,none,none,none,none,none,none,none,none, 0.0383979, 0.0441394, 0.035560, 0.0073247, 0.037731,buy
2018-06-06,none,a90,none,none,a0,a45,none,none,none,a90,a0,a150,a60,a90,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none, 0.0513267, 0.0453613, 0.041288, 0.0188399, 0.049215,buy
2018-06-07,a135,a90,none,none,a0,a45,none,none,none,a90,a0,none,none,a90,none,a120,a90,none,a90,none,none,a45,none,none,none,none,none,none,none,none, 0.0321402, 0.0288769, 0.038937, 0.0106498, 0.024937,buy
2018-06-08,a135,none,a45,none,a0,none,a30,none,a60,none,none,a120,a90,none,none,none,a90,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.0230761,-0.0202007,-0.027130,-0.0076048,-0.010968,sell
2018-06-09,a135,none,a45,none,a0,none,a30,none,none,a60,none,none,none,a60,none,a90,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.0172017,-0.0181202,-0.023355,-0.0064151,-0.004799,sell
2018-06-10,a135,none,a45,none,none,none,a30,none,a90,none,none,a90,a120,none,a0,a90,a120,a135,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.0395702,-0.0371284,-0.042668,-0.0075779,-0.005908,sell
2018-06-11,none,none,a45,none,none,none,a30,a180,none,none,a60,none,none,none,none,a60,none,a135,none,a45,none,none,none,none,none,none,none,none,none,a150, 0.0075322,-0.0078609,-0.009564, 0.0243278, 0.007399,sell
2018-06-12,none,none,none,none,none,a60,a30,a180,a120,none,none,a60,a150,none,none,a60,a150,a135,none,a45,none,none,none,none,a135,none,none,none,a90,a150, 0.0204241, 0.0080146,-0.030406, 0.0167824, 0.010048,buy
2018-06-13,none,none,none,none,none,a60,a30,a180,a120,none,a90,a60,none,a0,none,none,none,a135,none,a45,none,none,none,none,a135,none,none,none,a90,a150, 0.0122070,-0.0097549,-0.027250, 0.0214032, 0.012237,buy
2018-06-14,none,none,none,a180,none,a60,a30,a180,a150,a0,none,none,a180,a0,a60,none,a180,a135,none,a45,none,none,none,none,a135,none,none,none,a90,a150, 0.0303515,-0.0046581,-0.016273, 0.0135088, 0.007442,buy
2018-06-15,a150,none,a30,a180,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,a135,none,a45,none,none,none,none,a135,none,none,none,a90,a150, 0.0293440, 0.0212926, 0.017491, 0.0273819, 0.026427,buy
2018-06-16,a150,none,a30,a180,none,none,none,none,a180,none,none,a0,a150,none,a90,a0,a150,a135,none,a45,none,none,a180,none,a135,none,none,none,a90,none, 0.0311425, 0.0299885, 0.021062, 0.0285725, 0.023482,buy
2018-06-17,a150,none,a30,a180,none,none,none,none,a180,none,a150,a0,none,a60,none,none,none,a135,none,a45,none,none,a180,none,a135,a0,a150,none,a90,none, 0.0388421, 0.0382057, 0.037032, 0.0355414, 0.038317,buy
2018-06-18,a150,none,a30,a180,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a120,a135,none,none,none,none,a180,a180,none,a0,a150,none,none,none, 0.0275528, 0.0239604, 0.025468, 0.0331027, 0.030656,buy
2018-06-19,none,a120,none,none,none,none,none,none,a150,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,a180,a180,none,a0,a150,none,none,none,-0.0079881,-0.0164533,-0.006595,-0.0077037,-0.008472,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a60,a90,none,none,none,none,a60,a180,a180,none,a0,a150,none,none,none,-0.0110121,-0.0169524,-0.008506,-0.0081876,-0.013640,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a60,a90,none,none,a60,none,none,none,none,none,a60,a180,a180,none,a0,a150,none,none,none,-0.0050557,-0.0178642,-0.002623,-0.0082677,-0.007757,sell
2018-06-22,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,a60,none,none,none,none,a60,a180,a180,none,a0,none,none,none,a135,-0.0196680,-0.0231638,-0.017164,-0.0220951,-0.019858,sell
2018-06-23,none,none,none,none,none,none,none,none,a90,none,a120,a90,a60,a120,a180,a90,none,none,none,none,a180,a60,a180,a180,none,a0,none,none,none,a135,-0.0289742,-0.0313940,-0.021263,-0.0293706,-0.028813,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,none,a135,-0.0368287,-0.0334468,-0.022494,-0.0346212,-0.033447,sell
2018-06-25,none,none,none,none,none,none,none,a150,a60,none,none,a120,none,a150,a150,none,none,none,none,none,a180,a60,none,a180,a150,none,none,none,none,a135,-0.0271872,-0.0247811,-0.015003,-0.0247811,-0.024781,sell
2018-06-26,none,none,none,none,none,none,none,a150,a60,none,a90,a120,none,none,none,a120,none,none,none,a30,a180,a60,none,none,a150,none,none,none,none,a135,-0.0157722,-0.0114859,-0.009928,-0.0125740,-0.010862,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a0,a180,a120,none,a0,a150,none,a30,a180,none,none,none,a150,none,none,none,none,none,-0.0127216,-0.0139048,-0.008425,-0.0117575,-0.013153,sell
2018-06-28,none,a135,none,none,none,a90,none,a150,none,none,a60,a150,a0,a180,a120,a150,none,a150,none,a30,a180,none,none,none,a150,none,none,none,none,none,-0.0013566,-0.0052977,-0.000426,-0.0017845,-0.002566,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a180,a60,none,none,none,none,a150,none,a150,none,a30,a180,none,none,none,a150,none,a135,none,none,none, 0.0061296,-0.0019684, 0.006425, 0.0068656, 0.007010,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,a180,none,a150,a90,none,none,a150,none,a30,a180,none,none,none,a150,none,a135,none,none,none, 0.0141648,-0.0032728, 0.009018, 0.0149011, 0.004866,buy
2018-07-01,none,a135,a0,a150,none,a90,none,none,a0,none,none,a180,none,a150,none,a180,none,a150,none,a30,a180,none,none,none,none,none,a135,none,none,none, 0.0018896,-0.0043952, 0.001673, 0.0107298, 0.000834,buy
2018-07-02,a180,a135,a0,a150,none,a90,none,none,none,a150,none,none,a60,none,a60,a180,a60,a150,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0000545,-0.0055597,-0.001626,-0.0020626,-0.003973,sell
2018-07-03,a180,none,a0,a150,none,none,none,none,none,a150,a0,a150,a60,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a120,-0.0053191,-0.0083938,-0.005137,-0.0080814,-0.007777,sell
2018-07-04,a180,none,a0,a150,none,none,none,a135,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a120,-0.0014848,-0.0095356,-0.002542,-0.0055851,-0.009583,sell
2018-07-05,a180,none,a0,a150,none,none,none,a135,a60,a120,none,a120,a90,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0032371,-0.0098176,-0.004273,-0.0063175,-0.007298,sell
2018-07-06,a180,none,a0,none,none,none,none,a135,a60,a120,none,a120,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0083423,-0.0137111,-0.005277,-0.0066207,-0.011581,sell
2018-07-07,a180,none,a0,none,none,none,none,a135,a90,none,none,a90,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0061409, 0.0007524, 0.005264, 0.0054693,-0.005413,sell
2018-07-08,a180,none,none,none,none,none,none,a135,a90,a90,a60,a90,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0071072,-0.0009602, 0.007416, 0.0068526,-0.001133,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,-0.0257686,-0.0116234,-0.030938,-0.0272743,-0.020102,sell
2018-07-10,none,a150,none,none,none,none,none,none,a120,a60,a90,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,-0.0268016,-0.0106436,-0.030305,-0.0259463,-0.022928,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a90,none,a180,none,a60,a60,a180,none,a120,none,none,none,none,none,none,none,a120,a45,a120,none,-0.0222184,-0.0234683,-0.024770,-0.0273984,-0.025358,sell
2018-07-12,none,a150,none,a135,none,none,none,none,a150,none,a120,none,a180,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a120,a45,a120,none,-0.0218186,-0.0147689,-0.022386,-0.0231440,-0.017562,sell
2018-07-13,none,a150,none,a135,none,none,none,none,a180,none,a120,a0,a150,a0,a90,none,a150,none,none,none,none,none,a150,none,none,a30,a120,a45,a120,none,-0.0143094,-0.0139976,-0.013852,-0.0143632,-0.012970,sell
2018-07-14,none,a150,none,a135,none,none,none,none,a180,a0,a150,a0,a150,none,a90,none,none,none,none,none,none,none,a150,a150,none,a30,a120,a45,a120,none, 0.0028760,-0.0006056, 0.001440,-0.0000819,-0.000082,sell
2018-07-15,none,a150,none,a135,none,none,none,none,none,a0,a150,none,a120,none,a120,a0,a120,none,none,none,none,none,a150,a150,none,a30,a120,a45,none,none, 0.0101969, 0.0054700, 0.009803, 0.0064549, 0.006455,buy
2018-07-16,none,none,none,a135,none,none,none,a120,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,a150,a150,none,a30,a120,a45,none,none, 0.0277230, 0.0119401, 0.028053, 0.0192265, 0.019226,buy
2018-07-17,none,none,none,a135,none,none,none,a120,none,none,a180,none,a90,a60,a150,none,a90,none,none,none,none,none,a150,a150,none,a30,none,a45,none,none, 0.0268585, 0.0184447, 0.025898, 0.0051927, 0.005932,buy
2018-07-18,none,none,none,a135,none,none,none,a120,a120,none,a150,a60,a90,none,a150,none,none,none,none,none,none,none,a150,a150,none,a30,none,a45,none,none, 0.0142060, 0.0057923, 0.013806, 0.0051927, 0.005932,buy
2018-07-19,none,none,none,a135,none,none,none,a120,none,a60,a150,none,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0116268,-0.0178045,-0.005232,-0.0163769,-0.011010,sell
2018-07-20,none,none,none,a135,none,none,none,a120,a90,none,none,a90,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0120908,-0.0180005,-0.001815,-0.0175757,-0.012091,sell
2018-07-21,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a180,none,none,a45,none,none,-0.0163147,-0.0043437,-0.017347,-0.0088527,-0.010038,sell
2018-07-22,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,a120,a150,none,none,none,a135,none,none,a90,none,none,a180,none,none,a45,none,none,-0.0112002,-0.0050055,-0.011200,-0.0084573,-0.007444,sell
2018-07-23,none,none,none,none,none,none,none,a120,a60,none,a90,a120,none,none,none,a90,a0,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,none, 0.0142182, 0.0205211, 0.036071, 0.0057596, 0.019888,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a120,a90,none,a0,a150,a120,none,a0,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,none, 0.0150786, 0.0216900, 0.035790, 0.0041754, 0.021426,buy
2018-07-25,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,a150,a120,none,none,a180,a135,a0,a150,a90,none,a135,a180,none,none,a45,a135,none, 0.0367668, 0.0374729, 0.036798, 0.0237024, 0.036809,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,a120,none,a180,a135,a0,a150,a90,none,a135,a180,a45,none,a45,a135,none, 0.0388240, 0.0373740, 0.033903, 0.0267379, 0.039117,buy
2018-07-27,none,none,none,none,none,none,none,a120,a0,a150,none,a180,none,a180,a90,none,none,a180,a135,a0,a150,a90,a135,a135,a180,a45,none,a45,a135,a90, 0.0350898, 0.0352802, 0.035521, 0.0212829, 0.035614,buy
2018-07-28,none,none,none,none,none,none,a30,a120,a0,none,none,a180,none,a180,none,a150,none,a180,none,a0,a150,a90,a135,a135,a180,a45,none,a45,a135,a90, 0.0361161, 0.0372781, 0.033873, 0.0172293, 0.040793,buy
2018-07-29,none,none,none,none,none,none,a30,a120,none,a180,none,none,none,none,a60,a150,a60,a180,none,a0,a150,none,a135,a135,none,a45,none,a45,none,a90, 0.0088458, 0.0013320, 0.001156,-0.0026855, 0.039977,buy
2018-07-30,none,none,none,none,none,none,a30,a120,none,none,none,a150,a60,a150,a60,none,none,a180,none,a0,none,none,a135,none,none,a45,none,a45,none,a90,-0.0163312,-0.0181871,-0.017654,-0.0171661, 0.010000,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,none,none,none,none,a180,a90,none,none,a0,none,none,a135,none,none,a45,none,a45,none,a90, 0.0013020, 0.0100763, 0.008776, 0.0130915, 0.009591,buy
2018-08-01,none,none,none,none,none,none,a30,a120,a60,a150,none,a120,a90,none,none,a180,a90,none,none,a0,none,none,a135,none,none,none,none,a45,none,a90, 0.0118236, 0.0100130, 0.007295, 0.0101037, 0.007295,buy
2018-08-02,none,none,none,a135,none,none,none,a120,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,a90, 0.0057295, 0.0083202, 0.007298, 0.0051687, 0.009610,buy
2018-08-03,none,none,none,a135,none,none,none,a120,a90,a120,none,none,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0046148,-0.0052593,-0.001307,-0.0056278,-0.003674,sell
2018-08-04,none,none,none,a135,none,none,none,a120,a90,none,a60,a90,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0074423,-0.0101605,-0.001551,-0.0102982,-0.007442,sell
2018-08-05,none,a150,none,a135,none,none,none,a120,none,a90,a60,none,none,a90,none,a120,a150,none,a150,none,none,none,none,a120,none,none,none,a45,none,none,-0.0069280,-0.0111793,-0.013060,-0.0106835,-0.012033,sell
2018-08-06,none,a150,none,a135,a0,none,none,none,a120,none,none,a60,a150,a60,none,a120,none,none,a150,none,none,none,none,a120,none,none,none,a45,a150,none,-0.0168701,-0.0199533,-0.013310,-0.0097055,-0.021174,sell
