Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00492323, 0.0089371, 0.0115489, 0.0103493, 0.01078946,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00492323, 0.0089371, 0.0115489, 0.0103493, 0.01078946,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.01313439, 0.0108412, 0.0082574, 0.0079450, 0.01021229,buy
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00389916,-0.0000897, 0.0008470, 0.0006566, 0.01611789,buy
2012-05-21,1,1,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00686969,-0.0033656,-0.0013462,-0.0028333, 0.00594204,sell
2012-05-22,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00987854,-0.0077740,-0.0000254,-0.0058171, 0.00541019,sell
2012-05-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01130674,-0.0038018,-0.0122454,-0.0028735,-0.00287461,sell
2012-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00611684, 0.0044081,-0.0074281, 0.0056872, 0.00428018,buy
2012-05-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00374129, 0.0022904,-0.0040418, 0.0021893,-0.00267242,sell
2012-05-26,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00376975, 0.0044756,-0.0031708,-0.0019968,-0.00290105,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00286076, 0.0068489, 0.0023487, 0.0036054, 0.00364292,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00286076, 0.0068489, 0.0023487, 0.0036054, 0.00364292,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00512110,-0.0005732, 0.0022311,-0.0013092,-0.00054758,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00498586,-0.0049391,-0.0056582,-0.0083880,-0.00066146,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00120363,-0.0020790, 0.0004201,-0.0011357,-0.00187670,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00692153,-0.0079585,-0.0059407,-0.0059412,-0.00572142,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00210691,-0.0083511, 0.0038847,-0.0083833,-0.00260003,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00908714, 0.0072824, 0.0075093,-0.0046627, 0.00883879,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.01531695, 0.0151545, 0.0181019, 0.0089782, 0.01313830,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.01008444, 0.0100845, 0.0128376, 0.0009502, 0.00626920,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.01278238, 0.0126284, 0.0097251,-0.0028037, 0.00446283,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.00298027,-0.0041421,-0.0040499,-0.0049466, 0.00754035,sell
2012-06-08,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00512919,-0.0076525,-0.0102549,-0.0070989, 0.00013581,sell
2012-06-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00123644,-0.0029081,-0.0010667,-0.0036862, 0.00618779,sell
2012-06-10,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00514695, 0.0000850, 0.0055459,-0.0014658, 0.00013824,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00227854, 0.0040823,-0.0045942,-0.0020176, 0.00048561,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00227854, 0.0040823,-0.0045942,-0.0020176, 0.00048561,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00062824, 0.0013650, 0.0060245, 0.0043334, 0.00276245,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00099807, 0.0006450, 0.0114176,-0.0027098, 0.00023124,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00693104, 0.0017638, 0.0045716,-0.0033832, 0.00434902,buy
2012-06-16,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00632231,-0.0135041,-0.0112188,-0.0109354,-0.02053361,sell
2012-06-17,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00632231,-0.0135041,-0.0112188,-0.0109354,-0.02053361,sell
2012-06-18,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00424189,-0.0131604,-0.0063992,-0.0084186,-0.00864439,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.01269460, 0.0057284, 0.0096742, 0.0095049, 0.00573947,buy
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.01269460, 0.0057284, 0.0096742, 0.0095049, 0.00573947,buy
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.00749273, 0.0009653, 0.0102006, 0.0071589, 0.00180116,buy
2012-06-22,0,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.00749273, 0.0009653, 0.0102006, 0.0071589, 0.00180116,buy
2012-06-23,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.00264866,-0.0100040, 0.0083008, 0.0029738,-0.00683498,buy
2012-06-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00265497,-0.0159782,-0.0142455,-0.0062320,-0.01259164,sell
2012-06-25,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00265497,-0.0159782,-0.0142455,-0.0062320,-0.01259164,sell
2012-06-26,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.00209555,-0.0086359,-0.0114836,-0.0010463,-0.00368622,sell
2012-06-27,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.00182501,-0.0046436, 0.0011597,-0.0042000, 0.00099890,buy
2012-06-28,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.00182501,-0.0046436, 0.0011597,-0.0042000, 0.00099890,buy
2012-06-29,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.00182501,-0.0046436, 0.0011597,-0.0042000, 0.00099890,buy
2012-06-30,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.00564271, 0.0032607, 0.0055431, 0.0066467, 0.00179735,buy
2012-07-01,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.00091901,-0.0060755, 0.0043248,-0.0044308, 0.00364099,buy
2012-07-02,1,1,2,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00588841,-0.0075465,-0.0019694,-0.0086072,-0.01242507,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00650535,-0.0048760,-0.0059865,-0.0084797,-0.00844280,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00650535,-0.0048760,-0.0059865,-0.0084797,-0.00844280,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00650535,-0.0048760,-0.0059865,-0.0084797,-0.00844280,sell
2012-07-06,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00650535,-0.0048760,-0.0059865,-0.0084797,-0.00844280,sell
2012-07-07,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00650535,-0.0048760,-0.0059865,-0.0084797,-0.00844280,sell
2012-07-08,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00751564,-0.0010424, 0.0001750, 0.0003347, 0.00662724,buy
2012-07-09,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00063614,-0.0119224,-0.0087026,-0.0057735,-0.01139707,sell
2012-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00236104, 0.0042577, 0.0097150, 0.0059073, 0.00811703,buy
2012-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01781795,-0.0078472,-0.0132078,-0.0085173,-0.00627123,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01781795,-0.0078472,-0.0132078,-0.0085173,-0.00627123,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00829330,-0.0052935,-0.0090875,-0.0004764,-0.00527310,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00829330,-0.0052935,-0.0090875,-0.0004764,-0.00527310,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00829330,-0.0052935,-0.0090875,-0.0004764,-0.00527310,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00829330,-0.0052935,-0.0090875,-0.0004764,-0.00527310,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00215215, 0.0022603,-0.0058419, 0.0077228, 0.00009456,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249870,-0.0035556, 0.0012077,-0.0076204, 0.00569376,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249870,-0.0035556, 0.0012077,-0.0076204, 0.00569376,sell
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00451053,-0.0074163,-0.0056856,-0.0050014,-0.00600515,sell
2012-07-23,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01049404,-0.0101698,-0.0101629,-0.0093647,-0.00899321,sell
2012-07-24,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01049404,-0.0101698,-0.0101629,-0.0093647,-0.00899321,sell
2012-07-25,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01011711,-0.0125608,-0.0113891,-0.0095263,-0.00986423,sell
2012-07-26,1,0,1,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01324142,-0.0135710,-0.0132697,-0.0134989,-0.00929011,sell
2012-07-27,1,0,1,0,0,1,3,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00865292,-0.0126442,-0.0081852,-0.0087288,-0.00694483,sell
2012-07-28,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00079692,-0.0004073,-0.0006654, 0.0031781,-0.00084036,buy
2012-07-29,2,0,2,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.00366003, 0.0021719, 0.0023631, 0.0041940, 0.00300819,buy
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.00235576, 0.0069283, 0.0024093, 0.0023046, 0.00555578,buy
2012-07-31,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.00642927, 0.0037795,-0.0037249,-0.0034354, 0.00423424,sell
2012-08-01,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.00642927, 0.0037795,-0.0037249,-0.0034354, 0.00423424,sell
2012-08-02,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.00587918, 0.0006509,-0.0071804,-0.0069228, 0.00061805,sell
2012-08-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00140313,-0.0029546, 0.0063290, 0.0066037, 0.00585831,buy
2012-08-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00140313,-0.0029546, 0.0063290, 0.0066037, 0.00585831,buy
2012-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2012-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2012-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2012-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2012-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2012-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2012-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2012-08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00040236, 0.0057713, 0.0004024, 0.0015740, 0.00096862,buy
2012-08-13,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00497559, 0.0075027, 0.0067468, 0.0103947, 0.00791689,buy
2012-08-14,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.00589512, 0.0023976, 0.0063536, 0.0087564, 0.00748481,buy
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.00631908, 0.0064192, 0.0112067, 0.0088561, 0.00712518,buy
2012-08-16,0,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.00201885,-0.0012285, 0.0088042, 0.0040997, 0.00127120,buy
2012-08-17,1,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.00648247,-0.0067597, 0.0018384,-0.0096686, 0.00016245,sell
2012-08-18,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.01155101,-0.0027617,-0.0016400,-0.0098598,-0.00266092,sell
2012-08-19,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00000106, 0.0056838,-0.0045969, 0.0037433,-0.00829434,buy
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00359949,-0.0005176, 0.0084019, 0.0023134, 0.00421087,buy
2012-08-21,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00075036,-0.0005728, 0.0025258, 0.0032124, 0.00159871,buy
2012-08-22,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00682022,-0.0042250,-0.0031067, 0.0006212,-0.00302013,sell
2012-08-23,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00682022,-0.0042250,-0.0031067, 0.0006212,-0.00302013,sell
2012-08-24,0,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00559307,-0.0045027,-0.0032526,-0.0031965,-0.00180989,sell
2012-08-25,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00969562,-0.0073085,-0.0081054,-0.0070250,-0.00707534,sell
2012-08-26,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00039346,-0.0007787,-0.0033736, 0.0013052, 0.00448271,buy
2012-08-27,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00139561, 0.0021073,-0.0030226,-0.0028281,-0.00102229,sell
2012-08-28,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00320816,-0.0021283,-0.0100066, 0.0070451,-0.00139190,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00320816,-0.0021283,-0.0100066, 0.0070451,-0.00139190,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00135642,-0.0066017,-0.0158682, 0.0033110,-0.00309279,sell
2012-08-31,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00135642,-0.0066017,-0.0158682, 0.0033110,-0.00309279,sell
2012-09-01,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.00212330,-0.0035666,-0.0077152,-0.0005605,-0.00346455,sell
2012-09-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00272950,-0.0008351, 0.0024184,-0.0111528, 0.00319154,buy
2012-09-03,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01285006,-0.0041181,-0.0051760,-0.0089913,-0.00412100,sell
2012-09-04,1,0,1,0,0,3,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00821260,-0.0003945, 0.0012034,-0.0063759, 0.00085472,sell
2012-09-05,1,0,1,0,0,3,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00485368, 0.0035542, 0.0022088,-0.0013250,-0.00299026,buy
2012-09-06,0,0,0,0,0,3,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00145321,-0.0035122,-0.0026105,-0.0054716, 0.00094066,sell
2012-09-07,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00280271, 0.0039895, 0.0018217,-0.0001941, 0.00280271,buy
2012-09-08,0,0,0,0,0,3,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00725755, 0.0083554, 0.0063925, 0.0084336, 0.00262698,buy
2012-09-09,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00251335, 0.0059009, 0.0054660, 0.0060586,-0.00429340,buy
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00181230, 0.0064494, 0.0003360,-0.0014751, 0.00032453,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00433290, 0.0078452, 0.0020582, 0.0064108, 0.00267298,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00433290, 0.0078452, 0.0020582, 0.0064108, 0.00267298,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00239474, 0.0017200,-0.0009994, 0.0047332,-0.00092366,buy
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00409540, 0.0031257,-0.0012385, 0.0065865, 0.00579454,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00063199, 0.0014958, 0.0020887,-0.0103092,-0.00064359,buy
2012-09-16,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00059960,-0.0081607,-0.0045275,-0.0029182,-0.00534504,sell
2012-09-17,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00069620,-0.0014222,-0.0015879,-0.0007074,-0.00130802,sell
2012-09-18,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00187212, 0.0021824, 0.0013170,-0.0026809, 0.00106996,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00015443, 0.0016118, 0.0027027,-0.0027024,-0.01705917,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00562125, 0.0066382, 0.0109419, 0.0065172,-0.01168612,buy
2012-09-21,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00562125, 0.0066382, 0.0109419, 0.0065172,-0.01168612,buy
2012-09-22,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00644760, 0.0074558, 0.0038955, 0.0019897,-0.00156691,buy
2012-09-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00005783,-0.0023743,-0.0041572,-0.0085089, 0.00021661,sell
2012-09-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00560586,-0.0103645,-0.0127384,-0.0099652,-0.00164151,sell
2012-09-25,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00115553,-0.0114133,-0.0084118, 0.0019380, 0.00300265,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00115553,-0.0114133,-0.0084118, 0.0019380, 0.00300265,sell
2012-09-27,1,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1, 0.00039774, 0.0000728, 0.0069968, 0.0008515, 0.00087770,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.00456928, 0.0050460, 0.0057777, 0.0015308, 0.00566487,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00072793, 0.0113217, 0.0065244, 0.0084234, 0.01225330,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00369237, 0.0073915, 0.0051111, 0.0034651, 0.00566386,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00330268,-0.0001098, 0.0045503, 0.0005821, 0.00051489,buy
2012-10-02,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00191298, 0.0008823, 0.0039141, 0.0018896, 0.00426249,buy
