Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,3,1,0,0,2,5,3,5,1,0,0,0,1,1,0,3,1,2, 0.0036101,-0.025298,-0.0252978, 0.001793,-0.028494,sell
2017-06-23,0,2,0,1,1,1,4,4,4,1,0,0,0,1,0,1,2,1,3,-0.0281769,-0.033447,-0.0334468,-0.026595,-0.030073,sell
2017-06-24,2,3,0,0,0,0,5,1,4,0,0,0,0,1,0,0,0,2,3,-0.0060674,-0.003769,-0.0037685,-0.007102,-0.001318,sell
2017-06-25,0,3,1,1,1,1,3,1,4,0,0,0,0,1,1,0,0,2,2,-0.0152657,-0.020828,-0.0182338,-0.025837,-0.020461,sell
2017-06-26,1,3,2,1,0,2,1,1,3,1,1,0,0,0,0,1,0,0,1,-0.0371542,-0.038367,-0.0378311,-0.037831,-0.033623,sell
2017-06-27,2,5,0,3,0,1,3,0,4,0,1,0,1,0,0,0,0,0,1,-0.0203211,-0.021205,-0.0204167,-0.000937,-0.023619,sell
2017-06-28,1,3,2,2,0,0,4,0,3,0,1,1,1,0,1,0,1,0,1,-0.0065702,-0.000060, 0.0025563, 0.006752,-0.003668,sell
2017-06-29,1,4,1,1,3,4,1,2,4,0,0,1,1,1,2,0,1,0,1, 0.0148242, 0.014824, 0.0144129, 0.014824,-0.001049,buy
2017-06-30,1,1,0,2,3,2,2,1,2,2,0,0,0,0,2,0,0,0,2, 0.0019834,-0.001609,-0.0091275, 0.006255,-0.009160,sell
2017-07-01,2,2,1,2,2,2,1,1,5,1,0,0,0,0,2,0,0,1,1,-0.0037324,-0.006444,-0.0041524,-0.011734,-0.013677,sell
2017-07-02,0,2,2,3,2,2,1,4,4,1,1,0,0,1,1,1,1,1,2,-0.0174157,-0.017986,-0.0135596,-0.017991,-0.015837,sell
2017-07-03,0,3,2,1,1,3,2,2,2,2,1,0,0,0,1,1,0,1,1,-0.0013805, 0.002908,-0.0147302,-0.010273, 0.021065,sell
2017-07-04,0,3,2,0,1,3,1,3,3,1,1,0,0,1,2,0,0,1,1,-0.0002929,-0.009152,-0.0046630,-0.011012, 0.009411,sell
2017-07-05,0,4,3,1,2,2,3,2,2,1,2,1,0,1,2,0,0,2,1, 0.0219592, 0.028370, 0.0285701, 0.025485, 0.032659,buy
2017-07-06,0,2,5,2,0,3,0,3,3,1,2,0,1,1,1,0,1,1,0, 0.0226785,-0.000137, 0.0080074, 0.022678, 0.001113,buy
2017-07-07,1,4,1,4,0,2,1,2,3,1,0,1,0,0,1,0,0,1,0,-0.0123674,-0.011795,-0.0328260,-0.031430,-0.029637,sell
2017-07-08,0,1,2,3,1,1,1,2,2,0,0,1,0,1,2,0,0,1,1,-0.0213431,-0.016350,-0.0209838,-0.013866,-0.021343,sell
2017-07-09,1,1,3,2,2,2,1,2,2,0,0,2,0,1,2,1,0,2,0, 0.0056862, 0.003948, 0.0053718, 0.000983, 0.005686,buy
2017-07-10,0,2,1,2,2,1,3,2,2,1,0,1,1,1,1,2,0,1,0, 0.0133681, 0.013822,-0.0095377,-0.009709, 0.014440,buy
2017-07-11,0,1,1,1,2,3,2,1,1,1,0,1,1,0,1,1,0,1,0, 0.0457234, 0.053883, 0.0306976, 0.029829, 0.046264,buy
2017-07-12,0,1,2,3,2,2,2,4,1,1,2,1,0,0,2,1,1,1,1, 0.0379128, 0.037699, 0.0371582, 0.041287, 0.037913,buy
2017-07-13,1,1,2,4,0,1,3,2,2,1,1,2,0,0,0,0,2,1,0,-0.0264877, 0.003546, 0.0039714, 0.002262,-0.032010,sell
2017-07-14,2,3,2,3,0,2,2,3,3,1,1,1,1,0,1,0,1,1,0, 0.0261646, 0.031488, 0.0249403, 0.031075, 0.027881,buy
2017-07-15,1,2,3,3,0,1,2,2,2,1,1,1,1,1,0,0,1,1,0,-0.0284241,-0.026558,-0.0195236,-0.029414,-0.022039,sell
2017-07-16,1,4,2,2,1,2,2,1,4,0,2,1,0,1,0,0,1,0,1,-0.0472442,-0.066183,-0.0513589,-0.052760,-0.047214,sell
2017-07-17,2,5,2,1,0,2,4,1,4,0,1,1,0,2,0,1,1,1,0, 0.0078514, 0.026760, 0.0249078, 0.037621,-0.041815,buy
2017-07-18,1,5,1,3,0,3,3,1,4,1,0,1,0,2,0,0,1,0,0,-0.0063389,-0.021977,-0.0142085,-0.015253,-0.011499,sell
2017-07-19,1,4,4,1,0,3,2,2,4,1,1,2,0,2,1,0,1,0,0,-0.0091184,-0.011710,-0.0122020,-0.007033,-0.009118,sell
2017-07-20,2,5,2,2,1,2,4,1,4,0,0,2,1,2,0,1,2,0,0, 0.0240633, 0.041868, 0.0262717, 0.027348, 0.021163,buy
2017-07-21,1,5,2,1,0,3,2,2,4,0,0,1,1,2,0,0,1,0,1, 0.0267848, 0.019473, 0.0233170, 0.014698, 0.022984,buy
2017-07-22,1,6,1,2,2,3,3,0,3,0,0,1,1,1,1,1,0,0,1,-0.0055775, 0.000397, 0.0016826, 0.000397,-0.021570,sell
2017-07-23,2,4,3,1,1,4,3,0,3,0,1,1,0,2,0,2,0,1,0, 0.0278429, 0.030674, 0.0227966, 0.030674,-0.017865,buy
2017-07-24,1,4,1,3,1,2,1,2,2,1,2,0,0,0,0,1,0,1,0,-0.0053292,-0.014056,-0.0152220,-0.018008,-0.010843,sell
2017-07-25,4,3,1,2,1,4,2,0,1,0,2,0,0,0,1,1,0,0,0,-0.0421027,-0.035907,-0.0031286,-0.021091,-0.034724,sell
2017-07-26,2,2,2,1,2,4,2,1,1,0,1,1,0,1,1,1,2,0,0, 0.0222580,-0.018236, 0.0288740,-0.019371, 0.031533,buy
2017-07-27,2,1,2,1,1,5,1,2,3,1,1,1,0,0,1,1,1,0,0, 0.0779234, 0.022275, 0.0791447, 0.049455, 0.079726,buy
2017-07-28,3,1,3,1,0,4,1,2,2,0,1,1,0,0,1,2,1,0,0, 0.0424944, 0.015286, 0.0471830, 0.009310, 0.043249,buy
2017-07-29,3,1,4,1,1,3,3,2,2,0,1,0,1,1,1,3,2,0,1,-0.0268143,-0.022796,-0.0243249,-0.024922,-0.022763,sell
2017-07-30,2,0,3,0,0,3,2,3,2,0,1,0,1,0,1,3,1,0,1,-0.0172571,-0.016182,-0.0134393,-0.028423,-0.011179,sell
2017-07-31,2,1,4,0,0,5,1,2,1,1,1,0,0,0,1,2,1,1,0,-0.0091565,-0.009296,-0.0004797,-0.000181,-0.004145,sell
2017-08-01,2,1,1,2,0,3,2,1,1,0,1,0,0,0,1,1,1,0,0, 0.0086908,-0.001430, 0.0066409, 0.024622, 0.000205,buy
2017-08-02,2,1,2,0,0,4,0,2,4,0,1,0,0,0,0,1,2,0,0, 0.0116225, 0.014799, 0.0129177, 0.012716, 0.013407,buy
2017-08-03,3,1,2,1,0,4,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0178294,-0.003998, 0.0273535, 0.015276, 0.022982,buy
2017-08-04,2,2,1,2,1,3,0,2,0,1,0,0,0,0,0,0,0,2,1, 0.0194445, 0.028743, 0.0251874, 0.025343, 0.012809,buy
2017-08-05,3,0,2,1,0,3,0,4,1,1,1,0,0,1,0,0,0,1,2, 0.0089699, 0.014585, 0.0056620, 0.008355, 0.008355,buy
2017-08-06,2,0,3,1,0,3,2,4,1,2,1,0,1,1,0,1,0,1,2, 0.0032357,-0.012245,-0.0134617,-0.012203,-0.017888,sell
2017-08-07,2,1,2,6,1,5,2,3,0,3,1,1,0,0,0,1,0,1,1,-0.0024171,-0.026319,-0.0192531,-0.005748, 0.013121,sell
2017-08-08,2,2,2,2,0,4,0,5,0,1,1,0,0,0,0,1,1,2,1, 0.0208299, 0.021562, 0.0210336, 0.022867,-0.007494,buy
2017-08-09,2,3,2,3,2,3,2,3,0,1,2,0,1,0,1,0,1,1,2,-0.0328783,-0.022776,-0.0231775,-0.022776,-0.023394,sell
2017-08-10,2,2,1,4,0,3,1,4,1,1,1,0,0,0,1,0,1,1,1,-0.0069105,-0.002401, 0.0026410, 0.009487,-0.006287,sell
2017-08-11,2,2,3,2,1,4,0,3,0,1,1,1,0,1,0,0,1,1,1,-0.0063607,-0.000137,-0.0038846,-0.000959,-0.008683,sell
2017-08-12,1,4,2,3,2,4,0,4,2,1,3,0,0,1,0,0,1,1,1,-0.0120284,-0.010992, 0.0082628, 0.007906, 0.008617,sell
2017-08-13,2,2,5,2,2,4,1,4,1,1,2,0,1,2,1,1,1,1,2,-0.0220098, 0.005686,-0.0237280,-0.020676,-0.022911,sell
2017-08-14,1,5,1,3,2,2,1,6,2,1,2,0,0,2,1,0,1,2,1,-0.0182855,-0.003388, 0.0146109,-0.005944,-0.007302,sell
2017-08-15,1,2,3,2,2,3,1,4,1,1,3,0,0,1,2,0,1,1,1, 0.0277692, 0.030036, 0.0365893, 0.032532, 0.032390,buy
2017-08-16,1,3,0,2,1,3,1,2,4,0,1,1,0,0,1,0,1,0,0,-0.0050625, 0.001270,-0.0056901,-0.012248,-0.003868,sell
2017-08-17,1,4,0,2,2,2,1,2,2,0,1,1,0,0,1,1,1,0,0,-0.0293110,-0.031591,-0.0267621,-0.031062,-0.025347,sell
2017-08-18,0,3,0,3,1,3,1,3,1,0,1,0,1,0,1,0,0,1,1,-0.0401232,-0.034434,-0.0259008,-0.023894,-0.026934,sell
2017-08-19,1,3,1,4,0,3,3,1,3,0,1,0,1,1,0,0,0,1,1,-0.0342950,-0.034234,-0.0322910,-0.003024,-0.022408,sell
2017-08-20,0,2,2,4,0,3,2,1,1,1,2,0,0,0,0,1,0,1,0,-0.0083546,-0.008355,-0.0069904, 0.002252,-0.011010,sell
2017-08-21,1,5,1,3,0,2,2,2,2,0,3,0,0,0,1,0,0,1,0,-0.0084335,-0.009379,-0.0035650,-0.011428,-0.007749,sell
2017-08-22,1,3,2,1,1,0,4,1,1,0,3,0,0,1,1,0,1,2,0,-0.0147155, 0.000423,-0.0101837,-0.011072,-0.001256,sell
2017-08-23,1,4,2,1,1,2,2,2,2,1,2,0,0,1,1,0,0,2,0, 0.0084772, 0.015809, 0.0077110, 0.009595, 0.014997,buy
2017-08-24,0,3,2,0,0,1,3,1,1,0,3,1,0,1,1,0,0,0,0, 0.0021323, 0.003057, 0.0113499, 0.002394, 0.000177,buy
2017-08-25,1,3,2,1,0,1,4,3,2,0,3,1,1,1,1,1,0,0,1,-0.0122730, 0.014048, 0.0121389,-0.012273,-0.023169,buy
2017-08-26,0,2,4,1,1,1,5,2,2,0,3,0,1,2,2,1,1,0,2,-0.0017582, 0.002468,-0.0080603,-0.018075,-0.007216,sell
2017-08-27,0,4,3,0,0,1,3,3,1,1,3,0,0,0,3,0,0,0,2, 0.0025785,-0.000751,-0.0035004,-0.003196,-0.001019,sell
2017-08-28,0,4,1,1,0,3,4,2,3,0,3,0,0,0,2,0,0,0,2,-0.0190657,-0.008380,-0.0052428,-0.015912,-0.014522,sell
2017-08-29,0,3,3,1,0,1,4,1,2,0,3,0,0,0,2,1,1,0,1, 0.0089586, 0.010744,-0.0036188, 0.008888, 0.010899,buy
2017-08-30,2,2,4,1,0,2,2,1,2,0,2,0,0,0,1,1,1,1,1,-0.0296512,-0.021010,-0.0008548,-0.029586,-0.022401,sell
2017-08-31,1,5,2,2,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,-0.0167601,-0.005470,-0.0088211,-0.006685,-0.017243,sell
2017-09-01,2,2,3,3,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1, 0.0040868, 0.005077, 0.0070155,-0.007059,-0.010372,buy
2017-09-02,1,3,1,4,0,1,3,1,2,1,1,0,0,1,0,1,0,0,1, 0.0071885, 0.011609, 0.0057026, 0.018207,-0.018827,buy
2017-09-03,1,2,3,2,2,1,4,0,0,2,1,0,0,1,0,1,1,1,2,-0.0154657,-0.018267,-0.0233032,-0.017303,-0.000742,sell
2017-09-04,1,3,2,4,1,2,1,1,0,1,0,0,0,1,0,1,1,0,1, 0.0170221, 0.006836, 0.0182841, 0.021598,-0.009458,buy
2017-09-05,1,3,4,2,3,1,2,1,0,1,1,1,1,1,2,0,2,0,1,-0.0099331,-0.009164,-0.0099331,-0.010202,-0.009933,sell
2017-09-06,2,3,3,4,1,0,1,1,1,1,0,0,0,1,2,0,2,0,0, 0.0457523, 0.061971, 0.0573971, 0.029926, 0.062855,buy
2017-09-07,2,3,3,6,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.0320741, 0.036928, 0.0350686, 0.023392, 0.055796,buy
2017-09-08,1,4,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0281974,-0.027783,-0.0108507,-0.012983,-0.027786,sell
2017-09-09,2,6,1,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0273170,-0.039764,-0.0397639,-0.031858,-0.037931,sell
2017-09-10,1,4,4,1,0,0,1,1,1,1,0,0,0,1,2,1,0,0,1,-0.0331526,-0.029796,-0.0302236,-0.020384,-0.032770,sell
2017-09-11,1,4,3,2,0,1,0,2,3,1,1,0,0,0,3,0,0,0,0, 0.0170844, 0.017715,-0.0047305,-0.010150, 0.011059,buy
2017-09-12,1,3,3,1,0,1,1,1,3,0,2,0,0,0,2,0,1,0,0, 0.0211939, 0.025460, 0.0051958, 0.013544, 0.035441,buy
2017-09-13,1,3,1,1,1,1,0,3,3,0,1,0,0,0,1,1,1,1,0, 0.0398367, 0.018108,-0.0082082,-0.009560, 0.007605,buy
2017-09-14,1,2,1,0,0,1,2,3,1,0,2,1,1,0,1,0,0,1,0,-0.0134055,-0.014570,-0.0134576,-0.011798,-0.012133,sell
2017-09-15,1,3,1,2,1,3,4,2,3,0,3,1,1,1,1,0,0,0,1,-0.0300809,-0.004427,-0.0057356,-0.040706,-0.030081,sell
2017-09-16,1,2,2,2,0,4,2,2,1,1,3,0,0,0,0,1,0,0,1, 0.0070888, 0.007127, 0.0071266,-0.006064, 0.004414,buy
2017-09-17,2,2,0,4,1,2,3,2,1,1,4,0,0,0,0,0,0,0,1, 0.0032741, 0.003017, 0.0034642, 0.001700, 0.003165,sell
2017-09-18,4,2,1,3,2,3,3,1,1,1,4,0,0,1,1,0,0,0,0,-0.0300420, 0.017872, 0.0179258, 0.011449, 0.007047,buy
2017-09-19,3,2,3,1,3,2,3,1,1,1,4,0,0,2,1,0,2,0,0, 0.0105035, 0.025981,-0.0016117, 0.000942,-0.009800,buy
2017-09-20,3,2,2,2,3,4,2,0,0,2,2,0,0,1,1,0,1,0,0,-0.0242030, 0.017440,-0.0358141,-0.037079,-0.037159,sell
2017-09-21,2,2,2,2,3,4,3,0,1,1,2,0,0,2,1,0,1,1,0,-0.0044735, 0.019871,-0.0392395,-0.032850,-0.039945,sell
2017-09-22,2,1,3,2,2,3,3,2,0,0,1,1,1,2,1,1,2,1,0,-0.0471781,-0.049505,-0.0475375,-0.042563,-0.033717,sell
2017-09-23,1,2,3,0,1,3,2,2,1,1,1,1,0,1,1,1,1,1,0, 0.0245653, 0.023657, 0.0235287, 0.009182, 0.023042,buy
2017-09-24,1,2,1,1,1,3,2,2,1,0,1,0,1,1,1,0,1,0,1, 0.0079807, 0.003277, 0.0101251, 0.003277,-0.003024,buy
2017-09-25,1,2,1,1,1,1,2,1,2,0,1,0,0,1,1,0,1,0,1,-0.0208018,-0.008236,-0.0173320,-0.007661,-0.022624,sell
2017-09-26,2,1,2,0,2,3,3,0,3,1,3,0,0,1,0,0,2,0,0, 0.0357822, 0.025043, 0.0243648, 0.028286, 0.018933,buy
2017-09-27,2,2,1,1,2,1,2,1,3,1,3,0,0,1,0,0,1,0,0, 0.0319273, 0.016387, 0.0194527, 0.023777, 0.001764,buy
2017-09-28,1,3,2,1,2,1,2,1,1,1,2,0,0,2,0,0,2,0,0, 0.0310529, 0.016937, 0.0189879, 0.031648, 0.030215,buy
2017-09-29,3,2,2,1,1,2,3,1,2,1,2,0,0,2,0,0,1,1,0, 0.0217340,-0.000824,-0.0115581, 0.022725, 0.003048,buy
2017-09-30,2,4,3,0,1,1,4,0,2,0,2,1,0,2,0,1,1,1,0, 0.0070899, 0.039830, 0.0030446, 0.052395,-0.013692,buy
2017-10-01,3,2,3,2,1,3,3,1,0,1,2,0,1,1,0,1,1,0,1,-0.0194589,-0.012490,-0.0174406,-0.009074,-0.009074,sell
2017-10-02,3,3,1,1,0,1,3,2,0,0,2,0,0,0,1,1,1,0,1,-0.0366797,-0.028101,-0.0098175,-0.005597,-0.009811,sell
2017-10-03,4,2,1,3,2,0,2,1,0,0,2,1,0,0,1,0,1,1,0,-0.0427094,-0.044735,-0.0077827,-0.008005,-0.032438,sell
2017-10-04,4,2,0,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,-0.0273387,-0.019870,-0.0193141,-0.004878,-0.017512,sell
2017-10-05,3,2,0,2,2,1,0,0,3,0,0,0,1,0,0,0,0,0,1,-0.0231363,-0.015322,-0.0179820,-0.013267,-0.017573,sell
2017-10-06,3,3,0,4,1,1,1,0,4,0,1,0,0,1,0,0,0,0,0,-0.0101362,-0.024191,-0.0249829,-0.017839,-0.011309,sell
2017-10-07,2,2,3,4,1,0,1,1,4,1,1,1,0,1,0,1,0,1,0, 0.0017243,-0.006938,-0.0128376,-0.010594,-0.010758,sell
2017-10-08,1,4,1,2,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,-0.0154598,-0.019541,-0.0193677,-0.018936,-0.036222,sell
2017-10-09,1,1,2,1,1,0,1,0,5,1,0,0,1,0,1,0,1,0,0, 0.0137734,-0.001952,-0.0010971, 0.003863, 0.013071,sell
2017-10-10,1,1,1,2,2,1,0,2,7,1,1,0,0,0,0,2,1,0,0,-0.0226621,-0.008440, 0.0088030, 0.007241,-0.008113,sell
2017-10-11,1,2,0,1,1,2,0,2,5,1,0,0,0,0,0,1,1,0,0, 0.0005958, 0.012833, 0.0230324, 0.024108, 0.023582,buy
2017-10-12,1,2,0,2,3,3,0,3,4,2,0,1,0,0,1,2,0,0,0, 0.0155777, 0.023852, 0.0237180, 0.016432, 0.019552,buy
2017-10-13,0,1,2,2,1,3,1,3,4,1,0,1,0,1,0,3,0,1,0,-0.0158947,-0.017395,-0.0158947,-0.023739,-0.001641,sell
2017-10-14,0,1,2,4,2,3,2,3,2,2,0,1,0,1,0,2,1,1,1, 0.0050242, 0.003119, 0.0060962,-0.010449, 0.004713,buy
2017-10-15,1,2,2,3,2,5,1,4,1,1,1,0,1,1,1,2,1,0,1,-0.0070041, 0.003325,-0.0062557,-0.008649,-0.006583,sell
2017-10-16,1,1,2,2,3,5,2,1,1,1,1,0,1,2,0,1,2,0,0,-0.0274273,-0.031058,-0.0274273,-0.011368,-0.009596,sell
2017-10-17,2,0,0,3,3,6,0,1,2,2,0,0,0,0,0,1,1,0,0,-0.0102497,-0.012134, 0.0028218,-0.011523,-0.006499,sell
2017-10-18,3,0,1,3,2,3,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.0057676,-0.017464, 0.0069924,-0.005049,-0.006941,sell
2017-10-19,2,0,2,3,2,5,0,2,1,0,0,0,0,2,0,2,2,0,0, 0.0128856,-0.007344, 0.0189542, 0.011155, 0.012523,buy
2017-10-20,3,1,2,2,1,5,2,1,0,1,0,0,0,1,0,3,1,0,0, 0.0074336, 0.004245, 0.0178433, 0.014012, 0.004058,buy
2017-10-21,2,1,1,0,1,5,3,1,0,0,0,1,0,1,1,1,1,1,0,-0.0044928,-0.007313,-0.0044928,-0.020284,-0.003499,sell
2017-10-22,1,2,1,2,0,5,4,1,0,1,0,1,0,0,1,1,0,1,1, 0.0013759, 0.002905, 0.0029047, 0.017665, 0.000159,buy
2017-10-23,1,1,2,1,0,5,2,2,1,1,1,0,0,0,0,1,1,1,1,-0.0186618,-0.013367,-0.0096692, 0.005007,-0.013367,sell
2017-10-24,2,2,1,1,0,3,3,1,2,1,1,0,1,0,0,1,0,0,1, 0.0060506, 0.011363, 0.0059312, 0.006912, 0.007436,buy
2017-10-25,1,1,0,1,0,3,2,3,2,0,1,1,0,1,1,1,0,0,0, 0.0145982, 0.014606, 0.0132975, 0.020294, 0.014598,buy
2017-10-26,2,1,0,0,0,3,1,3,3,0,0,1,1,1,1,0,0,0,0,-0.0108280,-0.013896,-0.0019456,-0.024342,-0.003720,sell
2017-10-27,2,2,0,0,0,5,2,2,3,1,0,1,0,1,1,0,0,0,0, 0.0202306,-0.001734,-0.0058759,-0.005095, 0.015345,buy
2017-10-28,2,1,0,0,0,6,4,1,1,1,0,1,0,0,1,2,0,0,0, 0.0057637, 0.007512,-0.0007063, 0.009754, 0.002514,buy
2017-10-29,2,2,1,0,0,6,2,3,2,0,0,2,0,0,1,2,1,0,0, 0.0205290, 0.019174, 0.0114212, 0.023250, 0.024831,buy
2017-10-30,3,3,2,1,0,5,4,2,1,0,0,1,0,0,2,2,1,1,1,-0.0029461,-0.002946,-0.0029461,-0.001734,-0.002946,sell
2017-10-31,3,3,2,2,0,6,2,2,2,1,1,1,0,0,1,2,0,0,0, 0.0474016, 0.029735, 0.0478812, 0.012623, 0.040588,buy
2017-11-01,1,2,2,3,1,6,2,1,0,1,0,2,1,0,0,2,0,0,0, 0.0211615, 0.030673,-0.0076716,-0.013923, 0.022849,buy
2017-11-02,1,2,2,2,3,6,2,1,1,1,0,1,1,0,0,2,1,1,1, 0.0291223, 0.030539,-0.0393713,-0.008686, 0.050376,buy
2017-11-03,2,3,2,4,4,6,3,1,0,1,1,1,0,2,0,2,1,1,1, 0.0592657, 0.057983, 0.0255187,-0.011862, 0.055134,buy
2017-11-04,1,3,4,3,1,4,3,2,0,2,0,1,0,2,1,3,1,0,0, 0.0015632, 0.001563, 0.0032168, 0.001486, 0.001563,sell
2017-11-05,1,1,3,4,2,4,2,3,0,1,0,1,1,1,3,2,1,0,0,-0.0074518,-0.020548,-0.0285915,-0.028308,-0.002803,sell
2017-11-06,1,2,4,2,0,2,3,2,1,0,1,0,0,1,2,2,1,1,1,-0.0560365,-0.023989,-0.0063010,-0.055246,-0.035475,sell
2017-11-07,0,4,0,2,1,3,1,2,1,0,0,0,0,0,2,1,1,0,0,-0.0200551,-0.008853,-0.0212123,-0.020156,-0.020005,sell
2017-11-08,0,1,1,1,1,2,1,1,1,0,0,0,1,0,3,0,0,0,0, 0.0099905, 0.054047, 0.0326145, 0.013433, 0.040135,buy
2017-11-09,1,2,1,2,0,2,1,1,4,0,0,0,0,1,2,0,0,0,0, 0.0318247, 0.035976, 0.0311589, 0.011988,-0.018665,buy
2017-11-10,1,1,2,3,0,2,1,2,1,1,0,1,0,0,2,1,0,0,0,-0.0293173,-0.018358,-0.0134522,-0.015114,-0.034640,sell
2017-11-11,1,2,2,2,0,2,1,3,1,0,0,2,0,0,2,0,1,0,1,-0.0135447,-0.010907, 0.0012500,-0.005062,-0.011538,sell
2017-11-12,1,2,2,1,1,3,3,4,3,0,1,1,0,1,1,1,2,1,2, 0.0047910, 0.007805, 0.0078055, 0.007805,-0.002870,buy
2017-11-13,1,3,2,2,1,3,4,2,3,2,1,1,0,0,1,1,1,1,1,-0.0071633,-0.009149,-0.0107240,-0.027070,-0.008687,sell
2017-11-14,1,2,2,1,0,4,2,2,2,1,0,1,1,0,0,1,1,0,1,-0.0060014,-0.005835,-0.0276415,-0.005835,-0.005835,sell
2017-11-15,2,2,1,2,1,3,2,3,3,1,0,1,1,0,0,2,1,0,1, 0.0113166, 0.012893, 0.0074593, 0.011317, 0.011317,buy
2017-11-16,3,2,2,1,1,3,3,2,2,1,0,1,1,1,0,2,1,0,1, 0.0178048, 0.013344,-0.0040639, 0.011749, 0.013038,buy
2017-11-17,3,3,1,1,0,6,3,2,1,1,0,1,0,0,1,2,0,0,1, 0.0215128, 0.016396, 0.0209209, 0.008220, 0.021090,buy
2017-11-18,0,3,0,2,0,6,4,2,1,0,0,2,0,0,2,1,0,0,1, 0.0303912, 0.050335, 0.0220434, 0.053257,-0.003793,buy
2017-11-19,0,2,1,1,0,5,4,2,2,0,0,2,0,0,2,1,1,0,1, 0.0377032, 0.037703, 0.0303175, 0.037703, 0.018142,buy
2017-11-20,2,2,0,0,0,7,5,3,3,0,2,2,0,0,2,0,0,0,2,-0.0034866,-0.037195,-0.0085399,-0.015367,-0.003487,sell
2017-11-21,1,1,0,0,0,5,4,3,2,0,1,1,0,0,2,0,0,1,2,-0.0034417,-0.003659, 0.0061640, 0.000453, 0.007987,buy
2017-11-22,1,1,0,0,0,4,4,5,3,0,2,2,0,1,2,0,0,1,1,-0.0122420,-0.015592,-0.0135411,-0.012902,-0.013142,sell
2017-11-23,1,2,0,0,0,5,4,4,4,1,1,2,0,1,2,0,0,1,0,-0.0053330,-0.004733,-0.0043194, 0.001060,-0.004170,sell
2017-11-24,1,2,0,0,0,4,6,2,4,1,1,2,1,0,2,1,0,0,0,-0.0198514,-0.021826,-0.0199132,-0.021474,-0.032459,sell
2017-11-25,1,3,0,1,0,5,3,3,3,0,1,2,1,0,1,0,1,0,0, 0.0032203,-0.004903, 0.0016236,-0.005699,-0.040612,sell
2017-11-26,1,3,1,1,0,4,4,3,2,0,1,2,1,0,2,1,1,0,0,-0.0017452, 0.002284, 0.0018338,-0.003594,-0.036719,sell
2017-11-27,2,3,1,2,0,4,4,1,1,0,1,1,0,0,2,0,1,0,1, 0.0454307, 0.041752, 0.0392669, 0.040003, 0.038165,buy
2017-11-28,2,3,2,3,1,6,3,0,3,0,2,1,0,0,1,0,1,0,1, 0.0216787, 0.010508, 0.0205446,-0.022123, 0.018866,buy
2017-11-29,1,2,1,4,1,6,2,1,3,0,1,1,0,0,0,1,1,1,0,-0.0018227, 0.002795, 0.0031459,-0.003640,-0.003553,sell
2017-11-30,2,4,2,2,2,5,4,1,2,0,1,2,0,2,1,1,2,0,0,-0.0076982,-0.024715,-0.0072498,-0.021076,-0.007976,sell
2017-12-01,1,1,4,1,3,4,4,3,1,1,2,2,1,2,1,2,2,0,1, 0.0327601, 0.030440, 0.0239507, 0.023471, 0.017007,buy
2017-12-02,1,1,2,4,2,5,3,3,1,1,1,2,0,1,1,1,2,1,0,-0.0010049, 0.010874, 0.0115137, 0.009384, 0.000352,buy
2017-12-03,1,0,4,3,2,3,4,2,2,0,1,3,0,1,2,1,3,1,0,-0.0188579, 0.010226, 0.0107518, 0.009678,-0.018979,buy
2017-12-04,1,1,3,1,3,2,3,3,2,0,2,2,1,1,1,2,2,0,1, 0.0260443, 0.021441, 0.0111521, 0.006377, 0.015217,buy
2017-12-05,1,4,1,1,0,3,4,2,1,0,1,2,0,1,1,1,0,0,1, 0.0335107, 0.031319, 0.0082538, 0.035481, 0.011557,buy
2017-12-06,1,2,3,2,1,4,4,2,4,0,1,2,0,2,2,1,0,1,1, 0.0583464, 0.058731, 0.0583464, 0.057711, 0.057818,buy
2017-12-07,1,2,5,1,0,3,3,2,5,1,1,2,1,1,0,2,1,0,1,-0.0065896,-0.016678,-0.0398909,-0.007427,-0.036171,sell
2017-12-08,1,4,1,2,0,4,3,3,2,0,1,3,0,0,0,1,1,0,1, 0.0040369, 0.007407, 0.0252017, 0.004037,-0.011803,buy
2017-12-09,1,1,3,0,1,3,3,5,3,0,2,3,0,1,1,1,2,0,2, 0.0190505, 0.018549, 0.0220500, 0.018549, 0.022774,buy
2017-12-10,1,2,1,1,1,3,6,1,3,1,1,3,0,0,0,1,1,0,2,-0.0191276,-0.017879, 0.0174678,-0.017878,-0.020711,sell
2017-12-11,0,1,0,0,0,4,5,1,3,0,1,2,0,0,0,1,0,0,2, 0.0083197, 0.015512, 0.0167741, 0.010456, 0.010053,buy
