Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.674824556631487,0.369137375762488,0.134592670338674,-0.0025613,-0.013779,-0.0151876,-0.00158359,-0.0012162,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.667852911664793,0.36103616573533,0.13184614050511, 0.0105652,-0.013219, 0.0101732,-0.01321889,-0.0107119,sell
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.660788331580411,0.352964282159564,0.129154182440151, 0.0164067, 0.007533, 0.0198948, 0.01618222, 0.0167895,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.653631571948404,0.344926168436918,0.126514553468372,-0.0043853,-0.003174, 0.0028129,-0.00475277, 0.0035808,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.646385655049021,0.336924490608426,0.123932486499094,-0.0145065,-0.011544,-0.0248703,-0.01386462,-0.0190527,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.639053603162514,0.328958359993744,0.121406486415367,-0.0012935,-0.003457,-0.0006714,-0.00120622,-0.0022243,sell
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.631641460849382,0.321030442633906,0.118938795892615, 0.0309281, 0.020600, 0.0282781, 0.02855660, 0.0265096,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.624149983679687,0.313146070610985,0.116527172255414, 0.0080357, 0.011493, 0.0111092, 0.01112845,-0.0001215,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.616579927223492,0.305306132605326,0.114175353296135,-0.0041396, 0.002824,-0.0001138,-0.00084461,-0.0008446,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.608939602751484,0.297511517297274,0.111883339014778,-0.0187914,-0.024850,-0.0236318,-0.01682613,-0.0223179,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.601229010263664,0.28976577940821,0.109651129411343, 0.0255856, 0.019626, 0.0324577, 0.02851309, 0.0277737,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.593454194320531,0.282077805741586,0.107480967161251,-0.0293816,-0.021109,-0.0205373,-0.02843111,-0.0277108,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.585613643781961,0.274431600051188,0.105373599822978,-0.0388920,-0.037382,-0.0393781,-0.03677574,-0.0440008,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.577714158778515,0.266847601984956,0.103327532279575,-0.0058715, 0.001288,-0.0130278,-0.00360482,-0.0051640,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.569759517160507,0.25932225682151,0.101346502323412,-0.0257812,-0.019516,-0.0240327,-0.01234376,-0.0211873,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.561750474497999,0.251858230601885,0.0994320050714367,-0.0071080,-0.011126,-0.0072704,-0.00564328,-0.0099730,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.553692319781429,0.244456412006427,0.0975817978482277,-0.0072804,-0.004643, 0.0102674, 0.00877064, 0.0113539,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.545588830861108,0.237120355756516,0.0957966282122588, 0.0013026, 0.005544,-0.0015257, 0.00266739, 0.0087135,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.537442274447225,0.229853616573533,0.0940809815143741,-0.0143554,-0.014489,-0.0137378,-0.00837821,-0.0154820,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.529254917249967,0.222649973695062,0.0924333626376255, 0.0135815,-0.003501,-0.0030008, 0.00077107, 0.0118396,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.521032803829834,0.215527200728007,0.0908545191404872, 0.0028860, 0.002873,-0.0037882, 0.00877570,-0.0022061,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.512775178616763,0.208475522188571,0.089344451022959, 0.0175751, 0.005271, 0.0299301, 0.02259396, 0.0383287,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.504489597311379,0.20149938147848,0.0879054009604631, 0.0175020, 0.009674, 0.0185339, 0.02182656, 0.0224840,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.496177571053809,0.194604110679805,0.0865358738360515,-0.0118092,-0.009704, 0.0067229,-0.00982143, 0.0199054,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.487843633264425,0.187788821112201,0.0852388598836201, 0.0016341, 0.003740, 0.0135599, 0.00117600, 0.0176733,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.479490050653417,0.181056178816704,0.084013611544695,-0.0128006,-0.004257,-0.0119935,-0.00039136,-0.0084665,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.471122112211221,0.174412404555731,0.0828631190531724,-0.0036773,-0.000731, 0.0065896, 0.00302785, 0.0048774,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.46274359578815,0.167855720968591,0.08178513973363,-0.0270054,-0.004139,-0.0217339, 0.00375232,-0.0329202,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.454356768094392,0.161389682776664,0.0807796735860679,-0.0446579,-0.041341,-0.0328895,-0.00613963,-0.0338441,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.445965406980258,0.155017844701332,0.0798497108443823,-0.0127024,-0.022550,-0.0196178, 0.00210387,-0.0109221,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.437573290296063,0.148741095422941,0.078995999067047,-0.0092735,-0.025102,-0.0157811,-0.02023760,-0.0239675,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.429184951462179,0.142562100982525,0.0782200333710103,-0.0108263,-0.013537,-0.0144929,-0.01282188,-0.0150371,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.420805679469046,0.136485304781811,0.0775188235223759,-0.0163734,-0.003665,-0.0011964,-0.00610304,-0.0010271,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.412433963176537,0.130509818140454,0.076893117079618,-0.0467108,-0.030439,-0.0435026,-0.03589702,-0.0484500,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.404079624995467,0.124641861820871,0.0763466518351066,-0.0107540,-0.019112,-0.0344104,-0.03577201,-0.0157440,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.395743420495896,0.11887965846237,0.0758831655812118,-0.0025901,-0.001110,-0.0092509,-0.00390327, 0.0017098,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.387429127528137,0.113229428827369,0.0754884547069272,-0.0238570,-0.023136,-0.0158865,-0.01184497,-0.0353548,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.379148079643129,0.107692061596212,0.0751774703817333,-0.0063440,-0.007660,-0.0136704,-0.01958031,-0.0047302,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.370885921009683,0.1022675567689,0.0749464748132599,-0.0061608,-0.020879,-0.0317627,-0.03082018,-0.0160592,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.362663052019488,0.096961246427505,0.074791730209137,-0.0191109,-0.016715,-0.0161605, 0.00002827,-0.0117315,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.354478717102479,0.0917766852934067,0.0747184694786827,-0.0008821,-0.010716,-0.0097381,-0.01063744, 0.0014775,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.346336694108971,0.0867112073255698,0.0747259450634229, 0.0369554, 0.004884, 0.0056778, 0.00195772, 0.0056964,buy
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.338242272029401,0.0817692559257206,0.0748149045218317,-0.0022821,-0.007495,-0.0156298,-0.01263370,-0.0195544,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.330194695293705,0.0769552744955851,0.074981610061539, 0.0071917, 0.008181,-0.0118910, 0.00687621, 0.0074303,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.322200764032447,0.0722728177565443,0.075232042150337, 0.0101566, 0.003271,-0.0050489,-0.00292788,-0.0055165,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.314265767236064,0.0677165536265268,0.0755624629958555,-0.0137311,-0.009778,-0.0067662,-0.00818351,-0.0158042,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.306390460474619,0.0632944802286397,0.0759766103904648,-0.0002227,-0.015659,-0.0043409,-0.01597090,-0.0153354,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.298585421728986,0.0590065975628831,0.0764677563078984,-0.0054587,-0.019280,-0.0161924,-0.02017482,-0.0167818,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.290846873148853,0.0548582377113282,0.0770418812159487,-0.0051938,-0.008208,-0.0054473,-0.01056150,-0.0053605,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.283180859294721,0.0508431799115586,0.0777004802315637, 0.0269429, 0.018234, 0.0269720, 0.01954693, 0.0205984,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.275593424727088,0.0469729770080621,0.0784375728869512, 0.0391777, 0.021402, 0.0322760, 0.02731023, 0.0232273,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.268085325016018,0.0432431855991128,0.0792621298837995,-0.0104139, 0.000572, 0.0062139,-0.00547925,-0.0052997,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.260666382572323,0.0396582490864366,0.0801599476111022,-0.0089477,-0.018074,-0.0134602,-0.00843303,-0.0036566,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.253331308405566,0.0362172787896885,0.0811459772383396, 0.0448721, 0.037685, 0.0265880, 0.05891320, 0.0484078,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.246093702776871,0.032926495471285,0.0822105005053495, 0.0215607, 0.029650, 0.0277745, 0.02443666, 0.0200659,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.238950543405989,0.0297823444098452,0.0833580027629762, 0.0200683, 0.020429, 0.0198360, 0.02042944, 0.0312020,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.231914674983982,0.0267910463677857,0.0845884840112194,-0.0065297,-0.010595,-0.0109641,-0.00769044,-0.0062889,sell
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.224975519529975,0.0239534900254518,0.0858974588992351, 0.0146804,-0.003705, 0.0002964, 0.01119869, 0.0103389,buy
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.218149699585343,0.0212661206614626,0.0872901603363415, 0.0144277, 0.013368, 0.0104217, 0.01264710, 0.0087350,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.211437970720149,0.0187360477185798,0.0887635980886425, 0.0157362, 0.030922,-0.0151073, 0.01525899, 0.0168796,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.204844866354767,0.0163623825164584,0.0903177721561381, 0.0236206, 0.029444, 0.0090746, 0.02267684, 0.0217866,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.198370386489198,0.0141469024157887,0.0919526825388282,-0.0182912,-0.015946,-0.0143500,-0.02153528,-0.0174811,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.192023597964192,0.0120913847772612,0.0936675816782389,-0.0165122,-0.019728,-0.0052560,-0.01672113,-0.0058254,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.185802234069561,0.0101940522401854,0.0954647122497922, 0.0271498, 0.026989,-0.0089268, 0.03397076, 0.0340701,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.179718383926305,0.00846023688663286,0.097340336461118, 0.0037416, 0.009657, 0.0036809, 0.01040940, 0.0036124,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.173771291964361,0.0068890500362582,0.0992974445461124, 0.0355056, 0.041043,-0.0031687, 0.04295363, 0.0356863,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.167964736034043,0.00548138036940667,0.101332298712405, 0.0108749, 0.021745,-0.0043732, 0.01752805, 0.0082825,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.162304005125787,0.00423456184504262,0.103442656284575,-0.0102832,-0.006488,-0.0190593,-0.00779005,-0.0065818,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.156789099239594,0.00315836994696359,0.105635992847361,-0.0188119,-0.002267,-0.0212782,-0.01060147,-0.0175018,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.151430596356339,0.00223858578964583,0.107904832816023,-0.0083070,-0.006301,-0.0126684,-0.00579503,-0.0170983,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.146223207485584,0.00149120561930359,0.110252166424458,-0.0482259,-0.021814,-0.0449518,-0.02137232,-0.0487078,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.141179777318391,0.000909119993174969,0.112674255880295,-0.0252922, 0.011711,-0.0110509,-0.01081449,-0.0105587,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.136294261294261,0.000492328911259966,0.115172596300483,-0.0134071, 0.007769,-0.0214956,-0.01139475,-0.0123108,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.131578748534194,0.000242609734249061,0.117744945009599,-0.0179365,-0.000241,-0.0151618,-0.01329010,-0.0110229,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.127033994608252,0.000159073781797026,0.120395787358487,-0.0173093,-0.001985,-0.0071197,-0.01051094,-0.0095184,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.122659243946373,0.000245275775284765,0.12311989043783,-0.0384302,-0.017973,-0.0254618,-0.03533257,-0.0403466,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.118464318959368,0.000498549673676609,0.125917254247627,-0.0202707,-0.012124,-0.0139625,-0.02194630,-0.0215058,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.114446197366989,0.000917118116282077,0.128786383670931, 0.0214758, 0.018727, 0.0168400, 0.02966911, 0.0059862,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.110610923729736,0.00150542450482734,0.131729521383163, 0.0379021, 0.010031, 0.0387195, 0.03096228, 0.0451697,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.106960764757794,0.00225991411793147,0.134743677150427, 0.0092321, 0.007040, 0.0028725, 0.00555085,-0.0047164,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.103499498301478,0.00318147563593969,0.137830346089671,-0.0360751,-0.007837,-0.0305437, 0.00185101,-0.0293876,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.10022787993085,0.00426566565712582,0.140986537967,-0.0371000,-0.016340,-0.0118279, 0.01379426,-0.0106389,sell
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0971496874962221,0.00551692758321606,0.144211505223939,-0.0110420,-0.006808,-0.0092176,-0.00029472,-0.0100012,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0942679432778442,0.00693170669282944,0.147505247860488, 0.0008732,-0.001584,-0.0009464,-0.00534399,-0.0160321,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0915826472757166,0.00851355770734692,0.150866270759699, 0.0047961, 0.001469, 0.0271674, 0.02627139, 0.0255599,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0890990884802766,0.0102580372250423,0.154298311713942, 0.0082301,-0.010533,-0.0023759,-0.00536065,-0.0073988,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0868187780316493,0.0121686999672966,0.157791652463056, 0.0011854,-0.009606, 0.0039671,-0.01854937,-0.0112316,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0847402047897097,0.0142357704503121,0.161354516150253,-0.0098928,-0.011501, 0.0001454,-0.01177401,-0.0030909,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0828679021748329,0.0164672467971961,0.164981669866217, 0.0256974, 0.014132, 0.0322065, 0.02649662, 0.0326263,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0812056480373312,0.0188560195651865,0.168671618493999, 0.0241480, 0.020331, 0.0211103, 0.02360657, 0.0217686,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0797534423772048,0.0214056434756644,0.17242660470902, 0.0294856, 0.027434, 0.0296851, 0.02388871, 0.0309661,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0785097740543285,0.0241161185286298,0.176242890718912,-0.0083307, 0.000325,-0.0048588,-0.00384339,-0.0065992,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0774791764890775,0.0269794466009754,0.180121971640622, 0.0006369, 0.006167,-0.0056547, 0.00119848,-0.0092013,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0766586274012017,0.029993850332011,0.184060857240253,-0.0111889,-0.003710,-0.0192659,-0.01113823,-0.0249029,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.076055682491326,0.033169105205534,0.188060295076281,-0.0098395,-0.006070,-0.0097824,-0.00869625,-0.0111913,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0756620304887631,0.036491881016366,0.192117294914808,-0.0066630,-0.004347,-0.0028852,-0.00655873,-0.0079850,sell
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.075486738234263,0.0399657324858878,0.196232604314309,-0.0014039,-0.005505,-0.0026220,-0.00218678,-0.0066008,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.075523005597263,0.0435844388516828,0.200402485482414,-0.0148377,-0.012776,-0.0220875,-0.02677023,-0.0184232,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0757753659981383,0.0473533321958225,0.204629181094545,-0.0107209,-0.004673,-0.0101102,-0.01213154,-0.0146173,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0762445750069512,0.051265303075545,0.208909700916806, 0.0080464,-0.001268, 0.0305576, 0.02604647, 0.0289507,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0769276103434519,0.0553185741301597,0.21324479250767,-0.0160643,-0.020162,-0.0187294,-0.01771702,-0.0111142,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0778252275777028,0.0595158114007024,0.217632213191716,-0.0198602,-0.024517,-0.0157117,-0.02463224,-0.0142721,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0789351599995164,0.0638507941247565,0.222072710527417,-0.0025549,-0.003524,-0.0049075, 0.00630308, 0.0063866,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0802611854592053,0.0683226336219767,0.226558808930035, 0.0205724, 0.014593, 0.0203850, 0.02301674, 0.0096111,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.0817980149663318,0.0729295525316726,0.231099479101255,-0.0023851, 0.001708, 0.0071461, 0.01461660, 0.0075138,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.083547159661021,0.0776671074521179,0.235685002780918, 0.0054888, 0.002777, 0.0049666, 0.00524445, 0.0015003,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0855063528330855,0.0825379644243484,0.240320612878339,-0.0157036,-0.014316,-0.0064029,-0.01590528,-0.0057384,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.0876755944825252,0.0875350140056023,0.245002571601151, 0.0011071,-0.004225, 0.0001008, 0.00154861, 0.0019600,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.0900495956189025,0.0926609222369151,0.249725646040033,-0.0389123,-0.008306,-0.0330606,-0.00441536,-0.0179122,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.0926306229524051,0.0979094683558703,0.254498059338201, 0.0037037, 0.005212,-0.0006029, 0.00265180,-0.0070462,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.0954156542027829,0.103280652362468,0.259312335910915, 0.0186594, 0.005061, 0.0045714, 0.01425357, 0.0136924,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.0984054449400984,0.108772696896017,0.264169223316648,-0.0198772,-0.029163,-0.0305347, 0.01106230,-0.0190054,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.101593195033789,0.114382047235138,0.269066478879978, 0.0293582, 0.046103, 0.0247424, 0.04951251, 0.0260073,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.104981171194042,0.120106037338793,0.274003355042431, 0.0379439, 0.050832, 0.0505793, 0.05346024, 0.0441125,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.108564084430421,0.12594555588733,0.278980599362482, 0.0118774, 0.009190, 0.0086640,-0.00241698, 0.0064839,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.112339668032737,0.131893493437984,0.283995969164708,-0.0087457,-0.008819,-0.0125797,-0.00873363,-0.0049945,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.116306410860866,0.137956070753174,0.289048716890635, 0.0075199,-0.001811,-0.0036334,-0.00017783,-0.0009815,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.120464312914808,0.144117291586685,0.29413809498179, 0.0126979, 0.018049, 0.0197602, 0.01840176, 0.0231787,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.124805062923875,0.150385154061625,0.299265598555119, 0.0081998, 0.006772,-0.0002266, 0.01386040, 0.0029496,buy
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.129332438738379,0.156756992136956,0.304420761791987,-0.0063826,-0.003736,-0.0067721,-0.00706613,-0.0074414,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.134039640227759,0.163226585050264,0.309614050511031, 0.0201567, 0.022325, 0.0289722, 0.02024966, 0.0204839,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.138921378401576,0.169793044121202,0.314838736685984, 0.0015228, 0.002706, 0.0138277,-0.00099650, 0.0018320,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.143978408829894,0.176453703308735,0.320094072758371,-0.0078011,-0.005878,-0.0014989,-0.00777801,-0.0051760,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.149205442522274,0.183205007891481,0.32537931116972, 0.0058103, 0.009352, 0.0146617, 0.00953203, 0.0126459,buy
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.154599457198467,0.190045180508752,0.330692209244607,-0.0065506, 0.004850, 0.0002294, 0.00514759, 0.0051476,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.160157430578223,0.1969733324802,0.336034262099982, 0.0245293, 0.022102, 0.0283506, 0.02623524, 0.0262352,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.165877851521416,0.203985020404101,0.341401731943473, 0.0067077, 0.009615, 0.0095200, 0.01292842, 0.0137170,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.171753919897484,0.211074912198382,0.346796113892029, 0.0338229, 0.028604, 0.0298342, 0.03364472, 0.0231258,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.177785635706428,0.218246562584425,0.352213670153279, 0.0271183, 0.011112, 0.0116426, 0.01236068, 0.0189666,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.183963932107496,0.225492862119467,0.357655895844173,-0.0028385, 0.000061, 0.0020061,-0.00417344,-0.0055996,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.19029183138094,0.232814699483854,0.363117558055391, 0.0080212, 0.011774, 0.0220082,-0.00099531, 0.0177132,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.196762533396197,0.24020585391517,0.368603142137778, 0.0066802, 0.010527,-0.0009898, 0.00542112, 0.0078297,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.203370749162828,0.247668102774105,0.374107415182016,-0.0016355,-0.011503,-0.0057165,-0.01512423,-0.0095449,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.210116478680835,0.25519167057686,0.379631872305052, 0.0170316,-0.011648,-0.0178568, 0.00832041, 0.0083293,sell
