Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-27,a30,none,a90,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.01105208,-0.01605422,-0.01278397,-0.0136406,-0.0260355,sell
2017-12-28,a30,none,a90,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,-0.04154881,-0.04264343, 0.00317439,-0.0399019,-0.0430809,sell
2017-12-29,a30,none,none,a30,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.02546464,-0.02002528,-0.00996698,-0.0190296,-0.0265375,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none, 0.01745517,-0.03209470,-0.02469916,-0.0252825,-0.0320947,sell
2017-12-31,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none, 0.00358021,-0.02153699,-0.02469916,-0.0257848,-0.0220392,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none, 0.02996526, 0.00291890,-0.00073432,-0.0007343, 0.0029189,buy
2018-01-02,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none, 0.04376285, 0.04127040, 0.00944798, 0.0077483, 0.0366115,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none, 0.02704953, 0.00184439, 0.00234321,-0.0009537, 0.0035310,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,-0.01340553,-0.01878402,-0.01752102,-0.0180288,-0.0187840,sell
2018-01-05,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none, 0.02508334, 0.02508334, 0.01496260, 0.0292900, 0.0239108,buy
2018-01-06,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none, 0.03094703, 0.02121028, 0.00811455, 0.0249732, 0.0247467,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none, 0.02654308, 0.02003964, 0.00260330, 0.0352064, 0.0251023,buy
2018-01-08,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none, 0.02262570,-0.02331810,-0.00479815, 0.0286031, 0.0238491,sell
2018-01-09,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none, 0.02195620,-0.02331810,-0.01064197, 0.0212675, 0.0221231,sell
2018-01-10,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,-0.00230630, 0.00861053,-0.01064777, 0.0240573, 0.0015324,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,-0.00332193,-0.01237096,-0.00335895,-0.0034412,-0.0033219,sell
2018-01-12,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,-0.00108146,-0.00033859, 0.01159734,-0.0004421,-0.0004727,sell
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90, 0.02080321, 0.01915603, 0.01129933, 0.0208032, 0.0288705,buy
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,-0.00832538,-0.00832538,-0.01304444,-0.0083254, 0.0085335,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,-0.01978870,-0.02011035,-0.01669547,-0.0197887, 0.0156735,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,-0.02105678,-0.02722306,-0.02264922,-0.0210568, 0.0121837,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90, 0.02976569, 0.02864636,-0.03361920, 0.0310891, 0.0275908,buy
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.04480496, 0.03540808, 0.00200642, 0.0455985, 0.0293773,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none, 0.02976359, 0.02093606, 0.00194001, 0.0297758, 0.0302183,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none, 0.04182091, 0.03026422,-0.01594134, 0.0404459, 0.0215803,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none, 0.00582531,-0.00092136,-0.02371786,-0.0069288,-0.0157749,sell
2018-01-22,none,none,a60,a0,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,-0.01164080,-0.01155139,-0.04707654,-0.0472154,-0.0473611,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none, 0.00265606,-0.01882262,-0.01351048,-0.0142959,-0.0153187,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none, 0.00470568,-0.00519073,-0.00335052,-0.0018196,-0.0033505,sell
2018-01-25,a60,none,none,a0,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none, 0.00116534,-0.00708071, 0.00121292, 0.0002737, 0.0002737,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.00746788,-0.01306361,-0.01018221,-0.0101822,-0.0101822,sell
2018-01-27,a60,none,none,a0,none,none,a90,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none, 0.00324364,-0.00265566,-0.00272168,-0.0027217,-0.0027217,buy
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none, 0.02454852, 0.02977055, 0.02808166, 0.0245799, 0.0266664,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none, 0.00351928,-0.00605334,-0.01139087, 0.0035193, 0.0035193,sell
2018-01-30,none,none,a45,none,none,none,a90,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,-0.04359880,-0.04215317,-0.04195086,-0.0438108,-0.0423436,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,-0.03338947,-0.03895165,-0.03797918,-0.0378580,-0.0383252,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,-0.04451947,-0.04164402,-0.04247160,-0.0202479,-0.0418179,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none, 0.01917294, 0.01637261, 0.01891245, 0.0264850, 0.0191729,buy
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none, 0.04781033, 0.03816507, 0.05071239, 0.0507124, 0.0509447,buy
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none, 0.04106988, 0.04076686, 0.04095599, 0.0446742, 0.0456963,buy
2018-02-05,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none, 0.03639519, 0.01734073, 0.02477282, 0.0178840, 0.0135240,buy
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none, 0.00564344,-0.01678137,-0.00596098, 0.0024720, 0.0537787,sell
2018-02-07,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none, 0.02083642,-0.00577772, 0.00073134, 0.0329332, 0.0290225,buy
2018-02-08,none,none,a30,none,none,none,none,none,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none, 0.02458400,-0.00360943, 0.00667096, 0.0388728, 0.0273640,buy
2018-02-09,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.04308435,-0.00672752, 0.00649046, 0.0411013, 0.0465286,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none, 0.02511278,-0.01410509, 0.00697199, 0.0244955, 0.0288622,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,-0.00958624,-0.01475981,-0.01703408,-0.0094370,-0.0095862,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60, 0.00979433, 0.01640375,-0.00564746, 0.0205549, 0.0117144,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60, 0.01371214, 0.01586920, 0.00305275, 0.0115825, 0.0132368,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.00977222, 0.01320879,-0.00367606, 0.0128192, 0.0087519,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60, 0.01271422, 0.01335323,-0.00107320, 0.0095875, 0.0117060,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60, 0.01393426, 0.01443527, 0.00002217, 0.0104350, 0.0139279,buy
2018-02-17,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60, 0.01363603, 0.01363603,-0.00097232, 0.0099019, 0.0123042,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.01756875, 0.00136008,-0.00148752, 0.0212597, 0.0175687,buy
2018-02-19,none,none,none,a45,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.01135783,-0.00400517, 0.00739724, 0.0106776, 0.0113164,buy
2018-02-20,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.00239697, 0.02516476, 0.02714239, 0.0255575, 0.0297845,buy
2018-02-21,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,-0.03792663,-0.00925807,-0.01931670,-0.0125262, 0.0127769,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,-0.03973964,-0.02193102,-0.04954403,-0.0215520,-0.0360886,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,-0.01095043,-0.00127246,-0.00340867,-0.0034087,-0.0034087,sell
2018-02-24,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,-0.00945299, 0.01757156, 0.01924090, 0.0175716, 0.0175716,buy
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none, 0.01107825, 0.01841631, 0.02046099, 0.0224415, 0.0171551,buy
2018-02-26,none,a90,a0,none,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45, 0.01388922, 0.01313453,-0.01942159, 0.0131345,-0.0139743,buy
2018-02-27,none,a90,a0,a60,none,none,none,a0,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,-0.00278883, 0.00385299,-0.01736336, 0.0006708,-0.0109020,sell
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,-0.02703735,-0.01411997,-0.02747825,-0.0273798,-0.0270886,sell
2018-03-01,a120,a90,none,a60,none,none,none,a0,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45, 0.00089158,-0.00315124,-0.01152728,-0.0111578,-0.0111578,sell
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45, 0.00686709, 0.00559752,-0.00237874, 0.0059250, 0.0059250,buy
2018-03-03,a120,a90,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45, 0.00937584, 0.01010972, 0.00372514, 0.0103106, 0.0103106,buy
2018-03-04,a120,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45, 0.00039753, 0.01240341,-0.00014532, 0.0003975, 0.0003975,buy
2018-03-05,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none, 0.00448196, 0.00448196, 0.00691847, 0.0041376, 0.0069185,buy
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,-0.01619667, 0.01270405,-0.01619667,-0.0191492,-0.0180164,sell
2018-03-07,none,none,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,-0.04711468,-0.03924367,-0.04521130,-0.0445216,-0.0452113,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,-0.02512922,-0.02685527,-0.02685527,-0.0292000,-0.0262782,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.00260279, 0.00079367, 0.02004206,-0.0114257,-0.0033621,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none, 0.01182110, 0.01267762, 0.01819700,-0.0072955, 0.0138727,buy
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none, 0.01226202, 0.01117020, 0.01716853,-0.0088255, 0.0022215,buy
2018-03-12,a135,none,none,none,a90,none,none,a0,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.00462569, 0.00462569, 0.00737438,-0.0048437, 0.0026512,sell
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,-0.01559018,-0.01559018,-0.01467508,-0.0250596,-0.0180409,sell
2018-03-14,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,-0.03389209,-0.02733418,-0.02208611,-0.0364236,-0.0338921,sell
2018-03-15,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.01841987,-0.00202850,-0.00204313,-0.0227878,-0.0256308,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,-0.00829492,-0.00743063,-0.00839069,-0.0374052,-0.0086420,sell
2018-03-17,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30, 0.00125660,-0.02245404,-0.00577379, 0.0404217,-0.0250087,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,-0.00024510,-0.02716353,-0.00577379, 0.0359511,-0.0310770,sell
2018-03-19,none,none,a30,none,none,none,none,a0,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30, 0.03404551, 0.02705756, 0.03213432, 0.0409727, 0.0067589,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30, 0.03360238, 0.02661443, 0.03169119, 0.0382096, 0.0067500,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.01517855,-0.00817289, 0.02298330, 0.0210042,-0.0243101,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.00595038,-0.02643452, 0.00574321,-0.0009185,-0.0303208,sell
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,-0.00156286,-0.00424087, 0.00604453,-0.0015629,-0.0053359,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,-0.00295704,-0.00033853, 0.00474524,-0.0029570,-0.0003385,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,-0.02032621,-0.02800983,-0.02032621,-0.0173050,-0.0275503,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,-0.03925567,-0.04601741,-0.03847494,-0.0428163,-0.0464406,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.03659420,-0.04860958,-0.03682381,-0.0408255,-0.0538199,sell
2018-03-28,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.04559049,-0.04963824,-0.04744641,-0.0455905,-0.0526580,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,-0.03509515,-0.03952043,-0.03929873,-0.0374238,-0.0444151,sell
2018-03-30,none,none,a30,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,-0.03750862,-0.03079452,-0.04351029,-0.0363233,-0.0379033,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,-0.01545414,-0.02166594,-0.01737044,-0.0154541,-0.0224868,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,-0.00838506,-0.00828991, 0.01340020,-0.0148973,-0.0083595,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none, 0.03103609, 0.02911447, 0.02370731,-0.0008474, 0.0331352,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.03739170, 0.03739170, 0.03747331,-0.0059535, 0.0373917,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.01672063,-0.01716175,-0.02297227,-0.0200802,-0.0171617,sell
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,-0.03027083,-0.03517416,-0.02073605,-0.0341923,-0.0351742,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.01758602,-0.01906261,-0.01148119,-0.0186093,-0.0205224,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,-0.02542581,-0.01705989,-0.02274293,-0.0204553,-0.0169562,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none, 0.00823159, 0.00564911, 0.00751434, 0.0085814, 0.0074033,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.00171865,-0.00504463,-0.00797900,-0.0106782, 0.0017186,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.01191303,-0.00789255,-0.00499009,-0.0049901, 0.0119130,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.01438975, 0.00510590, 0.00604220, 0.0060422, 0.0143898,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.03861765, 0.02615484, 0.03809861, 0.0380986, 0.0386176,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.03544528, 0.02615484, 0.03492625, 0.0349262, 0.0354453,buy
2018-04-14,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0, 0.01278784, 0.00791625, 0.01226881, 0.0122688, 0.0127878,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,-0.00435606,-0.00762924, 0.00845888, 0.0051515, 0.0090583,buy
2018-04-16,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0, 0.01353718,-0.00754376, 0.00572368, 0.0133346, 0.0066693,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0, 0.02348252, 0.01756773, 0.01920651, 0.0283902, 0.0130211,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0, 0.02897320, 0.02025325, 0.02897320, 0.0320001, 0.0233844,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.03643847, 0.01360625, 0.03560338, 0.0419422, 0.0247188,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.03800361,-0.01069355, 0.02981231, 0.0394404, 0.0055886,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,-0.00302116,-0.00377262,-0.00964187,-0.0010008,-0.0030795,sell
2018-04-22,a135,none,none,none,a90,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,-0.01066175,-0.00868626,-0.00994580,-0.0086863,-0.0081765,sell
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none, 0.02217535,-0.00179613, 0.01893549, 0.0221753, 0.0189355,buy
2018-04-24,a135,none,none,none,a90,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none, 0.03131183, 0.00309445, 0.03544415, 0.0344373, 0.0351714,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.00178504,-0.00391489,-0.00143960, 0.0196204,-0.0033942,sell
2018-04-26,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,-0.01148036,-0.01289834,-0.01240215,-0.0130849, 0.0056171,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none, 0.00211396, 0.00099900, 0.00255984, 0.0019428,-0.0064672,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,-0.00090396,-0.00501155, 0.00833248, 0.0004067, 0.0084720,sell
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none, 0.01081681, 0.00104387, 0.01686441, 0.0119836, 0.0048717,buy
2018-04-30,none,none,a30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,-0.00480604,-0.00666875,-0.00480604,-0.0039453,-0.0053164,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none, 0.00029466,-0.01833996,-0.00517417,-0.0033872,-0.0033872,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none, 0.00886691,-0.00058387, 0.00556153, 0.0085209, 0.0085604,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none, 0.03287078, 0.03593783, 0.03192890, 0.0333430, 0.0359878,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none, 0.03280191, 0.03781176, 0.03401136, 0.0333437, 0.0369415,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none, 0.02945343, 0.02945343, 0.04083627, 0.0005029, 0.0294534,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,-0.00211080,-0.00367178, 0.01460123,-0.0108280,-0.0021108,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.02235744,-0.02235744, 0.00270571,-0.0273063,-0.0223574,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,-0.02728994,-0.02764242,-0.02075022,-0.0276424,-0.0285006,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,-0.02273928,-0.02534539,-0.02395279,-0.0241827,-0.0240123,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.05590419,-0.03572980,-0.05516206,-0.0357298,-0.0357298,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,-0.04693686,-0.04798675,-0.04693686,-0.0458207,-0.0458207,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,-0.01609771,-0.03035892,-0.03071080,-0.0163227,-0.0163227,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.01308059,-0.01475056,-0.01286133, 0.0078183, 0.0078183,sell
