Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,1,0,0,1,0,2,0,1,0,0,1.79,2.82,2.79,5.48,0, 0.0106801, 0.0105077, 0.000478, 0.015728, 0.010428,buy
2018-02-13,0,0,0,0,0,1,3,1,1,2.84,2.74,2.51,0,2.65,2.65, 0.0237295, 0.0288109, 0.028696,-0.004677, 0.018638,buy
2018-02-14,0,0,0,0,1,1,2,2,0,2.87,2.44,2.65,2.72,2.38,1.06, 0.0180943, 0.0415512, 0.043702, 0.040059, 0.046062,buy
2018-02-15,0,0,0,0,1,3,1,2,0,4.67,0,0,0.55,5.49,5.57, 0.0304515, 0.0372354,-0.019303, 0.031964, 0.024419,buy
2018-02-16,0,0,0,0,0,1,3,1,0,2.92,0,0,0,4.18,4.55, 0.0201586, 0.0240213, 0.021308, 0.006373, 0.021931,buy
2018-02-17,1,0,0,1,0,1,2,1,1,0.96,2.77,2.38,2.38,2.77,2.47,-0.0058854, 0.0012751,-0.016681,-0.010249,-0.016795,sell
2018-02-18,1,0,1,0,0,1,1,0,0,2.67,0,0,2.74,0,4.37,-0.0008133, 0.0000593, 0.000344,-0.003047, 0.000059,sell
2018-02-19,0,2,0,0,0,1,1,0,1,0,2.6,2.92,2.44,0.77,3, 0.0129405, 0.0094986, 0.001323, 0.004643,-0.000812,buy
2018-02-20,2,0,1,1,0,1,3,0,1,2.53,2.82,3.64,0.66,4.98,4.26,-0.0024758,-0.0195662,-0.021121,-0.037263, 0.013710,sell
2018-02-21,1,0,0,2,0,0,3,1,1,2.58,2.01,5.51,4.52,2.97,0.52,-0.0216838,-0.0270353,-0.026394,-0.017869,-0.025514,sell
2018-02-22,1,1,0,2,0,1,2,1,1,2.62,3.42,2.36,2.95,3.06,3.01,-0.0159006,-0.0147230,-0.019669,-0.014803,-0.019669,sell
2018-02-23,1,0,1,1,0,0,2,1,2,0,1.23,3.14,2.86,2.4,5.29,-0.0125687, 0.0099944,-0.016541,-0.010735,-0.011848,sell
2018-02-24,1,0,0,2,1,0,2,2,3,2.84,5.12,3.48,4.41,2.77,5.72, 0.0024628, 0.0131321,-0.006868,-0.009033, 0.008006,sell
2018-02-25,1,1,0,1,0,1,2,1,2,1.09,3,3.57,5.94,0.6,0.53, 0.0197365,-0.0147705, 0.009807,-0.024633,-0.001317,buy
2018-02-26,1,2,0,2,1,1,0,1,2,1.77,5.01,4.11,4.3,4.51,2.77,-0.0371128, 0.0122904, 0.019308,-0.013573,-0.014260,sell
2018-02-27,0,1,3,0,0,0,0,1,3,4.19,4.91,2.42,0,2.95,0.93, 0.0086734,-0.0021961, 0.008673,-0.002623,-0.006257,buy
2018-02-28,1,2,1,3,0,0,0,2,2,3.33,5.91,2.62,2.49,5.95,2.65,-0.0324678,-0.0012686, 0.022793,-0.029961,-0.031370,sell
2018-03-01,0,1,2,1,0,0,0,2,1,2.42,2.97,0,0,6.05,3.59, 0.0027558, 0.0134553, 0.010865, 0.015122, 0.011760,buy
2018-03-02,0,1,1,1,1,2,0,1,2,0,3.31,2.95,2.62,3.17,4.77,-0.0050674,-0.0044899, 0.004245, 0.002666,-0.004472,sell
2018-03-03,2,0,0,1,1,2,1,0,0,4.49,0,0,2.95,0,7.63,-0.0155487,-0.0234128,-0.014764,-0.015549,-0.016785,sell
2018-03-04,2,0,2,1,0,2,0,2,1,5.92,1.85,2.4,5.37,2.44,5.41, 0.0051658, 0.0107946, 0.005166, 0.009599, 0.003600,buy
2018-03-05,2,0,3,1,1,2,0,1,1,8.14,2.97,2.36,5.89,0.55,4.18, 0.0020444,-0.0045398, 0.002482, 0.006718,-0.001602,sell
2018-03-06,2,1,3,0,0,0,1,0,1,4.06,2.65,2.51,6.19,0,0,-0.0239147,-0.0450924,-0.036123,-0.036123,-0.037657,sell
2018-03-07,0,1,1,1,0,1,0,1,0,2.44,2.42,0,0.75,2.74,2.62,-0.0351967,-0.0362242,-0.033434,-0.002483,-0.036224,sell
2018-03-08,0,1,1,0,0,0,1,0,1,0,0,0.83,1.62,2.51,2.67,-0.0243908,-0.0234720,-0.022023,-0.029550,-0.023472,sell
2018-03-09,1,2,1,0,0,1,0,0,1,0,1.36,2.82,2.53,2.62,1.23,-0.0254910,-0.0309522, 0.001841,-0.018411, 0.026553,sell
2018-03-10,1,1,1,0,0,0,0,0,1,2.56,2.87,0,2.53,0,2.44, 0.0106634, 0.0195400, 0.020703, 0.013490, 0.023713,buy
2018-03-11,0,0,0,1,0,0,0,1,0,0,0,2.65,2.62,0,0, 0.0143640, 0.0051595, 0.006108, 0.003800, 0.007972,buy
2018-03-12,1,0,0,0,0,1,1,1,1,2.47,2.89,2.72,0,2.67,2.51,-0.0055621, 0.0083170, 0.005301, 0.001890, 0.005301,buy
2018-03-13,0,1,0,0,1,0,3,0,0,1.34,1.54,0.88,1.95,0,0,-0.0071611,-0.0083224,-0.020793, 0.007932,-0.003585,sell
2018-03-14,0,1,0,0,1,3,2,0,0,2.77,2.51,3.19,4.96,2.47,0,-0.0369019,-0.0294357,-0.029473, 0.019232,-0.029436,sell
2018-03-15,0,2,0,0,0,2,1,2,0,2.42,2.44,1.48,3.56,2.56,2.47,-0.0358402,-0.0338026,-0.035840,-0.036501,-0.038809,sell
2018-03-16,1,2,0,1,0,1,2,1,0,0,0,5.67,6.51,1.68,2.47,-0.0084790,-0.0003432, 0.001049,-0.001862,-0.002437,buy
2018-03-17,1,2,1,0,0,3,0,1,1,2.56,2.92,4.25,6.64,2.79,2.82, 0.0057787, 0.0017944, 0.005779, 0.005779, 0.007993,buy
2018-03-18,0,2,0,0,0,3,0,0,0,0,0,7.01,3.95,0,0,-0.0194344, 0.0235399,-0.009713,-0.012246,-0.012246,sell
2018-03-19,1,0,0,0,0,4,1,0,1,2.72,0,5.37,0,2.87,2.36,-0.0048671, 0.0174912, 0.017491,-0.003402, 0.016224,buy
2018-03-20,0,1,0,0,0,3,2,0,1,2.47,2.47,3.95,2.34,0,0,-0.0152401,-0.0100449,-0.005517, 0.033105, 0.025601,buy
2018-03-21,0,1,1,0,0,1,1,1,1,2.6,2.92,2.56,2.3,2.95,1.61, 0.0137351,-0.0031673, 0.004507,-0.002795, 0.020286,buy
2018-03-22,0,0,1,1,0,1,1,1,1,2.84,2.79,0,0,3.87,3.29, 0.0013391,-0.0042437,-0.004244, 0.019260, 0.007151,sell
2018-03-23,0,0,0,1,0,0,1,1,2,0,0,2.49,2.74,5.48,2.79,-0.0290805,-0.0217095,-0.031681,-0.032874,-0.032521,sell
2018-03-24,0,0,0,0,1,1,1,1,2,2.34,2.44,0.52,2.56,2.89,2.82, 0.0355641, 0.0319234, 0.010212, 0.038212, 0.038212,buy
2018-03-25,0,1,0,0,1,2,0,0,1,0,0,3.49,2.84,3.54,0,-0.0048035, 0.0215449,-0.004803, 0.004340,-0.004803,sell
2018-03-26,0,1,1,1,1,1,0,0,1,2.44,2.36,3.59,0,0.52,2.95,-0.0255741,-0.0210574, 0.005643,-0.021995,-0.020786,sell
2018-03-27,2,0,2,3,0,1,0,0,0,2.87,3.4,4.35,2.53,2.36,0.98,-0.0250533,-0.0032202,-0.025934,-0.023603, 0.013825,sell
2018-03-28,1,2,2,2,0,2,0,0,0,3.1,2.63,3,0,3.35,5.61, 0.0016366, 0.0030302, 0.045412, 0.001949, 0.001949,buy
2018-03-29,1,2,2,0,1,3,1,0,0,1.94,2.44,6.41,3.03,2.89,5.31,-0.0178831,-0.0107907,-0.011515,-0.012024,-0.034623,sell
2018-03-30,1,2,0,1,1,2,2,0,0,5.79,0,3.99,3.99,2.42,3.56,-0.0296407,-0.0103699,-0.010036,-0.010734,-0.012229,sell
2018-03-31,0,1,0,1,0,2,1,1,1,1.55,2.72,6.72,4.86,0,0, 0.0082959, 0.0219593,-0.001583, 0.006409, 0.001792,sell
2018-04-01,0,1,1,1,1,1,1,0,1,3.06,0,4.09,2.97,2.89,2.36,-0.0294047,-0.0189994,-0.029405,-0.029405,-0.029405,sell
2018-04-02,0,2,2,1,0,0,0,1,2,1.97,3.19,2.31,5.22,0,0,-0.0098729,-0.0059229,-0.012073,-0.012216,-0.009873,sell
2018-04-03,0,2,1,1,0,0,1,1,2,2.97,4.52,2.44,1.83,2.79,0.61, 0.0312777,-0.0102483, 0.031278,-0.010422, 0.048228,buy
2018-04-04,0,2,0,1,0,1,2,0,1,2.38,4.21,0,0.56,2.87,2.44, 0.0050243, 0.0282251, 0.005024, 0.004377, 0.005024,buy
2018-04-05,0,1,1,0,0,2,0,0,2,0,4.14,2.6,2.95,1.56,2.56,-0.0247547,-0.0234230,-0.023865,-0.022698, 0.006212,sell
2018-04-06,0,1,1,0,0,1,0,0,1,2.77,0,0,2.6,2.47,2.51,-0.0061555,-0.0061555, 0.007256, 0.006420,-0.017916,sell
2018-04-07,1,0,0,1,0,0,0,1,0,0,2.62,1.39,2.77,0,0, 0.0129606, 0.0113991, 0.011163, 0.013037, 0.013037,buy
2018-04-08,1,1,0,0,0,0,0,1,2,0,0.73,2.67,1.3,2.92,0.61,-0.0129272, 0.0123356, 0.012336, 0.008761,-0.004795,buy
2018-04-09,0,1,0,0,0,0,1,1,2,2.89,1.34,2.62,2.95,0,2.58,-0.0001901,-0.0144568,-0.005923, 0.004004,-0.026911,sell
2018-04-10,0,1,0,0,1,3,2,0,1,3.49,5.18,2.49,4.72,0.98,0,-0.0335168,-0.0249991,-0.023142, 0.009397,-0.018341,sell
2018-04-11,0,1,0,0,0,2,2,2,1,5.3,5.6,1.38,0.68,2.42,2.92, 0.0179791, 0.0256389, 0.017979, 0.015512, 0.017979,buy
2018-04-12,1,1,0,1,0,0,3,2,0,2.97,4.29,4.71,2.82,2.74,3, 0.0405620, 0.0412494, 0.039457, 0.040562, 0.001172,buy
2018-04-13,1,1,1,0,0,1,1,3,0,1.27,2.52,4.95,2.84,2.62,1.71, 0.0429268, 0.0418190, 0.004469, 0.002042, 0.051379,buy
2018-04-14,1,2,1,0,0,1,0,1,0,2.87,0.54,0.74,2.43,0,2.77,-0.0088887,-0.0030675, 0.007529,-0.008889,-0.006758,sell
2018-04-15,0,2,0,0,0,1,0,0,2,0,2.67,2.65,2.92,3,0, 0.0121118, 0.0011990, 0.012112, 0.012669, 0.005394,buy
2018-04-16,1,1,0,0,0,1,1,0,0,2.65,0,2.49,0,1.58,2.97, 0.0099394, 0.0057096, 0.011672, 0.017652, 0.011042,buy
2018-04-17,0,3,0,0,0,0,1,1,1,2.49,2.72,2.38,2.62,5.56,0,-0.0061284,-0.0059012,-0.006835,-0.006128,-0.009502,sell
2018-04-18,0,2,2,0,0,1,0,1,0,2.79,2.82,0,0,4.99,2.36, 0.0085670, 0.0073282, 0.016272, 0.029429, 0.009752,buy
2018-04-19,0,1,1,2,0,0,1,1,1,0,2.65,2.72,2.72,4,2.7, 0.0289335,-0.0120024,-0.012313,-0.012714,-0.006333,buy
2018-04-20,0,0,0,1,0,0,1,1,1,2.62,0,0,2.84,2.72,2.89, 0.0330470, 0.0230566, 0.034881, 0.006893, 0.023057,buy
2018-04-21,0,1,0,0,2,1,0,0,0,0,2.44,2.62,2.92,0.51,0, 0.0097227, 0.0076449, 0.003542, 0.011153, 0.001885,buy
2018-04-22,0,1,1,0,2,1,0,0,1,2.49,1.47,2.65,0,2.49,4.36,-0.0011763, 0.0019946, 0.011460, 0.000610, 0.000995,buy
2018-04-23,1,0,1,1,0,1,0,1,0,3.45,0,2.92,2.74,0,2.95, 0.0293976, 0.0342848, 0.035857, 0.030036, 0.017984,buy
2018-04-24,0,1,0,3,0,1,0,1,0,5.28,2.56,0,0,2.47,4.71, 0.0134752, 0.0210561, 0.012089,-0.029869, 0.018440,buy
2018-04-25,0,1,3,1,1,2,0,1,0,3.75,2.44,1.74,3,2.44,3.59,-0.0289716,-0.0174770,-0.029692,-0.007804,-0.025280,sell
2018-04-26,0,3,1,1,2,0,1,1,0,1.73,2.7,2.89,4.08,2.74,3.1, 0.0252879, 0.0201860, 0.014202, 0.021302, 0.020186,buy
2018-04-27,0,1,0,1,1,0,0,1,0,2.82,0,0,5.57,0,2.2, 0.0096265, 0.0096265,-0.015758,-0.015574,-0.015760,buy
2018-04-28,0,1,1,1,0,0,0,0,2,0,2.62,2.47,2.62,3.71,0,-0.0097929,-0.0080015,-0.008845, 0.000301,-0.010153,sell
2018-04-29,0,1,3,1,1,0,0,0,0,2.56,0.75,2.58,1.12,2.95,2.38, 0.0056764, 0.0059518, 0.005676, 0.005229, 0.007089,buy
2018-04-30,0,1,3,0,0,0,0,2,1,2.72,1.96,2.4,2.62,5.2,0,-0.0010598,-0.0024118, 0.004364, 0.008855,-0.012033,sell
2018-05-01,0,1,2,1,0,1,0,3,0,2.67,5.76,1.1,0.68,2.51,2.79,-0.0085232, 0.0013912,-0.011164,-0.013111,-0.011541,sell
2018-05-02,0,1,2,0,0,1,2,1,1,0,5.79,5.68,4.48,2.51,3, 0.0013128, 0.0170586, 0.011531, 0.017737, 0.014717,buy
2018-05-03,0,1,2,0,0,3,0,1,1,0,4.05,4.28,5.86,2.65,1.33,-0.0045155,-0.0415806,-0.001363,-0.005871, 0.000664,sell
2018-05-04,0,1,1,1,0,1,1,1,1,2.77,0.81,1.11,4.17,0,3.29, 0.0074457, 0.0074805, 0.006420, 0.006420, 0.006200,buy
2018-05-05,1,0,0,1,0,0,1,1,1,0,0,2.67,1.82,3.6,1.46,-0.0078889,-0.0059159, 0.015609,-0.015360, 0.009837,buy
2018-05-06,2,0,0,0,0,0,2,1,3,2.72,2.6,3.86,0,2.65,5.77, 0.0042782, 0.0039342, 0.004549, 0.002170, 0.004278,buy
2018-05-07,0,0,0,0,1,1,2,0,2,2.65,0,5.67,2.42,2.97,2.14,-0.0350181,-0.0273093,-0.015458,-0.011086,-0.014113,sell
2018-05-08,0,0,0,0,0,3,2,1,2,2.2,2.74,4.92,0,4.09,1.4,-0.0214276,-0.0216362,-0.021636,-0.020266,-0.021640,sell
2018-05-09,0,0,0,1,0,2,1,1,1,2.6,0.89,0.95,2.84,2.51,2.42,-0.0186231, 0.0000157,-0.014154, 0.000016,-0.013093,sell
2018-05-10,1,0,0,2,0,0,2,1,1,0,3.22,2.44,1.79,3.47,2.79, 0.0383924, 0.0225491, 0.013609, 0.038392, 0.015312,buy
2018-05-11,1,0,1,1,0,1,0,2,1,2.82,4.63,0,2.51,2.78,2.65,-0.0515158,-0.0523166,-0.053130,-0.035567,-0.053130,sell
2018-05-12,1,1,0,1,0,1,1,0,1,0,2.92,3.4,2.79,2.97,1.56,-0.0140734,-0.0162919,-0.012191,-0.014802,-0.018764,sell
2018-05-13,2,0,0,1,0,2,3,0,3,4.07,4.32,4.63,0.75,4.16,5.84, 0.0316862, 0.0145806, 0.014581, 0.030089, 0.032599,buy
2018-05-14,1,0,0,0,0,1,3,1,2,5.94,0.71,5.52,5.22,0,1.44, 0.0186273, 0.0106388, 0.019346, 0.013090, 0.011676,buy
2018-05-15,0,2,0,0,0,2,3,2,0,5.27,2.32,1.98,2.97,2.87,2.6, 0.0095725,-0.0216499, 0.009572, 0.009572,-0.007976,buy
2018-05-16,0,0,2,0,0,1,2,2,1,1.73,2.65,2.58,3.76,2.74,2.9,-0.0102429,-0.0219114,-0.009652,-0.006848,-0.020551,sell
2018-05-17,0,0,1,2,0,0,2,1,2,1.59,3.75,2.01,2.84,2.51,3.7,-0.0110331,-0.0018543,-0.017089, 0.001013,-0.018756,sell
2018-05-18,0,1,0,2,0,1,0,2,2,2.74,2.29,1.42,3.86,0,2.37,-0.0053710,-0.0058063,-0.007533, 0.005093,-0.006132,sell
2018-05-19,0,2,1,1,2,0,0,1,3,1.9,2.06,3.33,2.97,2.36,5.17,-0.0137009,-0.0136635,-0.013664,-0.013701,-0.013664,sell
2018-05-20,1,1,1,1,1,0,0,1,3,5.55,5.21,2.6,3.96,0,4.66,-0.0232693,-0.0549779,-0.004334,-0.003530,-0.003841,sell
2018-05-21,0,0,1,3,0,0,0,1,1,5.48,2.97,2.36,0,2.62,0.82,-0.0177727,-0.0128535,-0.012854,-0.017867,-0.032302,sell
2018-05-22,0,1,1,3,0,1,1,1,1,5.43,4.44,2.4,2.49,2.42,2.49,-0.0365089,-0.0306780,-0.039064,-0.035311,-0.036368,sell
2018-05-23,0,1,2,1,1,0,2,1,0,2.92,3.54,5.29,2.62,2.87,2.84,-0.0299005,-0.0251473,-0.024167,-0.042771,-0.025147,sell
2018-05-24,0,2,0,1,1,0,2,2,0,3.73,2.58,0.66,2.84,1.04,2.56,-0.0066973,-0.0317832,-0.029867,-0.031736,-0.014010,sell
2018-05-25,0,1,0,1,0,1,0,1,1,0,0,2.42,3.18,5.81,0, 0.0193241, 0.0120914,-0.001314, 0.012091, 0.012049,buy
2018-05-26,0,1,1,1,1,1,0,0,2,2.89,2.7,2.79,2.24,2.14,2.62,-0.0216900,-0.0194815,-0.007195,-0.026125,-0.026125,sell
2018-05-27,0,1,1,0,0,1,0,0,2,2.7,0.67,2.51,5.67,0,0,-0.0077493, 0.0127060, 0.009905, 0.003016, 0.003315,buy
2018-05-28,0,2,1,1,0,1,0,1,0,1.57,0,0.55,1.26,2.74,2.08,-0.0399612,-0.0454978,-0.037548,-0.031560,-0.048102,sell
2018-05-29,0,2,0,1,0,1,1,2,0,3.51,2.58,0,2.97,2.95,4.19,-0.0001898,-0.0088062, 0.000585,-0.004687,-0.013105,sell
2018-05-30,0,0,2,0,0,2,1,1,1,2.92,2.47,2.47,2.51,2.47,5.71, 0.0098565, 0.0088968,-0.001879, 0.009824, 0.004131,buy
2018-05-31,0,3,2,0,0,2,0,1,1,5.11,3.93,0.7,0.92,0.62,3.86,-0.0000956, 0.0006272, 0.007820, 0.000632, 0.010149,buy
2018-06-01,0,2,1,1,0,1,0,1,0,0,3.52,4.41,2.65,2.92,0, 0.0000724,-0.0118278,-0.000348,-0.005351, 0.004586,sell
2018-06-02,1,2,1,0,0,0,1,2,1,0.76,1.52,4.2,2.26,4.47,1.96, 0.0192368, 0.0121220, 0.014530,-0.001579, 0.016192,buy
2018-06-03,1,1,0,0,1,0,1,2,1,2.82,2.58,4.52,5.84,0,2.97, 0.0263799, 0.0167035, 0.016863, 0.017813, 0.016863,buy
2018-06-04,0,1,0,0,1,2,1,0,0,2.62,0,2.98,0,3.3,0, 0.0136023,-0.0055966, 0.006321, 0.006901,-0.004989,buy
2018-06-05,0,0,0,0,1,2,2,1,1,2.97,1.8,0.87,0,5.02,4.19, 0.0094358, 0.0196395,-0.004245, 0.006751, 0.008827,buy
2018-06-06,1,0,0,1,1,1,3,0,1,0,2.82,5.46,2.92,4.5,5.62, 0.0127219, 0.0115495, 0.011550,-0.010852,-0.016457,buy
2018-06-07,1,0,1,1,1,1,2,1,1,0.97,2.95,1.33,2.79,4.9,3.26, 0.0051055,-0.0005227,-0.004830, 0.002670,-0.015784,buy
2018-06-08,1,1,1,1,0,1,1,1,0,2.49,4.57,0,3.15,2.87,2.47,-0.0137144,-0.0120626,-0.009865,-0.012666,-0.012666,sell
2018-06-09,0,0,1,1,0,1,1,0,1,0,3,2.92,2.89,3.84,0,-0.0051665, 0.0028732,-0.015640, 0.008398,-0.001914,sell
2018-06-10,1,0,1,0,0,1,2,0,2,2.74,3.36,2.49,4.34,0,2.67,-0.0285092,-0.0480020,-0.029792,-0.027613,-0.016301,sell
2018-06-11,0,1,0,0,0,0,1,1,0,2.38,0,2.47,0,2.32,0, 0.0018502, 0.0171759, 0.013016, 0.001850, 0.002906,buy
2018-06-12,0,1,1,0,0,1,0,3,1,2.83,3,0,2.42,2.65,4.03, 0.0051728,-0.0061693,-0.006330,-0.006352,-0.006352,sell
2018-06-13,0,0,2,1,0,0,2,1,3,2.92,2.36,3.32,2.3,2.36,6.13,-0.0443617,-0.0380456,-0.034123,-0.031985,-0.010465,sell
2018-06-14,0,1,1,1,0,1,0,2,3,6.52,2.47,2.36,2.44,0,6.05, 0.0121870, 0.0056130, 0.013115, 0.006484, 0.005613,buy
2018-06-15,0,2,1,0,1,1,0,0,1,2.95,0,5.42,0.69,2.53,2.95,-0.0089358, 0.0072957,-0.005694, 0.002483, 0.001403,buy
2018-06-16,1,2,2,1,1,1,0,0,2,5.55,5.16,3.9,5.35,0,3.87,-0.0285771,-0.0528386,-0.004777,-0.003463,-0.004329,sell
2018-06-17,0,1,1,3,1,1,0,0,0,3.24,3.66,2.7,1.94,2.97,0,-0.0029168, 0.0039122,-0.017316,-0.004449,-0.003181,sell
2018-06-18,0,1,1,3,0,1,0,0,0,2.36,2.78,0,2.79,2.84,2.53,-0.0314878,-0.0102171,-0.032799,-0.038441,-0.029119,sell
2018-06-19,1,1,2,1,2,1,1,0,0,0,3.81,2.72,4.36,2.82,2.97, 0.0088404,-0.0001764,-0.002469,-0.001746, 0.001728,buy
2018-06-20,1,1,1,1,2,0,1,1,0,2.49,4.13,2.14,6.42,0,2.42, 0.0010585,-0.0036814, 0.000821, 0.002594, 0.005439,sell
2018-06-21,1,2,0,1,1,0,0,1,1,0,5.48,5.72,4.44,0.86,0, 0.0136549, 0.0015139, 0.001926,-0.001495,-0.003866,buy
2018-06-22,1,1,1,1,3,0,0,0,1,2.26,2.26,3.72,0.72,3.94,2.47,-0.0206414,-0.0236826,-0.020641,-0.014833,-0.020641,sell
2018-06-23,0,1,1,1,3,0,0,0,2,2.47,3.34,1.76,2.58,2.89,1.41,-0.0237060,-0.0269410,-0.026857,-0.026712,-0.026857,sell
2018-06-24,0,1,1,0,1,0,0,1,0,2.89,0,2.51,0,4.13,0, 0.0038664, 0.0216522, 0.002908, 0.009559, 0.017692,sell
2018-06-25,0,2,0,1,0,0,1,1,0,2.82,2.42,0,2.58,2.87,2.97, 0.0117616, 0.0065126, 0.004314,-0.017460, 0.008086,buy
2018-06-26,0,0,2,1,0,1,0,1,1,0,1.54,3.75,1.26,2.6,2.53,-0.0307678,-0.0131848,-0.027308,-0.032436,-0.036353,sell
2018-06-27,0,1,2,1,0,1,1,0,1,3.7,2.62,2.47,2.87,0.67,2.58,-0.0260552,-0.0240337,-0.026055,-0.026055,-0.026660,sell
2018-06-28,0,0,2,2,0,1,0,1,1,3.65,2.51,4.71,2.84,0,0,-0.0235521,-0.0074674,-0.022765,-0.016390,-0.015456,sell
2018-06-29,1,1,2,2,0,0,0,1,1,3.86,0,6.33,0,3.56,1.41,-0.0093031, 0.0046013, 0.007927, 0.010367, 0.001649,buy
2018-06-30,1,1,2,1,1,0,1,1,2,6.45,2.79,5.46,2.42,1.71,5.53, 0.0159980, 0.0087933, 0.014945, 0.011494, 0.014103,buy
2018-07-01,1,1,1,1,0,2,1,0,1,5.34,2.08,3.92,0,5.82,1.67,-0.0148983,-0.0099130,-0.015336,-0.009107,-0.015336,sell
2018-07-02,1,1,0,1,0,2,0,1,0,3.21,0,0,0.6,2.97,2.56,-0.0048995, 0.0042472, 0.022823, 0.014841, 0.014841,buy
2018-07-03,2,0,0,2,0,2,1,1,0,1.47,2.44,0.67,5.02,3.56,1.06,-0.0000157,-0.0036362,-0.003636,-0.012859,-0.002388,sell
2018-07-04,2,0,1,0,1,0,2,1,0,0,4.34,2.6,5.37,2.72,2.51,-0.0201780,-0.0358815,-0.031120,-0.036107,-0.039145,sell
2018-07-05,2,1,0,0,1,1,0,1,0,2.4,5.35,0,3.77,0,2.84,-0.0008325,-0.0017917,-0.004340,-0.001263,-0.021593,sell
2018-07-06,0,0,0,0,1,1,0,1,1,0,2.53,2.92,0,2.87,0,-0.0075873, 0.0042584,-0.007564,-0.003835,-0.004200,sell
2018-07-07,1,0,0,0,0,1,1,0,1,2.72,0,2.51,0.98,0,2.65, 0.0175469, 0.0134560, 0.021297, 0.017726, 0.013456,buy
2018-07-08,0,1,0,0,0,0,1,1,2,2.4,2.79,2.7,2.65,1.61,0, 0.0067233, 0.0045162, 0.006723, 0.001245, 0.007699,buy
2018-07-09,0,1,1,0,0,1,0,1,0,3,0,0,0,3.53,2.53,-0.0246624,-0.0240107,-0.019668,-0.018300,-0.025055,sell
2018-07-10,0,2,1,3,0,1,1,2,1,1.42,2.36,3.89,2.49,2.94,3.81,-0.0006566, 0.0143637,-0.013378,-0.017519,-0.017016,sell
2018-07-11,0,1,2,3,0,0,2,1,1,5.8,2.44,2.2,2.62,2.97,5.64,-0.0384971,-0.0382826,-0.036854,-0.027198,-0.041471,sell
2018-07-12,0,2,2,3,1,1,0,1,1,5.84,2.49,5.87,2.51,1.23,3.75,-0.0051674, 0.0071312,-0.002290,-0.002617,-0.007056,sell
2018-07-13,0,2,3,2,1,0,0,0,1,6.96,0,4.13,0,4.2,4.02, 0.0044487, 0.0065126,-0.016579, 0.020314, 0.006092,buy
2018-07-14,1,1,3,6,1,1,0,0,1,5.92,3.29,3.11,4.03,4.73,0.61, 0.0248077, 0.0270142, 0.025615, 0.039291, 0.025615,buy
2018-07-15,0,1,4,4,0,1,0,0,0,3.98,1.94,0,2.97,7.12,2.49, 0.0423431, 0.0327642, 0.038134, 0.039076, 0.037759,buy
2018-07-16,0,1,3,4,1,2,0,0,0,0.72,5.82,2.42,5.66,6.06,3.38, 0.0287324, 0.0390480, 0.040278, 0.040589, 0.040278,buy
2018-07-17,0,1,2,3,1,1,1,0,0,2.03,3.7,0,3.9,4.7,3.13, 0.0271886, 0.0235053, 0.022815, 0.032201, 0.023439,buy
2018-07-18,0,1,0,3,1,0,0,1,0,2.65,2.92,1.61,2.74,1.31,2.74, 0.0259314, 0.0148859,-0.053090, 0.002379, 0.007411,buy
2018-07-19,0,0,0,2,0,0,0,0,1,0,0,2.62,0,3.36,0, 0.0035088, 0.0165041, 0.019068, 0.005556, 0.008113,buy
2018-07-20,0,0,1,1,1,0,0,0,2,2.36,2.7,2.36,2.82,0,2.58,-0.0033543,-0.0003946,-0.000395,-0.010246,-0.009104,sell
2018-07-21,0,1,1,0,0,0,0,1,0,2.62,0,2.53,0,2.4,0,-0.0103142, 0.0291407,-0.007127,-0.004322, 0.023449,sell
2018-07-22,0,2,0,1,0,0,1,1,0,2.58,2.51,0,2.67,2.42,3, 0.0129788, 0.0065126, 0.004530,-0.011171, 0.008449,buy
2018-07-23,0,1,1,0,1,1,1,1,1,0,1.48,4.18,1.36,1.12,2.6,-0.0100843,-0.0105174,-0.005713,-0.010942,-0.003579,sell
2018-07-24,0,1,3,0,1,1,1,0,1,0.68,2.62,2.97,2.89,2.72,2.32,-0.0062127,-0.0061032,-0.006842,-0.005413,-0.005551,sell
2018-07-25,0,1,1,1,1,1,0,0,1,2.58,2.7,2.49,2.95,0,5.56,-0.0153905,-0.0166655,-0.008747,-0.033092,-0.030238,sell
2018-07-26,1,1,2,0,1,0,0,1,0,0,1.54,3.36,0,3.65,2.97, 0.0251535, 0.0251535, 0.052941, 0.008614, 0.025154,buy
2018-07-27,1,1,2,0,1,0,2,1,1,2.77,5.69,2.92,3.47,2.72,3.96,-0.0055658, 0.0095813, 0.002807,-0.002229,-0.005885,sell
2018-07-28,0,1,1,0,1,2,2,0,0,2.49,1.68,2.56,4.09,3.59,0,-0.0067978, 0.0026174, 0.002617, 0.084545,-0.003401,sell
2018-07-29,0,1,1,0,0,1,2,0,0,1.04,0.51,0,3,3.63,0,-0.0076764, 0.0177480, 0.037547, 0.016495, 0.022145,buy
2018-07-30,0,0,0,1,0,2,2,1,0,2.74,2.84,0,4.32,2.6,2.44,-0.0071776,-0.0029626,-0.007178,-0.003749,-0.008285,sell
2018-07-31,1,0,1,0,0,0,2,1,0,0,2.56,2.4,2.6,2.44,2.44,-0.0472161,-0.0456816,-0.031341,-0.042086,-0.048624,sell
