Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,1,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.017830, 0.057214, 0.073265, 0.068443, 0.064429,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.054469, 0.050736, 0.066513, 0.054726, 0.054617,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.080773, 0.092862,-0.027361, 0.089803, 0.049741,buy
2018-01-05,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.013351,-0.031999,-0.016232,-0.055710,-0.036320,sell
2018-01-06,0,0,2,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.072490, 0.051345, 0.067396, 0.016856, 0.024334,buy
2018-01-07,0,0,2,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.050782, 0.066440, 0.048074, 0.036449, 0.036508,buy
2018-01-08,0,0,2,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.050782, 0.066440, 0.048074, 0.036449, 0.036508,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.017152, 0.042984,-0.018889,-0.010131, 0.002923,buy
2018-01-10,0,1,0,0,1,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.038772, 0.015543,-0.038772, 0.005748,-0.030872,sell
2018-01-11,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.074779,-0.032327,-0.057228,-0.021042,-0.067710,sell
2018-01-12,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012876, 0.025952, 0.023131, 0.025952,-0.061558,buy
2018-01-13,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012876, 0.025952, 0.023131, 0.025952,-0.061558,buy
2018-01-14,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.087780,-0.072351,-0.087780,-0.085726,-0.085732,sell
2018-01-15,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.065320,-0.088513,-0.090308,-0.050223,-0.049165,sell
2018-01-16,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.087772,-0.073929,-0.076434,-0.037731,-0.038984,sell
2018-01-17,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.010675, 0.023764, 0.019979, 0.044423, 0.023764,buy
2018-01-18,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.095306, 0.094517, 0.029200, 0.095306, 0.076074,buy
2018-01-19,0,0,1,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.088642, 0.094705, 0.090637, 0.088642, 0.067419,buy
2018-01-20,0,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.042874, 0.026914, 0.050943, 0.070439, 0.019142,buy
2018-01-21,0,0,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.084732,-0.084096,-0.038650,-0.047683,-0.085594,sell
2018-01-22,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.099501,-0.105256,-0.059137,-0.069901,-0.100679,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.039812,-0.010640,-0.021446,-0.029210,-0.007971,sell
2018-01-24,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.062350, 0.021615, 0.000821,-0.025479, 0.012029,buy
2018-01-25,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.062350, 0.021615, 0.000821,-0.025479, 0.012029,buy
2018-01-26,0,0,0,1,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.069115,-0.028596,-0.016536,-0.053120,-0.021375,sell
2018-01-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.001100, 0.051451, 0.005800, 0.005785, 0.056189,sell
2018-01-28,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028690,-0.003272,-0.000362, 0.002387,-0.026944,sell
2018-01-29,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.051182,-0.043139,-0.047974,-0.049096,-0.070301,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066437,-0.096893,-0.050458,-0.075302,-0.056993,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066437,-0.096893,-0.050458,-0.075302,-0.056993,sell
2018-02-01,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.058035,-0.153942,-0.048781,-0.049468,-0.080011,sell
2018-02-02,0,0,0,1,3,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.005713,-0.108227, 0.038925, 0.014849,-0.079483,buy
2018-02-03,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.017830,-0.096574, 0.062493, 0.016785,-0.101760,buy
2018-02-04,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.020550,-0.039318, 0.110649,-0.026559,-0.076175,sell
2018-02-05,0,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.062491, 0.079113, 0.061168, 0.077272, 0.058688,buy
2018-02-06,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007338,-0.020858,-0.029875,-0.027256,-0.022723,sell
2018-02-07,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.102347, 0.103229, 0.094079, 0.105104, 0.104372,buy
2018-02-08,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.084481, 0.090800, 0.077211, 0.079199, 0.088501,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.041090, 0.052121, 0.029013, 0.021234, 0.036674,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.005628, 0.060924,-0.007626, 0.006277,-0.019193,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.071601,-0.107970,-0.080766,-0.040352,-0.052469,sell
2018-02-12,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011627,-0.072248,-0.069349,-0.008267,-0.017121,sell
2018-02-13,0,0,0,0,1,2,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.022087,-0.041672,-0.048422,-0.004393,-0.017922,sell
2018-02-14,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.084270, 0.029460,-0.039723, 0.041922, 0.041922,buy
2018-02-15,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.059833, 0.043159, 0.032231, 0.059787, 0.054815,buy
2018-02-16,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.038097, 0.011015, 0.031692, 0.030933, 0.031692,buy
2018-02-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.032359, 0.030944, 0.052842, 0.017508, 0.055758,buy
2018-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.037855,-0.047188,-0.037855,-0.024534,-0.046209,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008677, 0.074618,-0.013721,-0.003807, 0.001986,sell
2018-02-21,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006055, 0.030026,-0.031455,-0.034825, 0.010525,buy
2018-02-22,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.025461, 0.004176,-0.044480,-0.030306,-0.040571,sell
2018-02-23,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.006137,-0.058392,-0.046325,-0.065128,-0.041408,sell
2018-02-24,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.028039,-0.051476,-0.029788,-0.082615,-0.033441,sell
2018-02-25,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.016852,-0.010989,-0.021624,-0.061032,-0.002985,sell
2018-02-26,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.012723, 0.000611, 0.013414,-0.056282, 0.009752,buy
2018-02-27,1,1,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.012291,-0.006810,-0.005807, 0.001974,-0.010201,sell
2018-02-28,1,2,0,0,0,0,2,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.009934, 0.036627,-0.003933,-0.000727,-0.005300,sell
2018-03-01,2,2,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.025175, 0.031650, 0.021870, 0.020646, 0.012247,buy
2018-03-02,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.026921,-0.024298,-0.008867,-0.041686,-0.026844,sell
2018-03-03,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.011029,-0.013988,-0.010675,-0.036681,-0.012106,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.038099,-0.041746,-0.028476,-0.021925,-0.045722,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.038099,-0.041746,-0.028476,-0.021925,-0.045722,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.038099,-0.041746,-0.028476,-0.021925,-0.045722,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019157,-0.044935,-0.058667,-0.020088,-0.026603,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.021299,-0.039714,-0.041669,-0.042606, 0.049937,sell
2018-03-10,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.046351, 0.040159, 0.040591, 0.023788, 0.085659,buy
2018-03-11,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.039860, 0.047118, 0.039860,-0.043058, 0.053463,buy
2018-03-12,2,3,0,0,0,0,1,3,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.013888,-0.013065,-0.013888,-0.037760,-0.013888,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.078842,-0.075108,-0.078525,-0.081528,-0.078842,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.083408,-0.093465,-0.094667,-0.082436,-0.096370,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.083408,-0.093465,-0.094667,-0.082436,-0.096370,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.061840,-0.049504,-0.052241,-0.067217,-0.052469,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.074135,-0.059493,-0.085100,-0.087046,-0.027550,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.074135,-0.059493,-0.085100,-0.087046,-0.027550,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.080524,-0.031816,-0.051083,-0.060472, 0.003807,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.080524,-0.031816,-0.051083,-0.060472, 0.003807,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013705,-0.029852, 0.012043, 0.012631, 0.041695,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.042259,-0.043856,-0.030728,-0.025145, 0.021091,sell
2018-03-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.007917,-0.033020,-0.039224,-0.039224, 0.015030,sell
2018-03-24,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.001795,-0.010149,-0.004669,-0.004669, 0.013012,sell
2018-03-25,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.001795,-0.010149,-0.004669,-0.004669, 0.013012,sell
2018-03-26,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.043066,-0.049825,-0.045082,-0.061924,-0.065015,sell
2018-03-27,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.050190,-0.044727,-0.049664,-0.068443,-0.051028,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.043045,-0.028353,-0.028353,-0.085592,-0.021897,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.062571,-0.039837,-0.037476,-0.059375,-0.039221,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.054437,-0.027374,-0.029490,-0.039670,-0.024904,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.076865, 0.007585, 0.007585, 0.007585, 0.011407,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.030186,-0.015592,-0.056808,-0.014327,-0.023867,sell
2018-04-02,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028042,-0.061059, 0.032495,-0.049371,-0.001534,buy
2018-04-03,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007860,-0.066344, 0.017716,-0.065572,-0.043456,sell
2018-04-04,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007860,-0.066344, 0.017716,-0.065572,-0.043456,sell
2018-04-05,1,1,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.018281,-0.053133,-0.018281,-0.053133,-0.052119,sell
2018-04-06,2,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.004966,-0.014078,-0.014078,-0.010286,-0.017925,sell
2018-04-07,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.044834, 0.020288, 0.022836, 0.024452, 0.017658,buy
2018-04-08,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029900, 0.044961, 0.029900, 0.029900, 0.029374,buy
2018-04-09,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.016360, 0.029582,-0.016360, 0.007658, 0.029780,buy
2018-04-10,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.008033, 0.020449, 0.008033, 0.033963, 0.022086,buy
2018-04-11,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.039892, 0.024434, 0.035508, 0.056252, 0.033701,buy
2018-04-12,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.083818, 0.059929, 0.085047, 0.080683, 0.074721,buy
2018-04-13,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.083818, 0.059929, 0.085047, 0.080683, 0.074721,buy
2018-04-14,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.075778,-0.025931,-0.013982,-0.014841,-0.006465,sell
2018-04-15,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.001563, 0.029448, 0.029448, 0.001422, 0.037193,buy
2018-04-16,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.001563, 0.029448, 0.029448, 0.001422, 0.037193,buy
2018-04-17,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.031683, 0.050518, 0.043546, 0.042127, 0.055382,buy
2018-04-18,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.039171, 0.055562, 0.050115, 0.055991, 0.071944,buy
2018-04-19,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.009061, 0.007503, 0.008223, 0.058047, 0.080602,buy
2018-04-20,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.007743, 0.009367, 0.015615, 0.012954, 0.050143,buy
2018-04-21,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.051430, 0.000833, 0.008761, 0.017362, 0.067158,buy
2018-04-22,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.023117,-0.002421, 0.027764, 0.028544, 0.036158,buy
2018-04-23,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056124, 0.044388, 0.056124, 0.051677, 0.050630,buy
2018-04-24,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013397, 0.052029, 0.014319, 0.013397, 0.057627,buy
2018-04-25,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013397, 0.052029, 0.014319, 0.013397, 0.057627,buy
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.033514, 0.029422, 0.033514, 0.033514, 0.008753,buy
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.004045, 0.014689, 0.008013, 0.007349, 0.000155,sell
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.020358, 0.033821, 0.013861, 0.013861, 0.003725,buy
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.033300, 0.018244,-0.016237,-0.022047,-0.014360,sell
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.045997,-0.012051,-0.028695,-0.033293,-0.041470,sell
2018-05-01,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.030907,-0.006632,-0.017870,-0.039281,-0.025149,sell
2018-05-02,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.000799,-0.015020, 0.004682,-0.029744,-0.000117,sell
2018-05-03,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.018251, 0.006603, 0.022084,-0.027531, 0.019941,buy
2018-05-04,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.014800, 0.000539, 0.006400,-0.013090, 0.005978,buy
2018-05-05,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.061161,-0.008254,-0.019804,-0.005303,-0.010541,sell
2018-05-06,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.054576,-0.032121,-0.051581,-0.017152,-0.014857,sell
2018-05-07,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.051715,-0.052168,-0.059933,-0.035410,-0.027772,sell
2018-05-08,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.055929,-0.055928,-0.055928,-0.035219,-0.050042,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.066819,-0.059055,-0.066819,-0.088373,-0.059504,sell
2018-05-10,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.049637,-0.031308,-0.066845,-0.059190,-0.047977,sell
2018-05-11,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.028903,-0.003012,-0.055865,-0.063429,-0.032177,sell
2018-05-12,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.056871, 0.058245, 0.052822, 0.053599,-0.002998,buy
2018-05-13,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.051995, 0.049048, 0.047933, 0.047066,-0.011815,buy
2018-05-14,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.076304, 0.070080, 0.051090, 0.076302, 0.000213,buy
2018-05-15,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.088811,-0.067646,-0.016522,-0.021405, 0.003441,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042541,-0.054320,-0.002168,-0.031712,-0.035275,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029152,-0.035761,-0.045368,-0.019079,-0.042062,sell
2018-05-18,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.032792,-0.034368,-0.051564,-0.042393,-0.053274,sell
2018-05-19,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.023761,-0.030927,-0.050333,-0.023189,-0.031363,sell
2018-05-20,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.005244,-0.009027,-0.040950,-0.007879,-0.005244,sell
2018-05-21,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.022230,-0.022230,-0.041430,-0.021157,-0.022230,sell
2018-05-22,1,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.077819,-0.078688,-0.076400,-0.065737,-0.078688,sell
2018-05-23,1,1,2,2,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.051051,-0.070124,-0.062785,-0.059061,-0.067790,sell
2018-05-24,2,1,1,3,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.036339,-0.062291,-0.051590,-0.045921,-0.077507,sell
