Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0683751,-0.0697373,-0.045288,-0.045421,-0.0464313,sell
2013-02-23,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0579239,-0.0515954,-0.052694,-0.057924,-0.0438357,sell
2013-02-24,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0486484,-0.0922748,-0.069726,-0.031447,-0.0821772,sell
2013-02-25,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0486484,-0.0922748,-0.069726,-0.031447,-0.0821772,sell
2013-02-26,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0389130, 0.0410201,-0.067890, 0.044938,-0.0395315,buy
2013-02-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0226813,-0.0599561,-0.039269,-0.060849,-0.0282606,sell
2013-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0449099,-0.0342182,-0.045295,-0.048717,-0.0483081,sell
2013-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.1063764, 0.1079252, 0.104932, 0.096142, 0.0824389,buy
2013-03-02,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0231237,-0.0046509, 0.032346,-0.095703, 0.0344287,buy
2013-03-03,1,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0437391,-0.0464627,-0.041337,-0.001178,-0.0076272,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0437391,-0.0464627,-0.041337,-0.001178,-0.0076272,sell
2013-03-05,2,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0143974,-0.0261669,-0.015546, 0.046072, 0.0468058,sell
2013-03-06,2,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0937700,-0.1094803,-0.091538,-0.108713,-0.0973050,sell
2013-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0374811, 0.0136044,-0.001757,-0.004723, 0.0111955,buy
2013-03-08,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0492711, 0.0422779, 0.050802, 0.055386, 0.0424307,buy
2013-03-09,1,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0333629, 0.0353883, 0.024278, 0.044009, 0.0158330,buy
2013-03-10,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0272992, 0.0575120, 0.018183, 0.059032, 0.0142432,buy
2013-03-11,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0272992, 0.0575120, 0.018183, 0.059032, 0.0142432,buy
2013-03-12,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013293, 0.0126210,-0.009519, 0.018024,-0.0047689,sell
2013-03-13,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0341297, 0.0259204, 0.028822, 0.010063, 0.0334029,buy
2013-03-14,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0434264,-0.1020979, 0.046058,-0.060013, 0.0535788,buy
2013-03-15,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0434264,-0.1020979, 0.046058,-0.060013, 0.0535788,buy
2013-03-16,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0314069, 0.0147341,-0.001128, 0.019512, 0.0529034,buy
2013-03-17,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0112580, 0.0186975, 0.017175, 0.020658, 0.0247654,buy
2013-03-18,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0313088, 0.0112896, 0.030088, 0.044808, 0.0171650,buy
2013-03-19,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0122071, 0.0308102, 0.030952, 0.040704, 0.0304090,buy
2013-03-20,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0380438,-0.0441840,-0.065398,-0.033374,-0.0371233,sell
2013-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0820049,-0.0543537,-0.097598,-0.059148,-0.0785084,sell
2013-03-22,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0843090,-0.0508090, 0.022827, 0.024450, 0.0033099,sell
2013-03-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0171942, 0.0199033, 0.061070, 0.058874, 0.0649295,buy
2013-03-24,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0171942, 0.0199033, 0.061070, 0.058874, 0.0649295,buy
2013-03-25,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0309860, 0.0127662, 0.047599, 0.046719, 0.0382849,buy
2013-03-26,1,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0088323,-0.0057025, 0.018955, 0.016650, 0.0161728,buy
2013-03-27,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0452091,-0.0272545,-0.017352, 0.038677,-0.0540601,sell
2013-03-28,1,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0270819, 0.0025949,-0.013082,-0.011620,-0.0489281,sell
2013-03-29,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.0071183, 0.0071183, 0.012360,-0.019732, 0.0069281,buy
2013-03-30,1,0,2,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.0256010,-0.0182121,-0.005250,-0.015331, 0.0193657,sell
2013-03-31,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0063092,-0.0073405, 0.017512,-0.006653, 0.0213601,buy
2013-04-01,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0075614, 0.0046278, 0.012664, 0.024970,-0.0057602,buy
2013-04-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0119751, 0.0198369, 0.019837, 0.027476, 0.0164534,buy
2013-04-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0024702,-0.0087108,-0.013102,-0.012026,-0.0136272,sell
2013-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0118425,-0.0289532,-0.039620,-0.023131,-0.0189764,sell
2013-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0116090,-0.0259672,-0.010241,-0.011593,-0.0195560,sell
2013-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0528664, 0.0505724, 0.044539, 0.039679, 0.0380836,buy
2013-04-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0083778,-0.0065650, 0.030389, 0.009964, 0.0195949,buy
2013-04-08,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0364385,-0.0369166,-0.036917,-0.025224,-0.0316614,sell
2013-04-09,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0737117, 0.0491887, 0.061278, 0.058104, 0.0610711,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0737117, 0.0491887, 0.061278, 0.058104, 0.0610711,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0737117, 0.0491887, 0.061278, 0.058104, 0.0610711,buy
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0478612, 0.0429126, 0.042686, 0.045362, 0.0279574,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0293440, 0.0171882, 0.020355,-0.014345,-0.0326864,buy
2013-04-14,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0492431, 0.0149010, 0.038309,-0.025987, 0.0025634,buy
2013-04-15,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0247993,-0.0286277,-0.026357,-0.052235,-0.0418216,sell
2013-04-16,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0097298,-0.0215437,-0.021544,-0.047836,-0.0431134,sell
2013-04-17,0,0,0,0,1,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0372806,-0.0188232,-0.030735,-0.010513,-0.0270367,sell
2013-04-18,0,0,1,0,1,1,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0098196, 0.0233545, 0.023354, 0.014062, 0.0209489,buy
2013-04-19,0,0,1,0,0,1,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0050974, 0.0116250, 0.055685, 0.078622, 0.0575969,buy
2013-04-20,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0529886, 0.0066382, 0.013310,-0.007915,-0.0168615,sell
2013-04-21,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0145466, 0.0351043,-0.027762, 0.006563, 0.0076442,buy
2013-04-22,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0494308,-0.0527095,-0.052514,-0.025713,-0.0526735,sell
2013-04-23,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0180971, 0.0165535, 0.012178, 0.012226, 0.0182257,buy
2013-04-24,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141255,-0.0331090,-0.028284,-0.033109,-0.0370836,sell
2013-04-25,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0451517,-0.0486230,-0.029881,-0.035795,-0.0313706,sell
2013-04-26,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0405004,-0.0452107, 0.028262,-0.019056,-0.0434886,sell
2013-04-27,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0157560,-0.0468845, 0.041805, 0.025420, 0.0104615,buy
2013-04-28,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0301173, 0.0291437, 0.030928, 0.029144, 0.0255725,buy
2013-04-29,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0301173, 0.0291437, 0.030928, 0.029144, 0.0255725,buy
2013-04-30,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0301173, 0.0291437, 0.030928, 0.029144, 0.0255725,buy
2013-05-01,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0987512, 0.0856518, 0.018708, 0.085652, 0.0602547,buy
2013-05-02,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0538175, 0.0796867, 0.063906, 0.045732, 0.0473046,buy
2013-05-03,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0257098,-0.0392504,-0.008604,-0.036482,-0.0378187,sell
2013-05-04,0,0,0,1,0,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0362456, 0.0037914, 0.034046, 0.034056, 0.0151514,buy
2013-05-05,0,0,0,1,1,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0453967,-0.0116110,-0.053618,-0.025523,-0.0466264,sell
2013-05-06,0,0,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0257797,-0.0658559,-0.013353,-0.012379,-0.0274462,sell
2013-05-07,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0003942,-0.0062764,-0.002144,-0.025421,-0.0410216,sell
2013-05-08,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0158532,-0.0200123,-0.061698,-0.061375,-0.0632592,sell
2013-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0357256, 0.0470499, 0.036332, 0.030320, 0.0290460,buy
2013-05-10,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0307872,-0.0526909,-0.016473,-0.046025,-0.0324900,sell
2013-05-11,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0307872,-0.0526909,-0.016473,-0.046025,-0.0324900,sell
2013-05-12,0,0,0,0,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0097770,-0.0171000,-0.011457,-0.011457, 0.0019571,sell
2013-05-13,0,0,1,0,1,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0509501,-0.0066119, 0.038636, 0.049706, 0.0441079,buy
2013-05-14,0,0,1,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0103981,-0.0043362,-0.024072, 0.003083,-0.0098796,sell
2013-05-15,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.0212478, 0.0261723, 0.019071, 0.036283, 0.0441986,buy
2013-05-16,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0626013, 0.0431667, 0.050970, 0.054651, 0.0537325,buy
2013-05-17,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0382119, 0.0338424, 0.021329, 0.034882, 0.0351469,buy
2013-05-18,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0272927, 0.0224640, 0.036678, 0.070602, 0.0256353,buy
2013-05-19,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0340084, 0.0171414,-0.004007, 0.015044, 0.0290183,buy
2013-05-20,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0355662,-0.0613854,-0.022070,-0.065480,-0.0385255,sell
2013-05-21,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0485228, 0.0420108, 0.028232, 0.059895, 0.0371080,buy
2013-05-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0578879, 0.0418281, 0.030055, 0.069386, 0.0366535,buy
2013-05-23,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009124, 0.0156056, 0.059290,-0.051554, 0.0662089,buy
2013-05-24,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0328824,-0.0255497, 0.074518,-0.032221, 0.0658741,sell
2013-05-25,0,2,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0260061,-0.0004684, 0.016916, 0.022954, 0.0223567,buy
2013-05-26,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0163091,-0.0557849,-0.054427,-0.012125,-0.0123501,sell
2013-05-27,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0113032,-0.0152064, 0.020211,-0.018149,-0.0147782,sell
2013-05-28,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0342524, 0.0333048, 0.015886, 0.033305, 0.0186744,buy
2013-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0690260, 0.0535529, 0.052300,-0.023203, 0.0263070,buy
2013-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0270121,-0.0322037,-0.027012,-0.032204,-0.0784530,sell
2013-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030230, 0.0004954,-0.017567,-0.003492,-0.0532070,sell
2013-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030230, 0.0004954,-0.017567,-0.003492,-0.0532070,sell
2013-06-02,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082069,-0.0044432,-0.008758,-0.040900,-0.0079139,sell
2013-06-03,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082069,-0.0044432,-0.008758,-0.040900,-0.0079139,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0321856,-0.0133374,-0.025003,-0.047856,-0.0250034,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0052517,-0.0065837,-0.032896,-0.022632, 0.0295684,buy
2013-06-06,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0063079, 0.0500304, 0.000119,-0.004867, 0.0650566,buy
2013-06-07,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0555685, 0.0189271, 0.055569,-0.002391, 0.0226019,buy
2013-06-08,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0555685, 0.0189271, 0.055569,-0.002391, 0.0226019,buy
2013-06-09,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0960921, 0.0828765, 0.098799, 0.084948, 0.0801725,buy
2013-06-10,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0293427,-0.0772702,-0.066634,-0.049657,-0.0762399,sell
2013-06-11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0060807, 0.0101459, 0.014360, 0.007941, 0.0260305,buy
2013-06-12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0060807, 0.0101459, 0.014360, 0.007941, 0.0260305,buy
2013-06-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0124181, 0.0205396,-0.013525, 0.012418, 0.0452031,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0173033,-0.0094244,-0.000707,-0.026818,-0.0124661,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125671,-0.0092408,-0.003841,-0.010736, 0.0254857,sell
2013-06-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001577,-0.0287762, 0.000158,-0.031875,-0.0175431,sell
2013-06-17,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001577,-0.0287762, 0.000158,-0.031875,-0.0175431,sell
2013-06-18,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0343001,-0.0279690, 0.014114,-0.039474,-0.0161793,sell
2013-06-19,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0343001,-0.0279690, 0.014114,-0.039474,-0.0161793,sell
2013-06-20,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0110166, 0.0117327, 0.016299, 0.014272, 0.0152475,buy
2013-06-21,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0110166, 0.0117327, 0.016299, 0.014272, 0.0152475,buy
2013-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0184584, 0.0107455, 0.008374, 0.007163, 0.0139382,buy
2013-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0323966, 0.0123309, 0.042444, 0.011464, 0.0440590,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0084274, 0.0084274, 0.009557,-0.000655, 0.0213379,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0084274, 0.0084274, 0.009557,-0.000655, 0.0213379,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0197022,-0.0324740,-0.050887,-0.069637, 0.0241299,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0197022,-0.0324740,-0.050887,-0.069637, 0.0241299,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0091850,-0.0172574,-0.031746,-0.037191, 0.0445847,sell
2013-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0674355, 0.0561126, 0.069378, 0.041815, 0.0535552,buy
2013-06-30,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0147156,-0.0135512,-0.023702,-0.023702,-0.0458503,sell
2013-07-01,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0537305,-0.0448470,-0.044977,-0.042083,-0.0560655,sell
2013-07-02,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0079857, 0.0143928,-0.008650,-0.008906,-0.0089887,sell
2013-07-03,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0079857, 0.0143928,-0.008650,-0.008906,-0.0089887,sell
2013-07-04,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0152726,-0.0150940,-0.009193,-0.009917,-0.0076454,sell
2013-07-05,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0152726,-0.0150940,-0.009193,-0.009917,-0.0076454,sell
2013-07-06,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0592237,-0.0388633,-0.048574,-0.042613,-0.0402847,sell
2013-07-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0098700,-0.0026436, 0.003881,-0.016854, 0.0255719,buy
2013-07-08,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059267, 0.0326055, 0.033327, 0.026095, 0.0021897,buy
2013-07-09,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059267, 0.0326055, 0.033327, 0.026095, 0.0021897,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0127475, 0.0442743, 0.008905, 0.044525, 0.0366300,buy
