Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-13,0,1,0,0,1,2,2,2,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0, 0.01563487, 0.01561565, 0.0174996, 0.0156157, 0.0100051,buy
2013-09-14,0,0,1,0,1,1,1,3,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.01491788, 0.01386385, 0.0137767, 0.0125055, 0.0102625,buy
2013-09-15,0,0,0,1,1,1,1,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00017177, 0.00112594, 0.0024552,-0.0040110,-0.0047686,sell
2013-09-16,1,0,0,2,1,1,2,3,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.01313598,-0.01011413, 0.0101957,-0.0103915,-0.0101141,sell
2013-09-17,0,1,0,1,0,3,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.00792525,-0.00744988,-0.0071472,-0.0087594,-0.0043149,sell
2013-09-18,2,0,2,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.00025101, 0.00153016, 0.0002178, 0.0001701,-0.0151702,sell
2013-09-19,0,3,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.00005610, 0.00038855, 0.0009940, 0.0026049,-0.0005375,buy
2013-09-20,1,0,3,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.00215690,-0.00578476,-0.0036626,-0.0007772,-0.0057848,sell
2013-09-21,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.01070915,-0.01141590,-0.0129138,-0.0113242,-0.0156063,sell
2013-09-22,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00651166,-0.00521315,-0.0123504,-0.0012324,-0.0055959,sell
2013-09-23,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.01375135,-0.01363588,-0.0114650,-0.0106939,-0.0126736,sell
2013-09-24,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00107103, 0.00378654, 0.0007088, 0.0087149, 0.0050390,buy
2013-09-25,0,1,3,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.01343334,-0.01454385,-0.0109217,-0.0079785,-0.0139899,sell
2013-09-26,1,2,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.00097811, 0.00249804, 0.0007380, 0.0103254, 0.0058219,buy
2013-09-27,1,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.01002940,-0.00259934,-0.0115306,-0.0067959,-0.0055272,sell
2013-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00446872, 0.01093810, 0.0056973, 0.0066732, 0.0074828,buy
2013-09-29,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.01320427, 0.00220670, 0.0005686, 0.0075799, 0.0022067,buy
2013-09-30,1,0,1,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.00009764,-0.00399784, 0.0055981, 0.0143888, 0.0145568,sell
2013-10-01,0,2,0,1,1,2,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0, 0.02288111, 0.02288111, 0.0230338, 0.0248659, 0.0223942,buy
2013-10-02,1,1,1,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,-0.00393961,-0.00393961, 0.0076776,-0.0039826,-0.0012012,sell
2013-10-03,0,1,0,1,2,3,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1, 0.01234397, 0.00451813, 0.0127643, 0.0116363, 0.0127643,buy
2013-10-04,0,1,0,2,3,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1, 0.01652388, 0.01367480, 0.0173969, 0.0159464, 0.0162358,buy
2013-10-05,0,1,0,2,2,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.00544412,-0.00534711,-0.0068721,-0.0042785,-0.0052565,sell
2013-10-06,0,0,1,0,1,0,3,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.01244847,-0.00380797,-0.0184390,-0.0181605,-0.0174987,sell
2013-10-07,0,0,2,0,0,1,2,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.00444317, 0.00097474,-0.0080642,-0.0056648,-0.0044432,sell
2013-10-08,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.02015674, 0.00075765,-0.0199412,-0.0196385,-0.0199412,sell
2013-10-09,1,0,1,0,3,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01375134, 0.01407833, 0.0137513, 0.0141138, 0.0140783,buy
2013-10-10,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00087672,-0.00816188,-0.0094851,-0.0055738,-0.0094851,sell
2013-10-11,0,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.00502213, 0.02122995, 0.0113093, 0.0188750, 0.0194003,buy
2013-10-12,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01189158, 0.00996289, 0.0116573, 0.0119716, 0.0099629,buy
2013-10-13,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00054399,-0.00292265,-0.0082267,-0.0027985,-0.0059368,sell
2013-10-14,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00204130,-0.00241111,-0.0018884,-0.0018884,-0.0020413,buy
2013-10-15,3,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.02522191,-0.02529922,-0.0252992,-0.0252219,-0.0241586,sell
2013-10-16,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.00757455, 0.00259544,-0.0085663,-0.0085663,-0.0075005,sell
2013-10-17,2,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.01119879,-0.01769468,-0.0103986,-0.0111022,-0.0119547,sell
2013-10-18,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1, 0.02367716, 0.00269630, 0.0138938, 0.0163885, 0.0176577,buy
2013-10-19,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00902432, 0.01319287, 0.0120609, 0.0084406, 0.0085017,buy
2013-10-20,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01120983,-0.01120983,-0.0096918,-0.0092030,-0.0081886,sell
2013-10-21,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00157734,-0.00021863, 0.0002132,-0.0015773,-0.0002186,buy
2013-10-22,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00399671, 0.00367206, 0.0036721,-0.0067695, 0.0028371,buy
2013-10-23,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00338427,-0.00125741,-0.0048487, 0.0031041,-0.0048576,sell
2013-10-24,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01400462, 0.01164783, 0.0102851, 0.0022257, 0.0128060,buy
2013-10-25,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00659820,-0.01038003,-0.0098607,-0.0065982,-0.0077601,sell
2013-10-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01596695, 0.01907471, 0.0159669, 0.0159669, 0.0190747,buy
2013-10-27,1,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00652439, 0.01380504, 0.0127113, 0.0141119, 0.0129333,buy
2013-10-28,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00133443, 0.01480494,-0.0072962, 0.0046923, 0.0049602,sell
2013-10-29,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.01426879,-0.01065056,-0.0131131,-0.0066655, 0.0055931,sell
2013-10-30,1,0,2,0,0,0,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00507408,-0.00485954, 0.0018465, 0.0035162, 0.0016179,buy
2013-10-31,0,0,2,0,0,3,4,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.02066212, 0.00374508, 0.0149437, 0.0159048, 0.0179725,buy
2013-11-01,0,0,2,1,3,1,4,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00656411, 0.00171519, 0.0058891, 0.0059515, 0.0044129,buy
2013-11-02,0,0,2,0,0,2,5,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.01539078, 0.01625933, 0.0215697, 0.0245240, 0.0246476,buy
2013-11-03,0,0,3,0,0,2,5,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.00927147, 0.00042101, 0.0085370, 0.0079169, 0.0092715,buy
2013-11-04,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.01110785,-0.01220100,-0.0111650,-0.0109007,-0.0111650,sell
2013-11-05,1,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00779437, 0.00391568, 0.0092626, 0.0048826, 0.0066698,buy
2013-11-06,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.00312025,-0.00315819,-0.0035651,-0.0110026,-0.0034394,sell
2013-11-07,1,0,0,0,0,0,4,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00637480,-0.00822220, 0.0116980,-0.0075627, 0.0106137,sell
2013-11-08,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00033598, 0.00197985, 0.0020177,-0.0040734,-0.0018854,sell
2013-11-09,0,1,1,0,2,0,2,2,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00876124,-0.01354303,-0.0085750,-0.0087443,-0.0080225,sell
2013-11-10,0,0,1,0,0,3,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00868351,-0.01153090,-0.0092098,-0.0107319,-0.0001783,sell
2013-11-11,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00347005, 0.00466967,-0.0148453,-0.0020132,-0.0222279,buy
2013-11-12,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00967406,-0.01874370,-0.0187437,-0.0164776,-0.0207627,sell
2013-11-13,0,1,1,0,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.01576804, 0.01982688, 0.0198269, 0.0168209, 0.0168209,buy
2013-11-14,0,1,2,0,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1, 0.00854760, 0.00678684, 0.0164756, 0.0051953, 0.0037903,buy
2013-11-15,0,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.01026265,-0.02032780,-0.0201175,-0.0178957,-0.0209334,sell
2013-11-16,3,2,0,2,1,2,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.00831746,-0.01310730,-0.0127105,-0.0122892,-0.0153282,sell
2013-11-17,1,3,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.01961138,-0.01811942,-0.0196114,-0.0196114,-0.0178939,sell
2013-11-18,0,1,4,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.00921062, 0.01203937, 0.0120394, 0.0127768, 0.0096171,buy
2013-11-19,0,1,3,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00090090,-0.00238621, 0.0025564, 0.0028387, 0.0013670,sell
2013-11-20,0,2,1,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00920716,-0.00336915,-0.0091363, 0.0068543,-0.0056443,sell
2013-11-21,2,0,1,2,0,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01265311,-0.01725116,-0.0110256,-0.0110863,-0.0130136,sell
2013-11-22,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00031159,-0.00739457,-0.0073898,-0.0075449, 0.0023403,sell
2013-11-23,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00702167, 0.00606314, 0.0070217, 0.0070217, 0.0070217,buy
2013-11-24,0,2,2,0,1,0,1,2,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0, 0.01095706, 0.01162500, 0.0116250, 0.0109571, 0.0115777,buy
2013-11-25,0,3,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.01482473, 0.00533222, 0.0019199, 0.0030837, 0.0115708,buy
2013-11-26,2,0,1,0,0,0,4,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00013582,-0.00145833,-0.0036056, 0.0092273,-0.0016481,sell
2013-11-27,1,0,0,0,0,1,3,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,-0.01074892,-0.01012553,-0.0080503,-0.0099977,-0.0103725,sell
2013-11-28,1,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00636562,-0.00310796,-0.0047265,-0.0083491,-0.0033968,sell
2013-11-29,1,1,0,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.01478895, 0.00650193, 0.0046045, 0.0074765, 0.0088496,buy
2013-11-30,1,1,1,0,2,2,2,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00098137,-0.00114259, 0.0020256,-0.0044167,-0.0031742,sell
2013-12-01,1,2,0,0,1,3,4,0,1,1,0,1,0,2,1,2,1,1,1,0,1,0,1,0,0,0,0, 0.00915516, 0.00539078, 0.0163593,-0.0097008, 0.0061161,buy
2013-12-02,2,1,0,0,2,3,2,0,1,1,0,1,0,1,1,2,0,1,1,0,1,0,1,0,0,0,0, 0.00906200, 0.00659968, 0.0129695,-0.0091072,-0.0005129,buy
2013-12-03,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00115476, 0.00278357,-0.0031812,-0.0023788, 0.0031380,sell
2013-12-04,0,0,0,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00084812, 0.00415865,-0.0067764,-0.0069370,-0.0013780,buy
2013-12-05,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00573455,-0.00616587, 0.0050365, 0.0056359, 0.0063656,buy
2013-12-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00223968, 0.00198064, 0.0026797,-0.0154844,-0.0154844,buy
2013-12-07,0,1,0,0,3,2,1,1,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0, 0.00591813, 0.01965876, 0.0231515, 0.0214252, 0.0119904,buy
2013-12-08,0,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.00776899,-0.00989493,-0.0058553,-0.0056479,-0.0114195,sell
2013-12-09,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00578022,-0.00354416,-0.0042206,-0.0073330, 0.0032420,sell
2013-12-10,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00756790,-0.01009044,-0.0031058,-0.0046164,-0.0080980,sell
2013-12-11,2,0,1,0,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00532173, 0.00857851, 0.0094910, 0.0009012, 0.0030638,buy
2013-12-12,1,1,2,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.01633718,-0.01606665,-0.0133843,-0.0173680,-0.0173465,sell
2013-12-13,1,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01825419,-0.02049477,-0.0137626,-0.0204645,-0.0168058,sell
2013-12-14,1,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00781222,-0.00750130, 0.0079520, 0.0068348, 0.0067837,buy
2013-12-15,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00372353, 0.00308266, 0.0133400, 0.0025063, 0.0025063,buy
2013-12-16,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00977190, 0.01191319, 0.0126780, 0.0099607, 0.0170705,buy
2013-12-17,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.00913951, 0.00242768,-0.0089541,-0.0060851,-0.0048991,sell
2013-12-18,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01110672, 0.01369673, 0.0104693, 0.0110265, 0.0136285,buy
2013-12-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02819595,-0.02458559,-0.0285093,-0.0293737,-0.0282557,sell
2013-12-20,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01015294, 0.00030688,-0.0150739,-0.0005224,-0.0007368,buy
2013-12-21,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00723847, 0.00965531,-0.0004928,-0.0026807,-0.0093889,sell
2013-12-22,1,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01012968,-0.00969416,-0.0099152,-0.0101297,-0.0067703,sell
2013-12-23,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00049720,-0.00114290,-0.0136371,-0.0136371,-0.0089388,sell
2013-12-24,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.01626135, 0.00444669, 0.0026093, 0.0058451, 0.0025450,buy
2013-12-25,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.01004485,-0.00265022, 0.0008084,-0.0039925,-0.0004943,sell
2013-12-26,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00839638, 0.00963531, 0.0079117, 0.0076914, 0.0083964,buy
2013-12-27,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00372832, 0.00323265, 0.0032326, 0.0080915,-0.0016133,buy
2013-12-28,0,0,1,0,1,2,2,2,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00170840, 0.00779974,-0.0003625,-0.0046799, 0.0002973,buy
2013-12-29,0,1,0,0,0,3,1,3,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00373467,-0.00180258,-0.0066321,-0.0036233,-0.0036233,sell
2013-12-30,1,0,0,0,2,1,1,4,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00396781,-0.01124684,-0.0112468,-0.0031126,-0.0073185,sell
2013-12-31,0,0,0,0,2,0,0,4,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.01834691,-0.01834691,-0.0173612,-0.0200975,-0.0229534,sell
2014-01-01,0,0,0,0,0,1,1,5,1,1,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,-0.00055762,-0.01111860,-0.0032056, 0.0047653,-0.0025180,sell
2014-01-02,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.02504349,-0.02727730,-0.0208826,-0.0210523,-0.0264593,sell
2014-01-03,1,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00823105, 0.00738214, 0.0077673,-0.0128744, 0.0042400,buy
2014-01-04,0,1,0,0,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00989269, 0.00723199, 0.0082836, 0.0074368, 0.0077193,buy
2014-01-05,0,0,1,0,1,2,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00945948,-0.01002362,-0.0088553,-0.0050709,-0.0066793,sell
2014-01-06,1,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.01577066,-0.01489399,-0.0132617,-0.0111996,-0.0151949,sell
2014-01-07,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00615205,-0.00577928,-0.0051256,-0.0055504,-0.0043226,sell
2014-01-08,0,0,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00269120, 0.00072604, 0.0023101,-0.0026912, 0.0003701,sell
2014-01-09,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.01912814,-0.02094604,-0.0209460,-0.0247922,-0.0190311,sell
2014-01-10,2,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.01370472,-0.01051428,-0.0018715,-0.0084406,-0.0157132,sell
2014-01-11,1,3,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.00733269, 0.00677513, 0.0163497, 0.0083448, 0.0083448,buy
2014-01-12,1,2,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00092482,-0.00346060, 0.0104424,-0.0007517,-0.0012299,sell
2014-01-13,1,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.01613494, 0.01103541, 0.0174793, 0.0114816, 0.0140833,buy
2014-01-14,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00322032, 0.00394171, 0.0090641,-0.0029162, 0.0032203,buy
2014-01-15,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00969074, 0.00670661,-0.0026175, 0.0076744, 0.0060874,buy
2014-01-16,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00237810,-0.00169140,-0.0062514,-0.0047259,-0.0064961,sell
2014-01-17,1,0,2,1,1,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.02100283,-0.01952853,-0.0210028,-0.0179251,-0.0184240,sell
2014-01-18,0,2,1,0,1,0,2,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00661561, 0.00903715, 0.0073504,-0.0136194, 0.0078581,buy
2014-01-19,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00154120,-0.00193174, 0.0013560, 0.0006545, 0.0017035,buy
2014-01-20,2,0,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00317643,-0.00100062,-0.0011494,-0.0011494,-0.0114445,buy
2014-01-21,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.00848965, 0.01173449, 0.0020804, 0.0120772,-0.0027520,buy
2014-01-22,1,0,0,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00062452, 0.00057878,-0.0063323, 0.0006245, 0.0005744,buy
2014-01-23,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00973128,-0.00996565,-0.0099657,-0.0084614,-0.0089704,sell
2014-01-24,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01287597,-0.00921135,-0.0144981,-0.0037630,-0.0142958,sell
2014-01-25,1,1,0,0,1,3,1,2,1,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.01005294, 0.00875721, 0.0042315, 0.0052444, 0.0103482,buy
2014-01-26,2,0,0,0,1,4,0,1,1,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,-0.01452620,-0.00342318,-0.0034232,-0.0143361,-0.0225743,sell
2014-01-27,0,0,0,0,3,2,3,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.00487369,-0.00988230,-0.0098823,-0.0098823,-0.0098553,sell
2014-01-28,0,0,0,0,0,5,2,1,0,1,0,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,-0.01491405,-0.00305265,-0.0153525,-0.0086310,-0.0220605,sell
2014-01-29,0,0,0,0,1,3,2,1,0,1,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,-0.01058164,-0.00344420,-0.0105816,-0.0035484,-0.0222928,sell
