Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00266381,-0.0020925,-0.00338900,-0.0018738,-0.00318640,sell
2013-05-14,0,1,1,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00063311,-0.0044231, 0.00113163, 0.0027771, 0.00272246,buy
2013-05-15,0,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00145224, 0.0079135, 0.00476566, 0.0046151, 0.00461507,buy
2013-05-16,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00080985, 0.0072352, 0.00051031, 0.0005021, 0.00073548,buy
2013-05-17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00400108, 0.0032435,-0.00170455, 0.0029712, 0.00407565,buy
2013-05-18,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00504649, 0.0040658, 0.00077883, 0.0040658, 0.00406579,buy
2013-05-19,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00526678, 0.0085088, 0.00273441, 0.0054533, 0.00559664,buy
2013-05-20,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00573097, 0.0033959, 0.00193280, 0.0030263, 0.00393914,buy
2013-05-21,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01143727, 0.0115852, 0.00563235, 0.0129721, 0.00983027,buy
2013-05-22,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00901106, 0.0085015, 0.00518285, 0.0067545, 0.00920142,buy
2013-05-23,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00912276,-0.0082552,-0.00854173,-0.0094626,-0.00847352,sell
2013-05-24,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00912276,-0.0082552,-0.00854173,-0.0094626,-0.00847352,sell
2013-05-25,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.00300315,-0.0042471,-0.00214423,-0.0042471,-0.00248032,sell
2013-05-26,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.00047025, 0.0055025, 0.00517965, 0.0059602, 0.00510856,buy
2013-05-27,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00904524, 0.0030234,-0.00001755, 0.0022181, 0.00051316,buy
2013-05-28,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00742927, 0.0050167, 0.00105945, 0.0035532, 0.00105945,buy
2013-05-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00054516,-0.0002313, 0.00721530, 0.0011754, 0.00076011,buy
2013-05-30,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00132438,-0.0026330, 0.00138482,-0.0004367,-0.00595678,sell
2013-05-31,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00468790,-0.0066894,-0.00484114,-0.0053548,-0.00755907,sell
2013-06-01,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00468790,-0.0066894,-0.00484114,-0.0053548,-0.00755907,sell
2013-06-02,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00193580,-0.0013103,-0.00260945, 0.0006809,-0.00075481,sell
2013-06-03,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00120235, 0.0019788,-0.00050562, 0.0053849, 0.00210813,buy
2013-06-04,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00703241,-0.0078918,-0.00375431, 0.0032926,-0.00779433,sell
2013-06-05,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00841838,-0.0059365,-0.00472263,-0.0011266,-0.00897817,sell
2013-06-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00073047, 0.0007305,-0.00324227, 0.0007305,-0.00261415,sell
2013-06-07,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00507233, 0.0052037,-0.00170477, 0.0051024, 0.00403377,buy
2013-06-08,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00507233, 0.0052037,-0.00170477, 0.0051024, 0.00403377,buy
2013-06-09,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00423643, 0.0061846,-0.00287471, 0.0051331, 0.00509057,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00295906, 0.0024720, 0.00209135, 0.0023690, 0.00281735,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00735733,-0.0059514,-0.00752689,-0.0063220,-0.00309553,sell
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00735733,-0.0059514,-0.00752689,-0.0063220,-0.00309553,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00735733,-0.0059514,-0.00752689,-0.0063220,-0.00309553,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00636149,-0.0063308,-0.00520872,-0.0050519,-0.00602118,sell
2013-06-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00052527, 0.0012201, 0.00731873, 0.0052170, 0.00265768,buy
2013-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00052527, 0.0012201, 0.00731873, 0.0052170, 0.00265768,buy
2013-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00627895,-0.0020327, 0.00802150, 0.0009223,-0.00638355,buy
2013-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00627895,-0.0020327, 0.00802150, 0.0009223,-0.00638355,buy
2013-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00627895,-0.0020327, 0.00802150, 0.0009223,-0.00638355,buy
2013-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00627895,-0.0020327, 0.00802150, 0.0009223,-0.00638355,buy
2013-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00627895,-0.0020327, 0.00802150, 0.0009223,-0.00638355,buy
2013-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00828914,-0.0092206,-0.00832563,-0.0082891,-0.00907180,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00372116,-0.0078972,-0.00522482,-0.0045823,-0.00536774,sell
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00372116,-0.0078972,-0.00522482,-0.0045823,-0.00536774,sell
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00704329, 0.0011736, 0.00097329, 0.0060045, 0.00054796,buy
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00704329, 0.0011736, 0.00097329, 0.0060045, 0.00054796,buy
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00014387,-0.0025137, 0.00403756,-0.0002547,-0.00271516,sell
2013-06-29,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00589600,-0.0091579,-0.00912649,-0.0054322,-0.00998126,sell
2013-06-30,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.00557325,-0.0003271, 0.00326664, 0.0058224,-0.00101498,buy
2013-07-01,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.00775456,-0.0023016, 0.00191804, 0.0064558, 0.00161652,buy
2013-07-02,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.00431324,-0.0018035,-0.00454208, 0.0045756,-0.00454277,sell
2013-07-03,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.00431324,-0.0018035,-0.00454208, 0.0045756,-0.00454277,sell
2013-07-04,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.00233540, 0.0004522,-0.00586310,-0.0114622,-0.00517455,sell
2013-07-05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00465017, 0.0046641, 0.00270991,-0.0041476, 0.00264776,buy
2013-07-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.00633157, 0.0061965, 0.00364079,-0.0013138, 0.00507189,buy
2013-07-07,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00789198, 0.0091682, 0.00173204, 0.0006131, 0.00156945,buy
2013-07-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00828688, 0.0052732, 0.00793980, 0.0071749, 0.00856038,buy
2013-07-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00828688, 0.0052732, 0.00793980, 0.0071749, 0.00856038,buy
2013-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00088466, 0.0019442, 0.00135874,-0.0013483, 0.00081928,buy
2013-07-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00124361, 0.0024117, 0.00497822, 0.0035824, 0.00247027,buy
2013-07-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00124361, 0.0024117, 0.00497822, 0.0035824, 0.00247027,buy
2013-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00536497, 0.0066390, 0.00546101, 0.0055364, 0.00604000,buy
2013-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00536497, 0.0066390, 0.00546101, 0.0055364, 0.00604000,buy
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00318830, 0.0055232, 0.00330120, 0.0060132, 0.00737779,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00432730, 0.0036563, 0.00283850, 0.0038826, 0.00148671,buy
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00432730, 0.0036563, 0.00283850, 0.0038826, 0.00148671,buy
2013-07-18,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00322816, 0.0013722, 0.00266089, 0.0031289, 0.00301214,buy
2013-07-19,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00229105, 0.0013515, 0.00077617, 0.0034805, 0.00101931,buy
2013-07-20,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00085378,-0.0034784,-0.00100896,-0.0014353,-0.00083315,sell
2013-07-21,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00085378,-0.0034784,-0.00100896,-0.0014353,-0.00083315,sell
2013-07-22,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00085378,-0.0034784,-0.00100896,-0.0014353,-0.00083315,sell
2013-07-23,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144816,-0.0003036,-0.00038033, 0.0005195, 0.00075627,buy
2013-07-24,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672353,-0.0062119,-0.00672353,-0.0069762,-0.00735659,sell
2013-07-25,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00832957,-0.0117482,-0.01028156,-0.0156515,-0.01035104,sell
2013-07-26,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00536510,-0.0104365,-0.01016998,-0.0140378,-0.00899255,sell
2013-07-27,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00536510,-0.0104365,-0.01016998,-0.0140378,-0.00899255,sell
2013-07-28,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.00293131,-0.0047547,-0.00724458,-0.0046415,-0.00461845,sell
2013-07-29,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00049748, 0.0002648,-0.00212149,-0.0020521, 0.00450424,sell
2013-07-30,1,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0, 0.00428284, 0.0042828, 0.00417782, 0.0042800, 0.00350887,buy
2013-07-31,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.00482210, 0.0056386, 0.00266125, 0.0044072, 0.00217687,buy
2013-08-01,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.00482210, 0.0056386, 0.00266125, 0.0044072, 0.00217687,buy
2013-08-02,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00264893, 0.0029191,-0.00523593,-0.0021715,-0.00548962,sell
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00038255, 0.0064360, 0.00060366,-0.0003864, 0.00038255,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00349823,-0.0033589,-0.00362148, 0.0061723,-0.00317630,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00630137,-0.0066392,-0.00456680,-0.0063806,-0.00622102,sell
2013-08-06,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00320542,-0.0033613,-0.00376830,-0.0037280,-0.00336132,sell
2013-08-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00512488,-0.0039182,-0.00405369,-0.0023474,-0.00227975,sell
2013-08-08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00512488,-0.0039182,-0.00405369,-0.0023474,-0.00227975,sell
2013-08-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00512488,-0.0039182,-0.00405369,-0.0023474,-0.00227975,sell
2013-08-10,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00458700,-0.0011213, 0.00150739,-0.0045563, 0.00152826,sell
2013-08-11,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00221123, 0.0036862, 0.00185763, 0.0032310, 0.00201718,buy
2013-08-12,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00223393, 0.0036936, 0.00221884, 0.0072681, 0.00040358,buy
2013-08-13,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00267126, 0.0061279, 0.00164561,-0.0025423, 0.00130005,buy
2013-08-14,1,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00291044,-0.0018232,-0.00308178,-0.0039681, 0.01270316,sell
2013-08-15,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01099846,-0.0107548,-0.01037612,-0.0114615,-0.00777830,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00153352,-0.0017228,-0.00164145,-0.0077138,-0.00402424,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00268425,-0.0023768,-0.00075576,-0.0023326,-0.00268871,sell
2013-08-18,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00268425,-0.0023768,-0.00075576,-0.0023326,-0.00268871,sell
2013-08-19,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00008281,-0.0028003,-0.00385336,-0.0028003,-0.00361706,sell
2013-08-20,0,2,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.00307340,-0.0054360,-0.00265940, 0.0024934,-0.00307340,sell
2013-08-21,0,3,0,0,2,2,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.00188298,-0.0007529, 0.00262140,-0.0012183,-0.00323328,sell
2013-08-22,0,2,0,0,2,2,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00271644, 0.0011093, 0.00517442,-0.0069389,-0.00221455,sell
2013-08-23,0,1,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00382586,-0.0007561, 0.00091140,-0.0034377,-0.00384640,sell
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00250297, 0.0022614, 0.00208845, 0.0032322, 0.00258206,buy
2013-08-25,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00755229,-0.0056466,-0.00566035,-0.0061105,-0.00347637,sell
2013-08-26,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.01004952,-0.0070969,-0.00870367,-0.0044914,-0.00489851,sell
2013-08-27,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00120262,-0.0068496,-0.00427518,-0.0039368,-0.00660967,sell
2013-08-28,1,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.00568396,-0.0129547,-0.00558786,-0.0044122,-0.01098492,sell
2013-08-29,1,0,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00691987, 0.0064740, 0.00533172, 0.0064740, 0.00884490,buy
2013-08-30,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00221251, 0.0008783, 0.00138244,-0.0012392, 0.00773804,buy
2013-08-31,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00221251, 0.0008783, 0.00138244,-0.0012392, 0.00773804,buy
2013-09-01,1,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00470122, 0.0006782, 0.00470122, 0.0036159, 0.01200311,buy
2013-09-02,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00199148, 0.0028899, 0.00397932, 0.0040480, 0.00420726,buy
2013-09-03,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00439075, 0.0042319, 0.00439075, 0.0038657, 0.00439075,buy
2013-09-04,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00713998, 0.0050329, 0.00700944, 0.0071832, 0.00777797,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00082437,-0.0031356, 0.00017366, 0.0008244, 0.00501715,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00082437,-0.0031356, 0.00017366, 0.0008244, 0.00501715,buy
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00773797, 0.0102770, 0.01058375, 0.0110934, 0.00861167,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00773797, 0.0102770, 0.01058375, 0.0110934, 0.00861167,buy
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00706050, 0.0034412, 0.00334912, 0.0051807, 0.00800976,buy
2013-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00706050, 0.0034412, 0.00334912, 0.0051807, 0.00800976,buy
2013-09-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350511,-0.0030239,-0.00327229,-0.0037561,-0.00586323,sell
2013-09-13,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00291875,-0.0060680, 0.00061230, 0.0005239, 0.00065012,buy
2013-09-14,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00291875,-0.0060680, 0.00061230, 0.0005239, 0.00065012,buy
2013-09-15,0,0,0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00421814, 0.0019358, 0.00564864,-0.0008086, 0.00233656,buy
2013-09-16,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00150525, 0.0035226, 0.00809386, 0.0059013, 0.00328992,buy
2013-09-17,0,0,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00357350,-0.0009725, 0.00357350, 0.0035735, 0.00207734,buy
2013-09-18,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00324037,-0.0025191, 0.00450739, 0.0041854, 0.00271611,buy
2013-09-19,0,0,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.00336755,-0.0047097, 0.00318041,-0.0032896,-0.00256168,sell
2013-09-20,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.00494100,-0.0032508, 0.00191166,-0.0025777,-0.00587321,sell
2013-09-21,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00097717,-0.0014294, 0.00003429, 0.0001960,-0.00244343,sell
2013-09-22,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00724729, 0.0048061,-0.00112389, 0.0045628, 0.00021290,buy
2013-09-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00061754,-0.0005632,-0.00298370, 0.0057524,-0.00232637,sell
2013-09-24,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00372253,-0.0018150, 0.00255976,-0.0026791,-0.00097485,sell
2013-09-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00372253,-0.0018150, 0.00255976,-0.0026791,-0.00097485,sell
2013-09-26,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00119093, 0.0014054, 0.00468806, 0.0012330, 0.00013634,buy
2013-09-27,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00119093, 0.0014054, 0.00468806, 0.0012330, 0.00013634,buy
2013-09-28,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00119093, 0.0014054, 0.00468806, 0.0012330, 0.00013634,buy
2013-09-29,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00381982, 0.0039478,-0.00151336, 0.0027764, 0.00162539,buy
2013-09-30,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00395992,-0.0019495,-0.00282290,-0.0021254,-0.00212540,sell
