Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-10,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,none,41.17375,167.947083333333,250.915833333333,262.809583333333,233.226666666667,247.947916666667,197.38,139.784166666667, 0.063869, 0.00661, 0.016169, 0.023701, 0.01164,buy
2017-09-11,none,none,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,55.2866666666667,168.919583333333,264.23875,275.71125,246.367083333333,261.425833333333,211.298333333333,153.870416666667, 0.093154, 0.04851, 0.056162, 0.050799, 0.05266,buy
2017-09-12,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a30,none,69.46625,169.892916666667,277.4975,288.67875,259.573333333333,274.970833333333,225.282083333333,168.0225, 0.025204,-0.04787, 0.013758,-0.005495,-0.00417,sell
2017-09-13,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,83.6670833333333,170.865833333333,290.654583333333,301.667083333334,272.80125,288.537083333333,239.285833333333,182.193333333333,-0.044504,-0.00261,-0.033002,-0.044152,-0.04385,sell
2017-09-14,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,97.8529166666667,171.839583333333,303.682916666667,314.639166666667,286.013333333333,302.088333333333,253.274166666667,196.3475, 0.020860, 0.01225, 0.029740, 0.016006, 0.15796,buy
2017-09-15,none,none,none,a0,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,111.990416666667,172.814583333333,316.557083333333,327.560833333333,299.175833333333,315.59125,267.212083333333,210.452916666667, 0.140157, 0.13384, 0.159325, 0.115013, 0.20289,buy
2017-09-16,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a30,none,none,none,a60,none,none,none,none,126.047916666667,173.789583333333,329.25625,340.402083333333,312.258333333333,329.014166666667,281.069583333333,224.475416666667, 0.142011, 0.12361, 0.158601, 0.074820, 0.20477,buy
2017-09-17,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,139.990416666667,174.765,341.755,353.1275,325.225416666667,342.3225,294.812083333333,238.382083333333, 0.113893, 0.06797, 0.071506, 0.120649, 0.10063,buy
2017-09-18,none,none,a45,none,none,none,none,none,a0,a0,none,none,a120,a30,none,none,none,none,none,none,none,a120,153.785,175.742083333333,354.03125,20.70375,338.042916666667,295.482916666667,308.405416666667,252.139166666667, 0.076697, 0.05531, 0.053950, 0.085873, 0.07431,buy
2017-09-19,none,none,a45,none,a180,none,a135,none,none,a0,a180,none,none,a30,none,none,a150,none,none,none,none,none,167.386666666667,176.718333333333,6.04875,18.0858333333333,350.668333333333,8.45041666666667,321.805,265.701666666667,-0.034087,-0.00086,-0.040330,-0.031491,-0.03206,sell
2017-09-20,none,none,none,none,a180,none,a135,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,180.761666666667,177.695416666667,17.78375,30.2404166666667,93.06625,21.1916666666667,334.976666666667,279.03625, 0.020855, 0.01981, 0.047492, 0.048410, 0.06233,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,193.88375,178.674166666667,29.2191666666667,42.1408333333333,15.2095833333333,33.6795833333333,347.895,292.11625,-0.047457,-0.04620,-0.050097,-0.059438,-0.06621,sell
2017-09-22,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,206.7325,179.652083333333,40.3420833333333,53.7679166666667,27.0804166666667,45.8945833333333,165.539583333333,304.92125,-0.070354,-0.04415,-0.051501,-0.068622,-0.06976,sell
2017-09-23,a180,a135,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,51.16375,65.1225,38.67875,57.8383333333333,12.91125,317.45375, 0.057810, 0.02842, 0.040365, 0.053640, 0.01674,buy
2017-09-24,a180,a135,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,61.7091666666667,76.22375,50.0254166666667,69.53125,25.03125,329.733333333333, 0.050820,-0.00519, 0.005850, 0.051770,-0.00035,buy
2017-09-25,a180,a135,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,72.0266666666667,87.1154166666667,61.16125,81.0133333333334,36.9404166666667,341.80125, 0.051501, 0.01682, 0.031707, 0.062034, 0.02001,buy
2017-09-26,a180,a135,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,82.1745833333333,97.8466666666667,72.1391666666667,92.3379166666667,48.6908333333333,353.709166666667, 0.065773, 0.02675, 0.046503, 0.052609, 0.02255,buy
2017-09-27,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,92.2258333333334,108.49,83.0275,103.574583333333,60.3520833333333,20.5279166666667, 0.080077, 0.04630, 0.079204, 0.093128, 0.10121,buy
2017-09-28,none,none,a30,none,none,none,a150,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,102.265833333333,119.124583333333,93.90875,114.802916666667,72.0054166666667,17.3370833333333, 0.015824, 0.03667,-0.000083, 0.034975, 0.01163,buy
2017-09-29,none,none,a30,none,none,none,a150,a90,a120,none,none,none,a90,none,none,none,none,a45,none,a180,none,a135,291.377083333333,186.515416666667,112.37875,129.831666666667,104.861666666667,126.105833333333,83.7308333333334,29.2191666666667, 0.020594, 0.05026, 0.020152, 0.041562, 0.03418,buy
2017-09-30,none,none,none,none,none,none,none,a90,none,a120,none,a120,a90,none,none,none,none,a45,none,a180,none,a135,303.4725,187.497916666667,122.654583333333,140.6975,115.974583333333,137.567916666667,95.6166666666667,41.25875, 0.057995, 0.03649, 0.065915, 0.059316, 0.04825,buy
2017-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,315.804583333333,188.480416666667,133.171666666667,151.799583333333,127.324166666667,149.267083333333,107.738333333333,53.5341666666667, 0.129267, 0.09229, 0.161800, 0.080720, 0.13788,buy
2017-10-02,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,144.003333333333,163.20875,138.980833333333,161.274166666667,120.1675,66.11625, 0.018975, 0.03350, 0.021975, 0.045438, 0.02003,buy
2017-10-03,none,none,none,none,none,none,none,none,a180,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,341.439166666667,190.448333333333,155.197916666667,174.97125,150.990833333333,173.635833333333,132.95,79.0516666666667, 0.041396, 0.07964,-0.003077,-0.048751,-0.00314,sell
2017-10-04,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,none,a0,none,none,none,309.8125,191.431666666667,166.780833333333,187.1125,163.380833333333,186.377083333333,146.11125,92.3633333333333,-0.039768,-0.02511,-0.034918,-0.087267,-0.03895,sell
2017-10-05,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,a0,none,none,none,8.55375,192.417916666667,178.742916666667,199.62125,176.135833333333,199.48625,159.64,106.042916666667,-0.049173,-0.04613,-0.049961,-0.080114,-0.04956,sell
2017-10-06,none,none,none,none,a150,none,none,a180,a150,none,none,none,a0,none,none,a150,none,none,a0,none,none,none,22.6195833333333,193.4025,191.04,212.452083333333,189.217083333333,212.919166666667,173.493333333333,120.045, 0.007077, 0.00508, 0.011477,-0.026901,-0.03351,sell
2017-10-07,none,none,none,none,a150,a0,none,a180,none,a150,a60,none,none,none,none,none,none,none,a0,none,none,none,36.93375,194.38875,203.597083333333,225.532083333333,202.545,226.600416666667,187.59375,134.294166666667, 0.011556, 0.00602, 0.002638, 0.071713,-0.00763,buy
2017-10-08,none,none,none,none,none,a0,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.310416666667,238.754166666667,216.016666666667,240.426666666667,201.8375,148.68625,-0.000825,-0.01779, 0.035347,-0.034630,-0.03658,sell
2017-10-09,none,none,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,65.895,196.3625,229.080833333333,252.020833333333,229.5325,254.2975,216.126666666667,163.122083333333,-0.070711,-0.09788,-0.075542,-0.097948,-0.09959,sell
2017-10-10,none,none,none,none,none,a0,none,none,a90,a120,none,a120,a60,none,none,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,241.810416666667,265.234166666667,242.995,268.115,230.361666666667,177.503333333333, 0.009391, 0.07148,-0.000565, 0.042354, 0.04690,buy
2017-10-11,none,none,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,254.425416666667,278.31875,256.32875,281.805833333333,244.469583333333,191.75625, 0.086889, 0.10001, 0.082972, 0.084243, 0.09082,buy
2017-10-12,none,none,none,none,none,none,none,none,a60,a90,a120,a90,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,266.879166666667,291.229583333333,269.489166666667,295.322916666667,258.40375,205.83375, 0.107800, 0.09386, 0.098085, 0.108555, 0.09818,buy
2017-10-13,none,none,none,a30,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,279.148333333333,303.945,282.454583333333,308.64625,272.143333333333,219.717083333333,-0.009386,-0.01619,-0.019404,-0.014950,-0.00967,sell
2017-10-14,none,none,none,a30,a135,none,a180,none,none,none,a150,a60,none,none,none,none,none,a30,none,none,none,none,136.529166666667,201.309166666667,291.236666666667,316.460833333333,295.22,321.769583333333,285.682916666667,233.399166666667,-0.009595,-0.00036,-0.043990,-0.056357,-0.03458,sell
2017-10-15,none,a150,none,none,a135,none,a180,a60,none,a60,none,none,a120,none,none,none,none,a30,none,none,none,none,150.097916666667,202.300833333333,303.14375,328.789583333333,307.797083333333,334.705833333333,299.034583333333,246.8925,-0.006405, 0.00911,-0.045292, 0.009835,-0.01172,sell
2017-10-16,none,a150,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,163.4775,203.2925,314.875416666667,340.927083333333,320.185,347.453333333333,312.197916666667,260.195833333333, 0.058495, 0.12411,-0.053509, 0.114891, 0.11264,buy
2017-10-17,none,a150,a0,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,176.675833333333,204.284583333333,326.436666666667,352.883333333333,332.39125,180.019583333333,325.179166666667,273.317083333333,-0.069856, 0.03255, 0.038698, 0.049261, 0.06854,buy
2017-10-18,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,189.690416666667,205.2775,337.825416666667,34.6554166666667,344.412916666667,12.4020833333333,337.97625,286.252083333333,-0.030515, 0.00621, 0.029017, 0.004069, 0.01282,buy
2017-10-19,none,none,a0,none,none,none,none,none,none,none,none,a0,a180,none,none,a135,a180,none,none,none,none,none,202.509583333333,206.27125,349.029166666667,16.23125,296.238333333333,24.5891666666667,350.5775,298.99125,-0.025155,-0.02037,-0.017339,-0.029776, 0.01316,sell
2017-10-20,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,a135,a180,none,none,none,none,none,215.13,207.265,180.043333333333,27.6070833333333,7.865,36.5775,92.98125,311.531666666667, 0.003337, 0.01661, 0.018452, 0.010215, 0.01175,buy
2017-10-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,227.545416666667,208.260416666667,10.8645833333333,38.77875,19.285,48.36125,15.1783333333333,323.864583333333,-0.050525,-0.07039,-0.038458,-0.046310,-0.04099,sell
2017-10-22,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a30,none,none,none,none,none,none,none,239.767916666667,209.255416666667,21.5016666666667,49.7558333333333,30.5125,59.9516666666667,27.1829166666667,336.004166666667,-0.068162,-0.07822, 0.028352, 0.020372, 0.02083,buy
2017-10-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a150,none,none,251.815416666667,210.251666666667,31.97375,60.5583333333334,41.56375,71.3675,39.0125,347.966666666667, 0.005410, 0.05980, 0.014798, 0.007515, 0.01452,buy
2017-10-24,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a150,none,none,263.73,211.2475,42.32125,71.2258333333334,52.4825,82.6504166666667,50.70875,179.79625, 0.065264, 0.06982, 0.063349, 0.068592, 0.07343,buy
2017-10-25,none,none,none,none,a120,none,none,a60,a90,none,a60,a60,none,a0,a30,none,none,none,none,none,none,none,275.562083333333,212.244583333333,52.5975,81.8120833333334,63.3175,93.8508333333333,62.3225,11.54125,-0.050077,-0.07359,-0.057931,-0.046491,-0.04082,sell
2017-10-26,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,a30,none,none,none,none,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333,105.039583333333,73.9245833333333,23.2741666666667,-0.039976,-0.02857,-0.026421,-0.019939,-0.01021,sell
2017-10-27,none,none,none,none,none,none,none,a90,a120,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325,116.2975,85.5954166666667,35.075, 0.004623, 0.02407,-0.022514, 0.046907,-0.00261,buy
2017-10-28,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333,127.70875,97.42,47.0283333333333, 0.018808, 0.02301,-0.000333, 0.017595, 0.03304,buy
2017-10-29,none,none,none,a45,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37,139.369583333333,109.493333333333,59.2291666666667,-0.006856, 0.03503, 0.007639,-0.001353, 0.04954,buy
2017-10-30,none,none,none,a45,none,none,none,a120,a150,none,a0,a120,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667,151.363333333333,121.900416666667,71.7629166666667, 0.007413, 0.00919,-0.017540, 0.010892, 0.01218,buy
2017-10-31,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,349.264583333333,218.235,117.14,148.026666666667,131.029583333333,163.765,134.715833333333,84.7033333333333,-0.018639,-0.00350,-0.011459,-0.003670,-0.00316,sell
2017-11-01,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125,176.617083333333,147.980416666667,98.0929166666667,-0.008551, 0.06985,-0.001789,-0.021557,-0.01429,sell
2017-11-02,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,16.695,220.235,141.584583333333,172.9575,156.46,189.93375,161.709583333333,111.945833333333, 0.146299, 0.13408, 0.125120, 0.130753, 0.13900,buy
2017-11-03,none,none,none,none,none,none,a150,a180,a150,a150,none,none,a0,none,none,a120,none,none,none,a135,none,a180,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333,203.67125,175.860833333333,126.219583333333,-0.026284, 0.01535, 0.011369, 0.058486,-0.02759,sell
2017-11-04,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,a120,none,none,none,a135,none,a180,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,217.740833333333,190.34375,140.824166666667,-0.027230,-0.00701,-0.001758,-0.002739,-0.03459,sell
2017-11-05,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,181.14125,213.1775,197.427083333333,232.0125,205.02875,155.62875, 0.026456, 0.00717, 0.032793, 0.061356,-0.03855,buy
2017-11-06,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,246.327916666667,219.7575,170.476666666667, 0.035781,-0.01908,-0.012347,-0.047152,-0.03533,sell
2017-11-07,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333,260.54125,234.384166666667,185.2225, 0.033051, 0.05695, 0.025802, 0.033121, 0.03458,buy
2017-11-08,a150,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667,274.532916666667,248.789583333333,199.745416666667, 0.021577, 0.04341, 0.022279, 0.028793, 0.02527,buy
2017-11-09,a150,none,a30,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,288.226666666667,262.8975,213.96875,-0.015340, 0.01663,-0.038737,-0.051630,-0.07162,sell
2017-11-10,a150,none,a30,none,none,none,none,a90,a60,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,301.592083333333,276.6775,227.864166666667,-0.055592, 0.00476,-0.046611,-0.059264,-0.08429,sell
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,258.980833333334,292.067916666667,277.808333333333,314.632083333333,290.132916666667,241.433333333333,-0.060309,-0.02636,-0.047663,-0.064007,-0.08214,sell
2017-11-12,none,none,none,none,none,none,a135,a60,none,a90,a180,none,none,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667,327.374583333333,303.289583333333,254.703333333333,-0.069168,-0.09008,-0.031439, 0.014664,-0.02218,sell
2017-11-13,none,none,none,none,a90,none,a135,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333,339.855416666667,316.185,267.71125,-0.017374,-0.03366, 0.050656, 0.039592, 0.05210,buy
2017-11-14,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,294.237916666667,327.67375,314.15625,352.107916666667,328.853333333333,280.489583333333,-0.011075,-0.01190,-0.043069,-0.012985, 0.03085,sell
2017-11-15,none,none,none,none,none,none,none,none,a0,a60,none,none,a180,none,none,none,none,none,none,a120,none,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84,64.1670833333334,341.32875,293.075416666667, 0.015102,-0.02236, 0.030148, 0.018382, 0.00117,buy
2017-11-16,none,none,none,a60,none,none,none,a0,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667,16.055,353.632083333333,305.4875, 0.113571, 0.10261, 0.099319, 0.108197, 0.11366,buy
2017-11-17,none,none,none,a60,none,none,none,a0,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333,27.7820833333333,20.7758333333333,317.738333333333, 0.091795, 0.09221, 0.094652, 0.083772, 0.10006,buy
2017-11-18,none,none,none,a60,none,none,none,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125,39.3625,17.7725,329.8425, 0.009469, 0.01285, 0.070064, 0.011104, 0.02771,buy
2017-11-19,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333,50.8041666666667,29.6320833333333,341.806666666667,-0.025708,-0.03582,-0.035072,-0.048906,-0.03489,sell
2017-11-20,none,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667,62.1283333333333,41.3733333333333,353.6525,-0.037393,-0.04010, 0.006470,-0.023475,-0.01280,sell
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333,73.35625,53.0191666666667,20.40125, 0.040563, 0.04122, 0.040075, 0.031848, 0.03585,buy
2017-11-22,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625,84.5270833333333,64.6083333333333,17.0929166666667, 0.029453, 0.01059, 0.008844, 0.039939, 0.01506,buy
2017-11-23,none,none,a45,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,95.6933333333333,76.19375,28.77875,-0.020671,-0.01800,-0.021634,-0.017211,-0.02103,sell
2017-11-24,none,none,a45,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,106.9225,87.8425,40.5279166666667,-0.022788,-0.02594,-0.028642,-0.022788,-0.03899,sell
2017-11-25,none,none,a45,none,none,none,a120,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666,118.292083333333,99.6316666666667,52.4145833333333,-0.020474, 0.01031, 0.016550,-0.011538,-0.00415,buy
2017-11-26,none,none,a45,none,none,none,a120,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125,129.888333333333,111.64875,64.52875, 0.057745, 0.05883, 0.062477, 0.064757, 0.06314,buy
2017-11-27,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875,141.799166666667,123.980416666667,76.9575, 0.057685, 0.06319, 0.055177, 0.057685, 0.05440,buy
2017-11-28,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84,154.112916666667,136.715833333333,89.7875, 0.072348, 0.07168, 0.081901, 0.070161, 0.07679,buy
2017-11-29,none,a180,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,166.895416666667,149.920416666667,103.08625, 0.005125,-0.04719,-0.065528,-0.085149,-0.07419,sell
2017-11-30,none,a180,none,none,none,none,none,none,a180,a120,none,none,a0,none,a45,none,none,none,none,none,none,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425,180.183333333333,163.630833333333,116.889583333333, 0.083427, 0.04151, 0.033025, 0.033025, 0.02198,buy
2017-12-01,none,a180,none,none,none,none,none,a180,none,none,a60,a150,none,none,a45,none,a135,none,none,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333,193.961666666667,177.832916666667,131.182916666667, 0.083749, 0.06430, 0.050652, 0.049015, 0.04735,buy
2017-12-02,a135,a180,none,none,none,none,none,none,a150,a150,none,none,none,a30,a45,a90,a135,none,none,none,none,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333,208.1625,192.458333333333,145.898333333333, 0.044923, 0.07932,-0.005076, 0.026705, 0.07077,buy
2017-12-03,a135,none,none,none,none,none,none,a150,none,none,a90,a180,none,a30,a45,a90,none,none,none,none,none,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,222.661666666667,207.381666666667,160.91125, 0.002235, 0.00140,-0.030121, 0.002501, 0.00143,sell
2017-12-04,a135,none,none,none,none,none,none,none,a120,a180,none,none,a60,a30,a45,a90,none,none,none,none,none,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333,237.285416666667,222.431666666667,176.049166666667, 0.040043, 0.05458,-0.031934, 0.033333, 0.04333,buy
2017-12-05,a135,none,none,a60,none,none,none,a120,none,none,a120,a150,none,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875,251.852916666667,237.425416666667,191.13, 0.054506, 0.06635, 0.058112, 0.062232, 0.06714,buy
2017-12-06,none,none,a45,a60,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333,266.197916666667,252.1975,205.9875,-0.100918,-0.07157,-0.091733,-0.096486,-0.07602,sell
2017-12-07,none,none,a45,a60,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625,280.20125,266.62875,220.503333333333,-0.107558,-0.09266,-0.113226,-0.113275,-0.09105,sell
2017-12-08,none,none,a45,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333,293.796666666667,280.653333333333,234.610833333333, 0.044514, 0.01595, 0.049252, 0.025349, 0.00901,buy
2017-12-09,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667,306.97125,294.2575,248.296666666667, 0.189165, 0.19649, 0.115584, 0.149670, 0.12010,buy
2017-12-10,none,none,none,none,none,none,a120,none,none,a90,none,a90,a150,none,none,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,319.742083333333,307.459166666667,261.58,-0.015134,-0.05059,-0.121845,-0.085443,-0.05468,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667,332.1575,320.305833333333,274.505, 0.032997, 0.04174,-0.124025, 0.031325, 0.02901,buy
2017-12-12,none,none,none,none,none,a0,none,none,none,a60,a150,a60,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667,344.270833333333,332.85125,287.13, 0.080765, 0.10503,-0.048056, 0.082328,-0.03024,buy
2017-12-13,none,none,none,none,none,a0,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875,296.136666666667,345.150416666667,299.505833333333,-0.075449,-0.03754,-0.062925,-0.039512,-0.04287,sell
2017-12-14,none,none,none,a45,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333,7.81,252.25875,311.689583333333,-0.042649,-0.01093,-0.048250,-0.036404,-0.05315,sell
2017-12-15,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,none,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333,19.3275,9.21166666666666,323.715833333333, 0.039279, 0.04048, 0.043220, 0.067357, 0.04563,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a45,none,none,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333,30.725,21.045,335.624583333333, 0.095102, 0.07012, 0.070578, 0.071782, 0.05599,buy
