Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,2,0,2,1,1,0,1,1,1,0,2,2,1,1,1,1,0,0,0, 0.0231225, 0.033534, 0.0173631, 0.017899, 0.02818894,buy
2017-06-15,0,1,0,2,1,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,-0.0433725,-0.039495,-0.0442574,-0.044117,-0.03136112,sell
2017-06-16,1,1,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0188025, 0.018630, 0.0179375, 0.015626, 0.02238934,buy
2017-06-17,1,1,0,1,1,0,1,0,1,0,1,1,1,2,2,0,0,1,1,0,-0.0063821,-0.005608,-0.0006406,-0.002590,-0.00134881,sell
2017-06-18,0,1,0,2,2,0,0,0,1,1,1,0,0,2,1,1,0,0,0,1, 0.0049344, 0.020924, 0.0261519, 0.005380, 0.00673472,buy
2017-06-19,1,1,0,2,0,0,1,0,2,1,1,0,0,2,2,1,1,1,1,0, 0.0302506, 0.011510, 0.0059668, 0.015288, 0.01459033,buy
2017-06-20,1,0,0,2,1,0,1,0,3,0,0,0,0,2,3,1,1,1,1,1, 0.0012718,-0.003851, 0.0200843, 0.004198,-0.00457621,buy
2017-06-21,0,1,0,3,1,0,1,1,2,0,0,2,0,1,2,2,1,1,1,1, 0.0262587, 0.019271, 0.0008408, 0.026255, 0.01563505,buy
2017-06-22,0,0,0,3,0,1,0,1,2,0,0,2,0,0,1,2,1,1,1,1,-0.0033387, 0.014471, 0.0078545, 0.016410, 0.01654467,buy
2017-06-23,0,1,0,1,0,0,0,0,2,0,0,2,0,1,1,2,1,0,2,1, 0.0045700, 0.006669, 0.0173584, 0.033060, 0.00258658,buy
2017-06-24,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,2,0,0,2,0,-0.0145728,-0.007033,-0.0063285,-0.007090,-0.00326045,sell
2017-06-25,0,1,1,0,0,1,0,0,0,2,0,2,0,1,1,0,1,0,1,0,-0.0312636, 0.007887,-0.0198673,-0.020369,-0.02127548,sell
2017-06-26,1,0,2,0,0,2,0,1,0,3,0,1,0,2,1,1,0,0,0,0,-0.0166227, 0.029242, 0.0401422, 0.025433, 0.02897532,buy
2017-06-27,1,1,3,0,1,2,1,0,0,2,0,2,0,2,2,0,0,1,1,0, 0.0210255,-0.000425, 0.0199719, 0.020147, 0.00100523,buy
2017-06-28,0,1,2,1,1,1,1,0,0,2,0,2,0,1,2,0,0,2,0,0,-0.0242329,-0.024233,-0.0229510,-0.023530,-0.01806501,sell
2017-06-29,1,1,1,1,1,1,1,0,0,2,0,2,1,1,1,0,0,2,0,1,-0.0026008, 0.002247, 0.0199287,-0.002697, 0.00224674,buy
2017-06-30,1,1,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,2,0,2,-0.0037572, 0.017222, 0.0148554, 0.006583, 0.01398267,buy
2017-07-01,0,1,0,2,1,1,1,0,0,1,1,1,1,2,2,0,0,1,0,1, 0.0207165, 0.008484, 0.0076478, 0.006371, 0.01263440,buy
2017-07-02,0,3,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2,0,1,-0.0078484,-0.007632,-0.0050552,-0.007105,-0.00448576,sell
2017-07-03,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,-0.0199987,-0.041187,-0.0187618,-0.017611,-0.02408130,sell
2017-07-04,0,3,1,2,0,1,0,1,0,2,1,0,0,1,1,1,1,2,1,1, 0.0142062, 0.002608,-0.0019220, 0.011576, 0.01240356,buy
2017-07-05,0,3,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,2,1,1,-0.0044340, 0.000468,-0.0067231,-0.001582,-0.00356443,sell
2017-07-06,0,2,1,1,0,1,0,1,1,1,0,2,0,1,1,1,1,2,1,0, 0.0051647, 0.014701, 0.0048377, 0.018960, 0.00670393,buy
2017-07-07,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1,1,1, 0.0107015, 0.018070, 0.0308502, 0.017748, 0.02753960,buy
2017-07-08,0,0,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,1,1, 0.0056893, 0.007958, 0.0080142, 0.005440, 0.00640565,buy
2017-07-09,0,0,1,0,1,1,0,0,2,0,0,2,0,2,1,1,1,0,1,1,-0.0047696,-0.008489, 0.0025272, 0.004816,-0.01014200,sell
2017-07-10,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1, 0.0329795, 0.028564, 0.0304642, 0.029045, 0.02921799,buy
2017-07-11,0,1,0,1,1,0,0,1,0,1,0,1,2,1,1,1,0,0,1,1, 0.0108390, 0.016653, 0.0109621,-0.005652, 0.02377328,buy
2017-07-12,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,-0.0201209,-0.008162,-0.0258585,-0.022638,-0.02198283,sell
2017-07-13,1,0,1,1,1,1,0,1,0,2,2,0,0,0,0,1,1,0,1,0,-0.0094160, 0.005680, 0.0051177, 0.005506,-0.01147294,buy
2017-07-14,2,0,1,1,1,1,0,1,0,2,1,1,1,0,0,1,1,1,0,0,-0.0026801,-0.022969,-0.0040291,-0.023719,-0.02657353,sell
2017-07-15,2,0,1,2,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,-0.0101119,-0.003591,-0.0219587,-0.017210,-0.01587697,sell
2017-07-16,1,0,1,2,2,0,0,1,2,2,1,1,0,1,1,0,1,1,2,0,-0.0150613,-0.009273,-0.0139269,-0.015061,-0.01426181,sell
2017-07-17,2,0,0,1,2,0,0,0,2,0,0,1,0,2,1,0,1,1,1,0,-0.0126179,-0.004092,-0.0029744,-0.004531,-0.01315623,sell
2017-07-18,2,0,0,2,1,0,1,0,2,0,0,3,0,2,1,0,1,0,0,1, 0.0043374, 0.025008, 0.0082710, 0.023682, 0.00035620,buy
2017-07-19,1,1,0,2,2,0,0,0,1,0,0,2,0,1,2,0,1,1,0,0, 0.0077034, 0.009130, 0.0170089, 0.003166, 0.00002305,buy
2017-07-20,0,0,0,2,2,0,1,0,2,0,0,2,0,2,1,0,1,0,0,1,-0.0100713,-0.010602,-0.0009999, 0.003349,-0.01172345,sell
2017-07-21,0,1,0,1,1,1,2,0,0,0,0,1,0,3,0,1,1,0,0,0, 0.0110005, 0.007313, 0.0080179, 0.011736, 0.00590290,buy
2017-07-22,0,0,1,0,0,0,1,1,0,1,0,2,0,2,0,0,0,1,0,1,-0.0106725,-0.015636,-0.0035484,-0.012157,-0.00638206,sell
2017-07-23,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,1,1,1,1,0,-0.0054137,-0.028095,-0.0095149,-0.022652,-0.02643514,sell
2017-07-24,1,0,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0, 0.0470620, 0.064381, 0.0652342, 0.062746, 0.07280992,buy
2017-07-25,2,0,2,0,0,1,0,1,0,0,0,2,0,2,0,1,0,2,1,0, 0.0518371, 0.056074, 0.0477340, 0.051374, 0.05782478,buy
2017-07-26,1,0,1,1,1,0,0,0,0,1,0,2,1,1,1,0,0,2,0,0, 0.0021148, 0.011649, 0.0161123,-0.014391, 0.00319633,sell
2017-07-27,0,0,1,0,2,1,0,1,0,0,0,1,1,1,2,1,1,2,1,0, 0.0356963, 0.040798, 0.0111443, 0.032742, 0.03990041,buy
2017-07-28,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.0010644,-0.003498,-0.0015060,-0.003464,-0.00305211,sell
2017-07-29,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1, 0.0020041, 0.008341,-0.0062503, 0.002004,-0.00253129,sell
2017-07-30,0,1,1,0,1,1,1,0,0,2,0,1,1,0,1,1,1,1,0,2,-0.0212049,-0.025179,-0.0162480,-0.028239,-0.01891225,sell
2017-07-31,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1, 0.0084898, 0.002611, 0.0026108, 0.004351, 0.00668514,buy
2017-08-01,1,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,-0.0186582,-0.005435,-0.0186656,-0.018658,-0.01128205,sell
2017-08-02,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0054781, 0.006813,-0.0160857,-0.005484,-0.00548409,sell
2017-08-03,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0051028, 0.026573,-0.0097406, 0.008407, 0.01608538,buy
2017-08-04,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,0,1, 0.0067127,-0.012949, 0.0070996, 0.007295, 0.00671270,buy
2017-08-05,1,1,1,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0, 0.0263817, 0.016175, 0.0243692, 0.022413, 0.01935876,buy
2017-08-06,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1, 0.0403787, 0.038979, 0.0299305, 0.037431, 0.03965624,buy
2017-08-07,1,2,0,1,0,2,0,1,0,2,0,1,1,0,0,1,0,1,1,1, 0.0206243, 0.022972, 0.0384293, 0.022584, 0.02025813,buy
2017-08-08,1,2,0,2,0,2,0,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.0131214, 0.033949,-0.0151055,-0.017087,-0.01346959,sell
2017-08-09,1,2,0,1,0,3,0,1,0,3,1,0,0,0,0,0,2,1,1,1, 0.0103681, 0.041987, 0.0252405, 0.020160, 0.03753439,buy
2017-08-10,1,2,0,1,0,4,0,1,0,3,1,0,1,0,0,1,1,2,1,0, 0.0391624, 0.039162, 0.0450808, 0.038994, 0.02111010,buy
2017-08-11,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,2,1,0, 0.0296280, 0.030604, 0.0435063, 0.029317, 0.03197013,buy
2017-08-12,2,1,0,1,0,3,0,1,0,3,1,1,0,1,0,1,0,1,2,0,-0.0131169,-0.009406, 0.0132677,-0.015802,-0.01757359,sell
2017-08-13,1,1,0,0,0,1,0,1,1,2,0,1,0,2,0,0,0,2,1,0,-0.0268829, 0.000439,-0.0030449,-0.022861, 0.00938957,sell
2017-08-14,2,1,1,1,1,1,0,1,1,2,0,2,0,2,1,0,0,1,1,0, 0.0028701, 0.003308,-0.0097826,-0.010456,-0.02450787,sell
2017-08-15,1,1,1,2,0,1,0,0,0,1,0,2,0,1,1,0,0,2,1,0, 0.0189795, 0.017140, 0.0164510, 0.019430,-0.01913946,buy
2017-08-16,0,2,1,2,1,1,1,0,1,1,0,2,0,2,0,0,1,1,1,1, 0.0324660, 0.032466,-0.0053188, 0.028188, 0.02036364,buy
2017-08-17,0,1,1,1,2,1,0,0,0,1,0,2,0,2,1,0,1,1,0,1,-0.0202320,-0.005762,-0.0008114,-0.019673,-0.00843899,sell
2017-08-18,0,1,2,0,1,2,1,0,0,2,0,2,0,2,1,0,0,1,0,1, 0.0182907, 0.020827, 0.0178764, 0.018082, 0.03176874,buy
2017-08-19,0,1,2,0,0,2,1,0,0,2,0,1,0,2,0,1,1,0,1,1,-0.0112888,-0.017052,-0.0157200,-0.017052, 0.00100746,sell
2017-08-20,0,1,2,0,0,1,0,1,0,2,0,1,0,2,0,0,0,0,1,0,-0.0108093, 0.045895, 0.0577273, 0.053147, 0.06253434,buy
2017-08-21,1,1,2,0,0,1,0,0,0,0,0,2,0,2,0,1,0,1,1,1, 0.0486726, 0.057935, 0.0398555, 0.046635, 0.05142275,buy
2017-08-22,2,0,2,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,2,0,-0.0025241,-0.006238,-0.0146400,-0.005159,-0.00329199,sell
2017-08-23,1,0,1,1,0,1,0,0,0,2,0,1,1,0,0,1,1,2,1,0, 0.0083196, 0.000172,-0.0196365,-0.010021, 0.00032880,sell
2017-08-24,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2,1,1,1,0, 0.0190058, 0.029526,-0.0045250, 0.025209, 0.02628339,buy
2017-08-25,2,0,1,1,1,0,1,0,0,2,1,1,1,0,1,1,1,1,0,0,-0.0030925, 0.001788, 0.0000125,-0.000624, 0.00615411,sell
2017-08-26,1,0,1,0,1,0,1,0,0,2,0,1,1,0,1,2,1,1,1,1,-0.0276564,-0.028341,-0.0290034,-0.027003,-0.02834121,sell
2017-08-27,1,1,1,1,0,0,0,0,0,2,1,1,1,1,0,2,1,0,0,1,-0.0247206,-0.033642,-0.0337668, 0.005811,-0.03364166,sell
2017-08-28,1,1,0,1,1,0,1,0,0,0,2,1,0,2,0,2,0,1,0,2, 0.0187330, 0.041237, 0.0110469, 0.015137, 0.01513743,buy
2017-08-29,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,2,0,2,0,2, 0.0126526, 0.007547, 0.0240033, 0.025564, 0.02557896,buy
2017-08-30,0,1,1,0,0,2,0,0,1,0,0,2,0,2,0,1,0,3,0,1, 0.0163279, 0.018201, 0.0149270, 0.015697, 0.01900365,buy
2017-08-31,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,2,0,1, 0.0057318,-0.007623, 0.0023413, 0.011594, 0.00410818,buy
2017-09-01,0,1,1,0,0,2,0,1,1,0,0,2,0,2,0,2,0,1,0,1, 0.0247561, 0.013347, 0.0141425, 0.016390, 0.00817647,buy
2017-09-02,0,1,1,0,0,2,0,1,1,0,0,2,0,2,0,2,1,1,0,0, 0.0021739,-0.000831, 0.0007192, 0.008966,-0.00120267,buy
2017-09-03,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,1,0,1, 0.0105985, 0.020821, 0.0096264, 0.022896, 0.00290431,buy
2017-09-04,0,1,0,1,0,2,0,1,0,2,0,1,1,0,0,2,1,1,0,1, 0.0121471, 0.006001, 0.0140588, 0.019791, 0.01214713,buy
2017-09-05,0,1,0,1,0,2,0,1,0,2,1,0,0,0,0,1,1,1,0,0,-0.0025813,-0.002581,-0.0016289,-0.018336,-0.00719630,sell
2017-09-06,0,2,0,2,0,1,0,0,0,2,1,1,1,0,0,2,1,1,0,1, 0.0023517, 0.009151, 0.0048530, 0.006766, 0.00248924,buy
2017-09-07,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,1, 0.0258694, 0.055275, 0.0261054, 0.055236, 0.02591266,buy
2017-09-08,0,0,0,1,0,2,0,1,0,2,1,2,0,1,0,2,0,1,0,1,-0.0144555,-0.014456,-0.0005423,-0.018151,-0.01445553,sell
2017-09-09,1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,0, 0.0006153,-0.000394,-0.0119319, 0.002931, 0.00142195,sell
2017-09-10,0,0,0,0,0,2,0,0,1,0,0,3,0,2,0,3,0,1,1,0,-0.0065024,-0.014798,-0.0061925,-0.008402,-0.00547375,sell
2017-09-11,1,0,0,1,1,1,1,0,0,0,0,4,0,2,0,2,0,2,1,0, 0.0214877, 0.018578, 0.0263146, 0.020647, 0.02482705,buy
2017-09-12,1,0,1,1,1,1,1,0,1,0,0,3,0,1,0,1,1,0,0,0, 0.0203767, 0.020558, 0.0221480, 0.023598, 0.02352186,buy
2017-09-13,0,1,1,1,0,1,0,0,0,0,0,2,0,2,1,1,1,0,1,0,-0.0327170,-0.001267,-0.0281538,-0.028154,-0.03408169,sell
2017-09-14,0,1,1,0,1,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,-0.0201819,-0.018183,-0.0224026,-0.022315,-0.01575376,sell
2017-09-15,0,2,2,0,1,1,1,0,0,2,0,2,0,2,1,1,1,1,0,1,-0.0175759,-0.017576,-0.0150614,-0.014866,-0.00553756,sell
2017-09-16,0,2,2,0,0,2,0,1,0,2,0,0,0,1,1,1,1,1,0,0, 0.0074805,-0.018773,-0.0088176, 0.011501, 0.01084509,buy
2017-09-17,0,2,3,0,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1,-0.0007513,-0.008934,-0.0083333, 0.007953, 0.00506831,sell
2017-09-18,2,2,4,0,0,2,0,1,0,2,0,1,0,0,0,2,0,4,0,1, 0.0284310,-0.020425, 0.0221391, 0.034406, 0.03372745,buy
2017-09-19,2,1,2,1,0,2,0,1,0,2,0,2,1,0,0,2,0,3,0,0,-0.0178507,-0.017239,-0.0160801,-0.017239,-0.02366712,sell
2017-09-20,2,1,1,1,0,2,0,0,0,1,0,1,1,0,0,2,0,3,0,1,-0.0346061,-0.035861,-0.0358612,-0.035364,-0.03472052,sell
2017-09-21,1,1,1,0,0,2,0,1,0,2,1,2,1,0,0,1,0,1,1,0,-0.0061628,-0.011717, 0.0322006,-0.011717,-0.01717929,sell
2017-09-22,2,0,0,1,1,0,1,0,0,2,0,2,1,0,0,1,0,2,1,0,-0.0088478,-0.011355,-0.0144324,-0.011986,-0.01135467,sell
2017-09-23,1,0,0,0,1,0,1,0,0,1,1,2,2,0,1,0,0,0,1,0, 0.0238410, 0.024830, 0.0204745, 0.032249, 0.00933581,buy
2017-09-24,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0, 0.0235824, 0.027972, 0.0197579, 0.021333, 0.01758474,buy
2017-09-25,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,1,0, 0.0517527, 0.050203, 0.0527869, 0.048658, 0.05273736,buy
2017-09-26,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0012889,-0.001906, 0.0088538,-0.029807,-0.03569903,sell
2017-09-27,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,3,0,0,-0.0067539,-0.009718,-0.0082241,-0.007669, 0.02157362,sell
2017-09-28,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,1, 0.0116671, 0.016431,-0.0035194, 0.016335,-0.00807239,buy
2017-09-29,1,0,2,1,0,2,0,1,1,1,0,1,0,1,0,0,1,2,0,1, 0.0065856, 0.005096, 0.0049094, 0.003181, 0.00318144,buy
2017-09-30,1,1,2,1,0,2,0,1,1,2,0,0,1,0,0,1,1,2,0,1, 0.0076421, 0.007163, 0.0030744,-0.001766,-0.00625905,sell
2017-10-01,1,0,1,0,0,2,0,1,0,2,0,2,2,0,0,2,0,1,0,1, 0.0362488, 0.035909, 0.0411699, 0.036018,-0.00889815,buy
2017-10-02,2,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,-0.0051663,-0.025825,-0.0061910,-0.024298,-0.02195308,sell
2017-10-03,2,2,1,1,0,2,0,1,0,2,1,1,0,0,0,2,1,0,0,1, 0.0224886, 0.034681, 0.0346812, 0.008850, 0.03776419,buy
2017-10-04,1,2,0,1,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.0418210,-0.001761,-0.0399250,-0.034513,-0.04182100,sell
2017-10-05,1,1,0,0,0,1,0,1,0,2,1,1,0,0,0,2,0,0,0,0,-0.0259716,-0.031264,-0.0138489,-0.036573,-0.02992696,sell
2017-10-06,1,0,0,1,0,2,0,0,1,1,1,1,1,1,0,2,0,1,0,1, 0.0063605, 0.006972, 0.0022079, 0.005312, 0.00471648,buy
2017-10-07,2,0,0,1,0,2,0,1,1,1,1,0,1,1,0,2,0,1,0,1, 0.0021183,-0.020141,-0.0237836,-0.022769,-0.02449233,sell
2017-10-08,1,0,0,1,0,2,0,2,1,1,1,1,1,1,0,3,0,1,0,1,-0.0033189,-0.043959,-0.0446534,-0.048444,-0.05077822,sell
2017-10-09,1,0,0,2,0,1,0,1,1,0,1,1,1,0,0,2,1,2,0,0, 0.0051884, 0.002607,-0.0038089, 0.019531, 0.00260678,sell
2017-10-10,1,0,0,2,1,1,0,1,1,0,1,1,1,1,0,2,2,1,1,0, 0.0040672, 0.006504,-0.0235142,-0.013695, 0.00466765,sell
2017-10-11,0,1,0,1,0,2,0,0,0,1,1,0,2,0,0,1,1,1,1,0, 0.0084145, 0.006952, 0.0078243, 0.014634, 0.01208821,buy
2017-10-12,0,0,0,1,1,2,1,0,0,2,0,1,1,1,1,1,1,1,1,0,-0.0113805,-0.000899,-0.0021543,-0.000899,-0.00248749,sell
2017-10-13,0,1,1,1,2,1,0,0,0,3,0,0,1,1,0,1,1,2,1,0, 0.0041192, 0.005341, 0.0011695, 0.001170, 0.00379332,buy
2017-10-14,0,1,0,1,1,2,0,0,0,2,0,1,1,2,1,1,0,2,1,0, 0.0073513, 0.035331, 0.0327232, 0.035289, 0.03514115,buy
2017-10-15,0,1,1,2,0,2,1,0,0,1,0,1,1,1,2,0,0,2,0,1, 0.0153352, 0.012899, 0.0138870, 0.014461, 0.01366841,buy
2017-10-16,1,1,1,2,0,1,1,0,0,2,0,1,0,0,1,0,0,2,0,0,-0.0099232,-0.014954,-0.0107002,-0.007405,-0.03036079,sell
2017-10-17,1,0,0,3,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,1,-0.0273665,-0.003567,-0.0258111,-0.013402,-0.03014560,sell
2017-10-18,2,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,-0.0035004,-0.001892, 0.0240663, 0.033781,-0.00350041,buy
2017-10-19,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0054668, 0.017012,-0.0181067,-0.002585,-0.00686773,sell
2017-10-20,3,0,0,2,1,1,0,1,0,2,0,0,2,0,0,1,0,1,0,2,-0.0227045,-0.012735,-0.0169891,-0.024035,-0.01186691,sell
2017-10-21,3,0,0,1,1,0,0,0,0,2,1,0,2,1,0,0,0,1,1,1,-0.0131374,-0.013322,-0.0130525,-0.013136,-0.01367815,sell
2017-10-22,2,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,1,1,1,-0.0013436, 0.000782,-0.0013436,-0.001046, 0.02131315,buy
2017-10-23,2,1,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,1,1,1,-0.0022103,-0.007479,-0.0027645,-0.012621,-0.01762774,sell
2017-10-24,2,1,1,0,1,0,1,0,0,2,0,1,1,1,2,0,0,1,0,1, 0.0017673, 0.019422, 0.0187297, 0.008508, 0.01752632,buy
2017-10-25,1,1,1,0,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,1,-0.0004452, 0.000916,-0.0041459, 0.001999,-0.00645799,sell
2017-10-26,0,1,0,0,1,0,1,0,1,2,2,1,0,1,0,0,0,0,1,1,-0.0134436,-0.011841,-0.0077979,-0.012609,-0.01303617,sell
2017-10-27,0,0,1,0,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,1,-0.0182642,-0.007668, 0.0029319,-0.004741, 0.00068144,sell
2017-10-28,0,1,1,0,1,2,1,0,0,1,2,1,1,0,1,0,0,0,0,2, 0.0067805, 0.013652, 0.0057697, 0.005882, 0.00552316,buy
2017-10-29,0,0,0,0,1,1,1,0,0,0,3,1,1,0,0,0,1,0,0,2, 0.0196499, 0.024409, 0.0106479, 0.009422, 0.01957165,buy
2017-10-30,0,1,0,1,1,1,0,0,0,1,3,0,0,0,0,1,1,0,0,2, 0.0304579, 0.028600, 0.0135628, 0.013344, 0.02910268,buy
2017-10-31,0,2,0,1,1,0,0,1,0,1,1,0,2,1,0,1,1,1,0,2, 0.0212602, 0.004999, 0.0171937, 0.006010, 0.01976597,buy
2017-11-01,0,2,0,1,1,1,0,1,0,1,0,0,2,1,0,2,0,3,0,1,-0.0125568,-0.003593,-0.0171797,-0.011018,-0.00440762,sell
2017-11-02,0,1,0,0,1,1,0,2,0,2,1,0,1,2,0,1,0,3,0,2, 0.0356200, 0.024869, 0.0190401, 0.036085, 0.01904012,buy
2017-11-03,0,0,0,1,0,1,0,1,1,1,0,0,1,3,0,1,0,3,0,2, 0.0612004, 0.047818, 0.0485822, 0.032454, 0.05040637,buy
2017-11-04,1,0,0,1,0,2,0,0,1,1,0,1,1,3,0,1,0,3,0,1, 0.0735080, 0.068519, 0.0739694, 0.038223, 0.07302645,buy
2017-11-05,0,0,0,1,0,2,0,1,0,1,1,1,1,1,0,0,1,3,0,2, 0.0184747, 0.023662, 0.0142094, 0.016762, 0.02815397,buy
2017-11-06,1,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,2, 0.0191265, 0.016085, 0.0097327, 0.019986, 0.01876036,buy
2017-11-07,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,2, 0.0215618,-0.018220, 0.0264256, 0.027374, 0.03140892,buy
2017-11-08,0,1,0,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.0014750,-0.002015,-0.0016171, 0.000518, 0.00611617,sell
2017-11-09,0,0,1,2,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1, 0.0191460, 0.020014, 0.0104732, 0.017991, 0.02873721,buy
2017-11-10,0,1,1,2,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.0373502,-0.004806,-0.0371785,-0.029458, 0.00938996,sell
2017-11-11,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,-0.0172535,-0.026057,-0.0183135,-0.016917,-0.01691723,sell
2017-11-12,0,1,1,2,0,1,1,0,1,1,0,2,0,0,0,0,0,2,1,0,-0.0360408,-0.035869,-0.0280842,-0.033821,-0.04881538,sell
2017-11-13,1,1,1,2,1,0,0,0,1,0,0,1,2,0,1,0,0,2,1,0, 0.0150074, 0.033395, 0.0276289, 0.018145, 0.03227329,buy
2017-11-14,2,1,0,2,1,1,1,0,1,2,0,0,1,0,1,0,0,1,0,1, 0.0134160, 0.012086, 0.0137688, 0.006372,-0.00251504,buy
2017-11-15,1,1,0,1,1,1,1,0,1,3,1,0,2,0,0,1,0,2,0,0,-0.0154549,-0.020641,-0.0178408,-0.021265,-0.01284133,sell
2017-11-16,0,1,0,2,1,0,1,0,1,2,0,1,2,0,0,1,0,1,0,0,-0.0051306,-0.005131,-0.0057655,-0.028189,-0.00855137,sell
2017-11-17,2,1,0,2,1,1,0,1,0,2,1,1,2,0,0,0,0,0,0,1, 0.0067089, 0.003391,-0.0073223,-0.011009,-0.01815185,sell
2017-11-18,1,1,0,0,2,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0, 0.0117748, 0.012290, 0.0102255, 0.015850, 0.01229047,buy
2017-11-19,1,2,0,1,2,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1, 0.0235396, 0.025401, 0.0227810, 0.023540, 0.02278095,buy
2017-11-20,1,1,1,0,2,1,0,1,0,0,1,2,0,1,0,1,0,1,0,1, 0.0039915, 0.015079, 0.0020830, 0.004204, 0.00208299,buy
2017-11-21,1,1,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.0194278, 0.019693, 0.0182276, 0.018648, 0.02064715,buy
2017-11-22,1,1,2,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0031724, 0.003655, 0.0031724, 0.001323, 0.00317637,buy
2017-11-23,0,0,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,1,0,-0.0033964, 0.004875, 0.0050700, 0.000694, 0.00408386,buy
2017-11-24,0,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1, 0.0082747, 0.014430, 0.0236571, 0.023195, 0.02631770,buy
2017-11-25,0,1,1,0,0,2,1,0,0,1,0,1,2,1,0,0,1,2,1,1, 0.0476384, 0.019236, 0.0192357, 0.045937, 0.04705003,buy
2017-11-26,0,0,1,1,0,2,1,0,0,1,1,0,1,2,1,0,2,2,1,1, 0.0424995, 0.022340, 0.0239593, 0.029175, 0.03358521,buy
