Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a30,a150,-0.52922,-0.60405,-0.6544505,-0.63847,-0.60405,sell
2017-11-30,none,none,none,a0,none,none,a45,none,none,none,a135,none,none,none,none,a30,none,-0.19553,-0.19553, 0.0665021, 0.01738,-0.32286,sell
2017-12-01,none,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,none,a30,none, 0.15899, 0.08356, 0.2294360, 0.22318,-0.19891,buy
2017-12-02,none,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none, 0.21719,-0.03135,-0.0553541,-0.09596,-0.13935,sell
2017-12-03,none,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none, 0.21719,-0.03135,-0.0553541,-0.09596,-0.13935,sell
2017-12-04,a60,none,none,a0,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none, 0.35528, 0.04388, 0.0063938,-0.00649, 0.12518,buy
2017-12-05,a60,none,none,a0,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none, 0.26451, 0.02817, 0.0085181, 0.01170, 0.01874,buy
2017-12-06,a60,none,none,a0,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.57127, 0.38046, 0.3480059, 0.31295, 0.39543,buy
2017-12-07,a60,none,none,a0,none,none,a45,none,a30,none,none,none,none,none,none,none,a135, 0.44227, 0.43506,-0.1228816, 0.54990,-0.13556,buy
2017-12-08,a60,none,none,a0,a120,none,a45,none,a30,none,none,none,none,none,none,none,a135, 0.28083, 0.24649, 0.0413217, 0.27395, 0.18619,buy
2017-12-09,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a90,none,none,a135, 0.05454, 0.02368, 0.0446573,-0.05229, 0.10427,buy
2017-12-10,none,none,none,none,a120,none,none,none,a30,none,none,a30,none,a90,none,none,a135,-0.16409, 0.08276,-0.1872557, 0.16234, 0.18189,buy
2017-12-11,none,none,none,none,a120,none,none,none,a30,none,none,a30,none,a90,none,none,none, 0.13766, 0.42282, 0.0074828, 0.44174,-0.15251,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.01506, 0.73386, 0.0797711, 0.76281,-0.04929,buy
2017-12-13,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.37425, 0.50009, 0.2614422, 0.97878, 0.27383,buy
2017-12-14,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.46873, 0.03143,-0.6742389, 0.46698,-0.37154,sell
2017-12-15,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.46873, 0.03143,-0.6742389, 0.46698,-0.37154,sell
2017-12-16,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.46873, 0.03143,-0.6742389, 0.46698,-0.37154,sell
2017-12-17,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.35945, 0.69575,-0.0778122, 0.72974, 0.70776,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none, 0.81240, 0.43129,-0.2833736, 0.47795, 0.67769,buy
2017-12-19,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120, 0.36600, 0.32176, 0.2646156, 0.41285, 0.50177,buy
2017-12-20,none,a90,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120, 0.40042, 0.62043, 0.6150251, 0.65594, 0.72552,buy
2017-12-21,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120, 0.46697, 0.46751, 0.4617399, 0.50302, 0.57005,buy
2017-12-22,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120, 0.37597, 0.52542, 0.5695447, 0.53543, 0.57096,buy
2017-12-23,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.25836, 0.30467, 0.5608900, 0.55844, 0.42835,buy
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none, 0.30799, 0.30723, 0.2875770, 0.29651, 0.37212,buy
2017-12-25,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.08275, 0.01869, 0.0691241, 0.05728, 0.08621,buy
2017-12-26,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.08618, 0.03056,-0.0062631,-0.06602, 0.38028,buy
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.11064,-0.10772,-0.2449069,-0.00513, 0.32507,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.09450,-0.40558,-0.2488833, 0.21505, 0.56111,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.09450,-0.40558,-0.2488833, 0.21505, 0.56111,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38027,-0.57893,-0.3635694, 1.13673,-0.17631,sell
2017-12-31,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.08252,-0.06463, 0.4400460, 0.84647, 0.12447,buy
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.08252,-0.06463, 0.4400460, 0.84647, 0.12447,buy
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.19308, 0.20205, 0.5194762, 0.60375,-0.06469,buy
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.32097, 0.03983, 0.2232652, 0.23875, 0.00268,buy
2018-01-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.10985,-0.20607,-0.1248118,-0.20926,-0.23403,sell
2018-01-05,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.21350, 0.01114, 0.0856797, 0.17872, 0.18696,buy
2018-01-06,none,none,none,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,none, 0.01758,-0.03186,-0.1926011,-0.08048,-0.28226,sell
2018-01-07,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.15155,-0.03186,-0.2442952,-0.15155,-0.54599,sell
2018-01-08,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.15155,-0.03186,-0.2442952,-0.15155,-0.54599,sell
2018-01-09,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.10751, 0.11931,-0.2728072,-0.08784,-0.52185,sell
2018-01-10,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.10751, 0.11931,-0.2728072,-0.08784,-0.52185,sell
2018-01-11,none,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,a0,none,none, 0.39483, 0.71995,-0.2091431, 0.59371,-0.54864,buy
2018-01-12,none,none,none,a0,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90, 0.16012,-0.07629, 0.0456851, 0.21259, 0.07494,buy
2018-01-13,none,none,none,a0,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90, 0.16012,-0.07629, 0.0456851, 0.21259, 0.07494,buy
2018-01-14,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,a45,none,none,a90,-0.23851,-0.27939,-0.1943919,-0.19325,-0.19325,sell
2018-01-15,a45,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90,-0.58443,-0.67437,-0.7127346,-0.71612,-0.58443,sell
2018-01-16,a45,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,-1.19656,-1.23432,-1.3025556,-1.22761,-1.27945,sell
2018-01-17,a45,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,-1.19827,-1.21403,-1.3106813,-1.22083,-1.26424,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.51194, 0.58495, 0.4687013, 0.49558, 0.22611,buy
2018-01-19,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.47514, 0.71477, 0.5411367, 0.56084, 0.08493,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.20220, 0.46246, 0.2704722, 0.24786,-0.12366,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.75803,-0.33758,-0.7330770,-0.77637,-0.89774,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-1.05670,-0.84377,-1.0561006,-1.01628,-1.14152,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.51602,-0.59936,-0.4180896,-0.25240,-0.76469,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.06046,-0.24659,-0.0537376,-0.07147,-0.12105,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.06046,-0.24659,-0.0537376,-0.07147,-0.12105,sell
2018-01-26,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.06756,-0.19128, 0.0353576,-0.19576,-0.10498,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02277,-0.04862,-0.1385963, 0.09848,-0.05640,sell
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.10141, 0.17389, 0.0308421, 0.10737,-0.28751,sell
2018-01-29,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.10141, 0.17389, 0.0308421, 0.10737,-0.28751,sell
2018-01-30,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.76293,-0.17771,-0.7551593,-0.66441,-0.40372,sell
2018-01-31,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.76293,-0.17771,-0.7551593,-0.66441,-0.40372,sell
2018-02-01,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,-0.57297,-0.48738,-0.4926069,-0.56767,-0.55331,sell
2018-02-02,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.58952,-0.73697,-0.5895188,-0.61103,-0.62905,sell
2018-02-03,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.58952,-0.73697,-0.5895188,-0.61103,-0.62905,sell
2018-02-04,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,-0.70233,-0.84196,-0.7023291,-0.72037,-0.73542,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.73793,-0.17186, 0.5876185,-0.47019,-0.31831,sell
2018-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,-0.04853, 0.34794, 0.2199007, 0.19366, 0.53828,buy
2018-02-07,none,a30,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 0.04378, 0.11414,-0.1356282,-0.06689, 0.10402,buy
2018-02-08,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,a60,-0.01481, 0.00582,-0.1643359,-0.11645, 0.04047,sell
2018-02-09,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,-0.01645,-0.03817,-0.2107190,-0.09846, 0.07088,sell
2018-02-10,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none, 0.10794, 0.05101,-0.1184257,-0.00751, 0.22229,buy
2018-02-11,none,none,a30,a45,none,a90,none,none,none,a45,none,none,none,none,none,none,none, 0.47241,-0.44156,-0.0092374,-0.42689,-0.41215,sell
2018-02-12,none,none,a30,a45,none,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.02822,-0.17132,-0.0113175, 0.03668,-0.21457,sell
2018-02-13,none,none,a30,a45,none,a90,none,none,none,none,a60,none,none,none,a45,none,none, 0.17772,-0.23699,-0.0450015,-0.13575,-0.01524,sell
2018-02-14,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.31765,-0.18521,-0.1459638, 0.23551, 0.30134,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.25119,-0.02954,-0.0897501, 0.01224, 0.02797,sell
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.25119,-0.02114,-0.0732928, 0.03686, 0.05259,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.02386,-0.17169,-0.0289621,-0.50378,-0.00038,sell
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.25873,-0.50913,-0.2892106,-0.40092,-0.31661,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.25873,-0.50913,-0.2892106,-0.40092,-0.31661,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.29696,-0.21050,-0.1574820,-0.43248,-0.14792,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.29696,-0.21050,-0.1574820,-0.43248,-0.14792,sell
2018-02-22,none,none,a45,a60,a45,none,none,none,a45,none,none,none,a90,a0,none,none,none,-0.45763,-0.56232,-0.2851630,-0.27612, 0.18533,sell
2018-02-23,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none,-0.29449,-0.37852, 0.2201324, 0.18245, 0.24235,sell
2018-02-24,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,none,none,none,-0.26329,-0.38676, 0.2284229, 0.16013, 0.21900,sell
2018-02-25,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,a60,none,none,-0.32178,-0.39169, 0.1653755, 0.07072, 0.09275,sell
2018-02-26,none,a0,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,-0.30835,-0.36428, 0.1241148, 0.14130, 0.17169,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,-0.13236,-0.23335, 0.0741221, 0.05460, 0.06471,sell
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.34752,-0.23699,-0.1295087,-0.15936,-0.16041,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,-0.31688, 0.06361, 0.0688870,-0.18965, 0.02680,sell
2018-03-02,a90,none,a60,none,none,none,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.24511, 0.15231, 0.0215432,-0.37727,-0.14103,sell
2018-03-03,none,none,none,none,a30,none,none,a0,none,none,a45,a120,none,none,none,none,a30, 0.09289, 0.28473,-0.0224025, 0.00499, 0.11297,buy
2018-03-04,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.09568, 0.24685, 0.1789729,-0.12525, 0.07665,buy
2018-03-05,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.09568, 0.24685, 0.1789729,-0.12525, 0.07665,buy
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.06122,-0.00887,-0.1295339, 0.04423,-0.34202,sell
2018-03-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.11206,-0.36991,-0.3932181,-0.19788,-0.58649,sell
2018-03-10,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.07721,-0.17990,-0.3248460,-0.17089,-0.38748,sell
2018-03-11,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,a90,none, 0.10016, 0.14887,-0.0196799, 0.02003, 0.01557,buy
2018-03-12,none,none,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.18570, 0.07928,-0.2115322,-0.31120,-0.29867,sell
2018-03-13,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.09971,-0.19703,-0.0835725,-0.26179,-0.27062,sell
2018-03-14,none,a30,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,-0.28525,-0.64753,-0.2693097,-0.64501,-0.67509,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,-0.29216,-0.56966,-0.3026652,-0.56966,-0.50020,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.22501,-0.30100,-0.2024861,-0.32761,-0.25668,sell
2018-03-17,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.09275,-0.48772,-0.3558240,-0.49959,-0.31650,sell
2018-03-18,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.09275,-0.48772,-0.3558240,-0.49959,-0.31650,sell
2018-03-19,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,-0.23877,-0.30906,-0.2254983,-0.32601,-0.25500,sell
2018-03-20,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.09414,-0.16682, 0.0113045,-0.13733,-0.09414,sell
2018-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.19813, 0.27952, 0.4921849, 0.16973, 0.06444,buy
2018-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.28569,-0.27736,-0.1004922,-0.17644,-0.26292,sell
2018-03-23,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.38867,-0.38977,-0.3170379,-0.35344,-0.37909,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.45870,-0.48027,-0.4587131,-0.33750,-0.48027,sell
2018-03-25,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.45870,-0.48027,-0.4587131,-0.33750,-0.48027,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,-0.35187,-0.60445,-0.5862010,-0.64287,-0.60445,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,-0.43505,-0.44138,-0.4639063,-0.37914,-0.35572,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,-0.43505,-0.44138,-0.4639063,-0.37914,-0.35572,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0,-0.47438,-0.50394,-0.5039350,-0.50394,-0.50394,sell
2018-03-30,none,a30,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,a0,-0.11094,-0.11451,-0.1145060,-0.11342,-0.12943,sell
2018-03-31,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.16427, 0.12450, 0.0374379, 0.12517, 0.11898,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.17736,-0.16672,-0.0303514,-0.04219,-0.28821,sell
2018-04-02,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.51237, 0.18598, 0.7305950, 0.14434, 0.35057,buy
2018-04-03,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.51237, 0.18598, 0.7305950, 0.14434, 0.35057,buy
2018-04-04,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.51237, 0.18598, 0.7305950, 0.14434, 0.35057,buy
2018-04-05,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.37339,-0.02988, 0.1467066, 0.11305,-0.09606,sell
2018-04-06,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.27371, 0.05828, 0.0600111, 0.28532,-0.05854,buy
2018-04-07,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.27371, 0.05828, 0.0600111, 0.28532,-0.05854,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.21799, 0.27778, 0.0910676, 0.36197,-0.01669,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none, 0.22725, 0.03546, 0.2156704, 0.14780, 0.13593,buy
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none, 0.27492, 0.08762, 0.4248187, 0.19032, 0.19032,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.73715, 0.29496, 0.7489702, 0.56970, 0.69154,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.73715, 0.29496, 0.7489702, 0.56970, 0.69154,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.73715, 0.29496, 0.7489702, 0.56970, 0.69154,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.31860, 0.19312, 0.4576763, 0.56671, 0.40446,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.20760,-0.02470, 0.3719598, 0.10653,-0.10377,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.03468,-0.06654, 0.2469701,-0.14531,-0.19798,sell
2018-04-17,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.03468,-0.06654, 0.2469701,-0.14531,-0.19798,sell
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.47976, 0.41154, 0.5981903, 0.47976, 0.41462,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none, 0.01852, 0.29026, 0.1651363, 0.23460, 0.09811,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none, 0.08782, 0.08652, 0.0413617, 0.09176, 0.13950,buy
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.14826,-0.16345,-0.2303203,-0.19609, 0.18012,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.01192,-0.12161,-0.0399102,-0.42258,-0.08580,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.36723, 0.11377, 0.4050877, 0.36723, 0.33010,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.09657,-0.52322,-0.3155488, 0.28570, 0.18009,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.09657,-0.52322,-0.3155488, 0.28570, 0.18009,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.58243, 0.29445, 0.1654108, 0.16667,-0.00333,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.21708,-0.05538,-0.2528502, 0.01151,-0.19571,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,-0.02214, 0.19774,-0.1252116, 0.18027, 0.05740,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,-0.23423,-0.13912,-0.2204035,-0.15829,-0.16674,sell
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.14070,-0.11001,-0.0305185,-0.11554,-0.17036,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.16119,-0.08454,-0.0728317,-0.12905,-0.21020,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.05334, 0.08933, 0.1705463,-0.17271,-0.14904,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.12831, 0.19742, 0.0963519,-0.11555,-0.17417,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a45,-0.06976, 0.25441,-0.0591632,-0.14702,-0.24438,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.06947,-0.13740,-0.0145528,-0.06397, 0.01858,sell
2018-05-06,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.25972,-0.24531,-0.2742358,-0.28333,-0.24531,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a45,-0.36791,-0.38719,-0.3988932,-0.32844,-0.32236,sell
2018-05-08,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a45,-0.37687,-0.25190,-0.4118731,-0.21578,-0.19662,sell
2018-05-09,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none,-0.11292,-0.21572,-0.2056467,-0.21831, 0.02578,sell
2018-05-10,a90,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,none,-0.26883,-0.32380,-0.1756554,-0.38097,-0.83392,sell
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,-0.41480,-0.48205,-0.1398440,-0.54601,-0.82150,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none, 0.02999,-0.11530,-0.0800461,-0.31326,-0.21929,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none, 0.02999,-0.11530,-0.0800461,-0.31326,-0.21929,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.16388, 0.16340, 0.1585603, 0.04980, 0.11266,buy
2018-05-15,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.24138,-0.10400,-0.1859177,-0.22655,-0.23100,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.10058,-0.05988, 0.0198977,-0.02657,-0.23907,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.48633,-0.24998,-0.2667629,-0.33968, 0.66444,buy
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a60, 0.54891, 0.36872, 0.5022836,-0.10519, 0.60462,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60, 0.30212, 0.11723, 0.2137823,-0.11043, 0.35312,buy
2018-05-20,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60, 0.08559,-0.06708,-0.0601930,-0.25019, 0.13506,sell
2018-05-21,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60, 0.08559,-0.06708,-0.0601930,-0.25019, 0.13506,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,-0.24191,-0.20425,-0.0521735,-0.11982,-0.11621,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,-0.24644,-0.26004,-0.0315601,-0.18485,-0.18581,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.28574,-0.21481,-0.2352279,-0.38646,-0.41107,sell
2018-05-25,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.42343,-0.49092,-0.5621184,-0.47536,-0.54998,sell
