Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a90,a60,a90,a180,a90,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none, 0.057681, 0.0769932, 0.0635337, 0.076993, 0.078987,buy
2018-01-10,none,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none, 0.064471, 0.0803530, 0.0677269, 0.080353, 0.080353,buy
2018-01-11,a45,none,none,none,a0,none,none,none,a30,a0,a0,none,a120,a60,none,a60,a150,a60,a0,a60,a60,none,a0,none,a90,none,a60,a60,none,a0,none,a0,a90,none, 0.057136, 0.0806319, 0.0686495, 0.080632, 0.080632,buy
2018-01-12,a45,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a0,none,a90,none,none,a60,none,a0,none,a0,a90,none, 0.037027, 0.0385788, 0.0360056, 0.038579, 0.038579,buy
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.046773,-0.0408088,-0.0467236,-0.045530,-0.039943,sell
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,a60,a45,none,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.055199,-0.0542735,-0.0556277,-0.055199,-0.055199,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,none,-0.066228,-0.0664324,-0.0664324,-0.065354,-0.066228,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,a60,-0.061225,-0.0620843,-0.0620843,-0.062084,-0.062084,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60, 0.017627, 0.0156225, 0.0185811, 0.018581, 0.017627,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,a30,a0,none,a60, 0.046516, 0.0221603, 0.0561823, 0.046516, 0.058430,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,a30,a0,none,a60, 0.029756, 0.0318302, 0.0444185, 0.028368, 0.044418,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a90,none,none,a45,none,a30,none,a60,none,none,none,none,a30,a0,none,a60, 0.028104, 0.0225535, 0.0430300, 0.028104, 0.043030,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a45,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.001814,-0.0050579, 0.0327754,-0.001814, 0.032775,buy
2018-01-22,none,none,a60,a0,none,none,none,none,a45,none,a120,none,none,none,a90,a60,none,a60,a120,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.019675,-0.0208398,-0.0030816,-0.019675,-0.003082,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a45,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.023007,-0.0275980,-0.0151741,-0.023007,-0.012923,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a45,a150,a150,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none, 0.006430,-0.0122179, 0.0070460, 0.007046,-0.011276,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a45,a180,none,a120,a60,a120,a120,a90,none,a90,a150,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none, 0.037291, 0.0305611, 0.0388245, 0.035962, 0.032996,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a45,a180,a180,a120,none,a120,a150,none,none,none,a180,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none, 0.012994, 0.0057446, 0.0094767, 0.009477, 0.004580,buy
2018-01-27,a60,none,none,a0,none,none,a90,none,a45,none,a180,none,a90,a150,a150,a120,none,a120,a180,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,none,none, 0.012994, 0.0104571, 0.0141892, 0.014189, 0.010457,buy
2018-01-28,none,none,a45,none,none,none,a90,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.007465,-0.0067192,-0.0137772,-0.005953,-0.016730,sell
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a150,none,a120,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.017517,-0.0161138,-0.0139230,-0.015787,-0.017554,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.063026,-0.0630256,-0.0550627,-0.062141,-0.057823,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,a120,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.055884,-0.0558836,-0.0604598,-0.059443,-0.028865,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.029641,-0.0248324,-0.0235812,-0.047229,-0.020511,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.010860,-0.0023228,-0.0071833,-0.042296,-0.004949,sell
2018-02-03,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.005746,-0.0095785,-0.0184832,-0.038246,-0.004763,sell
2018-02-04,none,a60,none,none,a30,none,none,none,a60,none,a60,a120,a150,none,a90,a120,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,a60,none,-0.021137,-0.0102836,-0.0102836,-0.042389,-0.021137,sell
2018-02-05,none,a60,none,none,a30,none,none,none,a60,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,none,-0.027792,-0.0171338,-0.0195345,-0.029187,-0.020501,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,a60,none,a180,none,none,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,a60,none, 0.002255,-0.0039967, 0.0073080, 0.005629, 0.007308,buy
2018-02-07,none,none,a30,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,a90,a150,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.051750, 0.0272904, 0.0553418, 0.054728, 0.054728,buy
2018-02-08,none,none,a30,none,none,none,none,none,a60,a0,a0,none,none,a60,none,none,a150,a90,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.054798, 0.0321380, 0.0411954, 0.033320, 0.033320,buy
2018-02-09,none,none,a30,none,none,none,none,none,a60,none,a0,a60,a90,none,none,none,none,none,a0,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.062906, 0.0598234, 0.0720703, 0.064195, 0.064195,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.052895, 0.0219101, 0.0233630,-0.006388,-0.006388,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none, 0.055364,-0.0214575,-0.0214575,-0.027369,-0.027369,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,none,a45,none,none,none,none, 0.041616, 0.0193297, 0.0193470, 0.019330, 0.019330,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.031906, 0.0324247, 0.0306580, 0.034058, 0.034058,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.022564, 0.0400193, 0.0382525, 0.043630, 0.041653,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,a90,none,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.010907, 0.0405940, 0.0152747, 0.033721, 0.033721,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none,-0.007463, 0.0091260,-0.0044649, 0.007178, 0.007178,buy
2018-02-17,none,none,none,none,none,a0,a60,none,none,a120,a90,none,a0,a60,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none,-0.007463, 0.0091260,-0.0028220, 0.007178, 0.007178,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,-0.012478,-0.0225713,-0.0143328,-0.012478,-0.012478,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.015615,-0.0143837,-0.0145580,-0.015947,-0.015947,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,none,-0.014854,-0.0403532,-0.0068935,-0.019275,-0.015279,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,a150,none,none,none,a45,none,none,none,none,a90,a0,none,none,none,a45,none,-0.042481,-0.0517835,-0.0193225,-0.036843,-0.036843,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,none,a180,a150,none,a60,a120,none,none,none,a60,a150,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.048779,-0.0370774,-0.0400680,-0.037660,-0.040869,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.016663,-0.0055913,-0.0262410,-0.009274,-0.013404,sell
2018-02-24,none,none,a0,none,none,none,a45,none,none,a150,a180,none,a90,a150,none,none,a60,a90,a180,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.011395,-0.0136554,-0.0245642,-0.007539,-0.015451,sell
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a60,none,none,none,a90,-0.022803,-0.0126081,-0.0251471,-0.021742,-0.023275,sell
2018-02-26,none,a90,a0,none,none,none,none,a0,a90,a120,a150,a120,a120,a180,none,none,a90,a120,a150,none,none,none,a45,a60,a45,none,none,a90,none,a60,none,none,none,a90, 0.008620, 0.0137312, 0.0041287, 0.009997,-0.003934,buy
2018-02-27,none,a90,a0,a60,none,none,none,a0,a90,none,none,none,a150,none,a150,a150,a90,none,none,none,none,none,a45,a60,a45,none,a120,a90,none,a60,none,none,none,a90, 0.027535, 0.0281905, 0.0263457, 0.027535, 0.003231,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a90,a120,a150,a150,a150,none,a150,a120,a150,a120,none,none,a0,none,a60,a45,none,a120,a90,none,a60,none,none,none,a90, 0.016711, 0.0167112, 0.0250776, 0.016217, 0.008962,buy
2018-03-01,a120,a90,none,a60,none,none,none,a0,a90,none,none,none,a180,none,a120,a180,a120,none,none,none,none,a0,none,none,a45,none,a120,a90,none,a60,none,none,a30,a90,-0.001622,-0.0010119, 0.0141379, 0.001404,-0.008276,buy
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a90,a60,a90,a180,a180,a120,none,a180,a150,a180,a90,none,none,a0,none,none,a45,none,a120,a90,none,none,none,none,a30,none,-0.017300,-0.0086407,-0.0103566,-0.020525,-0.015527,sell
2018-03-03,a120,a90,none,none,none,none,a30,a0,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,none,a0,none,none,a45,none,a120,none,none,none,none,none,a30,none,-0.021072,-0.0088087,-0.0220025,-0.020693,-0.015317,sell
2018-03-04,a120,none,none,none,none,none,a30,a0,none,none,a60,none,a150,a90,a90,a150,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.016811,-0.0056461,-0.0114190,-0.008493,-0.006030,sell
2018-03-05,none,none,none,none,none,none,a30,a0,none,none,a60,a150,none,a90,a60,none,a180,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.043970,-0.0107291,-0.0172787,-0.012578,-0.011076,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.059882,-0.0602105,-0.0602105,-0.060635,-0.035899,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.055957,-0.0592612,-0.0589633,-0.060825,-0.010607,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.070927,-0.0593910,-0.0658839,-0.057137,-0.037175,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,none,a0,none,a90,none,none,a90,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.035823,-0.0349009,-0.0485716,-0.034575,-0.034501,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,a0,none,a120,a90,a0,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.007168,-0.0003599,-0.0071677,-0.011509, 0.002474,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,none,a90,a60,a0,a0,none,none,a90,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.009930,-0.0125846,-0.0131400,-0.018756,-0.010268,sell
2018-03-12,a135,none,none,none,a90,none,none,a0,none,a60,none,none,none,a0,none,a60,a90,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.005130,-0.0051295,-0.0056850,-0.019012,-0.002813,sell
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.019892,-0.0198915,-0.0180309,-0.029323,-0.018031,sell
2018-03-14,none,none,a30,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,a60,none,a60,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.042372,-0.0423722,-0.0463119,-0.042960,-0.046312,sell
2018-03-15,none,none,a30,none,none,none,none,a0,none,a90,a60,none,none,none,a60,none,a60,none,a60,a120,none,none,none,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.051202,-0.0512016,-0.0460781,-0.053048,-0.046078,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,none,a0,a60,a60,none,none,none,none,a120,none,none,none,none,a30,a90,none,none,a30,none,a90,none,none,none,-0.023213,-0.0396669,-0.0368241,-0.039667,-0.036824,sell
2018-03-17,none,none,a30,none,none,none,none,a0,none,a120,a90,none,none,a60,none,a0,none,none,a90,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none, 0.064998,-0.0546428,-0.0318798,-0.031880,-0.031880,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,none,a90,a0,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none, 0.063243,-0.0591784,-0.0398965,-0.039896,-0.039896,sell
2018-03-19,none,none,a30,none,none,none,none,a0,none,a150,a120,a0,none,a90,none,none,a0,a0,a120,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none, 0.061681,-0.0571953,-0.0398965,-0.039340,-0.039896,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,none,a60,none,a120,none,a0,none,none,none,a90,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.073703,-0.0565131, 0.0283472, 0.028347, 0.028347,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,none,a60,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.074396,-0.0557259, 0.0682637, 0.056975, 0.068264,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,none,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.049849,-0.0161965, 0.0511925, 0.047381, 0.061735,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.010826,-0.0145077, 0.0027358,-0.003977, 0.010826,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.010826,-0.0149492, 0.0017985,-0.004914, 0.001480,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,-0.031921,-0.0393526,-0.0374293,-0.036527,-0.031921,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,a90,none,none,a150,none,none,a90,none,none,a0,none,-0.048831,-0.0530305,-0.0427696,-0.053030,-0.038319,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,none,none,a0,a120,-0.018385,-0.0183846,-0.0130905,-0.030372, 0.004044,sell
2018-03-28,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.020827, 0.0179828, 0.0179828,-0.017063, 0.023577,buy
2018-03-29,none,none,a30,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.011915, 0.0090963, 0.0090963,-0.013424, 0.019513,buy
2018-03-30,none,none,a30,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.020827, 0.0015278, 0.0015278,-0.017063, 0.019518,buy
2018-03-31,none,none,a30,none,none,a0,none,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.006412, 0.0024976, 0.0024976,-0.010912, 0.005103,buy
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,none,a150,a90,none,none,a180,a180,a60,none,none,a30,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.014025,-0.0280407, 0.0023898,-0.028539,-0.022787,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,a60,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.019345,-0.0056542, 0.0145787,-0.011703,-0.008794,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.010045, 0.0181807, 0.0191424,-0.012422,-0.005060,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.006604, 0.0020297, 0.0206292,-0.010895, 0.005597,sell
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,none,a120,a90,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,-0.009204, 0.0090343, 0.0116930, 0.003805, 0.000801,buy
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none,-0.001908, 0.0107796, 0.0037458, 0.001327, 0.009974,buy
2018-04-07,a135,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none,-0.013529, 0.0122644,-0.0093593,-0.009763, 0.003308,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,a0,none,a90,a90,none,none,a150,none,a30,a90,none,none,none,none,a120,none,none,a120,none,none,none,-0.001983, 0.0060297,-0.0015439,-0.001544, 0.008309,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none, 0.000909, 0.0026284, 0.0009092, 0.000909, 0.006950,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,none,a150,none,none,a90,none,none,none,none,a120,a60,none,a120,none,none,none, 0.002686, 0.0060936, 0.0026855, 0.002209, 0.007766,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a60,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.003896, 0.0080503, 0.0071020, 0.008432, 0.004558,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,a60,none,none,a60,a60,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.009038, 0.0124475, 0.0143512, 0.013598, 0.006825,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,a60,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.008798, 0.0116835, 0.0133543, 0.013598, 0.007268,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,none,none,a90,none,none,none,a90,a150,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,a135,-0.008116,-0.0031131,-0.0079256,-0.009428,-0.020867,sell
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,none,none,a135,-0.009053, 0.0033555,-0.0110448,-0.011045,-0.018934,sell
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,a135,-0.002265, 0.0183007,-0.0087075,-0.008753,-0.016252,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,a135, 0.026401, 0.0309275, 0.0147152, 0.026347,-0.005188,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.036739, 0.0361221, 0.0268794, 0.036202, 0.013576,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.038708, 0.0380915, 0.0268794, 0.037930, 0.016002,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,a45,none,none,a0,a120,a180,none,none,a120,a135,none,none,none, 0.039880, 0.0378494, 0.0338646, 0.037930, 0.021193,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a90,a120,a180,a90,a120,a180,a180,none,none,none,a180,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.034070, 0.0096752, 0.0339387, 0.002061, 0.035905,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,a120,a180,none,none,a180,none,a90,a90,a60,a150,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.022667, 0.0082810, 0.0146661, 0.008281, 0.022667,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,a150,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.003450, 0.0044853,-0.0122189, 0.004485, 0.006239,buy
2018-04-24,a135,none,none,none,a90,none,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.004314, 0.0277887,-0.0091638, 0.031147, 0.035471,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150, 0.056647, 0.0516988, 0.0322981, 0.049494, 0.051699,buy
2018-04-26,none,none,none,none,a90,none,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150, 0.067338, 0.0411155, 0.0377109, 0.036026, 0.038542,buy
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,a90,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150, 0.078841, 0.0699593, 0.0388346, 0.067938, 0.069959,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,a150, 0.044343, 0.0450373, 0.0290691, 0.053070, 0.045037,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,none,a150, 0.035329,-0.0073161,-0.0153498, 0.050403,-0.007316,sell
2018-04-30,none,none,a30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.037346,-0.0321407,-0.0366566,-0.012535,-0.032141,sell
