Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-19,2,4,4,1,1,1,1,1,1,1,3,2,2,2,3,3,2, 0.0202657,-0.0041769,-0.0092676, 0.0200715,-0.0026077,buy
2011-11-20,0,3,3,2,1,1,2,0,1,2,3,1,2,2,3,3,1, 0.0050115, 0.0247421,-0.0128582, 0.0033690, 0.0009187,buy
2011-11-21,0,2,3,2,3,1,1,0,1,2,4,2,3,2,1,3,0, 0.0044900, 0.0184406, 0.0061460, 0.0018198, 0.0044900,buy
2011-11-22,1,2,4,2,2,0,0,1,3,1,3,2,4,1,2,3,1, 0.0677195, 0.0690066, 0.0690066, 0.0284210, 0.0650332,buy
2011-11-23,0,3,3,2,2,1,0,1,4,1,3,2,4,2,1,4,1, 0.0148718, 0.0198318, 0.0389874, 0.0137768, 0.0299738,buy
2011-11-24,0,3,3,1,1,0,2,3,2,2,1,1,3,2,3,5,2, 0.0106041, 0.0072768, 0.0027691,-0.0014559,-0.0097394,buy
2011-11-25,0,2,4,1,2,0,3,2,1,4,4,3,2,3,2,4,1, 0.0193738,-0.0013332,-0.0027076,-0.0047477, 0.0003551,buy
2011-11-26,1,4,3,2,1,0,1,1,3,2,4,3,2,2,2,4,1, 0.0203235, 0.0202291, 0.0186515, 0.0244856, 0.0143852,buy
2011-11-27,2,2,4,1,1,0,1,2,3,3,4,3,3,3,2,3,1, 0.0198372, 0.0325374, 0.0196983, 0.0320856, 0.0227165,buy
2011-11-28,1,3,2,2,0,0,2,2,0,3,3,3,2,3,2,2,0, 0.0011083, 0.0162668, 0.0037403, 0.0052551, 0.0136311,buy
2011-11-29,1,2,2,2,1,0,4,2,1,4,3,3,1,4,4,3,1,-0.0137964,-0.0263154,-0.0321446,-0.0302886,-0.0210697,sell
2011-11-30,1,2,2,1,1,0,1,5,0,1,2,2,0,4,3,2,1, 0.0421073, 0.0458344, 0.0591274, 0.0426852, 0.0426764,buy
2011-12-01,2,1,2,1,0,0,2,4,3,1,2,2,1,4,3,2,2, 0.0126030, 0.0206863, 0.0197795, 0.0220007, 0.0225482,buy
2011-12-02,1,1,1,2,0,1,0,4,2,2,2,4,0,2,4,1,1, 0.0216613, 0.0240401, 0.0177305, 0.0154015, 0.0165307,buy
2011-12-03,2,0,1,1,1,0,2,4,0,2,3,3,1,1,4,1,0, 0.0524895, 0.0574340, 0.0524895, 0.0524895, 0.0491659,buy
2011-12-04,2,0,1,0,1,0,3,5,0,4,1,4,3,2,3,1,2, 0.0046996,-0.0022589, 0.0019711,-0.0033785,-0.0032238,buy
2011-12-05,0,2,1,1,1,0,2,5,0,3,1,4,2,2,3,0,3, 0.0060833,-0.0327261,-0.0358547,-0.0304981,-0.0290599,sell
2011-12-06,1,2,2,2,0,1,3,4,1,2,2,4,2,2,4,2,2, 0.0276388, 0.0293270, 0.0598314, 0.0569609, 0.0392044,buy
2011-12-07,0,1,4,1,0,0,1,4,0,1,1,3,1,2,2,2,1, 0.0151594, 0.0133319, 0.0146791, 0.0145484, 0.0058546,buy
2011-12-08,0,3,2,4,1,0,2,3,1,1,4,2,2,2,2,3,2,-0.0012254,-0.0014714,-0.0016933,-0.0016933,-0.0004253,sell
2011-12-09,0,4,1,4,2,0,2,2,1,2,4,3,3,2,3,2,1, 0.0101979, 0.0105914, 0.0078989, 0.0055190, 0.0041709,buy
2011-12-10,0,3,0,3,1,0,1,3,0,1,4,1,1,1,2,1,2,-0.0273979,-0.0305997,-0.0303565,-0.0295692,-0.0303311,sell
2011-12-11,0,2,2,2,1,1,1,2,1,1,5,0,1,2,2,2,1, 0.0131493, 0.0189448, 0.0137646,-0.0020478, 0.0168077,buy
2011-12-12,0,4,1,2,1,2,1,2,1,0,3,1,1,2,2,3,2, 0.0463137, 0.0441762,-0.0116499, 0.0450583, 0.0477423,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,-0.0157780,-0.0178886,-0.0133587,-0.0151298,-0.0157780,sell
2011-12-14,0,1,2,2,2,0,2,3,0,1,3,2,1,2,1,3,1, 0.0048008, 0.0072202, 0.0054672,-0.0075371,-0.0068465,buy
2011-12-15,0,1,0,3,1,1,2,1,2,1,2,1,1,2,4,1,1,-0.0101732,-0.0027252, 0.0043017, 0.0005352,-0.0106333,buy
2011-12-16,0,0,2,2,1,1,1,1,3,1,2,0,2,2,4,1,1,-0.0127799, 0.0078665, 0.0144562, 0.0110883, 0.0122863,buy
2011-12-17,1,2,1,3,0,0,3,1,2,1,2,2,2,2,4,0,2, 0.0336449, 0.0731935, 0.0326635, 0.0318916, 0.0663126,buy
2011-12-18,0,2,2,1,2,1,3,0,3,3,4,1,3,3,3,2,1, 0.0028235, 0.0108677, 0.0057390, 0.0214883, 0.0047929,buy
2011-12-19,0,2,1,3,0,0,3,0,3,4,3,3,3,2,2,2,1, 0.0150502, 0.0091624, 0.0044173, 0.0100553, 0.0117964,buy
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,-0.0064249, 0.0084505,-0.0111735, 0.0121785, 0.0084505,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,-0.0227022,-0.0339001,-0.0113681,-0.0315940,-0.0336147,sell
2011-12-22,0,1,2,2,1,0,4,1,4,3,4,2,3,3,2,3,1, 0.0071313,-0.0001683,-0.0036118,-0.0012776, 0.0003841,buy
2011-12-23,0,2,1,3,0,0,3,3,2,3,4,3,1,3,2,3,1,-0.0095579,-0.0099751,-0.0102711,-0.0121092,-0.0103605,sell
2011-12-24,1,2,2,2,0,0,2,2,2,2,3,3,1,2,2,2,2, 0.0169127, 0.0267004, 0.0233127, 0.0170425, 0.0212608,buy
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,-0.0562432,-0.0068595,-0.0143569, 0.0080959, 0.0041150,sell
2011-12-26,1,2,1,3,0,0,2,1,1,2,3,4,1,2,2,1,0, 0.0141841, 0.0177252, 0.0132598, 0.0174009, 0.0177252,buy
2011-12-27,2,3,0,2,1,0,2,2,0,0,1,2,0,3,3,2,1,-0.0098547, 0.0187049,-0.0119343,-0.0100784,-0.0126087,sell
2011-12-28,2,2,1,1,1,0,2,3,1,1,2,2,1,3,3,3,0, 0.0453769, 0.0592764, 0.0543532, 0.0427118, 0.0438913,buy
2011-12-29,2,2,1,2,0,0,3,1,2,1,2,1,1,3,4,2,1,-0.0415220,-0.0420435,-0.0322902,-0.0359817,-0.0316989,sell
2011-12-30,1,2,0,2,0,1,1,2,0,1,2,2,0,1,2,1,2,-0.0041453,-0.0046534,-0.0054658,-0.0043143,-0.0042933,sell
2011-12-31,2,2,0,0,1,0,2,2,0,2,1,1,1,2,2,3,1,-0.0250305,-0.0181009,-0.0107439,-0.0230183,-0.0261272,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,-0.0171312,-0.0376325,-0.0011069,-0.0174941,-0.0151769,sell
2012-01-02,1,1,0,0,1,1,1,2,1,1,1,2,2,1,1,2,0,-0.0042649,-0.0078731, 0.0084063,-0.0070774,-0.0117584,sell
2012-01-03,1,1,1,1,1,1,1,2,1,1,1,3,2,2,1,2,0,-0.0065711,-0.0145654, 0.0007331,-0.0067041,-0.0069945,sell
2012-01-04,0,1,1,1,1,0,0,3,1,1,0,2,1,2,1,2,1, 0.0004746,-0.0155164, 0.0026165,-0.0099842,-0.0092878,buy
2012-01-05,0,4,0,1,3,0,1,3,3,1,2,2,3,4,2,2,1, 0.0214414, 0.0064118, 0.0177910, 0.0120673, 0.0149661,buy
2012-01-06,0,4,2,1,2,0,0,3,2,2,3,3,3,3,2,1,1, 0.0391135,-0.0011343,-0.0122019,-0.0118079,-0.0233998,sell
2012-01-07,0,2,4,0,1,0,0,2,3,3,3,2,3,2,2,2,1,-0.0033151,-0.0093017,-0.0105362,-0.0180617, 0.0067889,sell
2012-01-08,0,4,3,2,1,1,0,2,3,2,3,1,4,3,3,3,1,-0.0077486,-0.0131467,-0.0102493,-0.0060562, 0.0016506,sell
2012-01-09,0,5,2,1,3,0,0,1,3,2,2,4,3,2,3,2,1, 0.0499992, 0.0315590, 0.0361204, 0.0313949, 0.0199404,buy
2012-01-10,1,3,4,0,4,0,0,2,0,3,3,4,2,3,2,2,1, 0.0300038, 0.0306584, 0.0306584, 0.0300038, 0.0098481,buy
2012-01-11,2,4,2,2,0,0,1,0,0,1,2,3,1,3,1,2,0,-0.0082668,-0.0009402, 0.0042081,-0.0047138,-0.0009402,buy
2012-01-12,2,2,4,1,1,2,2,0,2,0,2,3,2,4,2,2,1, 0.0142796, 0.0350825, 0.0169709, 0.0156499, 0.0120224,buy
2012-01-13,3,2,3,1,0,0,1,1,1,0,2,3,1,3,2,1,0,-0.0050309, 0.0024157,-0.0002049, 0.0041047, 0.0003935,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1, 0.0311523, 0.0416539, 0.0423648, 0.0459319, 0.0420543,buy
2012-01-15,2,1,2,2,0,0,1,1,1,1,1,1,3,3,1,1,1,-0.0472397,-0.0511065,-0.0471832,-0.0412072,-0.0453940,sell
2012-01-16,2,1,3,0,1,1,3,1,1,1,2,2,4,1,2,2,1,-0.0184666,-0.0164251,-0.0250890,-0.0060432,-0.0173552,sell
2012-01-17,0,3,1,1,0,0,2,2,2,1,1,1,3,2,1,2,2,-0.0245552,-0.0202659,-0.0139792,-0.0154792,-0.0331541,sell
2012-01-18,0,4,1,1,1,0,2,2,3,3,3,1,4,3,2,3,1,-0.0021122,-0.0052091,-0.0048238,-0.0051187,-0.0029470,sell
2012-01-19,0,3,1,1,1,0,2,2,2,3,4,0,2,3,2,3,1, 0.0180586, 0.0423200, 0.0086285, 0.0369533, 0.0145588,buy
2012-01-20,0,3,1,1,0,0,1,1,4,4,4,1,2,2,3,3,0, 0.0300028, 0.0518343, 0.0321667, 0.0364957, 0.0560273,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2, 0.0256337, 0.0381614, 0.0231741, 0.0364640, 0.0231741,buy
2012-01-22,0,3,2,1,0,0,2,3,2,3,3,2,3,2,3,1,2, 0.0269548, 0.0240108, 0.0240108, 0.0129849, 0.0096159,buy
2012-01-23,0,2,1,2,0,0,4,2,3,3,2,2,2,3,3,2,3, 0.0284553, 0.0124995, 0.0139447, 0.0082191, 0.0144824,buy
2012-01-24,0,2,1,2,1,0,1,3,1,1,1,3,0,2,2,2,2, 0.0203124,-0.0240437,-0.0128369, 0.0032547, 0.0030704,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,-0.0134759,-0.0175959,-0.0175959,-0.0153241,-0.0176884,sell
2012-01-26,1,1,0,3,0,0,2,3,2,1,2,1,1,3,3,1,2,-0.0228740,-0.0204493,-0.0264808,-0.0228740,-0.0239950,sell
2012-01-27,1,1,0,2,1,1,4,2,1,2,3,2,2,2,3,2,1, 0.0045739, 0.0033094, 0.0006318,-0.0008678, 0.0035844,buy
2012-01-28,1,1,0,2,0,0,3,3,1,3,3,1,2,3,2,2,1,-0.0145528,-0.0002124,-0.0026146,-0.0144358,-0.0231884,sell
2012-01-29,0,3,0,1,1,0,3,3,1,2,2,2,2,3,2,1,2,-0.0149980,-0.0166984,-0.0151701,-0.0088200,-0.0150075,sell
2012-01-30,1,2,1,3,0,2,2,3,2,1,3,4,1,3,2,2,2, 0.0050488,-0.0033419, 0.0074348, 0.0106564, 0.0149138,buy
2012-01-31,0,2,2,3,0,1,2,3,1,1,2,5,0,4,1,1,2, 0.0242013, 0.0124397, 0.0179467, 0.0326841, 0.0303072,buy
2012-02-01,0,2,1,2,1,1,2,1,2,1,1,3,1,3,2,1,2, 0.0055841, 0.0152791, 0.0029874, 0.0027185, 0.0053125,buy
2012-02-02,0,5,0,2,2,1,2,2,1,1,1,3,2,3,4,2,1, 0.0013368, 0.0004999,-0.0031431,-0.0146784,-0.0297137,buy
2012-02-03,0,4,0,2,0,1,1,3,0,2,1,3,1,2,3,1,2, 0.0152809, 0.0042894,-0.0059571, 0.0099090, 0.0023851,sell
2012-02-04,0,3,2,0,0,2,0,3,1,2,1,1,1,1,3,3,3,-0.0144896,-0.0146220,-0.0144019,-0.0012579,-0.0191722,sell
2012-02-05,0,4,0,2,1,1,1,3,1,0,1,1,2,1,3,3,2, 0.0018675, 0.0013195, 0.0152822, 0.0013474, 0.0037400,buy
2012-02-06,0,0,2,1,2,0,1,3,1,2,2,2,2,0,2,3,1,-0.0228342,-0.0218852,-0.0217817,-0.0191766,-0.0191766,sell
2012-02-07,1,1,0,3,4,0,2,3,0,1,3,4,1,1,1,4,1,-0.0141952,-0.0133484,-0.0146297,-0.0084634,-0.0118196,sell
2012-02-08,1,0,1,3,5,1,3,3,1,0,3,3,2,2,2,5,1,-0.0229253, 0.0049110,-0.0114567,-0.0095344,-0.0210138,sell
2012-02-09,1,0,2,2,5,0,2,4,0,0,4,2,1,3,2,3,1,-0.0300750, 0.0131960,-0.0295547,-0.0305671,-0.0196384,sell
2012-02-10,2,1,0,2,5,2,3,2,0,0,4,3,2,3,2,2,1, 0.0084928, 0.0161871,-0.0199588,-0.0088983, 0.0013303,sell
2012-02-11,1,0,0,2,3,2,3,2,0,1,3,1,3,3,1,2,1, 0.0181967,-0.0131068,-0.0139344,-0.0136540,-0.0136540,sell
2012-02-12,3,0,2,2,2,0,2,2,0,1,2,2,3,3,2,2,0, 0.0208231, 0.0295641, 0.0341154, 0.0164902, 0.0172232,buy
2012-02-13,2,1,2,2,2,1,2,2,1,1,3,1,3,3,2,3,1,-0.0088256, 0.0145889,-0.0231954,-0.0021071, 0.0070866,buy
2012-02-14,1,1,2,3,0,0,3,2,2,2,3,1,3,3,2,3,1, 0.0193854, 0.0153034, 0.0219372, 0.0182481, 0.0241976,buy
2012-02-15,1,0,4,1,1,0,3,2,1,2,3,0,2,3,4,2,1, 0.0024892, 0.0093548, 0.0096965, 0.0183000, 0.0024559,buy
2012-02-16,1,2,1,2,0,0,1,2,2,2,3,1,1,2,3,2,1, 0.0040279, 0.0091719, 0.0124021,-0.0011961, 0.0022998,buy
2012-02-17,2,2,2,1,0,0,2,0,4,3,3,1,2,3,2,3,2,-0.0245389, 0.0079545,-0.0330485, 0.0112405,-0.0233330,buy
2012-02-18,2,1,2,1,0,0,1,2,2,2,3,1,3,3,1,1,1,-0.0310877,-0.0395627,-0.0413010,-0.0295344,-0.0315534,sell
2012-02-19,1,1,1,2,0,0,4,1,2,2,3,1,3,2,2,2,1,-0.0036852, 0.0144916, 0.0014804, 0.0088828,-0.0118334,sell
2012-02-20,1,1,1,2,2,0,3,3,3,1,3,2,2,2,4,2,2, 0.0444370, 0.0450079, 0.0492109, 0.0606067, 0.0444370,buy
2012-02-21,2,0,2,2,2,0,3,5,2,0,3,2,3,1,4,3,2, 0.0112489, 0.0216996, 0.0078657,-0.0098487, 0.0112489,buy
2012-02-22,2,0,0,3,1,2,4,3,3,0,3,3,3,1,3,2,3, 0.0113326, 0.0043916, 0.0098198, 0.0053106, 0.0112732,buy
2012-02-23,0,0,0,2,2,2,4,4,1,0,3,3,2,0,4,1,2,-0.0036304,-0.0064468, 0.0084397,-0.0079570,-0.0036774,sell
2012-02-24,1,1,0,0,2,1,4,3,2,1,3,2,2,3,2,2,1, 0.0340115, 0.0357600, 0.0256156, 0.0498424, 0.0305566,buy
2012-02-25,1,2,0,0,2,0,2,3,2,1,2,2,1,4,1,1,2,-0.0302226,-0.0163871,-0.0172686,-0.0181930,-0.0183479,sell
2012-02-26,2,2,0,1,0,1,2,2,3,0,3,1,1,3,2,1,2,-0.0130760,-0.0147926,-0.0130760,-0.0229087,-0.0319036,sell
2012-02-27,1,1,2,0,0,0,2,3,2,0,3,1,0,3,1,2,1,-0.0009013, 0.0045379,-0.0160122,-0.0115615,-0.0009013,sell
2012-02-28,0,1,1,1,2,0,2,2,2,0,1,1,0,3,3,1,2,-0.0150289,-0.0291428,-0.0148610,-0.0185853,-0.0148177,sell
2012-02-29,0,2,0,1,3,0,3,2,3,1,2,1,2,3,4,1,2, 0.0146324, 0.0125963, 0.0117212, 0.0007512, 0.0148789,buy
2012-03-01,0,2,0,3,2,2,2,3,1,1,1,3,2,3,5,0,2, 0.0022569, 0.0004969,-0.0031718,-0.0030075,-0.0031529,buy
2012-03-02,1,0,2,2,1,2,1,2,2,1,1,2,2,1,5,2,1,-0.0048898, 0.0001631, 0.0043945, 0.0246355, 0.0285524,sell
2012-03-03,1,2,0,3,1,3,1,1,3,1,1,3,3,1,5,3,0, 0.0002319, 0.0003499, 0.0047818, 0.0006298, 0.0036825,buy
2012-03-04,1,2,0,3,2,2,1,2,1,2,0,3,4,0,6,2,1, 0.0035414, 0.0200218, 0.0200563, 0.0193486, 0.0144881,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3, 0.0200532, 0.0189631, 0.0189631, 0.0142913, 0.0197249,buy
2012-03-06,1,2,1,4,0,1,4,1,2,0,1,2,2,2,4,3,2,-0.0011828,-0.0093021,-0.0106983,-0.0099559,-0.0077576,sell
2012-03-07,2,0,4,1,1,2,3,2,2,0,2,1,2,2,5,3,2,-0.0058443,-0.0161812,-0.0083294, 0.0044711, 0.0068729,sell
2012-03-08,2,1,2,2,0,0,4,2,1,1,3,1,1,3,3,2,2,-0.0037384,-0.0033406,-0.0060268,-0.0071087, 0.0011957,sell
2012-03-09,1,1,2,0,3,1,5,1,1,2,3,1,2,4,2,3,2,-0.0091657,-0.0191719,-0.0209395,-0.0168481,-0.0163955,sell
2012-03-10,3,0,3,1,0,0,4,3,0,2,4,2,1,4,2,2,1, 0.0182162, 0.0156558, 0.0122316, 0.0220697, 0.0163389,buy
2012-03-11,3,0,5,0,1,2,3,3,2,1,5,3,1,4,2,3,2,-0.0148473, 0.0006479, 0.0004333, 0.0116352,-0.0031235,buy
2012-03-12,2,1,4,1,1,1,2,2,2,1,5,3,1,5,0,2,1, 0.0278339, 0.0362215, 0.0362215, 0.0146393, 0.0362215,buy
2012-03-13,2,0,5,0,3,0,4,2,0,3,5,3,1,5,1,2,2, 0.0154263, 0.0153163, 0.0164778, 0.0175429, 0.0210888,buy
2012-03-14,2,2,4,2,3,0,3,2,0,2,6,4,0,4,1,2,3,-0.0077084, 0.0087967, 0.0154510, 0.0096006, 0.0127428,buy
2012-03-15,3,1,6,2,2,0,0,1,2,1,5,4,1,3,2,2,1,-0.0105275,-0.0019871,-0.0027230, 0.0128989,-0.0014361,buy
2012-03-16,3,0,7,1,1,0,0,2,0,0,4,3,1,3,1,1,1,-0.0158820,-0.0165174,-0.0161445, 0.0043478,-0.0163215,sell
2012-03-17,2,2,2,1,1,0,2,1,1,1,4,1,2,1,2,2,1,-0.0182230,-0.0246063,-0.0246063,-0.0243066,-0.0205193,sell
2012-03-18,1,1,2,0,3,0,4,2,1,2,3,1,3,2,2,4,1,-0.0240413, 0.0124100,-0.0339090,-0.0365963,-0.0373660,sell
2012-03-19,2,0,3,0,2,0,2,4,0,1,1,0,3,2,2,4,2,-0.0138619, 0.0090110,-0.0197828,-0.0180993,-0.0138619,sell
2012-03-20,2,0,2,1,2,1,3,2,2,0,1,1,3,2,3,4,1,-0.0481634,-0.0082693,-0.0264129,-0.0279338,-0.0306872,sell
2012-03-21,2,0,1,1,2,0,2,3,2,0,2,0,2,1,2,4,2,-0.0268622,-0.0024797,-0.0231174,-0.0522645,-0.0247922,sell
2012-03-22,3,0,1,0,4,0,3,4,0,1,1,1,3,2,2,5,2,-0.0215863, 0.0099038,-0.0328355,-0.0394439,-0.0214093,sell
2012-03-23,2,0,1,1,4,0,4,3,0,1,2,3,3,2,1,4,1, 0.0023117, 0.0165823, 0.0055603, 0.0143592, 0.0152446,buy
2012-03-24,1,2,1,1,3,1,3,3,1,0,1,3,4,2,2,3,1,-0.0044302,-0.0044302, 0.0067023, 0.0079897,-0.0044302,buy
2012-03-25,2,1,2,1,3,0,2,2,1,0,2,3,2,2,1,4,0, 0.0189428, 0.0046927, 0.0313126, 0.0278499, 0.0255988,buy
2012-03-26,3,2,0,2,3,0,0,3,0,1,2,3,0,3,1,4,1, 0.0608871, 0.0068321, 0.0616287, 0.0655203, 0.0628941,buy
2012-03-27,2,2,0,2,4,1,0,1,2,3,1,4,2,3,2,3,2, 0.0307736, 0.0329827, 0.0218121, 0.0387970, 0.0417887,buy
2012-03-28,0,2,0,2,5,1,1,1,2,2,2,3,2,3,3,2,1, 0.0075045, 0.0064244, 0.0058221, 0.0014429, 0.0075045,buy
2012-03-29,0,1,2,1,3,1,2,2,1,1,3,1,2,2,3,1,2, 0.0016388,-0.0067258, 0.0033426,-0.0019705, 0.0101241,sell
2012-03-30,0,1,1,1,3,2,1,3,3,2,4,1,2,3,3,2,2, 0.0508772, 0.0491895, 0.0170054, 0.0352278, 0.0540844,buy
2012-03-31,0,2,0,2,3,1,1,2,3,2,2,1,2,2,4,2,3, 0.0247659, 0.0205828, 0.0231097, 0.0198845, 0.0248064,buy
2012-04-01,0,0,1,1,5,1,2,0,1,3,1,1,3,3,3,2,1,-0.0481343,-0.0473412,-0.0475395,-0.0150615,-0.0512398,sell
2012-04-02,0,0,0,1,3,1,1,1,0,2,2,0,3,1,1,2,0,-0.0119115,-0.0144505,-0.0019700,-0.0144505,-0.0141581,sell
2012-04-03,1,1,0,2,3,2,1,1,1,2,2,1,4,1,2,3,1, 0.0026327,-0.0003190,-0.0059042, 0.0226586, 0.0035599,buy
2012-04-04,1,1,2,1,3,1,1,2,0,2,2,3,3,1,2,2,1,-0.0012036, 0.0028967, 0.0028967, 0.0024008, 0.0018155,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1, 0.0169634, 0.0149485, 0.0020827, 0.0090809, 0.0149505,buy
2012-04-06,0,0,0,3,3,2,2,2,1,3,2,4,4,1,1,3,1,-0.0113134, 0.0040593,-0.0139727,-0.0149228,-0.0113134,sell
2012-04-07,1,0,1,2,4,1,1,2,2,2,1,4,4,0,2,3,2, 0.0116643, 0.0110523, 0.0040975, 0.0140065, 0.0095939,buy
2012-04-08,0,2,0,2,4,2,0,1,3,2,1,3,4,2,1,4,1, 0.0056346, 0.0068901,-0.0007391, 0.0071701, 0.0109695,buy
2012-04-09,0,2,1,2,2,2,1,2,1,4,0,3,5,2,2,4,1, 0.0405270, 0.0345912, 0.0351462, 0.0146925, 0.0367020,buy
2012-04-10,0,2,1,1,4,2,1,1,1,2,1,4,1,3,2,3,1,-0.0035952,-0.0049147,-0.0006140,-0.0014246,-0.0016481,sell
2012-04-11,0,2,1,2,3,1,0,0,3,2,1,3,2,2,2,4,0,-0.0041836,-0.0038390,-0.0018901, 0.0002023, 0.0072948,sell
2012-04-12,1,1,2,2,4,2,0,1,2,1,1,2,3,3,3,3,1, 0.0143557, 0.0103092, 0.0164198, 0.0153766, 0.0214913,buy
2012-04-13,0,2,1,3,3,2,1,2,1,1,3,1,3,2,4,2,1, 0.0256745, 0.0249188,-0.0077007,-0.0002920, 0.0249188,buy
2012-04-14,0,3,1,1,4,2,2,1,1,1,3,1,2,3,4,2,1, 0.0238105, 0.0133194,-0.0020934, 0.0017245, 0.0243729,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1, 0.0076581,-0.0030395,-0.0057118, 0.0009202, 0.0003190,buy
2012-04-16,1,1,1,2,2,3,2,2,1,1,1,1,3,3,4,2,2, 0.0361038, 0.0147556, 0.0014584, 0.0177112, 0.0143395,buy
2012-04-17,0,1,0,2,3,2,1,1,2,1,3,1,2,2,3,1,1, 0.0077573, 0.0210696, 0.0104508, 0.0070463, 0.0110391,buy
2012-04-18,1,2,0,1,5,2,2,2,0,0,3,2,4,1,3,2,0, 0.0158734, 0.0264440, 0.0193369, 0.0192505, 0.0163207,buy
2012-04-19,2,2,0,1,3,1,3,3,2,1,4,2,6,1,1,3,1, 0.0043873, 0.0042204, 0.0038996, 0.0040907, 0.0060095,buy
2012-04-20,1,3,1,2,2,2,2,3,2,0,3,3,5,1,2,2,2, 0.0002301, 0.0251410, 0.0391948, 0.0226081, 0.0401873,buy
2012-04-21,1,2,3,0,2,2,3,2,2,0,3,3,5,1,1,3,1, 0.0394761, 0.0248454, 0.0410167, 0.0210118, 0.0341052,buy
2012-04-22,2,3,2,0,2,1,4,2,1,1,4,3,4,2,0,4,1, 0.0108481,-0.0017833, 0.0082429, 0.0107614, 0.0077444,buy
2012-04-23,1,3,1,1,3,1,2,2,1,3,3,4,4,2,1,4,0, 0.0148504, 0.0029315, 0.0072683,-0.0038120, 0.0078202,buy
2012-04-24,2,3,1,1,2,1,2,0,2,3,2,2,5,2,1,4,1, 0.0062704,-0.0054339,-0.0067150, 0.0013613, 0.0029617,buy
2012-04-25,2,3,2,0,1,1,3,0,1,1,3,1,4,1,1,3,1, 0.0083925, 0.0222587, 0.0080321, 0.0229878, 0.0095561,buy
2012-04-26,0,2,4,0,1,2,2,1,1,2,3,2,3,3,1,3,0, 0.0271556, 0.0330009, 0.0265699, 0.0265699, 0.0269245,buy
2012-04-27,0,4,2,1,1,2,3,1,1,2,3,2,3,3,1,4,1, 0.0228275, 0.0253456, 0.0112642, 0.0226868, 0.0397798,buy
2012-04-28,0,3,2,0,2,1,4,2,1,1,3,2,3,1,1,4,2,-0.0274908,-0.0260907,-0.0309343,-0.0308417,-0.0273159,sell
2012-04-29,0,1,2,0,3,1,3,2,0,0,2,1,3,2,0,3,1,-0.0399180,-0.0171888,-0.0337179,-0.0377377,-0.0470104,sell
2012-04-30,0,1,1,2,1,2,2,1,2,1,4,0,3,2,1,2,1,-0.0028756,-0.0079033, 0.0002063,-0.0176310,-0.0156354,sell
2012-05-01,1,2,2,1,2,2,2,2,1,0,4,2,3,2,1,2,1, 0.0220166,-0.0041295, 0.0312256, 0.0026982, 0.0220166,buy
2012-05-02,0,3,3,1,1,1,3,1,1,1,4,1,2,4,1,1,2, 0.0791515, 0.0827971, 0.0827971, 0.0854401, 0.0797628,buy
2012-05-03,0,4,2,2,2,3,3,1,1,1,4,2,3,4,2,2,2, 0.0127972, 0.0112725, 0.0196033, 0.0074559, 0.0148416,buy
2012-05-04,1,2,3,2,2,1,2,2,1,0,4,2,1,2,4,1,2,-0.0484392,-0.0484392,-0.0623571,-0.0464173,-0.0614063,sell
2012-05-05,0,2,3,2,2,1,2,1,3,0,3,2,1,3,3,2,2,-0.0303821,-0.0294773,-0.0386010,-0.0310839,-0.0238565,sell
2012-05-06,0,3,2,1,2,2,2,2,1,0,3,0,1,3,4,2,2,-0.0046081,-0.0091673, 0.0000861,-0.0052533,-0.0049087,sell
2012-05-07,0,1,3,0,1,1,2,2,0,2,2,1,1,2,4,2,0, 0.0035914, 0.0017867, 0.0035914, 0.0003337, 0.0069529,buy
2012-05-08,1,3,2,0,2,1,1,2,1,0,4,1,0,1,3,3,1, 0.0366464, 0.0358246, 0.0165092, 0.0358246, 0.0228602,buy
2012-05-09,2,1,3,1,1,0,1,2,2,1,4,1,2,2,2,3,0, 0.0149542, 0.0149454, 0.0183851, 0.0152064, 0.0214411,buy
2012-05-10,1,1,3,1,3,0,1,3,1,1,4,1,2,1,4,2,1, 0.0194066, 0.0176071, 0.0194066, 0.0198570,-0.0209290,buy
2012-05-11,1,4,3,2,3,0,4,2,2,1,4,3,2,3,5,4,1, 0.0043294, 0.0040382, 0.0014774, 0.0031812,-0.0041869,buy
