Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.151458,-0.1255136,-0.1231845,-0.15155,-0.082250,sell
2018-01-31,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,-0.043383,-0.0386380,-0.0433834,-0.04133,-0.027420,sell
2018-02-01,a90,a150,none,none,none,none,none,none,none,none,a30,a45,none,-0.123452,-0.0822116,-0.0656748,-0.07270,-0.067085,sell
2018-02-02,a90,none,a120,a150,none,none,none,none,a90,none,a30,a45,none,-0.209303,-0.1296892,-0.1540784,-0.17969,-0.160441,sell
2018-02-03,none,a120,none,none,none,none,none,none,a90,none,a30,a45,none,-0.189595,-0.1449629,-0.1533188,-0.15293,-0.141775,sell
2018-02-04,a60,none,a90,a120,none,none,none,none,a90,none,a30,a45,none,-0.208022,-0.1281405,-0.1540784,-0.19004,-0.158883,sell
2018-02-05,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,-0.043383,-0.0584406,-0.0631003, 0.00183,-0.007039,sell
2018-02-06,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.084621, 0.0162076, 0.0221992, 0.02425, 0.028623,buy
2018-02-07,none,a60,none,a90,none,none,a30,a45,none,none,none,none,none,-0.069678,-0.1138772,-0.0563040, 0.00171,-0.076644,sell
2018-02-08,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,-0.019332,-0.0196884, 0.0620494, 0.09098, 0.067069,buy
2018-02-09,a0,none,none,none,a90,none,a30,a45,none,none,none,none,none,-0.021182,-0.0136765, 0.0676163, 0.08578, 0.060284,buy
2018-02-10,none,none,none,a60,a90,none,a30,a45,none,none,none,none,none,-0.021182,-0.0232764, 0.0680126, 0.10350, 0.067860,buy
2018-02-11,none,none,a0,none,a90,none,none,a45,none,none,none,none,none,-0.094618,-0.0853650,-0.0281566,-0.07817, 0.006767,sell
2018-02-12,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.097308, 0.0767271, 0.1075283, 0.11617, 0.158952,buy
2018-02-13,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.128240, 0.0951875, 0.0549449, 0.13482, 0.119604,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,a45,a60,none,-0.066406,-0.0417535,-0.0652944, 0.01091,-0.044604,sell
2018-02-15,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,-0.061141,-0.0103213,-0.0204073, 0.04941,-0.078100,sell
2018-02-16,none,none,a60,a0,none,none,none,none,none,none,a45,a60,none,-0.062659, 0.0399359, 0.0297663, 0.04941,-0.079777,buy
2018-02-17,a90,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.039204,-0.0224034,-0.0137328, 0.03454,-0.023779,sell
2018-02-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.025342,-0.0011854,-0.0065936, 0.00058, 0.019510,sell
2018-02-19,a120,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.077351, 0.0133194, 0.0013186, 0.08970, 0.095438,buy
2018-02-20,none,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.099482,-0.0553280,-0.1015259,-0.09948,-0.103808,sell
2018-02-21,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.110427,-0.1268637,-0.1242648,-0.13316,-0.125029,sell
2018-02-22,a150,a120,none,none,none,none,a45,none,none,a90,none,none,none,-0.118073,-0.0796041,-0.1202722,-0.02618,-0.105196,sell
2018-02-23,none,none,a150,a90,none,none,a45,a60,none,a90,none,none,none, 0.120952, 0.0674581, 0.0725540, 0.06918, 0.063279,buy
2018-02-24,a180,a150,none,none,none,none,a45,a60,none,a90,none,none,none, 0.009735, 0.0533492,-0.0642284,-0.04836,-0.047705,sell
2018-02-25,none,none,a180,a120,none,none,a45,a60,none,a90,a60,none,none, 0.104514, 0.0221012, 0.0588048, 0.05012, 0.061997,buy
2018-02-26,a150,a180,none,none,none,none,a45,a60,none,a90,a60,none,none, 0.080163, 0.0115616, 0.0606800, 0.01571,-0.008961,buy
2018-02-27,none,none,a150,a150,none,none,none,a60,a120,a90,a60,none,none, 0.035966,-0.0072764, 0.0401810,-0.00911, 0.033262,buy
2018-02-28,a120,a150,none,none,none,none,none,none,a120,a90,a60,none,none,-0.019228,-0.0391110,-0.0226747,-0.02089,-0.029546,sell
2018-03-01,none,none,a120,a180,none,none,none,none,a120,none,a60,none,none, 0.011525, 0.0134537, 0.0150605, 0.04162, 0.039043,buy
2018-03-02,a90,a120,none,a180,none,none,none,none,a120,none,none,none,none, 0.003975, 0.0310271,-0.0068364, 0.03817, 0.006320,buy
2018-03-03,none,none,a90,none,none,none,none,none,a120,none,none,none,none,-0.013349,-0.0251280,-0.0263725,-0.01681,-0.017879,sell
2018-03-04,a60,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.092929,-0.0901874,-0.1089446,-0.05449,-0.013129,sell
2018-03-05,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.045991,-0.0454265,-0.0388524,-0.03950,-0.045427,sell
2018-03-06,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.040225,-0.0596802,-0.0533549,-0.05698,-0.053205,sell
2018-03-07,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.044702,-0.0486432, 0.0837499, 0.07566,-0.042163,sell
2018-03-09,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.060958,-0.0878477,-0.0312241,-0.03788,-0.063787,sell
2018-03-10,a0,none,a0,none,none,none,a60,none,none,none,none,none,none, 0.038876,-0.0024391, 0.0796113, 0.07587, 0.066746,buy
2018-03-11,none,none,a0,none,a120,none,a60,none,none,none,none,a90,none, 0.116637, 0.1099140, 0.1085454, 0.10603, 0.116563,buy
2018-03-12,none,a0,none,a60,a120,none,a60,none,a135,none,none,a90,none, 0.085395, 0.0965198, 0.0717783, 0.06653, 0.112543,buy
2018-03-13,none,none,none,none,a120,none,a60,none,a135,none,none,a90,none, 0.094484, 0.0836157, 0.0726893, 0.07454, 0.109193,buy
2018-03-14,none,none,none,none,a120,none,none,none,a135,none,none,a90,none, 0.018375, 0.0255654,-0.0234480,-0.01288, 0.106007,buy
2018-03-15,a60,none,a60,none,a120,none,none,none,a135,none,none,a90,none, 0.007853,-0.0008874,-0.0357140,-0.02496, 0.092162,sell
2018-03-16,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.028933, 0.0000888, 0.0301023, 0.03070, 0.010507,buy
2018-03-17,a90,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.123410,-0.1234100,-0.0836360, 0.04533,-0.109117,sell
2018-03-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.006754, 0.1048123, 0.0521785, 0.02432, 0.065576,buy
2018-03-19,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.057332,-0.0814617,-0.0784362,-0.09296,-0.121664,sell
2018-03-20,a120,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.032762,-0.0339329,-0.0579226,-0.03393,-0.059093,sell
2018-03-21,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.064145, 0.0204389, 0.0263553,-0.09386,-0.110752,buy
2018-03-22,a150,none,a150,a60,none,a90,none,none,none,none,a90,none,none,-0.041745,-0.0544254,-0.0486025, 0.02501,-0.058448,sell
2018-03-23,none,a150,none,none,none,a90,none,none,a150,none,a90,none,none,-0.047478,-0.0304919,-0.0447173,-0.05426,-0.069134,sell
2018-03-24,a180,none,a180,a90,none,a90,none,none,a150,none,a90,none,none,-0.010507,-0.0212147, 0.0029180,-0.01939,-0.034381,sell
2018-03-25,none,a180,a180,none,none,a90,none,none,a150,none,a90,none,none,-0.071435,-0.0658737,-0.0587644,-0.08011,-0.071684,sell
2018-03-26,a150,a180,none,a120,a135,a90,none,none,a150,none,none,none,none,-0.122039,-0.1221281,-0.1244720,-0.13393,-0.120989,sell
2018-03-27,a150,a150,a150,a120,a135,a90,none,a90,none,none,none,none,none,-0.034151, 0.0204533, 0.0207775, 0.02350,-0.030130,buy
2018-03-28,a120,a150,none,none,a135,a90,none,a90,none,none,none,none,none,-0.005443, 0.0468144, 0.0478154, 0.05060,-0.043144,buy
2018-03-29,a120,none,a120,a150,a135,a90,none,a90,none,none,none,none,none,-0.074497, 0.0159026, 0.0298868, 0.01857,-0.082737,sell
2018-03-30,none,a120,none,none,a135,none,none,a90,none,none,none,none,none, 0.127918, 0.1272192, 0.1195187, 0.13432, 0.116497,buy
2018-03-31,a90,none,a90,a180,none,none,none,a90,none,none,none,none,none, 0.083971, 0.0862031, 0.0760828, 0.08566, 0.082232,buy
2018-04-01,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.071601,-0.0549431,-0.0543307,-0.06022,-0.050647,sell
2018-04-02,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.004248, 0.0017855,-0.0042476,-0.00769,-0.004248,sell
2018-04-03,none,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.021033,-0.0187861, 0.0427628,-0.04261,-0.004082,sell
2018-04-05,none,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.063285, 0.0020304, 0.0632854, 0.06329, 0.087133,buy
2018-04-06,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.015101, 0.0125150, 0.0219967, 0.02928, 0.096345,buy
2018-04-07,a0,none,a0,none,none,none,none,none,none,none,none,a120,none, 0.048919, 0.0531214, 0.0597251, 0.05266, 0.098274,buy
2018-04-08,none,a0,none,a90,none,none,none,none,none,a120,none,a120,none, 0.063792, 0.0178966, 0.0316167, 0.02905, 0.099998,buy
2018-04-09,none,none,none,none,a150,none,a90,none,none,a120,none,a120,none, 0.101808, 0.0067323, 0.0120451, 0.00859, 0.018060,buy
2018-04-10,none,none,none,a60,a150,none,a90,none,none,a120,none,none,none, 0.108925, 0.1084662, 0.1025577, 0.09718, 0.083708,buy
2018-04-11,none,none,none,a60,a150,none,a90,none,none,a120,none,none,none, 0.108925, 0.1084662, 0.1025577, 0.09718, 0.083708,buy
2018-04-12,a60,none,a60,none,a150,none,a90,none,none,a120,none,none,none, 0.114780, 0.1031527, 0.1031527, 0.10098, 0.101551,buy
2018-04-13,a60,a60,none,none,a150,none,a90,none,none,a120,none,none,none, 0.105413, 0.1074952, 0.1074952, 0.09802, 0.100828,buy
2018-04-14,none,none,a90,none,none,none,none,none,none,a120,none,none,none, 0.058809, 0.1083316, 0.0754062, 0.07864, 0.079618,buy
2018-04-15,a90,a90,none,a0,none,none,none,none,a180,none,a120,none,none, 0.033037, 0.0358018, 0.0288354, 0.03136,-0.004362,buy
2018-04-16,none,none,a120,a0,none,none,none,none,a180,none,a120,none,none, 0.008761, 0.0076351, 0.0019743, 0.00637, 0.000991,sell
2018-04-17,a120,a120,a120,none,none,none,none,none,a180,none,a120,none,none, 0.032927, 0.0350116, 0.0350152, 0.02691, 0.016616,buy
2018-04-18,none,a120,none,none,none,none,none,none,a180,none,a120,a135,none, 0.029477, 0.0389711, 0.0370378, 0.02268, 0.025090,buy
2018-04-19,a150,a150,a150,none,none,none,none,none,none,none,a120,a135,none, 0.048181, 0.0646194, 0.0650511, 0.02626, 0.025336,buy
2018-04-20,none,a150,none,a60,none,none,none,none,none,none,none,a135,none,-0.057859,-0.0094341,-0.0764208,-0.05769,-0.064326,sell
2018-04-21,a180,a180,a180,none,none,none,none,none,none,none,none,a135,none,-0.003693,-0.0627356,-0.0575654,-0.06104,-0.042629,sell
2018-04-22,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.017670,-0.0185291,-0.0205537,-0.01767,-0.017005,sell
2018-04-23,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.039797,-0.0300172,-0.0372969,-0.04272,-0.047291,sell
2018-04-24,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.107499, 0.1074171, 0.1074994, 0.09054, 0.106352,buy
2018-04-25,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.065687,-0.0984050,-0.1015851,-0.10159,-0.094648,sell
2018-04-26,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.035254, 0.0417426, 0.0019198,-0.05049,-0.064066,buy
2018-04-27,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,-0.065786,-0.0523411,-0.0668021,-0.06275,-0.037816,sell
2018-04-28,a90,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.002995,-0.0174296, 0.0100616, 0.00586, 0.027504,sell
2018-04-29,none,none,a60,a180,none,none,none,a120,none,a135,a135,none,none, 0.107523, 0.1075229, 0.0650831, 0.08069, 0.113712,buy
2018-04-30,a60,a60,a60,a180,none,none,none,a120,none,a135,a135,a150,none, 0.115043, 0.1150434, 0.0691275, 0.07301, 0.108807,buy
2018-05-01,a60,a60,none,none,none,none,none,a120,none,a135,a135,a150,none, 0.110852, 0.1148097, 0.0543392, 0.01130, 0.105710,buy
2018-05-02,none,none,none,a150,none,none,none,none,none,a135,none,a150,none, 0.075440, 0.0744539, 0.0556576, 0.05587, 0.073698,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a135,none,a150,none, 0.073129, 0.0714738, 0.0534619, 0.05374, 0.072311,buy
2018-05-04,none,none,a0,none,none,none,none,none,none,a135,none,none,a30, 0.092029, 0.0920044, 0.0501795, 0.09797, 0.092004,buy
2018-05-05,none,a0,a0,a120,none,none,none,none,none,none,none,none,a30,-0.023024, 0.0076235, 0.0639854, 0.03253,-0.011465,buy
2018-05-06,a0,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.065302,-0.0955087,-0.0805352,-0.08290,-0.095509,sell
2018-05-07,none,none,none,a90,a180,none,none,none,none,none,none,none,a30, 0.001883, 0.0570469, 0.0490135, 0.04777, 0.047870,buy
2018-05-08,none,none,none,a90,a180,none,none,none,a150,none,none,none,a30, 0.003997, 0.0501907, 0.0403361, 0.03557, 0.046090,buy
2018-05-09,none,none,a60,none,a180,none,a120,none,a150,none,none,none,a30,-0.024893, 0.0008919, 0.0060893, 0.08073, 0.071396,buy
2018-05-10,none,a60,a60,a60,a180,none,a120,none,a150,none,a150,none,a30,-0.055376, 0.0146363,-0.0419917, 0.03440, 0.034769,sell
2018-05-11,a60,a60,none,none,none,none,a120,none,a150,none,a150,none,a30,-0.046572,-0.0288499,-0.0337231,-0.03214,-0.028962,sell
2018-05-12,none,none,a90,none,none,none,a120,a135,none,none,a150,none,a30,-0.037448,-0.0095312, 0.0142966,-0.03829, 0.022019,sell
2018-05-13,a90,a90,none,none,none,none,a120,a135,none,none,a150,none,a30, 0.018822, 0.0194212, 0.0146566, 0.00081, 0.007475,buy
2018-05-14,none,none,a120,none,none,none,a120,a135,none,none,none,none,a30,-0.072350,-0.0257513,-0.0423302,-0.02959,-0.038607,sell
2018-05-15,a120,a120,none,a0,none,none,none,a135,none,none,none,none,a30,-0.041179,-0.0028200,-0.0773277, 0.00127, 0.000731,sell
2018-05-16,none,none,a150,none,none,none,none,a135,none,none,none,none,a30,-0.067049,-0.0549070,-0.0797910,-0.06723,-0.067231,sell
2018-05-17,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.002616, 0.0335831,-0.0264399,-0.00760,-0.026098,sell
2018-05-18,a150,none,a180,none,none,none,none,none,none,a150,none,none,a30, 0.068569, 0.0889324, 0.0697520, 0.11861, 0.092027,buy
2018-05-19,a180,a180,none,a60,none,none,none,none,a135,a150,none,none,a30, 0.040221, 0.0557346, 0.0305485, 0.05799, 0.053944,buy
2018-05-20,a180,none,a150,a60,none,a120,none,none,a135,a150,none,none,a30, 0.008752,-0.0196816,-0.0232659,-0.00655,-0.019682,sell
2018-05-21,none,a150,none,none,none,a120,none,none,a135,a150,none,none,a30, 0.002681,-0.0516579,-0.0535489,-0.02027,-0.051658,sell
2018-05-22,a150,none,a120,a90,none,a120,none,none,a135,a150,none,none,none, 0.019965,-0.0648998,-0.0678107,-0.03895,-0.064900,sell
2018-05-23,none,a120,none,none,none,a120,none,none,none,a150,none,none,none, 0.016862,-0.0696419,-0.0903125,-0.05622,-0.048975,sell
2018-05-24,a120,none,a90,a120,none,a120,none,none,none,none,none,a180,none, 0.008915, 0.0133356, 0.0175100,-0.04867,-0.028974,sell
2018-05-25,none,a90,a90,none,none,a120,a135,none,none,none,none,a180,none, 0.047406,-0.0203779, 0.0031802,-0.04844,-0.016931,buy
2018-05-26,a90,a90,none,a150,none,a120,a135,none,none,none,none,a180,none, 0.045381,-0.0231412, 0.0363639,-0.05230, 0.018341,buy
2018-05-27,a90,none,a60,a150,none,a120,a135,a150,none,none,none,a180,none,-0.007701,-0.0031500,-0.0054593,-0.02721,-0.021785,sell
2018-05-28,none,a60,none,none,none,none,a135,a150,none,none,none,none,none,-0.024771, 0.0411912,-0.0237541,-0.00059,-0.050391,sell
2018-05-29,a60,none,none,a180,none,none,a135,a150,none,none,none,none,none, 0.048261, 0.0556316, 0.0290678, 0.05020, 0.032144,buy
2018-05-30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.008646,-0.0180874,-0.0129803, 0.02390,-0.006695,sell
2018-05-31,none,none,a0,none,none,none,none,a150,a120,none,none,none,none, 0.031413, 0.0038361,-0.0005193, 0.02985, 0.010073,buy
2018-06-01,none,none,a0,a150,none,none,none,none,a120,none,none,none,none, 0.002964,-0.0086760,-0.0308495, 0.00891, 0.005271,sell
2018-06-02,none,a0,none,none,none,none,none,none,a120,none,none,none,none, 0.017066,-0.0103418, 0.0131124, 0.01802, 0.020717,buy
2018-06-03,a0,none,none,a120,a150,none,none,none,a120,none,none,none,none, 0.023573,-0.0302507,-0.0172565,-0.01158, 0.018197,sell
2018-06-04,none,none,none,a120,a150,none,none,none,none,none,a180,none,none,-0.044494,-0.0826417,-0.0798577,-0.07816,-0.083785,sell
2018-06-05,none,none,a60,none,a150,none,none,none,none,none,a180,none,none,-0.040256,-0.0754791,-0.0714921,-0.07228,-0.076623,sell
2018-06-06,none,none,a60,a90,a150,none,none,none,none,none,a180,none,none,-0.054856,-0.0723432,-0.0726093,-0.07826,-0.073687,sell
2018-06-07,none,a60,none,none,a150,none,none,none,none,none,a180,none,none,-0.048595,-0.0837364,-0.0824358,-0.07228,-0.084880,sell
2018-06-08,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.057998,-0.0425180,-0.0552900,-0.01256,-0.057998,sell
2018-06-09,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,-0.030822,-0.0134759,-0.0335459,-0.03353,-0.032208,sell
2018-06-10,a90,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.128729,-0.0143832,-0.0982200,-0.08103,-0.079351,sell
2018-06-11,none,a120,none,none,none,a135,a150,none,none,none,none,none,none,-0.031501,-0.0039520,-0.0737373,-0.09110,-0.001761,sell
2018-06-12,a120,none,a150,none,none,a135,a150,none,none,none,none,none,none,-0.104667,-0.0479591,-0.0747004,-0.09828,-0.037678,sell
2018-06-13,none,a150,none,a0,none,a135,a150,none,none,none,none,none,none,-0.074375,-0.0297209,-0.0721217,-0.08117,-0.029237,sell
2018-06-14,a150,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.005227, 0.0072235,-0.0098091,-0.00647, 0.007925,sell
2018-06-15,none,a180,none,none,none,a135,none,none,none,none,none,none,none,-0.076337,-0.0140847,-0.0452686,-0.06434,-0.037627,sell
2018-06-16,a180,none,a150,none,none,a135,none,none,none,none,none,none,none,-0.077970,-0.0690168,-0.0699532,-0.08109,-0.055641,sell
2018-06-17,a180,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.004485, 0.0363536,-0.0062446, 0.09083,-0.006530,buy
2018-06-18,a150,none,a120,a60,a135,none,none,none,none,none,none,a150,none,-0.070021,-0.0705104,-0.0682598,-0.05799,-0.072396,sell
2018-06-19,a150,a120,none,none,a135,none,none,none,none,a180,none,a150,none, 0.025469, 0.0254694,-0.0712259, 0.03432, 0.009862,buy
2018-06-20,none,none,a90,a90,a135,none,none,none,none,a180,none,a150,none, 0.025561, 0.0266425,-0.0652885, 0.04576,-0.017592,buy
2018-06-21,a120,a90,a90,none,a135,none,none,none,none,a180,none,a150,none,-0.019410,-0.0194104,-0.0794382, 0.04315,-0.011701,sell
2018-06-22,none,a90,none,a120,a135,none,none,none,none,a180,none,none,none,-0.055900,-0.0562320,-0.0435461,-0.03012, 0.027993,sell
2018-06-23,a90,none,a60,a120,none,none,none,none,none,a180,none,none,none, 0.004030,-0.0020150,-0.0036291, 0.01081, 0.030666,buy
2018-06-24,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.090909,-0.1058275,-0.0318266, 0.01930,-0.073105,sell
2018-06-25,a60,none,none,a150,none,none,none,a180,a90,none,none,none,none,-0.040379,-0.0569911,-0.0490759,-0.03923, 0.030833,sell
2018-06-26,a60,none,none,none,none,none,none,a180,a90,none,none,none,none,-0.036781,-0.0531811,-0.0449413,-0.04577, 0.029542,sell
2018-06-27,none,none,none,none,none,none,none,a180,a90,none,none,none,none,-0.009861,-0.0265468,-0.0182596,-0.04377, 0.021786,sell
2018-06-28,none,none,a0,a180,none,a150,none,a180,none,none,none,none,none, 0.041739, 0.0035032, 0.0690892, 0.01119,-0.042806,buy
2018-06-29,none,a0,none,none,none,a150,none,a180,none,none,a150,none,none, 0.077586, 0.0807137, 0.1183371, 0.08050, 0.029381,buy
2018-06-30,a0,none,none,a150,none,a150,none,none,none,none,a150,a135,none, 0.117483, 0.1111729, 0.1198072, 0.11286, 0.113207,buy
2018-07-01,a0,none,none,a150,none,a150,none,none,none,none,a150,a135,none, 0.060628, 0.0543184, 0.0613811, 0.05443, 0.054003,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,a150,a135,none, 0.124477, 0.1199988, 0.1244904, 0.12089, 0.120895,buy
2018-07-03,none,none,a60,a120,a120,none,none,none,none,none,a150,a135,none,-0.001839,-0.0024902,-0.0108508, 0.00163, 0.018764,sell
2018-07-04,none,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.000537,-0.0637561, 0.0307371, 0.04334, 0.032377,buy
2018-07-05,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.041406,-0.0394702,-0.0212771,-0.01163,-0.015308,sell
2018-07-06,a60,a90,none,a90,a120,none,none,none,none,none,none,none,none, 0.024193, 0.0096284,-0.0147991, 0.02504, 0.017895,buy
2018-07-07,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.013112,-0.0134576, 0.0393030, 0.03844, 0.039622,buy
2018-07-08,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.035823,-0.0483296,-0.0670443,-0.01580,-0.032454,sell
2018-07-09,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.055156,-0.0316892,-0.0558109,-0.06225,-0.032319,sell
2018-07-10,a120,a150,a150,none,none,none,a180,none,none,none,none,none,none,-0.040074,-0.0606742,-0.0606742,-0.06362,-0.061219,sell
2018-07-11,none,a150,a180,none,none,none,a180,none,none,none,none,none,none, 0.023198, 0.0050736, 0.0091949, 0.01526, 0.009195,buy
2018-07-12,a150,a180,a180,none,none,none,a180,none,none,none,a135,a120,none,-0.000835,-0.0179637,-0.0401311,-0.02281,-0.016523,sell
2018-07-13,none,a180,a150,a0,none,none,a180,none,none,none,a135,a120,none, 0.025881, 0.0245588,-0.0211068, 0.04015, 0.058978,buy
2018-07-14,a180,a150,a150,none,none,none,a180,none,none,a150,a135,a120,none,-0.019346,-0.0291732,-0.0570495, 0.00940,-0.037233,sell
2018-07-15,none,a150,a120,none,none,none,none,none,none,a150,a135,a120,a45, 0.003472, 0.0108925,-0.0033248, 0.03294, 0.027331,buy
2018-07-16,a150,none,a120,none,none,none,none,none,none,a150,a135,none,a45, 0.041717, 0.0627047, 0.0281250, 0.04456, 0.061018,buy
2018-07-17,none,a120,none,a60,none,none,none,none,none,a150,none,none,a45, 0.071286, 0.0406115,-0.0496793, 0.06848, 0.031237,buy
2018-07-18,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.085020,-0.0736079,-0.0622936,-0.06058,-0.071710,sell
2018-07-19,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,-0.070466,-0.0384986,-0.0530257,-0.06310,-0.049461,sell
2018-07-20,a90,none,a60,none,none,none,none,none,a60,none,none,none,a45,-0.041795,-0.0665574,-0.0328274,-0.04691,-0.047191,sell
2018-07-21,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,-0.040690,-0.0808194,-0.0259842,-0.05185,-0.046085,sell
2018-07-22,a60,none,none,a120,none,none,none,none,a60,none,none,none,a45,-0.054899,-0.0891781,-0.0363612,-0.06475,-0.051005,sell
2018-07-23,a60,none,none,none,none,none,none,none,a60,none,none,none,a45,-0.022145,-0.0881018,-0.0041134,-0.02609,-0.017719,sell
2018-07-24,none,none,none,a150,none,none,none,a150,a60,none,none,none,a45, 0.041854,-0.0005686, 0.0361090,-0.00556,-0.043189,buy
2018-07-25,none,none,a0,a150,none,a180,none,a150,none,none,none,none,a45, 0.092771, 0.0712445, 0.0855041, 0.10377, 0.072834,buy
2018-07-26,none,a0,none,none,none,a180,none,a150,none,a135,a120,none,a45, 0.138953, 0.1288807, 0.1060701, 0.13505, 0.128881,buy
2018-07-27,a0,none,none,a180,none,a180,none,a150,none,a135,a120,none,a45, 0.142342, 0.1372007, 0.1104073, 0.13638, 0.133920,buy
2018-07-28,none,none,none,a180,none,a180,none,a150,none,a135,a120,none,a45, 0.142342, 0.1335752, 0.1104073, 0.13276, 0.130294,buy
2018-07-29,none,none,none,none,none,none,none,none,none,a135,a120,none,a45, 0.139741, 0.1392606, 0.0729626, 0.13211, 0.125603,buy
2018-07-30,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,-0.097201,-0.0340661,-0.1032629,-0.10326,-0.111922,sell
2018-07-31,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.091997,-0.0968410,-0.0764359, 0.03240,-0.096841,sell
2018-08-01,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.061980,-0.0441794,-0.0572427,-0.08396,-0.053721,sell
2018-08-02,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,-0.011120, 0.0422485,-0.0083370,-0.01112, 0.002247,sell
2018-08-03,a90,a90,a120,none,none,none,none,none,none,none,none,none,a45,-0.043954,-0.0084154,-0.0396178,-0.01156,-0.027371,sell
2018-08-04,a90,none,a120,a90,a90,none,none,none,a45,none,none,none,a45,-0.103175,-0.0662066,-0.0645885,-0.10401,-0.089939,sell
2018-08-05,none,a120,none,none,a90,none,none,none,a45,none,none,none,a45,-0.059673,-0.0499504,-0.0615112,-0.06151,-0.048289,sell
2018-08-06,a120,none,a150,a60,a90,none,none,none,a45,a120,none,none,a45,-0.047241, 0.0037758,-0.0471946,-0.04780,-0.047241,sell
2018-08-07,none,a150,none,a60,a90,none,none,none,a45,a120,none,none,a45,-0.000201, 0.0067646, 0.0080571, 0.00419, 0.007118,sell
2018-08-08,a150,none,a180,none,a90,none,none,a135,a45,a120,none,a90,a45,-0.044765,-0.0073558,-0.0410934,-0.03934,-0.029030,sell
2018-08-09,none,a180,none,none,a90,none,none,a135,none,a120,none,a90,a45,-0.024676, 0.0181490,-0.0462774,-0.01731,-0.010682,sell
2018-08-10,a180,none,a150,none,none,none,a150,a135,none,none,none,a90,a45, 0.031429, 0.0349124, 0.0314292, 0.07616, 0.044571,buy
2018-08-11,none,a150,none,a0,none,none,a150,a135,none,none,none,a90,a45,-0.010986,-0.0032024,-0.0181402, 0.07729,-0.031474,sell
2018-08-12,a150,none,a120,none,none,none,a150,a135,none,none,none,none,a45,-0.048546,-0.0222043,-0.0243666,-0.03290,-0.033664,sell
